Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8078	8078	613783841541000	613783841548510	7767043462627718	7767043469008309	1625667348.000000	1625667198.845043
8079	8079	613783844019400	613783844025944	7767043469054912	7767043470247171	1625667348.000000	1625667198.846286
8080	8080	613783860396744	613783860404095	7767043470293644	7767043478463821	1625667348.000000	1625667198.854526
8081	8081	613783871476360	613783871483714	7767043478510609	7767043483988784	1625667348.000000	1625667198.860067
8082	8082	613783874705352	613783874712842	7767043484097060	7767043485577192	1625667348.000000	1625667198.861660
8083	8083	613783884115336	613783884123419	7767043485688823	7767043490305952	1625667348.000000	1625667198.866402
8084	8084	613783886068168	613783886074800	7767043490353470	7767043491312172	1625667348.000000	1625667198.867411
8085	8085	613783905896200	613783905903623	7767043491358890	7767043501210371	1625667348.000000	1625667198.877338
8086	8086	613783913908808	613783913916983	7767043501257855	7767043505189443	1625667348.000000	1625667198.881329
8087	8087	613783918484936	613783918491468	7767043505236201	7767043507489119	1625667348.000000	1625667198.883635
8088	8088	613783929783944	613783929791353	7767043507535838	7767043513147124	1625667348.000000	1625667198.889309
8089	8089	613783933635208	613783933641716	7767043513193588	7767043515044073	1625667348.000000	1625667198.891212
8090	8090	613783942421964	613783942429458	7767043515090940	7767043519478168	1625667348.000000	1625667198.895659
8091	8091	613783952995976	613783953003369	7767043519524939	7767043524755055	1625667348.000000	1625667198.900951
8092	8092	613783964350152	613783964357556	7767043524801392	7767043530429023	1625667348.000000	1625667198.906641
8093	8093	613783971206677	613783971223022	7767043530475574	7767043533861369	1625667348.000000	1625667198.910083
8094	8094	613783972180488	613783972187143	7767043533907631	7767043534361435	1625667348.000000	1625667198.910585
8095	8095	613783973404149	613783973410593	7767043534407625	7767043534961580	1625667348.000000	1625667198.911187
8096	8096	613783976817672	613783976825034	7767043535007984	7767043536646644	1625667348.000000	1625667198.912876
8097	8097	613783988433992	613783988441418	7767043536693211	7767043542475800	1625667348.000000	1625667198.918723
8098	8098	613783992537429	613783992545224	7767043542522434	7767043544512269	1625667348.000000	1625667198.920765
8099	8099	613783998897736	613783998904330	7767043544559075	7767043547702529	1625667348.000000	1625667198.923964
8100	8100	613784014452744	613784014460072	7767043547749077	7767043555467133	1625667348.000000	1625667198.931751
8101	8101	613784030009160	613784030016532	7767043555513854	7767043563236120	1625667348.000000	1625667198.939542
8102	8102	613784039799573	613784039808454	7767043563283714	7767043568161942	1625667348.000000	1625667198.944483
8103	8103	613784059174920	613784059182532	7767043568275250	7767043577819108	1625667348.000000	1625667198.954168
8104	8104	613784068660296	613784068667780	7767043577866280	7767043582598510	1625667348.000000	1625667198.958961
8105	8105	613784072742792	613784072750236	7767043582644953	7767043584633906	1625667348.000000	1625667198.961002
8106	8106	613784087240264	613784087247836	7767043584680529	7767043591856404	1625667348.000000	1625667198.968245
8107	8107	613784090881800	613784090889284	7767043591902769	7767043593694046	1625667348.000000	1625667198.970088
8108	8108	613784109472136	613784109479625	7767043593802723	7767043603005818	1625667348.000000	1625667198.979427
8109	8109	613784128346632	613784128354076	7767043603117999	7767043612413760	1625667348.000000	1625667198.988862
8110	8110	613784137997896	613784138005435	7767043612460994	7767043617242770	1625667348.000000	1625667198.993705
8111	8111	613784141847752	613784141854436	7767043617289350	7767043619183732	1625667348.000000	1625667198.995651
8112	8112	613784142654645	613784142661116	7767043619230104	7767043619578338	1625667348.000000	1625667198.996047
8113	8113	613784147646792	613784147654180	7767043619624091	7767043622066485	1625667348.000000	1625667198.998542
8114	8114	613784148753544	613784148760242	7767043622175144	7767043622615393	1625667348.000000	1625667198.999093
8115	8115	613784163273928	613784163281361	7767043622727400	7767043629887174	1625667348.000000	1625667199.006386
8116	8116	613784165823880	613784165830412	7767043629934480	7767043631180774	1625667348.000000	1625667199.007683
8117	8117	613784172288597	613784172297299	7767043631227275	7767043634415056	1625667348.000000	1625667199.010926
8118	8118	613784192115976	613784192123568	7767043634462485	7767043644321716	1625667348.000000	1625667199.020862
8119	8119	613784200084552	613784200092343	7767043644368108	7767043648302613	1625667348.000000	1625667199.024854
8120	8120	613784206301512	613784206308089	7767043648415334	7767043651389238	1625667348.000000	1625667199.027950
8121	8121	613784212757000	613784212764495	7767043651436427	7767043654624215	1625667348.000000	1625667199.031194
8122	8122	613784214866888	613784214873554	7767043654670637	7767043655666439	1625667348.000000	1625667199.032239
8123	8123	613784218789064	613784218796479	7767043655712638	7767043657656543	1625667348.000000	1625667199.034235
8124	8124	613784235910152	613784235917618	7767043657703122	7767043666224651	1625667348.000000	1625667199.042828
8125	8125	613784241622024	613784241629490	7767043666333099	7767043669056085	1625667348.000000	1625667199.045667
8126	8126	613784249993032	613784250000544	7767043669167833	7767043673237839	1625667348.000000	1625667199.049861
8127	8127	613784263689045	613784263697871	7767043673285061	7767043680110255	1625667348.000000	1625667199.056753
8128	8128	613784271309384	613784271316906	7767043680156972	7767043683894799	1625667348.000000	1625667199.060549
8129	8129	613784290953480	613784290960967	7767043683941349	7767043693749370	1625667348.000000	1625667199.070432
8130	8130	613784307910600	613784307918202	7767043693796200	7767043702212656	1625667348.000000	1625667199.078919
8131	8131	613784324546824	613784324554255	7767043702324586	7767043710524884	1625667348.000000	1625667199.087256
8132	8132	613784341287560	613784341294986	7767043710572324	7767043718886848	1625667348.000000	1625667199.095642
8133	8133	613784358241096	613784358248519	7767043718933725	7767043727352102	1625667348.000000	1625667199.104131
8134	8134	613784361606536	613784361613962	7767043727398775	7767043729037508	1625667348.000000	1625667199.105821
8135	8135	613784368732104	613784368739658	7767043729146477	7767043732624626	1625667348.000000	1625667199.109419
8136	8136	613784380051272	613784380058698	7767043732736553	7767043738299575	1625667348.000000	1625667199.115110
8137	8137	613784388028808	613784388036234	7767043738346943	7767043742282192	1625667348.000000	1625667199.119104
8138	8138	613784391130760	613784391138314	7767043742328989	7767043743822219	1625667348.000000	1625667199.120649
8139	8139	613784401955464	613784401963360	7767043743868435	7767043749250935	1625667348.000000	1625667199.126093
8140	8140	613784405540680	613784405547187	7767043749297966	7767043751043750	1625667348.000000	1625667199.127891
8141	8141	613784421584136	613784421591631	7767043751155968	7767043759057198	1625667348.000000	1625667199.135928
8142	8142	613784424960520	613784424968032	7767043759104369	7767043760764643	1625667348.000000	1625667199.137640
8143	8143	613784427888584	613784427895211	7767043760810421	7767043762192085	1625667348.000000	1625667199.139072
8144	8144	613784439543304	613784439550703	7767043762238490	7767043768016415	1625667348.000000	1625667199.144913
8145	8145	613784458255304	613784458262746	7767043768062968	7767043777375867	1625667348.000000	1625667199.154299
8146	8146	613784460727176	613784460733857	7767043777422332	7767043778620987	1625667348.000000	1625667199.155548
8147	8147	613784464472776	613784464480210	7767043778667610	7767043780506460	1625667348.000000	1625667199.157439
8148	8148	613784469301512	613784469307995	7767043780553135	7767043782896318	1625667348.000000	1625667199.159835
8149	8149	613784478888712	613784478896945	7767043782942997	7767043787685234	1625667348.000000	1625667199.164638
8150	8150	613784488589589	613784488598412	7767043787732196	7767043792547013	1625667348.000000	1625667199.169514
8151	8151	613784497208776	613784497216372	7767043792593744	7767043796827392	1625667348.000000	1625667199.173806
8152	8152	613784511079496	613784511087249	7767043796874209	7767043803805876	1625667348.000000	1625667199.180805
8153	8153	613784524869192	613784524876636	7767043803852580	7767043810676516	1625667348.000000	1625667199.187695
8154	8154	613784527790280	613784527797852	7767043810722914	7767043812165878	1625667348.000000	1625667199.189189
8155	8155	613784529364680	613784529371216	7767043812238222	7767043812912385	1625667348.000000	1625667199.189938
8156	8156	613784548735560	613784548742961	7767043812958638	7767043822622516	1625667348.000000	1625667199.199676
8157	8157	613784563439368	613784563446892	7767043822669373	7767043829990188	1625667348.000000	1625667199.207065
8158	8158	613784579198280	613784579205945	7767043830036604	7767043837853851	1625667348.000000	1625667199.214951
8159	8159	613784583244296	613784583251876	7767043837900465	7767043839891663	1625667348.000000	1625667199.216995
8160	8160	613784599093640	613784599101129	7767043839937944	7767043847809857	1625667348.000000	1625667199.224936
8161	8161	613784605867400	613784605873960	7767043847923182	7767043851194936	1625667348.000000	1625667199.228331
8162	8162	613784610294600	613784610302402	7767043851242192	7767043853381511	1625667348.000000	1625667199.230524
8163	8163	613784626406280	613784626413753	7767043853427790	7767043861447698	1625667348.000000	1625667199.238613
8164	8164	613784642811784	613784642819228	7767043861494605	7767043869663984	1625667348.000000	1625667199.246853
8165	8165	613784655267080	613784655274521	7767043869711069	7767043875886181	1625667348.000000	1625667199.253093
8166	8166	613784672809672	613784672817251	7767043876000145	7767043884644443	1625667348.000000	1625667199.261877
8167	8167	613784684695944	613784684703516	7767043884691880	7767043890618406	1625667348.000000	1625667199.267868
8168	8168	613784695398792	613784695406233	7767043890665121	7767043895943398	1625667348.000000	1625667199.273208
8169	8169	613784705528520	613784705535956	7767043895990449	7767043901021639	1625667348.000000	1625667199.278301
8170	8170	613784719800277	613784719809232	7767043901068291	7767043908138253	1625667348.000000	1625667199.285438
8171	8171	613784720510024	613784720516660	7767043908250979	7767043908500831	1625667348.000000	1625667199.285802
8172	8172	613784739463560	613784739471041	7767043908547205	7767043917996616	1625667348.000000	1625667199.295325
8173	8173	613784749397896	613784749405356	7767043918043638	7767043922974069	1625667348.000000	1625667199.300317
8174	8174	613784764695496	613784764703161	7767043923021109	7767043930589822	1625667348.000000	1625667199.307954
8175	8175	613784782378645	613784782387887	7767043930636572	7767043939448917	1625667348.000000	1625667199.316839
8176	8176	613784790997384	613784791004908	7767043939495780	7767043943730911	1625667348.000000	1625667199.321133
8177	8177	613784803031752	613784803039260	7767043943777832	7767043949752145	1625667348.000000	1625667199.327172
8178	8178	613784821940296	613784821947831	7767043949860497	7767043959210058	1625667348.000000	1625667199.336657
8179	8179	613784830664648	613784830672084	7767043959322273	7767043963590285	1625667348.000000	1625667199.341050
8180	8180	613784842816136	613784842823572	7767043963637627	7767043969663398	1625667348.000000	1625667199.347140
8181	8181	613784859127176	613784859134617	7767043969710305	7767043977829240	1625667348.000000	1625667199.355330
8182	8182	613784863921800	613784863929331	7767043977876010	7767043980212286	1625667348.000000	1625667199.357720
8183	8183	613784879774472	613784879782771	7767043980259049	7767043988126602	1625667348.000000	1625667199.365657
8184	8184	613784896902600	613784896910143	7767043988239569	7767043996698966	1625667348.000000	1625667199.374254
8185	8185	613784911752776	613784911760266	7767043996745682	7767044004104854	1625667348.000000	1625667199.381681
8186	8186	613784927050440	613784927058027	7767044004151745	7767044011776024	1625667348.000000	1625667199.389374
8187	8187	613784936260309	613784936269046	7767044011822873	7767044016400666	1625667348.000000	1625667199.394012
8188	8188	613784937741512	613784937748061	7767044016447562	7767044017098007	1625667348.000000	1625667199.394712
8189	8189	613784949256392	613784949263863	7767044017144273	7767044022924541	1625667348.000000	1625667199.400555
8190	8190	613784965288712	613784965296202	7767044022971376	7767044030889737	1625667348.000000	1625667199.408543
8191	8191	613784980933576	613784980941039	7767044030936065	7767044038704094	1625667348.000000	1625667199.416380
8192	8192	613784981494152	613784981500669	7767044038750692	7767044038999423	1625667348.000000	1625667199.416676
8193	8193	613784983650293	613784983656717	7767044039045318	7767044040094818	1625667348.000000	1625667199.417775
8194	8194	613784994768136	613784994775594	7767044040141305	7767044045623864	1625667348.000000	1625667199.423320
8195	8195	613784997624520	613784997631906	7767044045737108	7767044047065363	1625667348.000000	1625667199.424765
8196	8196	613785017021896	613785017029287	7767044047112400	7767044056775517	1625667348.000000	1625667199.434503
8197	8197	613785035242632	613785035250018	7767044056822208	7767044065885111	1625667348.000000	1625667199.443639
8198	8198	613785045329864	613785045337350	7767044065931991	7767044070910340	1625667348.000000	1625667199.448679
8199	8199	613785062542600	613785062550114	7767044070957277	7767044079522358	1625667348.000000	1625667199.457316
8200	8200	613785077458760	613785077466841	7767044079568714	7767044086992316	1625667348.000000	1625667199.464807
8201	8201	613785080456840	613785080463376	7767044087039273	7767044088471507	1625667348.000000	1625667199.466291
8202	8202	613785081526728	613785081533288	7767044088517940	7767044089043325	1625667348.000000	1625667199.466864
8203	8203	613785094625352	613785094632775	7767044089089535	7767044095545832	1625667348.000000	1625667199.473385
8204	8204	613785111204232	613785111211666	7767044095592971	7767044103861940	1625667348.000000	1625667199.481726
8205	8205	613785127988104	613785127995583	7767044103908772	7767044112225984	1625667348.000000	1625667199.490114
8206	8206	613785138410517	613785138419226	7767044112272498	7767044117451036	1625667348.000000	1625667199.495354
8207	8207	613785147507400	613785147514962	7767044117497724	7767044122031522	1625667348.000000	1625667199.499947
8208	8208	613785149961416	613785149968874	7767044122077998	7767044123222655	1625667348.000000	1625667199.501142
8209	8209	613785167628245	613785167637282	7767044123268941	7767044132086367	1625667348.000000	1625667199.510031
8210	8210	613785171786888	613785171793568	7767044132133264	7767044134122764	1625667348.000000	1625667199.512074
8211	8211	613785187146376	613785187153743	7767044134169547	7767044141843468	1625667348.000000	1625667199.519816
8212	8212	613785190453064	613785190460450	7767044141890117	7767044143480589	1625667348.000000	1625667199.521458
8213	8213	613785206307720	613785206315111	7767044143593088	7767044151401219	1625667348.000000	1625667199.529402
8214	8214	613785224121672	613785224129138	7767044151448321	7767044160310568	1625667348.000000	1625667199.538337
8215	8215	613785241137928	613785241145335	7767044160356945	7767044168820936	1625667348.000000	1625667199.546872
8216	8216	613785254149576	613785254156962	7767044168867692	7767044175343226	1625667348.000000	1625667199.553413
8217	8217	613785258717000	613785258723520	7767044175389542	7767044177628444	1625667348.000000	1625667199.555705
8218	8218	613785270407944	613785270415405	7767044177740964	7767044183455968	1625667348.000000	1625667199.561549
8219	8219	613785288412296	613785288420603	7767044183503025	7767044192469735	1625667348.000000	1625667199.570588
8220	8220	613785299682312	613785299689842	7767044192516544	7767044198085716	1625667348.000000	1625667199.576220
8221	8221	613785307558984	613785307566612	7767044198132592	7767044202023352	1625667348.000000	1625667199.580169
8222	8222	613785318244808	613785318252439	7767044202069845	7767044207398088	1625667348.000000	1625667199.585560
8223	8223	613785319910796	613785319917304	7767044207445010	7767044208191251	1625667348.000000	1625667199.586355
8224	8224	613785320891016	613785320897480	7767044208237637	7767044208691374	1625667348.000000	1625667199.586857
8225	8225	613785340399304	613785340406759	7767044208737907	7767044218449145	1625667348.000000	1625667199.596643
8226	8226	613785341704328	613785341710976	7767044218562058	7767044219094653	1625667348.000000	1625667199.597290
8227	8227	613785358814408	613785358821839	7767044219141277	7767044227657248	1625667348.000000	1625667199.605877
8228	8228	613785368184328	613785368191754	7767044227704064	7767044232340727	1625667348.000000	1625667199.610574
8229	8229	613785386042136	613785386050895	7767044232387530	7767044241296779	1625667349.000000	1625667199.619556
8230	8230	613785395012360	613785395020163	7767044241343519	7767044245777367	1625667349.000000	1625667199.624050
8231	8231	613785414632520	613785414639959	7767044245889755	7767044255583354	1625667349.000000	1625667199.633884
8232	8232	613785417929096	613785417935576	7767044255630827	7767044257221782	1625667349.000000	1625667199.635527
8233	8233	613785426472456	613785426479794	7767044257268633	7767044261506937	1625667349.000000	1625667199.639824
8234	8234	613785440079880	613785440087400	7767044261553528	7767044268276006	1625667349.000000	1625667199.646613
8235	8235	613785444221388	613785444228762	7767044268322648	7767044270367481	1625667349.000000	1625667199.648710
8236	8236	613785445717512	613785445723992	7767044270476140	7767044271108871	1625667349.000000	1625667199.649454
8237	8237	613785460165704	613785460173039	7767044271221223	7767044278331595	1625667349.000000	1625667199.656698
8238	8238	613785460695240	613785460701856	7767044278378724	7767044278598217	1625667349.000000	1625667199.656965
8239	8239	613785475407496	613785475414991	7767044278644113	7767044285941382	1625667349.000000	1625667199.664329
8240	8240	613785483267336	613785483273816	7767044285988194	7767044289878447	1625667349.000000	1625667199.668278
8241	8241	613785498106184	613785498113592	7767044289925123	7767044297294301	1625667349.000000	1625667199.675715
8242	8242	613785507740296	613785507747814	7767044297341130	7767044302124744	1625667349.000000	1625667199.680559
8243	8243	613785518261000	613785518268368	7767044302171243	7767044307398559	1625667349.000000	1625667199.685848
8244	8244	613785533286088	613785533293469	7767044307445399	7767044314918477	1625667349.000000	1625667199.693390
8245	8245	613785547515080	613785547522448	7767044314965291	7767044322033461	1625667349.000000	1625667199.700525
8246	8246	613785550175944	613785550182519	7767044322141896	7767044323372599	1625667349.000000	1625667199.701868
8247	8247	613785566836680	613785566844053	7767044323485245	7767044331688147	1625667349.000000	1625667199.710208
8248	8248	613785580121928	613785580129296	7767044331735531	7767044338312134	1625667349.000000	1625667199.716851
8249	8249	613785589941384	613785589948752	7767044338359140	7767044343241124	1625667349.000000	1625667199.721794
8250	8250	613785590172680	613785590179247	7767044343313598	7767044343324724	1625667349.000000	1625667199.721878
8251	8251	613785606505237	613785606513924	7767044343440433	7767044351502869	1625667349.000000	1625667199.730080
8252	8252	613785609401032	613785609407487	7767044351616747	7767044352947763	1625667349.000000	1625667199.731529
8253	8253	613785624295240	613785624302613	7767044352995012	7767044360413642	1625667349.000000	1625667199.739016
8254	8254	613785639952456	613785639959919	7767044360460137	7767044368228822	1625667349.000000	1625667199.746854
8255	8255	613785645669000	613785645676496	7767044368275488	7767044371058625	1625667349.000000	1625667199.749692
8256	8256	613785648813000	613785648819431	7767044371105307	7767044372657231	1625667349.000000	1625667199.751295
8257	8257	613785665901896	613785665909253	7767044372703554	7767044381218485	1625667349.000000	1625667199.759881
8258	8258	613785683730376	613785683738615	7767044381265239	7767044390136625	1625667349.000000	1625667199.768825
8259	8259	613785690710792	613785690717333	7767044390183377	7767044393604747	1625667349.000000	1625667199.772303
8260	8260	613785700366600	613785700374074	7767044393651402	7767044398438878	1625667349.000000	1625667199.777151
8261	8261	613785705782408	613785705788912	7767044398485731	7767044401129182	1625667349.000000	1625667199.779849
8262	8262	613785720256392	613785720263893	7767044401175993	7767044408397298	1625667349.000000	1625667199.787138
8263	8263	613785729361173	613785729369962	7767044408443766	7767044412926115	1625667349.000000	1625667199.791680
8264	8264	613785737875912	613785737883346	7767044412972843	7767044417207883	1625667349.000000	1625667199.795974
8265	8265	613785754604616	613785754612066	7767044417320642	7767044425570474	1625667349.000000	1625667199.804361
8266	8266	613785756472712	613785756479344	7767044425617714	7767044426463572	1625667349.000000	1625667199.805256
8267	8267	613785775219464	613785775226844	7767044426509860	7767044435873360	1625667349.000000	1625667199.814693
8268	8268	613785795085384	613785795092754	7767044435920204	7767044445778934	1625667349.000000	1625667199.824627
8269	8269	613785805795080	613785805802498	7767044445825690	7767044451155272	1625667349.000000	1625667199.830019
8270	8270	613785818519304	613785818526834	7767044451201890	7767044457526147	1625667349.000000	1625667199.836408
8271	8271	613785837336661	613785837345418	7767044457572966	7767044466935582	1625667349.000000	1625667199.845845
8272	8272	613785846366600	613785846374036	7767044467044243	7767044471409809	1625667349.000000	1625667199.850332
8273	8273	613785860480072	613785860487535	7767044471523011	7767044478482313	1625667349.000000	1625667199.857425
8274	8274	613785874511688	613785874519202	7767044478529603	7767044485501932	1625667349.000000	1625667199.864465
8275	8275	613785876339976	613785876346456	7767044485548766	7767044486445573	1625667349.000000	1625667199.865411
8276	8276	613785881058440	613785881064848	7767044486492004	7767044488788687	1625667349.000000	1625667199.867761
8277	8277	613785900709128	613785900716551	7767044488835947	7767044498593580	1625667349.000000	1625667199.877594
8278	8278	613785919817736	613785919825240	7767044498640509	7767044508151566	1625667349.000000	1625667199.887179
8279	8279	613785930184968	613785930192503	7767044508259943	7767044513325324	1625667349.000000	1625667199.892368
8280	8280	613785944479112	613785944486482	7767044513438385	7767044520494436	1625667349.000000	1625667199.899558
8281	8281	613785956247432	613785956254961	7767044520542028	7767044526368720	1625667349.000000	1625667199.905449
8282	8282	613785967594261	613785967607372	7767044526415649	7767044532042819	1625667349.000000	1625667199.911139
8283	8283	613785985031176	613785985038845	7767044532089582	7767044540754584	1625667349.000000	1625667199.919876
8284	8284	613785992863445	613785992871483	7767044540801098	7767044544686041	1625667349.000000	1625667199.923819
8285	8285	613786004658248	613786004665798	7767044544733003	7767044550559733	1625667349.000000	1625667199.929710
8286	8286	613786023251912	613786023259521	7767044550668089	7767044559869589	1625667349.000000	1625667199.939046
8287	8287	613786024939656	613786024946078	7767044559984068	7767044560713028	1625667349.000000	1625667199.939892
8288	8288	613786027606728	613786027614233	7767044560760388	7767044562056072	1625667349.000000	1625667199.941239
8289	8289	613786039360008	613786039367521	7767044562102836	7767044567935669	1625667349.000000	1625667199.947136
8290	8290	613786041179528	613786041186057	7767044567982383	7767044568826357	1625667349.000000	1625667199.948029
8291	8291	613786048969672	613786048977176	7767044568872593	7767044572762126	1625667349.000000	1625667199.951976
8292	8292	613786060554197	613786060563096	7767044572871025	7767044578537659	1625667349.000000	1625667199.957768
8293	8293	613786070638216	613786070645784	7767044578650591	7767044583560798	1625667349.000000	1625667199.962806
8294	8294	613786084276232	613786084284657	7767044583636523	7767044590388129	1625667349.000000	1625667199.969653
8295	8295	613786100625096	613786100632800	7767044590435068	7767044598542580	1625667349.000000	1625667199.977831
8296	8296	613786117222152	613786117229703	7767044598589491	7767044606858880	1625667349.000000	1625667199.986171
8297	8297	613786131206216	613786131213808	7767044606967342	7767044613877782	1625667349.000000	1625667199.993210
8298	8298	613786149995656	613786150003333	7767044613990210	7767044623236208	1625667349.000000	1625667200.002596
8299	8299	613786157579080	613786157586696	7767044623283519	7767044627065479	1625667349.000000	1625667200.006436
8300	8300	613786164454736	613786164463654	7767044627112345	7767044630503687	1625667349.000000	1625667200.009884
8301	8301	613786167035784	613786167042322	7767044630550313	7767044631798555	1625667349.000000	1625667200.011183
8302	8302	613786168434101	613786168440639	7767044631845116	7767044632490554	1625667349.000000	1625667200.011877
8303	8303	613786188028488	613786188035973	7767044632602883	7767044642251626	1625667349.000000	1625667200.021666
8304	8304	613786199898120	613786199905598	7767044642298913	7767044648224527	1625667349.000000	1625667200.027656
8305	8305	613786207398472	613786207405918	7767044648271589	7767044651957920	1625667349.000000	1625667200.031400
8306	8306	613786226315080	613786226323367	7767044652004544	7767044661420647	1625667349.000000	1625667200.040890
8307	8307	613786242734088	613786242741698	7767044661467795	7767044669624721	1625667349.000000	1625667200.049118
8308	8308	613786260731720	613786260739263	7767044669671531	7767044678637548	1625667349.000000	1625667200.058156
8309	8309	613786272874888	613786272882362	7767044678684206	7767044684711190	1625667349.000000	1625667200.064248
8310	8310	613786289060181	613786289069508	7767044684757581	7767044692779154	1625667349.000000	1625667200.072339
8311	8311	613786289647304	613786289653896	7767044692825952	7767044693063231	1625667349.000000	1625667200.072624
8312	8312	613786294001672	613786294008104	7767044693109351	7767044695290112	1625667349.000000	1625667200.074857
8313	8313	613786304637320	613786304644754	7767044695336373	7767044700586068	1625667349.000000	1625667200.080168
8314	8314	613786321462856	613786321470429	7767044700632698	7767044709001742	1625667349.000000	1625667200.088608
8315	8315	613786323226504	613786323233024	7767044709048561	7767044709844549	1625667349.000000	1625667200.089453
8316	8316	613786327825288	613786327831744	7767044709890632	7767044712183680	1625667349.000000	1625667200.091799
8317	8317	613786344471176	613786344478639	7767044712230565	7767044720501316	1625667349.000000	1625667200.100141
8318	8318	613786359089800	613786359097361	7767044720547520	7767044727817177	1625667349.000000	1625667200.107478
8319	8319	613786359335368	613786359341968	7767044727889841	7767044727901253	1625667349.000000	1625667200.107562
8320	8320	613786372581768	613786372589215	7767044728016620	7767044734537818	1625667349.000000	1625667200.114218
8321	8321	613786385783048	613786385790506	7767044734646947	7767044741158002	1625667349.000000	1625667200.120857
8322	8322	613786395513864	613786395521458	7767044741270791	7767044746035927	1625667349.000000	1625667200.125749
8323	8323	613786402008392	613786402015850	7767044746083171	7767044749267769	1625667349.000000	1625667200.128990
8324	8324	613786411868488	613786411875946	7767044749314504	7767044754201711	1625667349.000000	1625667200.133938
8325	8325	613786423154440	613786423161898	7767044754248583	7767044759825092	1625667349.000000	1625667200.139578
8326	8326	613786427707080	613786427714633	7767044759934321	7767044762109770	1625667349.000000	1625667200.141869
8327	8327	613786437528200	613786437535746	7767044762221113	7767044767053169	1625667349.000000	1625667200.146827
8328	8328	613786440615624	613786440623082	7767044767100994	7767044768617425	1625667349.000000	1625667200.148396
8329	8329	613786443494024	613786443500536	7767044768663741	7767044769976287	1625667349.000000	1625667200.149758
8330	8330	613786453924040	613786453931594	7767044770022841	7767044775203983	1625667349.000000	1625667200.155001
8331	8331	613786457357960	613786457365418	7767044775312332	7767044776943009	1625667349.000000	1625667200.156745
8332	8332	613786461753992	613786461760472	7767044777054375	7767044779137509	1625667349.000000	1625667200.158946
8333	8333	613786465951624	613786465959010	7767044779184906	7767044781223802	1625667349.000000	1625667200.161038
8334	8334	613786475874056	613786475882099	7767044781270699	7767044786201039	1625667349.000000	1625667200.166030
8335	8335	613786479685768	613786479692351	7767044786247782	7767044788095456	1625667349.000000	1625667200.167930
8336	8336	613786482315720	613786482323695	7767044788142326	7767044789386816	1625667349.000000	1625667200.169225
8337	8337	613786495121864	613786495129322	7767044789495209	7767044795817837	1625667349.000000	1625667200.175674
8338	8338	613786495597320	613786495603947	7767044795864029	7767044796068914	1625667349.000000	1625667200.175926
8339	8339	613786500903573	613786500912230	7767044796114640	7767044798689204	1625667349.000000	1625667200.178554
8340	8340	613786518259848	613786518267424	7767044798735946	7767044807412300	1625667349.000000	1625667200.187302
8341	8341	613786526982216	613786526989626	7767044807459156	7767044811741518	1625667349.000000	1625667200.191644
8342	8342	613786532086664	613786532094145	7767044811788415	7767044814276942	1625667349.000000	1625667200.194187
8343	8343	613786534473352	613786534479925	7767044814389375	7767044815475505	1625667349.000000	1625667200.195388
8344	8344	613786537815496	613786537822826	7767044815522568	7767044817162912	1625667349.000000	1625667200.197081
8345	8345	613786555489480	613786555496855	7767044817209518	7767044825978166	1625667349.000000	1625667200.205922
8346	8346	613786574498440	613786574505954	7767044826024604	7767044835485076	1625667349.000000	1625667200.215456
8347	8347	613786581507400	613786581514778	7767044835531912	7767044839018236	1625667349.000000	1625667200.218999
8348	8348	613786589260872	613786589268250	7767044839064592	7767044842901768	1625667349.000000	1625667200.222894
8349	8349	613786590560392	613786590566885	7767044843014239	7767044843546005	1625667349.000000	1625667200.223540
8350	8350	613786591078645	613786591085189	7767044843592756	7767044843802175	1625667349.000000	1625667200.223797
8351	8351	613786592464072	613786592471562	7767044843848188	7767044844490943	1625667349.000000	1625667200.224488
8352	8352	613786595920072	613786595926549	7767044844537409	7767044846233509	1625667349.000000	1625667200.226235
8353	8353	613786608495560	613786608502903	7767044846280358	7767044852508754	1625667349.000000	1625667200.232528
8354	8354	613786608932040	613786608938605	7767044852555734	7767044852721223	1625667349.000000	1625667200.232742
8355	8355	613786620651528	613786620658882	7767044852833014	7767044858582123	1625667349.000000	1625667200.238619
8356	8356	613786630429768	613786630437146	7767044858629759	7767044863461521	1625667349.000000	1625667200.243513
8357	8357	613786642764424	613786642771799	7767044863508251	7767044869633805	1625667349.000000	1625667200.249703
8358	8358	613786658335624	613786658343002	7767044869680456	7767044877447052	1625667349.000000	1625667200.257539
8359	8359	613786671778696	613786671786194	7767044877493803	7767044884168258	1625667349.000000	1625667200.264279
8360	8360	613786688148680	613786688156729	7767044884309211	7767044892334637	1625667349.000000	1625667200.272469
8361	8361	613786706134024	613786706141461	7767044892381559	7767044901336419	1625667349.000000	1625667200.281497
8362	8362	613786712435464	613786712443000	7767044901383461	7767044904476832	1625667349.000000	1625667200.284646
8363	8363	613786717060872	613786717067303	7767044904523403	7767044906763865	1625667349.000000	1625667200.286940
8364	8364	613786735245717	613786735254488	7767044906810459	7767044915876294	1625667349.000000	1625667200.296079
