Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8550	8550	815189861280076	815189861289246	7968201905960905	7968201913101255	1625868662.000000	1625868508.065817
8551	8551	815189864547519	815189864553875	7968201913148931	7968201914747986	1625868662.000000	1625868508.067469
8552	8552	815189872625023	815189872632408	7968201914795468	7968201918779832	1625868662.000000	1625868508.071512
8553	8553	815189877387583	815189877395035	7968201918827560	7968201921165337	1625868662.000000	1625868508.073904
8554	8554	815189889515839	815189889523355	7968201921212445	7968201927241166	1625868662.000000	1625868508.079998
8555	8555	815189908725772	815189908734543	7968201927288950	7968201936848998	1625868662.000000	1625868508.089633
8556	8556	815189924190719	815189924198176	7968201936962764	7968201944563802	1625868662.000000	1625868508.097370
8557	8557	815189942803839	815189942811251	7968201944611535	7968201953872372	1625868662.000000	1625868508.106706
8558	8558	815189960182463	815189960189979	7968201953919938	7968201962583430	1625868662.000000	1625868508.115442
8559	8559	815189973203455	815189973210803	7968201962630918	7968201969105542	1625868662.000000	1625868508.121982
8560	8560	815189975634943	815189975641343	7968201969153322	7968201970299211	1625868662.000000	1625868508.123180
8561	8561	815189979559231	815189979566683	7968201970346329	7968201972235805	1625868662.000000	1625868508.125122
8562	8562	815189988290623	815189988298019	7968201972283209	7968201976621264	1625868662.000000	1625868508.129520
8563	8563	815189994804223	815189994811619	7968201976730170	7968201979903295	1625868662.000000	1625868508.132811
8564	8564	815189995235391	815189995241799	7968201980016897	7968201980130586	1625868662.000000	1625868508.133039
8565	8565	815190004594303	815190004601731	7968201980177569	7968201984784012	1625868662.000000	1625868508.137706
8566	8566	815190004857663	815190004864034	7968201984831959	7968201984940401	1625868662.000000	1625868508.137863
8567	8567	815190016486463	815190016494776	7968201984986768	7968201990712715	1625868662.000000	1625868508.143652
8568	8568	815190024296575	815190024303995	7968201990760304	7968201994629115	1625868662.000000	1625868508.147580
8569	8569	815190043396927	815190043405133	7968201994676786	7968202004198337	1625868662.000000	1625868508.157176
8570	8570	815190048092607	815190048099043	7968202004246188	7968202006525408	1625868662.000000	1625868508.159510
8571	8571	815190058515391	815190058522787	7968202006573222	7968202011709081	1625868662.000000	1625868508.164709
8572	8572	815190065133887	815190065140942	7968202011756997	7968202015052296	1625868662.000000	1625868508.168061
8573	8573	815190083690175	815190083697713	7968202015099987	7968202024303335	1625868662.000000	1625868508.177339
8574	8574	815190096605823	815190096613219	7968202024351044	7968202030777334	1625868662.000000	1625868508.183832
8575	8575	815190103886463	815190103893867	7968202030825201	7968202034413690	1625868662.000000	1625868508.187479
8576	8576	815190115055167	815190115062592	7968202034461287	7968202039986117	1625868662.000000	1625868508.193067
8577	8577	815190122338124	815190122346824	7968202040033644	7968202043670031	1625868662.000000	1625868508.196762
8578	8578	815190133379583	815190133386875	7968202043717265	7968202049144860	1625868662.000000	1625868508.202252
8579	8579	815190151397439	815190151404891	7968202049192336	7968202058156095	1625868662.000000	1625868508.211290
8580	8580	815190168323071	815190168330472	7968202058203439	7968202066668987	1625868662.000000	1625868508.219827
8581	8581	815190176495743	815190176503235	7968202066716647	7968202070749305	1625868662.000000	1625868508.223919
8582	8582	815190193537983	815190193545355	7968202070796896	7968202079261924	1625868662.000000	1625868508.232456
8583	8583	815190199679423	815190199686795	7968202079309430	7968202082297528	1625868662.000000	1625868508.235500
8584	8584	815190214542079	815190214549472	7968202082344702	7968202089763429	1625868662.000000	1625868508.242988
8585	8585	815190216014911	815190216021442	7968202089810901	7968202090506290	1625868662.000000	1625868508.243733
8586	8586	815190222198975	815190222206315	7968202090553305	7968202093595753	1625868662.000000	1625868508.246831
8587	8587	815190240643775	815190240651827	7968202093643500	7968202102808407	1625868662.000000	1625868508.256071
8588	8588	815190249566527	815190249573987	7968202102855911	7968202107274869	1625868662.000000	1625868508.260550
8589	8589	815190252726591	815190252734011	7968202107322728	7968202108818275	1625868662.000000	1625868508.262098
8590	8590	815190253116031	815190253122434	7968202108865288	7968202109068230	1625868662.000000	1625868508.262348
8591	8591	815190268607359	815190268614768	7968202109114905	7968202116793622	1625868662.000000	1625868508.270096
8592	8592	815190278436479	815190278443899	7968202116841657	7968202121720346	1625868662.000000	1625868508.275037
8593	8593	815190287391743	815190287399251	7968202121768121	7968202126200828	1625868662.000000	1625868508.279530
8594	8594	815190304678655	815190304686075	7968202126248026	7968202134813278	1625868662.000000	1625868508.288167
8595	8595	815190317932991	815190317940408	7968202134861124	7968202141432209	1625868662.000000	1625868508.294806
8596	8596	815190318591231	815190318597656	7968202141505991	7968202141776642	1625868662.000000	1625868508.295151
8597	8597	815190332252927	815190332260323	7968202141823766	7968202148600313	1625868662.000000	1625868508.301995
8598	8598	815190334646207	815190334652610	7968202148647954	7968202149794756	1625868662.000000	1625868508.303192
8599	8599	815190340627519	815190340634960	7968202149841772	7968202152777088	1625868662.000000	1625868508.306183
8600	8600	815190348686604	815190348695304	7968202152824826	7968202156809500	1625868662.000000	1625868508.310227
8601	8601	815190365418815	815190365426275	7968202156856857	7968202165176454	1625868662.000000	1625868508.318618
8602	8602	815190378884991	815190378892347	7968202165289780	7968202171945755	1625868662.000000	1625868508.325407
8603	8603	815190392941759	815190392949144	7968202171993622	7968202178964816	1625868662.000000	1625868508.332446
8604	8604	815190408708351	815190408715739	7968202179012393	7968202186828938	1625868662.000000	1625868508.340333
8605	8605	815190425299775	815190425307171	7968202186876195	7968202195141347	1625868662.000000	1625868508.348669
8606	8606	815190428614463	815190428621907	7968202195188963	7968202196780566	1625868662.000000	1625868508.350313
8607	8607	815190441919615	815190441927622	7968202196889271	7968202203458030	1625868662.000000	1625868508.357010
8608	8608	815190445937727	815190445944121	7968202203505364	7968202205435285	1625868662.000000	1625868508.358993
8609	8609	815190462857151	815190462864576	7968202205482836	7968202213906530	1625868662.000000	1625868508.367489
8610	8610	815190467781567	815190467788987	7968202214016724	7968202216391976	1625868662.000000	1625868508.369981
8611	8611	815190468607359	815190468613784	7968202216503955	7968202216790805	1625868662.000000	1625868508.370381
8612	8612	815190472941823	815190472948408	7968202216838438	7968202218931286	1625868662.000000	1625868508.372528
8613	8613	815190481362508	815190481371256	7968202218978891	7968202223165633	1625868662.000000	1625868508.376774
8614	8614	815190501101695	815190501109193	7968202223213215	7968202233022457	1625868662.000000	1625868508.386659
8615	8615	815190519564095	815190519571483	7968202233069534	7968202242280240	1625868662.000000	1625868508.395944
8616	8616	815190524880575	815190524887939	7968202242393577	7968202244914297	1625868662.000000	1625868508.398586
8617	8617	815190532496959	815190532504450	7968202244962020	7968202248751547	1625868662.000000	1625868508.402434
8618	8618	815190545056703	815190545064067	7968202248798732	7968202255023206	1625868662.000000	1625868508.408724
8619	8619	815190550997887	815190551004282	7968202255070549	7968202257960302	1625868662.000000	1625868508.411669
8620	8620	815190568221823	815190568229155	7968202258007496	7968202266571346	1625868662.000000	1625868508.420305
8621	8621	815190569038860	815190569047581	7968202266685352	7968202267017067	1625868662.000000	1625868508.420752
8622	8622	815190574686399	815190574692777	7968202267064451	7968202269807566	1625868662.000000	1625868508.423551
8623	8623	815190591827967	815190591835427	7968202269854999	7968202278418980	1625868662.000000	1625868508.432187
8624	8624	815190604308415	815190604315819	7968202278466633	7968202284642185	1625868662.000000	1625868508.438428
8625	8625	815190613623167	815190613630658	7968202284689507	7968202289269409	1625868662.000000	1625868508.443068
8626	8626	815190627616780	815190627628869	7968202289383287	7968202296288382	1625868662.000000	1625868508.450108
8627	8627	815190646916095	815190646923500	7968202296335939	7968202305945510	1625868662.000000	1625868508.459793
8628	8628	815190653206399	815190653213653	7968202305992710	7968202309080834	1625868662.000000	1625868508.462937
8629	8629	815190667475199	815190667482620	7968202309128316	7968202316199230	1625868662.000000	1625868508.470076
8630	8630	815190680232831	815190680240085	7968202316246342	7968202322620456	1625868662.000000	1625868508.476516
8631	8631	815190693489983	815190693497253	7968202322730412	7968202329240442	1625868662.000000	1625868508.483154
8632	8632	815190695395263	815190695401635	7968202329352903	7968202330182808	1625868662.000000	1625868508.484100
8633	8633	815190700483327	815190700490776	7968202330230578	7968202332721742	1625868662.000000	1625868508.486646
8634	8634	815190702450111	815190702456540	7968202332769592	7968202333718097	1625868662.000000	1625868508.487645
8635	8635	815190715248127	815190715255389	7968202333765527	7968202340093598	1625868662.000000	1625868508.494039
8636	8636	815190732881855	815190732889301	7968202340140709	7968202348903219	1625868663.000000	1625868508.502874
8637	8637	815190747601087	815190747608508	7968202348950491	7968202356269967	1625868663.000000	1625868508.510262
8638	8638	815190756623487	815190756630765	7968202356317473	7968202360797008	1625868663.000000	1625868508.514802
8639	8639	815190764179007	815190764186277	7968202360860734	7968202364580070	1625868663.000000	1625868508.518596
8640	8640	815190765587647	815190765594051	7968202364627815	7968202365280705	1625868663.000000	1625868508.519299
8641	8641	815190780334719	815190780342001	7968202365393571	7968202372646682	1625868663.000000	1625868508.526686
8642	8642	815190788450367	815190788457685	7968202372694371	7968202376722653	1625868663.000000	1625868508.530774
8643	8643	815190801090828	815190801099661	7968202376786806	7968202383047719	1625868663.000000	1625868508.537117
8644	8644	815190802227263	815190802233723	7968202383095063	7968202383593394	1625868663.000000	1625868508.537664
8645	8645	815190809369727	815190809377033	7968202383640216	7968202387179534	1625868663.000000	1625868508.541261
8646	8646	815190813330047	815190813336466	7968202387227098	7968202389120366	1625868663.000000	1625868508.543207
8647	8647	815190816112895	815190816119210	7968202389229804	7968202390509803	1625868663.000000	1625868508.544600
8648	8648	815190825243711	815190825250965	7968202390621501	7968202395094658	1625868663.000000	1625868508.549199
8649	8649	815190835775679	815190835782993	7968202395142348	7968202400370292	1625868663.000000	1625868508.554489
8650	8650	815190845717247	815190845724525	7968202400417813	7968202405348424	1625868663.000000	1625868508.559482
8651	8651	815190854252863	815190854260141	7968202405395961	7968202409628875	1625868663.000000	1625868508.563775
8652	8652	815190857494527	815190857501805	7968202409676563	7968202411217441	1625868663.000000	1625868508.565368
8653	8653	815190870362495	815190870369785	7968202411264438	7968202417642641	1625868663.000000	1625868508.571811
8654	8654	815190872332351	815190872339621	7968202417690423	7968202418634279	1625868663.000000	1625868508.572806
8655	8655	815190879438079	815190879444459	7968202418681540	7968202422223829	1625868663.000000	1625868508.576406
8656	8656	815190889026495	815190889033709	7968202422271577	7968202427002177	1625868663.000000	1625868508.581198
8657	8657	815190906810943	815190906818249	7968202427049454	7968202435861333	1625868663.000000	1625868508.590083
8658	8658	815190915520767	815190915528013	7968202435975149	7968202440238450	1625868663.000000	1625868508.594472
8659	8659	815190933425279	815190933432533	7968202440286063	7968202449201616	1625868663.000000	1625868508.603461
8660	8660	815190947355775	815190947363029	7968202449248515	7968202456170584	1625868663.000000	1625868508.610450
8661	8661	815190949396479	815190949402905	7968202456218072	7968202457164888	1625868663.000000	1625868508.611448
8662	8662	815190966503359	815190966510589	7968202457211860	7968202465727706	1625868663.000000	1625868508.620035
8663	8663	815190985912255	815190985919525	7968202465775210	7968202475434348	1625868663.000000	1625868508.629769
8664	8664	815191004536026	815191004546347	7968202475481403	7968202484748224	1625868663.000000	1625868508.639110
8665	8665	815191014466431	815191014473748	7968202484795711	7968202489713645	1625868663.000000	1625868508.644090
8666	8666	815191016789772	815191016798474	7968202489760935	7968202490857431	1625868663.000000	1625868508.645237
8667	8667	815191031609727	815191031617027	7968202490904414	7968202498269364	1625868663.000000	1625868508.652671
8668	8668	815191033753983	815191033761177	7968202498317052	7968202499366851	1625868663.000000	1625868508.653771
8669	8669	815191044576063	815191044583513	7968202499413947	7968202504744050	1625868663.000000	1625868508.659164
8670	8670	815191051236223	815191051243611	7968202504791756	7968202508078959	1625868663.000000	1625868508.662508
8671	8671	815191051629375	815191051635795	7968202508126580	7968202508300880	1625868663.000000	1625868508.662731
8672	8672	815191069245183	815191069253443	7968202508347370	7968202517100202	1625868663.000000	1625868508.671556
8673	8673	815191084500031	815191084507497	7968202517148385	7968202524715538	1625868663.000000	1625868508.679193
8674	8674	815191101019839	815191101027395	7968202524762900	7968202532978259	1625868663.000000	1625868508.687479
8675	8675	815191120302335	815191120309728	7968202533025946	7968202542635246	1625868663.000000	1625868508.697164
8676	8676	815191124936639	815191124943034	7968202542682827	7968202544974158	1625868663.000000	1625868508.699510
8677	8677	815191136400831	815191136408209	7968202545021639	7968202550694017	1625868663.000000	1625868508.705246
8678	8678	815191139115903	815191139122298	7968202550741467	7968202552039041	1625868663.000000	1625868508.706595
8679	8679	815191148561151	815191148568552	7968202552086445	7968202556771640	1625868663.000000	1625868508.711341
8680	8680	815191151791679	815191151799083	7968202556885523	7968202558365134	1625868663.000000	1625868508.712939
8681	8681	815191163170879	815191163178393	7968202558412783	7968202564089254	1625868663.000000	1625868508.718680
8682	8682	815191173730047	815191173737443	7968202564136398	7968202569370405	1625868663.000000	1625868508.723976
8683	8683	815191173810637	815191173816484	7968202569418078	7968202569428622	1625868663.000000	1625868508.724034
8684	8684	815191188067839	815191188075403	7968202569542591	7968202576532953	1625868663.000000	1625868508.731159
8685	8685	815191205631103	815191205638491	7968202576580662	7968202585292310	1625868663.000000	1625868508.739944
8686	8686	815191211855935	815191211863449	7968202585401684	7968202588427403	1625868663.000000	1625868508.743088
8687	8687	815191220738623	815191220746011	7968202588541156	7968202592860288	1625868663.000000	1625868508.747534
8688	8688	815191235943743	815191235951758	7968202592908164	7968202600479624	1625868663.000000	1625868508.755175
8689	8689	815191245173132	815191245181872	7968202600527106	7968202605045177	1625868663.000000	1625868508.759754
8690	8690	815191248976895	815191248984331	7968202605092787	7968202606987133	1625868663.000000	1625868508.761702
8691	8691	815191260334271	815191260341691	7968202607033939	7968202612668960	1625868663.000000	1625868508.767400
8692	8692	815191264016063	815191264023488	7968202612716700	7968202614507489	1625868663.000000	1625868508.769243
8693	8693	815191282361663	815191282369091	7968202614554547	7968202623670235	1625868663.000000	1625868508.778432
8694	8694	815191287022271	815191287029651	7968202623717964	7968202626008617	1625868663.000000	1625868508.780778
8695	8695	815191303173439	815191303180827	7968202626055413	7968202634073333	1625868663.000000	1625868508.788866
8696	8696	815191307794367	815191307800798	7968202634120860	7968202636363244	1625868663.000000	1625868508.791162
8697	8697	815191315311871	815191315319291	7968202636410326	7968202640146083	1625868663.000000	1625868508.794956
8698	8698	815191327993727	815191328001155	7968202640255698	7968202646467164	1625868663.000000	1625868508.801295
8699	8699	815191345366092	815191345373748	7968202646579509	7968202655178857	1625868663.000000	1625868508.810032
8700	8700	815191353510271	815191353517772	7968202655226649	7968202659261135	1625868663.000000	1625868508.814126
8701	8701	815191366915007	815191366922426	7968202659308707	7968202665931603	1625868663.000000	1625868508.820816
8702	8702	815191369140095	815191369146521	7968202665979533	7968202667071903	1625868663.000000	1625868508.821959
8703	8703	815191386709055	815191386716452	7968202667118970	7968202675837610	1625868663.000000	1625868508.830750
8704	8704	815191401323455	815191401330880	7968202675885607	7968202683153899	1625868663.000000	1625868508.838087
8705	8705	815191409274495	815191409281908	7968202683201250	7968202687132656	1625868663.000000	1625868508.842078
8706	8706	815191426031615	815191426039012	7968202687180421	7968202695498716	1625868663.000000	1625868508.850468
8707	8707	815191429718719	815191429725665	7968202695545917	7968202697322442	1625868663.000000	1625868508.852297
8708	8708	815191436138879	815191436146679	7968202697369816	7968202700567304	1625868663.000000	1625868508.855551
8709	8709	815191439463679	815191439471140	7968202700615207	7968202702233776	1625868663.000000	1625868508.857222
8710	8710	815191439558989	815191439564920	7968202702281954	7968202702292647	1625868663.000000	1625868508.857281
8711	8711	815191458231423	815191458239044	7968202702405724	7968202711572055	1625868663.000000	1625868508.866587
8712	8712	815191472372364	815191472381242	7968202711620184	7968202718645327	1625868663.000000	1625868508.873681
8713	8713	815191475931135	815191475937719	7968202718692800	7968202720433089	1625868663.000000	1625868508.875474
8714	8714	815191482619391	815191482626763	7968202720480922	7968202723782116	1625868663.000000	1625868508.878833
8715	8715	815191485918911	815191485925274	7968202723829184	7968202725460519	1625868663.000000	1625868508.880516
8716	8716	815191493745535	815191493752913	7968202725508111	7968202729347690	1625868663.000000	1625868508.884414
8717	8717	815191501424767	815191501432184	7968202729395082	7968202733179916	1625868663.000000	1625868508.888258
8718	8718	815191508798335	815191508805737	7968202733290063	7968202736862109	1625868663.000000	1625868508.891950
8719	8719	815191527483647	815191527491019	7968202736974722	7968202746222272	1625868663.000000	1625868508.901338
8720	8720	815191529808575	815191529814962	7968202746270322	7968202747364791	1625868663.000000	1625868508.902483
8721	8721	815191538668671	815191538676072	7968202747412020	7968202751795722	1625868663.000000	1625868508.906927
8722	8722	815191555598847	815191555606851	7968202751843743	7968202760263657	1625868663.000000	1625868508.915419
8723	8723	815191569503295	815191569510803	7968202760311386	7968202767219145	1625868663.000000	1625868508.922395
8724	8724	815191581319039	815191581326427	7968202767266520	7968202773149645	1625868663.000000	1625868508.928342
8725	8725	815191591304191	815191591311619	7968202773197790	7968202778128123	1625868663.000000	1625868508.933335
8726	8726	815191606670655	815191606678074	7968202778175657	7968202785795387	1625868663.000000	1625868508.941024
8727	8727	815191607192703	815191607199136	7968202785843097	7968202786090638	1625868663.000000	1625868508.941321
8728	8728	815191612575871	815191612582216	7968202786198721	7968202788777780	1625868663.000000	1625868508.944015
8729	8729	815191620638655	815191620646067	7968202788890927	7968202792814110	1625868663.000000	1625868508.948063
8730	8730	815191635524876	815191635533693	7968202792861846	7968202800231902	1625868663.000000	1625868508.955503
8731	8731	815191651140479	815191651147787	7968202800279164	7968202808046314	1625868663.000000	1625868508.963340
8732	8732	815191663494335	815191663501635	7968202808094324	7968202814218380	1625868663.000000	1625868508.969529
8733	8733	815191680223372	815191680232042	7968202814265658	7968202822582204	1625868663.000000	1625868508.977917
8734	8734	815191691940620	815191691949349	7968202822696962	7968202828454670	1625868663.000000	1625868508.983807
8735	8735	815191704705599	815191704713059	7968202828502423	7968202834829454	1625868663.000000	1625868508.990200
8736	8736	815191713331327	815191713338691	7968202834877108	7968202839153398	1625868663.000000	1625868508.994536
8737	8737	815191723885631	815191723893035	7968202839200934	7968202844433740	1625868663.000000	1625868508.999832
8738	8738	815191738107455	815191738114840	7968202844542831	7968202851550713	1625868663.000000	1625868509.006969
8739	8739	815191743272447	815191743279811	7968202851664035	7968202854135929	1625868663.000000	1625868509.009562
8740	8740	815191756099071	815191756106419	7968202854183703	7968202860510831	1625868663.000000	1625868509.015955
8741	8741	815191757287935	815191757294354	7968202860558087	7968202861104207	1625868663.000000	1625868509.016550
8742	8742	815191769592383	815191769599746	7968202861151307	7968202867281758	1625868663.000000	1625868509.022746
8743	8743	815191777474307	815191777481675	7968202867373717	7968202871209610	1625868663.000000	1625868509.026685
8744	8744	815191789940735	815191789948179	7968202871257468	7968202877434875	1625868663.000000	1625868509.032928
8745	8745	815191803643071	815191803650451	7968202877482443	7968202884304507	1625868663.000000	1625868509.039817
8746	8746	815191814499903	815191814507280	7968202884414597	7968202889729446	1625868663.000000	1625868509.045258
8747	8747	815191819169855	815191819176242	7968202889841933	7968202892069755	1625868663.000000	1625868509.047605
8748	8748	815191834082943	815191834090395	7968202892117563	7968202899536137	1625868663.000000	1625868509.055093
8749	8749	815191840544575	815191840552027	7968202899583437	7968202902767479	1625868663.000000	1625868509.058334
8750	8750	815191847737279	815191847744784	7968202902815266	7968202906355853	1625868663.000000	1625868509.061932
8751	8751	815191867086847	815191867094299	7968202906403111	7968202916014851	1625868663.000000	1625868509.071619
8752	8752	815191871885183	815191871892563	7968202916129361	7968202918447718	1625868663.000000	1625868509.074059
8753	8753	815191881298879	815191881306283	7968202918495578	7968202923130687	1625868663.000000	1625868509.078755
8754	8754	815191893173503	815191893180904	7968202923178034	7968202929054322	1625868663.000000	1625868509.084696
8755	8755	815191900957311	815191900963698	7968202929169046	7968202932986813	1625868663.000000	1625868509.088640
8756	8756	815191917745356	815191917754106	7968202933034635	7968202941349289	1625868663.000000	1625868509.097026
8757	8757	815191928763071	815191928770395	7968202941396512	7968202946873975	1625868663.000000	1625868509.102567
8758	8758	815191944443596	815191944451721	7968202946921971	7968202954686309	1625868663.000000	1625868509.110402
8759	8759	815191964150143	815191964157544	7968202954795606	7968202964550844	1625868663.000000	1625868509.120295
8760	8760	815191964573823	815191964580178	7968202964597805	7968202964802865	1625868663.000000	1625868509.120548
8761	8761	815191977894719	815191977902099	7968202964848915	7968202971409987	1625868663.000000	1625868509.127174
8762	8762	815191990318975	815191990326315	7968202971458084	7968202977636411	1625868663.000000	1625868509.133418
8763	8763	815192000554047	815192000561416	7968202977683768	7968202982759478	1625868663.000000	1625868509.138556
8764	8764	815192015665023	815192015673752	7968202982892251	7968202990334914	1625868663.000000	1625868509.146153
8765	8765	815192034936639	815192034944683	7968202990382590	7968202999938244	1625868663.000000	1625868509.155784
8766	8766	815192053895743	815192053903211	7968202999986183	7968203009439956	1625868663.000000	1625868509.165313
8767	8767	815192061367615	815192061375019	7968203009487878	7968203013177508	1625868663.000000	1625868509.169062
8768	8768	815192070580927	815192070588352	7968203013224716	7968203017756215	1625868663.000000	1625868509.173653
8769	8769	815192088917759	815192088925185	7968203017803545	7968203026965913	1625868663.000000	1625868509.182890
8770	8770	815192089785151	815192089791552	7968203027012978	7968203027359633	1625868663.000000	1625868509.183284
8771	8771	815192109561535	815192109568939	7968203027406455	7968203037269475	1625868663.000000	1625868509.193223
8772	8772	815192121076415	815192121083824	7968203037316994	7968203043044063	1625868663.000000	1625868509.199014
8773	8773	815192137661004	815192137669696	7968203043091588	7968203051356715	1625868663.000000	1625868509.207351
8774	8774	815192139910975	815192139917384	7968203051403962	7968203052448305	1625868663.000000	1625868509.208445
8775	8775	815192146188351	815192146195691	7968203052495519	7968203055587096	1625868663.000000	1625868509.211593
8776	8776	815192149045503	815192149052923	7968203055634937	7968203057027750	1625868663.000000	1625868509.213038
8777	8777	815192153552063	815192153558415	7968203057170540	7968203059270847	1625868663.000000	1625868509.215288
8778	8778	815192154931199	815192154937553	7968203059318865	7968203059963947	1625868663.000000	1625868509.215983
8779	8779	815192155728831	815192155735184	7968203060010828	7968203060362127	1625868663.000000	1625868509.216382
8780	8780	815192161831679	815192161839067	7968203060408743	7968203063402158	1625868663.000000	1625868509.219431
8781	8781	815192170250879	815192170258798	7968203063449843	7968203067630458	1625868663.000000	1625868509.223671
8782	8782	815192176811519	815192176818955	7968203067677853	7968203070876031	1625868663.000000	1625868509.226926
8783	8783	815192186992383	815192186999835	7968203070923333	7968203075985348	1625868663.000000	1625868509.232050
8784	8784	815192200753215	815192200760752	7968203076033259	7968203082852220	1625868663.000000	1625868509.238937
8785	8785	815192207959167	815192207966579	7968203082899904	7968203086445254	1625868663.000000	1625868509.242540
8786	8786	815192221847615	815192221855051	7968203086493002	7968203093418947	1625868663.000000	1625868509.249534
8787	8787	815192232834111	815192232841547	7968203093466140	7968203098894401	1625868663.000000	1625868509.255025
8788	8788	815192246461119	815192246468560	7968203098941982	7968203105712484	1625868663.000000	1625868509.261863
8789	8789	815192260022143	815192260029555	7968203105759708	7968203112481988	1625868663.000000	1625868509.268652
8790	8790	815192272600831	815192272608219	7968203112591698	7968203118803318	1625868663.000000	1625868509.274992
8791	8791	815192284172351	815192284179755	7968203118915637	7968203124577855	1625868663.000000	1625868509.280783
8792	8792	815192300904575	815192300912000	7968203124625702	7968203132940771	1625868663.000000	1625868509.289170
8793	8793	815192319530367	815192319537799	7968203132988221	7968203142249271	1625868663.000000	1625868509.298505
8794	8794	815192321086399	815192321092801	7968203142296746	7968203143043700	1625868663.000000	1625868509.299302
8795	8795	815192326140735	815192326148307	7968203143091019	7968203145530285	1625868663.000000	1625868509.301796
8796	8796	815192330843455	815192330849875	7968203145644335	7968203147920050	1625868663.000000	1625868509.304192
8797	8797	815192348039295	815192348046731	7968203147967940	7968203156485189	1625868663.000000	1625868509.312782
8798	8798	815192366221388	815192366230232	7968203156533000	7968203165597272	1625868663.000000	1625868509.321920
8799	8799	815192371977535	815192371984939	7968203165645088	7968203168477655	1625868663.000000	1625868509.324809
8800	8800	815192383205887	815192383213296	7968203168525274	7968203174106157	1625868663.000000	1625868509.330454
8801	8801	815192384482687	815192384489198	7968203174219183	7968203174701930	1625868663.000000	1625868509.331051
8802	8802	815192386590271	815192386596605	7968203174749425	7968203175794651	1625868663.000000	1625868509.332147
8803	8803	815192406483071	815192406490493	7968203175842378	7968203185704139	1625868663.000000	1625868509.342085
8804	8804	815192425510079	815192425517514	7968203185751625	7968203195262015	1625868663.000000	1625868509.351671
8805	8805	815192445351551	815192445358947	7968203195309119	7968203205169527	1625868663.000000	1625868509.361607
8806	8806	815192457978943	815192457986339	7968203205284248	7968203211488727	1625868663.000000	1625868509.367944
8807	8807	815192466319743	815192466327163	7968203211536539	7968203215670735	1625868663.000000	1625868509.372138
8808	8808	815192479183820	815192479192477	7968203215718177	7968203222091440	1625868663.000000	1625868509.378577
8809	8809	815192484759167	815192484766539	7968203222138885	7968203224878093	1625868663.000000	1625868509.381372
8810	8810	815192504442559	815192504449931	7968203224925470	7968203234684506	1625868663.000000	1625868509.391206
8811	8811	815192521031167	815192521038539	7968203234732039	7968203242998400	1625868663.000000	1625868509.399544
8812	8812	815192531821247	815192531828624	7968203243111802	7968203248373302	1625868663.000000	1625868509.404935
8813	8813	815192541729663	815192541737043	7968203248420986	7968203253351084	1625868663.000000	1625868509.409927
8814	8814	815192549436031	815192549443395	7968203253398444	7968203257183576	1625868663.000000	1625868509.413770
8815	8815	815192552559871	815192552566242	7968203257231606	7968203258777059	1625868663.000000	1625868509.415369
8816	8816	815192568006143	815192568013600	7968203258885836	7968203266493108	1625868663.000000	1625868509.423107
8817	8817	815192578835391	815192578842779	7968203266606505	7968203271918212	1625868663.000000	1625868509.428547
8818	8818	815192594567820	815192594576463	7968203271966737	7968203279783187	1625868663.000000	1625868509.436435
8819	8819	815192609437887	815192609445259	7968203279830510	7968203287199734	1625868663.000000	1625868509.443873
8820	8820	815192624208972	815192624220777	7968203287247386	7968203294616418	1625868663.000000	1625868509.451311
8821	8821	815192638027071	815192638035174	7968203294725495	7968203301490142	1625868663.000000	1625868509.458205
8822	8822	815192643413183	815192643420587	7968203301537216	7968203304164270	1625868663.000000	1625868509.460886
8823	8823	815192645818623	815192645825016	7968203304211979	7968203305408064	1625868663.000000	1625868509.462134
8824	8824	815192648553215	815192648559554	7968203305455148	7968203306757768	1625868663.000000	1625868509.463487
8825	8825	815192665044287	815192665051581	7968203306868211	7968203315024669	1625868663.000000	1625868509.471778
8826	8826	815192683965631	815192683972997	7968203315137197	7968203324482844	1625868663.000000	1625868509.481263
8827	8827	815192703082316	815192703093601	7968203324530440	7968203334043361	1625868663.000000	1625868509.490852
8828	8828	815192712739071	815192712746461	7968203334090760	7968203338868266	1625868663.000000	1625868509.495690
8829	8829	815192723501887	815192723509191	7968203338915586	7968203344243950	1625868664.000000	1625868509.501082
8830	8830	815192734713663	815192734720901	7968203344356516	7968203349819399	1625868664.000000	1625868509.506673
8831	8831	815192738121087	815192738127422	7968203349867093	7968203351557660	1625868664.000000	1625868509.508416
8832	8832	815192743791935	815192743799111	7968203351605228	7968203354398869	1625868664.000000	1625868509.511266
8833	8833	815192752507007	815192752514231	7968203354446134	7968203358729499	1625868664.000000	1625868509.515609
8834	8834	815192768157887	815192768165103	7968203358777178	7968203366544656	1625868664.000000	1625868509.523446
8835	8835	815192781238079	815192781245296	7968203366657612	7968203373114717	1625868664.000000	1625868509.530036
8836	8836	815192799848191	815192799855375	7968203373162352	7968203382422829	1625868664.000000	1625868509.539370
