Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5001	5001	417980286959024	417980286966311	7571418336162390	7571418340993298	1625471662.000000	1625471518.458070
5002	5002	417980299051854	417980299060282	7571418341040211	7571418347016793	1625471662.000000	1625471518.464111
5003	5003	417980315019073	417980315026494	7571418347063664	7571418355030415	1625471662.000000	1625471518.472147
5004	5004	417980319168432	417980319175071	7571418355139189	7571418357067100	1625471662.000000	1625471518.474190
5005	5005	417980338938945	417980338946197	7571418357179171	7571418366977311	1625471662.000000	1625471518.484129
5006	5006	417980352575553	417980352582817	7571418367024318	7571418373798605	1625471662.000000	1625471518.490970
5007	5007	417980364124737	417980364131995	7571418373845447	7571418379570493	1625471662.000000	1625471518.496758
5008	5008	417980383293313	417980383300557	7571418379617558	7571418389128586	1625471662.000000	1625471518.506344
5009	5009	417980393304449	417980393311693	7571418389241545	7571418394155073	1625471662.000000	1625471518.511385
5010	5010	417980402031792	417980402039106	7571418394202438	7571418398537113	1625471662.000000	1625471518.515779
5011	5011	417980406824752	417980406831232	7571418398584243	7571418400920904	1625471662.000000	1625471518.518170
5012	5012	417980408712112	417980408719395	7571418400967618	7571418401871118	1625471662.000000	1625471518.519123
5013	5013	417980418894384	417980418901617	7571418401917974	7571418406947559	1625471662.000000	1625471518.524214
5014	5014	417980425549552	417980425556907	7571418407060443	7571418410283607	1625471662.000000	1625471518.527560
5015	5015	417980441963137	417980441970617	7571418410330736	7571418418497156	1625471662.000000	1625471518.535797
5016	5016	417980458644353	417980458651731	7571418418543587	7571418426809033	1625471662.000000	1625471518.544133
5017	5017	417980476860161	417980476867443	7571418426856124	7571418435918762	1625471662.000000	1625471518.553269
5018	5018	417980495492784	417980495500153	7571418435965227	7571418445223137	1625471663.000000	1625471518.562600
5019	5019	417980515134657	417980515142043	7571418445332978	7571418455082421	1625471663.000000	1625471518.572488
5020	5020	417980518892016	417980518898384	7571418455194522	7571418456920079	1625471663.000000	1625471518.574331
5021	5021	417980536566222	417980536574773	7571418456967190	7571418465784982	1625471663.000000	1625471518.583221
5022	5022	417980552547841	417980552555136	7571418465831721	7571418473800303	1625471663.000000	1625471518.591259
5023	5023	417980556155376	417980556161872	7571418473847308	7571418475587379	1625471663.000000	1625471518.593052
5024	5024	417980557115568	417980557122160	7571418475695624	7571418476033371	1625471663.000000	1625471518.593499
5025	5025	417980572455809	417980572463085	7571418476145436	7571418483754181	1625471663.000000	1625471518.601242
5026	5026	417980578082288	417980578089577	7571418483801420	7571418486542729	1625471663.000000	1625471518.604039
5027	5027	417980580949232	417980580955857	7571418486589961	7571418487981905	1625471663.000000	1625471518.605482
5028	5028	417980582322864	417980582329150	7571418488028873	7571418488677359	1625471663.000000	1625471518.606179
5029	5029	417980591255489	417980591262765	7571418488724173	7571418493108767	1625471663.000000	1625471518.610624
5030	5030	417980603583152	417980603590473	7571418493222195	7571418499284339	1625471663.000000	1625471518.616817
5031	5031	417980617819777	417980617827219	7571418499331825	7571418506402885	1625471663.000000	1625471518.623956
5032	5032	417980636289793	417980636297027	7571418506449502	7571418515661460	1625471663.000000	1625471518.633241
5033	5033	417980638978928	417980638985464	7571418515708387	7571418517001858	1625471663.000000	1625471518.634585
5034	5034	417980652510721	417980652517945	7571418517048454	7571418523774516	1625471663.000000	1625471518.641378
5035	5035	417980652742128	417980652748777	7571418523915725	7571418523927590	1625471663.000000	1625471518.641531
5036	5036	417980654419056	417980654425366	7571418523968176	7571418524717345	1625471663.000000	1625471518.642323
5037	5037	417980670448193	417980670455453	7571418524764208	7571418532734211	1625471663.000000	1625471518.650363
5038	5038	417980671977840	417980671985269	7571418532781198	7571418533484489	1625471663.000000	1625471518.651115
5039	5039	417980680561776	417980680569061	7571418533531568	7571418537763915	1625471663.000000	1625471518.655407
5040	5040	417980700143745	417980700151019	7571418537810945	7571418547568274	1625471663.000000	1625471518.665240
5041	5041	417980708710128	417980708718336	7571418547615121	7571418551853329	1625471663.000000	1625471518.669537
5042	5042	417980710105392	417980710111886	7571418551900256	7571418552535934	1625471663.000000	1625471518.670222
5043	5043	417980716617712	417980716625105	7571418552582581	7571418555820439	1625471663.000000	1625471518.673516
5044	5044	417980724634672	417980724642025	7571418555867305	7571418559808617	1625471663.000000	1625471518.677515
5045	5045	417980740465729	417980740473139	7571418559856052	7571418567728586	1625471663.000000	1625471518.685458
5046	5046	417980759471246	417980759479909	7571418567775280	7571418577235428	1625471663.000000	1625471518.694993
5047	5047	417980765070064	417980765076441	7571418577282837	7571418580018837	1625471663.000000	1625471518.697784
5048	5048	417980783592513	417980783599761	7571418580126769	7571418589280273	1625471663.000000	1625471518.707072
5049	5049	417980788498416	417980788504789	7571418589393316	7571418591766181	1625471663.000000	1625471518.709565
5050	5050	417980795886384	417980795893643	7571418591813397	7571418595452923	1625471663.000000	1625471518.713262
5051	5051	417980814240001	417980814247291	7571418595499642	7571418604611951	1625471663.000000	1625471518.722448
5052	5052	417980815938352	417980815945625	7571418604658906	7571418605458941	1625471663.000000	1625471518.723297
5053	5053	417980829955760	417980829964032	7571418605567535	7571418612476091	1625471663.000000	1625471518.730335
5054	5054	417980835765936	417980835773242	7571418612588675	7571418615361033	1625471663.000000	1625471518.733228
5055	5055	417980842092528	417980842099840	7571418615408106	7571418618548606	1625471663.000000	1625471518.736424
5056	5056	417980852533040	417980852540404	7571418618595374	7571418623774450	1625471663.000000	1625471518.741666
5057	5057	417980866439745	417980866447019	7571418623821798	7571418630745599	1625471663.000000	1625471518.748657
5058	5058	417980886196033	417980886203251	7571418630792344	7571418640600155	1625471663.000000	1625471518.758540
5059	5059	417980903465857	417980903473912	7571418640709551	7571418649215334	1625471663.000000	1625471518.767180
5060	5060	417980911036225	417980911043555	7571418649261225	7571418653035052	1625471663.000000	1625471518.771010
5061	5061	417980915158448	417980915164850	7571418653081958	7571418655076534	1625471663.000000	1625471518.773058
5062	5062	417980924497520	417980924504801	7571418655122724	7571418659759591	1625471663.000000	1625471518.777754
5063	5063	417980936019649	417980936026977	7571418659806884	7571418665487820	1625471663.000000	1625471518.783499
5064	5064	417980951059265	417980951066675	7571418665596477	7571418673053588	1625471663.000000	1625471518.791086
5065	5065	417980955794544	417980955801131	7571418673166257	7571418675389414	1625471663.000000	1625471518.793429
5066	5066	417980966070384	417980966077643	7571418675436631	7571418680520631	1625471663.000000	1625471518.798575
5067	5067	417980969418877	417980969427319	7571418680567324	7571418682243998	1625471663.000000	1625471518.800304
5068	5068	417980971556528	417980971562914	7571418682290458	7571418683254579	1625471663.000000	1625471518.801317
5069	5069	417980988030401	417980988037579	7571418683301265	7571418691521103	1625471663.000000	1625471518.809607
5070	5070	417981002797761	417981002805057	7571418691568212	7571418698890100	1625471663.000000	1625471518.816997
5071	5071	417981020998657	417981021005945	7571418698937096	7571418707997786	1625471663.000000	1625471518.826131
5072	5072	417981021443184	417981021449529	7571418708044559	7571418708253292	1625471663.000000	1625471518.826388
5073	5073	417981036028225	417981036035475	7571418708299032	7571418715513363	1625471663.000000	1625471518.833669
5074	5074	417981037252592	417981037259171	7571418715560259	7571418716107669	1625471663.000000	1625471518.834265
5075	5075	417981050224577	417981050231969	7571418716154302	7571418722631883	1625471663.000000	1625471518.840808
5076	5076	417981062382798	417981062393912	7571418722741215	7571418728703876	1625471663.000000	1625471518.846897
5077	5077	417981074931197	417981074941129	7571418728816552	7571418734978335	1625471663.000000	1625471518.853190
5078	5078	417981077377328	417981077383808	7571418735025383	7571418736167847	1625471663.000000	1625471518.854383
5079	5079	417981093980366	417981093988103	7571418736214501	7571418744484114	1625471663.000000	1625471518.862723
5080	5080	417981096924592	417981096930968	7571418744531007	7571418745974113	1625471663.000000	1625471518.864217
5081	5081	417981105146992	417981105154983	7571418746021045	7571418750056436	1625471663.000000	1625471518.868311
5082	5082	417981117962510	417981117971142	7571418750103465	7571418756489212	1625471663.000000	1625471518.874762
5083	5083	417981126615152	417981126622606	7571418756558038	7571418760807017	1625471663.000000	1625471518.879093
5084	5084	417981146077761	417981146085038	7571418760853758	7571418770518234	1625471663.000000	1625471518.888832
5085	5085	417981163098689	417981163105934	7571418770564878	7571418779029548	1625471663.000000	1625471518.897368
5086	5086	417981167910256	417981167917528	7571418779076576	7571418781471745	1625471663.000000	1625471518.899817
5087	5087	417981186537985	417981186545244	7571418781585299	7571418790776810	1625471663.000000	1625471518.909149
5088	5088	417981195544317	417981195553077	7571418790823966	7571418795256922	1625471663.000000	1625471518.913642
5089	5089	417981207314753	417981207322098	7571418795303613	7571418801179566	1625471663.000000	1625471518.919582
5090	5090	417981212179120	417981212185606	7571418801226493	7571418803566400	1625471663.000000	1625471518.921975
5091	5091	417981229754113	417981229761518	7571418803613168	7571418812394229	1625471663.000000	1625471518.930828
5092	5092	417981234159280	417981234165721	7571418812508903	7571418814566475	1625471663.000000	1625471518.933007
5093	5093	417981252708225	417981252715494	7571418814613272	7571418823881122	1625471663.000000	1625471518.942349
5094	5094	417981269666945	417981269674216	7571418823928167	7571418832344424	1625471663.000000	1625471518.950836
5095	5095	417981287279681	417981287286948	7571418832391306	7571418841153527	1625471663.000000	1625471518.959671
5096	5096	417981287497328	417981287503768	7571418841225942	7571418841238866	1625471663.000000	1625471518.959756
5097	5097	417981295291120	417981295298390	7571418841354709	7571418845135959	1625471663.000000	1625471518.963665
5098	5098	417981300815984	417981300822463	7571418845183075	7571418847945929	1625471663.000000	1625471518.966483
5099	5099	417981305069629	417981305078726	7571418848059303	7571418850059750	1625471663.000000	1625471518.968603
5100	5100	417981319232129	417981319239705	7571418850106598	7571418857138391	1625471663.000000	1625471518.975702
5101	5101	417981324119024	417981324125584	7571418857185236	7571418859560315	1625471663.000000	1625471518.978131
5102	5102	417981325809392	417981325816686	7571418859607201	7571418860408690	1625471663.000000	1625471518.978981
5103	5103	417981335648048	417981335655440	7571418860455557	7571418865340896	1625471663.000000	1625471518.983928
5104	5104	417981355517121	417981355524446	7571418865388108	7571418875251074	1625471663.000000	1625471518.993866
5105	5105	417981360510320	417981360517662	7571418875297839	7571418877735947	1625471663.000000	1625471518.996359
5106	5106	417981372644528	417981372651862	7571418877782584	7571418883812630	1625471663.000000	1625471519.002453
5107	5107	417981389516609	417981389523984	7571418883926342	7571418892274148	1625471663.000000	1625471519.010938
5108	5108	417981409020993	417981409028334	7571418892321106	7571418902030625	1625471663.000000	1625471519.020723
5109	5109	417981425691470	417981425704068	7571418902077479	7571418910349346	1625471663.000000	1625471519.029066
5110	5110	417981445461185	417981445468777	7571418910396482	7571418920248854	1625471663.000000	1625471519.038994
5111	5111	417981448463425	417981448470086	7571418920296119	7571418921739005	1625471663.000000	1625471519.040488
5112	5112	417981462809665	417981462817074	7571418921785555	7571418928909815	1625471663.000000	1625471519.047680
5113	5113	417981468774465	417981468781866	7571418928957134	7571418931892942	1625471663.000000	1625471519.050671
5114	5114	417981480468494	417981480477041	7571418932001806	7571418937723321	1625471663.000000	1625471519.056519
5115	5115	417981485854721	417981485862030	7571418937769313	7571418940397524	1625471663.000000	1625471519.059201
5116	5116	417981486510977	417981486517371	7571418940444404	7571418940746764	1625471663.000000	1625471519.059551
5117	5117	417981503345857	417981503353181	7571418940792829	7571418949169451	1625471663.000000	1625471519.067998
5118	5118	417981515034881	417981515042173	7571418949282797	7571418955042451	1625471663.000000	1625471519.073888
5119	5119	417981529487809	417981529495254	7571418955089509	7571418962260782	1625471663.000000	1625471519.081127
5120	5120	417981534442881	417981534450149	7571418962307070	7571418964745630	1625471663.000000	1625471519.083619
5121	5121	417981539415553	417981539421899	7571418964792301	7571418967184414	1625471663.000000	1625471519.086064
5122	5122	417981551809857	417981551817117	7571418967230801	7571418973410084	1625471663.000000	1625471519.092308
5123	5123	417981568292097	417981568299543	7571418973457135	7571418981674081	1625471663.000000	1625471519.100596
5124	5124	417981586371201	417981586378445	7571418981786171	7571418990683658	1625471663.000000	1625471519.109632
5125	5125	417981591494273	417981591501525	7571418990730836	7571418993271788	1625471663.000000	1625471519.112227
5126	5126	417981607748225	417981607755493	7571418993318352	7571419001384924	1625471663.000000	1625471519.120364
5127	5127	417981610763585	417981610770135	7571419001432026	7571419002875063	1625471663.000000	1625471519.121858
5128	5128	417981622769601	417981622776917	7571419002921501	7571419008900960	1625471663.000000	1625471519.127901
5129	5129	417981636628174	417981636636978	7571419009009539	7571419015821462	1625471663.000000	1625471519.134842
5130	5130	417981647376257	417981647383618	7571419015933929	7571419021196965	1625471663.000000	1625471519.140233
5131	5131	417981666616897	417981666624442	7571419021244582	7571419030804419	1625471663.000000	1625471519.149868
5132	5132	417981684143617	417981684151010	7571419030850952	7571419039563591	1625471663.000000	1625471519.158652
5133	5133	417981703846273	417981703853834	7571419039610578	7571419049421916	1625471663.000000	1625471519.168539
5134	5134	417981719080769	417981719088114	7571419049534636	7571419057036062	1625471663.000000	1625471519.176175
5135	5135	417981734637313	417981734644786	7571419057083234	7571419064801988	1625471663.000000	1625471519.183963
5136	5136	417981742733825	417981742741194	7571419064848694	7571419068882257	1625471663.000000	1625471519.188055
5137	5137	417981755951745	417981755959090	7571419068929108	7571419075503852	1625471663.000000	1625471519.194696
5138	5138	417981763227585	417981763234087	7571419075550884	7571419079132884	1625471663.000000	1625471519.198335
5139	5139	417981768568641	417981768576039	7571419079179520	7571419081776200	1625471663.000000	1625471519.200986
5140	5140	417981777908161	417981777915578	7571419081822765	7571419086454102	1625471663.000000	1625471519.205678
5141	5141	417981780945921	417981780953362	7571419086500894	7571419087997376	1625471663.000000	1625471519.207226
5142	5142	417981798710273	417981798717690	7571419088109594	7571419096858006	1625471663.000000	1625471519.216112
5143	5143	417981802287041	417981802293537	7571419096905282	7571419098645869	1625471663.000000	1625471519.217905
5144	5144	417981809314305	417981809321730	7571419098692333	7571419102179666	1625471663.000000	1625471519.221449
5145	5145	417981816268801	417981816276226	7571419102226813	7571419105618437	1625471663.000000	1625471519.224897
5146	5146	417981819248624	417981819255220	7571419105664983	7571419107107957	1625471663.000000	1625471519.226391
5147	5147	417981839091073	417981839098543	7571419107216295	7571419117066653	1625471663.000000	1625471519.236378
5148	5148	417981854417409	417981854424786	7571419117179032	7571419124732370	1625471663.000000	1625471519.244066
5149	5149	417981866928654	417981866937258	7571419124779543	7571419130956521	1625471663.000000	1625471519.250308
5150	5150	417981873915329	417981873922642	7571419131003193	7571419134435268	1625471663.000000	1625471519.253797
5151	5151	417981884902273	417981884909746	7571419134482296	7571419139965281	1625471663.000000	1625471519.259343
5152	5152	417981890125953	417981890132392	7571419140078387	7571419142550318	1625471663.000000	1625471519.261936
5153	5153	417981893490817	417981893498202	7571419142597500	7571419144245757	1625471663.000000	1625471519.263636
5154	5154	417981898911024	417981898917512	7571419144292457	7571419146979554	1625471663.000000	1625471519.266378
5155	5155	417981915264257	417981915271802	7571419147026941	7571419155147132	1625471663.000000	1625471519.274569
5156	5156	417981918781569	417981918788954	7571419155193761	7571419156884975	1625471663.000000	1625471519.276311
5157	5157	417981929543745	417981929551226	7571419156997887	7571419162266236	1625471663.000000	1625471519.281708
5158	5158	417981933730497	417981933737946	7571419162313279	7571419164355348	1625471663.000000	1625471519.283803
5159	5159	417981951437697	417981951445175	7571419164402060	7571419173215253	1625471663.000000	1625471519.292689
5160	5160	417981971309377	417981971316770	7571419173261960	7571419183172023	1625471663.000000	1625471519.302674
5161	5161	417981986055745	417981986063090	7571419183218873	7571419190537654	1625471663.000000	1625471519.310061
5162	5162	417981995361729	417981995369074	7571419190646189	7571419195166000	1625471663.000000	1625471519.314703
5163	5163	417982013646593	417982013653999	7571419195300818	7571419204325959	1625471663.000000	1625471519.323889
5164	5164	417982016456769	417982016463249	7571419204373011	7571419205716596	1625471663.000000	1625471519.325284
5165	5165	417982021965313	417982021972690	7571419205763105	7571419208505375	1625471663.000000	1625471519.328081
5166	5166	417982023516720	417982023523160	7571419208552409	7571419209249675	1625471663.000000	1625471519.328827
5167	5167	417982043399681	417982043407215	7571419209296242	7571419219223562	1625471663.000000	1625471519.338830
5168	5168	417982047461249	417982047467705	7571419219270583	7571419221247169	1625471663.000000	1625471519.340859
5169	5169	417982048781488	417982048787864	7571419221355229	7571419221892287	1625471663.000000	1625471519.341506
5170	5170	417982049039152	417982049045750	7571419222031872	7571419222044450	1625471663.000000	1625471519.341659
5171	5171	417982055018736	417982055026361	7571419222167757	7571419225030300	1625471663.000000	1625471519.344653
5172	5172	417982069197505	417982069204969	7571419225077602	7571419232101501	1625471663.000000	1625471519.351745
5173	5173	417982078328833	417982078336305	7571419232148481	7571419236687333	1625471663.000000	1625471519.356344
5174	5174	417982078354238	417982078360346	7571419236800075	7571419236811244	1625471663.000000	1625471519.356468
5175	5175	417982083804221	417982083812851	7571419236852232	7571419239419669	1625471663.000000	1625471519.359084
5176	5176	417982090301808	417982090308895	7571419239466384	7571419242649536	1625471663.000000	1625471519.362323
5177	5177	417982093284976	417982093292338	7571419242696493	7571419244154872	1625471663.000000	1625471519.363833
5178	5178	417982108291265	417982108298631	7571419244201552	7571419251660427	1625471663.000000	1625471519.371360
5179	5179	417982115695105	417982115702538	7571419251707401	7571419255347189	1625471663.000000	1625471519.375057
5180	5180	417982129135105	417982129142994	7571419255394225	7571419262071341	1625471663.000000	1625471519.381801
5181	5181	417982141927297	417982141934767	7571419262118275	7571419268486175	1625471663.000000	1625471519.388234
5182	5182	417982144967297	417982144973649	7571419268533646	7571419269978497	1625471663.000000	1625471519.389731
5183	5183	417982164297409	417982164304864	7571419270025065	7571419279638244	1625471663.000000	1625471519.399418
5184	5184	417982172943361	417982172950698	7571419279685218	7571419283969509	1625471663.000000	1625471519.403762
5185	5185	417982185156545	417982185163871	7571419284016543	7571419290091604	1625471663.000000	1625471519.409902
5186	5186	417982190483137	417982190490418	7571419290138545	7571419292730877	1625471663.000000	1625471519.412549
5187	5187	417982192227649	417982192234024	7571419292777925	7571419293623017	1625471663.000000	1625471519.413443
5188	5188	417982197487169	417982197494522	7571419293669705	7571419296263741	1625471663.000000	1625471519.416092
5189	5189	417982209602177	417982209609511	7571419296310636	7571419302286955	1625471663.000000	1625471519.422132
5190	5190	417982213381313	417982213388690	7571419302333813	7571419304179128	1625471663.000000	1625471519.424030
5191	5191	417982224326273	417982224333642	7571419304292069	7571419309654258	1625471663.000000	1625471519.429521
5192	5192	417982225390064	417982225396400	7571419309701562	7571419310199281	1625471663.000000	1625471519.430067
5193	5193	417982233150000	417982233157399	7571419310245823	7571419314081121	1625471663.000000	1625471519.433960
5194	5194	417982248000590	417982248009115	7571419314128024	7571419321501396	1625471663.000000	1625471519.441402
5195	5195	417982260210241	417982260217696	7571419321548473	7571419327623473	1625471663.000000	1625471519.447542
5196	5196	417982271128961	417982271136498	7571419327736933	7571419333049512	1625471663.000000	1625471519.452983
5197	5197	417982272602689	417982272609064	7571419333096617	7571419333793836	1625471663.000000	1625471519.453730
5198	5198	417982272904176	417982272910480	7571419333840344	7571419333947752	1625471663.000000	1625471519.453884
5199	5199	417982291695233	417982291702690	7571419333993342	7571419343353670	1625471663.000000	1625471519.463317
5200	5200	417982294972673	417982294979176	7571419343400482	7571419345017095	1625471663.000000	1625471519.464985
5201	5201	417982298415041	417982298422370	7571419345064066	7571419346734610	1625471663.000000	1625471519.466708
5202	5202	417982316282126	417982316291315	7571419346781330	7571419355652957	1625471663.000000	1625471519.475652
5203	5203	417982318669185	417982318675759	7571419355699614	7571419356833019	1625471663.000000	1625471519.476835
5204	5204	417982328062977	417982328070258	7571419356879225	7571419361511296	1625471663.000000	1625471519.481527
5205	5205	417982341135425	417982341142850	7571419361558231	7571419368092113	1625471663.000000	1625471519.488127
5206	5206	417982350680769	417982350688135	7571419368138912	7571419372871187	1625471663.000000	1625471519.492920
5207	5207	417982355348353	417982355355784	7571419372918231	7571419375161169	1625471663.000000	1625471519.495216
5208	5208	417982365614721	417982365622250	7571419375207590	7571419380337418	1625471663.000000	1625471519.500408
5209	5209	417982380696513	417982380703866	7571419380384280	7571419387854509	1625471663.000000	1625471519.507946
5210	5210	417982384851841	417982384858246	7571419387901062	7571419389940861	1625471663.000000	1625471519.510039
5211	5211	417982402602433	417982402609848	7571419389987454	7571419398805746	1625471663.000000	1625471519.518929
5212	5212	417982413883457	417982413890954	7571419398852643	7571419404429485	1625471663.000000	1625471519.524569
5213	5213	417982416643137	417982416649512	7571419404476646	7571419405821861	1625471663.000000	1625471519.525965
5214	5214	417982425294337	417982425301719	7571419405868636	7571419410150927	1625471663.000000	1625471519.530307
5215	5215	417982428906497	417982428913960	7571419410198072	7571419411946941	1625471663.000000	1625471519.532108
5216	5216	417982441216257	417982441223634	7571419411993671	7571419418118299	1625471663.000000	1625471519.538297
5217	5217	417982442781249	417982442788610	7571419418231024	7571419418916745	1625471663.000000	1625471519.539098
5218	5218	417982457397569	417982457404959	7571419418963785	7571419426181938	1625471663.000000	1625471519.546384
5219	5219	417982473791617	417982473799080	7571419426229184	7571419434395183	1625471663.000000	1625471519.554621
5220	5220	417982482666497	417982482673794	7571419434441872	7571419438826164	1625471663.000000	1625471519.559065
5221	5221	417982495123137	417982495130490	7571419438872919	7571419445047832	1625471664.000000	1625471519.565304
5222	5222	417982503531777	417982503539071	7571419445161211	7571419449275811	1625471664.000000	1625471519.569544
5223	5223	417982504921584	417982504928096	7571419449322934	7571419449972363	1625471664.000000	1625471519.570243
5224	5224	417982507819376	417982507826794	7571419450018905	7571419451419455	1625471664.000000	1625471519.571694
5225	5225	417982509234288	417982509240664	7571419451466487	7571419452111900	1625471664.000000	1625471519.572389
5226	5226	417982519491824	417982519499191	7571419452158376	7571419457242774	1625471664.000000	1625471519.577534
5227	5227	417982539018766	417982539027419	7571419457351471	7571419466999059	1625471664.000000	1625471519.587319
5228	5228	417982539855105	417982539861496	7571419467111025	7571419467444079	1625471664.000000	1625471519.587765
5229	5229	417982554969857	417982554977114	7571419467490428	7571419475014795	1625471664.000000	1625471519.595358
5230	5230	417982559747521	417982559753896	7571419475062025	7571419477400330	1625471664.000000	1625471519.597750
5231	5231	417982562526785	417982562534258	7571419477447157	7571419478747351	1625471664.000000	1625471519.599101
5232	5232	417982580608897	417982580616282	7571419478856003	7571419487805608	1625471664.000000	1625471519.608185
5233	5233	417982581427393	417982581433752	7571419487918650	7571419488200893	1625471664.000000	1625471519.608582
5234	5234	417982591248129	417982591255474	7571419488247409	7571419493132772	1625471664.000000	1625471519.613528
5235	5235	417982600400705	417982600408202	7571419493180162	7571419497708117	1625471664.000000	1625471519.618116
5236	5236	417982619314817	417982619322234	7571419497754867	7571419507170411	1625471664.000000	1625471519.627606
5237	5237	417982628103113	417982628112175	7571419507278810	7571419511548890	1625471664.000000	1625471519.631997
5238	5238	417982639279745	417982639287351	7571419511662257	7571419517125603	1625471664.000000	1625471519.637590
5239	5239	417982642584961	417982642592930	7571419517172902	7571419518822006	1625471664.000000	1625471519.639291
5240	5240	417982647815681	417982647822096	7571419518868507	7571419521394793	1625471664.000000	1625471519.641871
5241	5241	417982649874881	417982649882242	7571419521441502	7571419522441318	1625471664.000000	1625471519.642921
5242	5242	417982654096496	417982654102886	7571419522487910	7571419524531603	1625471664.000000	1625471519.645017
5243	5243	417982658852400	417982658859864	7571419524578099	7571419526927445	1625471664.000000	1625471519.647420
5244	5244	417982672568304	417982672575690	7571419526974137	7571419533800338	1625471664.000000	1625471519.654312
5245	5245	417982679565808	417982679573186	7571419533847471	7571419537286550	1625471664.000000	1625471519.657809
5246	5246	417982695720961	417982695728391	7571419537333363	7571419545344323	1625471664.000000	1625471519.665890
5247	5247	417982700735297	417982700742768	7571419545391265	7571419547885059	1625471664.000000	1625471519.668438
5248	5248	417982705215681	417982705223210	7571419547997689	7571419550121264	1625471664.000000	1625471519.670681
5249	5249	417982724900993	417982724908386	7571419550168192	7571419559981035	1625471664.000000	1625471519.680569
5250	5250	417982727864773	417982727871182	7571419560027655	7571419561423434	1625471664.000000	1625471519.682015
5251	5251	417982744781505	417982744788992	7571419561469906	7571419569886683	1625471664.000000	1625471519.690503
5252	5252	417982748338433	417982748345762	7571419569933485	7571419571674970	1625471664.000000	1625471519.692296
5253	5253	417982765030222	417982765038739	7571419571721533	7571419580041541	1625471664.000000	1625471519.700687
5254	5254	417982769785153	417982769792495	7571419580088010	7571419582382203	1625471664.000000	1625471519.703034
5255	5255	417982776508289	417982776514800	7571419582491737	7571419585761314	1625471664.000000	1625471519.706423
5256	5256	417982779382401	417982779389858	7571419585873808	7571419587207972	1625471664.000000	1625471519.707874
5257	5257	417982791884673	417982791892234	7571419587255031	7571419593429731	1625471664.000000	1625471519.714113
5258	5258	417982793093057	417982793100447	7571419593476760	7571419594026462	1625471664.000000	1625471519.714712
5259	5259	417982808699457	417982808706928	7571419594073217	7571419601845955	1625471664.000000	1625471519.722554
5260	5260	417982824139201	417982824146506	7571419601892796	7571419609560906	1625471664.000000	1625471519.730291
5261	5261	417982840931137	417982840938442	7571419609608045	7571419617975439	1625471664.000000	1625471519.738730
5262	5262	417982855940417	417982855947711	7571419618022144	7571419625489420	1625471664.000000	1625471519.746266
5263	5263	417982871679233	417982871686538	7571419625536199	7571419633353486	1625471664.000000	1625471519.754152
5264	5264	417982876093057	417982876100370	7571419633400099	7571419635539093	1625471664.000000	1625471519.756344
5265	5265	417982893263873	417982893271234	7571419635586025	7571419644155470	1625471664.000000	1625471519.764985
5266	5266	417982902066817	417982902074706	7571419644202245	7571419648531671	1625471664.000000	1625471519.769374
5267	5267	417982904960001	417982904967496	7571419648578719	7571419649979793	1625471664.000000	1625471519.770826
5268	5268	417982907401537	417982907407934	7571419650093631	7571419651220731	1625471664.000000	1625471519.772071
5269	5269	417982920765633	417982920773018	7571419651267640	7571419657900033	1625471664.000000	1625471519.778770
5270	5270	417982922566913	417982922573296	7571419657981057	7571419658779076	1625471664.000000	1625471519.779651
5271	5271	417982928103984	417982928110423	7571419658825624	7571419661566888	1625471664.000000	1625471519.782447
5272	5272	417982931222704	417982931230127	7571419661613836	7571419663114908	1625471664.000000	1625471519.784000
5273	5273	417982941318640	417982941326042	7571419663161785	7571419668146121	1625471664.000000	1625471519.789045
5274	5274	417982955722817	417982955730210	7571419668193140	7571419675364830	1625471664.000000	1625471519.796285
5275	5275	417982968580161	417982968587696	7571419675411814	7571419681785058	1625471664.000000	1625471519.802723
5276	5276	417982985139854	417982985148449	7571419681915023	7571419690098609	1625471664.000000	1625471519.811061
5277	5277	417983003759809	417983003767170	7571419690146077	7571419699409255	1625471664.000000	1625471519.820398
5278	5278	417983011372673	417983011380010	7571419699456344	7571419703190119	1625471664.000000	1625471519.824190
5279	5279	417983028230913	417983028238272	7571419703237236	7571419711602020	1625471664.000000	1625471519.832626
5280	5280	417983044995585	417983045002887	7571419711648666	7571419720014033	1625471664.000000	1625471519.841062
5281	5281	417983050416129	417983050423402	7571419720060880	7571419722702993	1625471664.000000	1625471519.843759
5282	5282	417983058187777	417983058195042	7571419722749647	7571419726585082	1625471664.000000	1625471519.847652
5283	5283	417983076017865	417983076025757	7571419726632061	7571419735494993	1625471664.000000	1625471519.856588
5284	5284	417983078004801	417983078011167	7571419735541363	7571419736488788	1625471664.000000	1625471519.857585
5285	5285	417983093852225	417983093859499	7571419736535383	7571419744455975	1625471664.000000	1625471519.865575
5286	5286	417983109959886	417983109968589	7571419744569388	7571419752468947	1625471664.000000	1625471519.873611
5287	5287	417983122149249	417983122156672	7571419752516128	7571419758592112	1625471664.000000	1625471519.879752
