Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9479	9479	720483575225293	720483575232921	7873550664735247	7873550672254485	1625773937.000000	1625773785.783831
9480	9480	720483590640533	720483590649378	7873550672301272	7873550679969701	1625773937.000000	1625773785.791568
9481	9481	720483595992205	720483595999757	7873550680017021	7873550682654057	1625773937.000000	1625773785.794260
9482	9482	720483606986509	720483606994143	7873550682701145	7873550688132556	1625773937.000000	1625773785.799754
9483	9483	720483623504077	720483623511807	7873550688246442	7873550696397855	1625773937.000000	1625773785.808044
9484	9484	720483636793869	720483636801503	7873550696445435	7873550703066443	1625773937.000000	1625773785.814731
9485	9485	720483649795733	720483649804584	7873550703113594	7873550709537172	1625773937.000000	1625773785.821221
9486	9486	720483669151309	720483669158837	7873550709584197	7873550719243856	1625773937.000000	1625773785.830955
9487	9487	720483678808909	720483678816463	7873550719290808	7873550724071535	1625773937.000000	1625773785.835797
9488	9488	720483689952077	720483689959567	7873550724118546	7873550729596761	1625773937.000000	1625773785.841338
9489	9489	720483692847501	720483692854007	7873550729643575	7873550731091542	1625773937.000000	1625773785.842837
9490	9490	720483707911885	720483707919432	7873550731230895	7873550738607544	1625773937.000000	1625773785.850375
9491	9491	720483712173709	720483712181223	7873550738655453	7873550740746438	1625773937.000000	1625773785.852520
9492	9492	720483730944717	720483730952239	7873550740793024	7873550750105041	1625773937.000000	1625773785.861905
9493	9493	720483746013389	720483746020965	7873550750152340	7873550757671871	1625773937.000000	1625773785.869494
9494	9494	720483762673293	720483762680885	7873550757718758	7873550765984069	1625773937.000000	1625773785.877830
9495	9495	720483768879117	720483768886671	7873550766031416	7873550769095123	1625773937.000000	1625773785.880950
9496	9496	720483768979355	720483768984944	7873550769209065	7873550769220588	1625773937.000000	1625773785.881076
9497	9497	720483786479117	720483786486610	7873550769343850	7873550777881626	1625773937.000000	1625773785.889762
9498	9498	720483789254477	720483789261084	7873550777929457	7873550779273213	1625773937.000000	1625773785.891158
9499	9499	720483789625805	720483789632221	7873550779320365	7873550779489974	1625773937.000000	1625773785.891375
9500	9500	720483800430221	720483800437719	7873550779537290	7873550784849489	1625773937.000000	1625773785.896750
9501	9501	720483815310221	720483815317682	7873550784959371	7873550792315240	1625773937.000000	1625773785.904237
9502	9502	720483820072077	720483820079835	7873550792428415	7873550794701647	1625773937.000000	1625773785.906631
9503	9503	720483821146497	720483821153139	7873550794749315	7873550795200092	1625773938.000000	1625773785.907130
9504	9504	720483833929613	720483833937240	7873550795246853	7873550801624039	1625773938.000000	1625773785.913573
9505	9505	720483846035021	720483846042490	7873550801671220	7873550807648183	1625773938.000000	1625773785.919614
9506	9506	720483855187861	720483855198819	7873550807695354	7873550812227902	1625773938.000000	1625773785.924207
9507	9507	720483856999437	720483857007161	7873550812275250	7873550813120030	1625773938.000000	1625773785.925102
9508	9508	720483875625045	720483875633994	7873550813166909	7873550822481497	1625773938.000000	1625773785.934490
9509	9509	720483892488973	720483892496591	7873550822595500	7873550830895335	1625773938.000000	1625773785.942929
9510	9510	720483894629389	720483894636060	7873550830943702	7873550831937343	1625773938.000000	1625773785.943973
9511	9511	720483910184141	720483910192765	7873550831984353	7873550839756117	1625773938.000000	1625773785.951815
9512	9512	720483925902541	720483925910403	7873550839803638	7873550847621828	1625773938.000000	1625773785.959703
9513	9513	720483942971789	720483942980208	7873550847669229	7873550856138133	1625773938.000000	1625773785.968244
9514	9514	720483944500621	720483944508382	7873550856185505	7873550856869242	1625773938.000000	1625773785.968977
9515	9515	720483954989837	720483954997358	7873550856916156	7873550862145034	1625773938.000000	1625773785.974268
9516	9516	720483964910349	720483964917857	7873550862192193	7873550867083032	1625773938.000000	1625773785.979220
9517	9517	720483979264205	720483979271943	7873550867130778	7873550874302019	1625773938.000000	1625773785.986460
9518	9518	720483986389773	720483986397406	7873550874349546	7873550877835360	1625773938.000000	1625773785.990004
9519	9519	720483995890381	720483995897937	7873550877882524	7873550882609984	1625773938.000000	1625773785.994792
9520	9520	720484003992589	720484004000097	7873550882742474	7873550886645191	1625773938.000000	1625773785.998839
9521	9521	720484009702029	720484009709546	7873550886693224	7873550889479640	1625773938.000000	1625773786.001681
9522	9522	720484024956621	720484024964201	7873550889526843	7873550897148239	1625773938.000000	1625773786.009372
9523	9523	720484025921357	720484025927810	7873550897195869	7873550897593115	1625773938.000000	1625773786.009818
9524	9524	720484031954573	720484031962086	7873550897640050	7873550900629008	1625773938.000000	1625773786.012863
9525	9525	720484042622285	720484042629847	7873550900741985	7873550905958792	1625773938.000000	1625773786.018208
9526	9526	720484047138253	720484047145886	7873550906006534	7873550908198008	1625773938.000000	1625773786.020454
9527	9527	720484059699021	720484059706582	7873550908245390	7873550914520155	1625773938.000000	1625773786.026794
9528	9528	720484070663309	720484070670846	7873550914649734	7873550919996038	1625773938.000000	1625773786.032286
9529	9529	720484085103053	720484085110743	7873550920043874	7873550927215957	1625773938.000000	1625773786.039526
9530	9530	720484100144717	720484100153595	7873550927263237	7873550934729839	1625773938.000000	1625773786.047062
9531	9531	720484110600525	720484110608098	7873550934776972	7873550939958926	1625773938.000000	1625773786.052306
9532	9532	720484116597901	720484116604380	7873550940006061	7873550942943330	1625773938.000000	1625773786.055299
9533	9533	720484116934541	720484116940998	7873550943081860	7873550943093480	1625773938.000000	1625773786.055450
9534	9534	720484118300429	720484118306971	7873550943154793	7873550943786027	1625773938.000000	1625773786.056144
9535	9535	720484133284045	720484133291678	7873550943833120	7873550951305409	1625773938.000000	1625773786.063685
9536	9536	720484151535629	720484151543062	7873550951352525	7873550960415148	1625773938.000000	1625773786.072821
9537	9537	720484166555789	720484166563311	7873550960462314	7873550967931741	1625773938.000000	1625773786.080359
9538	9538	720484177818573	720484177826182	7873550968044666	7873550973556890	1625773938.000000	1625773786.086001
9539	9539	720484182800973	720484182808510	7873550973604916	7873550976044172	1625773938.000000	1625773786.088495
9540	9540	720484194646093	720484194653634	7873550976091128	7873550981968631	1625773938.000000	1625773786.094437
9541	9541	720484197530061	720484197536544	7873550982016003	7873550983411166	1625773938.000000	1625773786.095884
9542	9542	720484206552845	720484206560470	7873550983458210	7873550987941694	1625773938.000000	1625773786.100427
9543	9543	720484222434765	720484222442318	7873550988055904	7873550995857550	1625773938.000000	1625773786.108366
9544	9544	720484228344461	720484228350923	7873550995905064	7873550998843616	1625773938.000000	1625773786.111361
9545	9545	720484242848653	720484242856167	7873550998890675	7873551006060838	1625773938.000000	1625773786.118598
9546	9546	720484258901325	720484258908950	7873551006108397	7873551014075037	1625773938.000000	1625773786.126636
9547	9547	720484267639437	720484267647959	7873551014121936	7873551018453581	1625773938.000000	1625773786.131027
9548	9548	720484274415565	720484274423151	7873551018562871	7873551021835184	1625773938.000000	1625773786.134418
9549	9549	720484288734477	720484288741982	7873551021946980	7873551029007161	1625773938.000000	1625773786.141611
9550	9550	720484305535885	720484305543526	7873551029054840	7873551037420631	1625773938.000000	1625773786.150049
9551	9551	720484321690965	720484321699781	7873551037467722	7873551045483655	1625773938.000000	1625773786.158135
9552	9552	720484341173069	720484341180624	7873551045530813	7873551055240575	1625773938.000000	1625773786.167920
9553	9553	720484351721037	720484351728569	7873551055348872	7873551060515860	1625773938.000000	1625773786.173210
9554	9554	720484355071757	720484355078346	7873551060628326	7873551062157488	1625773938.000000	1625773786.174857
9555	9555	720484357453581	720484357460032	7873551062205346	7873551063344349	1625773938.000000	1625773786.176047
9556	9556	720484362218061	720484362225542	7873551063391064	7873551065732919	1625773938.000000	1625773786.178442
9557	9557	720484367982925	720484367990454	7873551065779830	7873551068677295	1625773938.000000	1625773786.181395
9558	9558	720484374110157	720484374117782	7873551068724691	7873551071713433	1625773938.000000	1625773786.184440
9559	9559	720484383375245	720484383382871	7873551071760458	7873551076346129	1625773938.000000	1625773786.189086
9560	9560	720484385412877	720484385419323	7873551076454609	7873551077337286	1625773938.000000	1625773786.190080
9561	9561	720484391048013	720484391055569	7873551077450348	7873551080175178	1625773938.000000	1625773786.192926
9562	9562	720484407033165	720484407040818	7873551080222930	7873551088144019	1625773938.000000	1625773786.200918
9563	9563	720484418994453	720484419007296	7873551088190929	7873551094167113	1625773938.000000	1625773786.206959
9564	9564	720484422094605	720484422102169	7873551094214292	7873551095706672	1625773938.000000	1625773786.208502
9565	9565	720484424414989	720484424421500	7873551095815067	7873551096849155	1625773938.000000	1625773786.209648
9566	9566	720484431200277	720484431208365	7873551096961471	7873551100235745	1625773938.000000	1625773786.213045
9567	9567	720484441475725	720484441483250	7873551100283710	7873551105365719	1625773938.000000	1625773786.218189
9568	9568	720484447754445	720484447761940	7873551105412705	7873551108498161	1625773938.000000	1625773786.221331
9569	9569	720484465803405	720484465810860	7873551108545280	7873551117562392	1625773938.000000	1625773786.230421
9570	9570	720484468872653	720484468879156	7873551117671476	7873551119100483	1625773938.000000	1625773786.231964
9571	9571	720484471840333	720484471847810	7873551119213942	7873551120545081	1625773938.000000	1625773786.233412
9572	9572	720484484080973	720484484088444	7873551120683853	7873551126667939	1625773938.000000	1625773786.239553
9573	9573	720484485194253	720484485200627	7873551126716180	7873551127263821	1625773938.000000	1625773786.240151
9574	9574	720484504688461	720484504695954	7873551127311055	7873551136974516	1625773938.000000	1625773786.249889
9575	9575	720484509923917	720484509931466	7873551137021551	7873551139611812	1625773938.000000	1625773786.252534
9576	9576	720484522698637	720484522706148	7873551139658703	7873551145984100	1625773938.000000	1625773786.258925
9577	9577	720484530128973	720484530136484	7873551146098028	7873551149714231	1625773938.000000	1625773786.262666
9578	9578	720484546921749	720484546931346	7873551149761891	7873551158134583	1625773938.000000	1625773786.271110
9579	9579	720484565037837	720484565045352	7873551158181853	7873551167185820	1625773938.000000	1625773786.280187
9580	9580	720484568380181	720484568388796	7873551167233600	7873551168828087	1625773938.000000	1625773786.281835
9581	9581	720484578533069	720484578540600	7873551168874969	7873551173908568	1625773938.000000	1625773786.286930
9582	9582	720484584534093	720484584541664	7873551173955720	7873551176891777	1625773938.000000	1625773786.289921
9583	9583	720484595061005	720484595068474	7873551176938429	7873551182171275	1625773938.000000	1625773786.295216
9584	9584	720484602922445	720484602929944	7873551182218434	7873551186104716	1625773938.000000	1625773786.299161
9585	9585	720484608435213	720484608442682	7873551186213475	7873551188836314	1625773938.000000	1625773786.301900
9586	9586	720484618998541	720484619006112	7873551188949201	7873551194173331	1625773938.000000	1625773786.307253
9587	9587	720484619095835	720484619101335	7873551194221823	7873551194232482	1625773938.000000	1625773786.307312
9588	9588	720484634649549	720484634657031	7873551194346890	7873551201983879	1625773938.000000	1625773786.315086
9589	9589	720484640166029	720484640173487	7873551202031493	7873551204717361	1625773938.000000	1625773786.317827
9590	9590	720484651939789	720484651947279	7873551204764148	7873551210593652	1625773938.000000	1625773786.323720
9591	9591	720484667793941	720484667802816	7873551210707066	7873551218558875	1625773938.000000	1625773786.331709
9592	9592	720484686678029	720484686685583	7873551218606477	7873551227967161	1625773938.000000	1625773786.341144
9593	9593	720484692547917	720484692554388	7873551228014484	7873551230902234	1625773938.000000	1625773786.344087
9594	9594	720484700583949	720484700591509	7873551230949465	7873551234936226	1625773938.000000	1625773786.348133
9595	9595	720484709709901	720484709717413	7873551234983802	7873551239516350	1625773938.000000	1625773786.352726
9596	9596	720484723977037	720484723984546	7873551239630603	7873551246633481	1625773938.000000	1625773786.359864
9597	9597	720484726249037	720484726256519	7873551246681289	7873551247774502	1625773938.000000	1625773786.361008
9598	9598	720484740760653	720484740768159	7873551247821878	7873551255045165	1625773938.000000	1625773786.368300
9599	9599	720484753664973	720484753672509	7873551255092352	7873551261467376	1625773938.000000	1625773786.374741
9600	9600	720484758012493	720484758019983	7873551261514400	7873551263653261	1625773938.000000	1625773786.376933
9601	9601	720484768724565	720484768733410	7873551263700602	7873551269034548	1625773938.000000	1625773786.382329
9602	9602	720484771462349	720484771468852	7873551269081445	7873551270375641	1625773938.000000	1625773786.383675
9603	9603	720484772797773	720484772805253	7873551270422575	7873551271019380	1625773938.000000	1625773786.384320
9604	9604	720484785950093	720484785957567	7873551271132377	7873551277645705	1625773938.000000	1625773786.390965
9605	9605	720484799622221	720484799629695	7873551277693485	7873551284463846	1625773938.000000	1625773786.397803
9606	9606	720484806177869	720484806185437	7873551284510922	7873551287745274	1625773938.000000	1625773786.401094
9607	9607	720484813585037	720484813592677	7873551287792316	7873551291432874	1625773938.000000	1625773786.404793
9608	9608	720484822541261	720484822548735	7873551291479912	7873551295912638	1625773938.000000	1625773786.409285
9609	9609	720484833444685	720484833452175	7873551296022645	7873551301387025	1625773938.000000	1625773786.414775
9610	9610	720484844070157	720484844077761	7873551301515977	7873551306664004	1625773938.000000	1625773786.420067
9611	9611	720484862616461	720484862624005	7873551306711730	7873551315974127	1625773938.000000	1625773786.429404
9612	9612	720484864561229	720484864567703	7873551316021533	7873551316914804	1625773938.000000	1625773786.430348
9613	9613	720484882170445	720484882177887	7873551316961638	7873551325728221	1625773938.000000	1625773786.439187
9614	9614	720484885098765	720484885106341	7873551325836748	7873551327217400	1625773938.000000	1625773786.440680
9615	9615	720484894662605	720484894670117	7873551327329312	7873551332000796	1625773938.000000	1625773786.445477
9616	9616	720484909245773	720484909253255	7873551332048133	7873551339267848	1625773938.000000	1625773786.452765
9617	9617	720484927281741	720484927289199	7873551339315226	7873551348327388	1625773938.000000	1625773786.461851
9618	9618	720484944744461	720484944752045	7873551348374185	7873551357039418	1625773938.000000	1625773786.470588
9619	9619	720484945463437	720484945469959	7873551357086910	7873551357385930	1625773938.000000	1625773786.470936
9620	9620	720484962855501	720484962862943	7873551357432421	7873551366098345	1625773938.000000	1625773786.479673
9621	9621	720484973940109	720484973947599	7873551366145643	7873551371623487	1625773938.000000	1625773786.485214
9622	9622	720484975539597	720484975546181	7873551371732132	7873551372415314	1625773938.000000	1625773786.486008
9623	9623	720484989734357	720484989743259	7873551372528688	7873551379539930	1625773938.000000	1625773786.493153
9624	9624	720484991843149	720484991849678	7873551379587775	7873551380580392	1625773938.000000	1625773786.494197
9625	9625	720485008344525	720485008351983	7873551380627531	7873551388846066	1625773938.000000	1625773786.502486
9626	9626	720485009435789	720485009442415	7873551388893350	7873551389342148	1625773938.000000	1625773786.502984
9627	9627	720485029361549	720485029369134	7873551389389292	7873551399350228	1625773938.000000	1625773786.513021
9628	9628	720485038105037	720485038112551	7873551399397586	7873551403679126	1625773938.000000	1625773786.517362
9629	9629	720485052389005	720485052396567	7873551403726193	7873551410847230	1625773938.000000	1625773786.524551
9630	9630	720485057306765	720485057313349	7873551410894488	7873551413282412	1625773938.000000	1625773786.526993
9631	9631	720485059487565	720485059494067	7873551413329405	7873551414377785	1625773938.000000	1625773786.528091
9632	9632	720485073682765	720485073690247	7873551414424714	7873551421499428	1625773938.000000	1625773786.535234
9633	9633	720485074065549	720485074072023	7873551421546693	7873551421712838	1625773938.000000	1625773786.535448
9634	9634	720485093070477	720485093077949	7873551421826176	7873551431206121	1625773938.000000	1625773786.544968
9635	9635	720485111742477	720485111749997	7873551431253644	7873551440515550	1625773938.000000	1625773786.554304
9636	9636	720485124479565	720485124487055	7873551440562582	7873551446886398	1625773938.000000	1625773786.560694
9637	9637	720485141178509	720485141185975	7873551446933569	7873551455248763	1625773938.000000	1625773786.569080
9638	9638	720485146045517	720485146052101	7873551455362024	7873551457685849	1625773938.000000	1625773786.571524
9639	9639	720485146611085	720485146617679	7873551457733671	7873551457947507	1625773938.000000	1625773786.571787
9640	9640	720485158773901	720485158781349	7873551457993603	7873551464059033	1625773938.000000	1625773786.577916
9641	9641	720485176973517	720485176980997	7873551464106416	7873551473118230	1625773938.000000	1625773786.587001
9642	9642	720485194160333	720485194167893	7873551473165222	7873551481730693	1625773938.000000	1625773786.595638
9643	9643	720485195215629	720485195222387	7873551481777631	7873551482275421	1625773938.000000	1625773786.596185
9644	9644	720485202306573	720485202314253	7873551482322147	7873551485811436	1625773938.000000	1625773786.599731
9645	9645	720485221600597	720485221609466	7873551485858790	7873551495469045	1625773938.000000	1625773786.609416
9646	9646	720485233901133	720485233908679	7873551495582758	7873551501590786	1625773938.000000	1625773786.615556
9647	9647	720485250229197	720485250236853	7873551501638672	7873551509755230	1625773938.000000	1625773786.623744
9648	9648	720485264045581	720485264053727	7873551509802312	7873551516668817	1625773938.000000	1625773786.630677
9649	9649	720485264219131	720485264224497	7873551516716208	7873551516753290	1625773938.000000	1625773786.630762
9650	9650	720485276813837	720485276821330	7873551516899129	7873551523033900	1625773938.000000	1625773786.637061
9651	9651	720485292542349	720485292549794	7873551523081353	7873551530909503	1625773938.000000	1625773786.644959
9652	9652	720485306051469	720485306058984	7873551530956565	7873551537679964	1625773938.000000	1625773786.651749
9653	9653	720485311373773	720485311381258	7873551537793618	7873551540307096	1625773938.000000	1625773786.654383
9654	9654	720485317169677	720485317177162	7873551540354604	7873551543250682	1625773938.000000	1625773786.657336
9655	9655	720485326597329	720485326604810	7873551543297507	7873551547929827	1625773938.000000	1625773786.662028
9656	9656	720485330147341	720485330153870	7873551547977080	7873551549726069	1625773938.000000	1625773786.663830
9657	9657	720485348756749	720485348764162	7873551549773300	7873551559034014	1625773938.000000	1625773786.673164
9658	9658	720485368467917	720485368475362	7873551559081200	7873551568891167	1625773938.000000	1625773786.683050
9659	9659	720485376246605	720485376254082	7873551569005298	7873551572772729	1625773938.000000	1625773786.686943
9660	9660	720485376399003	720485376404313	7873551572846896	7873551572858085	1625773938.000000	1625773786.687028
9661	9661	720485380026189	720485380033693	7873551572972949	7873551574659940	1625773938.000000	1625773786.688835
9662	9662	720485395508493	720485395516085	7873551574707314	7873551582429242	1625773938.000000	1625773786.696627
9663	9663	720485403736973	720485403744463	7873551582476405	7873551586510887	1625773938.000000	1625773786.700720
9664	9664	720485414764685	720485414772167	7873551586557673	7873551592036404	1625773938.000000	1625773786.706262
9665	9665	720485428064077	720485428071597	7873551592149364	7873551598705434	1625773938.000000	1625773786.712950
9666	9666	720485428576525	720485428583084	7873551598752967	7873551598964163	1625773938.000000	1625773786.713209
9667	9667	720485430462733	720485430469164	7873551599010670	7873551599897248	1625773938.000000	1625773786.714145
9668	9668	720485441126229	720485441135042	7873551599944198	7873551605227314	1625773938.000000	1625773786.719491
9669	9669	720485449267533	720485449275020	7873551605274976	7873551609309084	1625773938.000000	1625773786.723584
9670	9670	720485465083789	720485465091263	7873551609356135	7873551617173264	1625773938.000000	1625773786.731471
9671	9671	720485472313293	720485472320759	7873551617220818	7873551620805320	1625773938.000000	1625773786.735114
9672	9672	720485472730189	720485472736668	7873551620852322	7873551621024141	1625773938.000000	1625773786.735333
9673	9673	720485472757531	720485472762900	7873551621137595	7873551621149235	1625773938.000000	1625773786.735459
9674	9674	720485489783949	720485489791368	7873551621271560	7873551629566668	1625773938.000000	1625773786.743900
9675	9675	720485507007565	720485507015056	7873551629614831	7873551638178881	1625773938.000000	1625773786.752537
9676	9676	720485518663629	720485518671098	7873551638226364	7873551644001479	1625773938.000000	1625773786.758376
9677	9677	720485522412237	720485522418726	7873551644048511	7873551645839272	1625773938.000000	1625773786.760220
9678	9678	720485530036429	720485530043918	7873551645886464	7873551649675834	1625773938.000000	1625773786.764067
9679	9679	720485540042253	720485540049744	7873551649722915	7873551654653410	1625773938.000000	1625773786.769059
9680	9680	720485551081677	720485551089138	7873551654700515	7873551660180191	1625773938.000000	1625773786.774602
9681	9681	720485566247245	720485566254714	7873551660227292	7873551667794090	1625773938.000000	1625773786.782238
9682	9682	720485567739469	720485567746046	7873551667903581	7873551668538295	1625773938.000000	1625773786.782984
9683	9683	720485576380693	720485576389347	7873551668651062	7873551672821834	1625773938.000000	1625773786.787280
9684	9684	720485592590989	720485592598416	7873551672869630	7873551680936484	1625773938.000000	1625773786.795418
9685	9685	720485597723917	720485597731378	7873551680984163	7873551683520839	1625773938.000000	1625773786.798010
9686	9686	720485612348429	720485612355960	7873551683567884	7873551690846910	1625773938.000000	1625773786.805357
9687	9687	720485612436411	720485612441745	7873551690894592	7873551690905284	1625773938.000000	1625773786.805415
9688	9688	720485618529677	720485618537127	7873551691018924	7873551693923823	1625773938.000000	1625773786.808443
9689	9689	720485619086221	720485619092727	7873551694038168	7873551694174150	1625773938.000000	1625773786.808694
9690	9690	720485626901901	720485626909429	7873551694221330	7873551698108549	1625773938.000000	1625773786.812640
9691	9691	720485646317133	720485646324599	7873551698155894	7873551707816957	1625773938.000000	1625773786.822376
9692	9692	720485647299021	720485647305479	7873551707864356	7873551708311481	1625773938.000000	1625773786.822872
9693	9693	720485648661901	720485648668355	7873551708358188	7873551708958013	1625773938.000000	1625773786.823520
9694	9694	720485657545549	720485657552989	7873551709070231	7873551713439992	1625773938.000000	1625773786.828015
9695	9695	720485658810965	720485658819874	7873551713487912	7873551714033593	1625773938.000000	1625773786.828610
9696	9696	720485676518861	720485676526285	7873551714080343	7873551722897258	1625773938.000000	1625773786.837499
9697	9697	720485690706573	720485690714073	7873551722944632	7873551730016206	1625773938.000000	1625773786.844639
9698	9698	720485696585805	720485696592270	7873551730063053	7873551732950794	1625773938.000000	1625773786.847582
9699	9699	720485698181197	720485698188663	7873551732998113	7873551733745119	1625773938.000000	1625773786.848379
9700	9700	720485700383565	720485700390023	7873551733792050	7873551734843369	1625773938.000000	1625773786.849480
9701	9701	720485716761613	720485716769077	7873551734956754	7873551743007773	1625773938.000000	1625773786.857668
9702	9702	720485733220429	720485733227879	7873551743055586	7873551751271429	1625773938.000000	1625773786.865955
9703	9703	720485736570701	720485736577255	7873551751318372	7873551752909365	1625773938.000000	1625773786.867598
9704	9704	720485745252685	720485745260119	7873551752956500	7873551757294529	1625773938.000000	1625773786.871996
9705	9705	720485746883789	720485746891285	7873551757342043	7873551758087916	1625773938.000000	1625773786.872791
9706	9706	720485756428301	720485756435895	7873551758135006	7873551762868223	1625773938.000000	1625773786.877586
9707	9707	720485766993869	720485767001335	7873551762915733	7873551768146116	1625773938.000000	1625773786.882879
9708	9708	720485771348109	720485771355735	7873551768260285	7873551770331281	1625773938.000000	1625773786.885070
9709	9709	720485778665293	720485778672845	7873551770378951	7873551773969133	1625773938.000000	1625773786.888718
9710	9710	720485779365133	720485779371599	7873551774015782	7873551774315028	1625773938.000000	1625773786.889065
9711	9711	720485786603917	720485786611359	7873551774361698	7873551777950141	1625773938.000000	1625773786.892711
9712	9712	720485801409933	720485801417399	7873551777997374	7873551785368311	1625773938.000000	1625773786.900150
9713	9713	720485818874704	720485818882245	7873551785415510	7873551794079373	1625773939.000000	1625773786.908887
9714	9714	720485828271629	720485828279191	7873551794126189	7873551798807096	1625773939.000000	1625773786.913628
9715	9715	720485835715277	720485835722703	7873551798854652	7873551802491701	1625773939.000000	1625773786.917323
9716	9716	720485839938189	720485839944663	7873551802604925	7873551804628871	1625773939.000000	1625773786.919467
9717	9717	720485840483341	720485840489823	7873551804676616	7873551804897818	1625773939.000000	1625773786.919736
9718	9718	720485851852373	720485851862932	7873551804944438	7873551810554371	1625773939.000000	1625773786.925409
9719	9719	720485856571917	720485856578340	7873551810601650	7873551812940187	1625773939.000000	1625773786.927802
9720	9720	720485866705997	720485866713486	7873551812987344	7873551818022126	1625773939.000000	1625773786.932898
9721	9721	720485885309397	720485885318256	7873551818069268	7873551827332699	1625773939.000000	1625773786.942236
9722	9722	720485902850637	720485902858160	7873551827380497	7873551836093211	1625773939.000000	1625773786.951022
9723	9723	720485910096141	720485910103742	7873551836140404	7873551839673737	1625773939.000000	1625773786.954612
9724	9724	720485918707661	720485918715262	7873551839721544	7873551844007958	1625773939.000000	1625773786.958959
9725	9725	720485934599885	720485934607527	7873551844140870	7873551851971825	1625773939.000000	1625773786.966946
9726	9726	720485950206033	720485950213654	7873551852019506	7873551859736767	1625773939.000000	1625773786.974733
9727	9727	720485968578637	720485968586174	7873551859783817	7873551868947836	1625773939.000000	1625773786.983971
9728	9728	720485978271757	720485978279318	7873551868994942	7873551873773480	1625773939.000000	1625773786.988810
9729	9729	720485983932941	720485983939457	7873551873820892	7873551876610001	1625773939.000000	1625773786.991655
9730	9730	720486000724941	720486000732510	7873551876656892	7873551885023574	1625773939.000000	1625773787.000093
9731	9731	720486013844429	720486013851966	7873551885070814	7873551891594674	1625773939.000000	1625773787.006683
9732	9732	720486028755789	720486028763334	7873551891641644	7873551899011222	1625773939.000000	1625773787.014121
9733	9733	720486042164045	720486042171575	7873551899058513	7873551905730719	1625773939.000000	1625773787.020860
9734	9734	720486047123725	720486047130203	7873551905777778	7873551908217740	1625773939.000000	1625773787.023354
9735	9735	720486050566477	720486050573958	7873551908264902	7873551909908344	1625773939.000000	1625773787.025049
9736	9736	720486050845901	720486050852347	7873551909955207	7873551910064255	1625773939.000000	1625773787.025206
9737	9737	720486053457869	720486053464264	7873551910110612	7873551911402640	1625773939.000000	1625773787.026548
9738	9738	720486072045517	720486072053030	7873551911476840	7873551920663373	1625773939.000000	1625773787.035835
9739	9739	720486083922573	720486083930134	7873551920711070	7873551926638730	1625773939.000000	1625773787.041828
9740	9740	720486088220109	720486088226555	7873551926685594	7873551928773402	1625773939.000000	1625773787.043969
9741	9741	720486098410573	720486098418207	7873551928820641	7873551933854891	1625773939.000000	1625773787.049065
9742	9742	720486106048149	720486106056965	7873551933967809	7873551937686862	1625773939.000000	1625773787.052908
9743	9743	720486123793549	720486123801248	7873551937734606	7873551946548051	1625773939.000000	1625773787.061795
9744	9744	720486140680333	720486140688643	7873551946594900	7873551955005337	1625773939.000000	1625773787.070276
9745	9745	720486157489165	720486157497770	7873551955052644	7873551963430008	1625773939.000000	1625773787.078725
9746	9746	720486160980301	720486160987798	7873551963476826	7873551965154011	1625773939.000000	1625773787.080454
9747	9747	720486175025293	720486175032814	7873551965201818	7873551972182466	1625773939.000000	1625773787.087503
9748	9748	720486183397517	720486183405038	7873551972230132	7873551976364313	1625773939.000000	1625773787.091697
9749	9749	720486185662989	720486185670543	7873551976411897	7873551977505861	1625773939.000000	1625773787.092841
9750	9750	720486189197709	720486189204163	7873551977552976	7873551979246906	1625773939.000000	1625773787.094587
9751	9751	720486201181261	720486201188798	7873551979294182	7873551985225116	1625773939.000000	1625773787.100583
9752	9752	720486213384525	720486213392046	7873551985271915	7873551991346409	1625773939.000000	1625773787.106722
9753	9753	720486229704781	720486229712351	7873551991394009	7873551999510721	1625773939.000000	1625773787.114910
9754	9754	720486244702029	720486244709550	7873551999557815	7873552007026085	1625773939.000000	1625773787.122447
9755	9755	720486260725261	720486260732798	7873552007073538	7873552014992707	1625773939.000000	1625773787.130436
9756	9756	720486262725453	720486262731899	7873552015039699	7873552016034830	1625773939.000000	1625773787.131481
9757	9757	720486269922381	720486269929927	7873552016143804	7873552019619186	1625773939.000000	1625773787.135076
9758	9758	720486286780429	720486286787958	7873552019732550	7873552028033751	1625773939.000000	1625773787.143515
9759	9759	720486304490189	720486304497806	7873552028081637	7873552036893615	1625773939.000000	1625773787.152400
9760	9760	720486315603277	720486315610806	7873552036940651	7873552042467675	1625773939.000000	1625773787.157991
9761	9761	720486330399829	720486330408733	7873552042515229	7873552049835620	1625773939.000000	1625773787.165379
9762	9762	720486345731853	720486345740148	7873552049944360	7873552057505267	1625773939.000000	1625773787.173071
9763	9763	720486345912763	720486345918224	7873552057578978	7873552057590523	1625773939.000000	1625773787.173157
9764	9764	720486356254413	720486356262022	7873552057707064	7873552062766034	1625773939.000000	1625773787.178347
9765	9765	720486369799373	720486369806878	7873552062813547	7873552069546009	1625773939.000000	1625773787.185147
