Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8878	8878	674911156207267	674911156213727	7828074187584698	7828074189112736	1625728439.000000	1625728288.679243
8879	8879	674911173118452	674911173125822	7828074189159448	7828074197578657	1625728439.000000	1625728288.687733
8880	8880	674911173751587	674911173758019	7828074197624779	7828074197872722	1625728439.000000	1625728288.688028
8881	8881	674911192198580	674911192226274	7828074197918372	7828074207135410	1625728439.000000	1625728288.697317
8882	8882	674911207687841	674911207695273	7828074207181585	7828074214851710	1625728439.000000	1625728288.705056
8883	8883	674911217534324	674911217541754	7828074214898041	7828074219781267	1625728439.000000	1625728288.709999
8884	8884	674911226873571	674911226880970	7828074219827295	7828074224454867	1625728439.000000	1625728288.714687
8885	8885	674911230534883	674911230541319	7828074224501146	7828074226296747	1625728439.000000	1625728288.716534
8886	8886	674911249673089	674911249682055	7828074226342713	7828074235857732	1625728439.000000	1625728288.726122
8887	8887	674911260684340	674911260691757	7828074235904334	7828074241332608	1625728439.000000	1625728288.731613
8888	8888	674911270878179	674911270885542	7828074241378660	7828074246460265	1625728439.000000	1625728288.736755
8889	8889	674911283343796	674911283351204	7828074246506698	7828074252681691	1625728439.000000	1625728288.742995
8890	8890	674911291535203	674911291542631	7828074252727792	7828074256763330	1625728439.000000	1625728288.747088
8891	8891	674911299291555	674911299298934	7828074256875558	7828074260646398	1625728439.000000	1625728288.750982
8892	8892	674911314927412	674911314934822	7828074260692913	7828074268474472	1625728439.000000	1625728288.758833
8893	8893	674911319008035	674911319014994	7828074268520334	7828074270497364	1625728439.000000	1625728288.760862
8894	8894	674911331996916	674911332004390	7828074270543420	7828074277029943	1625728439.000000	1625728288.767413
8895	8895	674911336226595	674911336234080	7828074277076152	7828074279102784	1625728439.000000	1625728288.769492
8896	8896	674911340789603	674911340796027	7828074279148683	7828074281394680	1625728439.000000	1625728288.771790
8897	8897	674911356735860	674911356743284	7828074281440922	7828074289366221	1625728439.000000	1625728288.779785
8898	8898	674911369193716	674911369201328	7828074289412748	7828074295590218	1625728439.000000	1625728288.786027
8899	8899	674911386294836	674911386302380	7828074295636293	7828074304152158	1625728439.000000	1625728288.794614
8900	8900	674911388669667	674911388676115	7828074304198897	7828074305346430	1625728439.000000	1625728288.795811
8901	8901	674911401203892	674911401211316	7828074305392526	7828074311617529	1625728439.000000	1625728288.802100
8902	8902	674911406371043	674911406377475	7828074311663688	7828074314206526	1625728439.000000	1625728288.804697
8903	8903	674911411316195	674911411323640	7828074314317940	7828074316645135	1625728439.000000	1625728288.807142
8904	8904	674911424532660	674911424540102	7828074316691553	7828074323265406	1625728439.000000	1625728288.813782
8905	8905	674911435860067	674911435867544	7828074323311816	7828074328940813	1625728439.000000	1625728288.819473
8906	8906	674911447014499	674911447021930	7828074328986605	7828074334508453	1625728439.000000	1625728288.825057
8907	8907	674911448757731	674911448765212	7828074334554690	7828074335405135	1625728439.000000	1625728288.825956
8908	8908	674911455492080	674911455500783	7828074335450935	7828074338741213	1625728439.000000	1625728288.829302
8909	8909	674911457946339	674911457952819	7828074338787418	7828074339984923	1625728439.000000	1625728288.830549
8910	8910	674911459767267	674911459773667	7828074340096230	7828074340883780	1625728439.000000	1625728288.831451
8911	8911	674911474828596	674911474836050	7828074340930345	7828074348401309	1625728439.000000	1625728288.838990
8912	8912	674911479399907	674911479407324	7828074348447937	7828074350686757	1625728439.000000	1625728288.841282
8913	8913	674911497784116	674911497791532	7828074350732914	7828074359899560	1625728439.000000	1625728288.850521
8914	8914	674911504377635	674911504385050	7828074359945683	7828074363183483	1625728439.000000	1625728288.853815
8915	8915	674911516233059	674911516240492	7828074363229406	7828074369109181	1625728439.000000	1625728288.859758
8916	8916	674911535732980	674911535741059	7828074369156034	7828074378870684	1625728439.000000	1625728288.869547
8917	8917	674911548982004	674911548989480	7828074378917158	7828074385480405	1625728439.000000	1625728288.876176
8918	8918	674911557288483	674911557295938	7828074385527111	7828074389666561	1625728439.000000	1625728288.880374
8919	8919	674911565921699	674911565929180	7828074389712593	7828074393948538	1625728439.000000	1625728288.884668
8920	8920	674911576670836	674911576678282	7828074393994731	7828074399322626	1625728439.000000	1625728288.890058
8921	8921	674911585720803	674911585728256	7828074399429888	7828074403848655	1625728439.000000	1625728288.894597
8922	8922	674911594793827	674911594801274	7828074403960024	7828074408382550	1625728439.000000	1625728288.899144
8923	8923	674911611630836	674911611638316	7828074408429326	7828074416846139	1625728439.000000	1625728288.907632
8924	8924	674911626889217	674911626902393	7828074416891897	7828074424460216	1625728439.000000	1625728288.915268
8925	8925	674911645737251	674911645744725	7828074424506737	7828074433868917	1625728439.000000	1625728288.924704
8926	8926	674911650423651	674911650431067	7828074433914571	7828074436207394	1625728439.000000	1625728288.927049
8927	8927	674911661607715	674911661615145	7828074436253632	7828074441833416	1625728439.000000	1625728288.932691
8928	8928	674911666951779	674911666959171	7828074441879411	7828074444469019	1625728439.000000	1625728288.935334
8929	8929	674911682496564	674911682505450	7828074444515163	7828074452238538	1625728439.000000	1625728288.943126
8930	8930	674911693552931	674911693560357	7828074452285488	7828074457762773	1625728439.000000	1625728288.948666
8931	8931	674911706665012	674911706672489	7828074457809301	7828074464336124	1625728439.000000	1625728288.955259
8932	8932	674911711711907	674911711719315	7828074464448144	7828074466868282	1625728439.000000	1625728288.957798
8933	8933	674911713973859	674911713980291	7828074466915032	7828074468017186	1625728439.000000	1625728288.958950
8934	8934	674911719117987	674911719126004	7828074468063099	7828074470550262	1625728439.000000	1625728288.961491
8935	8935	674911737599156	674911737606585	7828074470596503	7828074479820406	1625728439.000000	1625728288.970788
8936	8936	674911739911587	674911739918019	7828074479892072	7828074480948360	1625728439.000000	1625728288.971919
8937	8937	674911750474787	674911750482221	7828074480994650	7828074486231240	1625728439.000000	1625728288.977217
8938	8938	674911756493539	674911756501075	7828074486277900	7828074489272192	1625728439.000000	1625728288.980267
8939	8939	674911767657716	674911767665153	7828074489384033	7828074494847219	1625728439.000000	1625728288.985858
8940	8940	674911783366132	674911783373569	7828074494893665	7828074502711632	1625728439.000000	1625728288.993745
8941	8941	674911794802979	674911794810497	7828074502758147	7828074508437076	1625728439.000000	1625728288.999487
8942	8942	674911795624291	674911795630723	7828074508483134	7828074508830577	1625728439.000000	1625728288.999881
8943	8943	674911815181044	674911815188425	7828074508876357	7828074518591499	1625728439.000000	1625728289.009670
8944	8944	674911834463156	674911834470621	7828074518637765	7828074528247576	1625728439.000000	1625728289.019354
8945	8945	674911835880803	674911835887410	7828074528360248	7828074528940544	1625728439.000000	1625728289.020049
8946	8946	674911846079011	674911846086385	7828074528986831	7828074534071404	1625728439.000000	1625728289.025195
8947	8947	674911863104500	674911863111937	7828074534117832	7828074542583735	1625728439.000000	1625728289.033732
8948	8948	674911877110836	674911877118301	7828074542629941	7828074549552362	1625728439.000000	1625728289.040721
8949	8949	674911881399843	674911881407345	7828074549598495	7828074551692821	1625728439.000000	1625728289.042867
8950	8950	674911893341411	674911893348845	7828074551800655	7828074557664648	1625728439.000000	1625728289.048856
8951	8951	674911902747969	674911902756649	7828074557774914	7828074562395607	1625728439.000000	1625728289.053601
8952	8952	674911918315252	674911918322807	7828074562442236	7828074570159807	1625728439.000000	1625728289.061387
8953	8953	674911937610036	674911937617571	7828074570206069	7828074579816875	1625728440.000000	1625728289.071072
8954	8954	674911955243572	674911955250933	7828074579862760	7828074588627652	1625728440.000000	1625728289.079908
8955	8955	674911972387828	674911972395239	7828074588735622	7828074597189040	1625728440.000000	1625728289.088494
8956	8956	674911992197044	674911992204421	7828074597300201	7828074607094720	1625728440.000000	1625728289.098429
8957	8957	674912001363572	674912001370987	7828074607141614	7828074611673459	1625728440.000000	1625728289.103020
8958	8958	674912019043956	674912019051357	7828074611719671	7828074620534215	1625728440.000000	1625728289.111907
8959	8959	674912024649187	674912024656623	7828074620580119	7828074623317389	1625728440.000000	1625728289.114698
8960	8960	674912031289507	674912031297097	7828074623424883	7828074626652193	1625728440.000000	1625728289.118042
8961	8961	674912033502499	674912033508915	7828074626763264	7828074627752419	1625728440.000000	1625728289.119146
8962	8962	674912051185955	674912051193949	7828074627798674	7828074636616895	1625728440.000000	1625728289.128036
8963	8963	674912065807284	674912065814705	7828074636663334	7828074643925092	1625728440.000000	1625728289.135365
8964	8964	674912077658612	674912077666057	7828074643971291	7828074649852732	1625728440.000000	1625728289.141310
8965	8965	674912096581812	674912096589329	7828074649899199	7828074659310519	1625728440.000000	1625728289.150795
8966	8966	674912107893219	674912107900653	7828074659437127	7828074664934904	1625728440.000000	1625728289.156435
8967	8967	674912124302260	674912124309693	7828074664981668	7828074673149082	1625728440.000000	1625728289.164673
8968	8968	674912143287297	674912143296070	7828074673195112	7828074682656267	1625728440.000000	1625728289.174208
8969	8969	674912155786868	674912155794365	7828074682767090	7828074688927461	1625728440.000000	1625728289.180497
8970	8970	674912175018164	674912175025583	7828074688973950	7828074698534808	1625728440.000000	1625728289.190132
8971	8971	674912184644148	674912184651541	7828074698581110	7828074703313593	1625728440.000000	1625728289.194925
8972	8972	674912184964707	674912184971139	7828074703359437	7828074703523977	1625728440.000000	1625728289.195136
8973	8973	674912202245684	674912202253063	7828074703653912	7828074712123681	1625728440.000000	1625728289.203760
8974	8974	674912217677300	674912217684719	7828074712170526	7828074719839833	1625728440.000000	1625728289.211498
8975	8975	674912221238499	674912221245885	7828074719885974	7828074721628835	1625728440.000000	1625728289.213293
8976	8976	674912233876643	674912233884037	7828074721675283	7828074727954893	1625728440.000000	1625728289.219637
8977	8977	674912238157027	674912238164443	7828074728001208	7828074730089415	1625728440.000000	1625728289.221777
8978	8978	674912255191732	674912255199159	7828074730135707	7828074738606951	1625728440.000000	1625728289.230320
8979	8979	674912257179939	674912257186395	7828074738653140	7828074739600634	1625728440.000000	1625728289.231316
8980	8980	674912271882036	674912271889385	7828074739707585	7828074746966800	1625728440.000000	1625728289.238703
8981	8981	674912279343395	674912279350811	7828074747189009	7828074750696869	1625728440.000000	1625728289.242444
8982	8982	674912295293876	674912295301291	7828074750743380	7828074758664985	1625728440.000000	1625728289.250435
8983	8983	674912308255651	674912308263085	7828074758711387	7828074765136231	1625728440.000000	1625728289.256925
8984	8984	674912327763572	674912327770973	7828074765182143	7828074774892119	1625728440.000000	1625728289.266709
8985	8985	674912343347508	674912343354915	7828074774938845	7828074782708864	1625728440.000000	1625728289.274548
8986	8986	674912347106467	674912347112927	7828074782755210	7828074784595784	1625728440.000000	1625728289.276441
8987	8987	674912357205889	674912357214707	7828074784642137	7828074789627190	1625728440.000000	1625728289.281487
8988	8988	674912370763235	674912370770683	7828074789673167	7828074796395939	1625728440.000000	1625728289.288275
8989	8989	674912380906932	674912380914339	7828074796442281	7828074801473885	1625728440.000000	1625728289.293368
8990	8990	674912385545763	674912385552263	7828074801584527	7828074803759998	1625728440.000000	1625728289.295660
8991	8991	674912390509991	674912390517345	7828074803806879	7828074806248194	1625728440.000000	1625728289.298156
8992	8992	674912401149027	674912401156425	7828074806294385	7828074811579397	1625728440.000000	1625728289.303502
8993	8993	674912420608628	674912420616047	7828074811625511	7828074821334869	1625728440.000000	1625728289.313286
8994	8994	674912436428852	674912436436267	7828074821381286	7828074829251085	1625728440.000000	1625728289.321225
8995	8995	674912450291188	674912450298577	7828074829361892	7828074836167952	1625728440.000000	1625728289.328161
8996	8996	674912465833908	674912465842442	7828074836214790	7828074843932951	1625728440.000000	1625728289.335949
8997	8997	674912474947875	674912474955225	7828074843979235	7828074848462448	1625728440.000000	1625728289.340491
8998	8998	674912489630452	674912489637867	7828074848508532	7828074855830535	1625728440.000000	1625728289.347881
8999	8999	674912506945972	674912506953379	7828074855876907	7828074864491586	1625728440.000000	1625728289.356567
9000	9000	674912525192575	674912525204709	7828074864598471	7828074873600049	1625728440.000000	1625728289.365701
9001	9001	674912528490787	674912528497386	7828074873712045	7828074875240632	1625728440.000000	1625728289.367347
9002	9002	674912543709808	674912543717503	7828074875287310	7828074882859272	1625728440.000000	1625728289.374987
9003	9003	674912554686435	674912554693755	7828074882905220	7828074888334614	1625728440.000000	1625728289.380479
9004	9004	674912560945123	674912560952435	7828074888380664	7828074891470561	1625728440.000000	1625728289.383624
9005	9005	674912565715683	674912565723074	7828074891577571	7828074893855464	1625728440.000000	1625728289.386015
9006	9006	674912580880432	674912580889425	7828074893966846	7828074901476215	1625728440.000000	1625728289.393658
9007	9007	674912590284131	674912590291562	7828074901523208	7828074906154757	1625728440.000000	1625728289.398350
9008	9008	674912595717859	674912595724329	7828074906200549	7828074908889375	1625728440.000000	1625728289.401092
9009	9009	674912613103587	674912613111193	7828074908935760	7828074917553718	1625728440.000000	1625728289.409782
9010	9010	674912624748515	674912624755944	7828074917659927	7828074923378317	1625728440.000000	1625728289.415623
9011	9011	674912640229923	674912640238276	7828074923489686	7828074931150157	1625728440.000000	1625728289.423417
9012	9012	674912656263331	674912656270791	7828074931197084	7828074939153843	1625728440.000000	1625728289.431444
9013	9013	674912671152931	674912671160400	7828074939200252	7828074946573550	1625728440.000000	1625728289.438885
9014	9014	674912674917859	674912674924349	7828074946619842	7828074948461583	1625728440.000000	1625728289.440778
9015	9015	674912686695267	674912686702728	7828074948507363	7828074954340594	1625728440.000000	1625728289.446675
9016	9016	674912695942883	674912695950311	7828074954386962	7828074958968342	1625728440.000000	1625728289.451316
9017	9017	674912709496739	674912709504201	7828074959075303	7828074965736709	1625728440.000000	1625728289.458103
9018	9018	674912720582819	674912720590411	7828074965848151	7828074971313764	1625728440.000000	1625728289.463697
9019	9019	674912721147043	674912721153486	7828074971360467	7828074971571944	1625728440.000000	1625728289.463956
9020	9020	674912735078883	674912735087001	7828074971617020	7828074978535063	1625728440.000000	1625728289.470939
9021	9021	674912744870960	674912744879770	7828074978581293	7828074983447963	1625728440.000000	1625728289.475866
9022	9022	674912753228451	674912753235940	7828074983494563	7828074987635687	1625728440.000000	1625728289.480066
9023	9023	674912765203875	674912765211320	7828074987683038	7828074993613456	1625728440.000000	1625728289.486060
9024	9024	674912782661155	674912782668512	7828074993659273	7828075002323733	1625728440.000000	1625728289.494796
9025	9025	674912788983395	674912788990872	7828075002385573	7828075005508012	1625728440.000000	1625728289.497989
9026	9026	674912794697891	674912794704320	7828075005616301	7828075008342708	1625728440.000000	1625728289.500832
9027	9027	674912797089008	674912797097638	7828075008453647	7828075009537948	1625728440.000000	1625728289.502031
9028	9028	674912808376035	674912808383540	7828075009584405	7828075015216186	1625728440.000000	1625728289.507725
9029	9029	674912817153123	674912817160536	7828075015262588	7828075019596587	1625728440.000000	1625728289.512119
9030	9030	674912836842467	674912836849880	7828075019642608	7828075029453070	1625728440.000000	1625728289.522003
9031	9031	674912854462499	674912854469880	7828075029499224	7828075038265893	1625728440.000000	1625728289.530841
9032	9032	674912867599779	674912867607160	7828075038377979	7828075044834096	1625728440.000000	1625728289.537429
9033	9033	674912887480035	674912887487433	7828075044880828	7828075054740098	1625728440.000000	1625728289.547363
9034	9034	674912903095651	674912903103041	7828075054786058	7828075062554016	1625728440.000000	1625728289.555200
9035	9035	674912903738275	674912903744734	7828075062600254	7828075062898222	1625728440.000000	1625728289.555545
9036	9036	674912918357091	674912918364666	7828075062943768	7828075070172133	1625728440.000000	1625728289.562840
9037	9037	674912935645155	674912935652696	7828075070283070	7828075078831406	1625728440.000000	1625728289.571524
9038	9038	674912944644835	674912944652241	7828075078878030	7828075083312485	1625728440.000000	1625728289.576018
9039	9039	674912945542179	674912945548630	7828075083358684	7828075083805173	1625728440.000000	1625728289.576512
9040	9040	674912960455011	674912960462500	7828075083850840	7828075091225457	1625728440.000000	1625728289.583953
9041	9041	674912963977571	674912963984961	7828075091271614	7828075093014817	1625728440.000000	1625728289.585748
9042	9042	674912978391651	674912978399041	7828075093126452	7828075100185593	1625728440.000000	1625728289.592940
9043	9043	674912985391203	674912985398552	7828075100232362	7828075103720150	1625728440.000000	1625728289.596484
9044	9044	674913004985507	674913004992896	7828075103765852	7828075113525448	1625728440.000000	1625728289.606318
9045	9045	674913006319075	674913006325640	7828075113571805	7828075114172869	1625728440.000000	1625728289.606967
9046	9046	674913009831395	674913009837782	7828075114218779	7828075115910669	1625728440.000000	1625728289.608710
9047	9047	674913023747696	674913023756446	7828075115957184	7828075122934093	1625728440.000000	1625728289.615753
9048	9048	674913030524963	674913030532468	7828075123044555	7828075126268003	1625728440.000000	1625728289.619097
9049	9049	674913035289763	674913035297176	7828075126314720	7828075128653616	1625728440.000000	1625728289.621490
9050	9050	674913043651555	674913043658952	7828075128699690	7828075132839533	1625728440.000000	1625728289.625688
9051	9051	674913060261155	674913060268584	7828075132885340	7828075141152561	1625728440.000000	1625728289.634025
9052	9052	674913064765795	674913064772297	7828075141199075	7828075143392517	1625728440.000000	1625728289.636271
9053	9053	674913067217955	674913067225400	7828075143504096	7828075144633895	1625728440.000000	1625728289.637516
9054	9054	674913076469667	674913076477096	7828075144680382	7828075149262088	1625728440.000000	1625728289.642157
9055	9055	674913093314979	674913093322408	7828075149308792	7828075157679503	1625728440.000000	1625728289.650599
9056	9056	674913099857955	674913099865381	7828075157725747	7828075160959663	1625728440.000000	1625728289.653889
9057	9057	674913101978019	674913101984600	7828075161005904	7828075162011006	1625728440.000000	1625728289.654943
9058	9058	674913106963747	674913106971609	7828075162122765	7828075164493880	1625728440.000000	1625728289.657433
9059	9059	674913122135331	674913122143555	7828075164540558	7828075172053063	1625728440.000000	1625728289.665014
9060	9060	674913126578531	674913126586095	7828075172099597	7828075174292881	1625728440.000000	1625728289.667260
9061	9061	674913133846307	674913133853752	7828075174339217	7828075177933278	1625728440.000000	1625728289.670911
9062	9062	674913143944419	674913143951808	7828075177980074	7828075182965156	1625728440.000000	1625728289.675958
9063	9063	674913151217571	674913151225074	7828075183011216	7828075186598203	1625728440.000000	1625728289.679601
9064	9064	674913164051491	674913164058960	7828075186644341	7828075193020192	1625728440.000000	1625728289.686042
9065	9065	674913179317923	674913179325392	7828075193066239	7828075200685427	1625728440.000000	1625728289.693729
9066	9066	674913192064419	674913192071872	7828075200731540	7828075207057304	1625728440.000000	1625728289.700119
9067	9067	674913193261667	674913193268153	7828075207169607	7828075207650692	1625728440.000000	1625728289.700714
9068	9068	674913203872803	674913203880302	7828075207697296	7828075212930284	1625728440.000000	1625728289.706009
9069	9069	674913219063075	674913219070536	7828075212976853	7828075220546915	1625728440.000000	1625728289.713648
9070	9070	674913229119851	674913229129005	7828075220592745	7828075225570527	1625728440.000000	1625728289.718685
9071	9071	674913236430371	674913236437772	7828075225616851	7828075229204564	1625728440.000000	1625728289.722330
9072	9072	674913242443824	674913242452497	7828075229311104	7828075232239256	1625728440.000000	1625728289.725374
9073	9073	674913257800995	674913257808433	7828075232350457	7828075239909683	1625728440.000000	1625728289.733066
9074	9074	674913258476259	674913258483609	7828075239956324	7828075240252782	1625728440.000000	1625728289.733410
9075	9075	674913265295139	674913265301574	7828075240298897	7828075243637649	1625728440.000000	1625728289.736805
9076	9076	674913278049443	674913278056880	7828075243683722	7828075250013674	1625728440.000000	1625728289.743199
9077	9077	674913283991267	674913283998866	7828075250059851	7828075252994824	1625728440.000000	1625728289.746189
9078	9078	674913297428643	674913297435968	7828075253040908	7828075259720012	1625728440.000000	1625728289.752933
9079	9079	674913316149859	674913316158067	7828075259850280	7828075269075481	1625728440.000000	1625728289.762316
9080	9080	674913334550307	674913334557832	7828075269122211	7828075278293625	1625728440.000000	1625728289.771560
9081	9081	674913339154403	674913339162008	7828075278340007	7828075280567586	1625728440.000000	1625728289.773841
9082	9082	674913358487459	674913358495257	7828075280613405	7828075290231412	1625728440.000000	1625728289.783533
9083	9083	674913364570915	674913364578337	7828075290278194	7828075293316481	1625728440.000000	1625728289.786627
9084	9084	674913379036707	674913379044165	7828075293362604	7828075300536640	1625728440.000000	1625728289.793868
9085	9085	674913381187939	674913381194504	7828075300582963	7828075301581845	1625728440.000000	1625728289.794916
9086	9086	674913383876643	674913383883032	7828075301627771	7828075302973747	1625728440.000000	1625728289.796312
9087	9087	674913395056227	674913395063726	7828075303020279	7828075308551001	1625728440.000000	1625728289.801905
9088	9088	674913401803380	674913401810900	7828075308597100	7828075311931370	1625728440.000000	1625728289.805295
9089	9089	674913406196387	674913406202968	7828075311978099	7828075314127074	1625728440.000000	1625728289.807497
9090	9090	674913413114723	674913413122200	7828075314173250	7828075317559924	1625728440.000000	1625728289.810940
9091	9091	674913421083235	674913421090616	7828075317606114	7828075321542064	1625728440.000000	1625728289.814934
9092	9092	674913426485347	674913426492848	7828075321587915	7828075324275352	1625728440.000000	1625728289.817675
9093	9093	674913437500515	674913437508104	7828075324321626	7828075329755491	1625728440.000000	1625728289.823171
9094	9094	674913447536419	674913447543888	7828075329801472	7828075334782608	1625728440.000000	1625728289.828212
9095	9095	674913457204899	674913457212368	7828075334828731	7828075339611033	1625728440.000000	1625728289.833055
9096	9096	674913461302435	674913461309936	7828075339656884	7828075341652013	1625728440.000000	1625728289.835101
9097	9097	674913469614192	674913469622945	7828075341698554	7828075345834599	1625728440.000000	1625728289.839296
9098	9098	674913470293859	674913470300376	7828075345880609	7828075346180044	1625728440.000000	1625728289.839642
9099	9099	674913477106019	674913477113484	7828075346225665	7828075349565763	1625728440.000000	1625728289.843038
9100	9100	674913483321571	674913483328990	7828075349673305	7828075352647897	1625728440.000000	1625728289.846129
9101	9101	674913502269539	674913502277138	7828075352759901	7828075362160326	1625728440.000000	1625728289.855669
9102	9102	674913514984739	674913514992160	7828075362207096	7828075368481487	1625728440.000000	1625728289.862008
9103	9103	674913523617059	674913523624408	7828075368527456	7828075372808949	1625728440.000000	1625728289.866348
9104	9104	674913531209379	674913531216726	7828075372854991	7828075376595933	1625728440.000000	1625728289.870146
9105	9105	674913540069475	674913540076986	7828075376642042	7828075381023386	1625728440.000000	1625728289.874586
9106	9106	674913551221667	674913551229057	7828075381069700	7828075386651298	1625728440.000000	1625728289.880230
9107	9107	674913558245603	674913558252952	7828075386697251	7828075390135020	1625728440.000000	1625728289.883724
9108	9108	674913575874019	674913575881366	7828075390247428	7828075398947488	1625728440.000000	1625728289.892562
9109	9109	674913583862691	674913583870109	7828075398994068	7828075402928141	1625728440.000000	1625728289.896554
9110	9110	674913594282723	674913594290161	7828075402973966	7828075408154242	1625728440.000000	1625728289.901795
9111	9111	674913596827875	674913596834326	7828075408200503	7828075409448895	1625728440.000000	1625728289.903094
9112	9112	674913598855331	674913598861718	7828075409494823	7828075410442459	1625728440.000000	1625728289.904090
9113	9113	674913617647715	674913617655268	7828075410488215	7828075419853038	1625728440.000000	1625728289.913527
9114	9114	674913623777067	674913623790461	7828075419899532	7828075422885090	1625728440.000000	1625728289.916569
9115	9115	674913641019555	674913641027230	7828075422997012	7828075431499974	1625728440.000000	1625728289.925208
9116	9116	674913657452579	674913657459984	7828075431546344	7828075439762811	1625728440.000000	1625728289.933495
9117	9117	674913671802275	674913671809839	7828075439808747	7828075446932441	1625728440.000000	1625728289.940685
9118	9118	674913686344240	674913686353122	7828075446979947	7828075454200217	1625728440.000000	1625728289.947974
9119	9119	674913688179363	674913688185853	7828075454246414	7828075455092227	1625728440.000000	1625728289.948868
9120	9120	674913703412148	674913703421403	7828075455138192	7828075462712002	1625728440.000000	1625728289.956510
9121	9121	674913719276899	674913719284391	7828075462820339	7828075470677168	1625728440.000000	1625728289.964498
9122	9122	674913735293859	674913735301251	7828075470789228	7828075478640587	1625728440.000000	1625728289.972485
9123	9123	674913742100259	674913742107651	7828075478687572	7828075482075002	1625728440.000000	1625728289.975929
9124	9124	674913743026275	674913743032680	7828075482120928	7828075482518944	1625728440.000000	1625728289.976374
9125	9125	674913746247651	674913746255233	7828075482564439	7828075484111329	1625728440.000000	1625728289.977971
9126	9126	674913747118115	674913747124517	7828075484157597	7828075484560186	1625728440.000000	1625728289.978421
9127	9127	674913752110371	674913752116749	7828075484671513	7828075487049399	1625728440.000000	1625728289.980918
9128	9128	674913752320227	674913752326605	7828075487096226	7828075487132753	1625728440.000000	1625728289.981001
9129	9129	674913758340195	674913758347752	7828075487247427	7828075490186769	1625728440.000000	1625728289.984064
9130	9130	674913759573539	674913759579952	7828075490232996	7828075490781734	1625728440.000000	1625728289.984661
9131	9131	674913761032291	674913761039683	7828075490827391	7828075491528365	1625728440.000000	1625728289.985409
9132	9132	674913761735651	674913761742045	7828075491574289	7828075491878864	1625728440.000000	1625728289.985761
9133	9133	674913764312867	674913764319431	7828075491924538	7828075493175195	1625728440.000000	1625728289.987061
9134	9134	674913780433379	674913780441376	7828075493221800	7828075501245960	1625728440.000000	1625728289.995155
9135	9135	674913784528547	674913784534987	7828075501292523	7828075503269463	1625728440.000000	1625728289.997184
9136	9136	674913791631267	674913791638818	7828075503315695	7828075506804189	1625728440.000000	1625728290.000729
9137	9137	674913806796131	674913806803692	7828075506850295	7828075514428844	1625728440.000000	1625728290.008376
9138	9138	674913825695459	674913825703019	7828075514475340	7828075523888043	1625728440.000000	1625728290.017862
9139	9139	674913839278499	674913839285859	7828075523934258	7828075530657230	1625728440.000000	1625728290.024651
9140	9140	674913853544291	674913853551800	7828075530703588	7828075537776702	1625728440.000000	1625728290.031791
9141	9141	674913859035107	674913859042563	7828075537822699	7828075540508753	1625728440.000000	1625728290.034531
9142	9142	674913863027491	674913863033917	7828075540554799	7828075542504356	1625728440.000000	1625728290.036532
9143	9143	674913872591203	674913872598699	7828075542550443	7828075547332340	1625728440.000000	1625728290.041374
9144	9144	674913887278179	674913887285611	7828075547379110	7828075554650757	1625728440.000000	1625728290.048714
9145	9145	674913889644323	674913889651886	7828075554696808	7828075555840321	1625728440.000000	1625728290.049907
9146	9146	674913898951587	674913898959019	7828075555886033	7828075560473579	1625728440.000000	1625728290.054553
9147	9147	674913905823459	674913905830891	7828075560580740	7828075563904086	1625728440.000000	1625728290.057994
9148	9148	674913913275248	674913913283881	7828075564015402	7828075567638271	1625728440.000000	1625728290.061738
9149	9149	674913923518965	674913923527209	7828075567684964	7828075572774260	1625728441.000000	1625728290.066889
9150	9150	674913935420451	674913935427963	7828075572820611	7828075578731124	1625728441.000000	1625728290.072863
9151	9151	674913939360611	674913939368059	7828075578777868	7828075580699165	1625728441.000000	1625728290.074837
9152	9152	674913939947491	674913939953893	7828075580810890	7828075580979567	1625728441.000000	1625728290.075118
9153	9153	674913940424803	674913940431308	7828075581041117	7828075581249007	1625728441.000000	1625728290.075388
9154	9154	674913955880496	674913955892431	7828075581294322	7828075588946499	1625728441.000000	1625728290.083108
9155	9155	674913975211235	674913975218995	7828075588992712	7828075598603076	1625728441.000000	1625728290.092793
9156	9156	674913991945123	674913991952697	7828075598649106	7828075606966006	1625728441.000000	1625728290.101179
9157	9157	674914001939875	674914001947556	7828075607076831	7828075611993422	1625728441.000000	1625728290.106222
9158	9158	674914018756643	674914018764177	7828075612039892	7828075620405118	1625728441.000000	1625728290.114657
9159	9159	674914033469859	674914033477340	7828075620451557	7828075627771825	1625728441.000000	1625728290.122045
9160	9160	674914041186979	674914041194460	7828075627817815	7828075631601314	1625728441.000000	1625728290.125886
9161	9161	674914053711715	674914053719276	7828075631647466	7828075637877263	1625728441.000000	1625728290.132180
9162	9162	674914065164515	674914065172020	7828075637988303	7828075643601682	1625728441.000000	1625728290.137921
9163	9163	674914082779299	674914082786780	7828075643648158	7828075652410288	1625728441.000000	1625728290.146755
9164	9164	674914094843491	674914094850972	7828075652457023	7828075658435245	1625728441.000000	1625728290.152797
