Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7061	7061	798322047151081	798322047158567	7951391793086064	7951391801474272	1625851854.000000	1625851700.755621
7062	7062	798322047294552	798322047301383	7951391801587177	7951391801598672	1625851854.000000	1625851700.755746
7063	7063	798322050618136	798322050624793	7951391801719781	7951391803140693	1625851854.000000	1625851700.757293
7064	7064	798322060390296	798322060397737	7951391803187836	7951391808070654	1625851854.000000	1625851700.762237
7065	7065	798322079138626	798322079147446	7951391808117411	7951391817427967	1625851854.000000	1625851700.771621
7066	7066	798322086215256	798322086221977	7951391817474730	7951391820962539	1625851854.000000	1625851700.775166
7067	7067	798322094829720	798322094837137	7951391821009393	7951391825292388	1625851854.000000	1625851700.779508
7068	7068	798322096619416	798322096626833	7951391825339208	7951391826135030	1625851854.000000	1625851700.780353
7069	7069	798322113328617	798322113336033	7951391826181662	7951391834501395	1625851854.000000	1625851700.788744
7070	7070	798322123454496	798322123466819	7951391834548434	7951391839579351	1625851854.000000	1625851700.793836
7071	7071	798322135170456	798322135178031	7951391839625994	7951391845452574	1625851854.000000	1625851700.799726
7072	7072	798322145278629	798322145287574	7951391845499567	7951391850480230	1625851854.000000	1625851700.804769
7073	7073	798322156910808	798322156918243	7951391850527013	7951391856303609	1625851854.000000	1625851700.810609
7074	7074	798322160790488	798322160798017	7951391856350538	7951391858245645	1625851854.000000	1625851700.812556
7075	7075	798322164603096	798322164609608	7951391858292774	7951391860133022	1625851854.000000	1625851700.814449
7076	7076	798322182599849	798322182607233	7951391860241110	7951391869146744	1625851854.000000	1625851700.823489
7077	7077	798322192939894	798322192948340	7951391869259273	7951391874323440	1625851854.000000	1625851700.828680
7078	7078	798322206189464	798322206196919	7951391874370473	7951391880944043	1625851854.000000	1625851700.835320
7079	7079	798322208725208	798322208732905	7951391880991010	7951391882236536	1625851854.000000	1625851700.836616
7080	7080	798322220588184	798322220595569	7951391882283515	7951391888161851	1625851854.000000	1625851700.842559
7081	7081	798322223569432	798322223576817	7951391888208756	7951391889653917	1625851854.000000	1625851700.844055
7082	7082	798322242392617	798322242400023	7951391889700624	7951391899062778	1625851854.000000	1625851700.853491
7083	7083	798322244942040	798322244948561	7951391899171122	7951391900309679	1625851854.000000	1625851700.854742
7084	7084	798322244983910	798322244989399	7951391900416153	7951391900427651	1625851854.000000	1625851700.854860
7085	7085	798322263537833	798322263545253	7951391900541815	7951391909616147	1625851854.000000	1625851700.864075
7086	7086	798322282986601	798322282994005	7951391909663547	7951391919372640	1625851854.000000	1625851700.873859
7087	7087	798322295273910	798322295282813	7951391919419736	7951391925494231	1625851854.000000	1625851700.879998
7088	7088	798322313414377	798322313421825	7951391925541329	7951391934553814	1625851854.000000	1625851700.889084
7089	7089	798322318381080	798322318387566	7951391934600657	7951391937042406	1625851854.000000	1625851700.891580
7090	7090	798322327567401	798322327574929	7951391937089433	7951391941629541	1625851854.000000	1625851700.896180
7091	7091	798322327614342	798322327619630	7951391941676792	7951391941687217	1625851854.000000	1625851700.896238
7092	7092	798322343706857	798322343714281	7951391941799602	7951391949685963	1625851854.000000	1625851700.904260
7093	7093	798322362348521	798322362355921	7951391949733044	7951391959044132	1625851854.000000	1625851700.913645
7094	7094	798322371261976	798322371269383	7951391959090970	7951391963474980	1625851854.000000	1625851700.918089
7095	7095	798322371466200	798322371472713	7951391963547259	7951391963558450	1625851854.000000	1625851700.918172
7096	7096	798322380590616	798322380598001	7951391963673608	7951391968150283	1625851854.000000	1625851700.922777
7097	7097	798322384726744	798322384734137	7951391968281050	7951391970189957	1625851854.000000	1625851700.924823
7098	7098	798322398747113	798322398754695	7951391970237439	7951391977212977	1625851855.000000	1625851700.931866
7099	7099	798322416128049	798322416137260	7951391977260072	7951391985925975	1625851855.000000	1625851700.940604
7100	7100	798322435621481	798322435628932	7951391985973270	7951391995681643	1625851855.000000	1625851700.950388
7101	7101	798322449596073	798322449603540	7951391995794444	7951392002650859	1625851855.000000	1625851700.957377
7102	7102	798322462252457	798322462260068	7951392002698235	7951392008972386	1625851855.000000	1625851700.963717
7103	7103	798322481577193	798322481584636	7951392009018989	7951392018628723	1625851855.000000	1625851700.973401
7104	7104	798322493304600	798322493312035	7951392018675723	7951392024502732	1625851855.000000	1625851700.979292
7105	7105	798322513193846	798322513202693	7951392024549537	7951392034458180	1625851855.000000	1625851700.989276
7106	7106	798322531289897	798322531297361	7951392034566453	7951392043518344	1625851855.000000	1625851700.998363
7107	7107	798322534536681	798322534544107	7951392043630311	7951392045106949	1625851855.000000	1625851700.999956
7108	7108	798322543957912	798322543965347	7951392045154442	7951392049839144	1625851855.000000	1625851701.004702
7109	7109	798322548817944	798322548824498	7951392049886345	7951392052279474	1625851855.000000	1625851701.007149
7110	7110	798322563634025	798322563641533	7951392052326160	7951392059695429	1625851855.000000	1625851701.014586
7111	7111	798322580586857	798322580594323	7951392059809202	7951392068157865	1625851855.000000	1625851701.023073
7112	7112	798322588776152	798322588783611	7951392068205165	7951392072238805	1625851855.000000	1625851701.027166
7113	7113	798322594945048	798322594952475	7951392072285837	7951392075320375	1625851855.000000	1625851701.030256
7114	7114	798322604844824	798322604852251	7951392075367567	7951392080304026	1625851855.000000	1625851701.035254
7115	7115	798322617503657	798322617511099	7951392080350971	7951392086624243	1625851855.000000	1625851701.041593
7116	7116	798322626443416	798322626450843	7951392086671459	7951392091054802	1625851855.000000	1625851701.046036
7117	7117	798322628564440	798322628570994	7951392091167312	7951392092148796	1625851855.000000	1625851701.047133
7118	7118	798322640728809	798322640736237	7951392092196147	7951392098222495	1625851855.000000	1625851701.053224
7119	7119	798322644704344	798322644710899	7951392098269544	7951392100214088	1625851855.000000	1625851701.055222
7120	7120	798322653410776	798322653418203	7951392100260731	7951392104543972	1625851855.000000	1625851701.059564
7121	7121	798322662097833	798322662105233	7951392104590465	7951392108924819	1625851855.000000	1625851701.063957
7122	7122	798322663474008	798322663480536	7951392109036469	7951392109569738	1625851855.000000	1625851701.064604
7123	7123	798322665257432	798322665263952	7951392109616372	7951392110463802	1625851855.000000	1625851701.065501
7124	7124	798322667354136	798322667360640	7951392110510169	7951392111508290	1625851855.000000	1625851701.066548
7125	7125	798322686133033	798322686140449	7951392111555254	7951392120920807	1625851855.000000	1625851701.075988
7126	7126	798322692282392	798322692288920	7951392120967958	7951392124007487	1625851855.000000	1625851701.079084
7127	7127	798322704302313	798322704309721	7951392124053976	7951392130029547	1625851855.000000	1625851701.085123
7128	7128	798322719706200	798322719714488	7951392130142280	7951392137695082	1625851855.000000	1625851701.092811
7129	7129	798322731349464	798322731356911	7951392137742013	7951392143519484	1625851855.000000	1625851701.098652
7130	7130	798322744048630	798322744057475	7951392143566419	7951392149891951	1625851855.000000	1625851701.105043
7131	7131	798322752430488	798322752437883	7951392149938963	7951392154073207	1625851855.000000	1625851701.109236
7132	7132	798322765825897	798322765833321	7951392154120071	7951392160792205	1625851855.000000	1625851701.115974
7133	7133	798322779553432	798322779560825	7951392160904489	7951392167626221	1625851855.000000	1625851701.122828
7134	7134	798322779819352	798322779826005	7951392167673756	7951392167782939	1625851855.000000	1625851701.122985
7135	7135	798322799483625	798322799491025	7951392167828642	7951392177616795	1625851855.000000	1625851701.132847
7136	7136	798322814077609	798322814085009	7951392177663584	7951392184884482	1625851855.000000	1625851701.140136
7137	7137	798322833517097	798322833524497	7951392184931278	7951392194640713	1625851855.000000	1625851701.149920
7138	7138	798322839003945	798322839011433	7951392194687787	7951392197379864	1625851855.000000	1625851701.152667
7139	7139	798322851837464	798322851844873	7951392197426759	7951392203797700	1625851855.000000	1625851701.159104
7140	7140	798322864449961	798322864457377	7951392203844981	7951392210071392	1625851855.000000	1625851701.165395
7141	7141	798322875244248	798322875251641	7951392210118154	7951392215496310	1625851855.000000	1625851701.170836
7142	7142	798322892232169	798322892239583	7951392215543360	7951392223959743	1625851855.000000	1625851701.179324
7143	7143	798322897679000	798322897686393	7951392224006214	7951392226692333	1625851855.000000	1625851701.182064
7144	7144	798322901311832	798322901319393	7951392226739413	7951392228538831	1625851855.000000	1625851701.183916
7145	7145	798322902385624	798322902392136	7951392228652005	7951392229033547	1625851855.000000	1625851701.184412
7146	7146	798322913242840	798322913250247	7951392229080476	7951392234464474	1625851855.000000	1625851701.189859
7147	7147	798322921987480	798322921994873	7951392234511234	7951392238842452	1625851855.000000	1625851701.194249
7148	7148	798322927009560	798322927016953	7951392238889405	7951392241377338	1625851855.000000	1625851701.196791
7149	7149	798322931475288	798322931481800	7951392241424402	7951392243571701	1625851855.000000	1625851701.198992
7150	7150	798322939147672	798322939155071	7951392243618777	7951392247454072	1625851855.000000	1625851701.202886
7151	7151	798322954801385	798322954808777	7951392247501196	7951392255270129	1625851855.000000	1625851701.210724
7152	7152	798322955135064	798322955141576	7951392255316804	7951392255427363	1625851855.000000	1625851701.210882
7153	7153	798322958791781	798322958800763	7951392255470255	7951392257256219	1625851855.000000	1625851701.212716
7154	7154	798322962466840	798322962473432	7951392257303524	7951392259099121	1625851855.000000	1625851701.214564
7155	7155	798322967528024	798322967535439	7951392259146230	7951392261640844	1625851855.000000	1625851701.217113
7156	7156	798322970535320	798322970541833	7951392261687539	7951392263130142	1625851855.000000	1625851701.218607
7157	7157	798322987677609	798322987684953	7951392263202944	7951392271695252	1625851855.000000	1625851701.227197
7158	7158	798323005686838	798323005694744	7951392271741918	7951392280704545	1625851855.000000	1625851701.236232
7159	7159	798323008498840	798323008505300	7951392280812767	7951392282087241	1625851855.000000	1625851701.237618
7160	7160	798323027949865	798323027957214	7951392282198309	7951392291854942	1625851855.000000	1625851701.247414
7161	7161	798323047476905	798323047484303	7951392291902462	7951392301611643	1625851855.000000	1625851701.257199
7162	7162	798323054111273	798323054118653	7951392301658321	7951392304897003	1625851855.000000	1625851701.260494
7163	7163	798323065935000	798323065942351	7951392304943918	7951392310820873	1625851855.000000	1625851701.266435
7164	7164	798323082267945	798323082275295	7951392310867397	7951392318983029	1625851855.000000	1625851701.274621
7165	7165	798323082593560	798323082599985	7951392319119240	7951392319130637	1625851855.000000	1625851701.274769
7166	7166	798323097277417	798323097284773	7951392319211978	7951392326500812	1625851855.000000	1625851701.282160
7167	7167	798323102729432	798323102736783	7951392326548034	7951392329236897	1625851855.000000	1625851701.284904
7168	7168	798323114528280	798323114535631	7951392329283912	7951392335111549	1625851855.000000	1625851701.290796
7169	7169	798323130709920	798323130720304	7951392335235730	7951392343224847	1625851855.000000	1625851701.298932
7170	7170	798323134381848	798323134389389	7951392343336982	7951392345063899	1625851855.000000	1625851701.300777
7171	7171	798323137944792	798323137951244	7951392345111868	7951392346804551	1625851855.000000	1625851701.302522
7172	7172	798323155954729	798323155962015	7951392346851114	7951392355818949	1625851855.000000	1625851701.311563
7173	7173	798323171347542	798323171354993	7951392355865651	7951392363533802	1625851855.000000	1625851701.319300
7174	7174	798323174705769	798323174713159	7951392363580706	7951392365222450	1625851855.000000	1625851701.320993
7175	7175	798323182405733	798323182414610	7951392365334334	7951392369059462	1625851855.000000	1625851701.324841
7176	7176	798323199140265	798323199147693	7951392369106568	7951392377422054	1625851855.000000	1625851701.333228
7177	7177	798323218788841	798323218796167	7951392377468295	7951392387277355	1625851855.000000	1625851701.343112
7178	7178	798323221931480	798323221938863	7951392387324333	7951392388818016	1625851855.000000	1625851701.344657
7179	7179	798323237633961	798323237641269	7951392388864328	7951392396685378	1625851855.000000	1625851701.352547
7180	7180	798323257260649	798323257267957	7951392396793068	7951392406490822	1625851855.000000	1625851701.362381
7181	7181	798323265415640	798323265422949	7951392406602370	7951392410569169	1625851855.000000	1625851701.366471
7182	7182	798323268416613	798323268425458	7951392410616418	7951392412066707	1625851855.000000	1625851701.367972
7183	7183	798323283665833	798323283673235	7951392412204629	7951392419682880	1625851855.000000	1625851701.375611
7184	7184	798323296013080	798323296020443	7951392419729720	7951392425855186	1625851855.000000	1625851701.381801
7185	7185	798323301512344	798323301519779	7951392425901835	7951392428589212	1625851855.000000	1625851701.384542
7186	7186	798323313710104	798323313717549	7951392428636625	7951392434716608	1625851855.000000	1625851701.390687
7187	7187	798323327923049	798323327930501	7951392434824141	7951392441832281	1625851855.000000	1625851701.397824
7188	7188	798323346505321	798323346512773	7951392441945055	7951392451092725	1625851855.000000	1625851701.407111
7189	7189	798323348985944	798323348993405	7951392451139543	7951392452332809	1625851855.000000	1625851701.408355
7190	7190	798323364510505	798323364517947	7951392452379670	7951392460101780	1625851855.000000	1625851701.416146
7191	7191	798323383305961	798323383313515	7951392460148862	7951392469510194	1625851855.000000	1625851701.425581
7192	7192	798323388267928	798323388275363	7951392469618273	7951392471993614	1625851855.000000	1625851701.428072
7193	7193	798323407601846	798323407610580	7951392472106487	7951392481655418	1625851855.000000	1625851701.437762
7194	7194	798323424727529	798323424735033	7951392481702529	7951392490217420	1625851855.000000	1625851701.446348
7195	7195	798323442524073	798323442531539	7951392490264414	7951392499127189	1625851855.000000	1625851701.455284
7196	7196	798323451077656	798323451085107	7951392499174387	7951392503407450	1625851855.000000	1625851701.459576
7197	7197	798323454525848	798323454533285	7951392503514642	7951392505095503	1625851855.000000	1625851701.461269
7198	7198	798323460707800	798323460715263	7951392505207962	7951392508235479	1625851855.000000	1625851701.464418
7199	7199	798323470305829	798323470314674	7951392508282817	7951392513014422	1625851855.000000	1625851701.469211
7200	7200	798323481871832	798323481879255	7951392513061190	7951392518788633	1625851855.000000	1625851701.475002
7201	7201	798323488787160	798323488794609	7951392518835525	7951392522269921	1625851855.000000	1625851701.478493
7202	7202	798323507549929	798323507557351	7951392522316393	7951392531632561	1625851855.000000	1625851701.487883
7203	7203	798323524670889	798323524678309	7951392531745075	7951392540192786	1625851855.000000	1625851701.496468
7204	7204	798323543437033	798323543444449	7951392540239814	7951392549601579	1625851855.000000	1625851701.505903
7205	7205	798323557238761	798323557246193	7951392549648088	7951392556469771	1625851855.000000	1625851701.512791
7206	7206	798323566259177	798323566266743	7951392556516716	7951392560999623	1625851855.000000	1625851701.517334
7207	7207	798323569207576	798323569214209	7951392561046312	7951392562439834	1625851855.000000	1625851701.518779
7208	7208	798323584644585	798323584652129	7951392562607017	7951392570159525	1625851855.000000	1625851701.526521
7209	7209	798323600456873	798323600464281	7951392570206640	7951392578073369	1625851855.000000	1625851701.534457
7210	7210	798323610217432	798323610224983	7951392578120008	7951392582950566	1625851855.000000	1625851701.539348
7211	7211	798323629172918	798323629181639	7951392582997512	7951392592459430	1625851855.000000	1625851701.548885
7212	7212	798323633640728	798323633647313	7951392592506190	7951392594699062	1625851855.000000	1625851701.551131
7213	7213	798323646784233	798323646791713	7951392594807296	7951392601268471	1625851855.000000	1625851701.557719
7214	7214	798323649737432	798323649744109	7951392601380493	7951392602713141	1625851855.000000	1625851701.559168
7215	7215	798323666953769	798323666961209	7951392602760017	7951392611324896	1625851855.000000	1625851701.567805
7216	7216	798323685957097	798323685964529	7951392611371954	7951392620831131	1625851855.000000	1625851701.577338
7217	7217	798323686174296	798323686180808	7951392620902971	7951392620914034	1625851855.000000	1625851701.577421
7218	7218	798323702395113	798323702402519	7951392621029868	7951392629045905	1625851855.000000	1625851701.585576
7219	7219	798323713724696	798323713732073	7951392629154763	7951392634718501	1625851855.000000	1625851701.591266
7220	7220	798323730170985	798323730178409	7951392634830351	7951392642934491	1625851855.000000	1625851701.599505
7221	7221	798323742835369	798323742842776	7951392642981314	7951392649253840	1625851855.000000	1625851701.605843
7222	7222	798323756119593	798323756126934	7951392649300606	7951392655924097	1625851855.000000	1625851701.612532
7223	7223	798323768786008	798323768793296	7951392655971092	7951392662247155	1625851855.000000	1625851701.618874
7224	7224	798323773389144	798323773396431	7951392662355340	7951392664530430	1625851855.000000	1625851701.621163
7225	7225	798323774513240	798323774519692	7951392664642827	7951392665129524	1625851855.000000	1625851701.621764
7226	7226	798323777523544	798323777529987	7951392665176078	7951392666626277	1625851855.000000	1625851701.623265
7227	7227	798323795289769	798323795297119	7951392666673286	7951392675487076	1625851855.000000	1625851701.632152
7228	7228	798323810780457	798323810787799	7951392675533951	7951392683253386	1625851855.000000	1625851701.639940
7229	7229	798323830171625	798323830178951	7951392683361599	7951392692957469	1625851855.000000	1625851701.649672
7230	7230	798323842892457	798323842899917	7951392693069834	7951392699330278	1625851855.000000	1625851701.656063
7231	7231	798323843876888	798323843883356	7951392699377577	7951392699773876	1625851855.000000	1625851701.656508
7232	7232	798323857825637	798323857834294	7951392699820470	7951392706792177	1625851855.000000	1625851701.663547
7233	7233	798323860797144	798323860804615	7951392706839049	7951392708237944	1625851855.000000	1625851701.664997
7234	7234	798323862699096	798323862705729	7951392708285035	7951392709183217	1625851855.000000	1625851701.665945
7235	7235	798323872605016	798323872612361	7951392709295365	7951392714162857	1625851855.000000	1625851701.670939
7236	7236	798323885811305	798323885818745	7951392714210238	7951392720784592	1625851855.000000	1625851701.677579
7237	7237	798323890113240	798323890120673	7951392720831268	7951392722919873	1625851855.000000	1625851701.679721
7238	7238	798323900843864	798323900851303	7951392722967248	7951392728300331	1625851855.000000	1625851701.685117
7239	7239	798323910099800	798323910107175	7951392728346659	7951392732929045	1625851855.000000	1625851701.689759
7240	7240	798323926585001	798323926592375	7951392733037536	7951392741142145	1625851855.000000	1625851701.697996
7241	7241	798323930701272	798323930708647	7951392741254007	7951392743228999	1625851855.000000	1625851701.700089
7242	7242	798323931310232	798323931316761	7951392743276559	7951392743527936	1625851855.000000	1625851701.700388
7243	7243	798323945385112	798323945392455	7951392743574504	7951392750550059	1625851855.000000	1625851701.707431
7244	7244	798323962700521	798323962707943	7951392750596946	7951392759212412	1625851855.000000	1625851701.716118
7245	7245	798323979711017	798323979718439	7951392759259223	7951392767723334	1625851855.000000	1625851701.724654
7246	7246	798323989856233	798323989863655	7951392767836656	7951392772801718	1625851855.000000	1625851701.729747
7247	7247	798324004623657	798324004631089	7951392772848850	7951392780167927	1625851855.000000	1625851701.737134
7248	7248	798324012568984	798324012576417	7951392780214913	7951392784149519	1625851855.000000	1625851701.741127
7249	7249	798324015872024	798324015878552	7951392784196454	7951392785787353	1625851855.000000	1625851701.742770
7250	7250	798324021845784	798324021853281	7951392785914125	7951392788773556	1625851855.000000	1625851701.745764
7251	7251	798324041785897	798324041793321	7951392788886047	7951392798733118	1625851855.000000	1625851701.755753
7252	7252	798324058525865	798324058533289	7951392798780130	7951392807145318	1625851855.000000	1625851701.764189
7253	7253	798324059839640	798324059846168	7951392807192172	7951392807790311	1625851855.000000	1625851701.764836
7254	7254	798324075419126	798324075427932	7951392807837159	7951392815556845	1625851855.000000	1625851701.772625
7255	7255	798324079940376	798324079947096	7951392815603799	7951392817846886	1625851855.000000	1625851701.774921
7256	7256	798324085101592	798324085109071	7951392817893752	7951392820381517	1625851855.000000	1625851701.777463
7257	7257	798324099625897	798324099633321	7951392820428247	7951392827653056	1625851855.000000	1625851701.784756
7258	7258	798324105357784	798324105365231	7951392827699980	7951392830540680	1625851855.000000	1625851701.787652
7259	7259	798324119919648	798324119931811	7951392830653852	7951392837807731	1625851855.000000	1625851701.794940
7260	7260	798324139291574	798324139300475	7951392837855113	7951392847515091	1625851855.000000	1625851701.804675
7261	7261	798324156412777	798324156420215	7951392847562032	7951392856076119	1625851855.000000	1625851701.813261
7262	7262	798324167788632	798324167796071	7951392856122980	7951392861751833	1625851855.000000	1625851701.818953
7263	7263	798324181804393	798324181812013	7951392861798665	7951392868768863	1625851855.000000	1625851701.825990
7264	7264	798324192777496	798324192784921	7951392868815695	7951392874244893	1625851855.000000	1625851701.831482
7265	7265	798324201708393	798324201715895	7951392874291560	7951392878723875	1625851855.000000	1625851701.835974
7266	7266	798324206284952	798324206291606	7951392878836594	7951392881011049	1625851855.000000	1625851701.838267
7267	7267	798324216443288	798324216450697	7951392881058644	7951392886093065	1625851855.000000	1625851701.843364
7268	7268	798324228402089	798324228409409	7951392886139674	7951392892064705	1625851855.000000	1625851701.849353
7269	7269	798324246769257	798324246776665	7951392892111760	7951392901223954	1625851855.000000	1625851701.858539
7270	7270	798324249332888	798324249340303	7951392901270789	7951392902518317	1625851855.000000	1625851701.859836
7271	7271	798324264861673	798324264869073	7951392902565116	7951392910282937	1625851855.000000	1625851701.867624
7272	7272	798324284812841	798324284820401	7951392910329811	7951392920287805	1625851855.000000	1625851701.877657
7273	7273	798324300286262	798324300295016	7951392920395889	7951392928004032	1625851855.000000	1625851701.885396
7274	7274	798324302869848	798324302876555	7951392928116681	7951392929296787	1625851855.000000	1625851701.886692
7275	7275	798324304466392	798324304472923	7951392929344052	7951392930089686	1625851855.000000	1625851701.887487
7276	7276	798324314435433	798324314442815	7951392930137069	7951392935072024	1625851855.000000	1625851701.892484
7277	7277	798324329143913	798324329151263	7951392935118978	7951392942438744	1625851855.000000	1625851701.899872
7278	7278	798324333728216	798324333734668	7951392942485362	7951392944724382	1625851855.000000	1625851701.902164
7279	7279	798324349195369	798324349202671	7951392944771421	7951392952445164	1625851855.000000	1625851701.909907
7280	7280	798324364778537	798324364785855	7951392952552675	7951392960258407	1625851855.000000	1625851701.917743
7281	7281	798324369935384	798324369942687	7951392960371234	7951392962844758	1625851855.000000	1625851701.920337
7282	7282	798324382408362	798324382415813	7951392962891922	7951392969077498	1625851856.000000	1625851701.926588
7283	7283	798324382500265	798324382505733	7951392969124392	7951392969135029	1625851856.000000	1625851701.926645
7284	7284	798324399832233	798324399839767	7951392969247628	7951392977778671	1625851856.000000	1625851701.935314
7285	7285	798324417605673	798324417613133	7951392977825723	7951392986643234	1625851856.000000	1625851701.944204
7286	7286	798324418225304	798324418231969	7951392986690855	7951392986987174	1625851856.000000	1625851701.944549
7287	7287	798324433577833	798324433585215	7951392987033646	7951392994656692	1625851856.000000	1625851701.952240
7288	7288	798324436443032	798324436449556	7951392994703668	7951392996096798	1625851856.000000	1625851701.953685
7289	7289	798324443478360	798324443485727	7951392996208269	7951392999580890	1625851856.000000	1625851701.957179
7290	7290	798324448637464	798324448644893	7951392999627999	7951393002173343	1625851856.000000	1625851701.959779
7291	7291	798324464413097	798324464420503	7951393002220470	7951393010087272	1625851856.000000	1625851701.967715
7292	7292	798324468115224	798324468121748	7951393010134181	7951393011926082	1625851856.000000	1625851701.969559
7293	7293	798324469239896	798324469246363	7951393011972507	7951393012472286	1625851856.000000	1625851701.970107
7294	7294	798324476204952	798324476212341	7951393012518697	7951393015958346	1625851856.000000	1625851701.973603
7295	7295	798324493045558	798324493057167	7951393016071669	7951393024373032	1625851856.000000	1625851701.982042
7296	7296	798324493282328	798324493289057	7951393024420197	7951393024528571	1625851856.000000	1625851701.982198
7297	7297	798324498596568	798324498604177	7951393024573756	7951393027157187	1625851856.000000	1625851701.984834
7298	7298	798324511244888	798324511252535	7951393027204332	7951393033485338	1625851856.000000	1625851701.991181
7299	7299	798324524822210	798324524830983	7951393033532135	7951393040252484	1625851856.000000	1625851701.997967
7300	7300	798324544337193	798324544344767	7951393040299800	7951393050009605	1625851856.000000	1625851702.007753
7301	7301	798324553483945	798324553491369	7951393050056573	7951393054588392	1625851856.000000	1625851702.012345
7302	7302	798324557045080	798324557051797	7951393054635507	7951393056377292	1625851856.000000	1625851702.014139
7303	7303	798324561220632	798324561228041	7951393056423771	7951393058467904	1625851856.000000	1625851702.016235
7304	7304	798324578657065	798324578664522	7951393058515065	7951393067182802	1625851856.000000	1625851702.024976
7305	7305	798324578822150	798324578827488	7951393067255810	7951393067267275	1625851856.000000	1625851702.025060
7306	7306	798324581579608	798324581586248	7951393067382741	7951393068672513	1625851856.000000	1625851702.026469
7307	7307	798324592574121	798324592581580	7951393068786006	7951393074150337	1625851856.000000	1625851702.031963
7308	7308	798324606179288	798324606186747	7951393074197331	7951393080970364	1625851856.000000	1625851702.038803
7309	7309	798324614583960	798324614591411	7951393081111350	7951393085152071	1625851856.000000	1625851702.042997
7310	7310	798324630061609	798324630069148	7951393085199778	7951393092916201	1625851856.000000	1625851702.050783
7311	7311	798324630594264	798324630600802	7951393092977791	7951393093191496	1625851856.000000	1625851702.051059
7312	7312	798324649238377	798324649245788	7951393093237505	7951393102474958	1625851856.000000	1625851702.060369
7313	7313	798324666505449	798324666512876	7951393102521994	7951393111135718	1625851856.000000	1625851702.069055
7314	7314	798324667913180	798324667919840	7951393111243590	7951393111828975	1625851856.000000	1625851702.069750
7315	7315	798324685384425	798324685391836	7951393111941597	7951393120544012	1625851856.000000	1625851702.078490
7316	7316	798324700167273	798324700174724	7951393120591324	7951393127960319	1625851856.000000	1625851702.085928
7317	7317	798324719046761	798324719054204	7951393128006993	7951393137367446	1625851856.000000	1625851702.095362
7318	7318	798324729049897	798324729057484	7951393137414156	7951393142395300	1625851856.000000	1625851702.100404
7319	7319	798324731973016	798324731979554	7951393142507929	7951393143835335	1625851856.000000	1625851702.101849
7320	7320	798324732696024	798324732702554	7951393143908127	7951393144182302	1625851856.000000	1625851702.102197
7321	7321	798324734052440	798324734058970	7951393144293603	7951393144884685	1625851856.000000	1625851702.102901
7322	7322	798324746954998	798324746963695	7951393144931678	7951393151354496	1625851856.000000	1625851702.109389
7323	7323	798324751949400	798324751956887	7951393151401488	7951393153843827	1625851856.000000	1625851702.111886
7324	7324	798324769693225	798324769700651	7951393153890531	7951393162703271	1625851856.000000	1625851702.120771
7325	7325	798324780445976	798324780453395	7951393162750043	7951393168079986	1625851856.000000	1625851702.126163
7326	7326	798324799954793	798324799962244	7951393168191943	7951393177835914	1625851856.000000	1625851702.135947
7327	7327	798324819709161	798324819716580	7951393177882787	7951393187742459	1625851856.000000	1625851702.145882
7328	7328	798324827331817	798324827339227	7951393187789228	7951393191522228	1625851856.000000	1625851702.149673
7329	7329	798324832554840	798324832562251	7951393191569037	7951393194162901	1625851856.000000	1625851702.152321
7330	7330	798324847493609	798324847501196	7951393194209782	7951393201631168	1625851856.000000	1625851702.159811
7331	7331	798324856438360	798324856445771	7951393201744052	7951393206059998	1625851856.000000	1625851702.164252
7332	7332	798324871793129	798324871800556	7951393206106693	7951393213775666	1625851856.000000	1625851702.171990
7333	7333	798324881783192	798324881790523	7951393213822469	7951393218753295	1625851856.000000	1625851702.176982
7334	7334	798324883691672	798324883698210	7951393218800407	7951393219695134	1625851856.000000	1625851702.177927
7335	7335	798324888327256	798324888334827	7951393219741891	7951393222034809	1625851856.000000	1625851702.180273
7336	7336	798324889156376	798324889162914	7951393222081513	7951393222432159	1625851856.000000	1625851702.180672
7337	7337	798324901434648	798324901442051	7951393222543453	7951393228587865	1625851856.000000	1625851702.186845
7338	7338	798324902443864	798324902450528	7951393228633884	7951393229103730	1625851856.000000	1625851702.187363
7339	7339	798324904637912	798324904645323	7951393229150200	7951393230197850	1625851856.000000	1625851702.188460
7340	7340	798324905110424	798324905116954	7951393230309340	7951393230423031	1625851856.000000	1625851702.188686
7341	7341	798324915690328	798324915697731	7951393230468440	7951393235726699	1625851856.000000	1625851702.194005
7342	7342	798324935498473	798324935505940	7951393235774145	7951393245632600	1625851856.000000	1625851702.203939
7343	7343	798324950084585	798324950092011	7951393245679949	7951393252901292	1625851856.000000	1625851702.211229
7344	7344	798324952276952	798324952284379	7951393252947938	7951393253992050	1625851856.000000	1625851702.212323
7345	7345	798324954637016	798324954643570	7951393254038951	7951393255185228	1625851856.000000	1625851702.213519
7346	7346	798324959404888	798324959412291	7951393255232012	7951393257576996	1625851856.000000	1625851702.215918
7347	7347	798324970765029	798324970774146	7951393257624407	7951393263253601	1625851856.000000	1625851702.221611
