Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6952	6952	549626792827668	549626792835013	7702979659424647	7702979668188828	1625603220.000000	1625603072.532180
6953	6953	549626799334659	549626799341973	7702979668235968	7702979671422639	1625603220.000000	1625603072.535423
6954	6954	549626817943260	549626817951032	7702979671469383	7702979680732091	1625603220.000000	1625603072.544759
6955	6955	549626833377364	549626833384768	7702979680779287	7702979688447764	1625603220.000000	1625603072.552497
6956	6956	549626852994388	549626853001816	7702979688495044	7702979698253769	1625603220.000000	1625603072.562331
6957	6957	549626871899796	549626871907168	7702979698301099	7702979707711736	1625603220.000000	1625603072.571816
6958	6958	549626879383168	549626879392495	7702979707758634	7702979711451270	1625603220.000000	1625603072.575566
6959	6959	549626881180035	549626881186485	7702979711498308	7702979712382138	1625603220.000000	1625603072.576500
6960	6960	549626893085332	549626893092707	7702979712428623	7702979718305324	1625603220.000000	1625603072.582440
6961	6961	549626912958673	549626912967629	7702979718351835	7702979728220447	1625603220.000000	1625603072.592384
6962	6962	549626929353684	549626929361137	7702979728267681	7702979736432627	1625603220.000000	1625603072.600620
6963	6963	549626929989635	549626929997025	7702979736479917	7702979736727175	1625603220.000000	1625603072.600915
6964	6964	549626932613827	549626932620387	7702979736835620	7702979738072529	1625603220.000000	1625603072.602265
6965	6965	549626939013379	549626939020753	7702979738185977	7702979741257406	1625603220.000000	1625603072.605458
6966	6966	549626947575875	549626947583263	7702979741304638	7702979745542616	1625603220.000000	1625603072.609756
6967	6967	549626950819779	549626950826316	7702979745589508	7702979747180559	1625603220.000000	1625603072.611399
6968	6968	549626970291156	549626970298511	7702979747227455	7702979756891648	1625603220.000000	1625603072.621138
6969	6969	549626984858004	549626984865383	7702979756938794	7702979764208192	1625603220.000000	1625603072.628475
6970	6970	549626987919171	549626987926575	7702979764255218	7702979765697713	1625603220.000000	1625603072.629969
6971	6971	549626990087555	549626990094260	7702979765744822	7702979766796952	1625603220.000000	1625603072.631071
6972	6972	549627002369748	549627002377095	7702979766843760	7702979772968948	1625603220.000000	1625603072.637261
6973	6973	549627018831316	549627018838737	7702979773016334	7702979781180427	1625603220.000000	1625603072.645496
6974	6974	549627034303188	549627034310559	7702979781227284	7702979788899625	1625603220.000000	1625603072.653238
6975	6975	549627038707843	549627038714539	7702979788946489	7702979791139062	1625603220.000000	1625603072.655484
6976	6976	549627039545027	549627039551488	7702979791186227	7702979791533894	1625603220.000000	1625603072.655880
6977	6977	549627041109827	549627041116442	7702979791580907	7702979792331489	1625603220.000000	1625603072.656680
6978	6978	549627044530179	549627044537535	7702979792378439	7702979794022329	1625603220.000000	1625603072.658375
6979	6979	549627046052867	549627046059523	7702979794069511	7702979794771849	1625603220.000000	1625603072.659127
6980	6980	549627061490644	549627061497991	7702979794887629	7702979802488724	1625603220.000000	1625603072.666866
6981	6981	549627077350420	549627077357807	7702979802536083	7702979810455316	1625603220.000000	1625603072.674856
6982	6982	549627096561236	549627096568631	7702979810502030	7702979820060398	1625603220.000000	1625603072.684488
6983	6983	549627100936656	549627100945403	7702979820107673	7702979822247349	1625603220.000000	1625603072.686682
6984	6984	549627119253268	549627119260773	7702979822294118	7702979831408627	1625603220.000000	1625603072.695869
6985	6985	549627130512532	549627130519983	7702979831455883	7702979837034608	1625603220.000000	1625603072.701512
6986	6986	549627140871683	549627140879039	7702979837081333	7702979842206598	1625603220.000000	1625603072.706698
6987	6987	549627155686164	549627155693519	7702979842254022	7702979849626956	1625603220.000000	1625603072.714140
6988	6988	549627167745603	549627167752967	7702979849673454	7702979855649733	1625603220.000000	1625603072.720180
6989	6989	549627173005315	549627173012705	7702979855696763	7702979858287638	1625603220.000000	1625603072.722826
6990	6990	549627177488323	549627177495687	7702979858334450	7702979860524417	1625603220.000000	1625603072.725069
6991	6991	549627188795139	549627188802503	7702979860571757	7702979866153760	1625603220.000000	1625603072.730715
6992	6992	549627192344323	549627192351020	7702979866200577	7702979867941148	1625603220.000000	1625603072.732507
6993	6993	549627210559188	549627210566527	7702979867988315	7702979877056224	1625603220.000000	1625603072.741648
6994	6994	549627229359188	549627229366551	7702979877103098	7702979886462256	1625603220.000000	1625603072.751081
6995	6995	549627232545155	549627232551708	7702979886509520	7702979888051931	1625603220.000000	1625603072.752676
6996	6996	549627244137812	549627244145263	7702979888098760	7702979893829200	1625603220.000000	1625603072.758470
6997	6997	549627244415363	549627244421924	7702979893876234	7702979893987514	1625603220.000000	1625603072.758629
6998	6998	549627249754243	549627249761631	7702979894033388	7702979896613136	1625603220.000000	1625603072.761262
6999	6999	549627264422403	549627264429783	7702979896660265	7702979903985788	1625603220.000000	1625603072.768655
7000	7000	549627269887638	549627269904247	7702979904032776	7702979906725647	1625603220.000000	1625603072.771403
7001	7001	549627281902467	549627281910429	7702979906772551	7702979912684513	1625603220.000000	1625603072.777379
7002	7002	549627299684628	549627299692288	7702979912731482	7702979921604601	1625603220.000000	1625603072.786325
7003	7003	549627310797524	549627310805122	7702979921652134	7702979927180803	1625603220.000000	1625603072.791918
7004	7004	549627316861652	549627316869274	7702979927227739	7702979930214415	1625603220.000000	1625603072.794960
7005	7005	549627335247777	549627335256650	7702979930261658	7702979939375723	1625603220.000000	1625603072.804147
7006	7006	549627341185812	549627341193456	7702979939422504	7702979942360006	1625603220.000000	1625603072.807140
7007	7007	549627347815444	549627347823040	7702979942407079	7702979945643810	1625603220.000000	1625603072.810434
7008	7008	549627364232276	549627364239936	7702979945691057	7702979953860797	1625603220.000000	1625603072.818674
7009	7009	549627375417940	549627375425648	7702979953908209	7702979959487236	1625603220.000000	1625603072.824317
7010	7010	549627388667540	549627388675200	7702979959534266	7702979966105370	1625603220.000000	1625603072.830954
7011	7011	549627397814548	549627397822160	7702979966219821	7702979970684897	1625603220.000000	1625603072.835547
7012	7012	549627400627668	549627400635280	7702979970732269	7702979972075576	1625603220.000000	1625603072.836941
7013	7013	549627407094292	549627407101052	7702979972122665	7702979975314422	1625603220.000000	1625603072.840190
7014	7014	549627426790484	549627426798128	7702979975361469	7702979985170767	1625603220.000000	1625603072.850074
7015	7015	549627437754644	549627437762256	7702979985217753	7702979990645696	1625603220.000000	1625603072.855565
7016	7016	549627446854292	549627446861896	7702979990692833	7702979995175384	1625603220.000000	1625603072.860108
7017	7017	549627458804884	549627458812506	7702979995284830	7702980001147508	1625603220.000000	1625603072.866097
7018	7018	549627471729620	549627471737920	7702980001261559	7702980007674138	1625603220.000000	1625603072.872643
7019	7019	549627483177940	549627483185706	7702980007721243	7702980013334045	1625603220.000000	1625603072.878319
7020	7020	549627497069588	549627497077184	7702980013380552	7702980020312445	1625603220.000000	1625603072.885317
7021	7021	549627501987860	549627501994396	7702980020359409	7702980022745860	1625603220.000000	1625603072.887758
7022	7022	549627509563604	549627509571082	7702980022792468	7702980026532417	1625603220.000000	1625603072.891555
7023	7023	549627513578900	549627513586426	7702980026579467	7702980028570519	1625603220.000000	1625603072.893599
7024	7024	549627517127043	549627517133564	7702980028617477	7702980030312096	1625603220.000000	1625603072.895346
7025	7025	549627525291600	549627525303224	7702980030359128	7702980034399457	1625603220.000000	1625603072.899445
7026	7026	549627544401825	549627544410548	7702980034446355	7702980043955033	1625603220.000000	1625603072.909028
7027	7027	549627562035988	549627562043516	7702980044002308	7702980052766544	1625603220.000000	1625603072.917865
7028	7028	549627572600732	549627572610131	7702980052813564	7702980058042338	1625603220.000000	1625603072.923156
7029	7029	549627583455252	549627583462754	7702980058151342	7702980063467475	1625603220.000000	1625603072.928597
7030	7030	549627602193812	549627602201242	7702980063581539	7702980072875740	1625603220.000000	1625603072.938032
7031	7031	549627608672788	549627608680242	7702980072923807	7702980076109336	1625603220.000000	1625603072.941275
7032	7032	549627620816660	549627620824122	7702980076156438	7702980082186186	1625603220.000000	1625603072.947369
7033	7033	549627640448596	549627640456066	7702980082233188	7702980091991731	1625603220.000000	1625603072.957203
7034	7034	549627643105044	549627643111692	7702980092038956	7702980093332355	1625603220.000000	1625603072.958548
7035	7035	549627644303683	549627644310140	7702980093379217	7702980093931986	1625603220.000000	1625603072.959149
7036	7036	549627658468692	549627658476154	7702980094046299	7702980101001492	1625603220.000000	1625603072.966239
7037	7037	549627665529940	549627665537602	7702980101048973	7702980104535874	1625603220.000000	1625603072.969783
7038	7038	549627684532500	549627684539954	7702980104582878	7702980114042708	1625603220.000000	1625603072.979317
7039	7039	549627697447252	549627697455313	7702980114089956	7702980120469077	1625603220.000000	1625603072.985762
7040	7040	549627713449620	549627713457152	7702980120515745	7702980128474264	1625603220.000000	1625603072.993791
7041	7041	549627727469268	549627727476688	7702980128521646	7702980135499378	1625603220.000000	1625603073.000836
7042	7042	549627730767764	549627730775266	7702980135546571	7702980137134935	1625603220.000000	1625603073.002476
7043	7043	549627742164692	549627742172274	7702980137182278	7702980142866608	1625603220.000000	1625603073.008224
7044	7044	549627759413908	549627759421474	7702980142981173	7702980151475848	1625603220.000000	1625603073.016859
7045	7045	549627769976097	549627769984854	7702980151523534	7702980156751697	1625603220.000000	1625603073.022150
7046	7046	549627780219924	549627780227372	7702980156798456	7702980161879530	1625603220.000000	1625603073.027292
7047	7047	549627786337300	549627786344754	7702980161926585	7702980164910799	1625603220.000000	1625603073.030332
7048	7048	549627800839252	549627800847378	7702980164957709	7702980172186105	1625603220.000000	1625603073.037628
7049	7049	549627810353684	549627810361258	7702980172233083	7702980176949729	1625603220.000000	1625603073.042406
7050	7050	549627815541332	549627815548834	7702980176996936	7702980179545700	1625603220.000000	1625603073.045009
7051	7051	549627816048980	549627816055532	7702980179592799	7702980179804963	1625603220.000000	1625603073.045269
7052	7052	549627822410627	549627822417093	7702980179851007	7702980182984683	1625603220.000000	1625603073.048458
7053	7053	549627825641155	549627825648730	7702980183032213	7702980184573039	1625603220.000000	1625603073.050051
7054	7054	549627844828116	549627844835706	7702980184619941	7702980194185462	1625603220.000000	1625603073.059691
7055	7055	549627854037140	549627854044738	7702980194232680	7702980198763068	1625603220.000000	1625603073.064282
7056	7056	549627871208596	549627871216250	7702980198872758	7702980207374601	1625603220.000000	1625603073.072918
7057	7057	549627873071316	549627873078118	7702980207488070	7702980208318689	1625603220.000000	1625603073.073865
7058	7058	549627889988308	549627889995882	7702980208366022	7702980216732783	1625603220.000000	1625603073.082303
7059	7059	549627905521876	549627905529466	7702980216779965	7702980224548486	1625603220.000000	1625603073.090142
7060	7060	549627922481684	549627922489274	7702980224595296	7702980233014758	1625603220.000000	1625603073.098632
7061	7061	549627922541890	549627922547331	7702980233129290	7702980233140642	1625603220.000000	1625603073.098759
7062	7062	549627940908628	549627940916242	7702980233181365	7702980242219236	1625603220.000000	1625603073.107863
7063	7063	549627957496929	549627957505778	7702980242266422	7702980250532321	1625603220.000000	1625603073.116200
7064	7064	549627975458452	549627975466151	7702980250579136	7702980259492549	1625603220.000000	1625603073.125186
7065	7065	549627976955348	549627976962096	7702980259539700	7702980260234897	1625603220.000000	1625603073.125931
7066	7066	549627992088929	549627992097784	7702980260282038	7702980267803510	1625603220.000000	1625603073.133521
7067	7067	549628000124884	549628000132412	7702980267850982	7702980271836337	1625603220.000000	1625603073.137566
7068	7068	549628015263828	549628015271378	7702980271883260	7702980279401662	1625603220.000000	1625603073.145153
7069	7069	549628021291156	549628021297870	7702980279512578	7702980282388454	1625603220.000000	1625603073.148148
7070	7070	549628033221012	549628033228674	7702980282502884	7702980288361871	1625603220.000000	1625603073.154139
7071	7071	549628033907732	549628033914332	7702980288409582	7702980288706191	1625603220.000000	1625603073.154484
7072	7072	549628048042580	549628048050122	7702980288752441	7702980295778394	1625603220.000000	1625603073.161577
7073	7073	549628050432596	549628050439190	7702980295825639	7702980296970995	1625603220.000000	1625603073.162773
7074	7074	549628053025603	549628053032132	7702980297034059	7702980298263440	1625603220.000000	1625603073.164069
7075	7075	549628062460099	549628062467642	7702980298377973	7702980302996353	1625603220.000000	1625603073.168815
7076	7076	549628073481876	549628073489376	7702980303043674	7702980308521854	1625603220.000000	1625603073.174357
7077	7077	549628076211587	549628076218096	7702980308568953	7702980309865577	1625603220.000000	1625603073.175704
7078	7078	549628090524628	549628090532232	7702980309912417	7702980317034377	1625603220.000000	1625603073.182894
7079	7079	549628108248852	549628108256584	7702980317081657	7702980325894562	1625603220.000000	1625603073.191780
7080	7080	549628109074516	549628109081022	7702980325941398	7702980326288218	1625603220.000000	1625603073.192174
7081	7081	549628122519188	549628122526696	7702980326401946	7702980333012285	1625603220.000000	1625603073.198918
7082	7082	549628132365844	549628132373296	7702980333059633	7702980337940778	1625603220.000000	1625603073.203860
7083	7083	549628135136468	549628135143928	7702980337987829	7702980339330350	1625603220.000000	1625603073.205254
7084	7084	549628146743380	549628146750880	7702980339377123	7702980345157993	1625603220.000000	1625603073.211098
7085	7085	549628160577556	549628160585104	7702980345204957	7702980352077033	1625603220.000000	1625603073.218038
7086	7086	549628174854292	549628174861864	7702980352124111	7702980359195166	1625603220.000000	1625603073.225176
7087	7087	549628181670228	549628181676766	7702980359242089	7702980362579816	1625603220.000000	1625603073.228570
7088	7088	549628192799316	549628192806880	7702980362626901	7702980368154833	1625603220.000000	1625603073.234161
7089	7089	549628199161877	549628199170279	7702980368201643	7702980371336489	1625603221.000000	1625603073.237352
7090	7090	549628208276820	549628208284443	7702980371383691	7702980375910280	1625603221.000000	1625603073.241939
7091	7091	549628228188577	549628228197454	7702980375956904	7702980385875935	1625603221.000000	1625603073.251934
7092	7092	549628229720596	549628229727201	7702980385923205	7702980386619069	1625603221.000000	1625603073.252679
7093	7093	549628231461140	549628231468783	7702980386732817	7702980387515223	1625603221.000000	1625603073.253578
7094	7094	549628236125763	549628236132442	7702980387562674	7702980389805058	1625603221.000000	1625603073.255874
7095	7095	549628254803284	549628254811429	7702980389852324	7702980399162230	1625603221.000000	1625603073.265258
7096	7096	549628262573012	549628262580586	7702980399209415	7702980403053898	1625603221.000000	1625603073.269161
7097	7097	549628268117204	549628268124569	7702980403101058	7702980405823361	1625603221.000000	1625603073.271939
7098	7098	549628268362883	549628268369495	7702980405870371	7702980405976296	1625603221.000000	1625603073.272092
7099	7099	549628274563075	549628274570656	7702980406022543	7702980409010207	1625603221.000000	1625603073.275135
7100	7100	549628291412116	549628291419688	7702980409057409	7702980417482564	1625603221.000000	1625603073.283631
7101	7101	549628296334740	549628296342288	7702980417529903	7702980419919106	1625603221.000000	1625603073.286075
7102	7102	549628297487427	549628297494031	7702980419966005	7702980420515921	1625603221.000000	1625603073.286673
7103	7103	549628300106115	549628300112640	7702980420562221	7702980421810259	1625603221.000000	1625603073.287971
7104	7104	549628312812500	549628312820048	7702980421857736	7702980428185486	1625603221.000000	1625603073.294365
7105	7105	549628324154260	549628324161837	7702980428232722	7702980433861381	1625603221.000000	1625603073.300057
7106	7106	549628332316372	549628332323901	7702980433908267	7702980437941517	1625603221.000000	1625603073.304149
7107	7107	549628350091028	549628350098558	7702980437989149	7702980446803208	1625603221.000000	1625603073.313036
7108	7108	549628364156820	549628364164914	7702980446850033	7702980453824931	1625603221.000000	1625603073.320078
7109	7109	549628373273044	549628373280749	7702980453871993	7702980458390117	1625603221.000000	1625603073.324657
7110	7110	549628373819796	549628373827370	7702980458437164	7702980458689043	1625603221.000000	1625603073.324957
7111	7111	549628381237012	549628381243684	7702980458735471	7702980462378738	1625603221.000000	1625603073.328657
7112	7112	549628392408340	549628392415946	7702980462426233	7702980467957526	1625603221.000000	1625603073.334252
7113	7113	549628409626580	549628409634242	7702980468004704	7702980476570105	1625603221.000000	1625603073.342889
7114	7114	549628421135636	549628421143266	7702980476617021	7702980482343501	1625603221.000000	1625603073.348679
7115	7115	549628438716321	549628438725756	7702980482390753	7702980491107516	1625603221.000000	1625603073.357468
7116	7116	549628442747412	549628442754092	7702980491154254	7702980493134297	1625603221.000000	1625603073.359501
7117	7117	549628458207572	549628458215188	7702980493181390	7702980500860319	1625603221.000000	1625603073.367249
7118	7118	549628471562132	549628471569786	7702980500907385	7702980507530813	1625603221.000000	1625603073.373939
7119	7119	549628479629908	549628479637514	7702980507578116	7702980511559476	1625603221.000000	1625603073.377979
7120	7120	549628480710292	549628480716956	7702980511607049	7702980512108029	1625603221.000000	1625603073.378529
7121	7121	549628487492564	549628487500099	7702980512155096	7702980515491535	1625603221.000000	1625603073.381923
7122	7122	549628491687811	549628491694420	7702980515538691	7702980517583268	1625603221.000000	1625603073.384020
7123	7123	549628500669955	549628500677499	7702980517630582	7702980522116054	1625603221.000000	1625603073.388566
7124	7124	549628504983683	549628504991219	7702980522163052	7702980524252286	1625603221.000000	1625603073.390709
7125	7125	549628519161364	549628519168948	7702980524384974	7702980531323801	1625603221.000000	1625603073.397800
7126	7126	549628521768131	549628521774852	7702980531370994	7702980532667376	1625603221.000000	1625603073.399148
7127	7127	549628525066435	549628525073020	7702980532714319	7702980534306448	1625603221.000000	1625603073.400792
7128	7128	549628543904660	549628543912120	7702980534353521	7702980543719253	1625603221.000000	1625603073.410232
7129	7129	549628546757780	549628546764407	7702980543766418	7702980545162631	1625603221.000000	1625603073.411679
7130	7130	549628563061012	549628563068528	7702980545237511	7702980553277140	1625603221.000000	1625603073.419817
7131	7131	549628574205972	549628574213464	7702980553324156	7702980558850467	1625603221.000000	1625603073.425406
7132	7132	549628580388500	549628580395127	7702980558897596	7702980561937019	1625603221.000000	1625603073.428502
7133	7133	549628588382548	549628588390069	7702980561984085	7702980565968308	1625603221.000000	1625603073.432545
7134	7134	549628591585236	549628591592883	7702980566015327	7702980567558239	1625603221.000000	1625603073.434139
7135	7135	549628596723719	549628596730271	7702980567605203	7702980570146316	1625603221.000000	1625603073.436735
7136	7136	549628612066068	549628612073598	7702980570193459	7702980577817649	1625603221.000000	1625603073.444428
7137	7137	549628616213652	549628616221168	7702980577864855	7702980579902081	1625603221.000000	1625603073.446519
7138	7138	549628623279252	549628623287032	7702980580016702	7702980583388867	1625603221.000000	1625603073.450016
7139	7139	549628630372564	549628630380056	7702980583436799	7702980586975385	1625603221.000000	1625603073.453612
7140	7140	549628646249300	549628646256800	7702980587022156	7702980594888852	1625603221.000000	1625603073.461549
7141	7141	549628647375764	549628647382391	7702980594935814	7702980595433891	1625603221.000000	1625603073.462095
7142	7142	549628662118177	549628662126999	7702980595480457	7702980602803401	1625603221.000000	1625603073.469486
7143	7143	549628675932500	549628675940050	7702980602913043	7702980609748113	1625603221.000000	1625603073.476451
7144	7144	549628676045442	549628676051121	7702980609862307	7702980609873784	1625603221.000000	1625603073.476577
7145	7145	549628688259220	549628688266608	7702980609996642	7702980615895343	1625603221.000000	1625603073.482616
7146	7146	549628688860052	549628688866503	7702980615942879	7702980616190729	1625603221.000000	1625603073.482912
7147	7147	549628696724180	549628696731536	7702980616237414	7702980620125730	1625603221.000000	1625603073.486858
7148	7148	549628696888753	549628696894144	7702980620197933	7702980620209136	1625603221.000000	1625603073.486942
7149	7149	549628706354243	549628706361849	7702980620327598	7702980624954590	1625603221.000000	1625603073.491701
7150	7150	549628723539476	549628723547012	7702980625069417	7702980633516212	1625603221.000000	1625603073.500287
7151	7151	549628739463636	549628739471213	7702980633563760	7702980641480716	1625603221.000000	1625603073.508275
7152	7152	549628740985492	549628740993068	7702980641527880	7702980642274799	1625603221.000000	1625603073.509071
7153	7153	549628747311700	549628747318418	7702980642389113	7702980645412741	1625603221.000000	1625603073.512218
7154	7154	549628765693716	549628765701317	7702980645460158	7702980654622258	1625603221.000000	1625603073.521454
7155	7155	549628775450452	549628775458618	7702980654669333	7702980659495182	1625603221.000000	1625603073.526341
7156	7156	549628782660692	549628782668378	7702980659542094	7702980663091109	1625603221.000000	1625603073.529947
7157	7157	549628784985236	549628784991892	7702980663138354	7702980664267824	1625603221.000000	1625603073.531127
7158	7158	549628796240148	549628796247698	7702980664313920	7702980669898841	1625603221.000000	1625603073.536775
7159	7159	549628800410337	549628800419265	7702980669946545	7702980671994209	1625603221.000000	1625603073.538876
7160	7160	549628816118688	549628816130103	7702980672041409	7702980679810237	1625603221.000000	1625603073.546715
7161	7161	549628834338836	549628834346484	7702980679857562	7702980688920042	1625603221.000000	1625603073.555851
7162	7162	549628849189652	549628849197234	7702980688967558	7702980696384926	1625603221.000000	1625603073.563337
7163	7163	549628855894612	549628855902234	7702980696431941	7702980699715433	1625603221.000000	1625603073.566677
7164	7164	549628872149268	549628872157469	7702980699762783	7702980707851638	1625603221.000000	1625603073.574837
7165	7165	549628884262753	549628884271660	7702980707898353	7702980713895239	1625603221.000000	1625603073.580898
7166	7166	549628885242516	549628885249211	7702980713942489	7702980714393761	1625603221.000000	1625603073.581398
7167	7167	549628898073684	549628898081282	7702980714439909	7702980720826328	1625603221.000000	1625603073.587849
7168	7168	549628914364961	549628914373852	7702980720873600	7702980728939354	1625603221.000000	1625603073.595985
7169	7169	549628929683092	549628929690686	7702980728986656	7702980736604767	1625603221.000000	1625603073.603673
7170	7170	549628935684372	549628935691882	7702980736651877	7702980739587747	1625603221.000000	1625603073.606664
7171	7171	549628941619988	549628941627530	7702980739634788	7702980742573581	1625603221.000000	1625603073.609659
7172	7172	549628942589204	549628942595821	7702980742620692	7702980743071477	1625603221.000000	1625603073.610158
7173	7173	549628950300052	549628950307653	7702980743118199	7702980746904976	1625603221.000000	1625603073.614003
7174	7174	549628952392199	549628952398805	7702980746952256	7702980747952994	1625603221.000000	1625603073.615054
7175	7175	549628964225492	549628964233010	7702980747999905	7702980753876901	1625603221.000000	1625603073.620995
7176	7176	549628965277699	549628965284316	7702980753923989	7702980754426081	1625603221.000000	1625603073.621545
7177	7177	549628965354257	549628965360022	7702980754540278	7702980754551467	1625603221.000000	1625603073.621671
7178	7178	549628967217155	549628967223592	7702980754592290	7702980755366700	1625603221.000000	1625603073.622489
7179	7179	549628975948611	549628975956008	7702980755413761	7702980759750317	1625603221.000000	1625603073.626885
7180	7180	549628976501507	549628976508087	7702980759797644	7702980760016703	1625603221.000000	1625603073.627152
7181	7181	549628994811732	549628994819184	7702980760062694	7702980769159274	1625603221.000000	1625603073.636321
7182	7182	549629008924308	549629008931720	7702980769206978	7702980776228104	1625603221.000000	1625603073.643410
7183	7183	549629012878932	549629012886368	7702980776275079	7702980778215728	1625603221.000000	1625603073.645403
7184	7184	549629014544404	549629014550967	7702980778325736	7702980779009536	1625603221.000000	1625603073.646200
7185	7185	549629016643267	549629016649817	7702980779122149	7702980780110085	1625603221.000000	1625603073.647303
7186	7186	549629025547139	549629025554584	7702980780157267	7702980784539643	1625603221.000000	1625603073.651746
7187	7187	549629045040404	549629045048048	7702980784586586	7702980794296653	1625603221.000000	1625603073.661531
7188	7188	549629046761044	549629046767671	7702980794343478	7702980795139274	1625603221.000000	1625603073.662376
7189	7189	549629061660500	549629061667999	7702980795186366	7702980802608224	1625603221.000000	1625603073.669866
7190	7190	549629076377620	549629076385869	7702980802722853	7702980809980961	1625603221.000000	1625603073.677260
7191	7191	549629086834708	549629086842308	7702980810028142	7702980815192428	1625603221.000000	1625603073.682487
7192	7192	549629087823828	549629087830547	7702980815239052	7702980815696128	1625603221.000000	1625603073.682992
7193	7193	549629094290708	549629094298232	7702980815743351	7702980818931102	1625603221.000000	1625603073.686236
7194	7194	549629104323156	549629104330676	7702980818978363	7702980823913982	1625603221.000000	1625603073.691233
7195	7195	549629113792097	549629113800878	7702980823961424	7702980828641414	1625603221.000000	1625603073.695975
7196	7196	549629130268436	549629130276071	7702980828688374	7702980836905450	1625603221.000000	1625603073.704262
7197	7197	549629149046740	549629149054441	7702980836952416	7702980846312706	1625603221.000000	1625603073.713697
7198	7198	549629157697492	549629157704972	7702980846359922	7702980850594180	1625603221.000000	1625603073.717990
7199	7199	549629159277908	549629159284499	7702980850641123	7702980851387900	1625603221.000000	1625603073.718787
7200	7200	549629160070339	549629160076954	7702980851518667	7702980851785257	1625603221.000000	1625603073.719185
7201	7201	549629163648131	549629163655872	7702980851832412	7702980853576404	1625603221.000000	1625603073.720981
7202	7202	549629181630868	549629181638428	7702980853623580	7702980862591680	1625603221.000000	1625603073.730023
7203	7203	549629194718804	549629194726300	7702980862701286	7702980869110647	1625603221.000000	1625603073.736560
7204	7204	549629203736852	549629203744365	7702980869224205	7702980873640666	1625603221.000000	1625603073.741103
7205	7205	549629204543956	549629204550801	7702980873687982	7702980874035015	1625603221.000000	1625603073.741499
7206	7206	549629213320468	549629213327924	7702980874081128	7702980878418853	1625603221.000000	1625603073.745895
7207	7207	549629216335683	549629216342362	7702980878465922	7702980879935781	1625603221.000000	1625603073.747417
7208	7208	549629224572419	549629224579852	7702980880051215	7702980884043447	1625603221.000000	1625603073.751536
7209	7209	549629233585859	549629233593345	7702980884090853	7702980888574312	1625603221.000000	1625603073.756080
7210	7210	549629252275476	549629252282965	7702980888621226	7702980897882056	1625603221.000000	1625603073.765415
7211	7211	549629271022625	549629271035359	7702980897929040	7702980907292516	1625603221.000000	1625603073.774852
7212	7212	549629273987395	549629273994123	7702980907339194	7702980908804293	1625603221.000000	1625603073.776368
7213	7213	549629289554836	549629289562338	7702980908918794	7702980916548665	1625603221.000000	1625603073.784135
7214	7214	549629305057236	549629305064757	7702980916596445	7702980924313638	1625603221.000000	1625603073.791922
7215	7215	549629309719107	549629309726652	7702980924360283	7702980926598817	1625603221.000000	1625603073.794214
7216	7216	549629318408707	549629318416244	7702980926645719	7702980930984033	1625603221.000000	1625603073.798612
7217	7217	549629331039905	549629331048720	7702980931099033	7702980937305379	1625603221.000000	1625603073.804951
7218	7218	549629349790420	549629349798047	7702980937352497	7702980946663294	1625603221.000000	1625603073.814336
7219	7219	549629368151444	549629368159052	7702980946710538	7702980955823131	1625603221.000000	1625603073.823522
7220	7220	549629371105539	549629371113076	7702980955870365	7702980957337529	1625603221.000000	1625603073.825041
7221	7221	549629377877891	549629377884547	7702980957452495	7702980960700699	1625603221.000000	1625603073.828414
7222	7222	549629396876820	549629396884421	7702980960748031	7702980970208502	1625603221.000000	1625603073.837949
7223	7223	549629407022164	549629407029700	7702980970255424	7702980975283909	1625603221.000000	1625603073.843039
7224	7224	549629409178435	549629409185194	7702980975393317	7702980976375964	1625603221.000000	1625603073.844134
7225	7225	549629418363075	549629418370580	7702980976489949	7702980980959877	1625603221.000000	1625603073.848732
7226	7226	549629434550164	549629434557741	7702980981006996	7702980989023523	1625603221.000000	1625603073.856818
7227	7227	549629453604436	549629453612026	7702980989070674	7702980998581604	1625603221.000000	1625603073.866404
7228	7228	549629468257876	549629468265426	7702980998628455	7702981005897527	1625603221.000000	1625603073.873741
7229	7229	549629470787331	549629470794189	7702981005944461	7702981007141494	1625603221.000000	1625603073.874989
7230	7230	549629477393091	549629477400602	7702981007255984	7702981010473757	1625603221.000000	1625603073.878330
7231	7231	549629483390659	549629483398234	7702981010521265	7702981013462799	1625603221.000000	1625603073.881328
7232	7232	549629500742484	549629500750058	7702981013509745	7702981022120333	1625603221.000000	1625603073.890011
7233	7233	549629509110915	549629509118482	7702981022167126	7702981026301146	1625603221.000000	1625603073.894204
7234	7234	549629520988355	549629520995891	7702981026348100	7702981032278505	1625603221.000000	1625603073.900198
7235	7235	549629533727508	549629533735036	7702981032325204	7702981038649653	1625603221.000000	1625603073.906587
7236	7236	549629534521091	549629534527788	7702981038696422	7702981039047268	1625603221.000000	1625603073.906986
7237	7237	549629552278676	549629552286188	7702981039093869	7702981047908712	1625603221.000000	1625603073.915873
7238	7238	549629566097057	549629566105886	7702981048018152	7702981054840742	1625603221.000000	1625603073.922825
