Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6918	6918	527570918925079	527570918932581	7680973895938398	7680973903344628	1625581201.000000	1625581054.633478
6919	6919	527570930257239	527570930264810	7680973903457867	7680973909019903	1625581201.000000	1625581054.639169
6920	6920	527570935838935	527570935846471	7680973909067394	7680973911804409	1625581201.000000	1625581054.641962
6921	6921	527570943069463	527570943077029	7680973911851041	7680973915439668	1625581201.000000	1625581054.645608
6922	6922	527570954518999	527570954526462	7680973915487094	7680973921167312	1625581201.000000	1625581054.651352
6923	6923	527570967359959	527570967367490	7680973921280416	7680973927583694	1625581201.000000	1625581054.657787
6924	6924	527570976122007	527570976129538	7680973927630792	7680973931964270	1625581201.000000	1625581054.662180
6925	6925	527570988860196	527570988871987	7680973932011561	7680973938339917	1625581201.000000	1625581054.668574
6926	6926	527571007959959	527571007967541	7680973938386554	7680973947896772	1625581201.000000	1625581054.678158
6927	6927	527571010654295	527571010660871	7680973947943827	7680973949240227	1625581201.000000	1625581054.679506
6928	6928	527571025929239	527571025936912	7680973949352686	7680973956857283	1625581201.000000	1625581054.687145
6929	6929	527571045656151	527571045663677	7680973956904968	7680973966712526	1625581201.000000	1625581054.697028
6930	6930	527571056913495	527571056921026	7680973966759253	7680973972338321	1625581201.000000	1625581054.702670
6931	6931	527571058730967	527571058737525	7680973972385818	7680973973280054	1625581201.000000	1625581054.703615
6932	6932	527571065834263	527571065841776	7680973973388777	7680973976815943	1625581201.000000	1625581054.707161
6933	6933	527571081924375	527571081931909	7680973976928953	7680973984880970	1625581201.000000	1625581054.715249
6934	6934	527571099466199	527571099473730	7680973984928479	7680973993642333	1625581201.000000	1625581054.724036
6935	6935	527571114373143	527571114380674	7680973993689165	7680974001108056	1625581201.000000	1625581054.731523
6936	6936	527571131229156	527571131238159	7680974001155018	7680974009518416	1625581201.000000	1625581054.739957
6937	6937	527571141519639	527571141527242	7680974009630984	7680974014646809	1625581201.000000	1625581054.745101
6938	6938	527571146805655	527571146813194	7680974014694840	7680974017283396	1625581201.000000	1625581054.747745
6939	6939	527571153659095	527571153666626	7680974017330372	7680974020718255	1625581201.000000	1625581054.751189
6940	6940	527571164877271	527571164884951	7680974020764954	7680974026342841	1625581201.000000	1625581054.756830
6941	6941	527571168618711	527571168626269	7680974026389715	7680974028181306	1625581201.000000	1625581054.758674
6942	6942	527571173208151	527571173214697	7680974028227907	7680974030471127	1625581201.000000	1625581054.760971
6943	6943	527571187298263	527571187305801	7680974030584458	7680974037543352	1625581201.000000	1625581054.768063
6944	6944	527571191627223	527571191634855	7680974037590666	7680974039728963	1625581201.000000	1625581054.770255
6945	6945	527571200338199	527571200345757	7680974039775460	7680974044059822	1625581201.000000	1625581054.774598
6946	6946	527571216496599	527571216504130	7680974044106623	7680974052127939	1625581201.000000	1625581054.782690
6947	6947	527571221772055	527571221778613	7680974052174989	7680974054762138	1625581201.000000	1625581054.785332
6948	6948	527571238849175	527571238856880	7680974054809242	7680974063327712	1625581202.000000	1625581054.793922
6949	6949	527571253372183	527571253379701	7680974063435873	7680974070593877	1625581202.000000	1625581054.801209
6950	6950	527571256897175	527571256904698	7680974070707111	7680974072335798	1625581202.000000	1625581054.802956
6951	6951	527571274938007	527571274946193	7680974072383202	7680974081352730	1625581202.000000	1625581054.811999
6952	6952	527571292494423	527571292501995	7680974081400173	7680974090153158	1625581202.000000	1625581054.820824
6953	6953	527571310535575	527571310543098	7680974090200450	7680974099171207	1625581202.000000	1625581054.829869
6954	6954	527571324476695	527571324484250	7680974099218753	7680974106135745	1625581202.000000	1625581054.836853
6955	6955	527571327571543	527571327579090	7680974106183154	7680974107675107	1625581202.000000	1625581054.838397
6956	6956	527571339946327	527571339953948	7680974107721673	7680974113850540	1625581202.000000	1625581054.844590
6957	6957	527571359632868	527571359642434	7680974113959590	7680974123710902	1625581202.000000	1625581054.854479
6958	6958	527571363498071	527571363504672	7680974123757258	7680974125638765	1625581202.000000	1625581054.856412
6959	6959	527571381109847	527571381117381	7680974125686213	7680974134457907	1625581202.000000	1625581054.865257
6960	6960	527571387398871	527571387406527	7680974134567341	7680974137593480	1625581202.000000	1625581054.868401
6961	6961	527571394670679	527571394678226	7680974137707064	7680974141228238	1625581202.000000	1625581054.872047
6962	6962	527571397080023	527571397086581	7680974141275764	7680974142420135	1625581202.000000	1625581054.873242
6963	6963	527571398252759	527571398260351	7680974142467069	7680974143019114	1625581202.000000	1625581054.873843
6964	6964	527571410617751	527571410625295	7680974143065982	7680974149192581	1625581202.000000	1625581054.880034
6965	6965	527571428652247	527571428659786	7680974149239734	7680974158202103	1625581202.000000	1625581054.889069
6966	6966	527571431358820	527571431367736	7680974158310877	7680974159591883	1625581202.000000	1625581054.890463
6967	6967	527571439896471	527571439903891	7680974159703856	7680974163823872	1625581202.000000	1625581054.894707
6968	6968	527571451186263	527571451193975	7680974163871634	7680974169501854	1625581202.000000	1625581054.900402
6969	6969	527571455642071	527571455649595	7680974169548899	7680974171689941	1625581202.000000	1625581054.902596
6970	6970	527571455878423	527571455884944	7680974171737170	7680974171846404	1625581202.000000	1625581054.902753
6971	6971	527571461348759	527571461355301	7680974171929116	7680974174575481	1625581202.000000	1625581054.905490
6972	6972	527571469837463	527571469845109	7680974174622645	7680974178807120	1625581202.000000	1625581054.909734
6973	6973	527571476684759	527571476691302	7680974178854344	7680974182245221	1625581202.000000	1625581054.913182
6974	6974	527571491614807	527571491622291	7680974182291910	7680974189711174	1625581202.000000	1625581054.920669
6975	6975	527571504276375	527571504283866	7680974189758391	7680974196033293	1625581202.000000	1625581054.927010
6976	6976	527571510884823	527571510892415	7680974196080168	7680974199313751	1625581202.000000	1625581054.930300
6977	6977	527571513794455	527571513801014	7680974199426489	7680974200811833	1625581202.000000	1625581054.931802
6978	6978	527571527167447	527571527174931	7680974200859235	7680974207475489	1625581202.000000	1625581054.938485
6979	6979	527571544452443	527571544459954	7680974207523482	7680974216144510	1625581202.000000	1625581054.947179
6980	6980	527571548826967	527571548833553	7680974216191749	7680974218331320	1625581202.000000	1625581054.949372
6981	6981	527571568363300	527571568372869	7680974218377982	7680974228096562	1625581202.000000	1625581054.959165
6982	6982	527571569439703	527571569446281	7680974228143806	7680974228628143	1625581202.000000	1625581054.959698
6983	6983	527571588838295	527571588845803	7680974228674687	7680974238291400	1625581202.000000	1625581054.969389
6984	6984	527571602886999	527571602894517	7680974238338904	7680974245365129	1625581202.000000	1625581054.976484
6985	6985	527571603582807	527571603589366	7680974245412208	7680974245710015	1625581202.000000	1625581054.976829
6986	6986	527571613909079	527571613916579	7680974245756490	7680974250839483	1625581202.000000	1625581054.981974
6987	6987	527571628675287	527571628682778	7680974250886716	7680974258255406	1625581202.000000	1625581054.989411
6988	6988	527571632897751	527571632905356	7680974258302567	7680974260347338	1625581202.000000	1625581054.991509
6989	6989	527571633822103	527571633828669	7680974260394147	7680974260790422	1625581202.000000	1625581054.991953
6990	6990	527571649418967	527571649426467	7680974260902402	7680974268610154	1625581202.000000	1625581054.999795
6991	6991	527571651152663	527571651159181	7680974268658251	7680974269452194	1625581202.000000	1625581055.000640
6992	6992	527571668692823	527571668700357	7680974269498938	7680974278267135	1625581202.000000	1625581055.009480
6993	6993	527571677242519	527571677250131	7680974278314207	7680974282497951	1625581202.000000	1625581055.013723
6994	6994	527571686605847	527571686613415	7680974282544577	7680974287172650	1625581202.000000	1625581055.018411
6995	6995	527571689248599	527571689255190	7680974287286104	7680974288520747	1625581202.000000	1625581055.019763
6996	6996	527571689726871	527571689733474	7680974288568178	7680974288803516	1625581202.000000	1625581055.020047
6997	6997	527571695216215	527571695223706	7680974288849720	7680974291502839	1625581202.000000	1625581055.022754
6998	6998	527571700984663	527571700992202	7680974291549539	7680974294390637	1625581202.000000	1625581055.025650
6999	6999	527571708997847	527571709005386	7680974294437750	7680974298372809	1625581202.000000	1625581055.029644
7000	7000	527571720562266	527571720575529	7680974298419964	7680974304201267	1625581202.000000	1625581055.035489
7001	7001	527571729620183	527571729627698	7680974304248083	7680974308731645	1625581202.000000	1625581055.040032
7002	7002	527571731410327	527571731416934	7680974308778903	7680974309623050	1625581202.000000	1625581055.040926
7003	7003	527571731969495	527571731976130	7680974309731250	7680974309873937	1625581202.000000	1625581055.041178
7004	7004	527571746121175	527571746128738	7680974309986799	7680974316943606	1625581202.000000	1625581055.048268
7005	7005	527571754350231	527571754358493	7680974316991262	7680974321069386	1625581202.000000	1625581055.052406
7006	7006	527571759342935	527571759350554	7680974321116253	7680974323568111	1625581202.000000	1625581055.054912
7007	7007	527571769062807	527571769070453	7680974323615402	7680974328431601	1625581202.000000	1625581055.059789
7008	7008	527571770501079	527571770507783	7680974328478565	7680974329128621	1625581202.000000	1625581055.060488
7009	7009	527571782350500	527571782361302	7680974329175503	7680974335057776	1625581202.000000	1625581055.066434
7010	7010	527571786850327	527571786856919	7680974335105146	7680974337298234	1625581202.000000	1625581055.068681
7011	7011	527571787199703	527571787206266	7680974337345351	7680974337513334	1625581202.000000	1625581055.068897
7012	7012	527571792762724	527571792771789	7680974337625362	7680974340288826	1625581202.000000	1625581055.071681
7013	7013	527571794889623	527571794896548	7680974340336483	7680974341330564	1625581202.000000	1625581055.072725
7014	7014	527571809905431	527571809912962	7680974341377106	7680974348851666	1625581202.000000	1625581055.080268
7015	7015	527571824319639	527571824327274	7680974348965140	7680974356068270	1625581202.000000	1625581055.087506
7016	7016	527571834076004	527571834083892	7680974356115791	7680974360945612	1625581202.000000	1625581055.092397
7017	7017	527571847225111	527571847232499	7680974360992606	7680974367519329	1625581202.000000	1625581055.098990
7018	7018	527571849804375	527571849810870	7680974367566452	7680974368807693	1625581202.000000	1625581055.100282
7019	7019	527571856724119	527571856731588	7680974368854565	7680974372245339	1625581202.000000	1625581055.103729
7020	7020	527571873606999	527571873615127	7680974372378264	7680974380711425	1625581202.000000	1625581055.112220
7021	7021	527571885195607	527571885203128	7680974380758824	7680974386470685	1625581202.000000	1625581055.117995
7022	7022	527571891388247	527571891394758	7680974386517827	7680974389565038	1625581202.000000	1625581055.121099
7023	7023	527571907189655	527571907197116	7680974389612582	7680974397482380	1625581202.000000	1625581055.129039
7024	7024	527571909955159	527571909962800	7680974397529353	7680974398872464	1625581202.000000	1625581055.130433
7025	7025	527571910822743	527571910829238	7680974398918770	7680974399322303	1625581202.000000	1625581055.130884
7026	7026	527571924222884	527571924231954	7680974399369331	7680974405994109	1625581202.000000	1625581055.137575
7027	7027	527571930269719	527571930276262	7680974406041024	7680974409027319	1625581202.000000	1625581055.140617
7028	7028	527571938975191	527571938982838	7680974409074509	7680974413361544	1625581202.000000	1625581055.144964
7029	7029	527571939940823	527571939947511	7680974413408299	7680974413855082	1625581202.000000	1625581055.145459
7030	7030	527571944662743	527571944670280	7680974413901839	7680974416248286	1625581202.000000	1625581055.147859
7031	7031	527571954955735	527571954963964	7680974416361996	7680974421371140	1625581202.000000	1625581055.152996
7032	7032	527571962728407	527571962736327	7680974421418854	7680974425263845	1625581202.000000	1625581055.156900
7033	7033	527571968364119	527571968371650	7680974425310590	7680974428084169	1625581202.000000	1625581055.159729
7034	7034	527571974401559	527571974409163	7680974428131199	7680974431072122	1625581202.000000	1625581055.162725
7035	7035	527571975809175	527571975815766	7680974431118855	7680974431774647	1625581202.000000	1625581055.163430
7036	7036	527571994565079	527571994572762	7680974431821706	7680974441187331	1625581202.000000	1625581055.172870
7037	7037	527572002423447	527572002431031	7680974441234798	7680974445119547	1625581202.000000	1625581055.176813
7038	7038	527572016497572	527572016506508	7680974445166356	7680974452139521	1625581202.000000	1625581055.183853
7039	7039	527572029558871	527572029566365	7680974452186304	7680974458657928	1625581202.000000	1625581055.190391
7040	7040	527572040461335	527572040468887	7680974458704786	7680974464134209	1625581202.000000	1625581055.195882
7041	7041	527572053976919	527572053984495	7680974464180761	7680974470903464	1625581202.000000	1625581055.202671
7042	7042	527572065110231	527572065117851	7680974471016523	7680974476478473	1625581202.000000	1625581055.208262
7043	7043	527572084488087	527572084495695	7680974476525547	7680974486135813	1625581202.000000	1625581055.217947
7044	7044	527572100736919	527572100744631	7680974486182408	7680974494248674	1625581202.000000	1625581055.226084
7045	7045	527572117866967	527572117874671	7680974494295883	7680974502810683	1625581202.000000	1625581055.234671
7046	7046	527572125993111	527572126000726	7680974502857343	7680974506888949	1625581202.000000	1625581055.238760
7047	7047	527572129064855	527572129071431	7680974507023643	7680974508432068	1625581202.000000	1625581055.240308
7048	7048	527572141287447	527572141295090	7680974508544448	7680974514558073	1625581202.000000	1625581055.246452
7049	7049	527572149715479	527572149723058	7680974514671631	7680974518737689	1625581202.000000	1625581055.250643
7050	7050	527572165107607	527572165115852	7680974518785440	7680974526459677	1625581202.000000	1625581055.258388
7051	7051	527572178146007	527572178153578	7680974526507124	7680974532971377	1625581202.000000	1625581055.264918
7052	7052	527572194829655	527572194837386	7680974533018746	7680974541338446	1625581202.000000	1625581055.273309
7053	7053	527572213716439	527572213724099	7680974541451873	7680974550746425	1625581202.000000	1625581055.282744
7054	7054	527572228539031	527572228546663	7680974550794066	7680974558163189	1625581202.000000	1625581055.290182
7055	7055	527572238021860	527572238030778	7680974558210170	7680974562890283	1625581202.000000	1625581055.294923
7056	7056	527572250213015	527572250220696	7680974562937257	7680974569014807	1625581202.000000	1625581055.301065
7057	7057	527572263288791	527572263296414	7680974569061817	7680974575535687	1625581202.000000	1625581055.307605
7058	7058	527572282833687	527572282841264	7680974575582539	7680974585341798	1625581202.000000	1625581055.317439
7059	7059	527572296037719	527572296045306	7680974585388754	7680974591911695	1625581202.000000	1625581055.324028
7060	7060	527572301397143	527572301404863	7680974592024620	7680974594589375	1625581202.000000	1625581055.326714
7061	7061	527572307809431	527572307817075	7680974594636622	7680974597782316	1625581202.000000	1625581055.329916
7062	7062	527572325305687	527572325313263	7680974597829188	7680974606546681	1625581202.000000	1625581055.338705
7063	7063	527572337322391	527572337329967	7680974606594277	7680974612570846	1625581202.000000	1625581055.344747
7064	7064	527572352529943	527572352538373	7680974612618019	7680974620190122	1625581202.000000	1625581055.352388
7065	7065	527572353856727	527572353863303	7680974620237493	7680974620823353	1625581202.000000	1625581055.353023
7066	7066	527572363713943	527572363721474	7680974620869937	7680974625748540	1625581202.000000	1625581055.357962
7067	7067	527572375007063	527572375014663	7680974625795812	7680974631384183	1625581202.000000	1625581055.363614
7068	7068	527572391854679	527572391862531	7680974631431589	7680974639846774	1625581202.000000	1625581055.372101
7069	7069	527572406418391	527572406425999	7680974639894023	7680974647114907	1625581202.000000	1625581055.379390
7070	7070	527572419526487	527572419534119	7680974647162025	7680974653684501	1625581202.000000	1625581055.385979
7071	7071	527572438861591	527572438869263	7680974653731745	7680974663342354	1625581202.000000	1625581055.395664
7072	7072	527572449611735	527572449619507	7680974663389083	7680974668717431	1625581202.000000	1625581055.401055
7073	7073	527572452300772	527572452312799	7680974668764555	7680974670057873	1625581202.000000	1625581055.402399
7074	7074	527572464315364	527572464325524	7680974670165876	7680974676032892	1625581202.000000	1625581055.408392
7075	7075	527572467227351	527572467234909	7680974676146783	7680974677524999	1625581202.000000	1625581055.409888
7076	7076	527572481317335	527572481324906	7680974677599832	7680974684546780	1625581202.000000	1625581055.416930
7077	7077	527572491007127	527572491014690	7680974684593830	7680974689424336	1625581202.000000	1625581055.421822
7078	7078	527572505559895	527572505567599	7680974689471671	7680974696692329	1625581202.000000	1625581055.429111
7079	7079	527572522497943	527572522505520	7680974696805677	7680974705154601	1625581202.000000	1625581055.437597
7080	7080	527572524972695	527572524979300	7680974705202058	7680974706397022	1625581202.000000	1625581055.438843
7081	7081	527572542532439	527572542539988	7680974706443955	7680974715161015	1625581202.000000	1625581055.447632
7082	7082	527572545570583	527572545577148	7680974715208346	7680974716699992	1625581202.000000	1625581055.449176
7083	7083	527572560551255	527572560559638	7680974716839724	7680974724173782	1625581202.000000	1625581055.456671
7084	7084	527572578409815	527572578417520	7680974724221438	7680974733126018	1625581202.000000	1625581055.465649
7085	7085	527572589135959	527572589143528	7680974733173463	7680974738454186	1625581202.000000	1625581055.470993
7086	7086	527572601358359	527572601365858	7680974738501408	7680974744578471	1625581202.000000	1625581055.477134
7087	7087	527572615647639	527572615655216	7680974744625580	7680974751745413	1625581202.000000	1625581055.484322
7088	7088	527572626899735	527572626907464	7680974751792568	7680974757370461	1625581202.000000	1625581055.489963
7089	7089	527572640802967	527572640810552	7680974757417348	7680974764288578	1625581202.000000	1625581055.496901
7090	7090	527572658357847	527572658365442	7680974764401890	7680974773101946	1625581202.000000	1625581055.505740
7091	7091	527572662738519	527572662745092	7680974773149693	7680974775288844	1625581202.000000	1625581055.507933
7092	7092	527572671999511	527572672007170	7680974775335811	7680974779917838	1625581202.000000	1625581055.512576
7093	7093	527572675137239	527572675144808	7680974779965041	7680974781457136	1625581202.000000	1625581055.514119
7094	7094	527572677437015	527572677443615	7680974781503979	7680974782607447	1625581202.000000	1625581055.515273
7095	7095	527572681687511	527572681694085	7680974782654472	7680974784741942	1625581202.000000	1625581055.517414
7096	7096	527572700067359	527572700077157	7680974784855302	7680974793954823	1625581202.000000	1625581055.526653
7097	7097	527572709802135	527572709809618	7680974794002307	7680974798782809	1625581202.000000	1625581055.531495
7098	7098	527572710657943	527572710664543	7680974798829919	7680974799227369	1625581202.000000	1625581055.531941
7099	7099	527572719810583	527572719818034	7680974799273720	7680974803810696	1625581202.000000	1625581055.536537
7100	7100	527572736085079	527572736092768	7680974803858079	7680974811924950	1625581202.000000	1625581055.544675
7101	7101	527572743016471	527572743024024	7680974811971943	7680974815408606	1625581202.000000	1625581055.548169
7102	7102	527572757789207	527572757797462	7680974815517420	7680974822780199	1625581202.000000	1625581055.555562
7103	7103	527572770554135	527572770561728	7680974822826784	7680974829187293	1625581202.000000	1625581055.561987
7104	7104	527572789932439	527572789940152	7680974829234901	7680974838853162	1625581202.000000	1625581055.571681
7105	7105	527572793717399	527572793724994	7680974838900524	7680974840741304	1625581202.000000	1625581055.573574
7106	7106	527572801795351	527572801802936	7680974840853769	7680974844823359	1625581202.000000	1625581055.577668
7107	7107	527572813025431	527572813033008	7680974844870800	7680974850403916	1625581202.000000	1625581055.583265
7108	7108	527572827181143	527572827188864	7680974850450645	7680974857469598	1625581202.000000	1625581055.590351
7109	7109	527572828893399	527572828899999	7680974857516580	7680974858366659	1625581202.000000	1625581055.591251
7110	7110	527572838640151	527572838647834	7680974858413254	7680974863194566	1625581202.000000	1625581055.596092
7111	7111	527572854677079	527572854684696	7680974863241699	7680974871258883	1625581202.000000	1625581055.604180
7112	7112	527572866939479	527572866947216	7680974871371305	7680974877380891	1625581202.000000	1625581055.610319
7113	7113	527572870234519	527572870241119	7680974877428244	7680974879020033	1625581202.000000	1625581055.611963
7114	7114	527572886020887	527572886028434	7680974879066973	7680974886889065	1625581202.000000	1625581055.619855
7115	7115	527572894791831	527572894799416	7680974886935976	7680974891318310	1625581202.000000	1625581055.624297
7116	7116	527572895097303	527572895104004	7680974891365309	7680974891473624	1625581202.000000	1625581055.624453
7117	7117	527572907349348	527572907358425	7680974891519202	7680974897590550	1625581202.000000	1625581055.630587
7118	7118	527572914911255	527572914918831	7680974897637649	7680974901373992	1625581202.000000	1625581055.634382
7119	7119	527572927554967	527572927562562	7680974901421042	7680974907694723	1625581202.000000	1625581055.640721
7120	7120	527572946530263	527572946537976	7680974907742273	7680974917153873	1625581202.000000	1625581055.650207
7121	7121	527572950114007	527572950120631	7680974917200948	7680974918960444	1625581202.000000	1625581055.652019
7122	7122	527572968693783	527572968702030	7680974919007436	7680974928251246	1625581202.000000	1625581055.661336
7123	7123	527572979040228	527572979049192	7680974928298743	7680974933426718	1625581202.000000	1625581055.666527
7124	7124	527572979344279	527572979351028	7680974933474399	7680974933582749	1625581202.000000	1625581055.666683
7125	7125	527572985619236	527572985632813	7680974933628479	7680974936710673	1625581202.000000	1625581055.669820
7126	7126	527572987114519	527572987120925	7680974936757743	7680974937457615	1625581202.000000	1625581055.670569
7127	7127	527572989026071	527572989032501	7680974937504528	7680974938410194	1625581202.000000	1625581055.671524
7128	7128	527572992535575	527572992542175	7680974938457032	7680974940145391	1625581202.000000	1625581055.673265
7129	7129	527573002923991	527573002931538	7680974940192469	7680974945374581	1625581202.000000	1625581055.678509
7130	7130	527573011984535	527573011991943	7680974945422050	7680974949907125	1625581202.000000	1625581055.683054
7131	7131	527573027998999	527573028006447	7680974949954090	7680974957920291	1625581202.000000	1625581055.691091
7132	7132	527573037324247	527573037331844	7680974957967544	7680974962549717	1625581202.000000	1625581055.695734
7133	7133	527573052490519	527573052498009	7680974962596434	7680974970165210	1625581202.000000	1625581055.703371
7134	7134	527573063046167	527573063053615	7680974970212439	7680974975440492	1625581202.000000	1625581055.708661
7135	7135	527573080348567	527573080356015	7680974975487363	7680974984054746	1625581202.000000	1625581055.717300
7136	7136	527573089168919	527573089176516	7680974984102730	7680974988485686	1625581202.000000	1625581055.721744
7137	7137	527573090495127	527573090501598	7680974988532789	7680974989128523	1625581202.000000	1625581055.722389
7138	7138	527573097153111	527573097160516	7680974989175040	7680974992464387	1625581202.000000	1625581055.725734
7139	7139	527573108634519	527573108641964	7680974992511700	7680974998243266	1625581202.000000	1625581055.731530
7140	7140	527573126991383	527573126998988	7680974998290640	7680975007401442	1625581202.000000	1625581055.740714
7141	7141	527573129241124	527573129250027	7680975007514922	7680975008542487	1625581202.000000	1625581055.741859
7142	7142	527573146363607	527573146371780	7680975008589467	7680975017127758	1625581202.000000	1625581055.750469
7143	7143	527573147918487	527573147925886	7680975017243501	7680975017859634	1625581202.000000	1625581055.751203
7144	7144	527573162923927	527573162931664	7680975017907049	7680975025359134	1625581202.000000	1625581055.758724
7145	7145	527573177231575	527573177239042	7680975025406969	7680975032539012	1625581202.000000	1625581055.765924
7146	7146	527573190330327	527573190337851	7680975032586621	7680975039059945	1625581202.000000	1625581055.772464
7147	7147	527573194086487	527573194094071	7680975039106913	7680975040946184	1625581202.000000	1625581055.774356
7148	7148	527573212789335	527573212796992	7680975040993048	7680975050309528	1625581202.000000	1625581055.783746
7149	7149	527573221951319	527573221958811	7680975050356319	7680975054887514	1625581203.000000	1625581055.788337
7150	7150	527573237546135	527573237553755	7680975054934397	7680975062654516	1625581203.000000	1625581055.796127
7151	7151	527573243541911	527573243549487	7680975062701199	7680975065689413	1625581203.000000	1625581055.799170
7152	7152	527573257681879	527573257689528	7680975065799127	7680975072758404	1625581203.000000	1625581055.806260
7153	7153	527573260646103	527573260652645	7680975072870916	7680975074201567	1625581203.000000	1625581055.807707
7154	7154	527573264322455	527573264329930	7680975074277081	7680975076040726	1625581203.000000	1625581055.809552
7155	7155	527573269736471	527573269743073	7680975076087886	7680975078777427	1625581203.000000	1625581055.812296
7156	7156	527573285916439	527573285924071	7680975078824541	7680975086845125	1625581203.000000	1625581055.820387
7157	7157	527573292708823	527573292716338	7680975086891939	7680975090278743	1625581203.000000	1625581055.823831
7158	7158	527573293329179	527573293335749	7680975090325579	7680975090574726	1625581203.000000	1625581055.824127
7159	7159	527573296055767	527573296062346	7680975090621279	7680975091918334	1625581203.000000	1625581055.825475
7160	7160	527573300757975	527573300765680	7680975091965188	7680975094262462	1625581203.000000	1625581055.827826
7161	7161	527573305520535	527573305528034	7680975094309461	7680975096647677	1625581203.000000	1625581055.830218
7162	7162	527573309055895	527573309062461	7680975096755811	7680975098442499	1625581203.000000	1625581055.832018
7163	7163	527573309936471	527573309943058	7680975098554733	7680975098887568	1625581203.000000	1625581055.832464
7164	7164	527573320855639	527573320863279	7680975098935110	7680975104316752	1625581203.000000	1625581055.837909
7165	7165	527573321670231	527573321676814	7680975104363998	7680975104754452	1625581203.000000	1625581055.838348
7166	7166	527573323507223	527573323513774	7680975104800555	7680975105656296	1625581203.000000	1625581055.839252
7167	7167	527573336905239	527573336912807	7680975105703361	7680975112330529	1625581203.000000	1625581055.845946
7168	7168	527573339211543	527573339218320	7680975112443721	7680975113522255	1625581203.000000	1625581055.847141
7169	7169	527573343893911	527573343900477	7680975113570178	7680975115858955	1625581203.000000	1625581055.849484
7170	7170	527573358227876	527573358236748	7680975115906051	7680975123031540	1625581203.000000	1625581055.856678
7171	7171	527573365659159	527573365666746	7680975123078343	7680975126714170	1625581203.000000	1625581055.860371
7172	7172	527573380650967	527573380658632	7680975126760992	7680975134231399	1625581203.000000	1625581055.867910
7173	7173	527573389189783	527573389197259	7680975134278146	7680975138511294	1625581203.000000	1625581055.872202
7174	7174	527573399106391	527573399113875	7680975138624554	7680975143439923	1625581203.000000	1625581055.877145
7175	7175	527573418573911	527573418581479	7680975143487456	7680975153196815	1625581203.000000	1625581055.886930
7176	7176	527573423307927	527573423314624	7680975153243670	7680975155531940	1625581203.000000	1625581055.889272
7177	7177	527573442592535	527573442600010	7680975155578982	7680975165193915	1625581203.000000	1625581055.898961
7178	7178	527573459967767	527573459975266	7680975165240796	7680975173902879	1625581203.000000	1625581055.907695
7179	7179	527573477282263	527573477289879	7680975174011715	7680975182563347	1625581203.000000	1625581055.916381
7180	7180	527573493602071	527573493609712	7680975182676179	7680975190678150	1625581203.000000	1625581055.924519
7181	7181	527573501612503	527573501619987	7680975190725696	7680975194709731	1625581203.000000	1625581055.928562
7182	7182	527573504445911	527573504453395	7680975194756556	7680975196100026	1625581203.000000	1625581055.929956
7183	7183	527573508482071	527573508488641	7680975196146866	7680975198141048	1625581203.000000	1625581055.932004
7184	7184	527573516626007	527573516633658	7680975198188298	7680975202225673	1625581203.000000	1625581055.936100
7185	7185	527573529658711	527573529666239	7680975202340253	7680975208749154	1625581203.000000	1625581055.942642
7186	7186	527573538652119	527573538659669	7680975208796681	7680975213228543	1625581203.000000	1625581055.947134
7187	7187	527573547267799	527573547275453	7680975213275713	7680975217559863	1625581203.000000	1625581055.951478
7188	7188	527573562119771	527573562129188	7680975217606548	7680975224982364	1625581203.000000	1625581055.958922
7189	7189	527573567857431	527573567865122	7680975225029784	7680975227803999	1625581203.000000	1625581055.961752
7190	7190	527573571090199	527573571096801	7680975227850448	7680975229444843	1625581203.000000	1625581055.963397
7191	7191	527573584768100	527573584777074	7680975229492214	7680975236271389	1625581203.000000	1625581055.970244
7192	7192	527573585944663	527573585951439	7680975236318923	7680975236872903	1625581203.000000	1625581055.970847
7193	7193	527573586528087	527573586534662	7680975236986329	7680975237184111	1625581203.000000	1625581055.971159
7194	7194	527573601176727	527573601184291	7680975237231519	7680975244488079	1625581203.000000	1625581055.978484
7195	7195	527573617337175	527573617344711	7680975244535205	7680975252552203	1625581203.000000	1625581055.986571
7196	7196	527573630362071	527573630369751	7680975252665692	7680975259073892	1625581203.000000	1625581055.993112
7197	7197	527573639226647	527573639234170	7680975259121350	7680975263504069	1625581203.000000	1625581055.997555
7198	7198	527573639650199	527573639656793	7680975263550914	7680975263716069	1625581203.000000	1625581055.997767
7199	7199	527573644406679	527573644413229	7680975263828606	7680975266090133	1625581203.000000	1625581056.000148
7200	7200	527573659012503	527573659020151	7680975266137799	7680975273410346	1625581203.000000	1625581056.007490
7201	7201	527573674290263	527573674297794	7680975273457589	7680975281021030	1625581203.000000	1625581056.015122
7202	7202	527573685774039	527573685781605	7680975281068534	7680975286799420	1625581203.000000	1625581056.020917
7203	7203	527573705211863	527573705219394	7680975286908057	7680975296505015	1625581203.000000	1625581056.030651
7204	7204	527573722423767	527573722431327	7680975296618163	7680975305117868	1625581203.000000	1625581056.039288
