Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5518	5518	7448431351106708	7448431351113108	7450904983499442	7450904992852353	1834605495769556.1315001	1625348564.427002
5519	5519	7448431363629396	7448431363637187	7450904992858691	7450904999123832	1861577890388436.1315001	1625348564.433292
5520	5520	7448431372472596	7448431372479013	7450904999130245	7450905003553587	1880617480411604.1315001	1625348564.437735
5521	5521	7448431388164628	7448431388171112	7450905003559994	7450905011418300	1914414578063828.1315001	1625348564.445622
5522	5522	7448431407612180	7448431407618605	7450905011424660	7450905021124452	1956299099134420.1315001	1625348564.455356
5523	5523	7448431421918356	7448431421924812	7450905021130802	7450905028294078	1987106899548628.1315001	1625348564.462547
5524	5524	7448431430400468	7448431430406924	7450905028300449	7450905032523737	2005377690425812.1315001	1625348564.466789
5525	5525	7448431432195028	7448431432200382	7450905032530124	7450905033415569	2009238866024916.1315001	1625348564.467683
5526	5526	7448431445474132	7448431445480540	7450905033421941	7450905040039837	2037843348216276.1315001	1625348564.474326
5527	5527	7448431452264148	7448431452270525	7450905040046215	7450905043424601	2052463416891860.1315001	1625348564.477721
5528	5528	7448431466696468	7448431466702944	7450905043431020	7450905050642691	2083546095213012.1315001	1625348564.484960
5529	5529	7448431482684564	7448431482691002	7450905050649143	7450905058657068	2117978848025044.1315001	1625348564.492998
5530	5530	7448431490893268	7448431490899675	7450905058663491	7450905062738252	2135656933415380.1315001	1625348564.497091
5531	5531	7448431498941140	7448431498947629	7450905062744548	7450905066769805	2152991421422036.1315001	1625348564.501134
5532	5532	7448431512350100	7448431512356574	7450905066776214	7450905073489851	2181870781520340.1315001	1625348564.507874
5533	5533	7448431525588820	7448431525595912	7450905073496260	7450905080105719	2210380774431188.1315001	1625348564.514508
5534	5534	7448431527999188	7448431528007003	7450905080112095	7450905081293983	2215573389892052.1315001	1625348564.515700
5535	5535	7448431530409876	7448431530415274	7450905081300237	7450905082489357	2220761710385620.1315001	1625348564.516899
5536	5536	7448431531641684	7448431531647014	7450905082495784	7450905083135765	2223416000174548.1315001	1625348564.517547
5537	5537	7448431545626068	7448431545633877	7450905083142227	7450905090112558	2253536605821396.1315001	1625348564.524544
5538	5538	7448431548846292	7448431548851675	7450905090118921	7450905091753811	2260468683037140.1315001	1625348564.526190
5539	5539	7448431566498452	7448431566504926	7450905091760097	7450905100568310	2298487733541332.1315001	1625348564.535030
5540	5540	7448431578571412	7448431578577789	7450905100574579	7450905106592787	2324489465551316.1315001	1625348564.541072
5541	5541	7448431586111188	7448431586119056	7450905106599234	7450905110373329	2340728736897492.1315001	1625348564.544864
5542	5542	7448431594353684	7448431594360162	7450905110379589	7450905114505715	2358479836731860.1315001	1625348564.549008
5543	5543	7448431599310100	7448431599316539	7450905114512037	7450905116940638	2369152830462420.1315001	1625348564.551450
5544	5544	7448431606527444	7448431606533821	7450905116947026	7450905120578643	2384696317106644.1315001	1625348564.555098
5545	5545	7448431607637332	7448431607642720	7450905120584858	7450905121121959	2387084318923220.1315001	1625348564.555643
5546	5546	7448431622002324	7448431622008821	7450905121128204	7450905128293984	2418025263323604.1315001	1625348564.562836
5547	5547	7448431632092628	7448431632099042	7450905128300337	7450905133389246	2439757797841364.1315001	1625348564.567946
5548	5548	7448431635665812	7448431635671114	7450905133395501	7450905135159723	2447450084268500.1315001	1625348564.569722
5549	5549	7448431655226132	7448431655232571	7450905135166000	7450905144919586	2489579418474964.1315001	1625348564.579510
5550	5550	7448431674812308	7448431674818733	7450905144925993	7450905154725390	2531760292288980.1315001	1625348564.589344
5551	5551	7448431683363860	7448431683370298	7450905154731783	7450905159005763	2550177112054228.1315001	1625348564.593637
5552	5552	7448431697967188	7448431697973620	7450905159012137	7450905166274404	2581629157562836.1315001	1625348564.600927
5553	5553	7448431717222356	7448431717228835	7450905166280972	7450905175930355	2623097066805716.1315001	1625348564.610610
5554	5554	7448431725383124	7448431725391270	7450905175936684	7450905180007300	2640676367948244.1315001	1625348564.614699
5555	5555	7448431739787604	7448431739795298	7450905180013705	7450905187171040	2671698916727252.1315001	1625348564.621884
5556	5556	7448431741513748	7448431741521563	7450905187177512	7450905188064708	2675414063438292.1315001	1625348564.622780
5557	5557	7448431744560404	7448431744565823	7450905188071063	7450905189567043	2681972478499284.1315001	1625348564.624287
5558	5558	7448431763160852	7448431763167218	7450905189573412	7450905198888994	2722031638469076.1315001	1625348564.633636
5559	5559	7448431767203156	7448431767209597	7450905198895464	7450905200914601	2730737537178068.1315001	1625348564.635667
5560	5560	7448431776957012	7448431776963381	7450905200920961	7450905205796822	2751744222222804.1315001	1625348564.640564
5561	5561	7448431779323348	7448431779328666	7450905205803258	7450905206980552	2756838053435860.1315001	1625348564.641751
5562	5562	7448431788674260	7448431788680670	7450905206986802	7450905211670203	2776981450054100.1315001	1625348564.646454
5563	5563	7448431791220052	7448431791227867	7450905211676749	7450905212910163	2782466123291092.1315001	1625348564.647697
5564	5564	7448431801653332	7448431801659835	7450905212916464	7450905218141546	2804933097216468.1315001	1625348564.652944
5565	5565	7448431811422420	7448431811430450	7450905218147916	7450905223019025	2825974141999572.1315001	1625348564.657836
5566	5566	7448431827104084	7448431827110541	7450905223025375	7450905230884229	2859745469848020.1315001	1625348564.665724
5567	5567	7448431837916500	7448431837922890	7450905230890560	7450905236259689	2883032782526932.1315001	1625348564.671114
5568	5568	7448431840941908	7448431840947202	7450905236265953	7450905237801921	2889543952947668.1315001	1625348564.672661
5569	5569	7448431842406804	7448431842412142	7450905237808307	7450905238495956	2892700753910228.1315001	1625348564.673357
5570	5570	7448431844275668	7448431844280970	7450905238502219	7450905239441279	2896725138266580.1315001	1625348564.674305
5571	5571	7448431858245588	7448431858252042	7450905239447561	7450905246414559	2926815679142356.1315001	1625348564.681299
5572	5572	7448431870414868	7448431870421294	7450905246420807	7450905252536897	2953023569582548.1315001	1625348564.687439
5573	5573	7448431877981140	7448431877987515	7450905252543198	7450905256319560	2969318675503572.1315001	1625348564.691233
5574	5574	7448431884690900	7448431884696239	7450905256325877	7450905259682981	2983766945487316.1315001	1625348564.694606
5575	5575	7448431884791491	7448431884827771	7450905259689338	7450905259698395	2984050413328852.1315001	1625348564.694621
5576	5576	7448431886418388	7448431886424605	7450905259704433	7450905260496587	2987486387165652.1315001	1625348564.695422
5577	5577	7448431889281748	7448431889287045	7450905260502877	7450905261942962	2993653960202708.1315001	1625348564.696872
5578	5578	7448431905832788	7448431905839165	7450905261949224	7450905270207909	3029302188759508.1315001	1625348564.705161
5579	5579	7448431915447828	7448431915454206	7450905270214368	7450905275035675	3050008226093524.1315001	1625348564.710003
5580	5580	7448431921649236	7448431921655556	7450905275041925	7450905278121903	3063365574384084.1315001	1625348564.713098
5581	5581	7448431935362516	7448431935368959	7450905278128351	7450905284991160	3092897769511380.1315001	1625348564.719987
5582	5582	7448431954161812	7448431954168194	7450905284997527	7450905294398981	3133386426210772.1315001	1625348564.729422
5583	5583	7448431956633172	7448431956638474	7450905294405305	7450905295639331	3138707890690516.1315001	1625348564.730666
5584	5584	7448431974335316	7448431974341642	7450905295645651	7450905304455125	3176834315377108.1315001	1625348564.739508
5585	5585	7448431982663124	7448431982669533	7450905304461524	7450905308646221	3194765803837908.1315001	1625348564.743711
5586	5586	7448431999260500	7448431999266885	7450905308652592	7450905316949353	3230512816642516.1315001	1625348564.752038
5587	5587	7448432012648788	7448432012655275	7450905316955723	7450905323618294	3259349227067860.1315001	1625348564.758726
5588	5588	7448432026087828	7448432026094186	7450905323624608	7450905330337819	3288288716708308.1315001	1625348564.765465
5589	5589	7448432042231508	7448432042239309	7450905330344070	7450905338401939	3323060771936724.1315001	1625348564.773553
5590	5590	7448432048730900	7448432048737389	7450905338408290	7450905341685690	3337058070354388.1315001	1625348564.776846
5591	5591	7448432058405396	7448432058411827	7450905341691948	7450905346516526	3357892956707284.1315001	1625348564.781691
5592	5592	7448432069264532	7448432069270964	7450905346522818	7450905351941300	3381279053634004.1315001	1625348564.787131
5593	5593	7448432082502036	7448432082508483	7450905351947709	7450905358561570	3409789046544852.1315001	1625348564.793771
5594	5594	7448432099658324	7448432099664767	7450905358567853	7450905367123037	3446738650192340.1315001	1625348564.802357
5595	5595	7448432116367252	7448432116373739	7450905367129341	7450905375485708	3482721886198228.1315001	1625348564.810744
5596	5596	7448432122724436	7448432122729871	7450905375492030	7450905378671062	3496409946970580.1315001	1625348564.813938
5597	5597	7448432124437588	7448432124445675	7450905378677456	7450905379511513	3500107913812436.1315001	1625348564.814781
5598	5598	7448432124808020	7448432124813402	7450905379517896	7450905379705474	3500898187794900.1315001	1625348564.814976
5599	5599	7448432142055060	7448432142062817	7450905379711732	7450905388318143	3538049654905300.1315001	1625348564.823613
5600	5600	7448432155520596	7448432155527123	7450905388324487	7450905395048355	3567044979120596.1315001	1625348564.830363
5601	5601	7448432162173396	7448432162181392	7450905395054676	7450905398382628	3581377284987348.1315001	1625348564.833707
5602	5602	7448432165130132	7448432165136492	7450905398388913	7450905399871949	3587742426520020.1315001	1625348564.835200
5603	5603	7448432165386900	7448432165392218	7450905399878225	7450905400021003	3588292182333908.1315001	1625348564.835350
5604	5604	7448432183048276	7448432183054634	7450905400027321	7450905408836455	3626332707674580.1315001	1625348564.844191
5605	5605	7448432197473876	7448432197480368	7450905408842749	7450905416053375	3657398206126548.1315001	1625348564.851429
5606	5606	7448432214657684	7448432214664114	7450905416059653	7450905424625811	3694407939316180.1315001	1625348564.860026
5607	5607	7448432221844628	7448432221851075	7450905424632223	7450905428245464	3709887001450964.1315001	1625348564.863656
5608	5608	7448432230469524	7448432230475899	7450905428251723	7450905432532630	3728462735006164.1315001	1625348564.867956
5609	5609	7448432232652820	7448432232658170	7450905432538938	7450905433621619	3733161429227988.1315001	1625348564.869048
5610	5610	7448432234814676	7448432234820038	7450905433628213	7450905434715657	3737817173776852.1315001	1625348564.870145
5611	5611	7448432247533908	7448432247540407	7450905434721993	7450905441091450	3765214770158036.1315001	1625348564.876539
5612	5612	7448432249365972	7448432249371331	7450905441097773	7450905441983092	3769153255168468.1315001	1625348564.877434
5613	5613	7448432253700564	7448432253708432	7450905441989508	7450905444172959	3778494809037268.1315001	1625348564.879630
5614	5614	7448432258123924	7448432258129274	7450905444179358	7450905446367595	3788016751532500.1315001	1625348564.881831
5615	5615	7448432272211224	7448432272218876	7450905446373930	7450905453436240	3818360695478740.1315001	1625348564.888920
5616	5616	7448432287468564	7448432287474958	7450905453442547	7450905461051649	3851217195293140.1315001	1625348564.896557
5617	5617	7448432304147412	7448432304153899	7450905461057953	7450905469364657	3887140301756884.1315001	1625348564.904895
5618	5618	7448432305905044	7448432305910354	7450905469370960	7450905470256340	3890919872977364.1315001	1625348564.905789
5619	5619	7448432316466580	7448432316472962	7450905470262635	7450905475537443	3913670314744276.1315001	1625348564.911085
5620	5620	7448432335461780	7448432335468271	7450905475543806	7450905485044792	3954579878238676.1315001	1625348564.920620
5621	5621	7448432346896660	7448432346903053	7450905485051111	7450905490767989	3979207220713940.1315001	1625348564.926360
5622	5622	7448432363808340	7448432363816590	7450905490774347	7450905499220519	4015632838351316.1315001	1625348564.934837
5623	5623	7448432365746582	7448432365754673	7450905499226915	7450905500165318	4019807546563028.1315001	1625348564.935784
5624	5624	7448432385298196	7448432385304840	7450905500171593	7450905509933047	4061911110965716.1315001	1625348564.945580
5625	5625	7448432395823124	7448432395829576	7450905509939550	7450905515208822	4084579948354004.1315001	1625348564.950871
5626	5626	7448432403963860	7448432403970254	7450905515215142	7450905519289290	4102112004856276.1315001	1625348564.954964
5627	5627	7448432409496020	7448432409501338	7450905519295626	7450905522076178	4114021949168084.1315001	1625348564.957759
5628	5628	7448432412025940	7448432412032295	7450905522082495	7450905523316299	4119472262666708.1315001	1625348564.959002
5629	5629	7448432426381780	7448432426388153	7450905523322562	7450905530488962	4150391732230612.1315001	1625348564.966196
5630	5630	7448432432286996	7448432432293284	7450905530495344	7450905533436280	4163109130394068.1315001	1625348564.969152
5631	5631	7448432432629524	7448432432634794	7450905533442641	7450905533619890	4163843569801684.1315001	1625348564.969336
5632	5632	7448432451707284	7448432451713694	7450905533626209	7450905543181814	4204933521922516.1315001	1625348564.978925
5633	5633	7448432453638996	7448432453644298	7450905543188140	7450905544123347	4209091050265044.1315001	1625348564.979870
5634	5634	7448432470887636	7448432470893940	7450905544129599	7450905552738805	4246242517375444.1315001	1625348564.988510
5635	5635	7448432483212272	7448432483221187	7450905552745174	7450905558911273	4272789710232020.1315001	1625348564.994700
5636	5636	7448432487103316	7448432487108666	7450905558917701	7450905560844117	4281160601491924.1315001	1625348564.996639
5637	5637	7448432505100948	7448432505108880	7450905560850464	7450905569859270	24959680305621.1315001	1625348565.005680
5638	5638	7448432515715860	7448432515722406	7450905569865684	7450905575137926	47817496254933.1315001	1625348565.010974
5639	5639	7448432530755220	7448432530761667	7450905575144305	7450905582704378	80210139601365.1315001	1625348565.018562
5640	5640	7448432544405844	7448432544412291	7450905582710742	7450905589523943	109609190742485.1315001	1625348565.025402
5641	5641	7448432555306516	7448432555312995	7450905589530374	7450905594950606	133085481982421.1315001	1625348565.030844
5642	5642	7448432565073364	7448432565079746	7450905594956938	7450905599828085	154117936830933.1315001	1625348565.035736
5643	5643	7448432579579028	7448432579585527	7450905599834455	7450905607095105	185359528942037.1315001	1625348565.043024
5644	5644	7448432595870932	7448432595877362	7450905607101435	7450905615258406	220445116783061.1315001	1625348565.051211
5645	5645	7448432602849044	7448432602855475	7450905615264637	7450905618742713	235477502319061.1315001	1625348565.054705
5646	5646	7448432606717332	7448432606722687	7450905618748928	7450905620683288	243805443906005.1315001	1625348565.056651
5647	5647	7448432621592980	7448432621599354	7450905620689665	7450905628101159	275841604966869.1315001	1625348565.064091
5648	5648	7448432634360916	7448432634367349	7450905628107530	7450905634471955	303342280563157.1315001	1625348565.070480
5649	5649	7448432652553428	7448432652559868	7450905634478277	7450905643592141	342520972237269.1315001	1625348565.079626
5650	5650	7448432656349716	7448432656355030	7450905643598519	7450905645473084	350694295001557.1315001	1625348565.081513
5651	5651	7448432668037012	7448432668043445	7450905645479450	7450905651296120	375871393290709.1315001	1625348565.087353
5652	5652	7448432685745876	7448432685752309	7450905651302329	7450905660156583	414006407911893.1315001	1625348565.096239
5653	5653	7448432703154068	7448432703161960	7450905660162936	7450905668867752	451501472405973.1315001	1625348565.104975
5654	5654	7448432721395540	7448432721402015	7450905668874123	7450905677976007	490783243295189.1315001	1625348565.114110
5655	5655	7448432733224916	7448432733231395	7450905677982376	7450905683906752	516260989295061.1315001	1625348565.120058
5656	5656	7448432749956692	7448432749963159	7450905683913714	7450905692264664	552295764908501.1315001	1625348565.128440
5657	5657	7448432760580948	7448432760587392	7450905692271056	7450905697590721	575179350661589.1315001	1625348565.133781
5658	5658	7448432763883540	7448432763889916	7450905697597094	7450905699230251	582291816503765.1315001	1625348565.135426
5659	5659	7448432771310100	7448432771316540	7450905699236562	7450905702967233	598286274714069.1315001	1625348565.139174
5660	5660	7448432771628884	7448432771634239	7450905702973698	7450905703111099	598969174514133.1315001	1625348565.139318
5661	5661	7448432779931924	7448432779938309	7450905703117412	7450905707247912	616853418334677.1315001	1625348565.143467
5662	5662	7448432793854100	7448432793860533	7450905707254268	7450905714216249	646836585028053.1315001	1625348565.150455
5663	5663	7448432808197396	7448432808203836	7450905714222618	7450905721383954	677725989820885.1315001	1625348565.157644
5664	5664	7448432811813652	7448432811820062	7450905721390366	7450905723221817	685517060495829.1315001	1625348565.159487
5665	5665	7448432826000404	7448432826006800	7450905723228139	7450905730293777	716071457839573.1315001	1625348565.166579
5666	5666	7448432833856212	7448432833863641	7450905730300072	7450905734226313	732989334018517.1315001	1625348565.170523
5667	5667	7448432836350484	7448432836356898	7450905734232671	7450905735467020	738358043138517.1315001	1625348565.171767
5668	5668	7448432836750228	7448432836755530	7450905735473383	7450905735668714	739217036597717.1315001	1625348565.171970
5669	5669	7448432856383380	7448432856389811	7450905735675073	7450905745476276	781505284594133.1315001	1625348565.181805
5670	5670	7448432871938068	7448432871944494	7450905745482620	7450905753301858	815006029502933.1315001	1625348565.189654
5671	5671	7448432888321748	7448432888328229	7450905753308339	7450905761454444	850289185839573.1315001	1625348565.197830
5672	5672	7448432899022428	7448432899028878	7450905761460818	7450905766830324	873335980349909.1315001	1625348565.203222
5673	5673	7448432910786260	7448432910792758	7450905766836656	7450905772704352	898671992429013.1315001	1625348565.209112
5674	5674	7448432930390356	7448432930398212	7450905772710607	7450905782509724	940895815915989.1315001	1625348565.218946
5675	5675	7448432937306516	7448432937311894	7450905782516079	7450905785945683	955786467531221.1315001	1625348565.222392
5676	5676	7448432951412436	7448432951418884	7450905785952061	7450905793013232	986164771215829.1315001	1625348565.229480
5677	5677	7448432966691604	7448432966698082	7450905793019691	7450905800628490	1019072810637781.1315001	1625348565.237117
5678	5678	7448432967756756	7448432967762066	7450905800634919	7450905801171888	1021362028206549.1315001	1625348565.237663
5679	5679	7448432974710100	7448432974716814	7450905801178281	7450905804660272	1036342874134997.1315001	1625348565.241161
5680	5680	7448432982710804	7448432982717293	7450905804666696	7450905808642323	1053574282926549.1315001	1625348565.245154
5681	5681	7448432995033236	7448432995039702	7450905808648698	7450905814814922	1080108590881237.1315001	1625348565.251345
5682	5682	7448433007729044	7448433007735486	7450905814821273	7450905821186213	1107454647654869.1315001	1625348565.257735
5683	5683	7448433009150484	7448433009155855	7450905821192516	7450905821878913	1110512664369621.1315001	1625348565.258429
5684	5684	7448433023794516	7448433023800883	7450905821885228	7450905829200382	1142054904191445.1315001	1625348565.265772
5685	5685	7448433028172116	7448433028178557	7450905829206775	7450905831389019	1151482357406165.1315001	1625348565.267967
5686	5686	7448433029440788	7448433029446090	7450905831395392	7450905832032851	1154209661639125.1315001	1625348565.268613
5687	5687	7448433042955156	7448433042963379	7450905832039169	7450905838747248	1183320949971413.1315001	1625348565.275347
5688	5688	7448433056346388	7448433056354106	7450905838753691	7450905845474154	1212161655364053.1315001	1625348565.282093
5689	5689	7448433063684444	7448433063690981	7450905845480541	7450905849161014	1227962840046037.1315001	1625348565.285791
5690	5690	7448433073776468	7448433073782902	7450905849167363	7450905854188067	1249699669531093.1315001	1625348565.290832
5691	5691	7448433080153300	7448433080158622	7450905854194437	7450905857373831	1263430679976405.1315001	1625348565.294027
5692	5692	7448433080408340	7448433080413682	7450905857380131	7450905857520283	1263976140822997.1315001	1625348565.294174
5693	5693	7448433087374292	7448433087380746	7450905857526705	7450905861008093	1278982756555221.1315001	1625348565.297672
5694	5694	7448433093055636	7448433093062002	7450905861014494	7450905863854041	1291219118381525.1315001	1625348565.300526
5695	5695	7448433101671508	7448433101677926	7450905863860402	7450905868126083	1309773377100245.1315001	1625348565.304811
5696	5696	7448433115863700	7448433115870150	7450905868132443	7450905875245636	1340340659345877.1315001	1625348565.311951
5697	5697	7448433128409684	7448433128417798	7450905875251978	7450905881506657	1367364593572309.1315001	1625348565.318230
5698	5698	7448433142166484	7448433142174243	7450905881513046	7450905888381879	1396991277980117.1315001	1625348565.325125
5699	5699	7448433144677076	7448433144682482	7450905888388192	7450905889625209	1402390051871189.1315001	1625348565.326372
5700	5700	7448433163452500	7448433163460321	7450905889631498	7450905899036957	1442831463930325.1315001	1625348565.335811
5701	5701	7448433182788628	7448433182795286	7450905899043269	7450905908693769	1484475466832341.1315001	1625348565.345496
5702	5702	7448433188653844	7448433188660291	7450905908700123	7450905911629025	1497106965649877.1315001	1625348565.348439
5703	5703	7448433201653844	7448433201660318	7450905911635321	7450905918101062	1525105857452501.1315001	1625348565.354930
5704	5704	7448433221022676	7448433221029171	7450905918107447	7450905927808165	1566818579831253.1315001	1625348565.364665
5705	5705	7448433237255700	7448433237262134	7450905927814482	7450905935922207	1601779613620693.1315001	1625348565.372803
5706	5706	7448433256347668	7448433256354138	7450905935928567	7450905945479196	1642895335545301.1315001	1625348565.382388
5707	5707	7448433261577812	7448433261584197	7450905945485560	7450905948066881	1654161034762709.1315001	1625348565.384983
5708	5708	7448433262146900	7448433262152202	7450905948073202	7450905948361171	1655380805474773.1315001	1625348565.385278
5709	5709	7448433265819668	7448433265826101	7450905948367466	7450905950204800	1663296430201301.1315001	1625348565.387127
5710	5710	7448433278369244	7448433278375667	7450905950211198	7450905956480115	1690320364427733.1315001	1625348565.393420
5711	5711	7448433281521364	7448433281527834	7450905956486500	7450905958068289	1697110707722709.1315001	1625348565.395013
5712	5712	7448433300766420	7448433300772876	7450905958074611	7450905967679359	1738557142129109.1315001	1625348565.404652
5713	5713	7448433314411860	7448433314418363	7450905967685743	7450905974509118	1767947603335637.1315001	1625348565.411502
5714	5714	7448433320727060	7448433320732415	7450905974515536	7450905977681724	1781545469794773.1315001	1625348565.414683
5715	5715	7448433331943764	7448433331950236	7450905977688072	7450905983259621	1805704660834773.1315001	1625348565.420277
5716	5716	7448433335857812	7448433335863114	7450905983266022	7450905985246448	1814131386669525.1315001	1625348565.422270
5717	5717	7448433350730452	7448433350736828	7450905985252724	7450905992666974	1846163252763093.1315001	1625348565.429712
5718	5718	7448433351417364	7448433351422762	7450905992673268	7450905993011041	1847640721512917.1315001	1625348565.430057
5719	5719	7448433360990676	7448433360997075	7450905993017289	7450905997793845	1868260859501013.1315001	1625348565.434854
5720	5720	7448433370652244	7448433370660064	7450905997800075	7450906002623189	1889074271017429.1315001	1625348565.439697
5721	5721	7448433382432596	7448433382439107	7450906002629552	7450906008496870	1914440347867605.1315001	1625348565.445588
5722	5722	7448433383036180	7448433383041498	7450906008503242	7450906008790729	1915737427990997.1315001	1625348565.445882
5723	5723	7448433384860692	7448433384867042	7450906008796970	7450906009736260	1919667323066837.1315001	1625348565.446831
5724	5724	7448433399901396	7448433399907806	7450906009742698	7450906017257163	1952064261380565.1315001	1625348565.454373
5725	5725	7448433408580884	7448433408587324	7450906017263558	7450906021587632	1970755959052757.1315001	1625348565.458716
5726	5726	7448433424443476	7448433424449909	7450906021594012	7450906029503584	2004973963499989.1315001	1625348565.466655
5727	5727	7448433434344468	7448433434352715	7450906029510063	7450906034505306	2026246936517077.1315001	1625348565.471671
5728	5728	7448433434491732	7448433434497034	7450906034511751	7450906034521057	2026556174162389.1315001	1625348565.471687
5729	5729	7448433443631188	7448433443637570	7450906034527180	7450906039108658	2046240009279957.1315001	1625348565.476288
5730	5730	7448433459917012	7448433459923396	7450906039115053	7450906047272518	2081317007186389.1315001	1625348565.484476
5731	5731	7448433470418580	7448433470424949	7450906047278885	7450906052498884	2103934304967125.1315001	1625348565.489717
5732	5732	7448433472832532	7448433472838834	7450906052505222	7450906053739119	2109131215395285.1315001	1625348565.490961
5733	5733	7448433490672084	7448433490678524	7450906053745471	7450906062653706	2147553992825301.1315001	1625348565.499901
5734	5734	7448433502496468	7448433502502778	7450906062660211	7450906068526527	2173018853923285.1315001	1625348565.505791
5735	5735	7448433503323028	7448433503328330	7450906068532808	7450906068970824	2174796970383829.1315001	1625348565.506237
5736	5736	7448433504367252	7448433504373644	7450906068977106	7450906069468034	2177047533246933.1315001	1625348565.506735
5737	5737	7448433522387476	7448433522395614	7450906069474380	7450906078477658	2215861152700885.1315001	1625348565.515771
5738	5738	7448433541720084	7448433541727884	7450906078483914	7450906088136469	2257496565668309.1315001	1625348565.525458
5739	5739	7448433551580500	7448433551587115	7450906088142844	7450906093116909	2278730883979733.1315001	1625348565.530453
5740	5740	7448433559674900	7448433559681282	7450906093123239	7450906097148247	2296164156234197.1315001	1625348565.534496
5741	5741	7448433575066004	7448433575072509	7450906097154628	7450906104814199	2329308418857429.1315001	1625348565.542184
5742	5742	7448433590174036	7448433590180976	7450906104820539	7450906112375244	2361847091091925.1315001	1625348565.549767
5743	5743	7448433602102356	7448433602110712	7450906112381643	7450906118345078	2387539585456597.1315001	1625348565.555754
5744	5744	7448433609651284	7448433609659010	7450906118351362	7450906122127017	2403796036671957.1315001	1625348565.559547
5745	5745	7448433611088468	7448433611093842	7450906122133451	7450906122830054	2406888413125077.1315001	1625348565.560252
5746	5746	7448433622328852	7448433622335279	7450906122836645	7450906128458055	2431099143772629.1315001	1625348565.565896
5747	5747	7448433637116820	7448433637123300	7450906128464350	7450906135875097	2462946326272469.1315001	1625348565.573335
5748	5748	7448433648921748	7448433648928244	7450906135881436	7450906141748335	2488368237697493.1315001	1625348565.579225
5749	5749	7448433654480660	7448433654485986	7450906141754659	7450906144535676	2500338311551445.1315001	1625348565.582020
5750	5750	7448433661864404	7448433661870763	7450906144541985	7450906148242736	2516242575448533.1315001	1625348565.585738
5751	5751	7448433661952323	7448433661957571	7450906148249150	7450906148258173	2516431554009557.1315001	1625348565.585753
5752	5752	7448433675333972	7448433675340397	7450906148264184	7450906154938920	2545250784565717.1315001	1625348565.592454
5753	5753	7448433688093780	7448433688100228	7450906154945308	7450906161360297	2572734280292821.1315001	1625348565.598894
5754	5754	7448433701187924	7448433701194364	7450906161366549	7450906167881232	2600935035558357.1315001	1625348565.605434
5755	5755	7448433712405908	7448433712412366	7450906167887466	7450906173505931	2625094226598357.1315001	1625348565.611074
5756	5756	7448433717880084	7448433717885470	7450906173512243	7450906176243454	2636879616858581.1315001	1625348565.613820
5757	5757	7448433731283284	7448433731289726	7450906176249840	7450906182913413	2665750387022293.1315001	1625348565.620509
5758	5758	7448433734300628	7448433734306043	7450906182919752	7450906184452513	2672244377573845.1315001	1625348565.622053
5759	5759	7448433748516116	7448433748522503	7450906184458820	7450906191576472	2702863199427029.1315001	1625348565.629197
5760	5760	7448433748905752	7448433748911102	7450906191582883	7450906191721621	2703700718049749.1315001	1625348565.629343
5761	5761	7448433768571604	7448433768578036	7450906191727938	7450906201591195	2746057685522901.1315001	1625348565.639241
5762	5762	7448433781191828	7448433781198194	7450906201597587	7450906207902671	2773236238571989.1315001	1625348565.645571
5763	5763	7448433798596116	7448433798603939	7450906207909040	7450906216612740	2810722713131477.1315001	1625348565.654306
5764	5764	7448433812473620	7448433812480084	7450906216619045	7450906223531695	2840607095577045.1315001	1625348565.661245
5765	5765	7448433824189780	7448433824197545	7450906223537993	7450906229405586	2865844323408341.1315001	1625348565.667136
5766	5766	7448433826964628	7448433826970030	7450906229411871	7450906230797895	2871814327949781.1315001	1625348565.668532
5767	5767	7448433833914004	7448433833920387	7450906230804223	7450906234233357	2886782288976341.1315001	1625348565.671978
5768	5768	7448433834875732	7448433834881098	7450906234239678	7450906234726774	2888852463213013.1315001	1625348565.672473
5769	5769	7448433853534164	7448433853540590	7450906234733077	7450906244040090	2929036177234389.1315001	1625348565.681813
5770	5770	7448433867358356	7448433867364799	7450906244046437	7450906250959147	2958808890530261.1315001	1625348565.688752
5771	5771	7448433872635668	7448433872642140	7450906250965451	7450906253592368	2970177668962773.1315001	1625348565.691393
5772	5772	7448433883186388	7448433883192757	7450906253598635	7450906258873147	2992898045958613.1315001	1625348565.696689
5773	5773	7448433888908820	7448433888915238	7450906258879557	7450906261755934	3005224602098133.1315001	1625348565.699580
5774	5774	7448433891204308	7448433891209719	7450906261762271	7450906262904929	3010163814488533.1315001	1625348565.700733
5775	5775	7448433893160724	7448433893166187	7450906262911293	7450906263846250	3014377177405909.1315001	1625348565.701676
5776	5776	7448433896085396	7448433896091802	7450906263852609	7450906265339967	3020677894429141.1315001	1625348565.703174
5777	5777	7448433903425492	7448433903432197	7450906265346321	7450906269028888	3036487669045717.1315001	1625348565.706874
