Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6084	6084	7532833985935169	7532833985943065	7535012372235351	7535012377505566	936158467072843.1315001	1625432907.218049
6085	6085	7532833991884545	7532833991892451	7535012377511921	7535012380498670	948974649484107.1315001	1625432907.221051
6086	6086	7532834002222785	7532834002229436	7535012380504986	7535012385678693	971235464979275.1315001	1625432907.226246
6087	6087	7532834006695681	7532834006702163	7535012385684972	7535012387917338	980869076624203.1315001	1625432907.228491
6088	6088	7532834024325825	7532834024333488	7535012387923449	7535012396728960	1018840882488139.1315001	1625432907.237328
6089	6089	7532834025094785	7532834025100326	7535012396735242	7535012397072958	1020490149929803.1315001	1625432907.237673
6090	6090	7532834034822533	7532834034829640	7535012397079134	7535012401956257	1041445295366987.1315001	1625432907.242570
6091	6091	7532834048745793	7532834048752635	7535012401962587	7535012408924674	1071432757027659.1315001	1625432907.249559
6092	6092	7532834058398657	7532834058405192	7535012408930855	7535012413752089	1092220398740299.1315001	1625432907.254400
6093	6093	7532834066460545	7532834066466929	7535012413758308	7535012417784338	1109580656550731.1315001	1625432907.258444
6094	6094	7532834079383169	7532834079389681	7535012417790522	7535012424255519	1137412044628811.1315001	1625432907.264934
6095	6095	7532834084717405	7532834084726540	7535012424261753	7535012426888873	1148905377112907.1315001	1625432907.267575
6096	6096	7532834090188673	7532834090194186	7535012426895030	7535012429621557	1160682177438539.1315001	1625432907.270316
6097	6097	7532834100416897	7532834100424709	7535012429627888	7535012434748847	1182715359667019.1315001	1625432907.275458
6098	6098	7532834108174913	7532834108181444	7535012434755116	7535012438638068	1199418487481163.1315001	1625432907.279358
6099	6099	7532834120928321	7532834120934934	7535012438644318	7535012445012815	1226889098306379.1315001	1625432907.285751
6100	6100	7532834124586945	7532834124593652	7535012445019102	7535012446850306	1234766068327243.1315001	1625432907.287594
6101	6101	7532834135780801	7532834135787289	7535012446856430	7535012452429113	1258873719759691.1315001	1625432907.293189
6102	6102	7532834155460289	7532834155467743	7535012452435352	7535012462281868	1301260752003915.1315001	1625432907.303071
6103	6103	7532834169127109	7532834169134986	7535012462288223	7535012469096903	1330694162883403.1315001	1625432907.309905
6104	6104	7532834181964609	7532834181973269	7535012469103077	7535012475515086	1358345162335051.1315001	1625432907.316342
6105	6105	7532834201158913	7532834201166924	7535012475521424	7535012485134268	1399679927591755.1315001	1625432907.325989
6106	6106	7532834203247105	7532834203253742	7535012485140535	7535012486174099	1404172463383371.1315001	1625432907.327032
6107	6107	7532834217424513	7532834217431125	7535012486180189	7535012493246171	1434709680857931.1315001	1625432907.334124
6108	6108	7532834229797313	7532834229803961	7535012493252413	7535012499468198	1461355657962315.1315001	1625432907.340365
6109	6109	7532834248378689	7532834248385364	7535012499474474	7535012508726689	1501371868259147.1315001	1625432907.349650
6110	6110	7532834257979969	7532834257986564	7535012508732960	7535012513555037	1522052135789387.1315001	1625432907.354492
6111	6111	7532834276467073	7532834276473602	7535012513561312	7535012522763986	1561866482623307.1315001	1625432907.363728
6112	6112	7532834294895617	7532834294902124	7535012522770330	7535012531972864	1601556275405643.1315001	1625432907.372963
6113	6113	7532834299757185	7532834299764002	7535012531979151	7535012534407906	1612027405673291.1315001	1625432907.375405
6114	6114	7532834307917249	7532834307923846	7535012534414165	7535012538493219	1629598116881227.1315001	1625432907.379503
6115	6115	7532834316568321	7532834316574908	7535012538499484	7535012542823772	1648229685011275.1315001	1625432907.383846
6116	6116	7532834320733825	7532834320739326	7535012542830014	7535012544914296	1657201871692619.1315001	1625432907.385942
6117	6117	7532834326193921	7532834326200272	7535012544920518	7535012547651053	1668961492149067.1315001	1625432907.388687
6118	6118	7532834340411713	7532834340418123	7535012547657244	7535012554770211	1699580314002251.1315001	1625432907.395827
6119	6119	7532834356448897	7532834356455433	7535012554776412	7535012562784216	1734120440996683.1315001	1625432907.403864
6120	6120	7532834376323457	7532834376330385	7535012562790520	7535012572679330	1776924085068619.1315001	1625432907.413788
6121	6121	7532834394529729	7532834394538054	7535012572685683	7535012581796717	1816137136481099.1315001	1625432907.422932
6122	6122	7532834404078209	7532834404084802	7535012581803183	7535012586579069	1836697144927051.1315001	1625432907.427728
6123	6123	7532834408550981	7532834408556533	7535012586585396	7535012588817821	1846330756571979.1315001	1625432907.429973
6124	6124	7532834427272449	7532834427279229	7535012588824136	7535012598175137	1886651909546827.1315001	1625432907.439357
6125	6125	7532834436302849	7532834436309429	7535012598181376	7535012602705143	1906099521463115.1315001	1625432907.443900
6126	6126	7532834447080385	7532834447086948	7535012602711350	7535012608080769	1929309524730699.1315001	1625432907.449292
6127	6127	7532834460374721	7532834460381237	7535012608087028	7535012614751565	1957944071693131.1315001	1625432907.455982
6128	6128	7532834474734081	7532834474740927	7535012614757776	7535012621914973	1988867836224331.1315001	1625432907.463166
6129	6129	7532834481063809	7532834481069333	7535012621921326	7535012625054619	2002495767454539.1315001	1625432907.466315
6130	6130	7532834496132673	7532834496139592	7535012625060900	7535012632616574	2034952835310411.1315001	1625432907.473898
6131	6131	7532834498542145	7532834498550001	7535012632622903	7535012633804547	2040145450771275.1315001	1625432907.475090
6132	6132	7532834515130689	7532834515138624	7535012633810863	7535012642118549	2075870988739403.1315001	1625432907.483428
6133	6133	7532834525664577	7532834525671333	7535012642124858	7535012647355358	2098557005996875.1315001	1625432907.488680
6134	6134	7532834532270721	7532834532277236	7535012647361583	7535012650689775	2112781937681227.1315001	1625432907.492024
6135	6135	7532834536651329	7532834536656941	7535012650696015	7535012652875657	2122213685863243.1315001	1625432907.494216
6136	6136	7532834548171201	7532834548177794	7535012652881857	7535012658654057	2147025711932235.1315001	1625432907.500011
6137	6137	7532834562084993	7532834562091518	7535012658660371	7535012665572962	2176991698756427.1315001	1625432907.506950
6138	6138	7532834565066561	7532834565071934	7535012665579180	7535012667065319	2183412674863947.1315001	1625432907.508447
6139	6139	7532834569692289	7532834569697820	7535012667071532	7535012669403010	2193372704023371.1315001	1625432907.510791
6140	6140	7532834572388481	7532834572395021	7535012669409173	7535012670749954	2199183794774859.1315001	1625432907.512142
6141	6141	7532834584071297	7532834584077978	7535012670756241	7535012676573420	2224343713194827.1315001	1625432907.517982
6142	6142	7532834594603585	7532834594610243	7535012676579608	7535012681850188	2247025435485003.1315001	1625432907.523275
6143	6143	7532834597386881	7532834597392429	7535012681856482	7535012683242507	2253016914862923.1315001	1625432907.524671
6144	6144	7532834615313921	7532834615320541	7535012683248621	7535012692214439	2291628670853963.1315001	1625432907.533669
6145	6145	7532834620517441	7532834620525216	7535012692220689	7535012694791427	2302838535496523.1315001	1625432907.536253
6146	6146	7532834638982913	7532834638989451	7535012694797633	7535012704051699	2342605637690187.1315001	1625432907.545540
6147	6147	7532834656267265	7532834656274161	7535012704057903	7535012712662611	2379830119244619.1315001	1625432907.554176
6148	6148	7532834676000641	7532834676007291	7535012712668782	7535012722567376	2422328820638539.1315001	1625432907.564110
6149	6149	7532834688426177	7532834688432766	7535012722573659	7535012728739559	2449090761859915.1315001	1625432907.570300
6150	6150	7532834700941249	7532834700947860	7535012728745773	7535012735011646	2476041681642315.1315001	1625432907.576590
6151	6151	7532834711501057	7532834711507612	7535012735017903	7535012740287665	2498783533474635.1315001	1625432907.581881
6152	6152	7532834731140673	7532834731147298	7535012740293868	7535012750094896	2541084666372939.1315001	1625432907.591717
6153	6153	7532834732193409	7532834732199101	7535012750101135	7535012750640223	2543348114137931.1315001	1625432907.592264
6154	6154	7532834739786369	7532834739793079	7535012750646438	7535012754424211	2559703349601099.1315001	1625432907.596059
6155	6155	7532834744640641	7532834744646134	7535012754430431	7535012756859443	2570153005032267.1315001	1625432907.598501
6156	6156	7532834755953793	7532834755960476	7535012756865631	7535012762539173	2594522649469771.1315001	1625432907.604197
6157	6157	7532834769027137	7532834769034022	7535012762545446	7535012769054522	2622680455062347.1315001	1625432907.610731
6158	6158	7532834770272193	7532834770279994	7535012769060779	7535012769644791	2625360514655051.1315001	1625432907.611323
6159	6159	7532834788930369	7532834788938653	7535012769650965	7535012779012654	2665544228676427.1315001	1625432907.620719
6160	6160	7532834794028417	7532834794035123	7535012779018996	7535012781548594	2676522165085003.1315001	1625432907.623262
6161	6161	7532834801663745	7532834801670355	7535012781554824	7535012785385578	2692967594861387.1315001	1625432907.627110
6162	6162	7532834805441729	7532834805447317	7535012785391838	7535012787277483	2701102262920011.1315001	1625432907.629007
6163	6163	7532834807541569	7532834807546990	7535012787283580	7535012788318370	2705620568515403.1315001	1625432907.630051
6164	6164	7532834816552897	7532834816559522	7535012788324566	7535012792802288	2725033820693323.1315001	1625432907.634548
6165	6165	7532834825056769	7532834825063269	7535012792808534	7535012797083130	2743347561243467.1315001	1625432907.638841
6166	6166	7532834829754753	7532834829762706	7535012797089368	7535012799421589	2753466504192843.1315001	1625432907.641187
6167	6167	7532834835370753	7532834835377404	7535012799427834	7535012802220500	2765561132098379.1315001	1625432907.643994
6168	6168	7532834846171585	7532834846179474	7535012802226887	7535012807636165	2788822674973515.1315001	1625432907.649425
6169	6169	7532834856638785	7532834856645457	7535012807642444	7535012812862714	2811362663342923.1315001	1625432907.654667
6170	6170	7532834859704833	7532834859711275	7535012812868963	7535012814404294	2817968323044171.1315001	1625432907.656213
6171	6171	7532834862649281	7532834862654814	7535012814410485	7535012815845750	2824307694773067.1315001	1625432907.657658
6172	6172	7532834878364097	7532834878370937	7535012815851930	7535012823713892	2858152037065547.1315001	1625432907.665549
6173	6173	7532834879947073	7532834879952817	7535012823720159	7535012824507549	2861562241098571.1315001	1625432907.666345
6174	6174	7532834892689601	7532834892695985	7535012824513780	7535012830881936	2889007082120011.1315001	1625432907.672738
6175	6175	7532834902253889	7532834902260791	7535012830888220	7535012835655892	2909605745271627.1315001	1625432907.677526
6176	6176	7532834912992015	7532834912999997	7535012835662225	7535012841025949	2932734144160587.1315001	1625432907.682911
6177	6177	7532834928261633	7532834928269431	7535012841032248	7535012848649509	2965616413778763.1315001	1625432907.690557
6178	6178	7532834939765953	7532834939772924	7535012848655885	7535012854426119	2990394080109387.1315001	1625432907.696350
6179	6179	7532834958542473	7532834958549146	7535012854432551	7535012863834024	3030831197201227.1315001	1625432907.705785
6180	6180	7532834968312321	7532834968319597	7535012863840287	7535012868707406	3051872241984331.1315001	1625432907.710673
6181	6181	7532834982041921	7532834982050220	7535012868713650	7535012875571440	3081443091817291.1315001	1625432907.717557
6182	6182	7532834985261441	7532834985269184	7535012875577716	7535012877162445	3088375169033035.1315001	1625432907.719153
6183	6183	7532834998496769	7532834998503418	7535012877168764	7535012883793491	3116880866976587.1315001	1625432907.725803
6184	6184	7532835005837377	7532835005843842	7535012883799853	7535012887475945	3132686346625867.1315001	1625432907.729496
6185	6185	7532835025022657	7532835025029529	7535012887482240	7535012897033052	3174008226980683.1315001	1625432907.739081
6186	6186	7532835040504129	7532835040510724	7535012897039332	7535012904798228	3207350058099531.1315001	1625432907.746868
6187	6187	7532835044713545	7532835044719991	7535012904804552	7535012906887512	3216412439094091.1315001	1625432907.748964
6188	6188	7532835046199041	7532835046204658	7535012906893767	7535012907631608	3219612189729611.1315001	1625432907.749710
6189	6189	7532835058994241	7532835059000738	7535012907637757	7535012914068391	3247168699900747.1315001	1625432907.756165
6190	6190	7532835067561857	7532835067569792	7535012914074706	7535012918339567	3265624174371659.1315001	1625432907.760449
6191	6191	7532835080987585	7532835080994068	7535012918345895	7535012925057397	3294537894208331.1315001	1625432907.767186
6192	6192	7532835095163201	7532835095169999	7535012925063623	7535012932125594	3325066521748299.1315001	1625432907.774275
6193	6193	7532835103071681	7532835103078284	7535012932131832	7535012936057838	3342100362044235.1315001	1625432907.778218
6194	6194	7532835119319681	7532835119326274	7535012936064049	7535012944221106	3377091460604747.1315001	1625432907.786405
6195	6195	7532835135049985	7532835135056626	7535012944227311	7535012952085606	3410970162635595.1315001	1625432907.794293
6196	6196	7532835152020609	7532835152027214	7535012952092165	7535012960548782	3447520334324555.1315001	1625432907.802780
6197	6197	7532835171397505	7532835171404172	7535012960555016	7535012970259735	3489250236572491.1315001	1625432907.812519
6198	6198	7532835171484847	7532835171490739	7535012970265980	7535012970275942	3489434920166219.1315001	1625432907.812535
6199	6199	7532835182649921	7532835182656778	7535012970282013	7535012975879578	3513482442056523.1315001	1625432907.818156
6200	6200	7532835199110913	7532835199117650	7535012975885834	7535012984092848	3548937397085003.1315001	1625432907.826392
6201	6201	7532835201149377	7532835201156054	7535012984099154	7535012985133737	3553326853661515.1315001	1625432907.827436
6202	6202	7532835213658881	7532835213665544	7535012985139971	7535012991358386	3580264888542027.1315001	1625432907.833679
6203	6203	7532835227850753	7532835227857495	7535012991364744	7535012998479708	3610832170787659.1315001	1625432907.840821
6204	6204	7532835235417857	7532835235424484	7535012998485991	7535013002262084	3627127276708683.1315001	1625432907.844614
6205	6205	7532835237131457	7532835237137021	7535013002268433	7535013003104796	3630816653615947.1315001	1625432907.845459
6206	6206	7532835242163201	7532835242169737	7535013003111036	7535013005596847	3641657151071051.1315001	1625432907.847959
6207	6207	7532835247565569	7532835247571130	7535013005603137	7535013008333046	3653287922508619.1315001	1625432907.850703
6208	6208	7532835264151105	7532835264157725	7535013008339275	7535013016598670	3689009165509451.1315001	1625432907.858993
6209	6209	7532835277956161	7532835277962947	7535013016604979	7535013023528151	3718743224099659.1315001	1625432907.865942
6210	6210	7532835293354497	7532835293362463	7535013023534387	7535013031233322	3751908961559371.1315001	1625432907.873670
6211	6211	7532835294408449	7532835294414170	7535013031239656	7535013031726136	3754172409324363.1315001	1625432907.874164
6212	6212	7532835300017217	7532835300023726	7535013031732423	7535013034566207	3766254152328011.1315001	1625432907.877012
6213	6213	7532835300624449	7532835300629982	7535013034572438	7535013034861524	3767559822385995.1315001	1625432907.877308
6214	6214	7532835305068737	7532835305075247	7535013034867726	7535013037052140	3777133304488779.1315001	1625432907.879505
6215	6215	7532835324146753	7532835324153617	7535013037058384	7535013046619998	3818223256609611.1315001	1625432907.889101
6216	6216	7532835324168751	7532835324173979	7535013046626301	7535013046635436	3818266206282571.1315001	1625432907.889116
6217	6217	7532835324628485	7532835324634324	7535013046641440	7535013046858356	3819258343727947.1315001	1625432907.889340
6218	6218	7532835334032069	7532835334038598	7535013046864520	7535013051541761	3839509114528587.1315001	1625432907.894037
6219	6219	7532835349842113	7532835349848600	7535013051548026	7535013059456309	3873559615251275.1315001	1625432907.901974
6220	6220	7532835351928897	7532835351935401	7535013059462554	7535013060547460	3878056446010187.1315001	1625432907.903068
6221	6221	7532835358594433	7532835358600069	7535013060553607	7535013063836348	3892410226713419.1315001	1625432907.906367
6222	6222	7532835363331329	7532835363337743	7535013063842633	7535013066224752	3902610774041419.1315001	1625432907.908762
6223	6223	7532835369207105	7532835369213759	7535013066231038	7535013069158565	3915268042662731.1315001	1625432907.911705
6224	6224	7532835383342145	7532835383348609	7535013069164761	7535013076232358	3945706475889483.1315001	1625432907.918799
6225	6225	7532835388282561	7532835388289395	7535013076238805	7535013078668919	3956349404848971.1315001	1625432907.921242
6226	6226	7532835389916737	7532835389922238	7535013078675020	7535013079513766	3959866983064395.1315001	1625432907.922090
6227	6227	7532835399898625	7532835399905339	7535013079519980	7535013084493487	3981367589348171.1315001	1625432907.927084
6228	6228	7532835415139713	7532835415146442	7535013084499725	7535013092109881	4014189729424203.1315001	1625432907.934722
6229	6229	7532835418431336	7532835418440335	7535013092116118	7535013093751198	4021285015397195.1315001	1625432907.936368
6230	6230	7532835431866369	7532835431873187	7535013093757343	7535013100472003	4050215915103051.1315001	1625432907.943109
6231	6231	7532835438075329	7532835438080806	7535013100478249	7535013103558298	4063581853328203.1315001	1625432907.946204
6232	6232	7532835455571713	7532835455578096	7535013103564552	7535013112319851	4101265896383307.1315001	1625432907.954991
6233	6233	7532835460287105	7532835460292689	7535013112326151	7535013114658370	4111419199071051.1315001	1625432907.957336
6234	6234	7532835461141313	7532835461146836	7535013114664697	7535013115102211	4113257445073739.1315001	1625432907.957781
6235	6235	7532835464528385	7532835464534972	7535013115108442	7535013116794912	4120554594509643.1315001	1625432907.959479
6236	6236	7532835475789505	7532835475796080	7535013116801232	7535013122423830	4144808274830155.1315001	1625432907.965124
6237	6237	7532835479618625	7532835479625225	7535013122430133	7535013124361049	4153054612038475.1315001	1625432907.967067
6238	6238	7532835498778305	7532835498784766	7535013124367143	7535013133932246	4194320657818443.1315001	1625432907.976666
6239	6239	7532835510901953	7532835510908398	7535013133938483	7535013139995478	4220429764010827.1315001	1625432907.982747
6240	6240	7532835517314433	7532835517322536	7535013140001768	7535013143180421	4234242378834763.1315001	1625432907.985941
6241	6241	7532835535457345	7532835535464034	7535013143186697	7535013152291157	4273313696326475.1315001	1625432907.995078
6242	6242	7532835551503942	7532835551510578	7535013152297479	7535013160304919	12908002157388.1315001	1625432908.003115
6243	6243	7532835565573825	7532835565580545	7535013160311090	7535013167322583	43208996430668.1315001	1625432908.010153
6244	6244	7532835571047553	7532835571055893	7535013167328785	7535013170050299	54998681658188.1315001	1625432908.012889
6245	6245	7532835572699649	7532835572705453	7535013170056592	7535013170894942	58550619611980.1315001	1625432908.013736
6246	6246	7532835577173633	7532835577181467	7535013170901228	7535013173133217	68192821191500.1315001	1625432908.015980
6247	6247	7532835594651265	7532835594659088	7535013173139555	7535013181857511	105833914573644.1315001	1625432908.024730
6248	6248	7532835598758017	7532835598763830	7535013181863804	7535013183893860	114672957268812.1315001	1625432908.026772
6249	6249	7532835600361409	7532835600368036	7535013183900029	7535013184739541	118130405942092.1315001	1625432908.027620
6250	6250	7532835616058305	7532835616064936	7535013184745841	7535013192559216	151936093528908.1315001	1625432908.035463
6251	6251	7532835623357953	7532835623364577	7535013192565546	7535013196191109	167655673832268.1315001	1625432908.039105
6252	6252	7532835633402369	7532835633408988	7535013196197674	7535013201218697	189289424102220.1315001	1625432908.044147
6253	6253	7532835651125633	7532835651132316	7535013201224992	7535013210078732	227458798461772.1315001	1625432908.053033
6254	6254	7532835667665345	7532835667671836	7535013210085118	7535013218391506	263076962247500.1315001	1625432908.061370
6255	6255	7532835672820289	7532835672826759	7535013218397714	7535013220925978	274179452707660.1315001	1625432908.063911
6256	6256	7532835682312385	7532835682319187	7535013220932115	7535013225708681	294623497036620.1315001	1625432908.068708
6257	6257	7532835690569665	7532835690576260	7535013225714899	7535013229840104	312408956609356.1315001	1625432908.072851
6258	6258	7532835698122113	7532835698128659	7535013229846404	7535013233574433	328673997759308.1315001	1625432908.076597
6259	6259	7532835709089985	7532835709096581	7535013233580762	7535013239098850	352296317887308.1315001	1625432908.082137
6260	6260	7532835720552641	7532835720559242	7535013239105135	7535013244833389	376979494937420.1315001	1625432908.087888
6261	6261	7532835721893377	7532835721898829	7535013244839638	7535013245469229	379865712960332.1315001	1625432908.088526
6262	6262	7532835730544577	7532835730551156	7535013245475507	7535013249800599	398501576057676.1315001	1625432908.092870
6263	6263	7532835740836481	7532835740844254	7535013249806871	7535013254976883	420667902272332.1315001	1625432908.098061
6264	6264	7532835757973249	7532835757979642	7535013254983107	7535013263539047	457570261279564.1315001	1625432908.106648
6265	6265	7532835763090817	7532835763097305	7535013263545343	7535013266077014	468595442328396.1315001	1625432908.109193
6266	6266	7532835765226369	7532835765231974	7535013266083239	7535013267118685	473191057335116.1315001	1625432908.110238
6267	6267	7532835772974465	7532835772982713	7535013267124940	7535013270996992	489881300247372.1315001	1625432908.114128
6268	6268	7532835780531585	7532835780539325	7535013271003340	7535013274783633	506159226299212.1315001	1625432908.117925
6269	6269	7532835794165121	7532835794172975	7535013274790373	7535013281610594	535519622734668.1315001	1625432908.124772
6270	6270	7532835811727041	7532835811733529	7535013281616842	7535013290420184	573341104743244.1315001	1625432908.133607
6271	6271	7532835815071425	7532835815077920	7535013290426398	7535013292059151	580543764898636.1315001	1625432908.135251
6272	6272	7532835830991809	7532835830998460	7535013292065309	7535013300027077	614830488822604.1315001	1625432908.143242
6273	6273	7532835838752769	7532835838759376	7535013300033382	7535013303909755	631546501538636.1315001	1625432908.147135
6274	6274	7532835851456257	7532835851462892	7535013303915963	7535013310281191	658905443214156.1315001	1625432908.153525
6275	6275	7532835858871617	7532835858878100	7535013310287483	7535013313964711	674874131620684.1315001	1625432908.157220
6276	6276	7532835868659009	7532835868665471	7535013313970901	7535013318842471	695953831109452.1315001	1625432908.162111
6277	6277	7532835877783809	7532835877790650	7535013318848743	7535013323422191	715607601455948.1315001	1625432908.166704
6278	6278	7532835890096321	7532835890102965	7535013323428419	7535013329594629	742120434574156.1315001	1625432908.172895
6279	6279	7532835899788033	7532835899794598	7535013329600870	7535013334422574	762993975632716.1315001	1625432908.177737
6280	6280	7532835901664641	7532835901670149	7535013334428837	7535013335364705	767035539858252.1315001	1625432908.178681
6281	6281	7532835913958401	7532835913964810	7535013335371010	7535013341490925	793514013238092.1315001	1625432908.184825
6282	6282	7532835928094337	7532835928100770	7535013341497145	7535013348559061	823956741432140.1315001	1625432908.191914
6283	6283	7532835945771585	7532835945778152	7535013348580266	7535013357431336	862027331543884.1315001	1625432908.200812
6284	6284	7532835953445505	7532835953451911	7535013357437596	7535013361253182	878554365698892.1315001	1625432908.204645
6285	6285	7532835962065857	7532835962073809	7535013361259480	7535013365583015	897121509319500.1315001	1625432908.208987
6286	6286	7532835964849025	7532835964854622	7535013365589334	7535013366975013	903112988697420.1315001	1625432908.210383
6287	6287	7532835978781953	7532835978790296	7535013366981204	7535013373935471	933126220161868.1315001	1625432908.217364
6288	6288	7532835996348865	7532835996356656	7535013373941834	7535013382706805	970956292105036.1315001	1625432908.226161
6289	6289	7532836013149953	7532836013156641	7535013382713111	7535013391119021	1007137096606540.1315001	1625432908.234597
6290	6290	7532836019612289	7532836019618884	7535013391125217	7535013394353906	1021057085612876.1315001	1625432908.237841
6291	6291	7532836021066689	7532836021072150	7535013394360134	7535013395046883	1024183821804364.1315001	1625432908.238536
6292	6292	7532836032718593	7532836032725555	7535013395053001	7535013400876332	1049283610682188.1315001	1625432908.244383
6293	6293	7532836043077057	7532836043083684	7535013400882854	7535013406051708	1071591670817612.1315001	1625432908.249573
6294	6294	7532836055050625	7532836055057279	7535013406057935	7535013412074561	1097378654462796.1315001	1625432908.255614
6295	6295	7532836065679297	7532836065685681	7535013412080853	7535013417350786	1120270830150476.1315001	1625432908.260905
6296	6296	7532836083854145	7532836083860665	7535013417356961	7535013426460198	1159410867118924.1315001	1625432908.270041
6297	6297	7532836099396353	7532836099402794	7535013426466371	7535013434225071	1192885842223948.1315001	1625432908.277828
6298	6298	7532836112476865	7532836112483402	7535013434231362	7535013440796238	1221056532718412.1315001	1625432908.284418
6299	6299	7532836129745281	7532836129751744	7535013440802556	7535013449408478	1258246654534476.1315001	1625432908.293055
6300	6300	7532836143798337	7532836143804859	7535013449414669	7535013456449975	1288513289069388.1315001	1625432908.300117
6301	6301	7532836162909981	7532836162918894	7535013456456378	7535013465973735	1329676255634252.1315001	1625432908.309669
6302	6302	7532836166305089	7532836166312905	7535013465980032	7535013467675319	1336986289972044.1315001	1625432908.311375
6303	6303	7532836170662337	7532836170667989	7535013467681568	7535013469862638	1346366498546508.1315001	1625432908.313569
6304	6304	7532836180676737	7532836180683350	7535013469868897	7535013474893084	1367935824307020.1315001	1625432908.318614
6305	6305	7532836199198337	7532836199206108	7535013474899384	7535013484151362	1407827480552268.1315001	1625432908.327899
6306	6306	7532836209416705	7532836209423247	7535013484157716	7535013489227828	1429830598009676.1315001	1625432908.332990
6307	6307	7532836217937089	7532836217943922	7535013489234013	7535013493509487	1448182993265484.1315001	1625432908.337284
6308	6308	7532836234348225	7532836234354891	7535013493515796	7535013501724118	1483526279144268.1315001	1625432908.345523
6309	6309	7532836246684481	7532836246691136	7535013501730395	7535013507895192	1510094946837324.1315001	1625432908.351712
6310	6310	7532836259319937	7532836259326484	7535013507901441	7535013514166753	1537307859624780.1315001	1625432908.358001
6311	6311	7532836274200321	7532836274206915	7535013514172930	7535013521634499	1569356905587532.1315001	1625432908.365491
6312	6312	7532836274689217	7532836274694613	7535013521640711	7535013521878217	1570404877607756.1315001	1625432908.365735
6313	6313	7532836286778881	7532836286785484	7535013521884499	7535013527905246	1596445264323404.1315001	1625432908.371780
6314	6314	7532836303468353	7532836303474854	7535013527911569	7535013536267815	1632389845623628.1315001	1625432908.380166
6315	6315	7532836316612801	7532836316619625	7535013536274141	7535013542838461	1660697975071564.1315001	1625432908.386756
6316	6316	7532836333181761	7532836333188411	7535013542844804	7535013551102471	1696380563366732.1315001	1625432908.395044
6317	6317	7532836343698305	7532836343704870	7535013551108826	7535013556377667	1719027925918540.1315001	1625432908.400334
6318	6318	7532836354762497	7532836354769043	7535013556383994	7535013561902677	1742856404476748.1315001	1625432908.405875
6319	6319	7532836361925313	7532836361931866	7535013561908919	7535013565486282	1758283927003980.1315001	1625432908.409470
6320	6320	7532836380999233	7532836381007821	7535013565492554	7535013575034066	1799369584157516.1315001	1625432908.419045
6321	6321	7532836398175425	7532836398183175	7535013575040457	7535013583616611	1836357842510668.1315001	1625432908.427652
6322	6322	7532836398727617	7532836398733256	7535013583623024	7535013583902732	1837543253484364.1315001	1625432908.427939
6323	6323	7532836418425985	7532836418433878	7535013583908971	7535013593759692	1879973235401548.1315001	1625432908.437825
6324	6324	7532836425683521	7532836425690030	7535013593765897	7535013597393429	1895598326424396.1315001	1625432908.441469
6325	6325	7532836427315649	7532836427321117	7535013597399668	7535013598187320	1899111609672524.1315001	1625432908.442265
6326	6326	7532836433239041	7532836433245482	7535013598193492	7535013601125263	1911871957508940.1315001	1625432908.445212
6327	6327	7532836437293185	7532836437299794	7535013601131502	7535013603164412	1920603626021708.1315001	1625432908.447257
6328	6328	7532836444462913	7532836444468392	7535013603170655	7535013606751372	1936039738483532.1315001	1625432908.450854
6329	6329	7532836449772993	7532836449779343	7535013606757780	7535013609439431	1947481531360076.1315001	1625432908.453550
6330	6330	7532836469113345	7532836469120012	7535013609445755	7535013619096362	1989134124196684.1315001	1625432908.463235
6331	6331	7532836475317505	7532836475323246	7535013619102616	7535013622182236	2002491472487244.1315001	1625432908.466330
6332	6332	7532836485525633	7532836485531965	7535013622188467	7535013627309229	2024477410075468.1315001	1625432908.471471
6333	6333	7532836493775681	7532836493782269	7535013627315409	7535013631440906	2042245689779020.1315001	1625432908.475615
6334	6334	7532836499995009	7532836500000614	7535013631447150	7535013634526781	2055637397807948.1315001	1625432908.478710
6335	6335	7532836506636353	7532836506642882	7535013634532977	7535013637862024	2069943933870924.1315001	1625432908.482055
6336	6336	7532836517324353	7532836517330924	7535013637868237	7535013643187780	2092964958577484.1315001	1625432908.487396
6337	6337	7532836535315201	7532836535321735	7535013643193991	7535013652198093	2131709858554700.1315001	1625432908.496432
6338	6338	7532836546032449	7532836546039068	7535013652204382	7535013657523887	2154791012803404.1315001	1625432908.501774
6339	6339	7532836546666753	7532836546672365	7535013657530206	7535013657867730	2156152517436236.1315001	1625432908.502118
6340	6340	7532836551963905	7532836551970470	7535013657873954	7535013660558837	2167564245541708.1315001	1625432908.504817
6341	6341	7532836556812161	7532836556818760	7535013660565107	7535013662945151	2178005311038284.1315001	1625432908.507210
6342	6342	7532836572118593	7532836572126612	7535013662951419	7535013670553625	2210973480002380.1315001	1625432908.514841
6343	6343	7532836572706241	7532836572713944	7535013670559920	7535013670852605	2212240495354700.1315001	1625432908.515141
6344	6344	7532836586167489	7532836586175448	7535013670858868	7535013677625685	2241231524602700.1315001	1625432908.521934
