Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4036	4036	7402615840067708	7402615840075918	7405102194871019	7405102203874547	2200575364048584.1315001	1625302728.513100
4037	4037	7402615846752875	7402615846759302	7405102203880781	7405102207210236	2214967799457480.1315001	1625302728.516445
4038	4038	7402615856813675	7402615856820260	7405102207216435	7405102212237731	2236635909465800.1315001	1625302728.521487
4039	4039	7402615869157995	7402615869164862	7405102212243936	7405102218409436	2263221757028040.1315001	1625302728.527677
4040	4040	7402615882349353	7402615882356263	7405102218415663	7405102224975269	2291632965691080.1315001	1625302728.534261
4041	4041	7402615900111849	7402615900120010	7405102224981499	7405102233880249	2329888239396552.1315001	1625302728.543192
4042	4042	7402615901513257	7402615901521433	7405102233886505	7405102234575468	2332907601405640.1315001	1625302728.543889
4043	4043	7402615914932523	7402615914939097	7405102234581697	7405102241307558	2361804141373128.1315001	1625302728.550641
4044	4044	7402615927286763	7402615927293507	7405102241313785	7405102247489798	2388411463771848.1315001	1625302728.556841
4045	4045	7402615941140395	7402615941146934	7405102247496032	7405102254398481	2418248601577160.1315001	1625302728.563770
4046	4046	7402615953383083	7402615953389558	7405102254404707	7405102260521560	2444615405807304.1315001	1625302728.569910
4047	4047	7402615972728043	7402615972734787	7405102260527664	7405102270177695	2486276588578504.1315001	1625302728.579595
4048	4048	7402615985721323	7402615985727642	7405102270183837	7405102276698022	2514258300511944.1315001	1625302728.586134
4049	4049	7402616005092907	7402616005099556	7405102276704237	7405102286354475	2555979612825288.1315001	1625302728.595818
4050	4050	7402616015482859	7402616015489330	7405102286360591	7405102291581045	2578356392437448.1315001	1625302728.601060
4051	4051	7402616028380075	7402616028386790	7405102291587278	7405102298002270	2606131945940680.1315001	1625302728.607500
4052	4052	7402616046780651	7402616046787263	7405102298008464	7405102307212916	2645761609180872.1315001	1625302728.616737
4053	4053	7402616057463275	7402616057469631	7405102307219178	7405102312536581	2668765454018248.1315001	1625302728.622076
4054	4054	7402616069254700	7402616069262748	7405102312542728	7405102318461449	2694165890606792.1315001	1625302728.628018
4055	4055	7402616082763499	7402616082769955	7405102318467590	7405102325181684	2723255704102600.1315001	1625302728.634758
4056	4056	7402616091083179	7402616091089891	7405102325187813	7405102329361069	2741174307661512.1315001	1625302728.638949
4057	4057	7402616093643251	7402616093649578	7405102329367150	7405102330655434	2746689045669576.1315001	1625302728.640248
4058	4058	7402616099891288	7402616099896797	7405102330661642	7405102333731066	2760140883240648.1315001	1625302728.643332
4059	4059	7402616103770219	7402616103776838	7405102333737279	7405102335679782	2768498889598664.1315001	1625302728.645287
4060	4060	7402616121120108	7402616121128159	7405102335685988	7405102344393964	2805865105073864.1315001	1625302728.654026
4061	4061	7402616122839512	7402616122845149	7405102344400139	7405102345241016	2809563071915720.1315001	1625302728.654875
4062	4062	7402616122905602	7402616122910788	7405102345247225	7405102345256114	2809704805836488.1315001	1625302728.654890
4063	4063	7402616138927979	7402616138934766	7405102345262100	7405102353305181	2844214868059848.1315001	1625302728.662963
4064	4064	7402616140969195	7402616140975809	7405102353311376	7405102354299353	2848612914570952.1315001	1625302728.663960
4065	4065	7402616145229976	7402616145235617	7405102354305561	7405102356446808	2857786964715208.1315001	1625302728.666114
4066	4066	7402616154325993	7402616154332812	7405102356452954	7405102360970439	2877380605519560.1315001	1625302728.670650
4067	4067	7402616158448624	7402616158456831	7405102360976600	7405102363060086	2886262597887688.1315001	1625302728.672746
4068	4068	7402616167701803	7402616167708520	7405102363066268	7405102367689086	2906186951173832.1315001	1625302728.677388
4069	4069	7402616187213673	7402616187221444	7405102367695279	7405102377443277	2948208911197896.1315001	1625302728.687171
4070	4070	7402616205355268	7402616205364253	7405102377449600	7405102386503222	2987284523656904.1315001	1625302728.696257
4071	4071	7402616215520745	7402616215528856	7405102386509533	7405102391583451	3009175971964616.1315001	1625302728.701352
4072	4072	7402616235092203	7402616235098838	7405102391589571	7405102401338606	3051322486040264.1315001	1625302728.711136
4073	4073	7402616252599979	7402616252606731	7405102401344779	7405102410115481	3089028003931848.1315001	1625302728.719938
4074	4074	7402616268368389	7402616268377129	7405102410121743	7405102418004589	3122992605308616.1315001	1625302728.727850
4075	4075	7402616286112252	7402616286120674	7405102418010922	7405102426875428	3161204929341128.1315001	1625302728.736746
4076	4076	7402616303454763	7402616303461526	7405102426881663	7405102435536166	3198553964947144.1315001	1625302728.745432
4077	4077	7402616322442219	7402616322448968	7405102435542369	7405102445043019	3239446348572360.1315001	1625302728.754966
4078	4078	7402616327350507	7402616327357214	7405102445049222	7405102447483038	3250016263087816.1315001	1625302728.757413
4079	4079	7402616331481944	7402616331487699	7405102447489217	7405102449568289	3258911140357832.1315001	1625302728.759505
4080	4080	7402616337662123	7402616337668622	7405102449574454	7405102452658546	3272225538975432.1315001	1625302728.762604
4081	4081	7402616343530283	7402616343536929	7405102452664717	7405102455594868	3284861332760264.1315001	1625302728.765549
4082	4082	7402616351547243	7402616351554102	7405102455601098	7405102459577172	3302127101290184.1315001	1625302728.769543
4083	4083	7402616353721176	7402616353726963	7405102459583370	7405102460667903	3306808615642824.1315001	1625302728.770637
4084	4084	7402616354800470	7402616354806247	7405102460674125	7405102461215202	3309132192949960.1315001	1625302728.771185
4085	4085	7402616366625707	7402616366632313	7405102461221403	7405102467154555	3334601349015240.1315001	1625302728.777142
4086	4086	7402616373322347	7402616373329070	7405102467160706	7405102470478457	3349023849195208.1315001	1625302728.780475
4087	4087	7402616388808235	7402616388814858	7405102470484613	7405102478243365	3382374270248648.1315001	1625302728.788263
4088	4088	7402616399506409	7402616399513151	7405102478249509	7405102483569353	3405416769791688.1315001	1625302728.793604
4089	4089	7402616414499691	7402616414506591	7405102483575511	7405102491086753	3437706333923016.1315001	1625302728.801143
4090	4090	7402616430788971	7402616430795680	7405102491093003	7405102499200035	3472787626796744.1315001	1625302728.809280
4091	4091	7402616444027307	7402616444033962	7405102499206183	7405102505834600	3501297619707592.1315001	1625302728.815934
4092	4092	7402616450738648	7402616450744517	7405102505840802	7405102509201232	3515750184658632.1315001	1625302728.819310
4093	4093	7402616466753259	7402616466759665	7405102509207429	7405102517168879	3550243067012808.1315001	1625302728.827301
4094	4094	7402616470502891	7402616470509740	7405102517175159	7405102519059241	3558317605529288.1315001	1625302728.829197
4095	4095	7402616478171945	7402616478178577	7405102519065415	7405102522894539	3574836049749704.1315001	1625302728.833043
4096	4096	7402616480243928	7402616480249835	7405102522900671	7405102523934407	3579294225802952.1315001	1625302728.834086
4097	4097	7402616485036331	7402616485042961	7405102523940600	7405102526327626	3589619327182536.1315001	1625302728.836486
4098	4098	7402616490247000	7402616490252651	7405102526333789	7405102528912216	3600837781759688.1315001	1625302728.839078
4099	4099	7402616510014189	7402616510022536	7405102528918353	7405102538822201	3643418087532232.1315001	1625302728.849017
4100	4100	7402616528275947	7402616528282567	7405102538828346	7405102547931432	3682742808094408.1315001	1625302728.858153
4101	4101	7402616540749161	7402616540755835	7405102547937635	7405102554202870	3709603533563592.1315001	1625302728.864442
4102	4102	7402616548577835	7402616548584529	7405102554208993	7405102558083287	3726465575167688.1315001	1625302728.868334
4103	4103	7402616554602648	7402616554608357	7405102558089648	7405102561118345	3739440671368904.1315001	1625302728.871378
4104	4104	7402616561318377	7402616561324931	7405102561124675	7405102564455500	3753906121221832.1315001	1625302728.874725
4105	4105	7402616574410987	7402616574417843	7405102564461713	7405102571025445	3782102581520072.1315001	1625302728.881314
4106	4106	7402616585701163	7402616585707652	7405102571031576	7405102576661943	3806416391382728.1315001	1625302728.886966
4107	4107	7402616594753007	7402616594759774	7405102576668124	7405102581180484	3825911247939272.1315001	1625302728.891498
4108	4108	7402616596890731	7402616596897281	7405102581186678	7405102582273617	3830515452880584.1315001	1625302728.892594
4109	4109	7402616605754283	7402616605761118	7405102582279816	7405102586706289	3849606582511304.1315001	1625302728.897040
4110	4110	7402616613385771	7402616613392397	7405102586712435	7405102590488220	3866043422353096.1315001	1625302728.900833
4111	4111	7402616630688747	7402616630695451	7405102590494396	7405102599149321	3903306558613192.1315001	1625302728.909519
4112	4112	7402616638472171	7402616638478646	7405102599155529	7405102603033374	3920069815969480.1315001	1625302728.913414
4113	4113	7402616641055512	7402616641061211	7405102603039576	7405102604322535	3925631798617800.1315001	1625302728.914707
4114	4114	7402616642890731	7402616642897321	7405102604328755	7405102605267902	3929583168530120.1315001	1625302728.915655
4115	4115	7402616648957528	7402616648963173	7405102605274074	7405102608310042	3942648459044552.1315001	1625302728.918706
4116	4116	7402616653245483	7402616653252099	7405102608316200	7405102610448545	3951886933698248.1315001	1625302728.920851
4117	4117	7402616660190505	7402616660197038	7405102610454701	7405102613882706	3966842009822920.1315001	1625302728.924295
4118	4118	7402616666055256	7402616666060883	7405102613888870	7405102616815812	3979473508640456.1315001	1625302728.927237
4119	4119	7402616680032555	7402616680039437	7405102616821991	7405102623838814	4009576934418120.1315001	1625302728.934280
4120	4120	7402616690147191	7402616690156491	7405102623845005	7405102628866102	4031365303510728.1315001	1625302728.939322
4121	4121	7402616702471403	7402616702478340	7405102628872253	7405102635038507	4057903906432712.1315001	1625302728.945512
4122	4122	7402616715813611	7402616715820340	7405102635044741	7405102641709138	4086637237642952.1315001	1625302728.952202
4123	4123	7402616719525528	7402616719531219	7405102641715326	7405102643548014	4094630171780808.1315001	1625302728.954046
4124	4124	7402616719604674	7402616719609972	7405102643577266	7405102643586620	4094797675505352.1315001	1625302728.954085
4125	4125	7402616734807533	7402616734815541	7405102643592615	7405102651215095	4127546801137352.1315001	1625302728.961735
4126	4126	7402616746431915	7402616746438465	7405102651221313	7405102657040613	4152577870538440.1315001	1625302728.967578
4127	4127	7402616765823401	7402616765831732	7405102657046793	7405102666687948	4194346427492040.1315001	1625302728.977253
4128	4128	7402616777642537	7402616777650412	7405102666694229	7405102672642487	4219798403688136.1315001	1625302728.983225
4129	4129	7402616777680962	7402616777686260	7405102672648739	7405102672657590	4219875713099464.1315001	1625302728.983240
4130	4130	7402616793048043	7402616793054964	7405102672663589	7405102680335459	4252977026049736.1315001	1625302728.990940
4131	4131	7402616796473899	7402616796480556	7405102680341779	7405102682027723	4260351484896968.1315001	1625302728.992637
4132	4132	7402616797161240	7402616797166887	7405102682033963	7405102682371435	4261828953646792.1315001	1625302728.992982
4133	4133	7402616805588331	7402616805595055	7405102682377672	7405102686617240	4279983780406984.1315001	1625302728.997240
4134	4134	7402616822940591	7402616822947373	7405102686623427	7405102695269753	22386994849481.1315001	1625302729.005918
4135	4135	7402616829258027	7402616829264942	7405102695276003	7405102698453723	35993451243209.1315001	1625302729.009111
4136	4136	7402616835301931	7402616835308675	7405102698459890	7405102701440550	49007202150089.1315001	1625302729.012106
4137	4137	7402616841762776	7402616841768547	7405102701446649	7405102704671646	62922896189129.1315001	1625302729.015347
4138	4138	7402616845003243	7402616845009777	7405102704677785	7405102706318426	69902218045129.1315001	1625302729.016998
4139	4139	7402616853111529	7402616853118278	7405102706324593	7405102710350122	87365555070665.1315001	1625302729.021042
4140	4140	7402616866044331	7402616866050930	7405102710356338	7405102716821106	115218417985225.1315001	1625302729.027531
4141	4141	7402616872633496	7402616872639267	7405102716827273	7405102720105447	129404694963913.1315001	1625302729.030825
4142	4142	7402616890991403	7402616890998039	7405102720111678	7405102729315539	168944163890889.1315001	1625302729.040062
4143	4143	7402616903517931	7402616903524621	7405102729321823	7405102735587383	195920853477065.1315001	1625302729.046352
4144	4144	7402616911051881	7402616911058611	7405102735593596	7405102739320622	212147239921353.1315001	1625302729.050096
4145	4145	7402616928615339	7402616928622217	7405102739326781	7405102748131452	249973016897225.1315001	1625302729.058932
4146	4146	7402616932421547	7402616932428348	7405102748137693	7405102750024304	258172109465289.1315001	1625302729.060831
4147	4147	7402616944074985	7402616944081904	7405102750030480	7405102755847098	283267603375817.1315001	1625302729.066670
4148	4148	7402616954067245	7402616954075537	7405102755853233	7405102760823994	304793979463369.1315001	1625302729.071662
4149	4149	7402616970758635	7402616970765270	7405102760830159	7405102769186929	340734265796297.1315001	1625302729.080049
4150	4150	7402616971657432	7402616971663301	7405102769193120	7405102769629983	342671296046793.1315001	1625302729.080493
4151	4151	7402616984939179	7402616984945570	7405102769636155	7405102776254835	371275778238153.1315001	1625302729.087137
4152	4152	7402617003107691	7402617003114443	7405102776260871	7405102785364124	410407225272009.1315001	1625302729.096273
4153	4153	7402617021115563	7402617021122196	7405102785370309	7405102794374212	449186484987593.1315001	1625302729.105309
4154	4154	7402617031397739	7402617031404636	7405102794380425	7405102799510488	471335631333065.1315001	1625302729.110460
4155	4155	7402617042808299	7402617042815064	7405102799516696	7405102805231778	495907139233481.1315001	1625302729.116198
4156	4156	7402617045380824	7402617045386567	7405102805238585	7405102806516971	501447647045321.1315001	1625302729.117487
4157	4157	7402617054884265	7402617054890858	7405102806523167	7405102811250729	521913166210761.1315001	1625302729.122234
4158	4158	7402617066070123	7402617066076969	7405102811256980	7405102816825360	546007932741321.1315001	1625302729.127825
4159	4159	7402617070223384	7402617070229069	7405102816831538	7405102818913872	554950054651593.1315001	1625302729.129920
4160	4160	7402617080661995	7402617080668876	7405102818920060	7405102824141872	577429913478857.1315001	1625302729.135163
4161	4161	7402617083376619	7402617083383263	7405102824147976	7405102825484389	583279658936009.1315001	1625302729.136510
4162	4162	7402617100523435	7402617100530179	7405102825490566	7405102834047265	620207787747017.1315001	1625302729.145097
4163	4163	7402617108148137	7402617108155068	7405102834053443	7405102837881321	636627447719625.1315001	1625302729.148942
4164	4164	7402617127522923	7402617127529619	7405102837887533	7405102847587191	678357349967561.1315001	1625302729.158676
4165	4165	7402617143608683	7402617143615350	7405102847593395	7405102855600994	712996261209801.1315001	1625302729.166713
4166	4166	7402617147707563	7402617147714439	7405102855607151	7405102857641897	721826713970377.1315001	1625302729.168760
4167	4167	7402617155927403	7402617155933886	7405102857648059	7405102861773284	739530569164489.1315001	1625302729.172903
4168	4168	7402617168639595	7402617168646361	7405102861779447	7405102868144813	766906690709193.1315001	1625302729.179293
4169	4169	7402617188599724	7402617188607829	7405102868151054	7405102878100168	809899313342153.1315001	1625302729.189277
4170	4170	7402617207667819	7402617207674583	7405102878106333	7405102887657206	850959200691913.1315001	1625302729.198862
4171	4171	7402617216061995	7402617216068742	7405102887663329	7405102891838270	869041013008073.1315001	1625302729.203056
4172	4172	7402617218817323	7402617218824023	7405102891844415	7405102893231963	874972362843849.1315001	1625302729.204453
4173	4173	7402617226679785	7402617226686417	7405102893238162	7405102897164254	891907418891977.1315001	1625302729.208397
4174	4174	7402617242181867	7402617242188601	7405102897170435	7405102904880579	925292199683785.1315001	1625302729.216136
4175	4175	7402617253821929	7402617253828564	7405102904886797	7405102910715060	950361923790537.1315001	1625302729.221987
4176	4176	7402617263439211	7402617263445943	7405102910721222	7405102915532787	971072256091849.1315001	1625302729.226819
4177	4177	7402617279093035	7402617279099919	7405102915538939	7405102923347230	1004787749365449.1315001	1625302729.234656
4178	4178	7402617285310189	7402617285317404	7405102923353435	7405102926472669	1018179457394377.1315001	1625302729.237790
4179	4179	7402617288209496	7402617288215149	7405102926479020	7405102927916055	1024420044875465.1315001	1625302729.239238
4180	4180	7402617306506281	7402617306514640	7405102927922236	7405102937033609	1063830664783561.1315001	1625302729.248382
4181	4181	7402617311782872	7402617311788662	7405102937039873	7405102939669804	1075186558314185.1315001	1625302729.251025
4182	4182	7402617319768427	7402617319774977	7405102939676023	7405102943706155	1092387902334665.1315001	1625302729.255073
4183	4183	7402617338459051	7402617338465831	7405102943712329	7405102953014331	1132640335832777.1315001	1625302729.264409
4184	4184	7402617352803179	7402617352809827	7405102953020547	7405102960231666	1163534035592905.1315001	1625302729.271647
4185	4185	7402617359751960	7402617359757735	7405102960237834	7405102963665091	1178497701652169.1315001	1625302729.275090
4186	4186	7402617379413931	7402617379420569	7405102963671324	7405102973522564	1220846079190729.1315001	1625302729.284976
4187	4187	7402617397322155	7402617397328854	7405102973528729	7405102982482110	1259414885508809.1315001	1625302729.293962
4188	4188	7402617405551789	7402617405560019	7405102982488464	7405102986563235	1277140215539401.1315001	1625302729.298055
4189	4189	7402617406787032	7402617406792677	7405102986569472	7405102987206347	1279794505328329.1315001	1625302729.298700
4190	4190	7402617411249451	7402617411256235	7405102987212557	7405102989450474	1289406642136777.1315001	1625302729.300950
4191	4191	7402617420825195	7402617420831840	7405102989456715	7405102994229023	1310031075092169.1315001	1625302729.305743
4192	4192	7402617435857775	7402617435864505	7405102994235223	7405103001745572	1342406538569417.1315001	1625302729.313281
4193	4193	7402617446432619	7402617446439513	7405103001751768	7405103007021413	1365182750140105.1315001	1625302729.318572
4194	4194	7402617452628587	7402617452635265	7405103007027609	7405103010108201	1378522918561481.1315001	1625302729.321668
4195	4195	7402617457135977	7402617457142630	7405103010114497	7405103012397267	1388233839617737.1315001	1625302729.323964
4196	4196	7402617459809432	7402617459815301	7405103012403418	7405103013688284	1393989095794377.1315001	1625302729.325258
4197	4197	7402617473752299	7402617473758697	7405103013694513	7405103020672894	1424019507128009.1315001	1625302729.332263
4198	4198	7402617488520745	7402617488529288	7405103020679194	7405103028067594	1455828034922185.1315001	1625302729.339679
4199	4199	7402617506072811	7402617506080745	7405103028073854	7405103036839413	1493628042094281.1315001	1625302729.348477
4200	4200	7402617521487339	7402617521494073	7405103036845706	7405103044553570	1526823844325065.1315001	1625302729.356213
4201	4201	7402617528832619	7402617528839096	7405103044559821	7405103048232684	1542642208876233.1315001	1625302729.359903
4202	4202	7402617536961833	7402617536968465	7405103048238911	7405103052319071	1560152790542025.1315001	1625302729.364001
4203	4203	7402617538489688	7402617538495621	7405103052325342	7405103053062021	1563438440523465.1315001	1625302729.364746
4204	4204	7402617558188651	7402617558195290	7405103053068374	7405103062921619	1605868422440649.1315001	1625302729.374634
4205	4205	7402617569097835	7402617569104728	7405103062927838	7405103068347326	1629361893549769.1315001	1625302729.380076
4206	4206	7402617581352619	7402617581359299	7405103068353496	7405103074469338	1655754467583689.1315001	1625302729.386215
4207	4207	7402617591826859	7402617591833486	7405103074475446	7405103079695584	1678311635822281.1315001	1625302729.391457
4208	4208	7402617598761771	7402617598768356	7405103079701807	7405103083178997	1693249532077769.1315001	1625302729.394950
4209	4209	7402617618218097	7402617618226414	7405103083185149	7405103092936582	1735155527984841.1315001	1625302729.404736
4210	4210	7402617632484012	7402617632492089	7405103092942763	7405103100054398	1765877429053129.1315001	1625302729.411875
4211	4211	7402617651836267	7402617651843056	7405103100060632	7405103109711111	1807551496726217.1315001	1625302729.421559
4212	4212	7402617669376747	7402617669383503	7405103109717377	7405103118472336	1845330029061833.1315001	1625302729.430346
4213	4213	7402617669882200	7402617669887975	7405103118478598	7405103118715733	1846416655787721.1315001	1625302729.430590
4214	4214	7402617678874667	7402617678881213	7405103118721877	7405103123251765	1865782663325385.1315001	1625302729.435139
4215	4215	7402617690509097	7402617690515822	7405103123257900	7405103129074753	1890839502530249.1315001	1625302729.440979
4216	4216	7402617697798569	7402617697805185	7405103129080865	7405103132719189	1906541902964425.1315001	1625302729.444634
4217	4217	7402617708046315	7402617708053062	7405103132725402	7405103137835853	1928609444931273.1315001	1625302729.449765
4218	4218	7402617720921068	7402617720928059	7405103137842109	7405103144256026	1956337753794249.1315001	1625302729.456204
4219	4219	7402617736874475	7402617736881183	7405103144262216	7405103152220662	1990697492162249.1315001	1625302729.464192
4220	4220	7402617751879403	7402617751886042	7405103152226789	7405103159736651	2023012826097353.1315001	1625302729.471730
4221	4221	7402617753389400	7402617753395277	7405103159742819	7405103160482159	2026264116340425.1315001	1625302729.472477
4222	4222	7402617769165419	7402617769171778	7405103160488331	7405103168398143	2060241602619081.1315001	1625302729.480416
4223	4223	7402617770354392	7402617770360029	7405103168404294	7405103168991432	2062797108160201.1315001	1625302729.481011
4224	4224	7402617785744371	7402617785751022	7405103168997732	7405103176661561	2095945665750729.1315001	1625302729.488704
4225	4225	7402617787363224	7402617787368978	7405103176667705	7405103177502415	2099428884227785.1315001	1625302729.489547
4226	4226	7402617802177707	7402617802184234	7405103177508531	7405103184873859	2131336196269769.1315001	1625302729.496940
4227	4227	7402617808721129	7402617808727878	7405103184880053	7405103188160132	2145432278935241.1315001	1625302729.500235
4228	4228	7402617811665112	7402617811670789	7405103188166318	7405103189648571	2151767355696841.1315001	1625302729.501728
4229	4229	7402617812217686	7402617812223677	7405103189654754	7405103189897040	2152957061637833.1315001	1625302729.501977
4230	4230	7402617817071531	7402617817078129	7405103189903213	7405103192340816	2163415307003593.1315001	1625302729.504428
4231	4231	7402617828821547	7402617828828435	7405103192346967	7405103198215680	2188721254311625.1315001	1625302729.510320
4232	4232	7402617832098283	7402617832104910	7405103198221861	7405103199857048	2195777885578953.1315001	1625302729.511966
4233	4233	7402617837306712	7402617837312479	7405103199863263	7405103202441063	2206992045188809.1315001	1625302729.514558
4234	4234	7402617847841453	7402617847849591	7405103202447188	7405103207721384	2229686652380873.1315001	1625302729.519853
4235	4235	7402617848030168	7402617848035901	7405103207727538	7405103207819038	2230086084339401.1315001	1625302729.519951
4236	4236	7402617853196118	7402617853201731	7405103207825169	7405103210405390	2241214344603337.1315001	1625302729.522545
4237	4237	7402617857026155	7402617857032995	7405103210411585	7405103212301087	2249464976778953.1315001	1625302729.524446
4238	4238	7402617862201624	7402617862207267	7405103212307357	7405103214885230	2260606121944777.1315001	1625302729.527038
4239	4239	7402617872021803	7402617872028590	7405103214891384	7405103219818809	2281758835877577.1315001	1625302729.531986
4240	4240	7402617880994731	7402617881001350	7405103219824960	7405103224297464	2301081893742281.1315001	1625302729.536477
4241	4241	7402617885992536	7402617885998467	7405103224303676	7405103226782617	2311845081786057.1315001	1625302729.538970
4242	4242	7402617897944235	7402617897950810	7405103226788736	7405103232759464	2337589115758281.1315001	1625302729.544964
4243	4243	7402617912718955	7402617912725591	7405103232765627	7405103240175654	2369406233487049.1315001	1625302729.552401
4244	4244	7402617914273432	7402617914279301	7405103240181773	7405103240918319	2372752013010633.1315001	1625302729.553146
4245	4245	7402617918076822	7402617918082437	7405103240924674	7405103242869965	2380942515644105.1315001	1625302729.555104
4246	4246	7402617920605995	7402617920612768	7405103242876253	7405103244108944	2386392829142729.1315001	1625302729.556346
4247	4247	7402617921999576	7402617922005206	7405103244115140	7405103244800915	2389390716315337.1315001	1625302729.557040
4248	4248	7402617927695081	7402617927701981	7405103244807098	7405103247639431	2401661437880009.1315001	1625302729.559887
4249	4249	7402617937647659	7402617937654310	7405103247645592	7405103252621554	2423097619654345.1315001	1625302729.564884
4250	4250	7402617946331177	7402617946337921	7405103252627857	7405103256951308	2441797907261129.1315001	1625302729.569226
4251	4251	7402617961939947	7402617961946796	7405103256957548	7405103264766210	2475414616286921.1315001	1625302729.577063
4252	4252	7402617963832920	7402617963838701	7405103264772404	7405103265707429	2479486245283529.1315001	1625302729.578007
4253	4253	7402617980594475	7402617980601034	7405103265713686	7405103274073801	2515589740373705.1315001	1625302729.586398
4254	4254	7402617996809579	7402617996816437	7405103274080028	7405103282187770	2550512119457481.1315001	1625302729.594535
4255	4255	7402618003724779	7402618003731252	7405103282193977	7405103285672055	2565402771072713.1315001	1625302729.598030
4256	4256	7402618007131177	7402618007137923	7405103285678306	7405103287360025	2572738575214281.1315001	1625302729.599723
4257	4257	7402618009438360	7402618009443971	7405103287366220	7405103288508975	2577707852375753.1315001	1625302729.600875
4258	4258	7402618011566550	7402618011572509	7405103288515180	7405103289600142	2582290582480585.1315001	1625302729.601969
4259	4259	7402618018958443	7402618018965057	7405103289606408	7405103293288640	2598212026246857.1315001	1625302729.605668
4260	4260	7402618019506456	7402618019512397	7405103293294890	7405103293532319	2599388847285961.1315001	1625302729.605913
4261	4261	7402618021163478	7402618021169117	7405103293538560	7405103294378791	2602957965108937.1315001	1625302729.606762
4262	4262	7402618021854166	7402618021860101	7405103294385008	7405103294726347	2604448318760649.1315001	1625302729.607110
4263	4263	7402618030945835	7402618030952457	7405103294732506	7405103299261005	2624029074663113.1315001	1625302729.611658
4264	4264	7402618041140075	7402618041147010	7405103299267110	7405103304387600	2645984947480265.1315001	1625302729.616799
4265	4265	7402618048568299	7402618048574937	7405103304393811	7405103308072654	2661979405690569.1315001	1625302729.620495
4266	4266	7402618052363160	7402618052368915	7405103308078848	7405103309959244	2670152728454857.1315001	1625302729.622387
4267	4267	7402618072032621	7402618072040831	7405103309965422	7405103319818999	2712518285862601.1315001	1625302729.632276
4268	4268	7402618073673112	7402618073678829	7405103319825259	7405103320610882	2716044454012617.1315001	1625302729.633070
4269	4269	7402618077764694	7402618077770323	7405103320617084	7405103322701409	2724857726904009.1315001	1625302729.635166
4270	4270	7402618093447339	7402618093454159	7405103322707605	7405103330521812	2758637644687049.1315001	1625302729.643009
4271	4271	7402618099474665	7402618099481332	7405103330527957	7405103333556885	2771617035855561.1315001	1625302729.646053
4272	4272	7402618110667511	7402618110675627	7405103333563009	7405103339131895	2795724687288009.1315001	1625302729.651644
4273	4273	7402618117878872	7402618117884899	7405103339138099	7405103342715883	2811250994063049.1315001	1625302729.655239
4274	4274	7402618124642027	7402618124648745	7405103342722054	7405103346099455	2825819523131081.1315001	1625302729.658632
4275	4275	7402618144393707	7402618144400870	7405103346105669	7405103356004204	2868356879230665.1315001	1625302729.668565
4276	4276	7402618144759512	7402618144765253	7405103356010358	7405103356150825	2869142858245833.1315001	1625302729.668713
4277	4277	7402618157443627	7402618157450265	7405103356157028	7405103362527423	2896463145215689.1315001	1625302729.675108
4278	4278	7402618160190379	7402618160196873	7405103362533694	7405103363921556	2902377315182281.1315001	1625302729.676506
4279	4279	7402618164343448	7402618164349055	7405103363927730	7405103365958321	2911319437092553.1315001	1625302729.678548
4280	4280	7402618179084651	7402618179091500	7405103365964434	7405103373328861	2943072130311881.1315001	1625302729.685940
4281	4281	7402618179731612	7402618179737267	7405103373335125	7405103373672793	2944459404748489.1315001	1625302729.686285
4282	4282	7402618195485548	7402618195492327	7405103373678960	7405103381543268	2978393941354185.1315001	1625302729.694179
4283	4283	7402618214747115	7402618214753750	7405103381549369	7405103391199416	3019874735498953.1315001	1625302729.703863
4284	4284	7402618219517976	7402618219523875	7405103391205605	7405103393537164	3030148297270985.1315001	1625302729.706207
4285	4285	7402618238583403	7402618238590001	7405103393543333	7405103403095487	3071212479588041.1315001	1625302729.715793
4286	4286	7402618252398891	7402618252405529	7405103403101699	7405103410014438	3100963718047433.1315001	1625302729.722732
4287	4287	7402618255336683	7402618255343542	7405103410020646	7405103411458062	3107294499841737.1315001	1625302729.724180
4288	4288	7402618263863595	7402618263870055	7405103411464259	7405103415738612	3125655485032137.1315001	1625302729.728473
4289	4289	7402618279481451	7402618279488215	7405103415744795	7405103423554258	3159293668894409.1315001	1625302729.736311
4290	4290	7402618293786902	7402618293795193	7405103423560430	7405103430662338	3190105764275913.1315001	1625302729.743440
4291	4291	7402618311447624	7402618311456746	7405103430668674	7405103439523481	3228141994649289.1315001	1625302729.752327
4292	4292	7402618327724331	7402618327732306	7405103439529834	7405103447646544	3263193222751945.1315001	1625302729.760473
4293	4293	7402618337991595	7402618337998313	7405103447652708	7405103452772419	3285303714391753.1315001	1625302729.765614
4294	4294	7402618338521624	7402618338527223	7405103452778643	7405103453066426	3286441880725193.1315001	1625302729.765909
4295	4295	7402618347381483	7402618347388307	7405103453072658	7405103457501053	3305528715388617.1315001	1625302729.770356
