Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5295	5295	7421883087911181	7421883087917576	7424408975777049	7424408982540098	2606067521450504.1315001	1625321992.607153
5296	5296	7421883089556365	7421883089563197	7424408982546312	7424408983384563	2609610869469704.1315001	1625321992.608000
5297	5297	7421883107008397	7421883107014969	7424408983390804	7424408992097625	2647196128277000.1315001	1625321992.616738
5298	5298	7421883121950029	7421883121956572	7424408992104253	7424408999561409	2679374023258632.1315001	1625321992.624223
5299	5299	7421883127157709	7421883127163496	7424408999567694	7424409002145498	2690588182868488.1315001	1625321992.626815
5300	5300	7421883141082829	7421883141089362	7424409002151724	7424409009120255	2720579939496456.1315001	1625321992.633810
5301	5301	7421883153845005	7421883153853113	7424409009126564	7424409015540047	2748067730190856.1315001	1625321992.640248
5302	5302	7421883156216141	7421883156221887	7424409015546329	7424409016680571	2753170151338504.1315001	1625321992.641392
5303	5303	7421883161120781	7421883161127229	7424409016686784	7424409019169405	2763735770886664.1315001	1625321992.643888
5304	5304	7421883173471501	7421883173479186	7424409019175611	7424409025346114	2790338798318088.1315001	1625321992.650083
5305	5305	7421883186738189	7421883186744643	7424409025352419	7424409031966149	2818904625803784.1315001	1625321992.656722
5306	5306	7421883190725837	7421883190731373	7424409031972372	7424409033953246	2827490265428488.1315001	1625321992.658715
5307	5307	7421883206069133	7421883206075567	7424409033959381	7424409041623240	2860540038771208.1315001	1625321992.666407
5308	5308	7421883216102157	7421883216108599	7424409041629511	7424409046649943	2882148019237384.1315001	1625321992.671448
5309	5309	7421883235335638	7421883235343827	7424409046656199	7424409056249532	2923572978807304.1315001	1625321992.681076
5310	5310	7421883243577494	7421883243585335	7424409056255887	7424409060381031	2941319783674376.1315001	1625321992.685219
5311	5311	7421883249616214	7421883249623975	7424409060387342	7424409063372707	2954329239613960.1315001	1625321992.688219
5312	5312	7421883255866765	7421883255873383	7424409063378967	7424409066507146	2967785372152328.1315001	1625321992.691363
5313	5313	7421883269175629	7421883269182027	7424409066513326	7424409073181391	2996449983885832.1315001	1625321992.698057
5314	5314	7421883279976461	7421883279983282	7424409073187596	7424409078556970	3019711526760968.1315001	1625321992.703448
5315	5315	7421883283589453	7421883283595104	7424409078563341	7424409080407792	3027489712534024.1315001	1625321992.705304
5316	5316	7421883288039185	7421883288045714	7424409080414031	7424409082585962	3037076079538696.1315001	1625321992.707488
5317	5317	7421883290857869	7421883290863494	7424409082592180	7424409084032714	3043144868327944.1315001	1625321992.708939
5318	5318	7421883301847565	7421883301854288	7424409084039019	7424409089508036	3066814433096200.1315001	1625321992.714430
5319	5319	7421883321606733	7421883321613284	7424409089514217	7424409099413660	3109368969064968.1315001	1625321992.724365
5320	5320	7421883340715213	7421883340721992	7424409099419926	7424409108970927	3150523345695240.1315001	1625321992.733950
5321	5321	7421883356379469	7421883356385875	7424409108977149	7424409116785634	3184256018838024.1315001	1625321992.741787
5322	5322	7421883366805901	7421883366812383	7424409116791917	7424409122012195	3206714402828808.1315001	1625321992.747029
5323	5323	7421883382860877	7421883382868765	7424409122018521	7424409130026221	3241293184528904.1315001	1625321992.755066
5324	5324	7421883398315277	7421883398321864	7424409130032548	7424409137741371	3274574886105608.1315001	1625321992.762803
5325	5325	7421883414316429	7421883414323035	7424409137747646	7424409145755568	3309033408721416.1315001	1625321992.770841
5326	5326	7421883421179277	7421883421185974	7424409145761975	7424409149192412	3323816686154248.1315001	1625321992.774288
5327	5327	7421883426791949	7421883426798542	7424409149198759	7424409151978315	3335902724125192.1315001	1625321992.777082
5328	5328	7421883443953805	7421883443960386	7424409151984530	7424409160589233	3372865212674568.1315001	1625321992.785717
5329	5329	7421883450721549	7421883450728083	7424409160595593	7424409163974039	3387438036709896.1315001	1625321992.789112
5330	5330	7421883468389069	7421883468395634	7424409163980287	7424409172784280	3425491446952456.1315001	1625321992.797948
5331	5331	7421883479516941	7421883479523466	7424409172790529	7424409178359553	3449453069496840.1315001	1625321992.803539
5332	5332	7421883497830285	7421883497836874	7424409178365791	7424409187520071	3488893754176008.1315001	1625321992.812726
5333	5333	7421883515078989	7421883515085533	7424409187526429	7424409196139693	3526045221286408.1315001	1625321992.821371
5334	5334	7421883525100237	7421883525106818	7424409196145989	7424409201157974	3547627431948808.1315001	1625321992.826404
5335	5335	7421883525444621	7421883525450166	7424409201164330	7424409201302123	3548366166323720.1315001	1625321992.826548
5336	5336	7421883532399309	7421883532406032	7424409201308300	7424409204790699	3563347012252168.1315001	1625321992.830047
5337	5337	7421883545685837	7421883545692258	7424409204797004	7424409211411169	3591960084378120.1315001	1625321992.836687
5338	5338	7421883559923981	7421883559930482	7424409211417437	7424409218529723	3622626150871560.1315001	1625321992.843826
5339	5339	7421883576359693	7421883576366250	7424409218536062	7424409226792453	3658020976357896.1315001	1625321992.852112
5340	5340	7421883595594253	7421883595600866	7424409226798650	7424409236399383	3699445935927816.1315001	1625321992.861747
5341	5341	7421883608233933	7421883608241839	7424409236405731	7424409242720429	3726671733617160.1315001	1625321992.868086
5342	5342	7421883621309965	7421883621316564	7424409242726652	7424409249241435	3754829539209736.1315001	1625321992.874626
5343	5343	7421883633111117	7421883633117688	7424409249247682	7424409255166688	3780247155667464.1315001	1625321992.880569
5344	5344	7421883636133197	7421883636138768	7424409255172925	7424409256655275	3786754031120904.1315001	1625321992.882062
5345	5345	7421883644096141	7421883644102819	7424409256661478	7424409260640569	3803903835533832.1315001	1625321992.886059
5346	5346	7421883653625805	7421883653632401	7424409260646846	7424409265419107	3824425189274120.1315001	1625321992.890851
5347	5347	7421883664899021	7421883664905499	7424409265425310	7424409271044152	3848704639398408.1315001	1625321992.896492
5348	5348	7421883674964173	7421883674970965	7424409271050336	7424409276071245	3870385634308616.1315001	1625321992.901534
5349	5349	7421883685931405	7421883685937963	7424409276077494	7424409281546383	3894003659469320.1315001	1625321992.907025
5350	5350	7421883702596941	7421883702603468	7424409281552616	7424409289909157	3929896701161992.1315001	1625321992.915412
5351	5351	7421883719438669	7421883719445437	7424409289915403	7424409298321725	3966167699976712.1315001	1625321992.923849
5352	5352	7421883737564813	7421883737571701	7424409298327988	7424409307391123	4005204657730056.1315001	1625321992.932944
5353	5353	7421883749973199	7421883749982073	7424409307397470	7424409313553776	4031932239213064.1315001	1625321992.939125
5354	5354	7421883766889357	7421883766896136	7424409313560030	7424409322015130	4068362151817736.1315001	1625321992.947611
5355	5355	7421883779844877	7421883779851449	7424409322021377	7424409328486250	4096262259372552.1315001	1625321992.954101
5356	5356	7421883791911437	7421883791918063	7424409328492542	7424409334558939	4122251106480648.1315001	1625321992.960191
5357	5357	7421883810520269	7421883810526805	7424409334565127	7424409343866993	4162327446319624.1315001	1625321992.969526
5358	5358	7421883830469901	7421883830478419	7424409343873225	7424409353819972	4205294299148808.1315001	1625321992.979508
5359	5359	7421883834127053	7421883834132689	7424409353826236	7424409355656480	4213166974202376.1315001	1625321992.981349
5360	5360	7421883837813389	7421883837819238	7424409355662648	7424409357499324	4221104073765384.1315001	1625321992.983198
5361	5361	7421883853209046	7421883853217005	7424409357505559	7424409365170200	4254265516257800.1315001	1625321992.990891
5362	5362	7421883872646418	7421883872652935	7424409365176686	7424409374928143	1156971524617.1315001	1625321993.000677
5363	5363	7421883879187021	7421883879193872	7424409374934436	7424409378159653	15244464255497.1315001	1625321993.003937
5364	5364	7421883884128845	7421883884134680	7424409378185316	7424409380648911	25887393214985.1315001	1625321993.006414
5365	5365	7421883901480205	7421883901486679	7424409380655211	7424409389313457	63257903657481.1315001	1625321993.015104
5366	5366	7421883909716493	7421883909724057	7424409389319773	7424409393444320	80996118589961.1315001	1625321993.019247
5367	5367	7421883927461261	7421883927467782	7424409393450508	7424409402355150	119212737589769.1315001	1625321993.028183
5368	5368	7421883929978125	7421883929983672	7424409402361375	7424409403545076	124628691350025.1315001	1625321993.029377
5369	5369	7421883947393997	7421883947400722	7424409403551288	7424409412260546	162140935713289.1315001	1625321993.038118
5370	5370	7421883948208461	7421883948214135	7424409412266848	7424409412704346	163893282370057.1315001	1625321993.038563
5371	5371	7421883967607245	7421883967613736	7424409412710690	7424409422375087	205670429258249.1315001	1625321993.048261
5372	5372	7421883982422285	7421883982428764	7424409422381373	7424409429782534	237577741300233.1315001	1625321993.055690
5373	5373	7421883985923597	7421883985928990	7424409429788817	7424409431523072	245119703872009.1315001	1625321993.057436
5374	5374	7421884000221005	7421884000227530	7424409431529257	7424409438691686	275910324417033.1315001	1625321993.064625
5375	5375	7421884015178445	7421884015185020	7424409438697931	7424409446158480	308126874104329.1315001	1625321993.072114
5376	5376	7421884018624717	7421884018630258	7424409446164830	7424409447896477	315544282624521.1315001	1625321993.073856
5377	5377	7421884024396237	7421884024402929	7424409447902684	7424409450789262	327978212946441.1315001	1625321993.076758
5378	5378	7421884027581837	7421884027587906	7424409450795510	7424409452377101	334837275718153.1315001	1625321993.078350
5379	5379	7421884037301974	7421884037310037	7424409452383343	7424409457250624	355775241286153.1315001	1625321993.083238
5380	5380	7421884045162317	7421884045168164	7424409457256941	7424409461182957	372697412432393.1315001	1625321993.087181
5381	5381	7421884057522381	7421884057530510	7424409461189284	7424409467363552	399321914700297.1315001	1625321993.093380
5382	5382	7421884067079693	7421884067086196	7424409467369813	7424409472141508	419903397982729.1315001	1625321993.098172
5383	5383	7421884081332493	7421884081338915	7424409472147866	7424409479260427	450599529247241.1315001	1625321993.105311
5384	5384	7421884086545869	7421884086552544	7424409479266697	7424409481844369	461826573758985.1315001	1625321993.107903
5385	5385	7421884098012685	7421884098019252	7424409481850512	7424409487570160	486522635710985.1315001	1625321993.113645
5386	5386	7421884099826189	7421884099831760	7424409487576480	7424409488512308	490426760983049.1315001	1625321993.114590
5387	5387	7421884106677453	7421884106684314	7424409488518488	7424409491908701	505184268612105.1315001	1625321993.117996
5388	5388	7421884110360077	7421884110366511	7424409491915545	7424409493743021	513112778240521.1315001	1625321993.119836
5389	5389	7421884113390861	7421884113396230	7424409493749237	7424409495289463	519641128530441.1315001	1625321993.121387
5390	5390	7421884126875341	7421884126881930	7424409495295690	7424409502011477	548683697385993.1315001	1625321993.128128
5391	5391	7421884133944525	7421884133951344	7424409502017826	7424409505540122	563909356450313.1315001	1625321993.131667
5392	5392	7421884136706573	7421884136712352	7424409505546356	7424409506937377	569853591187977.1315001	1625321993.133068
5393	5393	7421884147445773	7421884147452215	7424409506943680	7424409512313333	592986285044233.1315001	1625321993.138460
5394	5394	7421884156796365	7421884156802815	7424409512319628	7424409516993853	613121091727881.1315001	1625321993.143154
5395	5395	7421884173443021	7421884173450545	7424409517000183	7424409525306316	648975478714889.1315001	1625321993.151491
5396	5396	7421884188428109	7421884188434925	7424409525312616	7424409532829845	681247862977033.1315001	1625321993.159036
5397	5397	7421884207661901	7421884207668280	7424409532836187	7424409542429261	722668527579657.1315001	1625321993.168663
5398	5398	7421884219180109	7421884219186604	7424409542435433	7424409548152661	747476258681353.1315001	1625321993.174403
5399	5399	7421884224336589	7421884224343671	7424409548158889	7424409550736476	758583044108809.1315001	1625321993.176994
5400	5400	7421884232868950	7421884232877100	7424409550765737	7424409555012241	776961209168393.1315001	1625321993.181282
5401	5401	7421884249564118	7421884249572030	7424409555018589	7424409563381238	812918675370505.1315001	1625321993.189676
5402	5402	7421884261414413	7421884261420970	7424409563387724	7424409569307786	838435076076041.1315001	1625321993.195619
5403	5403	7421884265535629	7421884265541160	7424409569314063	7424409571347385	847308478509577.1315001	1625321993.197665
5404	5404	7421884279921933	7421884279930026	7424409571353555	7424409578566876	878296667550217.1315001	1625321993.204905
5405	5405	7421884281783117	7421884281788789	7424409578573140	7424409579457943	882299577070089.1315001	1625321993.205799
5406	5406	7421884296188301	7421884296194786	7424409579464252	7424409586680352	913326420816393.1315001	1625321993.213042
5407	5407	7421884310346641	7421884310353075	7424409586686622	7424409593748259	943820688617993.1315001	1625321993.220131
5408	5408	7421884327850893	7421884327857386	7424409593754551	7424409602508818	981517616574985.1315001	1625321993.228917
5409	5409	7421884342273421	7421884342279989	7424409602515128	7424409609727945	1012578820059657.1315001	1625321993.236156
5410	5410	7421884350662477	7421884350669486	7424409609734115	7424409613907858	1030647747473929.1315001	1625321993.240349
5411	5411	7421884367729805	7421884367736197	7424409613914097	7424409622471201	1067404077593097.1315001	1625321993.248937
5412	5412	7421884385442957	7421884385449578	7424409622477520	7424409631330244	1105551977116169.1315001	1625321993.257821
5413	5413	7421884397252813	7421884397259366	7424409631336676	7424409637203274	1130986773443081.1315001	1625321993.263712
5414	5414	7421884408020173	7421884408026746	7424409637209497	7424409642589355	1154175301874185.1315001	1625321993.269113
5415	5415	7421884417725718	7421884417732268	7424409642595638	7424409647457803	1175078907703817.1315001	1625321993.273996
5416	5416	7421884436145009	7421884436153304	7424409647464051	7424409656655939	1214751520616969.1315001	1625321993.283221
5417	5417	7421884455911779	7421884455919787	7424409656662454	7424409666523062	1257323236454921.1315001	1625321993.293116
5418	5418	7421884462932941	7421884462939396	7424409666529454	7424409670057355	1272441521336841.1315001	1625321993.296661
5419	5419	7421884481419661	7421884481426152	7424409670063628	7424409679314284	1312255868170761.1315001	1625321993.305944
5420	5420	7421884498380365	7421884498388310	7424409679320460	7424409687776319	1348784565023241.1315001	1625321993.314431
5421	5421	7421884506142093	7421884506148630	7424409687782557	7424409691658898	1365496282771977.1315001	1625321993.318325
5422	5422	7421884522646093	7421884522652682	7424409691665083	7424409699922168	1401041432113673.1315001	1625321993.326612
5423	5423	7421884533073101	7421884533079672	7424409699928345	7424409705098994	1423499816104457.1315001	1625321993.331804
5424	5424	7421884539493645	7421884539499192	7424409705105287	7424409708333770	1437325315830281.1315001	1625321993.335048
5425	5425	7421884551713037	7421884551719759	7424409708339963	7424409714456824	1463644875420169.1315001	1625321993.341189
5426	5426	7421884552239757	7421884552245479	7424409714463152	7424409714701541	1464774451819017.1315001	1625321993.341434
5427	5427	7421884553049101	7421884553054774	7424409714707727	7424409715099476	1466518208541193.1315001	1625321993.341833
5428	5428	7421884553489997	7421884553495885	7424409715105768	7424409715301071	1467467396313609.1315001	1625321993.342035
5429	5429	7421884563472141	7421884563478743	7424409715307511	7424409720330986	1488968002597385.1315001	1625321993.347080
5430	5430	7421884582422477	7421884582429106	7424409720337272	7424409729788395	1529783076811273.1315001	1625321993.356565
5431	5431	7421884593496469	7421884593503015	7424409729794587	7424409735313108	1553628735238665.1315001	1625321993.362106
5432	5432	7421884611465933	7421884611472514	7424409735319364	7424409744322892	1592330685542921.1315001	1625321993.371141
5433	5433	7421884621587085	7421884621593639	7424409744329154	7424409749399875	1614127644570121.1315001	1625321993.376233
5434	5434	7421884635328662	7421884635336722	7424409749406218	7424409756261789	1643728559174153.1315001	1625321993.383115
5435	5435	7421884644471638	7421884644479530	7424409756268389	7424409760789414	1663416689259017.1315001	1625321993.387656
5436	5436	7421884648444877	7421884648450706	7424409760795791	7424409762786854	1671967969145353.1315001	1625321993.389659
5437	5437	7421884656949709	7421884656956290	7424409762793232	7424409767070994	1690290299630089.1315001	1625321993.393955
5438	5438	7421884658576077	7421884658581632	7424409767077249	7424409767863172	1693786403009033.1315001	1625321993.394750
5439	5439	7421884677974285	7421884677980682	7424409767869369	7424409777573823	1735567844864521.1315001	1625321993.404488
5440	5440	7421884678735181	7421884678740608	7424409777580188	7424409777967507	1737204227404297.1315001	1625321993.404883
5441	5441	7421884680653009	7421884680658614	7424409777973683	7424409778913722	1741335985943049.1315001	1625321993.405832
5442	5442	7421884694728333	7421884694735098	7424409778919982	7424409785936478	1771649865118217.1315001	1625321993.412875
5443	5443	7421884707087821	7421884707094617	7424409785942790	7424409792108623	1798270072418825.1315001	1625321993.419065
5444	5444	7421884716675149	7421884716683094	7424409792114875	7424409796936829	1818920275177993.1315001	1625321993.423907
5445	5445	7421884729033613	7421884729040264	7424409796943075	7424409803110463	1845531892544009.1315001	1625321993.430099
5446	5446	7421884732089805	7421884732096383	7424409803116750	7424409804598376	1852116077408777.1315001	1625321993.431591
5447	5447	7421884733151181	7421884733156648	7424409804604532	7424409805149837	1854396705042953.1315001	1625321993.432144
5448	5448	7421884738084109	7421884738089957	7424409805156194	7424409807635230	1865022454133257.1315001	1625321993.434637
5449	5449	7421884749703309	7421884749709841	7424409807641475	7424409813412783	1890049228567049.1315001	1625321993.440431
5450	5450	7421884749955405	7421884749960929	7424409813419088	7424409813557831	1890590394446345.1315001	1625321993.440577
5451	5451	7421884755824141	7421884755830603	7424409813564043	7424409816494776	1903230483198473.1315001	1625321993.443522
5452	5452	7421884767466701	7421884767473530	7424409816501061	7424409822323441	1928304502272521.1315001	1625321993.449368
5453	5453	7421884787023313	7421884787029931	7424409822329727	7424409832079455	1970420951577097.1315001	1625321993.459152
5454	5454	7421884790980301	7421884790986943	7424409832085688	7424409834068991	1978946461659657.1315001	1625321993.461147
5455	5455	7421884809565197	7421884809571977	7424409834075194	7424409843378717	2018971261891081.1315001	1625321993.470484
5456	5456	7421884822545933	7421884822552372	7424409843385000	7424409849849799	2046927204020745.1315001	1625321993.476974
5457	5457	7421884834597206	7421884834605254	7424409849856074	7424409855862515	2072885986357769.1315001	1625321993.483004
5458	5458	7421884853515926	7421884853523880	7424409855869035	7424409865341425	2113628046127625.1315001	1625321993.492510
5459	5459	7421884859743565	7421884859750149	7424409865347863	7424409868462766	2127036934025737.1315001	1625321993.495641
5460	5460	7421884877377293	7421884877383906	7424409868469050	7424409877276927	2165017329824265.1315001	1625321993.504480
5461	5461	7421884886809165	7421884886815751	7424409877283183	7424409882005433	2185328230167049.1315001	1625321993.509223
5462	5462	7421884897928589	7421884897935170	7424409882011759	7424409887532101	2209276967809545.1315001	1625321993.514765
5463	5463	7421884901993229	7421884901999783	7424409887538369	7424409889571072	2218030111158793.1315001	1625321993.516810
5464	5464	7421884914518477	7421884914525042	7424409889577260	7424409895842668	2245006800744969.1315001	1625321993.523100
5465	5465	7421884934204621	7421884934212240	7424409895848815	7424409905698726	2287406717891081.1315001	1625321993.532984
5466	5466	7421884942438925	7421884942446846	7424409905704911	7424409909780581	2305140637856265.1315001	1625321993.537078
5467	5467	7421884954829261	7421884954835872	7424409909786859	7424409916002437	2331820974699017.1315001	1625321993.543318
5468	5468	7421884956498125	7421884956503946	7424409916008735	7424409916847611	2335415862325769.1315001	1625321993.544165
5469	5469	7421884971616013	7421884971622536	7424409916853716	7424409924365028	2367976009396745.1315001	1625321993.551705
5470	5470	7421884991543373	7421884991550007	7424409924371277	7424409934371608	2410891322618377.1315001	1625321993.561740
5471	5471	7421885010262505	7421885010272290	7424409934377821	7424409943728688	2451212475593225.1315001	1625321993.571124
5472	5472	7421885011720653	7421885011727231	7424409943734939	7424409944420818	2454347801719305.1315001	1625321993.571818
5473	5473	7421885030250390	7421885030258304	7424409944427008	7424409953673489	2494256637833737.1315001	1625321993.581098
5474	5474	7421885032082125	7421885032087824	7424409953679816	7424409954618452	2498195122844169.1315001	1625321993.582046
5475	5475	7421885051771350	7421885051779411	7424409954624722	7424409964486037	2540607924892169.1315001	1625321993.591942
5476	5476	7421885058371725	7421885058378172	7424409964492363	7424409967766606	2554819971674633.1315001	1625321993.595232
5477	5477	7421885060185229	7421885060190982	7424409967772777	7424409968666350	2558724096946697.1315001	1625321993.596134
5478	5478	7421885065395477	7421885065400989	7424409968672579	7424409971250597	2569942551523849.1315001	1625321993.598726
5479	5479	7421885067067213	7421885067073865	7424409971256735	7424409972100452	2573546029085193.1315001	1625321993.599578
5480	5480	7421885080335629	7421885080342453	7424409972106594	7424409978782495	2602120446505481.1315001	1625321993.606280
5481	5481	7421885084611533	7421885084618094	7424409978788733	7424409980862354	2611328856388105.1315001	1625321993.608366
5482	5482	7421885094922829	7421885094929362	7424409980868583	7424409986038524	2633538132275721.1315001	1625321993.613557
5483	5483	7421885106934093	7421885106940842	7424409986044765	7424409992061697	2659406720299529.1315001	1625321993.619598
5484	5484	7421885121270029	7421885121276650	7424409992068059	7424409999229741	2690278945223177.1315001	1625321993.626786
5485	5485	7421885129836045	7421885129842576	7424409999236029	7424410003510368	2708730124726793.1315001	1625321993.631079
5486	5486	7421885148380557	7421885148388277	7424410003516605	7424410012768869	2748669025612297.1315001	1625321993.640365
5487	5487	7421885166866829	7421885166874612	7424410012775135	7424410022027295	2788483372446217.1315001	1625321993.649650
5488	5488	7421885170810509	7421885170816967	7424410022033527	7424410023964574	2796974522790409.1315001	1625321993.651593
5489	5489	7421885174629517	7421885174634918	7424410023970815	7424410025909694	2805195090194953.1315001	1625321993.653543
5490	5490	7421885188100621	7421885188107174	7424410025915905	7424410032629972	2834211889246729.1315001	1625321993.660283
5491	5491	7421885194931085	7421885194937669	7424410032636167	7424410036061390	2848922152235529.1315001	1625321993.663725
5492	5492	7421885205927117	7421885205933700	7424410036067697	7424410041540428	2872604601905673.1315001	1625321993.669220
5493	5493	7421885222837453	7421885222844029	7424410041546720	7424410050001918	2909021629608457.1315001	1625321993.677705
5494	5494	7421885224711437	7421885224716992	7424410050008182	7424410050943576	2913054603899401.1315001	1625321993.678650
5495	5495	7421885231836109	7421885231842829	7424410050949802	7424410054481489	2928400522048009.1315001	1625321993.682198
5496	5496	7421885238277837	7421885238284431	7424410054487804	7424410057718575	2942277561381385.1315001	1625321993.685444
5497	5497	7421885239721933	7421885239727343	7424410057724880	7424410058409417	2945382822736393.1315001	1625321993.686137
5498	5498	7421885247138893	7421885247145618	7424410058415672	7424410062148159	2961360101077513.1315001	1625321993.689887
5499	5499	7421885260047565	7421885260054355	7424410062154540	7424410068618840	2989161424384521.1315001	1625321993.696376
5500	5500	7421885269264461	7421885269271202	7424410068625081	7424410073197402	3009012763226633.1315001	1625321993.700968
5501	5501	7421885272381901	7421885272387430	7424410073203616	7424410074736446	3015721502142985.1315001	1625321993.702512
5502	5502	7421885280057869	7421885280064290	7424410074742597	7424410078622856	3032257126232585.1315001	1625321993.706409
5503	5503	7421885291450701	7421885291457174	7424410078629008	7424410084297993	3056794274394633.1315001	1625321993.712101
5504	5504	7421885295562445	7421885295567941	7424410084304208	7424410086334576	3065646201991689.1315001	1625321993.714143
5505	5505	7421885298888141	7421885298894581	7424410086340736	7424410088037510	3072810207441417.1315001	1625321993.715851
5506	5506	7421885313121229	7421885313127671	7424410088043858	7424410095149836	3103463389032969.1315001	1625321993.722984
5507	5507	7421885319600013	7421885319606535	7424410095156020	7424410098384911	3117417737777673.1315001	1625321993.726228
5508	5508	7421885323255501	7421885323262111	7424410098391060	7424410100226228	3125290412831241.1315001	1625321993.728075
5509	5509	7421885336193485	7421885336200018	7424410100232488	7424410106647324	3153156160647689.1315001	1625321993.734515
5510	5510	7421885343862605	7421885343869175	7424410106653568	7424410110530034	3169670309900809.1315001	1625321993.738409
5511	5511	7421885349904973	7421885349911515	7424410110536171	7424410113516765	3182684060807689.1315001	1625321993.741404
5512	5512	7421885365400589	7421885365407179	7424410113523053	7424410121283294	3216055956697609.1315001	1625321993.749193
5513	5513	7421885384381325	7421885384387909	7424410121289618	7424410130791397	3256935455420937.1315001	1625321993.758729
5514	5514	7421885394797709	7421885394805620	7424410130797748	7424410136111768	3279372364575241.1315001	1625321993.764065
5515	5515	7421885406648909	7421885406655533	7424410136118446	7424410141891528	3304893060248073.1315001	1625321993.769861
5516	5516	7421885415048013	7421885415054596	7424410141897926	7424410146119651	3322979167531529.1315001	1625321993.774101
5517	5517	7421885420059789	7421885420066363	7424410146125970	7424410148607925	3333772420346377.1315001	1625321993.776597
5518	5518	7421885438922262	7421885438930636	7424410148614131	7424410158007523	3374402810966537.1315001	1625321993.786024
5519	5519	7421885441153933	7421885441159555	7424410158013785	7424410159151481	3379200289436169.1315001	1625321993.787171
5520	5520	7421885443758358	7421885443765883	7424410159157795	7424410160451916	3384813811692041.1315001	1625321993.788475
5521	5521	7421885444084685	7421885444090510	7424410160458221	7424410160599201	3385513891361289.1315001	1625321993.788623
5522	5522	7421885461771341	7421885461777876	7424410160605424	7424410169464849	3423605956309513.1315001	1625321993.797514
5523	5523	7421885468762637	7421885468769207	7424410169471078	7424410172948480	3438664111649289.1315001	1625321993.801008
5524	5524	7421885481032653	7421885481039226	7424410172954720	7424410179071352	3465091045421577.1315001	1625321993.807148
5525	5525	7421885486569101	7421885486575565	7424410179077565	7424410181857528	3477013874635273.1315001	1625321993.809943
5526	5526	7421885500521165	7421885500527810	7424410181863745	7424410188827614	3507061465838089.1315001	1625321993.816933
5527	5527	7421885502653325	7421885502658758	7424410188833834	7424410189918370	3511652785877513.1315001	1625321993.818027
5528	5528	7421885511227277	7421885511233798	7424410189924490	7424410194203251	3530116850283017.1315001	1625321993.822324
5529	5529	7421885517263053	7421885517269591	7424410194209586	7424410197200517	3543117716288009.1315001	1625321993.825330
5530	5530	7421885537212109	7421885537218668	7424410197206816	7424410207197872	3586080274149897.1315001	1625321993.835357
5531	5531	7421885551700813	7421885551707360	7424410207204222	7424410214413422	3617283211555337.1315001	1625321993.842593
5532	5532	7421885560347789	7421885560354340	7424410214419618	7424410218743386	3635910484718089.1315001	1625321993.846936
5533	5533	7421885576380068	7421885576387941	7424410218749663	7424410226757508	3670437726810633.1315001	1625321993.854973
5534	5534	7421885578943309	7421885578949860	7424410226763709	7424410228051568	3675956759785993.1315001	1625321993.856271
5535	5535	7421885589020173	7421885589026736	7424410228057824	7424410233078847	3697659229532681.1315001	1625321993.861312
5536	5536	7421885606791501	7421885606798066	7424410233085070	7424410241989195	3735931683107337.1315001	1625321993.870248
5537	5537	7421885625827533	7421885625836086	7424410241995499	7424410251493803	3776935735882249.1315001	1625321993.879781
5538	5538	7421885632606413	7421885632611882	7424410251500102	7424410254873252	3791525739786761.1315001	1625321993.883170
5539	5539	7421885648111254	7421885648119362	7424410254879542	7424410262645720	3824923405480457.1315001	1625321993.890965
5540	5540	7421885659119757	7421885659126482	7424410262651988	7424410268121760	3848631624954377.1315001	1625321993.896457
5541	5541	7421885668124109	7421885668130873	7424410268128049	7424410272651487	3868023402295817.1315001	1625321993.901000
5542	5542	7421885680380557	7421885680387154	7424410272657673	7424410278773906	3894420271297033.1315001	1625321993.907140
5543	5543	7421885686195990	7421885686202500	7424410278780152	7424410281659957	3906944395932169.1315001	1625321993.910034
5544	5544	7421885689899939	7421885689906698	7424410281666164	7424410283498453	3914920150200841.1315001	1625321993.911878
5545	5545	7421885702399132	7421885702405698	7424410283504729	7424410289774605	3941841005212169.1315001	1625321993.918172
5546	5546	7421885702981581	7421885702986992	7424410289780946	7424410290069029	3943090840695305.1315001	1625321993.918468
5547	5547	7421885707007757	7421885707014501	7424410290075312	7424410292066140	3951766674633225.1315001	1625321993.920470
5548	5548	7421885716137805	7421885716144669	7424410292072374	7424410296644247	3971429034914313.1315001	1625321993.925062
5549	5549	7421885733475853	7421885733482549	7424410296650594	7424410305304957	4008769480585737.1315001	1625321993.933748
5550	5550	7421885739026383	7421885739035566	7424410305311256	7424410308103308	4020726669537801.1315001	1625321993.936554
5551	5551	7421885752670157	7421885752677210	7424410308109620	7424410314912409	4050108540809737.1315001	1625321993.943383
5552	5552	7421885756008461	7421885756014139	7424410314918587	7424410316552913	4057294021095945.1315001	1625321993.945028
5553	5553	7421885775046541	7421885775053038	7424410316559382	7424410326112756	4098298073870857.1315001	1625321993.954616
5554	5554	7421885784894029	7421885784900494	7424410326119011	7424410331039910	4119506622378505.1315001	1625321993.959557
5555	5555	7421885786518925	7421885786524342	7424410331046221	7424410331834657	4123002725757449.1315001	1625321993.960354
