Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5545	5545	7491961380155951	7491961380162557	7494243013311971	7494243015095608	138991062057878.1315001	1625392022.032082
5546	5546	7491961393873775	7491961393880481	7494243015101814	7494243021966268	168536142087062.1315001	1625392022.038973
5547	5547	7491961400649199	7491961400654671	7494243021972543	7494243025351078	183126145991574.1315001	1625392022.042367
5548	5548	7491961412994415	7491961413000801	7494243025357371	7494243031523651	209716288521110.1315001	1625392022.048557
5549	5549	7491961421727727	7491961421734161	7494243031530028	7494243035903648	228523950310294.1315001	1625392022.052950
5550	5550	7491961431022127	7491961431028568	7494243035909954	7494243040532892	248538497909654.1315001	1625392022.057593
5551	5551	7491961446659887	7491961446666320	7494243040539204	7494243048348133	282219631444886.1315001	1625392022.065431
5552	5552	7491961464331567	7491961464337995	7494243048354476	7494243057220523	320277336654742.1315001	1625392022.074329
5553	5553	7491961467083247	7491961467089642	7494243057227029	7494243058598927	326204391523222.1315001	1625392022.075711
5554	5554	7491961470305775	7491961470311215	7494243058605140	7494243060194808	333140763706262.1315001	1625392022.077311
5555	5555	7491961484947759	7491961484953955	7494243060201070	7494243067511799	364678708560790.1315001	1625392022.084650
5556	5556	7491961488278127	7491961488283494	7494243067518128	7494243069150643	371847008977814.1315001	1625392022.086293
5557	5557	7491961501546927	7491961501553104	7494243069156901	7494243075824687	400425721365398.1315001	1625392022.092987
5558	5558	7491961511247407	7491961511253624	7494243075830896	7494243080652734	421320737260438.1315001	1625392022.097829
5559	5559	7491961514728367	7491961514736206	7494243080659033	7494243082390895	428819750159254.1315001	1625392022.099572
5560	5560	7491961533868542	7491961533876784	7494243082397141	7494243091945352	470042846266262.1315001	1625392022.109154
5561	5561	7491961538264943	7491961538272679	7494243091951815	7494243094183787	479508954186646.1315001	1625392022.111399
5562	5562	7491961549641391	7491961549649137	7494243094190149	7494243099868269	504011742610326.1315001	1625392022.117100
5563	5563	7491961553306607	7491961553313175	7494243099875018	7494243101706437	511901597533078.1315001	1625392022.118943
5564	5564	7491961573071855	7491961573078296	7494243101712698	7494243111566363	554469018403734.1315001	1625392022.128832
5565	5565	7491961580425843	7491961580432233	7494243111572599	7494243115249411	570304562824086.1315001	1625392022.132525
5566	5566	7491961593843951	7491961593850369	7494243115255567	7494243121969126	599205397758870.1315001	1625392022.139265
5567	5567	7491961601713391	7491961601719992	7494243121975417	7494243125901555	616153338708886.1315001	1625392022.143208
5568	5568	7491961620499183	7491961620505643	7494243125907802	7494243135309437	656611930637206.1315001	1625392022.152644
5569	5569	7491961624811695	7491961624818134	7494243135315771	7494243137447658	665897649931158.1315001	1625392022.154788
5570	5570	7491961637527727	7491961637534263	7494243137453941	7494243143821834	693286656377750.1315001	1625392022.161181
5571	5571	7491961650522607	7491961650529127	7494243143828104	7494243150292178	721272663278486.1315001	1625392022.167670
5572	5572	7491961653458607	7491961653464078	7494243150298494	7494243151785528	727594855138198.1315001	1625392022.169168
5573	5573	7491961656759663	7491961656766031	7494243151791870	7494243153424465	734703026013078.1315001	1625392022.170811
5574	5574	7491961669613103	7491961669619602	7494243153430625	7494243159849182	762388385203094.1315001	1625392022.177254
5575	5575	7491961689430383	7491961689436872	7494243159855442	7494243169766474	805067475223446.1315001	1625392022.187201
5576	5576	7491961692601455	7491961692606937	7494243169772715	7494243171347049	811892178256790.1315001	1625392022.188786
5577	5577	7491961699781807	7491961699788184	7494243171353264	7494243174932127	827358355489686.1315001	1625392022.192381
5578	5578	7491961711099063	7491961711105560	7494243174938415	7494243180606911	851732294894486.1315001	1625392022.198072
5579	5579	7491961712714927	7491961712721374	7494243180613343	7494243181399116	855215513371542.1315001	1625392022.198867
5580	5580	7491961715149807	7491961715155290	7494243181405436	7494243182595827	860455373472662.1315001	1625392022.200067
5581	5581	7491961722754415	7491961722760781	7494243182602001	7494243186426226	876836378739606.1315001	1625392022.203909
5582	5582	7491961735629359	7491961735635869	7494243186432489	7494243192851524	904564687602582.1315001	1625392022.210352
5583	5583	7491961737074351	7491961737082206	7494243192857737	7494243193594436	907678538892182.1315001	1625392022.211097
5584	5584	7491961753059183	7491961753065683	7494243193600701	7494243201562132	942102701769622.1315001	1625392022.219088
5585	5585	7491961755566063	7491961755571552	7494243201568369	7494243202805234	947497180693398.1315001	1625392022.220335
5586	5586	7491961766058031	7491961766064386	7494243202811489	7494243208084347	970097298604950.1315001	1625392022.225629
5587	5587	7491961771824943	7491961771831396	7494243208090709	7494243210969054	982518344024982.1315001	1625392022.228522
5588	5588	7491961778273135	7491961778279584	7494243210975211	7494243214151908	996403973292950.1315001	1625392022.231714
5589	5589	7491961795458799	7491961795465599	7494243214158146	7494243222767144	1033418001449878.1315001	1625392022.240355
5590	5590	7491961806313583	7491961806319986	7494243222773474	7494243228192918	1056791213474710.1315001	1625392022.245796
5591	5591	7491961815763311	7491961815769737	7494243228199170	7494243232921536	1077145063490454.1315001	1625392022.250538
5592	5592	7491961829874543	7491961829881013	7494243232927823	7494243239989681	1107536252076950.1315001	1625392022.257627
5593	5593	7491961848302575	7491961848309016	7494243239995987	7494243249198635	1147226044859286.1315001	1625392022.266863
5594	5594	7491961867093743	7491961867100335	7494243249204897	7494243258556852	1187693226722198.1315001	1625392022.276248
5595	5595	7491961867596143	7491961867601872	7494243258563058	7494243258852098	1188775558480790.1315001	1625392022.276544
5596	5596	7491961876631727	7491961876638066	7494243258858410	7494243263335481	1208236055298966.1315001	1625392022.281040
5597	5597	7491961882109423	7491961882116025	7494243263341785	7494243266069072	1220034330461078.1315001	1625392022.283782
5598	5598	7491961886435439	7491961886441141	7494243266075325	7494243268262953	1229350114526102.1315001	1625392022.285982
5599	5599	7491961898428655	7491961898435226	7494243268269209	7494243274236542	1255180047844246.1315001	1625392022.291973
5600	5600	7491961908180527	7491961908187091	7494243274242802	7494243279124544	1276182437921686.1315001	1625392022.296875
5601	5601	7491961927996143	7491961928002849	7494243279130861	7494243289020606	1318857232974742.1315001	1625392022.306800
5602	5602	7491961936732079	7491961936738599	7494243289026894	7494243293449849	1337673484698518.1315001	1625392022.311242
5603	5603	7491961954381295	7491961954387767	7494243293456110	7494243302211991	1375683945268118.1315001	1625392022.320030
5604	5604	7491961962382511	7491961962390302	7494243302218332	7494243306242913	1392919649026966.1315001	1625392022.324072
5605	5605	7491961968979759	7491961968986266	7494243306249195	7494243309523845	1407123105874838.1315001	1625392022.327363
5606	5606	7491961974545655	7491961974551092	7494243309530035	7494243312316267	1419106064630678.1315001	1625392022.330163
5607	5607	7491961975873647	7491961975879856	7494243312322557	7494243312958531	1421970807817110.1315001	1625392022.330807
5608	5608	7491961977150959	7491961977156507	7494243312964778	7494243313605654	1424719586886550.1315001	1625392022.331456
5609	5609	7491961995746735	7491961995752955	7494243313611865	7494243322917855	1464770156921750.1315001	1625392022.340795
5610	5610	7491962010280559	7491962010286888	7494243322924276	7494243330185045	1496071878574998.1315001	1625392022.348084
5611	5611	7491962026454703	7491962026461176	7494243330191369	7494243338249706	1530904063345558.1315001	1625392022.356172
5612	5612	7491962038109039	7491962038115480	7494243338256144	7494243344073455	1556003852223382.1315001	1625392022.362012
5613	5613	7491962046779567	7491962046785953	7494243344079788	7494243348403290	1574678370026390.1315001	1625392022.366355
5614	5614	7491962061416303	7491962061422723	7494243348409536	7494243355720595	1606199135011734.1315001	1625392022.373693
5615	5615	7491962063588847	7491962063595232	7494243355726825	7494243356811898	1610880649364374.1315001	1625392022.374788
5616	5616	7491962079465519	7491962079471928	7494243356818183	7494243364780126	1645072884007830.1315001	1625392022.382779
5617	5617	7491962081545519	7491962081550939	7494243364786383	7494243365821445	1649548239930262.1315001	1625392022.383823
5618	5618	7491962086463663	7491962086469342	7494243365827699	7494243368264832	1660143924249494.1315001	1625392022.386274
5619	5619	7491962086780655	7491962086786174	7494243368271168	7494243368409557	1660826824049558.1315001	1625392022.386419
5620	5620	7491962086919087	7491962086924587	7494243368415727	7494243368510344	1661123176792982.1315001	1625392022.386520
5621	5621	7491962101849199	7491962101855553	7494243368516589	7494243375980462	1693279596938134.1315001	1625392022.394012
5622	5622	7491962104091247	7491962104097658	7494243375986714	7494243377071028	1698107140178838.1315001	1625392022.395105
5623	5623	7491962105834095	7491962105839501	7494243377077220	7494243377969565	1701860941595542.1315001	1625392022.396006
5624	5624	7491962113081071	7491962113087515	7494243377975780	7494243381551048	1717468852749206.1315001	1625392022.399598
5625	5625	7491962119296623	7491962119303221	7494243381557263	7494243384690665	1730856265810838.1315001	1625392022.402747
5626	5626	7491962137803375	7491962137810005	7494243384696993	7494243393959596	1770713562317718.1315001	1625392022.412043
5627	5627	7491962139519919	7491962139525378	7494243393965980	7494243394792173	1774407234192278.1315001	1625392022.412878
5628	5628	7491962148271535	7491962148277690	7494243394798387	7494243399175833	1793257845654422.1315001	1625392022.417274
5629	5629	7491962159558831	7491962159565320	7494243399182166	7494243404801152	1817567360549782.1315001	1625392022.422916
5630	5630	7491962179155951	7491962179162376	7494243404807414	7494243414607889	1859774004167574.1315001	1625392022.432751
5631	5631	7491962189266671	7491962189274506	7494243414614199	7494243419684388	1881549488358294.1315001	1625392022.437842
5632	5632	7491962201735343	7491962201741646	7494243419690658	7494243425905749	1908401623892886.1315001	1625392022.444082
5633	5633	7491962203647663	7491962203653259	7494243425912095	7494243426847930	1912516202562454.1315001	1625392022.445026
5634	5634	7491962204171823	7491962204177211	7494243426854179	7494243427096250	1913645778961302.1315001	1625392022.445275
5635	5635	7491962204397871	7491962204403581	7494243427102478	7494243427245608	1914135405233046.1315001	1625392022.445425
5636	5636	7491962223573807	7491962223580417	7494243427251760	7494243436807079	1955435810751382.1315001	1625392022.455014
5637	5637	7491962239973295	7491962239979991	7494243436813294	7494243445021544	1990753326826390.1315001	1625392022.463253
5638	5638	7491962240710383	7491962240715798	7494243445027825	7494243445365237	1992338169758614.1315001	1625392022.463597
5639	5639	7491962244793135	7491962244798504	7494243445371505	7494243447409464	2001129967813526.1315001	1625392022.465647
5640	5640	7491962258800687	7491962258807160	7494243447415760	7494243454428976	2031302113067926.1315001	1625392022.472687
5641	5641	7491962268413551	7491962268420181	7494243454435250	7494243459256393	2052003855434646.1315001	1625392022.477529
5642	5642	7491962277883823	7491962277890413	7494243459262690	7494243463985151	2072400655123350.1315001	1625392022.482271
5643	5643	7491962287274799	7491962287281465	7494243463991490	7494243468664275	2092625656120214.1315001	1625392022.486964
5644	5644	7491962307172719	7491962307179322	7494243468670630	7494243478619560	2135480839799702.1315001	1625392022.496948
5645	5645	7491962317826223	7491962317832820	7494243478625853	7494243483945289	2158424555094934.1315001	1625392022.502289
5646	5646	7491962328930494	7491962328939014	7494243483951569	7494243489516543	2182343227966358.1315001	1625392022.507876
5647	5647	7491962336833327	7491962336840941	7494243489522958	7494243493443499	2199359888393110.1315001	1625392022.511815
5648	5648	7491962343248687	7491962343256774	7494243493449838	7494243496629791	2213176798184342.1315001	1625392022.515010
5649	5649	7491962346094767	7491962346100412	7494243496636150	7494243498079888	2219301421548438.1315001	1625392022.516465
5650	5650	7491962360345967	7491962360352360	7494243498086227	7494243505210911	2249997552812950.1315001	1625392022.523616
5651	5651	7491962361932463	7491962361937923	7494243505217255	7494243505995908	2253412051813270.1315001	1625392022.524403
5652	5652	7491962363157551	7491962363162980	7494243506002138	7494243506589750	2256049161733014.1315001	1625392022.524999
5653	5653	7491962365026095	7491962365031893	7494243506595988	7494243507535577	2260073546089366.1315001	1625392022.525947
5654	5654	7491962374261551	7491962374268081	7494243507541739	7494243512170304	2279967834604438.1315001	1625392022.530596
5655	5655	7491962390269679	7491962390276146	7494243512176594	7494243520183702	2314443537089430.1315001	1625392022.538632
5656	5656	7491962390686959	7491962390692495	7494243520189996	7494243520377909	2315336890286998.1315001	1625392022.538827
5657	5657	7491962408805423	7491962408813572	7494243520384073	7494243529441285	2354365258105750.1315001	1625392022.547917
5658	5658	7491962420522223	7491962420528644	7494243529463683	7494243535315816	2379593896002454.1315001	1625392022.553808
5659	5659	7491962430532527	7491962430538939	7494243535322138	7494243540292742	2401154631828374.1315001	1625392022.558800
5660	5660	7491962431980911	7491962431986336	7494243540299033	7494243541036093	2404272778085270.1315001	1625392022.559545
5661	5661	7491962438163695	7491962438169813	7494243541042353	7494243544125348	2417591471670166.1315001	1625392022.562643
5662	5662	7491962452125039	7491962452131403	7494243544131594	7494243551094549	2447656242742166.1315001	1625392022.569633
5663	5663	7491962455962287	7491962455968715	7494243551100811	7494243553031794	2455919759819670.1315001	1625392022.571575
5664	5664	7491962461369647	7491962461375089	7494243553038027	7494243555724401	2467567711126422.1315001	1625392022.574276
5665	5665	7491962474742063	7491962474748649	7494243555730759	7494243562394727	2496369761813398.1315001	1625392022.580966
5666	5666	7491962479439279	7491962479445748	7494243562401107	7494243564729481	2506484409795478.1315001	1625392022.583307
5667	5667	7491962480817327	7491962480822839	7494243564735803	7494243565428719	2509447937229718.1315001	1625392022.584008
5668	5668	7491962493503471	7491962493509866	7494243565434972	7494243571801419	2536772519166870.1315001	1625392022.590400
5669	5669	7491962501478063	7491962501484623	7494243571807667	7494243575784772	2553948093383574.1315001	1625392022.594395
5670	5670	7491962504700079	7491962504706679	7494243575791016	7494243577375214	2560888760533910.1315001	1625392022.595989
5671	5671	7491962512181359	7491962512187730	7494243577381381	7494243581107454	2576999182861206.1315001	1625392022.599733
5672	5672	7491962513369647	7491962513375065	7494243581113653	7494243581707354	2579554688402326.1315001	1625392022.600334
5673	5673	7491962527258415	7491962527265031	7494243581713674	7494243588676086	2609469135618966.1315001	1625392022.607323
5674	5674	7491962532502447	7491962532507894	7494243588682429	7494243591264061	2620760604640150.1315001	1625392022.609919
5675	5675	7491962543453231	7491962543459697	7494243591270334	7494243596739381	2644348565029782.1315001	1625392022.615410
5676	5676	7491962562707375	7491962562713842	7494243596745754	7494243606396722	2685816474272662.1315001	1625392022.625095
5677	5677	7491962578625327	7491962578631824	7494243606402994	7494243614371237	2720098903229334.1315001	1625392022.633093
5678	5678	7491962581812015	7491962581818394	7494243614377578	7494243615950087	2726962260968342.1315001	1625392022.634676
5679	5679	7491962584300719	7491962584306163	7494243615956263	7494243617222415	2732318085186454.1315001	1625392022.635952
5680	5680	7491962601485231	7491962601491411	7494243617228673	7494243625760682	2769327818376086.1315001	1625392022.644515
5681	5681	7491962603894575	7491962603899953	7494243625766884	7494243626950676	2774516138869654.1315001	1625392022.645708
5682	5682	7491962618221555	7491962618229012	7494243626956963	7494243634122666	2805375478891414.1315001	1625392022.652901
5683	5683	7491962634352111	7491962634359765	7494243634129018	7494243642186030	2840117469348758.1315001	1625392022.660988
5684	5684	7491962636771759	7491962636777217	7494243642192347	7494243643425935	2845322969711510.1315001	1625392022.662231
5685	5685	7491962642686383	7491962642692712	7494243643432203	7494243646368211	2858061842711446.1315001	1625392022.665182
5686	5686	7491962659553775	7491962659560243	7494243646374504	7494243654829683	2894388676101014.1315001	1625392022.673668
5687	5687	7491962667870767	7491962667877218	7494243654836013	7494243658960511	2912302984692630.1315001	1625392022.677811
5688	5688	7491962679179823	7491962679186248	7494243658966807	7494243664636567	2936659744228246.1315001	1625392022.683504
5689	5689	7491962695932335	7491962695938761	7494243664642847	7494243672997977	2972737469514646.1315001	1625392022.691889
5690	5690	7491962705685679	7491962705692059	7494243673004286	7494243677875001	2993744154559382.1315001	1625392022.696780
5691	5691	7491962720743791	7491962720750216	7494243677881310	7494243685390630	3026171157644182.1315001	1625392022.704318
5692	5692	7491962727721647	7491962727728024	7494243685396983	7494243688870924	3041199248212886.1315001	1625392022.707808
5693	5693	7491962744377455	7491962744383896	7494243688877168	7494243697237435	3077070815069078.1315001	1625392022.716199
5694	5694	7491962761787070	7491962761795241	7494243697243744	7494243705889878	3114570174530454.1315001	1625392022.724876
5695	5695	7491962769370863	7491962769378522	7494243705896313	7494243709728140	3130903935157142.1315001	1625392022.728726
5696	5696	7491962776821935	7491962776829769	7494243709734467	7494243713414461	3146949932974998.1315001	1625392022.732423
5697	5697	7491962788194479	7491962788201044	7494243713420742	7494243719138956	3171439836496790.1315001	1625392022.738164
5698	5698	7491962795716143	7491962795722548	7494243719145214	7494243722872134	3187640453137302.1315001	1625392022.741908
5699	5699	7491962797544943	7491962797551349	7494243722878494	7494243723824329	3191578938147734.1315001	1625392022.742863
5700	5700	7491962811536879	7491962811543391	7494243723830712	7494243730787498	3221712428696470.1315001	1625392022.749846
5701	5701	7491962813913775	7491962813920130	7494243730793840	7494243731977825	3226832029713302.1315001	1625392022.751040
5702	5702	7491962822850095	7491962822856522	7494243731983980	7494243736461136	3246077778166678.1315001	1625392022.755536
5703	5703	7491962824636143	7491962824641652	7494243736467500	7494243737356041	3249921773896598.1315001	1625392022.756434
5704	5704	7491962830362543	7491962830368914	7494243737362315	7494243740190644	3262256919970710.1315001	1625392022.759276
5705	5705	7491962831948911	7491962831954359	7494243740196909	7494243740992400	3265671418971030.1315001	1625392022.760080
5706	5706	7491962837962479	7491962837968810	7494243740998694	7494243744023659	3278625040335766.1315001	1625392022.763120
5707	5707	7491962848163759	7491962848170212	7494243744029942	7494243749104473	3300593798054806.1315001	1625392022.768216
5708	5708	7491962861626991	7491962861634846	7494243749110767	7494243755824924	3329593417237398.1315001	1625392022.774956
5709	5709	7491962880725807	7491962880732267	7494243755831277	7494243765381496	3370722024063894.1315001	1625392022.784540
5710	5710	7491962885846191	7491962885852651	7494243765387721	7494243767966253	3381747205112726.1315001	1625392022.787132
5711	5711	7491962896486639	7491962896493025	7494243767972425	7494243773246770	3404665150604182.1315001	1625392022.792428
5712	5712	7491962905683951	7491962905690461	7494243773252950	7494243777875421	3424473539773334.1315001	1625392022.797070
5713	5713	7491962913265647	7491962913272025	7494243777881739	7494243781657138	3440803005432726.1315001	1625392022.800863
5714	5714	7491962913925423	7491962913930864	7494243781663424	7494243782002462	3442220344640406.1315001	1625392022.801209
5715	5715	7491962929088239	7491962929094615	7494243782008720	7494243789573300	3474879275959190.1315001	1625392022.808802
5716	5716	7491962946662575	7491962946668976	7494243789579584	7494243798333636	3512726527771542.1315001	1625392022.817588
5717	5717	7491962963093295	7491962963099793	7494243798339909	7494243806546648	3548112763323286.1315001	1625392022.825825
5718	5718	7491962980524655	7491962980531114	7494243806552895	7494243815306310	3585655072457622.1315001	1625392022.834609
5719	5719	7491962993483311	7491962993489723	7494243815312523	7494243821784449	3613563769947030.1315001	1625392022.841107
5720	5720	7491962993566683	7491962993572097	7494243821790619	7494243821799543	3613739863606166.1315001	1625392022.841121
5721	5721	7491962995977839	7491962995983501	7494243821805647	7494243823020542	3618936774034326.1315001	1625392022.842346
5722	5722	7491963009712943	7491963009719401	7494243823026691	7494243829895117	3648516213801878.1315001	1625392022.849241
5723	5723	7491963027474543	7491963027481003	7494243829901326	7494243838764319	3686771487507350.1315001	1625392022.858136
5724	5724	7491963042134063	7491963042140531	7494243838770749	7494243846121540	3718343792100246.1315001	1625392022.865514
5725	5725	7491963059289007	7491963059295509	7494243846127765	7494243854682477	3755289100780438.1315001	1625392022.874100
5726	5726	7491963065997551	7491963066004102	7494243854688706	7494243858017508	3769737370764182.1315001	1625392022.877444
5727	5727	7491963079809675	7491963079819437	7494243858023778	7494243864936503	3799488609223574.1315001	1625392022.884383
5728	5728	7491963088845743	7491963088852187	7494243864942786	7494243869466480	3818944811074454.1315001	1625392022.888926
5729	5729	7491963094920239	7491963094926822	7494243869472703	7494243872502435	3832027281458070.1315001	1625392022.891971
5730	5730	7491963104254063	7491963104260637	7494243872508699	7494243877131505	3852127728403350.1315001	1625392022.896614
5731	5731	7491963123400367	7491963123406930	7494243877137753	7494243886738914	3893363709412246.1315001	1625392022.906249
5732	5732	7491963127090415	7491963127096956	7494243886745079	7494243888580057	3901309398909846.1315001	1625392022.908096
5733	5733	7491963132789999	7491963132796378	7494243888586339	7494243891416013	3913584415441814.1315001	1625392022.910940
5734	5734	7491963142602735	7491963142609285	7494243891422320	7494243896345648	3934715654538134.1315001	1625392022.915884
5735	5735	7491963144832303	7491963144837999	7494243896351925	7494243897440598	3939517427975062.1315001	1625392022.916982
5736	5736	7491963159695471	7491963159701970	7494243897446852	7494243904857506	3971527819232150.1315001	1625392022.924420
5737	5737	7491963176740399	7491963176747006	7494243904863714	7494243913419576	4008241199678358.1315001	1625392022.933007
5738	5738	7491963184929393	7491963184938541	7494243913425803	7494243917500547	4025880630363030.1315001	1625392022.937100
5739	5739	7491963192854831	7491963192861395	7494243917506779	7494243921434935	4042944535430038.1315001	1625392022.941045
5740	5740	7491963209261807	7491963209268329	7494243921441160	7494243929646530	4078279231374230.1315001	1625392022.949281
5741	5741	7491963213592175	7491963213598589	7494243929652778	7494243931832718	4087603605373846.1315001	1625392022.951473
5742	5742	7491963215525935	7491963215531360	7494243931838907	7494243932780964	4091769723650966.1315001	1625392022.952424
5743	5743	7491963232854831	7491963232861235	7494243932787197	7494243941443555	4129088694485910.1315001	1625392022.961112
5744	5744	7491963248347183	7491963248353635	7494243941449787	7494243949218816	4162456295408534.1315001	1625392022.968910
5745	5745	7491963261099631	7491963261106051	7494243949225151	7494243955581124	4189922611266454.1315001	1625392022.975291
5746	5746	7491963268679663	7491963268686006	7494243955587346	7494243959363198	4206247781958550.1315001	1625392022.979083
5747	5747	7491963273413871	7491963273419298	7494243959369426	7494243961746676	4216439739351958.1315001	1625392022.981474
5748	5748	7491963275461679	7491963275467228	7494243961753052	7494243962742053	4220850670764950.1315001	1625392022.982472
5749	5749	7491963275896879	7491963275903291	7494243962748233	7494243962940957	4221791268602774.1315001	1625392022.982672
5750	5750	7491963288201519	7491963288207917	7494243962947240	7494243969117725	4248286921851798.1315001	1625392022.988866
5751	5751	7491963300678447	7491963300686314	7494243969124023	7494243975339359	4275164827190166.1315001	1625392022.995106
5752	5752	7491963308314799	7491963308321211	7494243975345613	7494243979172314	4291605961999254.1315001	1625392022.998950
5753	5753	7491963313501044	7491963313506519	7494243979178531	7494243981761276	7805580968855.1315001	1625392023.001547
5754	5754	7491963313865076	7491963313870636	7494243981767491	7494243981956242	8591559984023.1315001	1625392023.001742
5755	5755	7491963327800126	7491963327808373	7494243981962442	7494243988920244	38609086415767.1315001	1625392023.008726
5756	5756	7491963333228655	7491963333236379	7494243988926605	7494243991609315	50299987395479.1315001	1625392023.011423
5757	5757	7491963340806191	7491963340813984	7494243991615544	7494243995442247	66616568152983.1315001	1625392023.015267
5758	5758	7491963359037295	7491963359043770	7494243995448480	7494244004559400	105881159173015.1315001	1625392023.024411
5759	5759	7491963360544943	7491963360550444	7494244004565667	7494244005301428	109123859481495.1315001	1625392023.025155
5760	5760	7491963379560623	7491963379567078	7494244005307577	7494244014812625	150080667616151.1315001	1625392023.034694
5761	5761	7491963386126319	7491963386131762	7494244014818858	7494244018097793	164219699954583.1315001	1625392023.037988
5762	5762	7491963403358319	7491963403364659	7494244018104129	7494244026709255	201332512359319.1315001	1625392023.046625
5763	5763	7491963418053423	7491963418059824	7494244026715521	7494244034026552	232977831396247.1315001	1625392023.053963
5764	5764	7491963424668719	7491963424675263	7494244034032752	7494244037361393	247228532884375.1315001	1625392023.057308
5765	5765	7491963436957295	7491963436963691	7494244037367617	7494244043484023	273694121362327.1315001	1625392023.063448
5766	5766	7491963453641839	7491963453648283	7494244043490167	7494244051846189	309625817760663.1315001	1625392023.071834
5767	5767	7491963457592431	7491963457598017	7494244051852453	7494244053838418	318134147974039.1315001	1625392023.073832
5768	5768	7491963458605871	7491963458611294	7494244053844721	7494244054331709	320315991360407.1315001	1625392023.074327
5769	5769	7491963459096559	7491963459102797	7494244054337996	7494244054579522	321372553315223.1315001	1625392023.074575
5770	5770	7491963478218863	7491963478225200	7494244054585682	7494244064151308	362556994716567.1315001	1625392023.084175
5771	5771	7491963492177327	7491963492183735	7494244064157557	7494244071110369	392617470821271.1315001	1625392023.091154
5772	5772	7491963506337519	7491963506343920	7494244071116597	7494244078178562	423116033590167.1315001	1625392023.098243
5773	5773	7491963512402287	7491963512408721	7494244078184875	7494244081216893	436177029137303.1315001	1625392023.101290
5774	5774	7491963516385647	7491963516392080	7494244081223144	7494244083202484	444754078827415.1315001	1625392023.103281
5775	5775	7491963535097839	7491963535105683	7494244083208769	7494244092562305	485058051933079.1315001	1625392023.112668
5776	5776	7491963535665519	7491963535670943	7494244092568546	7494244092856823	486273527677847.1315001	1625392023.112963
5777	5777	7491963554010607	7491963554016972	7494244092862980	7494244102027190	525787226801047.1315001	1625392023.122161
5778	5778	7491963564739055	7491963564745472	7494244102034001	7494244107399086	548889855886231.1315001	1625392023.127548
5779	5779	7491963571898351	7491963571904913	7494244107405313	7494244110983107	564308788478871.1315001	1625392023.131142
5780	5780	7491963587951983	7491963587958371	7494244110989408	7494244118997086	598883275211671.1315001	1625392023.139180
5781	5781	7491963589427631	7491963589433088	7494244119003453	7494244119755291	602061551010711.1315001	1625392023.139940
5782	5782	7491963597750255	7491963597756801	7494244119761544	7494244123875790	619988744504215.1315001	1625392023.144073
5783	5783	7491963598739695	7491963598745141	7494244123882064	7494244124368749	622114753315735.1315001	1625392023.144567
5784	5784	7491963616886959	7491963616893314	7494244124374992	7494244133481671	661203250676631.1315001	1625392023.153706
5785	5785	7491963628017583	7491963628024026	7494244133487986	7494244139057589	685173463155607.1315001	1625392023.159298
5786	5786	7491963637381167	7491963637387585	7494244139063970	7494244143688148	705338334610327.1315001	1625392023.163942
5787	5787	7491963638521007	7491963638526458	7494244143694524	7494244144279701	707790760936343.1315001	1625392023.164535
5788	5788	7491963652613679	7491963652619911	7494244144286044	7494244151351826	738143294817175.1315001	1625392023.171628
5789	5789	7491963667075183	7491963667081529	7494244151358073	7494244158569333	769290397647767.1315001	1625392023.178866
5790	5790	7491963671308591	7491963671314071	7494244158575539	7494244160661371	778404318249879.1315001	1625392023.180965
5791	5791	7491963689848687	7491963689855049	7494244160667739	7494244169969032	818338924168087.1315001	1625392023.190299
5792	5792	7491963700577647	7491963700584083	7494244169975374	7494244175305482	841441553253271.1315001	1625392023.195651
5793	5793	7491963709385391	7491963709391825	7494244175311726	7494244179725033	860412423799703.1315001	1625392023.200083
5794	5794	7491963718633007	7491963718639379	7494244179731285	7494244184353878	880328187151255.1315001	1625392023.204726
5795	5795	7491963720188143	7491963720193634	7494244184360178	7494244185097740	883678261642135.1315001	1625392023.205472
5796	5796	7491963728319998	7491963728328219	7494244185103951	7494244189172131	901193138275223.1315001	1625392023.209558
5797	5797	7491963736428271	7491963736436052	7494244189178516	7494244193204555	918656475300759.1315001	1625392023.213602
5798	5798	7491963746283951	7491963746292164	7494244193210775	7494244198139021	939882203677591.1315001	1625392023.218551
5799	5799	7491963760974191	7491963760980485	7494244198145302	7494244205508907	971518932779927.1315001	1625392023.225942
5800	5800	7491963762351535	7491963762357851	7494244205515120	7494244206201516	974482460214167.1315001	1625392023.226637
5801	5801	7491963777025647	7491963777031912	7494244206207676	7494244213522767	1006089124545431.1315001	1625392023.233979
5802	5802	7491963781726511	7491963781732939	7494244213528922	7494244215861038	1016212362462103.1315001	1625392023.236324
5803	5803	7491963794803567	7491963794810342	7494244215867340	7494244222432944	1044374463021975.1315001	1625392023.242915
5804	5804	7491963802205487	7491963802211912	7494244222439284	7494244226116245	1060317381624727.1315001	1625392023.246609
5805	5805	7491963821702383	7491963821708941	7494244226122578	7494244235872701	1102304981910423.1315001	1625392023.256394
