Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3873	3873	7507829033143153	7507829033149837	7510068169601208	7510068175174181	1665624302535060.1315001	1625407892.387633
3874	3874	7507829041703857	7507829041710338	7510068175180401	7510068179469424	1684062597136788.1315001	1625407892.391941
3875	3875	7507829042222001	7507829042227487	7510068179475775	7510068179700521	1685174993666452.1315001	1625407892.392172
3876	3876	7507829061850737	7507829061859022	7510068179706714	7510068189500040	1727454651728276.1315001	1625407892.402001
3877	3877	7507829074605425	7507829074613538	7510068189506368	7510068195882642	1754925262553492.1315001	1625407892.408402
3878	3878	7507829082893105	7507829082899549	7510068195888972	7510068200062646	1772766556701076.1315001	1625407892.412594
3879	3879	7507829095988529	7507829095994933	7510068200068906	7510068206583027	1800971606933908.1315001	1625407892.419133
3880	3880	7507829109616369	7507829109622853	7510068206589340	7510068213403160	1830323413434772.1315001	1625407892.425973
3881	3881	7507829122811697	7507829122818155	7510068213409458	7510068220023175	1858738917065108.1315001	1625407892.432612
3882	3882	7507829126643761	7507829126649276	7510068220029480	7510068221912161	1866989549240724.1315001	1625407892.434506
3883	3883	7507829128681841	7507829128688466	7510068221918385	7510068222956032	1871383300784532.1315001	1625407892.435553
3884	3884	7507829148176113	7507829148182672	7510068222962214	7510068232666206	1913366606102932.1315001	1625407892.445292
3885	3885	7507829149169585	7507829149175067	7510068232672551	7510068233159715	1915505499816340.1315001	1625407892.445787
3886	3886	7507829164302577	7507829164309232	7510068233165949	7510068240730030	1948100006625684.1315001	1625407892.453379
3887	3887	7507829175790321	7507829175796811	7510068240736239	7510068246503682	1972839018250644.1315001	1625407892.459169
3888	3888	7507829182133937	7507829182139526	7510068246509970	7510068249639651	1986497014251924.1315001	1625407892.462314
3889	3889	7507829194547312	7507829194555091	7510068249645956	7510068255862183	2013237480636820.1315001	1625407892.468555
3890	3890	7507829195475633	7507829195481262	7510068255868440	7510068256306013	2015230345462164.1315001	1625407892.469000
3891	3891	7507829201593137	7507829201599582	7510068256312313	7510068259396231	2028411600093588.1315001	1625407892.472099
3892	3892	7507829212493617	7507829212500521	7510068259402575	7510068264823394	2051887891333524.1315001	1625407892.477542
3893	3893	7507829213380017	7507829213385521	7510068264829672	7510068265266683	2053790561845652.1315001	1625407892.477986
3894	3894	7507829229096113	7507829229103099	7510068265272936	7510068273134888	2087643494072724.1315001	1625407892.485878
3895	3895	7507829239566705	7507829239573412	7510068273141177	7510068278361282	2110192072376724.1315001	1625407892.491119
3896	3896	7507829259249265	7507829259257765	7510068278367532	7510068288206955	2152587694555540.1315001	1625407892.500993
3897	3897	7507829272737890	7507829272745773	7510068288213402	7510068294983987	2181634558378388.1315001	1625407892.507790
3898	3898	7507829281824369	7507829281830901	7510068294990255	7510068299516766	2201202429378964.1315001	1625407892.512336
3899	3899	7507829296261169	7507829296267619	7510068299522992	7510068306745469	2232293697634708.1315001	1625407892.519585
3900	3900	7507829308948081	7507829308954502	7510068306751735	7510068313106469	2259618279571860.1315001	1625407892.525965
3901	3901	7507829322236209	7507829322242623	7510068313112782	7510068319725685	2288235646665108.1315001	1625407892.532603
3902	3902	7507829337933489	7507829337941691	7510068319731965	7510068327529898	2322045629219220.1315001	1625407892.540430
3903	3903	7507829355706353	7507829355714319	7510068327536290	7510068336451728	2360322377761172.1315001	1625407892.549378
3904	3904	7507829361678385	7507829361685099	7510068336458163	7510068339437607	2373181509845396.1315001	1625407892.552372
3905	3905	7507829368935217	7507829368941653	7510068339443952	7510068343070834	2388810895835540.1315001	1625407892.556016
3906	3906	7507829370946609	7507829370952162	7510068343077033	7510068344062757	2393140222869908.1315001	1625407892.557011
3907	3907	7507829383281585	7507829383287968	7510068344068907	7510068350238512	2419704595595668.1315001	1625407892.563204
3908	3908	7507829398603121	7507829398609599	7510068350244905	7510068357904612	2452702829330836.1315001	1625407892.570893
3909	3909	7507829404441393	7507829404446842	7510068357910949	7510068360789816	2465274198606228.1315001	1625407892.573786
3910	3910	7507829415673392	7507829415681170	7510068360796008	7510068366416167	2489472044351892.1315001	1625407892.579429
3911	3911	7507829432648369	7507829432654830	7510068366422471	7510068374928237	2526026511008148.1315001	1625407892.587966
3912	3912	7507829435818737	7507829435824277	7510068374934601	7510068376517101	2532851214041492.1315001	1625407892.589559
3913	3913	7507829443087601	7507829443093929	7510068376523455	7510068380154524	2548510664802708.1315001	1625407892.593207
3914	3914	7507829449294769	7507829449301195	7510068380160786	7510068383240857	2561876603027860.1315001	1625407892.596302
3915	3915	7507829454650929	7507829454657292	7510068383247159	7510068385924804	2573412885184916.1315001	1625407892.598994
3916	3916	7507829462786097	7507829462792530	7510068385930985	7510068390012374	2590932056785300.1315001	1625407892.603093
3917	3917	7507829473225209	7507829473231580	7510068390018775	7510068395187116	2613416210579860.1315001	1625407892.608283
3918	3918	7507829489941041	7507829489947519	7510068395193402	7510068403549878	2649416626454932.1315001	1625407892.616670
3919	3919	7507829493968241	7507829493974599	7510068403556139	7510068405586733	2658088165425556.1315001	1625407892.618713
3920	3920	7507829502122289	7507829502128739	7510068405592907	7510068409673205	2675650286698900.1315001	1625407892.622811
3921	3921	7507829504915889	7507829504921718	7510068409679539	7510068411065095	2681663240913300.1315001	1625407892.624207
3922	3922	7507829513384881	7507829513391579	7510068411071292	7510068415297077	2699903967019412.1315001	1625407892.628451
3923	3923	7507829521309425	7507829521315887	7510068415303390	7510068419239911	2716972167053716.1315001	1625407892.632405
3924	3924	7507829539158449	7507829539166774	7510068419246174	7510068428180267	2755416419320212.1315001	1625407892.641372
3925	3925	7507829547798129	7507829547805975	7510068428186677	7510068432467977	2774022217646484.1315001	1625407892.645672
3926	3926	7507829564553008	7507829564561166	7510068432474195	7510068440882687	2810108532867476.1315001	1625407892.654111
3927	3927	7507829568968241	7507829568974817	7510068440888952	7510068443071090	2819613295493524.1315001	1625407892.656306
3928	3928	7507829572907761	7507829572913345	7510068443077432	7510068445059730	2828095855903124.1315001	1625407892.658300
3929	3929	7507829578415793	7507829578422360	7510068445065964	7510068447801328	2839962850541972.1315001	1625407892.661050
3930	3930	7507829598295153	7507829598301680	7510068447807540	7510068457756949	2882775084548500.1315001	1625407892.671034
3931	3931	7507829599102257	7507829599107736	7510068457763181	7510068458150593	2884510251336084.1315001	1625407892.671429
3932	3932	7507829610814257	7507829610820864	7510068458156838	7510068463978700	2909734594265492.1315001	1625407892.677274
3933	3933	7507829614442225	7507829614448666	7510068463984968	7510068465818145	2917551434744212.1315001	1625407892.679118
3934	3934	7507829630552752	7507829630560586	7510068465824406	7510068473884878	2952250475528596.1315001	1625407892.687209
3935	3935	7507829633833777	7507829633839378	7510068473891172	7510068475526162	2959311401763220.1315001	1625407892.688855
3936	3936	7507829635480305	7507829635486050	7510068475532327	7510068476319362	2962859044749716.1315001	1625407892.689650
3937	3937	7507829648798833	7507829648805640	7510068476325498	7510068482993582	2991540836352404.1315001	1625407892.696344
3938	3938	7507829653176753	7507829653182271	7510068482999802	7510068485180453	3000968289567124.1315001	1625407892.698537
3939	3939	7507829662881265	7507829662887725	7510068485186616	7510068490012353	3021871895396756.1315001	1625407892.703383
3940	3940	7507829667787057	7507829667792567	7510068490018656	7510068492499861	3032433219977620.1315001	1625407892.705878
3941	3941	7507829676399729	7507829676406466	7510068492506038	7510068496781324	3050987478696340.1315001	1625407892.710171
3942	3942	7507829684191089	7507829684197575	7510068496787662	7510068500713972	3067763620954516.1315001	1625407892.714115
3943	3943	7507829700844785	7507829700851210	7510068500720168	7510068509026930	3103630892843412.1315001	1625407892.722452
3944	3944	7507829709230527	7507829709237299	7510068509033149	7510068513207936	3121691230323092.1315001	1625407892.726646
3945	3945	7507829719437873	7507829719444312	7510068513214201	7510068518334973	3143672872944020.1315001	1625407892.731787
3946	3946	7507829734427761	7507829734436080	7510068518341274	7510068525791692	3175962437075348.1315001	1625407892.739266
3947	3947	7507829738117154	7507829738122719	7510068525798132	7510068527633637	3183903831605652.1315001	1625407892.741113
3948	3948	7507829740489521	7507829740495023	7510068527639927	7510068528837754	3189010547720596.1315001	1625407892.742321
3949	3949	7507829759680113	7507829759688043	7510068528844028	7510068538447699	3230345312977300.1315001	1625407892.751958
3950	3950	7507829764935729	7507829764941595	7510068538454025	7510068541080603	3241662551802260.1315001	1625407892.754599
3951	3951	7507829780216433	7507829780223042	7510068541086748	7510068548700705	3274570591224212.1315001	1625407892.762241
3952	3952	7507829793162161	7507829793168663	7510068548706991	7510068555169963	3302453518909844.1315001	1625407892.768729
3953	3953	7507829799108593	7507829799114976	7510068555176147	7510068558152468	3315261111386516.1315001	1625407892.771720
3954	3954	7507829810937841	7507829810944543	7510068558158593	7510068564080146	3340738857386388.1315001	1625407892.777665
3955	3955	7507829826009649	7507829826016065	7510068564086433	7510068571595950	3373195925242260.1315001	1625407892.785203
3956	3956	7507829835473457	7507829835479878	7510068571602115	7510068576325200	3393575545061780.1315001	1625407892.789946
3957	3957	7507829845573233	7507829845579645	7510068576331492	7510068581401920	3415329554416020.1315001	1625407892.795037
3958	3958	7507829851015537	7507829851021055	7510068581408111	7510068584138730	3427046225199508.1315001	1625407892.797782
3959	3959	7507829866406640	7507829866414387	7510068584144912	7510068591805494	3460199077757332.1315001	1625407892.805471
3960	3960	7507829879146161	7507829879152671	7510068591811759	7510068598177255	3487635328844180.1315001	1625407892.811861
3961	3961	7507829886394033	7507829886400399	7510068598183627	7510068601810633	3503243239997844.1315001	1625407892.815505
3962	3962	7507829904254065	7507829904260503	7510068601816825	7510068610720842	3541708967100820.1315001	1625407892.824441
3963	3963	7507829922689342	7507829922698796	7510068610727170	7510068619929576	3581420234719636.1315001	1625407892.833676
3964	3964	7507829939305649	7507829939314003	7510068619935900	7510068628232094	3617201607262612.1315001	1625407892.842003
3965	3965	7507829952805937	7507829952813876	7510068628238559	7510068635009380	3646278535856532.1315001	1625407892.848800
3966	3966	7507829972763313	7507829972769831	7510068635015727	7510068644977576	3689253978620308.1315001	1625407892.858797
3967	3967	7507829988871985	7507829988878479	7510068644983850	7510068653033477	3723948724437396.1315001	1625407892.866876
3968	3968	7507830001991729	7507830001998456	7510068653039860	7510068659602784	3752205314277780.1315001	1625407892.873464
3969	3969	7507830004293105	7507830004298575	7510068659609051	7510068660742617	3757157411570068.1315001	1625407892.874607
3970	3970	7507830010532721	7507830010539149	7510068660748862	7510068663882147	3770596364239252.1315001	1625407892.877756
3971	3971	7507830029715633	7507830029722266	7510068663888380	7510068673439638	3811909654659476.1315001	1625407892.887341
3972	3972	7507830036345265	7507830036351794	7510068673445918	7510068676774358	3826190420918676.1315001	1625407892.890686
3973	3973	7507830039176369	7507830039181883	7510068676780689	7510068678166666	3832284979511700.1315001	1625407892.892082
3974	3974	7507830040090289	7507830040096099	7510068678172929	7510068678612111	3834252074533268.1315001	1625407892.892529
3975	3975	7507830055287089	7507830055293881	7510068678618311	7510068686229407	3866984020296084.1315001	1625407892.900168
3976	3976	7507830060503729	7507830060510456	7510068686235717	7510068688816100	3878219654742420.1315001	1625407892.902762
3977	3977	7507830060710193	7507830060715663	7510068688822298	7510068688915333	3878662036373908.1315001	1625407892.902862
3978	3978	7507830078423664	7507830078431525	7510068688921532	7510068697780493	3916814230864276.1315001	1625407892.911753
3979	3979	7507830095420913	7507830095429386	7510068697786795	7510068706281586	3953424532095380.1315001	1625407892.920278
3980	3980	7507830104877346	7507830104885259	7510068706287950	7510068711018049	3973786972045716.1315001	1625407892.925028
3981	3981	7507830107431345	7507830107437173	7510068711024257	7510068712310817	3979284530184596.1315001	1625407892.926325
3982	3982	7507830110958129	7507830110964610	7510068712316996	7510068714057190	3986882327331220.1315001	1625407892.928076
3983	3983	7507830123943025	7507830123949389	7510068714063425	7510068720572043	4014846859395476.1315001	1625407892.934610
3984	3984	7507830135551908	7507830135561004	7510068720578459	7510068726351821	4039852158992788.1315001	1625407892.940407
3985	3985	7507830141828593	7507830141835020	7510068726358139	7510068729482137	4053364126106004.1315001	1625407892.943546
3986	3986	7507830147203185	7507830147209063	7510068729488282	7510068732174072	4064939062968724.1315001	1625407892.946246
3987	3987	7507830159719793	7507830159726254	7510068732180305	7510068738446127	4091898572685716.1315001	1625407892.952536
3988	3988	7507830164079409	7507830164085827	7510068738452382	7510068740631962	4101287371194772.1315001	1625407892.954728
3989	3989	7507830182623793	7507830182630200	7510068740638079	7510068749894874	4141226272080276.1315001	1625407892.964018
3990	3990	7507830196431665	7507830196438190	7510068749901144	7510068756823821	4170964625637780.1315001	1625407892.970967
3991	3991	7507830204345585	7507830204351989	7510068756830121	7510068760770985	4188007055868308.1315001	1625407892.974926
3992	3992	7507830204432782	7507830204438221	7510068760777259	7510068760786694	4188191739462036.1315001	1625407892.974941
3993	3993	7507830213030306	7507830213037064	7510068760792691	7510068765075649	4206711638442388.1315001	1625407892.979243
3994	3994	7507830215184817	7507830215190309	7510068765081879	7510068766170397	4211350203122068.1315001	1625407892.980340
3995	3995	7507830217288945	7507830217294432	7510068766176599	7510068767212965	4215881393619348.1315001	1625407892.981386
3996	3996	7507830229692913	7507830229699402	7510068767219150	7510068773438948	4242596090200468.1315001	1625407892.987630
3997	3997	7507830248861809	7507830248868211	7510068773445196	7510068782996185	4283879315849620.1315001	1625407892.997215
3998	3998	7507830268167345	7507830268174023	7510068783002407	7510068792653347	30491598242197.1315001	1625407893.006900
3999	3999	7507830285572465	7507830285578883	7510068792659621	7510068801363506	67973777834389.1315001	1625407893.015635
4000	4000	7507830289341101	7507830289351474	7510068801369776	7510068803254173	76099855958421.1315001	1625407893.017532
4001	4001	7507830291141041	7507830291146558	7510068803260494	7510068804148772	79965326524821.1315001	1625407893.018429
4002	4002	7507830302921200	7507830302929324	7510068804155042	7510068810025081	105339993309589.1315001	1625407893.024322
4003	4003	7507830310872817	7507830310879290	7510068810031333	7510068814006962	122464027918741.1315001	1625407893.028316
4004	4004	7507830325566645	7507830325574293	7510068814013186	7510068821371399	154113641922965.1315001	1625407893.035701
4005	4005	7507830342640177	7507830342648139	7510068821377811	7510068829882842	190882856944021.1315001	1625407893.044237
4006	4006	7507830349183729	7507830349191449	7510068829889233	7510068833166806	204974644642197.1315001	1625407893.047531
4007	4007	7507830353419057	7507830353424493	7510068833172997	7510068835311254	214092860211605.1315001	1625407893.049682
4008	4008	7507830372301809	7507830372308408	7510068835317533	7510068844718854	254761905537429.1315001	1625407893.059116
4009	4009	7507830389276721	7507830389283267	7510068844725120	7510068853231083	291320667160981.1315001	1625407893.067653
4010	4010	7507830395498481	7507830395505154	7510068853237365	7510068856318489	304720965124501.1315001	1625407893.070750
4011	4011	7507830398524209	7507830398529791	7510068856324789	7510068857858986	311232135545237.1315001	1625407893.072295
4012	4012	7507830407475697	7507830407482069	7510068857865193	7510068862339942	330512243736981.1315001	1625407893.076788
4013	4013	7507830411983153	7507830411989520	7510068862346223	7510068864576763	340223164793237.1315001	1625407893.079032
4014	4014	7507830429655665	7507830429662320	7510068864582989	7510068873401053	378280870003093.1315001	1625407893.087882
4015	4015	7507830440537649	7507830440544167	7510068873407364	7510068878866867	401718506537365.1315001	1625407893.093363
4016	4016	7507830441418161	7507830441423670	7510068878873170	7510068879310121	403612587114901.1315001	1625407893.093808
4017	4017	7507830459887537	7507830459893977	7510068879316417	7510068888522500	443392574210453.1315001	1625407893.103047
4018	4018	7507830460721393	7507830460726983	7510068888528773	7510068888917665	445187870540181.1315001	1625407893.103443
4019	4019	7507830476306481	7507830476312860	7510068888923871	7510068896736067	478753039958421.1315001	1625407893.111284
4020	4020	7507830487026993	7507830487033341	7510068896742282	7510068902115970	501842784141717.1315001	1625407893.116680
4021	4021	7507830494990705	7507830494997206	7510068902122637	7510068906096099	518992588554645.1315001	1625407893.120671
4022	4022	7507830500386289	7507830500392781	7510068906102423	7510068908779570	530614770057621.1315001	1625407893.123363
4023	4023	7507830500688433	7507830500693906	7510068908785745	7510068908928350	531259015152021.1315001	1625407893.123512
4024	4024	7507830504290033	7507830504295738	7510068908934513	7510068910724716	539015726088597.1315001	1625407893.125313
4025	4025	7507830506727921	7507830506733436	7510068910731019	7510068911965796	544268471091605.1315001	1625407893.126558
4026	4026	7507830521762097	7507830521768595	7510068911971992	7510068919485441	576648229536149.1315001	1625407893.134099
4027	4027	7507830532467568	7507830532475547	7510068919491659	7510068924811659	599707908948373.1315001	1625407893.139441
4028	4028	7507830538294641	7507830538300143	7510068924817869	7510068927748291	612253508419989.1315001	1625407893.142386
4029	4029	7507830554983473	7507830554989893	7510068927754502	7510068936061372	648198089720213.1315001	1625407893.150723
4030	4030	7507830561309105	7507830561314901	7510068936067695	7510068939246096	661817431015829.1315001	1625407893.153917
4031	4031	7507830575061425	7507830575067918	7510068939252333	7510068946116529	691439820456341.1315001	1625407893.160807
4032	4032	7507830586694793	7507830586701245	7510068946122778	7510068951940655	716492364693909.1315001	1625407893.166649
4033	4033	7507830588466865	7507830588472308	7510068951946925	7510068952832715	720306295652757.1315001	1625407893.167543
4034	4034	7507830598265265	7507830598271629	7510068952838916	7510068957714131	741411764945301.1315001	1625407893.172439
4035	4035	7507830600010097	7507830600015524	7510068957720422	7510068958607393	745165566362005.1315001	1625407893.173335
4036	4036	7507830616513137	7507830616519523	7510068958613619	7510068966823897	780710715703701.1315001	1625407893.181575
4037	4037	7507830629757617	7507830629764029	7510068966830147	7510068973443767	809237888483733.1315001	1625407893.188214
4038	4038	7507830631412145	7507830631417692	7510068973450071	7510068974285269	812798416372117.1315001	1625407893.189058
4039	4039	7507830636798833	7507830636805163	7510068974291489	7510068976974305	824399123038613.1315001	1625407893.191755
4040	4040	7507830648747249	7507830648753936	7510068976980564	7510068982962510	850134567076245.1315001	1625407893.197760
4041	4041	7507830666474239	7507830666480682	7510068982968844	7510068991811781	888312531370389.1315001	1625407893.206635
4042	4042	7507830670132913	7507830670138381	7510068991818000	7510068993651988	896189501391253.1315001	1625407893.208481
4043	4043	7507830687602033	7507830687608410	7510068993658230	7510069002363873	933813414904213.1315001	1625407893.217218
4044	4044	7507830702666737	7507830702673623	7510069002370126	7510069009929925	966257597858197.1315001	1625407893.224806
4045	4045	7507830708893297	7507830708899696	7510069009936130	7510069013012159	979666485756309.1315001	1625407893.227897
4046	4046	7507830716112113	7507830716118610	7510069013018264	7510069016646672	995214267367829.1315001	1625407893.231542
4047	4047	7507830725385528	7507830725431693	7510069016652973	7510069021267952	1015271764640149.1315001	1625407893.236177
4048	4048	7507830737796209	7507830737804372	7510069021274371	7510069027491534	1041917741744533.1315001	1625407893.242418
4049	4049	7507830750600816	7507830750609013	7510069027497835	7510069033870031	1069495726752149.1315001	1625407893.248815
4050	4050	7507830765490033	7507830765496554	7510069033876295	7510069041339749	1101557657616789.1315001	1625407893.256306
4051	4051	7507830776983793	7507830776990203	7510069041345965	7510069047063460	1126313849110933.1315001	1625407893.262047
4052	4052	7507830790378929	7507830790385367	7510069047069708	7510069053784860	1155158849470869.1315001	1625407893.268788
4053	4053	7507830803820213	7507830803826781	7510069053791143	7510069060503286	1184106929045909.1315001	1625407893.275526
4054	4054	7507830816615409	7507830816621786	7510069060509489	7510069066874513	1211663439217045.1315001	1625407893.281915
4055	4055	7507830825597681	7507830825604152	7510069066880754	7510069071404314	1231007971918229.1315001	1625407893.286458
4056	4056	7507830827765681	7507830827772061	7510069071410574	7510069072445557	1235680896336277.1315001	1625407893.287502
4057	4057	7507830834684081	7507830834690416	7510069072451732	7510069075934020	1250580137886101.1315001	1625407893.291001
4058	4058	7507830844358001	7507830844364539	7510069075940246	7510069080762220	1271415024238997.1315001	1625407893.295843
4059	4059	7507830850672433	7507830850678888	7510069080768452	7510069083898230	1285012890698133.1315001	1625407893.298988
4060	4060	7507830868937584	7507830868945290	7510069083904400	7510069093067554	1324354791129493.1315001	1625407893.308184
4061	4061	7507830869584305	7507830869589833	7510069093073827	7510069093351625	1325742065566101.1315001	1625407893.308469
4062	4062	7507830883351025	7507830883357410	7510069093357866	7510069100274551	1355390224810389.1315001	1625407893.315412
4063	4063	7507830894255601	7507830894262037	7510069100280808	7510069105700696	1378875105984917.1315001	1625407893.320854
4064	4064	7507830895315889	7507830895321689	7510069105706933	7510069106244196	1381160028586389.1315001	1625407893.321399
4065	4065	7507830899951409	7507830899959414	7510069106250336	7510069108532089	1391145827549589.1315001	1625407893.323693
4066	4066	7507830902040881	7507830902046524	7510069108538358	7510069109572876	1395642658308501.1315001	1625407893.324737
4067	4067	7507830908748913	7507830908756799	7510069109579187	7510069112957779	1410095223259541.1315001	1625407893.328132
4068	4068	7507830913775665	7507830913783511	7510069112964054	7510069115445581	1420918540845461.1315001	1625407893.330627
4069	4069	7507830927033777	7507830927040641	7510069115451794	7510069122074709	1449471483429269.1315001	1625407893.337275
4070	4070	7507830932192817	7507830932200537	7510069122081142	7510069124654849	1460582563824021.1315001	1625407893.339863
4071	4071	7507830936528113	7507830936533566	7510069124661027	7510069126845875	1469915527758229.1315001	1625407893.342060
4072	4072	7507830943728496	7507830943736617	7510069126852263	7510069130429864	1485428949631381.1315001	1625407893.345655
4073	4073	7507830945678385	7507830945686206	7510069130436251	7510069131424319	1489625132679573.1315001	1625407893.346652
4074	4074	7507830964748593	7507830964755167	7510069131430585	7510069140943368	1530697904931221.1315001	1625407893.356199
4075	4075	7507830974355568	7507830974363361	7510069140949739	7510069145770550	1551391057363349.1315001	1625407893.361040
4076	4076	7507830990309489	7507830990316007	7510069145776802	7510069153735078	1585746500764053.1315001	1625407893.369027
4077	4077	7507830993167481	7507830993172898	7510069153741334	7510069155174420	1591896893931925.1315001	1625407893.370471
4078	4078	7507831012883441	7507831012890208	7510069155180575	7510069165034324	1634361235587477.1315001	1625407893.380359
4079	4079	7507831020571249	7507831020577703	7510069165040587	7510069168866871	1650918334513557.1315001	1625407893.384203
4080	4080	7507831021250353	7507831021255847	7510069168873185	7510069169211611	1652378623394197.1315001	1625407893.384548
4081	4081	7507831033621041	7507831033627635	7510069169217752	7510069175387733	1679024600498581.1315001	1625407893.390743
4082	4082	7507831046543921	7507831046550410	7510069175394003	7510069181859264	1706855988576661.1315001	1625407893.397233
4083	4083	7507831049616497	7507831049622961	7510069181865489	7510069183397731	1713474533179797.1315001	1625407893.398776
4084	4084	7507831053315953	7507831053321431	7510069183403887	7510069185243698	1721437402546581.1315001	1625407893.400627
4085	4085	7507831061592625	7507831061598948	7510069185249994	7510069189375021	1739265811792277.1315001	1625407893.404771
4086	4086	7507831074335921	7507831074342568	7510069189381245	7510069195748963	1766710652813717.1315001	1625407893.411163
4087	4087	7507831085564785	7507831085571156	7510069195755195	7510069201372151	1790891318690197.1315001	1625407893.416802
4088	4088	7507831091187249	7507831091193658	7510069201378448	7510069204165572	1803003126464917.1315001	1625407893.419604
4089	4089	7507831109527857	7507831109534267	7510069204171840	7510069213368554	1842499645718933.1315001	1625407893.428834
4090	4090	7507831112930737	7507831112936399	7510069213374939	7510069215055491	1849831154893205.1315001	1625407893.430525
4091	4091	7507831125391985	7507831125400108	7510069215061617	7510069221271976	1876670405525909.1315001	1625407893.436760
4092	4092	7507831135499953	7507831135507939	7510069221278370	7510069226299586	1898441594749333.1315001	1625407893.441802
4093	4093	7507831144561777	7507831144569590	7510069226305947	7510069230836350	1917953631175061.1315001	1625407893.446352
4094	4094	7507831148322225	7507831148329080	7510069230842728	7510069232731546	1926053939495317.1315001	1625407893.448252
4095	4095	7507831154391473	7507831154397944	7510069232737900	7510069235763037	1939123524977045.1315001	1625407893.451293
4096	4096	7507831162987953	7507831162994373	7510069235769295	7510069240097801	1957639128990101.1315001	1625407893.455640
4097	4097	7507831171937649	7507831171944317	7510069240104130	7510069244527856	1976914942214549.1315001	1625407893.460083
4098	4098	7507831187474161	7507831187480660	7510069244534124	7510069252358560	2010372737450389.1315001	1625407893.467936
4099	4099	7507831202185712	7507831202193527	7510069252364850	7510069259660495	2042061006160277.1315001	1625407893.475259
4100	4100	7507831213089841	7507831213096282	7510069259666731	7510069265135399	2065541592367509.1315001	1625407893.480750
4101	4101	7507831232757501	7507831232766236	7510069265141635	7510069274933215	2107902854807957.1315001	1625407893.490576
4102	4102	7507831239452785	7507831239460432	7510069274939630	7510069278324592	2122321060020629.1315001	1625407893.493977
4103	4103	7507831244372977	7507831244379324	7510069278330856	7510069280766013	2132912449372565.1315001	1625407893.496426
4104	4104	7507831263940977	7507831263947423	7510069280772272	7510069290572422	2175058963448213.1315001	1625407893.506261
4105	4105	7507831283082545	7507831283088956	7510069290578763	7510069300130511	2216282059555221.1315001	1625407893.515847
4106	4106	7507831286228849	7507831286234314	7510069300137039	7510069301668263	2223055222981013.1315001	1625407893.517389
4107	4107	7507831295429297	7507831295435621	7510069301674432	7510069306298535	2242872202084757.1315001	1625407893.522033
4108	4108	7507831303224497	7507831303230890	7510069306304820	7510069310181390	2259661229244821.1315001	1625407893.525927
4109	4109	7507831310501617	7507831310507973	7510069310187659	7510069313826114	2275333564907925.1315001	1625407893.529582
4110	4110	7507831322054769	7507831322061702	7510069313832470	7510069319586689	2300214310453653.1315001	1625407893.535359
4111	4111	7507831332932721	7507831332940602	7510069319593036	7510069325057106	2323643357053333.1315001	1625407893.540846
4112	4112	7507831335189873	7507831335195401	7510069325063473	7510069326151031	2328500965065109.1315001	1625407893.541942
4113	4113	7507831353755377	7507831353763237	7510069326157274	7510069335468844	2368491405558165.1315001	1625407893.551287
4114	4114	7507831354938801	7507831354944516	7510069335475123	7510069336060754	2371034026197397.1315001	1625407893.551881
4115	4115	7507831364842481	7507831364848856	7510069336066932	7510069341000334	2392367128756629.1315001	1625407893.556835
4116	4116	7507831364908366	7507831364913765	7510069341006633	7510069341015694	2392504567710101.1315001	1625407893.556850
4117	4117	7507831378562466	7507831378568922	7510069341021742	7510069347862509	2421912208785813.1315001	1625407893.563717
4118	4118	7507831395769649	7507831395776162	7510069347868797	7510069356473648	2458973481582997.1315001	1625407893.572353
4119	4119	7507831397883377	7507831397888862	7510069356479967	7510069357516476	2463521851949461.1315001	1625407893.573399
4120	4120	7507831399577521	7507831399583151	7510069357522741	7510069358361359	2467172574151061.1315001	1625407893.574246
4121	4121	7507831403551089	7507831403557738	7510069358367506	7510069360356045	2475732443971989.1315001	1625407893.576246
4122	4122	7507831415744689	7507831415751235	7510069360362229	7510069366429161	2501991874019733.1315001	1625407893.582337
4123	4123	7507831416962224	7507831416970066	7510069366435413	7510069367072046	2504616099037589.1315001	1625407893.582982
4124	4124	7507831417765233	7507831417770833	7510069367078325	7510069367469879	2506342675890581.1315001	1625407893.583381
4125	4125	7507831422690225	7507831422695734	7510069367476162	7510069369912165	2516946950144405.1315001	1625407893.585830
4126	4126	7507831434601521	7507831434608031	7510069369918369	7510069375886447	2542600789803413.1315001	1625407893.591822
4127	4127	7507831435822897	7507831435828331	7510069375892671	7510069376482907	2545233604755861.1315001	1625407893.592420
4128	4128	7507831446110513	7507831446117163	7510069376489021	7510069381610467	2567391341035925.1315001	1625407893.597562
4129	4129	7507831447998961	7507831448004423	7510069381616728	7510069382554007	2571454380097941.1315001	1625407893.598509
4130	4130	7507831459671345	7507831459678130	7510069382560245	7510069388430393	2596597118648725.1315001	1625407893.604402
4131	4131	7507831471075313	7507831471081762	7510069388436755	7510069394104691	2621155741647253.1315001	1625407893.610093
4132	4132	7507831488998833	7507831489005335	7510069394111022	7510069403064809	2659758907703701.1315001	1625407893.619079
4133	4133	7507831501252209	7507831501258597	7510069403071057	7510069409187396	2686147186770325.1315001	1625407893.625219
