Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5518	5518	339003538774931	339003538782179	7492582477376507	7492582485294556	1625392764.000000	1625392622.355834
5519	5519	339003547303571	339003547310851	7492582485341698	7492582489575527	1625392764.000000	1625392622.360127
5520	5520	339003559803411	339003559810715	7492582489622864	7492582495798509	1625392764.000000	1625392622.366368
5521	5521	339003562036883	339003562043255	7492582495845911	7492582496942275	1625392764.000000	1625392622.367515
5522	5522	339003577935451	339003577947416	7492582496989682	7492582504906310	1625392764.000000	1625392622.375502
5523	5523	339003591423315	339003591430497	7492582504953417	7492582511626320	1625392764.000000	1625392622.382241
5524	5524	339003607811923	339003607819079	7492582511673747	7492582519839982	1625392764.000000	1625392622.390479
5525	5525	339003626993491	339003627000689	7492582519887406	7492582529397574	1625392764.000000	1625392622.400064
5526	5526	339003638811296	339003638820070	7492582529509983	7492582535320620	1625392764.000000	1625392622.406004
5527	5527	339003649877523	339003649884905	7492582535368188	7492582540846158	1625392764.000000	1625392622.411545
5528	5528	339003659728531	339003659735822	7492582540892862	7492582545772938	1625392764.000000	1625392622.416486
5529	5529	339003674784659	339003674791899	7492582545820331	7492582553289982	1625392764.000000	1625392622.424025
5530	5530	339003678177427	339003678184707	7492582553336659	7492582554977842	1625392764.000000	1625392622.425718
5531	5531	339003694554451	339003694561731	7492582555091129	7492582563194928	1625392764.000000	1625392622.433958
5532	5532	339003713781920	339003713790551	7492582563242424	7492582572803164	1625392764.000000	1625392622.443594
5533	5533	339003725416595	339003725423945	7492582572850327	7492582578626238	1625392764.000000	1625392622.449434
5534	5534	339003730234451	339003730240831	7492582578673225	7492582581015431	1625392764.000000	1625392622.451830
5535	5535	339003745520979	339003745528219	7492582581062428	7492582588682273	1625392764.000000	1625392622.459519
5536	5536	339003754132499	339003754139798	7492582588795661	7492582592962043	1625392764.000000	1625392622.463811
5537	5537	339003762717395	339003762724675	7492582593009524	7492582597295466	1625392764.000000	1625392622.468157
5538	5538	339003775635091	339003775642371	7492582597343104	7492582603736953	1625392764.000000	1625392622.474617
5539	5539	339003775709025	339003775714327	7492582603851060	7492582603862155	1625392764.000000	1625392622.474743
5540	5540	339003792757075	339003792764315	7492582603966560	7492582612276020	1625392764.000000	1625392622.483181
5541	5541	339003799421075	339003799428297	7492582612323646	7492582615608735	1625392764.000000	1625392622.486523
5542	5542	339003800473619	339003800480149	7492582615655629	7492582616158237	1625392764.000000	1625392622.487074
5543	5543	339003813203987	339003813211165	7492582616205243	7492582622529530	1625392764.000000	1625392622.493464
5544	5544	339003816392723	339003816399142	7492582622577144	7492582624147084	1625392764.000000	1625392622.495086
5545	5545	339003826382675	339003826389915	7492582624261203	7492582629099993	1625392764.000000	1625392622.500053
5546	5546	339003840485139	339003840492331	7492582629147328	7492582636168306	1625392764.000000	1625392622.507142
5547	5547	339003845086483	339003845094373	7492582636215117	7492582638452896	1625392764.000000	1625392622.509433
5548	5548	339003860609504	339003860618199	7492582638561899	7492582646229795	1625392764.000000	1625392622.517232
5549	5549	339003879228755	339003879236084	7492582646276437	7492582655528242	1625392764.000000	1625392622.526558
5550	5550	339003887496851	339003887504035	7492582655637780	7492582659662748	1625392764.000000	1625392622.530704
5551	5551	339003902407955	339003902415147	7492582659790830	7492582667129883	1625392764.000000	1625392622.538193
5552	5552	339003909523475	339003909530667	7492582667177001	7492582670663777	1625392764.000000	1625392622.541737
5553	5553	339003929370451	339003929377862	7492582670710710	7492582680620553	1625392764.000000	1625392622.551722
5554	5554	339003936365139	339003936372331	7492582680668147	7492582684103940	1625392764.000000	1625392622.555216
5555	5555	339003952780773	339003952787971	7492582684151086	7492582692316745	1625392765.000000	1625392622.563452
5556	5556	339003954592598	339003954599029	7492582692363849	7492582693209341	1625392765.000000	1625392622.564347
5557	5557	339003960547542	339003960554734	7492582693256354	7492582696199293	1625392765.000000	1625392622.567346
5558	5558	339003979716819	339003979724107	7492582696246536	7492582705757237	1625392765.000000	1625392622.576931
5559	5559	339003991474195	339003991481387	7492582705869297	7492582711643487	1625392765.000000	1625392622.582835
5560	5560	339004007371859	339004007379051	7492582711690266	7492582719623051	1625392765.000000	1625392622.590837
5561	5561	339004015354771	339004015362006	7492582719669002	7492582723573426	1625392765.000000	1625392622.594799
5562	5562	339004028484000	339004028494033	7492582723703557	7492582730147787	1625392765.000000	1625392622.601392
5563	5563	339004034729107	339004034735581	7492582730195219	7492582733283942	1625392765.000000	1625392622.604537
5564	5564	339004048353427	339004048361418	7492582733331293	7492582740107021	1625392765.000000	1625392622.611380
5565	5565	339004050263635	339004050270063	7492582740154496	7492582741038701	1625392765.000000	1625392622.612314
5566	5566	339004054223507	339004054230707	7492582741085182	7492582743029113	1625392765.000000	1625392622.614310
5567	5567	339004059462867	339004059470126	7492582743076397	7492582745618071	1625392765.000000	1625392622.616907
5568	5568	339004077895955	339004077903187	7492582745665584	7492582754885440	1625392765.000000	1625392622.626201
5569	5569	339004078895955	339004078902367	7492582754933035	7492582755382514	1625392765.000000	1625392622.626700
5570	5570	339004094210848	339004094219499	7492582755429117	7492582763000146	1625392765.000000	1625392622.634339
5571	5571	339004114150931	339004114158181	7492582763047376	7492582773006422	1625392765.000000	1625392622.644374
5572	5572	339004132245523	339004132252715	7492582773053055	7492582782015850	1625392765.000000	1625392622.653410
5573	5573	339004135358483	339004135364947	7492582782129644	7492582783609000	1625392765.000000	1625392622.655007
5574	5574	339004148469331	339004148476499	7492582783682616	7492582790129428	1625392765.000000	1625392622.661547
5575	5575	339004148801555	339004148807957	7492582790241994	7492582790355013	1625392765.000000	1625392622.661773
5576	5576	339004149091347	339004149097702	7492582790401688	7492582790523076	1625392765.000000	1625392622.661941
5577	5577	339004153063827	339004153070226	7492582790569313	7492582792465410	1625392765.000000	1625392622.663889
5578	5578	339004161027091	339004161034259	7492582792513002	7492582796451170	1625392765.000000	1625392622.667887
5579	5579	339004178606867	339004178614059	7492582796498309	7492582805211136	1625392765.000000	1625392622.676672
5580	5580	339004195908563	339004195915755	7492582805258627	7492582813872800	1625392765.000000	1625392622.685358
5581	5581	339004202275731	339004202304207	7492582813920005	7492582817054363	1625392765.000000	1625392622.688549
5582	5582	339004211290304	339004211297523	7492582817101445	7492582821538463	1625392765.000000	1625392622.693046
5583	5583	339004224052179	339004224059371	7492582821585678	7492582827960709	1625392765.000000	1625392622.699487
5584	5584	339004227532115	339004227539307	7492582828008451	7492582829698062	1625392765.000000	1625392622.701229
5585	5585	339004234725651	339004234732854	7492582829744998	7492582833283221	1625392765.000000	1625392622.704825
5586	5586	339004234907937	339004234913258	7492582833330877	7492582833367189	1625392765.000000	1625392622.704909
5587	5587	339004248051411	339004248059401	7492582833409346	7492582839958813	1625392765.000000	1625392622.711519
5588	5588	339004264416211	339004264423523	7492582840005924	7492582848115372	1625392765.000000	1625392622.719699
5589	5589	339004278430099	339004278437463	7492582848162464	7492582855138140	1625392765.000000	1625392622.726743
5590	5590	339004283605715	339004283613686	7492582855185133	7492582857720687	1625392765.000000	1625392622.729332
5591	5591	339004296273043	339004296280323	7492582857768533	7492582864053389	1625392765.000000	1625392622.735683
5592	5592	339004310056928	339004310065526	7492582864100936	7492582870956128	1625392765.000000	1625392622.742606
5593	5593	339004320610643	339004320618060	7492582871003380	7492582876243346	1625392765.000000	1625392622.747909
5594	5594	339004330619219	339004330626475	7492582876290901	7492582881220763	1625392765.000000	1625392622.752900
5595	5595	339004342915027	339004342922307	7492582881268322	7492582887393507	1625392765.000000	1625392622.759091
5596	5596	339004362812371	339004362819678	7492582887440753	7492582897350215	1625392765.000000	1625392622.769076
5597	5597	339004379658067	339004379665385	7492582897397993	7492582905761414	1625392765.000000	1625392622.777511
5598	5598	339004380165331	339004380171717	7492582905873810	7492582906009595	1625392765.000000	1625392622.777760
5599	5599	339004390585555	339004390592811	7492582906056857	7492582911186023	1625392765.000000	1625392622.782952
5600	5600	339004402064531	339004402071854	7492582911233340	7492582916960210	1625392765.000000	1625392622.788743
5601	5601	339004403798099	339004403804486	7492582917073036	7492582917804751	1625392765.000000	1625392622.789590
5602	5602	339004416929619	339004416936867	7492582917852396	7492582924377596	1625392765.000000	1625392622.796181
5603	5603	339004418375379	339004418382667	7492582924424716	7492582925120307	1625392765.000000	1625392622.796926
5604	5604	339004431318483	339004431325790	7492582925167167	7492582931594749	1625392765.000000	1625392622.803419
5605	5605	339004444202579	339004444210633	7492582931703681	7492582938011316	1625392765.000000	1625392622.809854
5606	5606	339004454999187	339004455006507	7492582938124293	7492582943447989	1625392765.000000	1625392622.815307
5607	5607	339004459021267	339004459028587	7492582943495388	7492582945423598	1625392765.000000	1625392622.817288
5608	5608	339004464670547	339004464676955	7492582945470795	7492582948260628	1625392765.000000	1625392622.820133
5609	5609	339004468932307	339004468939587	7492582948308343	7492582950351081	1625392765.000000	1625392622.822230
5610	5610	339004479063891	339004479071233	7492582950397692	7492582955431850	1625392765.000000	1625392622.827325
5611	5611	339004481140179	339004481146853	7492582955479067	7492582956478039	1625392765.000000	1625392622.828374
5612	5612	339004486085203	339004486092566	7492582956524903	7492582958970510	1625392765.000000	1625392622.830874
5613	5613	339004499646483	339004499653833	7492582959017964	7492582965740450	1625392765.000000	1625392622.837663
5614	5614	339004508189024	339004508197662	7492582965787612	7492582970017685	1625392765.000000	1625392622.841953
5615	5615	339004512308243	339004512314724	7492582970064931	7492582972062209	1625392765.000000	1625392622.844003
5616	5616	339004530956960	339004530965758	7492582972109527	7492582981420221	1625392765.000000	1625392622.853388
5617	5617	339004547239379	339004547246629	7492582981533440	7492582989533735	1625392765.000000	1625392622.861525
5618	5618	339004548547219	339004548553558	7492582989581182	7492582990176793	1625392765.000000	1625392622.862170
5619	5619	339004558816403	339004558823579	7492582990223663	7492582995307221	1625392765.000000	1625392622.867315
5620	5620	339004573524755	339004573531979	7492582995354370	7492583002675274	1625392765.000000	1625392622.874705
5621	5621	339004580057555	339004580064785	7492583002722269	7492583005955550	1625392765.000000	1625392622.877994
5622	5622	339004590443795	339004590451128	7492583006002619	7492583011137549	1625392765.000000	1625392622.883191
5623	5623	339004601063763	339004601070995	7492583011184243	7492583016462709	1625392765.000000	1625392622.888532
5624	5624	339004612385171	339004612392363	7492583016509767	7492583022088218	1625392765.000000	1625392622.894173
5625	5625	339004628840339	339004628847547	7492583022135084	7492583030350577	1625392765.000000	1625392622.902460
5626	5626	339004644039507	339004644047435	7492583030397482	7492583037919738	1625392765.000000	1625392622.910051
5627	5627	339004644069153	339004644074335	7492583038034100	7492583038045191	1625392765.000000	1625392622.910176
5628	5628	339004648464275	339004648470534	7492583038086522	7492583040155290	1625392765.000000	1625392622.912293
5629	5629	339004660226643	339004660233846	7492583040202843	7492583046038523	1625392765.000000	1625392622.918193
5630	5630	339004663345747	339004663352092	7492583046085315	7492583047565776	1625392765.000000	1625392622.919724
5631	5631	339004671764883	339004671772067	7492583047613140	7492583051801266	1625392765.000000	1625392622.923972
5632	5632	339004687727315	339004687734539	7492583051848452	7492583059769251	1625392765.000000	1625392622.931963
5633	5633	339004699729939	339004699737163	7492583059816299	7492583065793349	1625392765.000000	1625392622.938004
5634	5634	339004717745875	339004717753120	7492583065841028	7492583074805595	1625392765.000000	1625392622.947043
5635	5635	339004727453459	339004727460691	7492583074852863	7492583079631953	1625392765.000000	1625392622.951883
5636	5636	339004744635987	339004744643219	7492583079679546	7492583088244195	1625392765.000000	1625392622.960520
5637	5637	339004748514451	339004748521681	7492583088352634	7492583090180419	1625392765.000000	1625392622.962462
5638	5638	339004754601248	339004754609932	7492583090292674	7492583093218296	1625392765.000000	1625392622.965508
5639	5639	339004759676883	339004759683335	7492583093266542	7492583095759889	1625392765.000000	1625392622.968057
5640	5640	339004777448147	339004777455331	7492583095807467	7492583104620346	1625392765.000000	1625392622.976943
5641	5641	339004794227987	339004794235171	7492583104667859	7492583113032893	1625392765.000000	1625392622.985380
5642	5642	339004799834131	339004799840571	7492583113144810	7492583115816122	1625392765.000000	1625392622.988171
5643	5643	339004813463699	339004813470851	7492583115863910	7492583122639546	1625392765.000000	1625392622.995014
5644	5644	339004824915027	339004824922219	7492583122686403	7492583128365458	1625392765.000000	1625392623.000757
5645	5645	339004842970643	339004842978577	7492583128413501	7492583137427581	1625392765.000000	1625392623.009845
5646	5646	339004853676499	339004853683803	7492583137474696	7492583142745332	1625392765.000000	1625392623.015178
5647	5647	339004854837651	339004854844071	7492583142792802	7492583143342873	1625392765.000000	1625392623.015777
5648	5648	339004862480211	339004862487419	7492583143389558	7492583147179500	1625392765.000000	1625392623.019625
5649	5649	339004877243731	339004877251019	7492583147292303	7492583154549939	1625392765.000000	1625392623.027017
5650	5650	339004894901011	339004894908259	7492583154598200	7492583163357509	1625392765.000000	1625392623.035850
5651	5651	339004914304019	339004914311267	7492583163404748	7492583173063730	1625392765.000000	1625392623.045584
5652	5652	339004916002451	339004916008855	7492583173111017	7492583173906219	1625392765.000000	1625392623.046429
5653	5653	339004916911507	339004916917892	7492583174018096	7492583174357341	1625392765.000000	1625392623.046881
5654	5654	339004931825171	339004931832395	7492583174404492	7492583181823860	1625392765.000000	1625392623.054369
5655	5655	339004943437843	339004943445035	7492583181870834	7492583187648410	1625392765.000000	1625392623.060210
5656	5656	339004945143251	339004945150491	7492583187695182	7492583188490779	1625392765.000000	1625392623.061055
5657	5657	339004963187603	339004963194883	7492583188537591	7492583197503945	1625392765.000000	1625392623.070094
5658	5658	339004979109472	339004979118190	7492583197617864	7492583205468716	1625392765.000000	1625392623.078082
5659	5659	339004980292371	339004980298808	7492583205516012	7492583206062170	1625392765.000000	1625392623.078677
5660	5660	339004986688147	339004986695363	7492583206108653	7492583209247488	1625392765.000000	1625392623.081872
5661	5661	339005004525651	339005004532881	7492583209294596	7492583218191082	1625392765.000000	1625392623.090841
5662	5662	339005023647443	339005023654667	7492583218237042	7492583227719319	1625392765.000000	1625392623.100397
5663	5663	339005025111059	339005025118283	7492583227766292	7492583228461975	1625392765.000000	1625392623.101142
5664	5664	339005028445779	339005028452183	7492583228508230	7492583230157498	1625392765.000000	1625392623.102842
5665	5665	339005043752339	339005043760249	7492583230205371	7492583237769507	1625392765.000000	1625392623.110476
5666	5666	339005046734035	339005046740463	7492583237879184	7492583239271914	1625392765.000000	1625392623.111983
5667	5667	339005055899731	339005055906995	7492583239318237	7492583243835793	1625392765.000000	1625392623.116560
5668	5668	339005073546963	339005073554235	7492583243882803	7492583252703695	1625392765.000000	1625392623.125453
5669	5669	339005087520083	339005087527337	7492583252817343	7492583259675706	1625392765.000000	1625392623.132445
5670	5670	339005092445459	339005092452881	7492583259723093	7492583262163303	1625392765.000000	1625392623.134940
5671	5671	339005105732435	339005105739651	7492583262210401	7492583268784712	1625392765.000000	1625392623.141580
5672	5672	339005117919123	339005117926387	7492583268832254	7492583274857969	1625392765.000000	1625392623.147671
5673	5673	339005123086483	339005123093921	7492583274905047	7492583277441887	1625392765.000000	1625392623.150263
5674	5674	339005140817939	339005140825169	7492583277555178	7492583286306428	1625392765.000000	1625392623.159153
5675	5675	339005148636819	339005148644049	7492583286354116	7492583290239812	1625392765.000000	1625392623.163097
5676	5676	339005159660627	339005159667987	7492583290287190	7492583295764224	1625392765.000000	1625392623.168638
5677	5677	339005170299731	339005170306961	7492583295811541	7492583301090664	1625392765.000000	1625392623.173979
5678	5678	339005183142483	339005183149723	7492583301198430	7492583307510001	1625392765.000000	1625392623.180417
5679	5679	339005195529824	339005195538518	7492583307621984	7492583313683945	1625392765.000000	1625392623.186609
5680	5680	339005196195987	339005196202424	7492583313731633	7492583314031052	1625392765.000000	1625392623.186957
5681	5681	339005211873696	339005211882350	7492583314078018	7492583321847948	1625392765.000000	1625392623.194796
5682	5682	339005224965523	339005224972909	7492583321975981	7492583328417931	1625392765.000000	1625392623.201385
5683	5683	339005238737619	339005238744827	7492583328465643	7492583335287221	1625392765.000000	1625392623.208274
5684	5684	339005250398227	339005250405435	7492583335334002	7492583341111048	1625392765.000000	1625392623.214115
5685	5685	339005251415763	339005251422175	7492583341224539	7492583341605372	1625392765.000000	1625392623.214611
5686	5686	339005254836115	339005254842524	7492583341652299	7492583343347604	1625392765.000000	1625392623.216358
5687	5687	339005270340563	339005270347731	7492583343394839	7492583351066036	1625392765.000000	1625392623.224099
5688	5688	339005277149011	339005277156219	7492583351112931	7492583354501106	1625392765.000000	1625392623.227544
5689	5689	339005289178515	339005289185729	7492583354547883	7492583360523955	1625392765.000000	1625392623.233584
5690	5690	339005306953875	339005306961099	7492583360636889	7492583369380426	1625392765.000000	1625392623.242466
5691	5691	339005318156499	339005318163707	7492583369427048	7492583375009302	1625392765.000000	1625392623.248111
5692	5692	339005319739539	339005319746747	7492583375056399	7492583375801208	1625392765.000000	1625392623.248905
5693	5693	339005331797907	339005331805121	7492583375848061	7492583381828703	1625392765.000000	1625392623.254950
5694	5694	339005337331667	339005337338891	7492583381875714	7492583384561441	1625392765.000000	1625392623.257691
5695	5695	339005354537747	339005354544955	7492583384674933	7492583393177112	1625392765.000000	1625392623.266331
5696	5696	339005358285651	339005358292055	7492583393224714	7492583395068968	1625392765.000000	1625392623.268228
5697	5697	339005375453523	339005375460683	7492583395116729	7492583403632108	1625392765.000000	1625392623.276816
5698	5698	339005377779475	339005377785907	7492583403679259	7492583404823174	1625392765.000000	1625392623.278011
5699	5699	339005388341779	339005388348939	7492583404935600	7492583410125928	1625392765.000000	1625392623.283329
5700	5700	339005388450657	339005388455919	7492583410173982	7492583410184622	1625392765.000000	1625392623.283387
5701	5701	339005389686547	339005389692926	7492583410298421	7492583410745632	1625392765.000000	1625392623.283950
5702	5702	339005394770259	339005394777531	7492583410858044	7492583413283711	1625392765.000000	1625392623.286496
5703	5703	339005399991379	339005399998691	7492583413331255	7492583415926365	1625392765.000000	1625392623.289146
5704	5704	339005401640275	339005401646661	7492583415973375	7492583416718392	1625392765.000000	1625392623.289940
5705	5705	339005420656019	339005420663275	7492583416764980	7492583426229593	1625392765.000000	1625392623.299479
5706	5706	339005439244704	339005439253486	7492583426276825	7492583435539401	1625392765.000000	1625392623.308815
5707	5707	339005454664595	339005454671978	7492583435652254	7492583443253493	1625392765.000000	1625392623.316552
5708	5708	339005468691027	339005468698323	7492583443301101	7492583450272187	1625392765.000000	1625392623.323590
5709	5709	339005470809619	339005470816913	7492583450319299	7492583451307814	1625392765.000000	1625392623.324629
5710	5710	339005487084115	339005487091395	7492583451354601	7492583459480644	1625392765.000000	1625392623.332826
5711	5711	339005504117331	339005504124611	7492583459527787	7492583467992092	1625392765.000000	1625392623.341361
5712	5712	339005514635155	339005514642451	7492583468100274	7492583473218217	1625392765.000000	1625392623.346603
5713	5713	339005525252627	339005525259913	7492583473329374	7492583478547409	1625392765.000000	1625392623.351947
5714	5714	339005540282707	339005540289979	7492583478595128	7492583486061627	1625392765.000000	1625392623.359483
5715	5715	339005541699347	339005541705727	7492583486108432	7492583486754687	1625392765.000000	1625392623.360178
5716	5716	339005554590675	339005554598021	7492583486800915	7492583493229080	1625392765.000000	1625392623.366671
5717	5717	339005567347803	339005567359531	7492583493341618	7492583499602281	1625392765.000000	1625392623.373063
5718	5718	339005575808979	339005575816262	7492583499649764	7492583503832354	1625392765.000000	1625392623.377305
5719	5719	339005593939799	339005593947099	7492583503879640	7492583512891302	1625392765.000000	1625392623.386390
5720	5720	339005603911251	339005603918574	7492583512938377	7492583517869360	1625392765.000000	1625392623.391382
5721	5721	339005604061729	339005604067042	7492583517941864	7492583517953030	1625392765.000000	1625392623.391466
5722	5722	339005607534355	339005607541630	7492583518068131	7492583519707863	1625392765.000000	1625392623.393226
5723	5723	339005616403283	339005616410491	7492583519847533	7492583524137603	1625392765.000000	1625392623.397669
5724	5724	339005629344787	339005629351995	7492583524185197	7492583530612225	1625392765.000000	1625392623.404162
5725	5725	339005647838304	339005647847450	7492583530659004	7492583539824866	1625392765.000000	1625392623.413401
5726	5726	339005656341139	339005656348497	7492583539872354	7492583544090971	1625392765.000000	1625392623.417679
5727	5727	339005675584211	339005675591395	7492583544138033	7492583553707624	1625392765.000000	1625392623.427324
5728	5728	339005684391059	339005684398270	7492583553755222	7492583558139281	1625392765.000000	1625392623.431768
5729	5729	339005688347987	339005688355203	7492583558248020	7492583560077813	1625392765.000000	1625392623.433713
5730	5730	339005698035027	339005698042227	7492583560190248	7492583564954450	1625392765.000000	1625392623.438603
5731	5731	339005717919328	339005717927836	7492583565002207	7492583574865318	1625392765.000000	1625392623.448542
5732	5732	339005719934547	339005719941044	7492583574912334	7492583575905257	1625392765.000000	1625392623.449585
5733	5733	339005737706067	339005737713371	7492583575952455	7492583584764718	1625392765.000000	1625392623.458471
5734	5734	339005749261587	339005749268787	7492583584896886	7492583590542930	1625392765.000000	1625392623.464265
5735	5735	339005753462739	339005753469947	7492583590590434	7492583592630259	1625392765.000000	1625392623.466358
5736	5736	339005772006227	339005772013438	7492583592676959	7492583601941934	1625392765.000000	1625392623.475697
5737	5737	339005777364499	339005777371875	7492583601989440	7492583604576496	1625392765.000000	1625392623.478339
5738	5738	339005783519763	339005783526963	7492583604623047	7492583607663184	1625392765.000000	1625392623.481435
5739	5739	339005786174355	339005786180781	7492583607710487	7492583609007202	1625392765.000000	1625392623.482783
5740	5740	339005793526099	339005793533294	7492583609148107	7492583612690545	1625392765.000000	1625392623.486477
5741	5741	339005807078931	339005807086131	7492583612737961	7492583619464862	1625392765.000000	1625392623.493271
5742	5742	339005818973267	339005818980467	7492583619512392	7492583625387477	1625392765.000000	1625392623.499210
5743	5743	339005828413651	339005828420851	7492583625434821	7492583630116569	1625392765.000000	1625392623.503953
5744	5744	339005837287827	339005837295705	7492583630224618	7492583634549668	1625392765.000000	1625392623.508399
5745	5745	339005839042899	339005839050254	7492583634596472	7492583635433687	1625392765.000000	1625392623.509285
5746	5746	339005847496019	339005847503251	7492583635480591	7492583639662813	1625392765.000000	1625392623.513527
5747	5747	339005853004947	339005853011367	7492583639771690	7492583642404470	1625392765.000000	1625392623.516276
5748	5748	339005857733459	339005857740651	7492583642516459	7492583644794656	1625392765.000000	1625392623.518673
5749	5749	339005859413523	339005859419979	7492583644842896	7492583645641567	1625392765.000000	1625392623.519523
5750	5750	339005865132243	339005865139443	7492583645688649	7492583648478076	1625392765.000000	1625392623.522367
5751	5751	339005870841120	339005870849885	7492583648525703	7492583651319554	1625392765.000000	1625392623.525217
5752	5752	339005879261203	339005879268529	7492583651366684	7492583655546411	1625392765.000000	1625392623.529456
5753	5753	339005886861331	339005886868523	7492583655593857	7492583659333748	1625392765.000000	1625392623.533254
5754	5754	339005898252371	339005898259574	7492583659446562	7492583665057814	1625392765.000000	1625392623.538995
5755	5755	339005912708627	339005912715811	7492583665104987	7492583672275534	1625392765.000000	1625392623.546233
5756	5756	339005917009107	339005917015535	7492583672322879	7492583674412618	1625392765.000000	1625392623.548376
5757	5757	339005919720275	339005919727427	7492583674459712	7492583675756739	1625392765.000000	1625392623.549725
5758	5758	339005932460755	339005932467966	7492583675803884	7492583682131247	1625392765.000000	1625392623.556117
5759	5759	339005949511013	339005949518219	7492583682178704	7492583690693675	1625392766.000000	1625392623.564705
5760	5760	339005952344726	339005952351143	7492583690807105	7492583692085564	1625392766.000000	1625392623.566101
5761	5761	339005965140499	339005965147739	7492583692133193	7492583698509976	1625392766.000000	1625392623.572543
5762	5762	339005967285395	339005967292726	7492583698557483	7492583699552552	1625392766.000000	1625392623.573589
5763	5763	339005981652371	339005981659571	7492583699599778	7492583706770967	1625392766.000000	1625392623.580828
5764	5764	339005992103059	339005992110275	7492583706818249	7492583711946766	1625392766.000000	1625392623.586019
5765	5765	339005998576915	339005998584123	7492583712055178	7492583715232216	1625392766.000000	1625392623.589314
5766	5766	339006017401619	339006017408846	7492583715344255	7492583724640624	1625392766.000000	1625392623.598749
5767	5767	339006020465683	339006020472054	7492583724687940	7492583726130987	1625392766.000000	1625392623.600244
5768	5768	339006034760608	339006034770866	7492583726177939	7492583733299624	1625392766.000000	1625392623.607433
5769	5769	339006050511123	339006050519048	7492583733347076	7492583741172814	1625392766.000000	1625392623.615329
5770	5770	339006053317587	339006053324917	7492583741220286	7492583742552462	1625392766.000000	1625392623.616713
5771	5771	339006072398419	339006072405682	7492583742599006	7492583752114354	1625392766.000000	1625392623.626302
5772	5772	339006080964371	339006080971643	7492583752161768	7492583756395225	1625392766.000000	1625392623.630595
5773	5773	339006082747987	339006082754442	7492583756442735	7492583757295426	1625392766.000000	1625392623.631498
5774	5774	339006084512467	339006084518823	7492583757342125	7492583758189167	1625392766.000000	1625392623.632394
5775	5775	339006091827027	339006091834259	7492583758236031	7492583761824619	1625392766.000000	1625392623.636040
5776	5776	339006111319136	339006111328141	7492583761871901	7492583771580538	1625392766.000000	1625392623.645824
5777	5777	339006112890067	339006112896540	7492583771627982	7492583772375199	1625392766.000000	1625392623.646621
5778	5778	339006114946067	339006114952423	7492583772488181	7492583773371639	1625392766.000000	1625392623.647620
5779	5779	339006130022547	339006130029707	7492583773419062	7492583780939060	1625392766.000000	1625392623.655210
5780	5780	339006149255635	339006149262843	7492583780986588	7492583790552487	1625392766.000000	1625392623.664851
5781	5781	339006149318625	339006149323881	7492583790599751	7492583790610614	1625392766.000000	1625392623.664909
5782	5782	339006152947283	339006152953669	7492583790724021	7492583792425380	1625392766.000000	1625392623.666729
5783	5783	339006162787219	339006162794470	7492583792472503	7492583797316321	1625392766.000000	1625392623.671634
5784	5784	339006173654035	339006173661339	7492583797363824	7492583802741017	1625392766.000000	1625392623.677075
5785	5785	339006183108755	339006183116059	7492583802788144	7492583807470328	1625392766.000000	1625392623.681818
5786	5786	339006199303315	339006199310641	7492583807517033	7492583815583327	1625392766.000000	1625392623.689954
5787	5787	339006206654803	339006206662150	7492583815630274	7492583819267153	1625392766.000000	1625392623.693648
5788	5788	339006208447571	339006208453958	7492583819314394	7492583820162862	1625392766.000000	1625392623.694546
5789	5789	339006215537056	339006215548158	7492583820275189	7492583823693730	1625392766.000000	1625392623.698088
5790	5790	339006222878099	339006222885674	7492583823740960	7492583827381092	1625392766.000000	1625392623.701786
5791	5791	339006235163859	339006235171195	7492583827428124	7492583833487940	1625392766.000000	1625392623.707910
5792	5792	339006247317715	339006247326069	7492583833535589	7492583839568779	1625392766.000000	1625392623.714008
5793	5793	339006248678611	339006248685008	7492583839616090	7492583840265948	1625392766.000000	1625392623.714708
5794	5794	339006258878039	339006258885267	7492583840312695	7492583845351519	1625392766.000000	1625392623.719808
5795	5795	339006268042067	339006268049427	7492583845398749	7492583849931168	1625392766.000000	1625392623.724401
5796	5796	339006283582163	339006283589539	7492583849978258	7492583857697285	1625392766.000000	1625392623.732189
5797	5797	339006285811987	339006285819491	7492583857743956	7492583858837668	1625392766.000000	1625392623.733333
5798	5798	339006301530963	339006301538291	7492583858884483	7492583866704495	1625392766.000000	1625392623.741222
5799	5799	339006319835296	339006319843963	7492583866751336	7492583875863068	1625392766.000000	1625392623.750407
5800	5800	339006339243155	339006339250585	7492583875910382	7492583885520002	1625392766.000000	1625392623.760092
5801	5801	339006351150995	339006351158291	7492583885628614	7492583891492457	1625392766.000000	1625392623.766082
5802	5802	339006360008723	339006360016003	7492583891604806	7492583895920162	1625392766.000000	1625392623.770522
5803	5803	339006376677779	339006376685091	7492583895967661	7492583904236894	1625392766.000000	1625392623.778863
5804	5804	339006390659411	339006390666691	7492583904284371	7492583911254597	1625392766.000000	1625392623.785901
