Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5436	5436	268643397443535	268643397452312	7422233006400804	7422233011830655	1625322460.000000	1625322319.538406
5437	5437	268643413423810	268643413431196	7422233011942757	7422233019794757	1625322460.000000	1625322319.546393
5438	5438	268643422926658	268643422934214	7422233019842740	7422233024572973	1625322460.000000	1625322319.551185
5439	5439	268643432583042	268643432590550	7422233024620459	7422233029400107	1625322460.000000	1625322319.556026
5440	5440	268643437449090	268643437456541	7422233029447333	7422233031836706	1625322460.000000	1625322319.558470
5441	5441	268643456752642	268643456760185	7422233031948915	7422233041496608	1625322460.000000	1625322319.568157
5442	5442	268643462226946	268643462233462	7422233041544321	7422233044184213	1625322460.000000	1625322319.570853
5443	5443	268643462621935	268643462628433	7422233044231725	7422233044396006	1625322460.000000	1625322319.571065
5444	5444	268643477877570	268643477885060	7422233044507585	7422233052048807	1625322460.000000	1625322319.578740
5445	5445	268643495813058	268643495820596	7422233052096510	7422233061010443	1625322460.000000	1625322319.587727
5446	5446	268643515701834	268643515711129	7422233061057875	7422233070965192	1625322460.000000	1625322319.597711
5447	5447	268643518816514	268643518822916	7422233071012831	7422233072507552	1625322460.000000	1625322319.599258
5448	5448	268643535937555	268643535946333	7422233072554561	7422233081069121	1625322460.000000	1625322319.607844
5449	5449	268643553488834	268643553496236	7422233081181618	7422233089830246	1625322460.000000	1625322319.616630
5450	5450	268643559336002	268643559342567	7422233089877937	7422233092767682	1625322460.000000	1625322319.619576
5451	5451	268643563610818	268643563618284	7422233092814978	7422233094902894	1625322460.000000	1625322319.621718
5452	5452	268643580634562	268643580642068	7422233094950008	7422233103420047	1625322460.000000	1625322319.630259
5453	5453	268643581390146	268643581396516	7422233103532942	7422233103781229	1625322460.000000	1625322319.630622
5454	5454	268643594929551	268643594937389	7422233103827769	7422233110536897	1625322460.000000	1625322319.637397
5455	5455	268643609850050	268643609857439	7422233110584241	7422233118003690	1625322460.000000	1625322319.644885
5456	5456	268643629236431	268643629245135	7422233118051110	7422233127711179	1625322460.000000	1625322319.654620
5457	5457	268643640679042	268643640686441	7422233127758342	7422233133435078	1625322460.000000	1625322319.660361
5458	5458	268643645871938	268643645878336	7422233133482475	7422233136017585	1625322460.000000	1625322319.662951
5459	5459	268643661117250	268643661124740	7422233136131324	7422233143637113	1625322460.000000	1625322319.670592
5460	5460	268643674350978	268643674358444	7422233143685168	7422233150257954	1625322460.000000	1625322319.677232
5461	5461	268643694073666	268643694081188	7422233150305091	7422233160112977	1625322460.000000	1625322319.687116
5462	5462	268643704390543	268643704401049	7422233160160581	7422233165291133	1625322460.000000	1625322319.692309
5463	5463	268643711358415	268643711367491	7422233165339178	7422233168776246	1625322460.000000	1625322319.695804
5464	5464	268643720192514	268643720200085	7422233168884883	7422233173204256	1625322460.000000	1625322319.700245
5465	5465	268643728966978	268643728975119	7422233173316340	7422233177590987	1625322460.000000	1625322319.704644
5466	5466	268643740064258	268643740071665	7422233177638790	7422233183101765	1625322460.000000	1625322319.710171
5467	5467	268643740868482	268643740874984	7422233183149350	7422233183500626	1625322460.000000	1625322319.710571
5468	5468	268643756899010	268643756906508	7422233183547732	7422233191523718	1625322460.000000	1625322319.718617
5469	5469	268643761713538	268643761721036	7422233191570750	7422233193961433	1625322460.000000	1625322319.721061
5470	5470	268643776719247	268643776731760	7422233194009300	7422233201480481	1625322460.000000	1625322319.728602
5471	5471	268643784910274	268643784917711	7422233201527716	7422233205561648	1625322460.000000	1625322319.732695
5472	5472	268643790564226	268643790570574	7422233205675014	7422233208397353	1625322460.000000	1625322319.735539
5473	5473	268643809655810	268643809663147	7422233208445152	7422233217905259	1625322460.000000	1625322319.745074
5474	5474	268643821892930	268643821900400	7422233217952771	7422233224027394	1625322460.000000	1625322319.751214
5475	5475	268643832556738	268643832564071	7422233224075064	7422233229353771	1625322460.000000	1625322319.756556
5476	5476	268643847755087	268643847763901	7422233229401002	7422233236969843	1625322460.000000	1625322319.764194
5477	5477	268643851045506	268643851051943	7422233237084173	7422233238610904	1625322460.000000	1625322319.765839
5478	5478	268643857881602	268643857889139	7422233238684843	7422233242047717	1625322460.000000	1625322319.769286
5479	5479	268643864356482	268643864363921	7422233242160282	7422233245278407	1625322460.000000	1625322319.772526
5480	5480	268643869760450	268643869766856	7422233245325995	7422233247970173	1625322460.000000	1625322319.775226
5481	5481	268643885763074	268643885771056	7422233248017462	7422233255989782	1625322460.000000	1625322319.783268
5482	5482	268643903856898	268643903864331	7422233256037400	7422233265040154	1625322460.000000	1625322319.792345
5483	5483	268643907690050	268643907696464	7422233265087960	7422233266930495	1625322460.000000	1625322319.794241
5484	5484	268643910797359	268643910803988	7422233266977688	7422233268478593	1625322460.000000	1625322319.795793
5485	5485	268643912224642	268643912232105	7422233268525724	7422233269224243	1625322460.000000	1625322319.796541
5486	5486	268643931243202	268643931250803	7422233269336577	7422233278732987	1625322460.000000	1625322319.806077
5487	5487	268643932386818	268643932393248	7422233278780743	7422233279275897	1625322460.000000	1625322319.806622
5488	5488	268643934228079	268643934234444	7422233279322904	7422233280224663	1625322460.000000	1625322319.807573
5489	5489	268643950899266	268643950906721	7422233280271775	7422233288538353	1625322460.000000	1625322319.815911
5490	5490	268643964742722	268643964750367	7422233288586217	7422233295459232	1625322460.000000	1625322319.822852
5491	5491	268643970618306	268643970625782	7422233295571398	7422233298390268	1625322460.000000	1625322319.825791
5492	5492	268643987274434	268643987281963	7422233298437878	7422233306756744	1625322460.000000	1625322319.834181
5493	5493	268643990843010	268643990849404	7422233306804358	7422233308495065	1625322460.000000	1625322319.835925
5494	5494	268644002640194	268644002647827	7422233308542632	7422233314422411	1625322460.000000	1625322319.841869
5495	5495	268644020133954	268644020141406	7422233314469356	7422233323182482	1625322460.000000	1625322319.850655
5496	5496	268644036155458	268644036162889	7422233323295004	7422233331197106	1625322460.000000	1625322319.858692
5497	5497	268644038620354	268644038626756	7422233331245496	7422233332388928	1625322460.000000	1625322319.859888
5498	5498	268644051599746	268644051607475	7422233332436438	7422233338912577	1625322460.000000	1625322319.866430
5499	5499	268644054448386	268644054454824	7422233338960106	7422233340307710	1625322460.000000	1625322319.867829
5500	5500	268644061945666	268644061953121	7422233340355008	7422233344089073	1625322460.000000	1625322319.871621
5501	5501	268644076555855	268644076564598	7422233344136606	7422233351358193	1625322460.000000	1625322319.878911
5502	5502	268644087207106	268644087214643	7422233351405674	7422233356682737	1625322460.000000	1625322319.884251
5503	5503	268644106996418	268644107003853	7422233356730262	7422233366589291	1625322460.000000	1625322319.894186
5504	5504	268644111394946	268644111402387	7422233366636394	7422233368824965	1625322460.000000	1625322319.896429
5505	5505	268644125363138	268644125370579	7422233368872571	7422233375798010	1625322460.000000	1625322319.903422
5506	5506	268644143362498	268644143370059	7422233375845115	7422233384756929	1625322460.000000	1625322319.912407
5507	5507	268644159363394	268644159370806	7422233384870122	7422233392771524	1625322460.000000	1625322319.920444
5508	5508	268644178602306	268644178609705	7422233392819193	7422233402378728	1625322460.000000	1625322319.930079
5509	5509	268644182642690	268644182650097	7422233402425768	7422233404416836	1625322460.000000	1625322319.932123
5510	5510	268644202257666	268644202265267	7422233404464287	7422233414228354	1625322460.000000	1625322319.941963
5511	5511	268644217130370	268644217137782	7422233414276624	7422233421643238	1625322460.000000	1625322319.949399
5512	5512	268644218613314	268644218619708	7422233421756429	7422233422386570	1625322460.000000	1625322319.950144
5513	5513	268644238262786	268644238270209	7422233422434177	7422233432245712	1625322460.000000	1625322319.960032
5514	5514	268644247718978	268644247726523	7422233432293192	7422233436974820	1625322460.000000	1625322319.964775
5515	5515	268644252169154	268644252175584	7422233437022247	7422233439165637	1625322460.000000	1625322319.966972
5516	5516	268644253832815	268644253839188	7422233439277755	7422233440008057	1625322460.000000	1625322319.967817
5517	5517	268644267112130	268644267119553	7422233440055534	7422233446633539	1625322460.000000	1625322319.974461
5518	5518	268644271957826	268644271965257	7422233446681400	7422233449067271	1625322460.000000	1625322319.976902
5519	5519	268644280692879	268644280703098	7422233449114619	7422233453451791	1625322460.000000	1625322319.981299
5520	5520	268644283762818	268644283769184	7422233453498962	7422233454994798	1625322460.000000	1625322319.982847
5521	5521	268644295673935	268644295682700	7422233455042555	7422233460918232	1625322460.000000	1625322319.988787
5522	5522	268644300512578	268644300519225	7422233460965813	7422233463356904	1625322460.000000	1625322319.991233
5523	5523	268644313991938	268644313999430	7422233463404791	7422233470077553	1625322460.000000	1625322319.997973
5524	5524	268644321276994	268644321284428	7422233470124869	7422233473756603	1625322460.000000	1625322320.001662
5525	5525	268644338843010	268644338850452	7422233473864914	7422233482521417	1625322460.000000	1625322320.010452
5526	5526	268644342715394	268644342722836	7422233482633840	7422233484460005	1625322460.000000	1625322320.012397
5527	5527	268644351720322	268644351727774	7422233484507893	7422233488942405	1625322460.000000	1625322320.016892
5528	5528	268644361959554	268644361966924	7422233488989551	7422233494069481	1625322460.000000	1625322320.022034
5529	5529	268644378820738	268644378828196	7422233494182861	7422233502531349	1625322460.000000	1625322320.030520
5530	5530	268644394894850	268644394902324	7422233502579176	7422233510546598	1625322460.000000	1625322320.038558
5531	5531	268644410128898	268644410136366	7422233510593807	7422233518160973	1625322460.000000	1625322320.046195
5532	5532	268644418274178	268644418281652	7422233518208540	7422233522244078	1625322460.000000	1625322320.050289
5533	5533	268644421807490	268644421813896	7422233522352910	7422233523982220	1625322460.000000	1625322320.052033
5534	5534	268644433960578	268644433968124	7422233524095620	7422233530058082	1625322460.000000	1625322320.058126
5535	5535	268644441055810	268644441063350	7422233530106325	7422233533642095	1625322460.000000	1625322320.061720
5536	5536	268644441637954	268644441644356	7422233533689330	7422233533936759	1625322460.000000	1625322320.062016
5537	5537	268644460310978	268644460318468	7422233534048560	7422233543249213	1625322460.000000	1625322320.071355
5538	5538	268644462500418	268644462507924	7422233543296993	7422233544340337	1625322460.000000	1625322320.072449
5539	5539	268644476599298	268644476606774	7422233544387273	7422233551412761	1625322460.000000	1625322320.079542
5540	5540	268644486295682	268644486303164	7422233551460382	7422233556241271	1625322460.000000	1625322320.084385
5541	5541	268644486845250	268644486851652	7422233556353465	7422233556550421	1625322460.000000	1625322320.084695
5542	5542	268644497781378	268644497788860	7422233556597925	7422233561965741	1625322460.000000	1625322320.090126
5543	5543	268644501708482	268644501715966	7422233562013309	7422233563952373	1625322460.000000	1625322320.092118
5544	5544	268644514914639	268644514923352	7422233564064780	7422233570576299	1625322460.000000	1625322320.098761
5545	5545	268644520540418	268644520547940	7422233570654218	7422233573360964	1625322460.000000	1625322320.101554
5546	5546	268644534869378	268644534876868	7422233573473144	7422233580531839	1625322460.000000	1625322320.108745
5547	5547	268644551298242	268644551305750	7422233580579479	7422233588745875	1625322460.000000	1625322320.116983
5548	5548	268644569542594	268644569550148	7422233588793021	7422233597854889	1625322460.000000	1625322320.126118
5549	5549	268644580089666	268644580097124	7422233597902676	7422233603132879	1625322460.000000	1625322320.131411
5550	5550	268644589558402	268644589565868	7422233603245328	7422233607859558	1625322460.000000	1625322320.136152
5551	5551	268644602797890	268644602805350	7422233607907067	7422233614481295	1625322460.000000	1625322320.142793
5552	5552	268644612344258	268644612351708	7422233614609533	7422233619258590	1625322460.000000	1625322320.147583
5553	5553	268644618155458	268644618162908	7422233619306636	7422233622192316	1625322460.000000	1625322320.150526
5554	5554	268644635077058	268644635084505	7422233622239306	7422233630657337	1625322460.000000	1625322320.159015
5555	5555	268644637124034	268644637130448	7422233630704996	7422233631652028	1625322460.000000	1625322320.160013
5556	5556	268644644005058	268644644012477	7422233631763899	7422233635089163	1625322460.000000	1625322320.163460
5557	5557	268644646741122	268644646748596	7422233635137128	7422233636477897	1625322460.000000	1625322320.164852
5558	5558	268644658296002	268644658303598	7422233636525232	7422233642255527	1625322460.000000	1625322320.170647
5559	5559	268644666885634	268644666893118	7422233642302901	7422233646537683	1625322460.000000	1625322320.174941
5560	5560	268644670945282	268644670952756	7422233646650740	7422233648573401	1625322460.000000	1625322320.176983
5561	5561	268644676468034	268644676474428	7422233648621013	7422233651315282	1625322460.000000	1625322320.179732
5562	5562	268644693296646	268644693304113	7422233651362448	7422233659727501	1625322460.000000	1625322320.188169
5563	5563	268644709472962	268644709480414	7422233659774816	7422233667841339	1625322460.000000	1625322320.196306
5564	5564	268644711824130	268644711830524	7422233667953553	7422233668982391	1625322460.000000	1625322320.197451
5565	5565	268644716053231	268644716059604	7422233669030157	7422233671127441	1625322460.000000	1625322320.199602
5566	5566	268644727061186	268644727068833	7422233671174912	7422233676651704	1625322460.000000	1625322320.205142
5567	5567	268644745669327	268644745678104	7422233676699127	7422233685909854	1625322460.000000	1625322320.214427
5568	5568	268644751136898	268644751144356	7422233686021785	7422233688644153	1625322460.000000	1625322320.217169
5569	5569	268644759218370	268644759225809	7422233688691948	7422233692729716	1625322460.000000	1625322320.221266
5570	5570	268644764457346	268644764463886	7422233692776769	7422233695314321	1625322460.000000	1625322320.223858
5571	5571	268644766976642	268644766984182	7422233695362065	7422233696608562	1625322460.000000	1625322320.225156
5572	5572	268644780993615	268644781002305	7422233696715967	7422233703580721	1625322460.000000	1625322320.232148
5573	5573	268644787856514	268644787862991	7422233703694317	7422233707015951	1625322460.000000	1625322320.235594
5574	5574	268644793369538	268644793377253	7422233707063693	7422233709793459	1625322460.000000	1625322320.238379
5575	5575	268644804745933	268644804753414	7422233709840422	7422233715478161	1625322460.000000	1625322320.244080
5576	5576	268644812229314	268644812235719	7422233715524998	7422233719211226	1625322460.000000	1625322320.247824
5577	5577	268644821008642	268644821016116	7422233719323740	7422233723590862	1625322460.000000	1625322320.252216
5578	5578	268644827145858	268644827152268	7422233723638774	7422233726679397	1625322460.000000	1625322320.255314
5579	5579	268644839137602	268644839145094	7422233726726848	7422233732650480	1625322460.000000	1625322320.261302
5580	5580	268644854921090	268644854928576	7422233732697974	7422233740565582	1625322460.000000	1625322320.269240
5581	5581	268644874145794	268644874153280	7422233740677746	7422233750173403	1625322460.000000	1625322320.278875
5582	5582	268644878373314	268644878380780	7422233750221704	7422233752259030	1625322460.000000	1625322320.280967
5583	5583	268644892507010	268644892514464	7422233752305956	7422233759331253	1625322460.000000	1625322320.288060
5584	5584	268644905710338	268644905717785	7422233759378768	7422233765951373	1625322460.000000	1625322320.294699
5585	5585	268644919961026	268644919968473	7422233766079673	7422233773069811	1625322460.000000	1625322320.301838
5586	5586	268644925697154	268644925704601	7422233773117538	7422233775957108	1625322460.000000	1625322320.304733
5587	5587	268644937639938	268644937647398	7422233776004483	7422233781929411	1625322460.000000	1625322320.310723
5588	5588	268644949493634	268644949501076	7422233781976922	7422233787853399	1625322460.000000	1625322320.316664
5589	5589	268644955492738	268644955499132	7422233787901029	7422233790839405	1625322460.000000	1625322320.319658
5590	5590	268644971871759	268644971880468	7422233790886678	7422233799053474	1625322460.000000	1625322320.327896
5591	5591	268644979732418	268644979739872	7422233799100674	7422233802985752	1625322460.000000	1625322320.331840
5592	5592	268644988678850	268644988686249	7422233803098778	7422233807415075	1625322460.000000	1625322320.336282
5593	5593	268644992056770	268644992063164	7422233807462982	7422233809104583	1625322460.000000	1625322320.337976
5594	5594	268645003201282	268645003208761	7422233809151549	7422233814682566	1625322460.000000	1625322320.343570
5595	5595	268645004781634	268645004789118	7422233814730143	7422233815476491	1625322460.000000	1625322320.344366
5596	5596	268645015992962	268645016000404	7422233815588510	7422233821104536	1625322460.000000	1625322320.350011
5597	5597	268645032465794	268645032473300	7422233821152403	7422233829319759	1625322461.000000	1625322320.358250
5598	5598	268645050679042	268645050686548	7422233829367353	7422233838426735	1625322461.000000	1625322320.367383
5599	5599	268645056002114	268645056009598	7422233838474093	7422233841111759	1625322461.000000	1625322320.370076
5600	5600	268645071712706	268645071720180	7422233841224185	7422233848979265	1625322461.000000	1625322320.377966
5601	5601	268645086196546	268645086203988	7422233849026952	7422233856198478	1625322461.000000	1625322320.385206
5602	5602	268645097403458	268645097410905	7422233856246156	7422233861821649	1625322461.000000	1625322320.390845
5603	5603	268645102774594	268645102782046	7422233861869485	7422233864506826	1625322461.000000	1625322320.393538
5604	5604	268645109849986	268645109857428	7422233864619509	7422233868040440	1625322461.000000	1625322320.397082
5605	5605	268645129032066	268645129039508	7422233868088398	7422233877601858	1625322461.000000	1625322320.406671
5606	5606	268645148720834	268645148728276	7422233877648911	7422233887458053	1625322461.000000	1625322320.416555
5607	5607	268645165706818	268645165714270	7422233887505921	7422233895969586	1625322461.000000	1625322320.425091
5608	5608	268645183128591	268645183137280	7422233896081669	7422233904680935	1625322461.000000	1625322320.433828
5609	5609	268645185638530	268645185644967	7422233904728874	7422233905924063	1625322461.000000	1625322320.435075
5610	5610	268645192764482	268645192771985	7422233905971301	7422233909453698	1625322461.000000	1625322320.438614
5611	5611	268645208438338	268645208445806	7422233909501203	7422233917323931	1625322461.000000	1625322320.446507
5612	5612	268645216595522	268645216603084	7422233917436103	7422233921401374	1625322461.000000	1625322320.450597
5613	5613	268645229234498	268645229241988	7422233921449253	7422233927728855	1625322461.000000	1625322320.456942
5614	5614	268645233617666	268645233624044	7422233927776591	7422233929916920	1625322461.000000	1625322320.459136
5615	5615	268645251765954	268645251773488	7422233929964681	7422233938976683	1625322461.000000	1625322320.468222
5616	5616	268645257136130	268645257142524	7422233939088420	7422233941664086	1625322461.000000	1625322320.470917
5617	5617	268645266441986	268645266449457	7422233941711998	7422233946343459	1625322461.000000	1625322320.475610
5618	5618	268645273107650	268645273115137	7422233946390758	7422233949678134	1625322461.000000	1625322320.478955
5619	5619	268645289520514	268645289528006	7422233949725583	7422233957842065	1625322461.000000	1625322320.487142
5620	5620	268645305978434	268645305985876	7422233957889194	7422233966104639	1625322461.000000	1625322320.495429
5621	5621	268645325283650	268645325291092	7422233966151938	7422233975754860	1625322461.000000	1625322320.505107
5622	5622	268645329580482	268645329586876	7422233975863955	7422233977899389	1625322461.000000	1625322320.507257
5623	5623	268645338965698	268645338973206	7422233978012362	7422233982579645	1625322461.000000	1625322320.511951
5624	5624	268645350847119	268645350855722	7422233982627601	7422233988503781	1625322461.000000	1625322320.517892
5625	5625	268645369226562	268645369234140	7422233988551367	7422233997710876	1625322461.000000	1625322320.527126
5626	5626	268645380053826	268645380061257	7422233997758569	7422234003137010	1625322461.000000	1625322320.532568
5627	5627	268645390055874	268645390063324	7422234003244826	7422234008113394	1625322461.000000	1625322320.537558
5628	5628	268645401902786	268645401910238	7422234008225935	7422234014087575	1625322461.000000	1625322320.543550
5629	5629	268645413425935	268645413434636	7422234014135507	7422234019814019	1625322461.000000	1625322320.549293
5630	5630	268645414361282	268645414367743	7422234019861803	7422234020258254	1625322461.000000	1625322320.549738
5631	5631	268645424528386	268645424535812	7422234020304967	7422234025387424	1625322461.000000	1625322320.554882
5632	5632	268645438173762	268645438181302	7422234025500364	7422234032206560	1625322461.000000	1625322320.561721
5633	5633	268645451379650	268645451387124	7422234032254151	7422234038778208	1625322461.000000	1625322320.568311
5634	5634	268645456726466	268645456732860	7422234038825648	7422234041464963	1625322461.000000	1625322320.571006
5635	5635	268645464493954	268645464501420	7422234041512479	7422234045348178	1625322461.000000	1625322320.574900
5636	5636	268645466156098	268645466162528	7422234045395553	7422234046192124	1625322461.000000	1625322320.575747
5637	5637	268645476401474	268645476409012	7422234046303915	7422234051321196	1625322461.000000	1625322320.580890
5638	5638	268645488559426	268645488566948	7422234051368944	7422234057394349	1625322461.000000	1625322320.586981
5639	5639	268645505726146	268645505733644	7422234057441388	7422234065955742	1625322461.000000	1625322320.595567
5640	5640	268645506946114	268645506953606	7422234066003339	7422234066550058	1625322461.000000	1625322320.596163
5641	5641	268645514842703	268645514851687	7422234066597368	7422234070534834	1625322461.000000	1625322320.600159
5642	5642	268645517167362	268645517173799	7422234070647547	7422234071678339	1625322461.000000	1625322320.601306
5643	5643	268645520643375	268645520649764	7422234071725849	7422234073422179	1625322461.000000	1625322320.603055
5644	5644	268645531161218	268645531169316	7422234073469596	7422234078708544	1625322461.000000	1625322320.608357
5645	5645	268645534703618	268645534710012	7422234078756704	7422234080434231	1625322461.000000	1625322320.610087
5646	5646	268645535143151	268645535149508	7422234080481735	7422234080696397	1625322461.000000	1625322320.610350
5647	5647	268645548877954	268645548885438	7422234080742739	7422234087556718	1625322461.000000	1625322320.617230
5648	5648	268645557915778	268645557923284	7422234087604239	7422234092035365	1625322461.000000	1625322320.621722
5649	5649	268645569214530	268645569222052	7422234092082824	7422234097713959	1625322461.000000	1625322320.627417
5650	5650	268645582794370	268645582801897	7422234097761375	7422234104482293	1625322461.000000	1625322320.634205
5651	5651	268645598140175	268645598147893	7422234104529873	7422234112149443	1625322461.000000	1625322320.641894
5652	5652	268645607656706	268645607664138	7422234112261928	7422234116921552	1625322461.000000	1625322320.646680
5653	5653	268645622330242	268645622337658	7422234116969704	7422234124246639	1625322461.000000	1625322320.654026
5654	5654	268645624701314	268645624707631	7422234124293959	7422234125441737	1625322461.000000	1625322320.655224
5655	5655	268645632717455	268645632726213	7422234125488977	7422234129472719	1625322461.000000	1625322320.659267
5656	5656	268645651004226	268645651011756	7422234129581573	7422234138581165	1625322461.000000	1625322320.668402
5657	5657	268645670054722	268645670062164	7422234138693805	7422234148139230	1625322461.000000	1625322320.677987
5658	5658	268645675622274	268645675629729	7422234148187188	7422234150926924	1625322461.000000	1625322320.680783
5659	5659	268645692178626	268645692186086	7422234150974048	7422234159189689	1625322461.000000	1625322320.689070
5660	5660	268645704252102	268645704259548	7422234159298019	7422234165212766	1625322461.000000	1625322320.695110
5661	5661	268645708944514	268645708951964	7422234165325600	7422234167550314	1625322461.000000	1625322320.697454
5662	5662	268645725330306	268645725337793	7422234167598743	7422234175766070	1625322461.000000	1625322320.705694
5663	5663	268645740991874	268645740999254	7422234175813388	7422234183580065	1625322461.000000	1625322320.713530
5664	5664	268645758476610	268645758484076	7422234183692213	7422234192341046	1625322461.000000	1625322320.722316
5665	5665	268645759374274	268645759380668	7422234192388714	7422234192785035	1625322461.000000	1625322320.722762
5666	5666	268645779305295	268645779317163	7422234192920241	7422234202746244	1625322461.000000	1625322320.732751
5667	5667	268645792221762	268645792229177	7422234202793918	7422234209215448	1625322461.000000	1625322320.739239
5668	5668	268645793838146	268645793866874	7422234209262893	7422234210008891	1625322461.000000	1625322320.740035
5669	5669	268645794077679	268645794084068	7422234210056095	7422234210162860	1625322461.000000	1625322320.740190
5670	5670	268645811167426	268645811175027	7422234210208796	7422234218675864	1625322461.000000	1625322320.748727
5671	5671	268645816518850	268645816525288	7422234218723335	7422234221362585	1625322461.000000	1625322320.751421
5672	5672	268645820002178	268645820009609	7422234221409770	7422234223099052	1625322461.000000	1625322320.753163
5673	5673	268645826234946	268645826242393	7422234223146576	7422234226240256	1625322461.000000	1625322320.756313
5674	5674	268645845911042	268645845918515	7422234226287182	7422234236040628	1625322461.000000	1625322320.766142
5675	5675	268645862848015	268645862857020	7422234236154370	7422234244530713	1625322461.000000	1625322320.774657
5676	5676	268645862919248	268645862924832	7422234244579214	7422234244590090	1625322461.000000	1625322320.774716
5677	5677	268645877748034	268645877755326	7422234244720756	7422234251973704	1625322461.000000	1625322320.782121
5678	5678	268645888841602	268645888848853	7422234252021567	7422234257498194	1625322461.000000	1625322320.787661
5679	5679	268645901169986	268645901177203	7422234257545298	7422234263669662	1625322461.000000	1625322320.793850
5680	5680	268645913549634	268645913556900	7422234263716958	7422234269892455	1625322461.000000	1625322320.800091
5681	5681	268645918775746	268645918782038	7422234269939572	7422234272477633	1625322461.000000	1625322320.802684
5682	5682	268645922133506	268645922140789	7422234272525151	7422234274170010	1625322461.000000	1625322320.804381
5683	5683	268645924897794	268645924904103	7422234274217045	7422234275564915	1625322461.000000	1625322320.805780
5684	5684	268645925166466	268645925172776	7422234275704457	7422234275716036	1625322461.000000	1625322320.805931
5685	5685	268645937861186	268645937868443	7422234275758086	7422234282037837	1625322461.000000	1625322320.812271
5686	5686	268645942647810	268645942654110	7422234282085272	7422234284423247	1625322461.000000	1625322320.814664
5687	5687	268645953862978	268645953870251	7422234284470167	7422234290051350	1625322461.000000	1625322320.820308
5688	5688	268645972594242	268645972601548	7422234290098985	7422234299411390	1625322461.000000	1625322320.829695
5689	5689	268645979083970	268645979091203	7422234299458668	7422234302641944	1625322461.000000	1625322320.832935
5690	5690	268645996698946	268645996706197	7422234302689381	7422234311456032	1625322461.000000	1625322320.841775
5691	5691	268646016645954	268646016653187	7422234311503113	7422234321410562	1625322461.000000	1625322320.851758
5692	5692	268646035170498	268646035177764	7422234321457660	7422234330669928	1625322461.000000	1625322320.861044
5693	5693	268646046118210	268646046125461	7422234330717384	7422234336146452	1625322461.000000	1625322320.866536
5694	5694	268646062492930	268646062500163	7422234336194157	7422234344359653	1625322461.000000	1625322320.874773
5695	5695	268646073500559	268646073509125	7422234344429637	7422234349835799	1625322461.000000	1625322320.880265
5696	5696	268646088038338	268646088045670	7422234349944684	7422234357100838	1625322461.000000	1625322320.887551
5697	5697	268646107569282	268646107576520	7422234357213222	7422234366908064	1625322461.000000	1625322320.897386
5698	5698	268646121223362	268646121230613	7422234366956212	7422234373727553	1625322461.000000	1625322320.904225
5699	5699	268646139476290	268646139483523	7422234373774618	7422234382836141	1625322461.000000	1625322320.913360
5700	5700	268646146658434	268646146665624	7422234382883630	7422234386420211	1625322461.000000	1625322320.916954
5701	5701	268646165274050	268646165281339	7422234386528097	7422234395727168	1625322461.000000	1625322320.926288
5702	5702	268646168033666	268646168039966	7422234395839352	7422234397122515	1625322461.000000	1625322320.927688
5703	5703	268646176240258	268646176247533	7422234397170202	7422234401204301	1625322461.000000	1625322320.931781
5704	5704	268646185096834	268646185104116	7422234401251701	7422234405633765	1625322461.000000	1625322320.936224
5705	5705	268646204566658	268646204573931	7422234405682393	7422234415392810	1625322461.000000	1625322320.946011
5706	5706	268646212643906	268646212651165	7422234415505588	7422234419420530	1625322461.000000	1625322320.950050
5707	5707	268646228841218	268646228848451	7422234419468410	7422234427538837	1625322461.000000	1625322320.958192
5708	5708	268646229626946	268646229633272	7422234427585958	7422234427932222	1625322461.000000	1625322320.958586
5709	5709	268646248438086	268646248445347	7422234427979395	7422234437345923	1625322461.000000	1625322320.968027
5710	5710	268646255694338	268646255701674	7422234437459069	7422234440927533	1625322461.000000	1625322320.971619
5711	5711	268646264724610	268646264731925	7422234440975315	7422234445458221	1625322461.000000	1625322320.976163
5712	5712	268646266834498	268646266840832	7422234445505486	7422234446499218	1625322461.000000	1625322320.977207
5713	5713	268646283724815	268646283735337	7422234446546726	7422234454965137	1625322461.000000	1625322320.985697
5714	5714	268646302354127	268646302362781	7422234455077794	7422234464273470	1625322461.000000	1625322320.995032
5715	5715	268646315139458	268646315146702	7422234464321243	7422234470694712	1625322461.000000	1625322321.001472
5716	5716	268646316333890	268646316340256	7422234470742094	7422234471287996	1625322461.000000	1625322321.002067
5717	5717	268646325135682	268646325143013	7422234471335120	7422234475668674	1625322461.000000	1625322321.006460
5718	5718	268646330243970	268646330251325	7422234475778092	7422234478207433	1625322461.000000	1625322321.009006
5719	5719	268646339319106	268646339326429	7422234478320160	7422234482740725	1625322461.000000	1625322321.013553
5720	5720	268646344993410	268646345000748	7422234482789196	7422234485577977	1625322461.000000	1625322321.016398
5721	5721	268646364625922	268646364633227	7422234485625296	7422234495434709	1625322461.000000	1625322321.026283
5722	5722	268646368079042	268646368085342	7422234495547919	7422234497122473	1625322461.000000	1625322321.027976
