Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8419	8419	295091371963841	295091371970236	7448616022181076	7448616022433652	1625348868.000000	1625348726.698651
8420	8420	295091385741716	295091385749126	7448616022479543	7448616029305840	1625348868.000000	1625348726.705543
8421	8421	295091390495169	295091390501566	7448616029418798	7448616031692867	1625348868.000000	1625348726.707937
8422	8422	295091404869780	295091404877363	7448616031739658	7448616038864975	1625348868.000000	1625348726.715130
8423	8423	295091416307348	295091416314773	7448616038911062	7448616044588612	1625348868.000000	1625348726.720870
8424	8424	295091430496212	295091430503646	7448616044634989	7448616051709101	1625348868.000000	1625348726.728011
8425	8425	295091433190676	295091433198100	7448616051755455	7448616053046824	1625348868.000000	1625348726.729352
8426	8426	295091451000340	295091451007874	7448616053158484	7448616061960647	1625348868.000000	1625348726.738292
8427	8427	295091462208916	295091462216436	7448616062007461	7448616067534455	1625348868.000000	1625348726.743882
8428	8428	295091471910420	295091471917838	7448616067580570	7448616072412018	1625348868.000000	1625348726.748773
8429	8429	295091475274772	295091475282140	7448616072458515	7448616074101126	1625348868.000000	1625348726.750467
8430	8430	295091482678740	295091482686186	7448616074147404	7448616077785411	1625348868.000000	1625348726.754162
8431	8431	295091485642113	295091485648524	7448616077831899	7448616079282156	1625348868.000000	1625348726.755663
8432	8432	295091492649364	295091492656790	7448616079328467	7448616082765255	1625348868.000000	1625348726.759156
8433	8433	295091511508692	295091511516100	7448616082877943	7448616092223598	1625348868.000000	1625348726.768642
8434	8434	295091515635361	295091515644189	7448616092270306	7448616094260618	1625348868.000000	1625348726.770685
8435	8435	295091520173524	295091520180940	7448616094306699	7448616096550282	1625348868.000000	1625348726.772981
8436	8436	295091539070804	295091539078206	7448616096596803	7448616105962682	1625348868.000000	1625348726.782421
8437	8437	295091555438548	295091555445972	7448616106008956	7448616114174726	1625348868.000000	1625348726.790656
8438	8438	295091563481236	295091563488722	7448616114221223	7448616118203695	1625348868.000000	1625348726.794697
8439	8439	295091575572052	295091575579980	7448616118249888	7448616124235539	1625348868.000000	1625348726.800746
8440	8440	295091590711316	295091590718796	7448616124282147	7448616131793593	1625348868.000000	1625348726.808326
8441	8441	295091591991380	295091591998772	7448616131840578	7448616132441249	1625348868.000000	1625348726.808975
8442	8442	295091599960340	295091599967854	7448616132487436	7448616136425398	1625348868.000000	1625348726.812971
8443	8443	295091619569300	295091619576716	7448616136538882	7448616146233162	1625348868.000000	1625348726.822807
8444	8444	295091620514689	295091620521084	7448616146294401	7448616146675544	1625348868.000000	1625348726.823251
8445	8445	295091632751572	295091632758964	7448616146721334	7448616152801635	1625348868.000000	1625348726.829394
8446	8446	295091637819585	295091637826117	7448616152848792	7448616155340305	1625348868.000000	1625348726.831940
8447	8447	295091651490516	295091651497908	7448616155447724	7448616162210663	1625348868.000000	1625348726.838830
8448	8448	295091659515604	295091659522996	7448616162322870	7448616166204262	1625348868.000000	1625348726.842836
8449	8449	295091673282068	295091673289460	7448616166250442	7448616173110829	1625348868.000000	1625348726.849762
8450	8450	295091688412436	295091688420001	7448616173157045	7448616180676590	1625348868.000000	1625348726.857350
8451	8451	295091691915393	295091691921812	7448616180722990	7448616182418952	1625348868.000000	1625348726.859097
8452	8452	295091706581332	295091706588794	7448616182465151	7448616189736071	1625348868.000000	1625348726.866435
8453	8453	295091709368065	295091709374492	7448616189782663	7448616191129334	1625348868.000000	1625348726.867832
8454	8454	295091728189716	295091728197398	7448616191175571	7448616200537995	1625348868.000000	1625348726.877268
8455	8455	295091730862164	295091730868573	7448616200584907	7448616201878012	1625348868.000000	1625348726.878612
8456	8456	295091736913057	295091736922165	7448616201924278	7448616204915848	1625348868.000000	1625348726.881659
8457	8457	295091740166420	295091740172877	7448616205029098	7448616206544002	1625348868.000000	1625348726.883292
8458	8458	295091756298132	295091756305754	7448616206590504	7448616214571183	1625348868.000000	1625348726.891342
8459	8459	295091762317396	295091762324796	7448616214617714	7448616217607591	1625348868.000000	1625348726.894387
8460	8460	295091775246484	295091775253884	7448616217653821	7448616224083475	1625348868.000000	1625348726.900881
8461	8461	295091777552513	295091777558959	7448616224129714	7448616225225773	1625348868.000000	1625348726.902027
8462	8462	295091781669633	295091781676037	7448616225271930	7448616227268135	1625348868.000000	1625348726.904075
8463	8463	295091797039124	295091797046516	7448616227314620	7448616234983640	1625348868.000000	1625348726.911813
8464	8464	295091807213652	295091807221044	7448616235030205	7448616240061069	1625348868.000000	1625348726.916905
8465	8465	295091818422292	295091818429694	7448616240107694	7448616245635267	1625348868.000000	1625348726.922496
8466	8466	295091826654932	295091826662348	7448616245681779	7448616249767947	1625348868.000000	1625348726.926640
8467	8467	295091835570068	295091835577460	7448616249880092	7448616254247746	1625348868.000000	1625348726.931133
8468	8468	295091852166996	295091852174388	7448616254294609	7448616262513049	1625348868.000000	1625348726.939422
8469	8469	295091857504673	295091857513545	7448616262559865	7448616265196068	1625348868.000000	1625348726.942112
8470	8470	295091872502868	295091872510332	7448616265242670	7448616272716928	1625348868.000000	1625348726.949655
8471	8471	295091876156225	295091876162628	7448616272763553	7448616274506135	1625348868.000000	1625348726.951449
8472	8472	295091891706260	295091891713628	7448616274552642	7448616282326081	1625348868.000000	1625348726.959292
8473	8473	295091898608532	295091898615934	7448616282439047	7448616285754188	1625348868.000000	1625348726.962730
8474	8474	295091915348193	295091915356096	7448616285800959	7448616294122453	1625348868.000000	1625348726.971122
8475	8475	295091931796756	295091931804104	7448616294169044	7448616302333834	1625348868.000000	1625348726.979357
8476	8476	295091945460180	295091945468304	7448616302380441	7448616309207353	1625348868.000000	1625348726.986251
8477	8477	295091959794337	295091959803086	7448616309254067	7448616316366960	1625348868.000000	1625348726.993431
8478	8478	295091979249364	295091979256740	7448616316413916	7448616326078953	1625348868.000000	1625348727.003171
8479	8479	295091995993108	295091996000500	7448616326125077	7448616334439525	1625348868.000000	1625348727.011556
8480	8480	295092007362324	295092007369772	7448616334486063	7448616340114738	1625348868.000000	1625348727.017247
8481	8481	295092010874625	295092010881055	7448616340160923	7448616341903111	1625348868.000000	1625348727.019041
8482	8482	295092024717537	295092024726929	7448616341949448	7448616348826309	1625348868.000000	1625348727.025984
8483	8483	295092033451860	295092033459224	7448616348934196	7448616353151150	1625348868.000000	1625348727.030321
8484	8484	295092041302804	295092041310172	7448616353263773	7448616357084788	1625348868.000000	1625348727.034266
8485	8485	295092042582145	295092042588559	7448616357131569	7448616357735306	1625348868.000000	1625348727.034918
8486	8486	295092045805441	295092045811829	7448616357781217	7448616359348721	1625348868.000000	1625348727.036536
8487	8487	295092062710100	295092062717492	7448616359462125	7448616367790931	1625348868.000000	1625348727.045003
8488	8488	295092069516865	295092069523964	7448616367837631	7448616371229338	1625348868.000000	1625348727.048451
8489	8489	295092072496660	295092072504156	7448616371276193	7448616372708765	1625348868.000000	1625348727.049935
8490	8490	295092079084769	295092079093409	7448616372754440	7448616375995854	1625348868.000000	1625348727.053232
8491	8491	295092090356308	295092090363708	7448616376042687	7448616381627239	1625348868.000000	1625348727.058879
8492	8492	295092101219860	295092101227236	7448616381673871	7448616387054200	1625348868.000000	1625348727.064322
8493	8493	295092116379284	295092116386660	7448616387100396	7448616394620421	1625348868.000000	1625348727.071910
8494	8494	295092116854337	295092116860735	7448616394747692	7448616394884639	1625348868.000000	1625348727.072175
8495	8495	295092121161812	295092121169204	7448616394929598	7448616397005299	1625348868.000000	1625348727.074302
8496	8496	295092133359124	295092133366492	7448616397052050	7448616403132498	1625348868.000000	1625348727.080446
8497	8497	295092138449172	295092138457124	7448616403178799	7448616405675818	1625348868.000000	1625348727.082997
8498	8498	295092150862100	295092150869628	7448616405722834	7448616411883177	1625348868.000000	1625348727.089222
8499	8499	295092152443137	295092152449532	7448616411929304	7448616412679174	1625348868.000000	1625348727.090021
8500	8500	295092157312129	295092157318532	7448616412724894	7448616415123747	1625348868.000000	1625348727.092472
8501	8501	295092171097684	295092171105126	7448616415170402	7448616421997397	1625348868.000000	1625348727.099365
8502	8502	295092186333217	295092186341942	7448616422043855	7448616429614278	1625348868.000000	1625348727.107004
8503	8503	295092197425812	295092197433324	7448616429660616	7448616435137948	1625348868.000000	1625348727.112544
8504	8504	295092198729748	295092198737124	7448616435250982	7448616435834163	1625348868.000000	1625348727.113242
8505	8505	295092212933588	295092212940990	7448616435880777	7448616442903900	1625348868.000000	1625348727.120332
8506	8506	295092224724948	295092224733020	7448616442950419	7448616448823195	1625348868.000000	1625348727.126269
8507	8507	295092231380308	295092231387780	7448616448869896	7448616452168459	1625348868.000000	1625348727.129624
8508	8508	295092235175041	295092235181455	7448616452214573	7448616454044166	1625348868.000000	1625348727.131505
8509	8509	295092240544724	295092240552092	7448616454090905	7448616456732250	1625348868.000000	1625348727.134201
8510	8510	295092255187028	295092255194444	7448616456778281	7448616464058634	1625348868.000000	1625348727.141548
8511	8511	295092274896532	295092274903932	7448616464105475	7448616473915778	1625348868.000000	1625348727.151434
8512	8512	295092291236056	295092291243654	7448616473962121	7448616482078410	1625348868.000000	1625348727.159620
8513	8513	295092306713108	295092306720500	7448616482190967	7448616489843857	1625348868.000000	1625348727.167407
8514	8514	295092315150548	295092315157964	7448616489890618	7448616494025693	1625348868.000000	1625348727.171601
8515	8515	295092334031828	295092334039220	7448616494072398	7448616503482247	1625348868.000000	1625348727.181085
8516	8516	295092342509460	295092342516862	7448616503528656	7448616507714225	1625348868.000000	1625348727.185329
8517	8517	295092362390113	295092362398275	7448616507760572	7448616517673280	1625348868.000000	1625348727.195317
8518	8518	295092370235092	295092370242484	7448616517719683	7448616521541725	1625348868.000000	1625348727.199197
8519	8519	295092380352596	295092380360012	7448616521587616	7448616526626657	1625348868.000000	1625348727.204296
8520	8520	295092385488852	295092385496268	7448616526673678	7448616529218439	1625348868.000000	1625348727.206895
8521	8521	295092405091604	295092405099030	7448616529325911	7448616538971160	1625348868.000000	1625348727.216676
8522	8522	295092408714849	295092408723722	7448616539083832	7448616540811715	1625348868.000000	1625348727.218522
8523	8523	295092417033300	295092417040732	7448616540858378	7448616544947781	1625348868.000000	1625348727.222670
8524	8524	295092429568660	295092429577135	7448616544993607	7448616551224142	1625348868.000000	1625348727.228965
8525	8525	295092440400852	295092440408196	7448616551270746	7448616556634410	1625348868.000000	1625348727.234390
8526	8526	295092455284500	295092455291868	7448616556680711	7448616564108143	1625348868.000000	1625348727.241886
8527	8527	295092467598164	295092467605598	7448616564154816	7448616570235768	1625348868.000000	1625348727.248031
8528	8528	295092469705044	295092469712436	7448616570282059	7448616571275630	1625348868.000000	1625348727.249074
8529	8529	295092487329556	295092487336952	7448616571321857	7448616580139623	1625348868.000000	1625348727.257963
8530	8530	295092491722689	295092491729092	7448616580252989	7448616582326087	1625348868.000000	1625348727.260156
8531	8531	295092494653588	295092494661014	7448616582372879	7448616583769315	1625348868.000000	1625348727.261603
8532	8532	295092505218088	295092505228447	7448616583815677	7448616589049175	1625348868.000000	1625348727.266898
8533	8533	295092522056084	295092522063500	7448616589095680	7448616597462556	1625348868.000000	1625348727.275336
8534	8534	295092527086529	295092527093900	7448616597508755	7448616599996517	1625348868.000000	1625348727.277877
8535	8535	295092527678145	295092527684591	7448616600105139	7448616600296452	1625348868.000000	1625348727.278178
8536	8536	295092539850305	295092539858204	7448616600408749	7448616606377791	1625348868.000000	1625348727.284277
8537	8537	295092550717569	295092550725036	7448616606424535	7448616611786803	1625348868.000000	1625348727.289702
8538	8538	295092554213953	295092554220367	7448616611832953	7448616613534764	1625348868.000000	1625348727.291455
8539	8539	295092569488353	295092569500608	7448616613581413	7448616621205428	1625348868.000000	1625348727.299147
8540	8540	295092579086740	295092579094068	7448616621251872	7448616625984288	1625348868.000000	1625348727.303940
8541	8541	295092589413780	295092589421116	7448616626031091	7448616631161688	1625348868.000000	1625348727.309132
8542	8542	295092599342292	295092599349702	7448616631208084	7448616636138611	1625348868.000000	1625348727.314124
8543	8543	295092605122708	295092605130100	7448616636247331	7448616639023763	1625348868.000000	1625348727.317017
8544	8544	295092612252289	295092612258684	7448616639135567	7448616642560004	1625348868.000000	1625348727.320563
8545	8545	295092628408532	295092628415900	7448616642606675	7448616650673819	1625348868.000000	1625348727.328700
8546	8546	295092634638305	295092634647244	7448616650719677	7448616653760535	1625348868.000000	1625348727.331796
8547	8547	295092642430548	295092642437918	7448616653807286	7448616657642412	1625348868.000000	1625348727.335689
8548	8548	295092656735892	295092656743268	7448616657750195	7448616664808989	1625348868.000000	1625348727.342876
8549	8549	295092662679380	295092662686772	7448616664921944	7448616667792638	1625348868.000000	1625348727.345869
8550	8550	295092663661825	295092663668220	7448616667839508	7448616668290411	1625348868.000000	1625348727.346368
8551	8551	295092677187028	295092677194454	7448616668336302	7448616675064739	1625348868.000000	1625348727.353162
8552	8552	295092694979988	295092694987484	7448616675111191	7448616683924668	1625348868.000000	1625348727.362047
8553	8553	295092712354836	295092712362228	7448616684037525	7448616692634998	1625348868.000000	1625348727.370783
8554	8554	295092728367636	295092728375130	7448616692705119	7448616700663622	1625348868.000000	1625348727.378834
8555	8555	295092741659988	295092741668045	7448616700709597	7448616707273807	1625348868.000000	1625348727.385463
8556	8556	295092752081300	295092752088740	7448616707320413	7448616712485614	1625348868.000000	1625348727.390691
8557	8557	295092767334356	295092767341710	7448616712531893	7448616720111184	1625348868.000000	1625348727.398338
8558	8558	295092780647444	295092780654996	7448616720157781	7448616726783015	1625348868.000000	1625348727.405029
8559	8559	295092797752340	295092797759740	7448616726829450	7448616735344420	1625348868.000000	1625348727.413615
8560	8560	295092809325844	295092809333236	7448616735391043	7448616741119175	1625348868.000000	1625348727.419406
8561	8561	295092818081300	295092818088710	7448616741165936	7448616745498940	1625348868.000000	1625348727.423799
8562	8562	295092837443156	295092837450572	7448616745612186	7448616755155542	1625348868.000000	1625348727.433483
8563	8563	295092856716321	295092856725097	7448616755202400	7448616764813241	1625348868.000000	1625348727.443169
8564	8564	295092875768340	295092875775708	7448616764859156	7448616774320307	1625348868.000000	1625348727.452703
8565	8565	295092881889556	295092881896988	7448616774367046	7448616777406266	1625348868.000000	1625348727.455798
8566	8566	295092883378305	295092883384744	7448616777452548	7448616778148687	1625348868.000000	1625348727.456543
8567	8567	295092894477972	295092894485340	7448616778260439	7448616783679344	1625348868.000000	1625348727.462089
8568	8568	295092899609345	295092899615732	7448616783726299	7448616786265183	1625348868.000000	1625348727.464683
8569	8569	295092918404577	295092918413633	7448616786311011	7448616795673160	1625348868.000000	1625348727.474118
8570	8570	295092927507604	295092927514980	7448616795719710	7448616800204295	1625348868.000000	1625348727.478662
8571	8571	295092946403732	295092946411326	7448616800250682	7448616809661107	1625348868.000000	1625348727.488146
8572	8572	295092962179540	295092962186956	7448616809768984	7448616817575434	1625348868.000000	1625348727.496083
8573	8573	295092964584788	295092964592204	7448616817688063	7448616818717091	1625348868.000000	1625348727.497228
8574	8574	295092967796673	295092967803076	7448616818763641	7448616820363068	1625348868.000000	1625348727.498879
8575	8575	295092969179265	295092969185711	7448616820409315	7448616821056567	1625348868.000000	1625348727.499574
8576	8576	295092980938196	295092980945556	7448616821102449	7448616826933479	1625348868.000000	1625348727.505468
8577	8577	295092991124500	295092991131892	7448616826980050	7448616832008179	1625348868.000000	1625348727.510557
8578	8578	295093004811412	295093004818889	7448616832121628	7448616838877821	1625348868.000000	1625348727.517447
8579	8579	295093007146689	295093007153100	7448616838924591	7448616840019986	1625348868.000000	1625348727.518592
8580	8580	295093015617940	295093015625308	7448616840066063	7448616844254588	1625348868.000000	1625348727.522839
8581	8581	295093018391745	295093018398132	7448616844301099	7448616845644488	1625348868.000000	1625348727.524233
8582	8582	295093029816660	295093029824036	7448616845690752	7448616851373500	1625348868.000000	1625348727.529978
8583	8583	295093044331668	295093044339070	7448616851420489	7448616858644187	1625348868.000000	1625348727.537270
8584	8584	295093054984596	295093054991988	7448616858757222	7448616863962780	1625348868.000000	1625348727.542604
8585	8585	295093055604225	295093055610612	7448616864009567	7448616864264769	1625348868.000000	1625348727.542907
8586	8586	295093056106497	295093056112884	7448616864310724	7448616864521955	1625348868.000000	1625348727.543165
8587	8587	295093063148948	295093063156366	7448616864567385	7448616868043674	1625348868.000000	1625348727.546697
8588	8588	295093073324244	295093073331628	7448616868090061	7448616873124830	1625348868.000000	1625348727.551792
8589	8589	295093082718753	295093082727418	7448616873170955	7448616877804561	1625348868.000000	1625348727.556486
8590	8590	295093093070433	295093093079215	7448616877850737	7448616882981313	1625348868.000000	1625348727.561677
8591	8591	295093093928724	295093093935181	7448616883027938	7448616883425182	1625348868.000000	1625348727.562122
8592	8592	295093097304513	295093097310893	7448616883471004	7448616885117811	1625348868.000000	1625348727.563820
8593	8593	295093104959636	295093104967036	7448616885164476	7448616888954842	1625348868.000000	1625348727.567668
8594	8594	295093124215828	295093124223290	7448616889067073	7448616898561619	1625348868.000000	1625348727.577302
8595	8595	295093143668948	295093143677059	7448616898608405	7448616908273938	1625348868.000000	1625348727.587043
8596	8596	295093150106324	295093150113780	7448616908320571	7448616911494873	1625348868.000000	1625348727.590273
8597	8597	295093164267732	295093164275092	7448616911541372	7448616918568020	1625348868.000000	1625348727.597366
8598	8598	295093182434388	295093182441842	7448616918615005	7448616927680166	1625348868.000000	1625348727.606505
8599	8599	295093184449985	295093184456407	7448616927726379	7448616928676748	1625348868.000000	1625348727.607504
8600	8600	295093203698004	295093203705380	7448616928722919	7448616938283504	1625348868.000000	1625348727.617139
8601	8601	295093220163988	295093220171380	7448616938329933	7448616946546927	1625348868.000000	1625348727.625426
8602	8602	295093229837524	295093229844940	7448616946593185	7448616951371115	1625348868.000000	1625348727.630264
8603	8603	295093231313153	295093231319567	7448616951417856	7448616952121457	1625348868.000000	1625348727.631017
8604	8604	295093236183572	295093236190940	7448616952168054	7448616954556128	1625348868.000000	1625348727.633458
8605	8605	295093241516545	295093241522940	7448616954602385	7448616957198836	1625348868.000000	1625348727.636109
8606	8606	295093252208220	295093252217386	7448616957245160	7448616962574613	1625348868.000000	1625348727.641500
8607	8607	295093267416276	295093267423668	7448616962621082	7448616970141162	1625348868.000000	1625348727.649088
8608	8608	295093273766017	295093273772412	7448616970248755	7448616973325139	1625348868.000000	1625348727.652281
8609	8609	295093290704276	295093290711644	7448616973438394	7448616981788211	1625348868.000000	1625348727.660769
8610	8610	295093296655297	295093296661711	7448616981835045	7448616984775438	1625348868.000000	1625348727.663764
8611	8611	295093299601889	295093299610576	7448616984821687	7448616986267872	1625348868.000000	1625348727.665261
8612	8612	295093315001044	295093315008380	7448616986313949	7448616993934346	1625348868.000000	1625348727.672950
8613	8613	295093316998657	295093317005076	7448616993980871	7448616994928012	1625348868.000000	1625348727.673946
8614	8614	295093323995924	295093324003318	7448616994974474	7448616998463379	1625348868.000000	1625348727.677492
8615	8615	295093329811445	295093329817853	7448616998510058	7448617001348597	1625348869.000000	1625348727.680385
8616	8616	295093342286868	295093342294348	7448617001395200	7448617007574007	1625348869.000000	1625348727.686629
8617	8617	295093357957268	295093357964644	7448617007620495	7448617015437581	1625348869.000000	1625348727.694515
8618	8618	295093362944916	295093362952342	7448617015484064	7448617017923413	1625348869.000000	1625348727.697008
8619	8619	295093379913812	295093379921204	7448617017969983	7448617026389281	1625348869.000000	1625348727.705498
8620	8620	295093383029441	295093383035868	7448617026435433	7448617027979502	1625348869.000000	1625348727.707093
8621	8621	295093388174996	295093388182372	7448617028052187	7448617030514130	1625348869.000000	1625348727.709635
8622	8622	295093405713364	295093405720790	7448617030560173	7448617039332282	1625348869.000000	1625348727.718479
8623	8623	295093412099668	295093412107284	7448617039378583	7448617042516908	1625348869.000000	1625348727.721672
8624	8624	295093413696961	295093413703356	7448617042624328	7448617043310116	1625348869.000000	1625348727.722468
8625	8625	295093420561876	295093420569244	7448617043422822	7448617046746092	1625348869.000000	1625348727.725914
8626	8626	295093422885377	295093422891917	7448617046792815	7448617047894493	1625348869.000000	1625348727.727065
8627	8627	295093442437844	295093442445228	7448617047940522	7448617057645721	1625348869.000000	1625348727.736845
8628	8628	295093450284564	295093450291956	7448617057691729	7448617061581175	1625348869.000000	1625348727.740791
8629	8629	295093460323924	295093460331320	7448617061627481	7448617066608830	1625348869.000000	1625348727.745834
8630	8630	295093463338561	295093463345101	7448617066717166	7448617068101208	1625348869.000000	1625348727.747330
8631	8631	295093474965588	295093474973084	7448617068214624	7448617073929418	1625348869.000000	1625348727.753175
8632	8632	295093482413844	295093482421252	7448617073976502	7448617077658910	1625348869.000000	1625348727.756916
8633	8633	295093501834644	295093501842164	7448617077704768	7448617087416155	1625348869.000000	1625348727.766701
8634	8634	295093502463617	295093502470047	7448617087462567	7448617087681660	1625348869.000000	1625348727.766967
8635	8635	295093514071956	295093514079348	7448617087727407	7448617093487717	1625348869.000000	1625348727.772790
8636	8636	295093516201665	295093516208060	7448617093534234	7448617094529514	1625348869.000000	1625348727.773835
8637	8637	295093534463841	295093534472981	7448617094575868	7448617103698573	1625348869.000000	1625348727.783030
8638	8638	295093552962516	295093552970020	7448617103745192	7448617112947199	1625348869.000000	1625348727.792305
8639	8639	295093563108436	295093563115828	7448617112993918	7448617118027529	1625348869.000000	1625348727.797401
8640	8640	295093577190036	295093577197446	7448617118073654	7448617125046794	1625348869.000000	1625348727.804440
8641	8641	295093582969364	295093582976732	7448617125093500	7448617127933607	1625348869.000000	1625348727.807335
8642	8642	295093588559252	295093588566668	7448617127980144	7448617130717741	1625348869.000000	1625348727.810127
8643	8643	295093599172564	295093599179972	7448617130764283	7448617136046924	1625348869.000000	1625348727.815472
8644	8644	295093608900372	295093608907790	7448617136093324	7448617140925225	1625348869.000000	1625348727.820364
8645	8645	295093619146836	295093619154244	7448617140971543	7448617146002015	1625348869.000000	1625348727.825455
8646	8646	295093625223233	295093625229628	7448617146114816	7448617149034957	1625348869.000000	1625348727.828497
8647	8647	295093628627476	295093628634868	7448617149081638	7448617150778984	1625348869.000000	1625348727.830246
8648	8648	295093642965716	295093642973126	7448617150825151	7448617157949160	1625348869.000000	1625348727.837437
8649	8649	295093648618433	295093648624829	7448617157995686	7448617160737168	1625348869.000000	1625348727.840233
8650	8650	295093653339028	295093653346420	7448617160783607	7448617163121526	1625348869.000000	1625348727.842624
8651	8651	295093662362388	295093662369780	7448617163168040	7448617167655714	1625348869.000000	1625348727.847172
8652	8652	295093675073044	295093675080454	7448617167701937	7448617173977178	1625348869.000000	1625348727.853511
8653	8653	295093675609409	295093675615805	7448617174089771	7448617174288442	1625348869.000000	1625348727.853824
8654	8654	295093693444436	295093693451828	7448617174335114	7448617183185803	1625348869.000000	1625348727.862746
8655	8655	295093704177492	295093704184884	7448617183232089	7448617188567620	1625348869.000000	1625348727.868144
8656	8656	295093704202541	295093704207930	7448617188614320	7448617188625734	1625348869.000000	1625348727.868202
8657	8657	295093718491732	295093718499244	7448617188739281	7448617195680261	1625348869.000000	1625348727.875277
8658	8658	295093725192212	295093725199734	7448617195727011	7448617199061342	1625348869.000000	1625348727.878668
8659	8659	295093734323540	295093734331604	7448617199107689	7448617203600587	1625348869.000000	1625348727.883220
8660	8660	295093747453345	295093747462206	7448617203647196	7448617210156553	1625348869.000000	1625348727.889795
8661	8661	295093752110228	295093752116712	7448617210202954	7448617212499898	1625348869.000000	1625348727.892145
8662	8662	295093759460948	295093759468476	7448617212546699	7448617216188834	1625348869.000000	1625348727.895844
8663	8663	295093776616724	295093776624188	7448617216235250	7448617224751593	1625348869.000000	1625348727.904432
8664	8664	295093794070932	295093794078404	7448617224859753	7448617233510218	1625348869.000000	1625348727.913216
8665	8665	295093797030849	295093797037308	7448617233622937	7448617234952444	1625348869.000000	1625348727.914662
8666	8666	295093808797908	295093808805388	7448617234999197	7448617240826889	1625348869.000000	1625348727.920553
8667	8667	295093811901076	295093811908548	7448617240873291	7448617242419082	1625348869.000000	1625348727.922150
8668	8668	295093827114132	295093827121604	7448617242491528	7448617249986826	1625348869.000000	1625348727.929740
8669	8669	295093842414548	295093842422046	7448617250099621	7448617257652575	1625348869.000000	1625348727.937427
8670	8670	295093859916065	295093859925025	7448617257700042	7448617266414726	1625348869.000000	1625348727.946215
8671	8671	295093867286548	295093867294036	7448617266461214	7448617270097651	1625348869.000000	1625348727.949909
8672	8672	295093873162260	295093873169732	7448617270205434	7448617273031168	1625348869.000000	1625348727.952850
8673	8673	295093876648193	295093876654647	7448617273144230	7448617274773664	1625348869.000000	1625348727.954598
8674	8674	295093880212161	295093880218573	7448617274820323	7448617276570522	1625348869.000000	1625348727.956400
8675	8675	295093880931905	295093880938333	7448617276616737	7448617276914207	1625348869.000000	1625348727.956745
8676	8676	295093892083348	295093892090876	7448617276960103	7448617282493329	1625348869.000000	1625348727.962340
8677	8677	295093900960289	295093900968107	7448617282601465	7448617286918297	1625348869.000000	1625348727.966778
8678	8678	295093906585364	295093906592808	7448617287048571	7448617289758095	1625348869.000000	1625348727.969626
8679	8679	295093913913236	295093913920664	7448617289805083	7448617293397346	1625348869.000000	1625348727.973275
8680	8680	295093914591233	295093914597604	7448617293443916	7448617293739974	1625348869.000000	1625348727.973619
8681	8681	295093931244449	295093931255914	7448617293785824	7448617302050866	1625348869.000000	1625348727.981954
8682	8682	295093936439969	295093936449085	7448617302164415	7448617304690351	1625348869.000000	1625348727.984601
8683	8683	295093941622292	295093941629788	7448617304737123	7448617307288377	1625348869.000000	1625348727.987206
8684	8684	295093948943636	295093948951012	7448617307334496	7448617310943717	1625348869.000000	1625348727.990872
8685	8685	295093963523348	295093963530764	7448617310989711	7448617318229145	1625348869.000000	1625348727.998179
8686	8686	295093963956993	295093963963431	7448617318275951	7448617318444619	1625348869.000000	1625348727.998395
8687	8687	295093965182337	295093965188749	7448617318490734	7448617319029708	1625348869.000000	1625348727.998981
8688	8688	295093970851745	295093970860569	7448617319075872	7448617321862538	1625348869.000000	1625348728.001823
8689	8689	295093990465364	295093990472764	7448617321909099	7448617331673427	1625348869.000000	1625348728.011662
8690	8690	295094000872724	295094000880198	7448617331786458	7448617336905483	1625348869.000000	1625348728.016909
8691	8691	295094000935906	295094000941208	7448617336952599	7448617336963473	1625348869.000000	1625348728.016967
8692	8692	295094014136660	295094014144028	7448617337076332	7448617343519633	1625348869.000000	1625348728.023542
8693	8693	295094029348820	295094029356292	7448617343566177	7448617351135597	1625348869.000000	1625348728.031180
8694	8694	295094039100308	295094039107742	7448617351181923	7448617356013137	1625348869.000000	1625348728.036071
8695	8695	295094046668884	295094046676292	7448617356059727	7448617359799157	1625348869.000000	1625348728.039868
8696	8696	295094065925524	295094065932932	7448617359911560	7448617369405313	1625348869.000000	1625348728.049502
8697	8697	295094079402389	295094079410284	7448617369452178	7448617376169684	1625348869.000000	1625348728.056286
8698	8698	295094080175617	295094080182004	7448617376216210	7448617376568302	1625348869.000000	1625348728.056686
8699	8699	295094099281108	295094099288854	7448617376614084	7448617386084742	1625348869.000000	1625348728.066230
8700	8700	295094111266772	295094111274164	7448617386130853	7448617392097201	1625348869.000000	1625348728.072259
8701	8701	295094117330324	295094117337716	7448617392143976	7448617395138960	1625348869.000000	1625348728.075310
8702	8702	295094123679252	295094123686668	7448617395185307	7448617398271598	1625348869.000000	1625348728.078452
8703	8703	295094136170580	295094136178460	7448617398379541	7448617404548358	1625348869.000000	1625348728.084746
8704	8704	295094150819092	295094150826596	7448617404594205	7448617411859420	1625348869.000000	1625348728.092078
8705	8705	295094168911060	295094168918398	7448617411967863	7448617420922498	1625348869.000000	1625348728.101168
