Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9504	9504	379722905563290	379722905570932	7533181692320789	7533181701486294	1625433379.000000	1625433236.354079
9505	9505	379722922541018	379722922548676	7533181701532768	7533181709997032	1625433379.000000	1625433236.362614
9506	9506	379722926645338	379722926652158	7533181710044291	7533181712037701	1625433379.000000	1625433236.364661
9507	9507	379722929331994	379722929338610	7533181712084348	7533181713378937	1625433379.000000	1625433236.366006
9508	9508	379722932870746	379722932878508	7533181713425291	7533181715174019	1625433379.000000	1625433236.367806
9509	9509	379722939391322	379722939398970	7533181715288507	7533181718410228	1625433379.000000	1625433236.371052
9510	9510	379722949254106	379722949261770	7533181718457296	7533181723337980	1625433379.000000	1625433236.375994
9511	9511	379722961736282	379722961744052	7533181723384414	7533181729559165	1625433379.000000	1625433236.382233
9512	9512	379722969437722	379722969445380	7533181729606229	7533181733442726	1625433379.000000	1625433236.386127
9513	9513	379722979338778	379722979346436	7533181733489265	7533181738369809	1625433379.000000	1625433236.391069
9514	9514	379722997660570	379722997668228	7533181738416766	7533181747529721	1625433379.000000	1625433236.400255
9515	9515	379723008321818	379723008329476	7533181747642576	7533181752855704	1625433379.000000	1625433236.405596
9516	9516	379723015855578	379723015863236	7533181752902564	7533181756639163	1625433379.000000	1625433236.409391
9517	9517	379723017818535	379723017827552	7533181756685827	7533181757631835	1625433379.000000	1625433236.410386
9518	9518	379723027202650	379723027210370	7533181757678659	7533181762313812	1625433379.000000	1625433236.415082
9519	9519	379723042607390	379723042615012	7533181762360716	7533181770041765	1625433379.000000	1625433236.422832
9520	9520	379723051811226	379723051818884	7533181770087981	7533181774608739	1625433379.000000	1625433236.427412
9521	9521	379723060166618	379723060174276	7533181774655000	7533181778789133	1625433379.000000	1625433236.431604
9522	9522	379723062048410	379723062055102	7533181778835958	7533181779731615	1625433379.000000	1625433236.432550
9523	9523	379723078166554	379723078174204	7533181779839459	7533181787797745	1625433379.000000	1625433236.440639
9524	9524	379723083369178	379723083376836	7533181787911315	7533181790385569	1625433379.000000	1625433236.443234
9525	9525	379723091818330	379723091825988	7533181790432484	7533181794616414	1625433379.000000	1625433236.447477
9526	9526	379723106383258	379723106391036	7533181794662720	7533181801884640	1625433379.000000	1625433236.454766
9527	9527	379723116265818	379723116273716	7533181801956064	7533181806861983	1625433379.000000	1625433236.459758
9528	9528	379723122575706	379723122583404	7533181806908598	7533181809997209	1625433379.000000	1625433236.462902
9529	9529	379723136227674	379723136235372	7533181810044483	7533181816817156	1625433379.000000	1625433236.469742
9530	9530	379723155797530	379723155805268	7533181816925751	7533181826622025	1625433379.000000	1625433236.479575
9531	9531	379723172522074	379723172529732	7533181826735122	7533181834985518	1625433379.000000	1625433236.487963
9532	9532	379723189943706	379723189951364	7533181835032725	7533181843697280	1625433379.000000	1625433236.496700
9533	9533	379723209492506	379723209500172	7533181843743796	7533181853454437	1625433379.000000	1625433236.506485
9534	9534	379723223404186	379723223412002	7533181853501326	7533181860421906	1625433379.000000	1625433236.513472
9535	9535	379723240506202	379723240514028	7533181860468581	7533181868983552	1625433379.000000	1625433236.522059
9536	9536	379723252944039	379723252953030	7533181869030334	7533181875205803	1625433379.000000	1625433236.528299
9537	9537	379723265395568	379723265403278	7533181875252192	7533181881428146	1625433380.000000	1625433236.534539
9538	9538	379723266185708	379723266192340	7533181881542488	7533181881824559	1625433380.000000	1625433236.534937
9539	9539	379723269730973	379723269737563	7533181881871123	7533181883563941	1625433380.000000	1625433236.536681
9540	9540	379723280817882	379723280826334	7533181883610767	7533181889150267	1625433380.000000	1625433236.542284
9541	9541	379723292165594	379723292173298	7533181889197557	7533181894814023	1625433380.000000	1625433236.547964
9542	9542	379723293638746	379723293645427	7533181894861294	7533181895512991	1625433380.000000	1625433236.548665
9543	9543	379723296788250	379723296795884	7533181895558999	7533181897103383	1625433380.000000	1625433236.550259
9544	9544	379723315303847	379723315315482	7533181897150278	7533181906415316	1625433380.000000	1625433236.559598
9545	9545	379723333140570	379723333148138	7533181906462005	7533181915276596	1625433380.000000	1625433236.568485
9546	9546	379723333815194	379723333821886	7533181915323168	7533181915622419	1625433380.000000	1625433236.568832
9547	9547	379723343884839	379723343895791	7533181915668650	7533181920651697	1625433380.000000	1625433236.573876
9548	9548	379723353805786	379723353813486	7533181920699045	7533181925628950	1625433380.000000	1625433236.578867
9549	9549	379723363194906	379723363202604	7533181925757218	7533181930309711	1625433380.000000	1625433236.583562
9550	9550	379723378953434	379723378961116	7533181930355758	7533181938173248	1625433380.000000	1625433236.591448
9551	9551	379723388656666	379723388664404	7533181938220293	7533181943052044	1625433380.000000	1625433236.596340
9552	9552	379723391908954	379723391915654	7533181943098469	7533181944641959	1625433380.000000	1625433236.597935
9553	9553	379723408373082	379723408380700	7533181944783404	7533181952906613	1625433380.000000	1625433236.606224
9554	9554	379723425764890	379723425772705	7533181952953580	7533181961618427	1625433380.000000	1625433236.614960
9555	9555	379723432834202	379723432841876	7533181961664598	7533181965148012	1625433380.000000	1625433236.618500
9556	9556	379723441135898	379723441143580	7533181965194880	7533181969284046	1625433380.000000	1625433236.622648
9557	9557	379723453082714	379723453090292	7533181969330955	7533181975257111	1625433380.000000	1625433236.628638
9558	9558	379723469250727	379723469259689	7533181975303892	7533181983322116	1625433380.000000	1625433236.636727
9559	9559	379723486330522	379723486339008	7533181983368740	7533181991884684	1625433380.000000	1625433236.645314
9560	9560	379723497907930	379723497915558	7533181991931808	7533181997648082	1625433380.000000	1625433236.651094
9561	9561	379723504928602	379723504936190	7533181997694714	7533182001182560	1625433380.000000	1625433236.654639
9562	9562	379723507863898	379723507870599	7533182001229694	7533182002633670	1625433380.000000	1625433236.656094
9563	9563	379723524659354	379723524666932	7533182002680534	7533182011049016	1625433380.000000	1625433236.664533
9564	9564	379723528305946	379723528313524	7533182011095620	7533182012886877	1625433380.000000	1625433236.666377
9565	9565	379723532316634	379723532323280	7533182012933213	7533182014877918	1625433380.000000	1625433236.668373
9566	9566	379723550773978	379723550781630	7533182014924689	7533182024091039	1625433380.000000	1625433236.677613
9567	9567	379723566994330	379723567001902	7533182024137330	7533182032204072	1625433380.000000	1625433236.685749
9568	9568	379723570914842	379723570922414	7533182032250958	7533182034193887	1625433380.000000	1625433236.687745
9569	9569	379723578913626	379723578921206	7533182034240487	7533182038177224	1625433380.000000	1625433236.691740
9570	9570	379723583796122	379723583803806	7533182038224156	7533182040613115	1625433380.000000	1625433236.694183
9571	9571	379723593981914	379723593989494	7533182040659632	7533182045692934	1625433380.000000	1625433236.699277
9572	9572	379723599831386	379723599838942	7533182045739655	7533182048626688	1625433380.000000	1625433236.702219
9573	9573	379723609267290	379723609274878	7533182048673306	7533182053358643	1625433380.000000	1625433236.706965
9574	9574	379723623745050	379723623752790	7533182053405450	7533182060577464	1625433380.000000	1625433236.714204
9575	9575	379723640840986	379723640848670	7533182060690783	7533182069138425	1625433380.000000	1625433236.722790
9576	9576	379723656735898	379723656743470	7533182069201224	7533182077105246	1625433380.000000	1625433236.730780
9577	9577	379723668066202	379723668073774	7533182077233664	7533182082727611	1625433380.000000	1625433236.736419
9578	9578	379723675581786	379723675590243	7533182082774701	7533182086505996	1625433380.000000	1625433236.740208
9579	9579	379723686647194	379723686654844	7533182086552524	7533182092041864	1625433380.000000	1625433236.745759
9580	9580	379723704062439	379723704071403	7533182092088775	7533182100743161	1625433380.000000	1625433236.754486
9581	9581	379723713801690	379723713809230	7533182100790258	7533182105626499	1625433380.000000	1625433236.759383
9582	9582	379723723519258	379723723526872	7533182105673865	7533182110453224	1625433380.000000	1625433236.764224
9583	9583	379723724629146	379723724635768	7533182110499813	7533182111046801	1625433380.000000	1625433236.764819
9584	9584	379723742933402	379723742940944	7533182111092862	7533182120159732	1625433380.000000	1625433236.773958
9585	9585	379723745778010	379723745785764	7533182120274221	7533182121602670	1625433380.000000	1625433236.775406
9586	9586	379723761875098	379723761882764	7533182121649488	7533182129667347	1625433380.000000	1625433236.783493
9587	9587	379723773988634	379723773996306	7533182129714013	7533182135690015	1625433380.000000	1625433236.789533
9588	9588	379723791614682	379723791622354	7533182135736564	7533182144501707	1625433380.000000	1625433236.798370
9589	9589	379723800425754	379723800433426	7533182144547918	7533182148956526	1625433380.000000	1625433236.802838
9590	9590	379723813178394	379723813186324	7533182149068399	7533182155302864	1625433380.000000	1625433236.809203
9591	9591	379723823040026	379723823047676	7533182155349933	7533182160231012	1625433380.000000	1625433236.814145
9592	9592	379723833461594	379723833469260	7533182160277438	7533182165458365	1625433380.000000	1625433236.819387
9593	9593	379723844558951	379723844568152	7533182165572958	7533182170982157	1625433380.000000	1625433236.824927
9594	9594	379723861693557	379723861706407	7533182171028867	7533182179539325	1625433380.000000	1625433236.833509
9595	9595	379723875238234	379723875246013	7533182179586712	7533182186310859	1625433380.000000	1625433236.840300
9596	9596	379723887192282	379723887199972	7533182186357870	7533182192336363	1625433380.000000	1625433236.846343
9597	9597	379723896227162	379723896234812	7533182192382928	7533182196815356	1625433380.000000	1625433236.850835
9598	9598	379723908098202	379723908105972	7533182196862601	7533182202788397	1625433380.000000	1625433236.856825
9599	9599	379723914924583	379723914933540	7533182202834801	7533182206173010	1625433380.000000	1625433236.860219
9600	9600	379723930731930	379723930739626	7533182206282083	7533182214086800	1625433380.000000	1625433236.868156
9601	9601	379723936346074	379723936353724	7533182214199625	7533182216924598	1625433380.000000	1625433236.871002
9602	9602	379723940317978	379723940324775	7533182216971645	7533182218863306	1625433380.000000	1625433236.872946
9603	9603	379723942784282	379723942791938	7533182218910570	7533182220108878	1625433380.000000	1625433236.874195
9604	9604	379723948192026	379723948198691	7533182220155180	7533182222798453	1625433380.000000	1625433236.876893
9605	9605	379723966281626	379723966289266	7533182222845491	7533182231857759	1625433380.000000	1625433236.885978
9606	9606	379723973555098	379723973562870	7533182231904576	7533182235491676	1625433380.000000	1625433236.889622
9607	9607	379723976179482	379723976187030	7533182235538229	7533182236786616	1625433380.000000	1625433236.890921
9608	9608	379723994842394	379723994849950	7533182236900035	7533182246144210	1625433380.000000	1625433236.900306
9609	9609	379723998128730	379723998135340	7533182246191529	7533182247783267	1625433380.000000	1625433236.901949
9610	9610	379724011043098	379724011050742	7533182247829931	7533182254258303	1625433380.000000	1625433236.908443
9611	9611	379724026315674	379724026323222	7533182254305141	7533182261873523	1625433380.000000	1625433236.916080
9612	9612	379724029920986	379724029927596	7533182261919907	7533182263661192	1625433380.000000	1625433236.917873
9613	9613	379724030289242	379724030296766	7533182263708011	7533182263878894	1625433380.000000	1625433236.918091
9614	9614	379724043345882	379724043353550	7533182263992151	7533182270384998	1625433380.000000	1625433236.924616
9615	9615	379724053483738	379724053491278	7533182270431828	7533182275463068	1625433380.000000	1625433236.929709
9616	9616	379724063061210	379724063068766	7533182275509169	7533182280237708	1625433380.000000	1625433236.934497
9617	9617	379724076808346	379724076816600	7533182280284731	7533182287106481	1625433380.000000	1625433236.941386
9618	9618	379724078189594	379724078197332	7533182287153732	7533182287805258	1625433380.000000	1625433236.942087
9619	9619	379724084467802	379724084474475	7533182287851777	7533182290941750	1625433380.000000	1625433236.945232
9620	9620	379724085993690	379724086000286	7533182291051654	7533182291686526	1625433380.000000	1625433236.945979
9621	9621	379724092524442	379724092532220	7533182291798714	7533182294973252	1625433380.000000	1625433236.949275
9622	9622	379724110952026	379724110959796	7533182295020300	7533182304193364	1625433380.000000	1625433236.958522
9623	9623	379724113219738	379724113226430	7533182304240514	7533182305320739	1625433380.000000	1625433236.959653
9624	9624	379724118383834	379724118391490	7533182305367115	7533182307909189	1625433380.000000	1625433236.962248
9625	9625	379724123086682	379724123093366	7533182307955540	7533182310253565	1625433380.000000	1625433236.964600
9626	9626	379724129459290	379724129467044	7533182310300843	7533182313444364	1625433380.000000	1625433236.967800
9627	9627	379724139051111	379724139060072	7533182313491482	7533182318222444	1625433380.000000	1625433236.972591
9628	9628	379724149164698	379724149172378	7533182318269389	7533182323300125	1625433380.000000	1625433236.977684
9629	9629	379724156390810	379724156398442	7533182323346640	7533182326930176	1625433380.000000	1625433236.981324
9630	9630	379724173516762	379724173524532	7533182326977488	7533182335495928	1625433380.000000	1625433236.989915
9631	9631	379724191871066	379724191878732	7533182335542697	7533182344651032	1625433380.000000	1625433236.999096
9632	9632	379724199672538	379724199680218	7533182344698049	7533182348538324	1625433380.000000	1625433237.002995
9633	9633	379724217810906	379724217818586	7533182348585080	7533182357645656	1625433380.000000	1625433237.012128
9634	9634	379724221206490	379724221213287	7533182357692355	7533182359335233	1625433380.000000	1625433237.013823
9635	9635	379724227722010	379724227729650	7533182359381907	7533182362570141	1625433380.000000	1625433237.017067
9636	9636	379724247527194	379724247534858	7533182362616792	7533182372480490	1625433380.000000	1625433237.027006
9637	9637	379724256879002	379724256886674	7533182372527057	7533182377157937	1625433380.000000	1625433237.031697
9638	9638	379724258994202	379724259000991	7533182377266597	7533182378199368	1625433380.000000	1625433237.032741
9639	9639	379724273437082	379724273445427	7533182378311603	7533182385417027	1625433380.000000	1625433237.039980
9640	9640	379724275713306	379724275720006	7533182385464315	7533182386562961	1625433380.000000	1625433237.041129
9641	9641	379724278821402	379724278829036	7533182386609976	7533182388106578	1625433380.000000	1625433237.042677
9642	9642	379724293082138	379724293089965	7533182388180840	7533182395267494	1625433380.000000	1625433237.049858
9643	9643	379724295515738	379724295523444	7533182395314705	7533182396467701	1625433380.000000	1625433237.051062
9644	9644	379724309124378	379724309132076	7533182396514523	7533182403291093	1625433380.000000	1625433237.057905
9645	9645	379724324378714	379724324386444	7533182403338094	7533182410908966	1625433380.000000	1625433237.065545
9646	9646	379724334173082	379724334180917	7533182410956164	7533182415788072	1625433380.000000	1625433237.070438
9647	9647	379724348881370	379724348889367	7533182415834637	7533182423152419	1625433380.000000	1625433237.077824
9648	9648	379724355863130	379724355870822	7533182423198877	7533182426635785	1625433380.000000	1625433237.081317
9649	9649	379724371244391	379724371253490	7533182426748986	7533182434352261	1625433380.000000	1625433237.089056
9650	9650	379724383385562	379724383393252	7533182434399376	7533182440425605	1625433380.000000	1625433237.095147
9651	9651	379724402850778	379724402858460	7533182440471998	7533182450131416	1625433380.000000	1625433237.104880
9652	9652	379724418837082	379724418844892	7533182450177963	7533182458146407	1625433380.000000	1625433237.112919
9653	9653	379724433533850	379724433541588	7533182458192956	7533182465463338	1625433380.000000	1625433237.120256
9654	9654	379724451985242	379724451992943	7533182465510229	7533182474721898	1625433380.000000	1625433237.129542
9655	9655	379724456064154	379724456071836	7533182474834590	7533182476758603	1625433380.000000	1625433237.131584
9656	9656	379724472257114	379724472264796	7533182476805518	7533182484826869	1625433380.000000	1625433237.139676
9657	9657	379724489320218	379724489327900	7533182484873022	7533182493389604	1625433380.000000	1625433237.148263
9658	9658	379724495426202	379724495433876	7533182493436690	7533182496424413	1625433380.000000	1625433237.151307
9659	9659	379724505130842	379724505138524	7533182496470635	7533182501302970	1625433380.000000	1625433237.156199
9660	9660	379724521293914	379724521301588	7533182501349826	7533182509367052	1625433380.000000	1625433237.164287
9661	9661	379724522416666	379724522423390	7533182509413585	7533182509961381	1625433380.000000	1625433237.164883
9662	9662	379724538664410	379724538672165	7533182510007891	7533182518027886	1625433380.000000	1625433237.172972
9663	9663	379724539499098	379724539505794	7533182518137142	7533182518470242	1625433380.000000	1625433237.173416
9664	9664	379724540514586	379724540521238	7533182518582328	7533182518970660	1625433380.000000	1625433237.173918
9665	9665	379724548166618	379724548174336	7533182519017410	7533182522802846	1625433380.000000	1625433237.177761
9666	9666	379724565927514	379724565935172	7533182522849566	7533182531665977	1625433380.000000	1625433237.186650
9667	9667	379724577789338	379724577797020	7533182531712710	7533182537590337	1625433380.000000	1625433237.192591
9668	9668	379724581600551	379724581609506	7533182537636912	7533182539527513	1625433380.000000	1625433237.194534
9669	9669	379724600454042	379724600461772	7533182539636192	7533182548939318	1625433380.000000	1625433237.203973
9670	9670	379724617774170	379724617781852	7533182549051500	7533182557600648	1625433380.000000	1625433237.212659
9671	9671	379724619092698	379724619099398	7533182557647762	7533182558244271	1625433380.000000	1625433237.213305
9672	9672	379724633291802	379724633299444	7533182558290662	7533182565365396	1625433380.000000	1625433237.220446
9673	9673	379724648620954	379724648628612	7533182565412427	7533182573031872	1625433380.000000	1625433237.228135
9674	9674	379724664843546	379724664851333	7533182573078566	7533182581144639	1625433380.000000	1625433237.236271
9675	9675	379724681253338	379724681261696	7533182581258160	7533182589347504	1625433380.000000	1625433237.244498
9676	9676	379724697739418	379724697747088	7533182589394781	7533182597570994	1625433380.000000	1625433237.252745
9677	9677	379724715689306	379724715697008	7533182597618169	7533182606581188	1625433380.000000	1625433237.261781
9678	9678	379724731107354	379724731115065	7533182606628187	7533182614296654	1625433380.000000	1625433237.269518
9679	9679	379724732488090	379724732495764	7533182614343210	7533182614939568	1625433380.000000	1625433237.270163
9680	9680	379724747662362	379724747670052	7533182614985581	7533182622559487	1625433380.000000	1625433237.277805
9681	9681	379724765135514	379724765143204	7533182622606675	7533182631271213	1625433380.000000	1625433237.286542
9682	9682	379724778400282	379724778407964	7533182631318132	7533182637941060	1625433380.000000	1625433237.293231
9683	9683	379724787596506	379724787604196	7533182638054570	7533182642516571	1625433380.000000	1625433237.297819
9684	9684	379724793822490	379724793830172	7533182642563202	7533182645656358	1625433380.000000	1625433237.300968
9685	9685	379724797483930	379724797491620	7533182645702365	7533182647443900	1625433380.000000	1625433237.302761
9686	9686	379724804549799	379724804558760	7533182647507628	7533182650978881	1625433380.000000	1625433237.306306
9687	9687	379724806786202	379724806792931	7533182651091473	7533182652127097	1625433380.000000	1625433237.307458
9688	9688	379724814800218	379724814807908	7533182652173884	7533182656108614	1625433380.000000	1625433237.311451
9689	9689	379724833009754	379724833017396	7533182656155263	7533182665217903	1625433380.000000	1625433237.320586
9690	9690	379724846241050	379724846248828	7533182665264397	7533182671839394	1625433380.000000	1625433237.327227
9691	9691	379724862029530	379724862037196	7533182671886071	7533182679753109	1625433380.000000	1625433237.335164
9692	9692	379724868468442	379724868476084	7533182679862730	7533182682934428	1625433380.000000	1625433237.338354
9693	9693	379724880686298	379724880694626	7533182683046651	7533182689050403	1625433380.000000	1625433237.344488
9694	9694	379724900392858	379724900400678	7533182689097318	7533182698914165	1625433380.000000	1625433237.354380
9695	9695	379724904879706	379724904886345	7533182698961025	7533182701153722	1625433380.000000	1625433237.356626
9696	9696	379724921490202	379724921497766	7533182701200615	7533182709470301	1625433380.000000	1625433237.364966
9697	9697	379724938936026	379724938943622	7533182709516793	7533182718180880	1625433380.000000	1625433237.373702
9698	9698	379724958344474	379724958352206	7533182718227746	7533182727887906	1625433380.000000	1625433237.383437
9699	9699	379724973220762	379724973228358	7533182727934589	7533182735353904	1625433380.000000	1625433237.390924
9700	9700	379724977134490	379724977141132	7533182735463249	7533182737291958	1625433380.000000	1625433237.392868
9701	9701	379724983550554	379724983558148	7533182737404255	7533182740481080	1625433380.000000	1625433237.396066
9702	9702	379724998787866	379724998795566	7533182740527782	7533182748097408	1625433380.000000	1625433237.403705
9703	9703	379725000692250	379725000698892	7533182748143509	7533182749039222	1625433380.000000	1625433237.404649
9704	9704	379725017948519	379725017957461	7533182749085554	7533182757703928	1625433380.000000	1625433237.413339
9705	9705	379725020387674	379725020395326	7533182757750971	7533182758895694	1625433380.000000	1625433237.414534
9706	9706	379725024974618	379725024981303	7533182759008293	7533182761184969	1625433380.000000	1625433237.416830
9707	9707	379725039565031	379725039574295	7533182761232019	7533182768506375	1625433380.000000	1625433237.424172
9708	9708	379725046173914	379725046181476	7533182768552873	7533182771790456	1625433380.000000	1625433237.427466
9709	9709	379725058699354	379725058706932	7533182771837440	7533182778065272	1625433380.000000	1625433237.433759
9710	9710	379725066992474	379725067000044	7533182778112210	7533182782191809	1625433380.000000	1625433237.437897
9711	9711	379725078381978	379725078390323	7533182782301979	7533182787921530	1625433380.000000	1625433237.443643
9712	9712	379725093150110	379725093157962	7533182787967403	7533182795281267	1625433380.000000	1625433237.451024
9713	9713	379725111032090	379725111039802	7533182795328419	7533182804245557	1625433380.000000	1625433237.460014
9714	9714	379725112624282	379725112630998	7533182804358954	7533182805039459	1625433380.000000	1625433237.460811
9715	9715	379725123855258	379725123862967	7533182805086403	7533182810666977	1625433380.000000	1625433237.466454
9716	9716	379725139633626	379725139641359	7533182810714016	7533182818533294	1625433380.000000	1625433237.474344
9717	9717	379725147682522	379725147690279	7533182818580405	7533182822563857	1625433380.000000	1625433237.478386
9718	9718	379725159444506	379725159452231	7533182822610296	7533182828437319	1625433380.000000	1625433237.484276
9719	9719	379725175377818	379725175385572	7533182828484107	7533182836402091	1625433380.000000	1625433237.492264
9720	9720	379725180867034	379725180874748	7533182836514299	7533182839139061	1625433380.000000	1625433237.495008
9721	9721	379725182977754	379725182984462	7533182839186201	7533182840230580	1625433380.000000	1625433237.496103
9722	9722	379725186533338	379725186539986	7533182840277001	7533182841972514	1625433380.000000	1625433237.497850
9723	9723	379725190892058	379725190899843	7533182842019295	7533182844167432	1625433380.000000	1625433237.500051
9724	9724	379725202686874	379725202694575	7533182844214091	7533182850041667	1625433380.000000	1625433237.505942
9725	9725	379725217792346	379725217800074	7533182850151608	7533182857607766	1625433380.000000	1625433237.513530
9726	9726	379725228814170	379725228821882	7533182857721629	7533182863131677	1625433380.000000	1625433237.519070
9727	9727	379725247801562	379725247809260	7533182863178856	7533182872639890	1625433380.000000	1625433237.528606
9728	9728	379725252628775	379725252637752	7533182872686326	7533182875028886	1625433380.000000	1625433237.531002
9729	9729	379725268641434	379725268649266	7533182875075757	7533182883042916	1625433381.000000	1625433237.539039
9730	9730	379725284004314	379725284011964	7533182883089518	7533182890707965	1625433381.000000	1625433237.546726
9731	9731	379725295421082	379725295428764	7533182890840643	7533182896434847	1625433381.000000	1625433237.552469
9732	9732	379725297142554	379725297149235	7533182896481790	7533182897275914	1625433381.000000	1625433237.553313
9733	9733	379725306367578	379725306375228	7533182897322482	7533182901904258	1625433381.000000	1625433237.557954
9734	9734	379725311653146	379725311661000	7533182901951356	7533182904546636	1625433381.000000	1625433237.560604
9735	9735	379725315338586	379725315346224	7533182904593421	7533182906384357	1625433381.000000	1625433237.562447
9736	9736	379725326334234	379725326341900	7533182906430946	7533182911863920	1625433381.000000	1625433237.567943
9737	9737	379725331147674	379725331155340	7533182911910541	7533182914298484	1625433381.000000	1625433237.570384
9738	9738	379725344250727	379725344261461	7533182914345204	7533182920823375	1625433381.000000	1625433237.576928
9739	9739	379725345418522	379725345425239	7533182920936456	7533182921417026	1625433381.000000	1625433237.577523
9740	9740	379725350285466	379725350293130	7533182921463696	7533182923861282	1625433381.000000	1625433237.579975
9741	9741	379725366688794	379725366696474	7533182923908095	7533182932074156	1625433381.000000	1625433237.588211
9742	9742	379725374364378	379725374372050	7533182932121062	7533182935906434	1625433381.000000	1625433237.592055
9743	9743	379725392742554	379725392750204	7533182935952963	7533182945115573	1625433381.000000	1625433237.601290
9744	9744	379725402460506	379725402468172	7533182945225294	7533182949941932	1625433381.000000	1625433237.606131
9745	9745	379725419941146	379725419948842	7533182950054933	7533182958703138	1625433381.000000	1625433237.614917
9746	9746	379725426144986	379725426151726	7533182958750444	7533182961786338	1625433381.000000	1625433237.618009
9747	9747	379725443126810	379725443134388	7533182961832704	7533182970301653	1625433381.000000	1625433237.626549
9748	9748	379725462977946	379725462985524	7533182970348399	7533182980208105	1625433381.000000	1625433237.636484
9749	9749	379725466195930	379725466203500	7533182980254851	7533182981796860	1625433381.000000	1625433237.638077
9750	9750	379725469579418	379725469586043	7533182981933079	7533182983491979	1625433381.000000	1625433237.639777
9751	9751	379725471430938	379725471437611	7533182983605223	7533182984435436	1625433381.000000	1625433237.640723
9752	9752	379725487309287	379725487318266	7533182984481987	7533182992352743	1625433381.000000	1625433237.648663
9753	9753	379725505902746	379725505910326	7533182992399516	7533183001661351	1625433381.000000	1625433237.657999
9754	9754	379725511179674	379725511187548	7533183001708072	7533183004298739	1625433381.000000	1625433237.660644
9755	9755	379725515963610	379725515971292	7533183004345557	7533183006689014	1625433381.000000	1625433237.663041
9756	9756	379725535918234	379725535925916	7533183006802909	7533183016694183	1625433381.000000	1625433237.673075
9757	9757	379725538449178	379725538456852	7533183016741284	7533183017936492	1625433381.000000	1625433237.674321
9758	9758	379725557825434	379725557833122	7533183017983237	7533183027644629	1625433381.000000	1625433237.684057
9759	9759	379725561898714	379725561906380	7533183027691242	7533183029683026	1625433381.000000	1625433237.686101
9760	9760	379725570626970	379725570634658	7533183029729439	7533183034012986	1625433381.000000	1625433237.690444
9761	9761	379725574909978	379725574916654	7533183034122163	7533183036155986	1625433381.000000	1625433237.692593
9762	9762	379725580460634	379725580468380	7533183036269117	7533183038943601	1625433381.000000	1625433237.695388
9763	9763	379725598399642	379725598407300	7533183038990632	7533183047904697	1625433381.000000	1625433237.704375
9764	9764	379725608010202	379725608017884	7533183047950853	7533183052732538	1625433381.000000	1625433237.709217
9765	9765	379725617580186	379725617587868	7533183052779386	7533183057511421	1625433381.000000	1625433237.714010
9766	9766	379725635954330	379725635961980	7533183057557928	7533183066719642	1625433381.000000	1625433237.723244
9767	9767	379725644610970	379725644618620	7533183066766366	7533183071050104	1625433381.000000	1625433237.727587
9768	9768	379725657374746	379725657382412	7533183071096644	7533183077421644	1625433381.000000	1625433237.733977
9769	9769	379725659672538	379725659680218	7533183077468173	7533183078565340	1625433381.000000	1625433237.735124
9770	9770	379725661194010	379725661200619	7533183078673411	7533183079308251	1625433381.000000	1625433237.735869
9771	9771	379725673918106	379725673926618	7533183079420592	7533183085680150	1625433381.000000	1625433237.742260
9772	9772	379725677295194	379725677301910	7533183085727492	7533183087383967	1625433381.000000	1625433237.743968
9773	9773	379725681010522	379725681017202	7533183087430633	7533183089209911	1625433381.000000	1625433237.745800
9774	9774	379725684316826	379725684324595	7533183089256708	7533183090851447	1625433381.000000	1625433237.747446
9775	9775	379725690326746	379725690334652	7533183090898383	7533183093886998	1625433381.000000	1625433237.750490
9776	9776	379725708151911	379725708161002	7533183093933320	7533183102807695	1625433381.000000	1625433237.759436
9777	9777	379725727901402	379725727909076	7533183102854657	7533183112663941	1625433381.000000	1625433237.769321
9778	9778	379725731404186	379725731411972	7533183112710902	7533183114407029	1625433381.000000	1625433237.771069
9779	9779	379725741902810	379725741910508	7533183114453828	7533183119682145	1625433381.000000	1625433237.776360
9780	9780	379725752710298	379725752717980	7533183119728866	7533183125058603	1625433381.000000	1625433237.781751
9781	9781	379725766111642	379725766119356	7533183125105344	7533183131777480	1625433381.000000	1625433237.788490
9782	9782	379725770930202	379725770937903	7533183131886103	7533183134166834	1625433381.000000	1625433237.790886
9783	9783	379725775156442	379725775163146	7533183134279459	7533183136305115	1625433381.000000	1625433237.793030
9784	9784	379725783001562	379725783009204	7533183136352155	7533183140241281	1625433381.000000	1625433237.796978
9785	9785	379725798229402	379725798237068	7533183140288069	7533183147856483	1625433381.000000	1625433237.804615
9786	9786	379725816299354	379725816307036	7533183147903166	7533183156867101	1625433381.000000	1625433237.813651
9787	9787	379725821347034	379725821354735	7533183156913803	7533183159400949	1625433381.000000	1625433237.816193
9788	9788	379725822809306	379725822816034	7533183159514633	7533183160148081	1625433381.000000	1625433237.816942
9789	9789	379725827173018	379725827180695	7533183160194869	7533183162293654	1625433381.000000	1625433237.819094
9790	9790	379725842079719	379725842088879	7533183162340984	7533183169757957	1625433381.000000	1625433237.826580
