Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4343	4343	7766655691496173	7766655691501901	7768304386519041	7768304386910749	2344912035362070.1315001	1625666838.546412
4344	4344	7766655693155565	7766655693161094	7768304386916974	7768304387757151	2348485448152342.1315001	1625666838.547261
4345	4345	7766655710239981	7766655710246682	7768304387763394	7768304396273564	2385280432977174.1315001	1625666838.555802
4346	4346	7766655729227821	7766655729234473	7768304396279830	7768304405781023	2426172816602390.1315001	1625666838.565337
4347	4347	7766655744917101	7766655744923699	7768304405787318	7768304413646693	2459961324320022.1315001	1625666838.573225
4348	4348	7766655761621165	7766655761629122	7768304413652991	7768304422008214	2495940265358614.1315001	1625666838.581611
4349	4349	7766655772106669	7766655772113332	7768304422014427	7768304427235745	2518518908433686.1315001	1625666838.586854
4350	4350	7766655788965037	7766655788971626	7768304427241982	7768304435647402	2554828561954070.1315001	1625666838.595289
4351	4351	7766655808164781	7766655808171386	7768304435653606	7768304445253774	2596180507079958.1315001	1625666838.604924
4352	4352	7766655824310637	7766655824317289	7768304445260040	7768304453317536	2630952562308374.1315001	1625666838.613011
4353	4353	7766655842186925	7766655842193545	7768304453323867	7768304462277283	2669452649149718.1315001	1625666838.621997
4354	4354	7766655853507309	7766655853513928	7768304462283540	7768304467951920	2693830883521814.1315001	1625666838.627688
4355	4355	7766655856127981	7766655856133532	7768304467958107	7768304469242878	2699474470548758.1315001	1625666838.628982
4356	4356	7766655863345133	7766655863351624	7768304469249328	7768304472830359	2715017957192982.1315001	1625666838.632580
4357	4357	7766655880496685	7766655880503308	7768304472836698	7768304481451024	2751958970905878.1315001	1625666838.641226
4358	4358	7766655881187117	7766655881192675	7768304481457259	7768304481783843	2753440734622998.1315001	1625666838.641559
4359	4359	7766655899193709	7766655899201465	7768304481790268	7768304490747622	2792228584273174.1315001	1625666838.650549
4360	4360	7766655917249773	7766655917256457	7768304490753884	7768304499807222	2831110923203862.1315001	1625666838.659635
4361	4361	7766655926547501	7766655926554084	7768304499813400	7768304504436195	2851134060737814.1315001	1625666838.664277
4362	4362	7766655936365421	7766655936372018	7768304504442433	7768304509364359	2872282479703318.1315001	1625666838.669220
4363	4363	7766655940105837	7766655940111382	7768304509370596	7768304511201894	2880335543383318.1315001	1625666838.671063
4364	4364	7766655943599917	7766655943606320	7768304511208053	7768304512999704	2887860326085910.1315001	1625666838.672866
4365	4365	7766655952716461	7766655952723060	7768304513006004	7768304517527886	2907492621595926.1315001	1625666838.677407
4366	4366	7766655966715053	7766655966721614	7768304517534115	7768304524545970	2937643292013846.1315001	1625666838.684446
4367	4367	7766655970550765	7766655970556437	7768304524552144	7768304526433389	2945902514124054.1315001	1625666838.686338
4368	4368	7766655975540461	7766655975548433	7768304526439518	7768304528926446	2956652817265942.1315001	1625666838.688839
4369	4369	7766655983957037	7766655983963628	7768304528932728	7768304533157317	2974777579255062.1315001	1625666838.693082
4370	4370	7766655987519149	7766655987524670	7768304533163617	7768304534945509	2982444095878422.1315001	1625666838.694875
4371	4371	7766655999510765	7766655999517378	7768304534951681	7768304540922552	3008274029196566.1315001	1625666838.700870
4372	4372	7766656010319917	7766656010326523	7768304540928783	7768304546347836	3031552751940886.1315001	1625666838.706310
4373	4373	7766656015735725	7766656015742329	7768304546353983	7768304549035026	3043217883116822.1315001	1625666838.709006
4374	4374	7766656023283373	7766656023290033	7768304549041276	7768304552820003	3059474334332182.1315001	1625666838.712802
4375	4375	7766656039272129	7766656039278733	7768304552826241	7768304560783622	3093907087144214.1315001	1625666838.720788
4376	4376	7766656053234945	7766656053241505	7768304560789804	7768304567803107	3123976153183510.1315001	1625666838.727828
4377	4377	7766656054633983	7766656054639715	7768304567809379	7768304568497581	3126991220225302.1315001	1625666838.728524
4378	4378	7766656056330047	7766656056335591	7768304568503814	7768304569341042	3130641942426902.1315001	1625666838.729370
4379	4379	7766656069002989	7766656069009690	7768304569347235	7768304575666455	3157936459592982.1315001	1625666838.735714
4380	4380	7766656083282861	7766656083289468	7768304575672744	7768304582834412	3188692720399638.1315001	1625666838.742903
4381	4381	7766656101769325	7766656101776000	7768304582840635	7768304592054564	3228502772266262.1315001	1625666838.752150
4382	4382	7766656112734125	7766656112740865	7768304592060870	7768304597519432	3252120797426966.1315001	1625666838.757630
4383	4383	7766656127977901	7766656127984547	7768304597525729	7768304605184381	3284951527437590.1315001	1625666838.765318
4384	4384	7766656130783661	7766656130789261	7768304605190668	7768304606573904	3290990251455766.1315001	1625666838.766711
4385	4385	7766656132332077	7766656132338795	7768304606580093	7768304607320428	3294327441044758.1315001	1625666838.767460
4386	4386	7766656151149613	7766656151156256	7768304607326658	7768304616732685	3334854752449814.1315001	1625666838.776899
4387	4387	7766656165915501	7766656165922019	7768304616738907	7768304624149511	3366654690309398.1315001	1625666838.784338
4388	4388	7766656171391085	7766656171396613	7768304624155745	7768304626882819	3378444375536918.1315001	1625666838.787079
4389	4389	7766656189088109	7766656189094781	7768304626889021	7768304635715041	3416562210288918.1315001	1625666838.795937
4390	4390	7766656197843053	7766656197851211	7768304635721192	7768304640078145	3435421411685654.1315001	1625666838.800312
4391	4391	7766656209254509	7766656209262851	7768304640084392	7768304645794280	3459997214553366.1315001	1625666838.806045
4392	4392	7766656215778285	7766656215786134	7768304645800679	7768304649029777	3474046052578582.1315001	1625666838.809290
4393	4393	7766656222370797	7766656222378868	7768304649036102	7768304652369832	3488245214459158.1315001	1625666838.812640
4394	4394	7766656228969901	7766656228977760	7768304652376060	7768304655657661	3502457261241622.1315001	1625666838.815937
4395	4395	7766656236694253	7766656236700964	7768304655663933	7768304659536774	3519091669579030.1315001	1625666838.819827
4396	4396	7766656242126701	7766656242132254	7768304659542956	7768304662228626	3530786865526038.1315001	1625666838.822527
4397	4397	7766656243158381	7766656243163983	7768304662234903	7768304662722007	3533007363618070.1315001	1625666838.823022
4398	4398	7766656257359661	7766656257366227	7768304662728186	7768304669843855	3563596120700182.1315001	1625666838.830164
4399	4399	7766656261919725	7766656261926289	7768304669850095	7768304672130873	3573414415938838.1315001	1625666838.832458
4400	4400	7766656276601217	7766656276607848	7768304672137088	7768304679451121	3605033965171990.1315001	1625666838.839799
4401	4401	7766656277782381	7766656277787961	7768304679457329	7768304680096778	3607576585811222.1315001	1625666838.840447
4402	4402	7766656292538113	7766656292544729	7768304680102980	7768304687415514	3639359343801622.1315001	1625666838.847787
4403	4403	7766656302330049	7766656302336648	7768304687421795	7768304692343895	3660447633224982.1315001	1625666838.852729
4404	4404	7766656310566145	7766656310572828	7768304692350178	7768304696474722	3678185848157462.1315001	1625666838.856872
4405	4405	7766656318517185	7766656318523694	7768304696481018	7768304700406937	3695309882766614.1315001	1625666838.860816
4406	4406	7766656320667181	7766656320672709	7768304700413134	7768304701508727	3699935562544406.1315001	1625666838.861921
4407	4407	7766656332594945	7766656332601602	7768304701514959	7768304707476999	3725628056909078.1315001	1625666838.867906
4408	4408	7766656349509741	7766656349516336	7768304707483309	7768304715939852	3762057969513750.1315001	1625666838.876394
4409	4409	7766656351438829	7766656351444443	7768304715946128	7768304716879070	3766206907921686.1315001	1625666838.877335
4410	4410	7766656353949549	7766656353955124	7768304716885274	7768304718123709	3771614271747350.1315001	1625666838.878584
4411	4411	7766656357089965	7766656357096858	7768304718129953	7768304719720578	3778383140205846.1315001	1625666838.880186
4412	4412	7766656367809773	7766656367816600	7768304719726855	7768304725096396	3801468589421846.1315001	1625666838.885577
4413	4413	7766656380580461	7766656380587389	7768304725102655	7768304731468025	3828973559985430.1315001	1625666838.891967
4414	4414	7766656394719789	7766656394726623	7768304731474229	7768304738536622	3859424878114070.1315001	1625666838.899056
4415	4415	7766656409579373	7766656409586261	7768304738542899	7768304745954588	3891426679436566.1315001	1625666838.906495
4416	4416	7766656412977901	7766656412984720	7768304745960984	7768304747644265	3898745303708950.1315001	1625666838.908190
4417	4417	7766656419899885	7766656419908134	7768304747650453	7768304751125623	3913657430160662.1315001	1625666838.911681
4418	4418	7766656427407853	7766656427414637	7768304751131774	7768304754862910	3929823687062806.1315001	1625666838.915429
4419	4419	7766656444473069	7766656444479949	7768304754869126	7768304763424933	3966575722214678.1315001	1625666838.924016
4420	4420	7766656447962221	7766656447967779	7768304763431206	7768304765162970	3974087620015382.1315001	1625666838.925759
4421	4421	7766656465133677	7766656465140113	7768304765169181	7768304773728735	4011071583401238.1315001	1625666838.934350
4422	4422	7766656481497451	7766656481506809	7768304773734962	7768304781941707	4046320379999510.1315001	1625666838.942587
4423	4423	7766656489693037	7766656489699661	7768304781947889	7768304786023346	4063964105651478.1315001	1625666838.946680
4424	4424	7766656497144493	7766656497151188	7768304786029515	7768304789757187	4080014398436630.1315001	1625666838.950425
4425	4425	7766656507799277	7766656507805810	7768304789763402	7768304795082646	4102958113731862.1315001	1625666838.955766
4426	4426	7766656511921837	7766656511927450	7768304795088890	7768304797121611	4111835811132694.1315001	1625666838.957810
4427	4427	7766656515509549	7766656515516109	7768304797127861	7768304798911185	4119566752265494.1315001	1625666838.959605
4428	4428	7766656524453229	7766656524459614	7768304798917402	7768304803395131	4138825385620758.1315001	1625666838.964102
4429	4429	7766656537700205	7766656537706790	7768304803401364	7768304810015604	4167356853368086.1315001	1625666838.970742
4430	4430	7766656550231533	7766656550237957	7768304810021898	7768304816297321	4194342132888854.1315001	1625666838.977042
4431	4431	7766656557642413	7766656557649007	7768304816303631	7768304819971053	4210302231360790.1315001	1625666838.980726
4432	4432	7766656562461293	7766656562466802	7768304819977270	7768304822406852	4220678872347926.1315001	1625666838.983169
4433	4433	7766656569662317	7766656569668879	7768304822413115	7768304825993932	4236192294221078.1315001	1625666838.986766
4434	4434	7766656574995885	7766656575002400	7768304826000192	7768304828680222	4247677036770582.1315001	1625666838.989461
4435	4435	7766656590068525	7766656590075203	7768304828686416	7768304836198519	4280138399593750.1315001	1625666838.997001
4436	4436	7766656609625133	7766656609633664	7768304836204706	7768304845945914	27296142832919.1315001	1625666839.006776
4437	4437	7766656624379309	7766656624387276	7768304845952167	7768304853368326	59070310888727.1315001	1625666839.014220
4438	4438	7766656638599533	7766656638606130	7768304853374566	7768304860489369	89693427709207.1315001	1625666839.021362
4439	4439	7766656640383149	7766656640388693	7768304860495654	7768304861330574	93533128471831.1315001	1625666839.022205
4440	4440	7766656647727725	7766656647735585	7768304861336740	7768304865018712	109355787990295.1315001	1625666839.025904
4441	4441	7766656652999533	7766656653006161	7768304865024934	7768304867656760	120707386553623.1315001	1625666839.028550
4442	4442	7766656668963565	7766656668970170	7768304867663058	7768304875670987	155088599758103.1315001	1625666839.036587
4443	4443	7766656675287597	7766656675294170	7768304875677237	7768304878802626	168703646086423.1315001	1625666839.039728
4444	4444	7766656678050093	7766656678055796	7768304878808820	7768304880199919	174652175791383.1315001	1625666839.041130
4445	4445	7766656696387309	7766656696393848	7768304880206153	7768304889359593	214148695045399.1315001	1625666839.050316
4446	4446	7766656701270509	7766656701277063	7768304889365854	7768304891797019	224662774986007.1315001	1625666839.052760
4447	4447	7766656706664941	7766656706671406	7768304891803199	7768304894482535	236280661521687.1315001	1625666839.055453
4448	4448	7766656724155693	7766656724162321	7768304894488681	7768304903247371	273951819674903.1315001	1625666839.064244
4449	4449	7766656735085869	7766656735092283	7768304903253606	7768304908724436	297492535424279.1315001	1625666839.069737
4450	4450	7766656737923949	7766656737929476	7768304908730689	7768304910112844	303599978919191.1315001	1625666839.071129
4451	4451	7766656745432109	7766656745438774	7768304910119039	7768304913899221	319774825755927.1315001	1625666839.074926
4452	4452	7766656762417261	7766656762423981	7768304913905350	7768304922361823	356355062215959.1315001	1625666839.083413
4453	4453	7766656780501933	7766656780508676	7768304922368072	7768304931431652	395301825656087.1315001	1625666839.092510
4454	4454	7766656794497197	7766656794503940	7768304931437928	7768304938439727	425443906139415.1315001	1625666839.099538
4455	4455	7766656810074541	7766656810081293	7768304938445897	7768304946204846	458991895688471.1315001	1625666839.107326
4456	4456	7766656828117165	7766656828123909	7768304946211035	7768304955220380	497852759782679.1315001	1625666839.116368
4457	4457	7766656842754029	7766656842760772	7768304955227527	7768304962533911	529373524768023.1315001	1625666839.123702
4458	4458	7766656845110957	7766656845116509	7768304962540118	7768304963726441	534445881144599.1315001	1625666839.124898
4459	4459	7766656862577773	7766656862584385	7768304963732635	7768304972439343	572065499690263.1315001	1625666839.133636
4460	4460	7766656875046893	7766656875054880	7768304972445576	7768304978726694	598926225159447.1315001	1625666839.139942
4461	4461	7766656881884845	7766656881891572	7768304978732949	7768304982141941	613649373050135.1315001	1625666839.143367
4462	4462	7766656894381229	7766656894389558	7768304982148141	7768304988357587	640565933094167.1315001	1625666839.149600
4463	4463	7766656895405165	7766656895410718	7768304988363972	7768304988854090	642764956349719.1315001	1625666839.150098
4464	4464	7766656897410477	7766656897416092	7768304988860329	7768304989849775	647081398482199.1315001	1625666839.151097
4465	4465	7766656903367085	7766656903375163	7768304989856028	7768304992837894	659919055729943.1315001	1625666839.154094
4466	4466	7766656915623981	7766656915631877	7768304992844199	7768304998973254	686311629763863.1315001	1625666839.160247
4467	4467	7766656922663533	7766656922670183	7768304998979669	7768305002500472	701472864318743.1315001	1625666839.163784
4468	4468	7766656931223221	7766656931229859	7768305002506700	7768305006785078	719906863953175.1315001	1625666839.168081
4469	4469	7766656950871149	7766656950877756	7768305006791379	7768305016593017	762220881753367.1315001	1625666839.177918
4470	4470	7766656965769133	7766656965775748	7768305016599274	7768305024057394	794308582421783.1315001	1625666839.185404
4471	4471	7766656966204333	7766656966210051	7768305024063606	7768305024252372	795240590325015.1315001	1625666839.185599
4472	4472	7766656974460077	7766656974466502	7768305024258568	7768305028387905	813026049897751.1315001	1625666839.189747
4473	4473	7766656993072493	7766656993079093	7768305028394311	7768305037696448	853110979671319.1315001	1625666839.199082
4474	4474	7766657004747629	7766657004754175	7768305037702791	7768305043530840	878253718222103.1315001	1625666839.204933
4475	4475	7766657022775597	7766657022782200	7768305043537156	7768305052529871	917080222577943.1315001	1625666839.213959
4476	4476	7766657025893741	7766657025900153	7768305052536146	7768305054118525	923797551428887.1315001	1625666839.215552
4477	4477	7766657039107565	7766657039114154	7768305054124692	7768305060743125	952256004732183.1315001	1625666839.222195
4478	4478	7766657042888429	7766657042894834	7768305060749369	7768305062634331	960394967758103.1315001	1625666839.224092
4479	4479	7766657060058669	7766657060065314	7768305062640558	7768305071195744	997374636176663.1315001	1625666839.232679
4480	4480	7766657067373229	7766657067379644	7768305071201966	7768305074829717	1013128576218391.1315001	1625666839.236323
4481	4481	7766657086500013	7766657086507045	7768305074836035	7768305084436798	1054321607554327.1315001	1625666839.245958
4482	4482	7766657088328685	7766657088334211	7768305084442943	7768305085328060	1058255797597463.1315001	1625666839.246852
4483	4483	7766657099524909	7766657099532899	7768305085334244	7768305090909165	1082376333931799.1315001	1625666839.252449
4484	4484	7766657102783213	7766657102788845	7768305090915541	7768305092546182	1089385720558871.1315001	1625666839.254091
4485	4485	7766657107122285	7766657107128915	7768305092552360	7768305094740414	1098735864362263.1315001	1625666839.256291
4486	4486	7766657124677869	7766657124684512	7768305094746692	7768305103501159	1136544461468951.1315001	1625666839.265077
4487	4487	7766657131623405	7766657131629833	7768305103507497	7768305106985649	1151503832560919.1315001	1625666839.268572
4488	4488	7766657140433197	7766657140439769	7768305106991893	7768305111365853	1170474703107351.1315001	1625666839.272965
4489	4489	7766657146963885	7766657146970344	7768305111372141	7768305114651338	1184540721001751.1315001	1625666839.276260
4490	4490	7766657154652397	7766657154658961	7768305114657578	7768305118483916	1201097819927831.1315001	1625666839.280104
4491	4491	7766657164768941	7766657164775353	7768305118490226	7768305123561966	1222886189020439.1315001	1625666839.285196
4492	4492	7766657177990189	7766657177996816	7768305123568241	7768305130181584	1251361822192919.1315001	1625666839.291835
4493	4493	7766657191585325	7766657191591746	7768305130187881	7768305136950866	1280640614249751.1315001	1625666839.298624
4494	4494	7766657197209325	7766657197215900	7768305136957186	7768305139786904	1292752422024471.1315001	1625666839.301468
4495	4495	7766657209870253	7766657209876738	7768305139793060	7768305146109646	1320021169386775.1315001	1625666839.307809
4496	4496	7766657228079469	7766657228086089	7768305146115851	7768305155229079	1359238515766551.1315001	1625666839.316955
4497	4497	7766657235589933	7766657235596353	7768305155235326	7768305158952979	1375413362603287.1315001	1625666839.320690
4498	4498	7766657245167469	7766657245174033	7768305158959319	7768305163730737	1396037795558679.1315001	1625666839.325481
4499	4499	7766657254172781	7766657254179193	7768305163737063	7768305168260425	1415433867867415.1315001	1625666839.330024
4500	4500	7766657270456621	7766657270463274	7768305168266683	7768305176375602	1450502275839255.1315001	1625666839.338163
4501	4501	7766657289036269	7766657289042761	7768305176381830	7768305185683831	1490518486136087.1315001	1625666839.347498
4502	4502	7766657292517549	7766657292523085	7768305185690077	7768305187423311	1498013204067607.1315001	1625666839.349242
4503	4503	7766657308552961	7766657308559662	7768305187429467	7768305195438774	1532549036094743.1315001	1625666839.357281
4504	4504	7766657320859073	7766657320867205	7768305195444990	7768305201611213	1559057574245655.1315001	1625666839.363472
4505	4505	7766657335571391	7766657335578110	7768305201617499	7768305208929073	1590737253020951.1315001	1625666839.370811
4506	4506	7766657345038015	7766657345044757	7768305208935314	7768305213656561	1611129757742359.1315001	1625666839.375552
4507	4507	7766657348389165	7766657348394766	7768305213662830	7768305215348035	1618341007832343.1315001	1625666839.377248
4508	4508	7766657356392557	7766657356399113	7768305215354255	7768305219381397	1635581006558487.1315001	1625666839.381293
4509	4509	7766657361830381	7766657361836986	7768305219387653	7768305222070294	1647293382374679.1315001	1625666839.383990
4510	4510	7766657377458925	7766657377465608	7768305222076604	7768305229884282	1680948746106135.1315001	1625666839.391827
4511	4511	7766657392551661	7766657392558364	7768305229890594	7768305237450365	1713457353569559.1315001	1625666839.399415
4512	4512	7766657399452653	7766657399458204	7768305237456617	7768305240884970	1728317940413719.1315001	1625666839.402859
4513	4513	7766657409808557	7766657409815122	7768305240891135	7768305246067583	1750621705581847.1315001	1625666839.408057
4514	4514	7766657409882267	7766657409887761	7768305246073816	7768305246082531	1750776324404503.1315001	1625666839.408071
4515	4515	7766657420121645	7766657420128272	7768305246088420	7768305251238123	1772830981469463.1315001	1625666839.413242
4516	4516	7766657429980781	7766657429987292	7768305251244376	7768305256166121	1794065299780887.1315001	1625666839.418185
4517	4517	7766657445723437	7766657445730042	7768305256172356	7768305264042228	1827969771615511.1315001	1625666839.426084
4518	4518	7766657447490157	7766657447495685	7768305264048556	7768305264923218	1831770817672471.1315001	1625666839.426967
4519	4519	7766657463243373	7766657463249870	7768305264929471	7768305272791487	1865701059310871.1315001	1625666839.434858
4520	4520	7766657472393005	7766657472399573	7768305272797708	7768305277371258	1885406369264919.1315001	1625666839.439451
4521	4521	7766657475700589	7766657475706182	7768305277377497	7768305279012214	1892527425041687.1315001	1625666839.441097
4522	4522	7766657484884077	7766657484890652	7768305279018358	7768305283642897	1912310044407063.1315001	1625666839.445741
4523	4523	7766657485196525	7766657485202120	7768305283649167	7768305283738018	1912980059305239.1315001	1625666839.445836
4524	4524	7766657499193773	7766657499200402	7768305283744142	7768305290760741	1943126434755863.1315001	1625666839.452879
4525	4525	7766657507001069	7766657507007578	7768305290766950	7768305294643639	1959941231719703.1315001	1625666839.456774
4526	4526	7766657521816557	7766657521823192	7768305294649881	7768305302061239	1991848543761687.1315001	1625666839.464213
4527	4527	7766657526496557	7766657526502126	7768305302067509	7768305304396201	2001924537038103.1315001	1625666839.466554
4528	4528	7766657531807725	7766657531814196	7768305304402417	7768305307087839	2013366329914647.1315001	1625666839.469254
4529	4529	7766657550145005	7766657550152956	7768305307094308	7768305316247590	2052862849168663.1315001	1625666839.478440
4530	4530	7766657553151405	7766657553157954	7768305316253798	7768305317738894	2059335364883735.1315001	1625666839.479936
4531	4531	7766657567990829	7766657567997547	7768305317745153	7768305325156811	2091294216533271.1315001	1625666839.487375
4532	4532	7766657584228589	7766657584235220	7768305325163025	7768305333265855	2126263840257303.1315001	1625666839.495508
4533	4533	7766657599224493	7766657599231647	7768305333272061	7768305340783785	2158561994323223.1315001	1625666839.503047
4534	4534	7766657613112045	7766657613120025	7768305340790146	7768305347697439	2188472146572567.1315001	1625666839.509981
4535	4535	7766657630389229	7766657630397242	7768305347703777	7768305356365774	2225683743225111.1315001	1625666839.518674
4536	4536	7766657634058477	7766657634065006	7768305356371984	7768305358205789	2233582188082455.1315001	1625666839.520520
4537	4537	7766657651685805	7766657651692382	7768305358211984	7768305367017386	2271545404011799.1315001	1625666839.529357
4538	4538	7766657664388845	7766657664395400	7768305367023687	7768305373349514	2298904345687319.1315001	1625666839.535707
4539	4539	7766657684050989	7766657684057617	7768305373355782	7768305383195339	2341248428258583.1315001	1625666839.545582
4540	4540	7766657693015469	7766657693021857	7768305383201616	7768305387674798	2360554306254103.1315001	1625666839.550074
4541	4541	7766657697649645	7766657697656233	7768305387680896	7768305389964257	2370535810250007.1315001	1625666839.552370
4542	4542	7766657702527981	7766657702533491	7768305389970523	7768305392399290	2381037005288727.1315001	1625666839.554812
4543	4543	7766657718535085	7766657718541674	7768305392405502	7768305400417617	2415517002741015.1315001	1625666839.562854
4544	4544	7766657730098349	7766657730104926	7768305400423848	7768305406191371	2440419223123223.1315001	1625666839.568644
4545	4545	7766657749185581	7766657749192212	7768305406197623	7768305415748654	2481526355113239.1315001	1625666839.578229
4546	4546	7766657763775085	7766657763783046	7768305415754898	7768305423065385	2512948335850775.1315001	1625666839.585567
4547	4547	7766657782506925	7766657782513561	7768305423071683	7768305432423604	2553290963662103.1315001	1625666839.594953
4548	4548	7766657795340653	7766657795347341	7768305432429856	7768305438844924	2580929078211863.1315001	1625666839.601392
4549	4549	7766657810304685	7766657810311414	7768305438851291	7768305446311458	2613158512801047.1315001	1625666839.608881
4550	4550	7766657810579565	7766657810585133	7768305446317668	7768305446457090	2613746923320599.1315001	1625666839.609026
4551	4551	7766657820524141	7766657820530682	7768305446463277	7768305451440086	2635165925225751.1315001	1625666839.614024
4552	4552	7766657839053165	7766657839059736	7768305451446441	7768305460697400	2675070466372887.1315001	1625666839.623308
4553	4553	7766657851210669	7766657851217210	7768305460703727	7768305466769609	2701256881976599.1315001	1625666839.629398
4554	4554	7766657853258221	7766657853263956	7768305466775816	7768305467760833	2705663518422295.1315001	1625666839.630392
4555	4555	7766657871376749	7766657871383255	7768305467766991	7768305476824700	2744687591273751.1315001	1625666839.639482
4556	4556	7766657876063981	7766657876069541	7768305476830933	7768305479212635	2754776469452055.1315001	1625666839.641877
4557	4557	7766657876322093	7766657876327688	7768305479218856	7768305479308499	2755334815200535.1315001	1625666839.641973
4558	4558	7766657895124205	7766657895132246	7768305479314785	7768305488730674	2795832061834519.1315001	1625666839.651423
4559	4559	7766657906851565	7766657906858172	7768305488736941	7768305494595320	2821086469534999.1315001	1625666839.657304
4560	4560	7766657923908461	7766657923915512	7768305494601549	7768305503107529	2857821324817687.1315001	1625666839.665841
4561	4561	7766657934980525	7766657934987109	7768305503113738	7768305508631899	2881666983245079.1315001	1625666839.671381
4562	4562	7766657936719469	7766657936724981	7768305508638138	7768305509526557	2885412194727191.1315001	1625666839.672279
4563	4563	7766657952409965	7766657952416586	7768305509532808	7768305517342700	2919204997412119.1315001	1625666839.680117
4564	4564	7766657970658541	7766657970665129	7768305517348929	7768305526501573	2958508243137815.1315001	1625666839.689303
4565	4565	7766657981060013	7766657981066601	7768305526507790	7768305531678784	2980906497586455.1315001	1625666839.694495
4566	4566	7766657990138669	7766657990146616	7768305531685073	7768305536208134	3000461483685143.1315001	1625666839.699037
4567	4567	7766658003658797	7766658003665887	7768305536214382	7768305542971276	3029577066984727.1315001	1625666839.705820
4568	4568	7766658022541229	7766658022549795	7768305542977600	7768305552434458	3070250407277847.1315001	1625666839.715311
4569	4569	7766658037816877	7766658037823545	7768305552440722	7768305560052177	3103141266830615.1315001	1625666839.722951
4570	4570	7766658056751789	7766658056758349	7768305560058410	7768305569509216	3143921981306135.1315001	1625666839.732435
4571	4571	7766658075600685	7766658075607249	7768305569515469	7768305578966542	3184518012187927.1315001	1625666839.741920
4572	4572	7766658090795057	7766658090801683	7768305578972729	7768305586533047	3217241368016151.1315001	1625666839.749508
4573	4573	7766658109504813	7766658109511409	7768305586539320	7768305595890715	3257532456219927.1315001	1625666839.758893
4574	4574	7766658122978605	7766658122985218	7768305595896943	7768305602670745	3286553550238999.1315001	1625666839.765693
4575	4575	7766658127495341	7766658127501929	7768305602677009	7768305604912886	3296281651164439.1315001	1625666839.767941
4576	4576	7766658144524397	7766658144530952	7768305604919103	7768305613412557	3332956376904983.1315001	1625666839.776465
4577	4577	7766658148185453	7766658148191051	7768305613418732	7768305615250154	3340837641893143.1315001	1625666839.778308
4578	4578	7766658151938413	7766658151944892	7768305615256330	7768305617145543	3348920770344215.1315001	1625666839.780209
4579	4579	7766658156278125	7766658156283673	7768305617151863	7768305619281780	3358266619180311.1315001	1625666839.782352
4580	4580	7766658157358061	7766658157363580	7768305619288057	7768305619829073	3360594491454743.1315001	1625666839.782900
4581	4581	7766658174121133	7766658174127761	7768305619835252	7768305628196213	3396697986544919.1315001	1625666839.791292
4582	4582	7766658182140141	7766658182146608	7768305628202494	7768305632227518	3413968050042135.1315001	1625666839.795335
4583	4583	7766658194012141	7766658194020458	7768305632234356	7768305638143256	3439540285322519.1315001	1625666839.801268
4584	4584	7766658203484845	7766658203493351	7768305638149563	7768305642871946	3459941379978519.1315001	1625666839.806010
4585	4585	7766658209676781	7766658209685003	7768305642878305	7768305646010078	3473277253432599.1315001	1625666839.809158
4586	4586	7766658217091565	7766658217099371	7768305646016562	7768305649697070	3489245941839127.1315001	1625666839.812855
4587	4587	7766658234508717	7766658234515284	7768305649703416	7768305658410819	3526753891235095.1315001	1625666839.821594
4588	4588	7766658245336109	7766658245342713	7768305658417063	7768305663836277	3550071268685079.1315001	1625666839.827035
4589	4589	7766658258607277	7766658258613864	7768305663842521	7768305670455137	3578654276039959.1315001	1625666839.833673
4590	4590	7766658263856365	7766658263862939	7768305670461282	7768305673096394	3589958629963031.1315001	1625666839.836322
4591	4591	7766658265638253	7766658265643963	7768305673102628	7768305673988095	3593794035758359.1315001	1625666839.837217
4592	4592	7766658272046957	7766658272053422	7768305673994407	7768305677179347	3607598060647703.1315001	1625666839.840417
4593	4593	7766658291949485	7766658291956069	7768305677185581	7768305687133665	3650461834261783.1315001	1625666839.850400
4594	4594	7766658310203649	7766658310210158	7768305687139934	7768305696242503	3689773669922071.1315001	1625666839.859535
4595	4595	7766658314125933	7766658314131613	7768305696248732	7768305698232434	3698217575626007.1315001	1625666839.861531
4596	4596	7766658323127553	7766658323134140	7768305698238590	7768305702713612	3717609352967447.1315001	1625666839.866025
4597	4597	7766658338387585	7766658338394172	7768305702719888	7768305710329539	3750474442716439.1315001	1625666839.873663
4598	4598	7766658356674753	7766658356681387	7768305710335749	7768305719499112	3789859292820759.1315001	1625666839.882859
4599	4599	7766658362114241	7766658362120815	7768305719505412	7768305722225063	3801571668636951.1315001	1625666839.885593
4600	4600	7766658378553921	7766658378560546	7768305722231292	7768305730439267	3836979379025175.1315001	1625666839.893831
4601	4601	7766658386686957	7766658386693508	7768305730445691	7768305734520700	3854494255658263.1315001	1625666839.897924
4602	4602	7766658405313524	7766658405323193	7768305734526956	7768305743830580	3894613545170199.1315001	1625666839.907261
