Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5477	5477	7655438527920548	7655438527927317	7657299690998673	7657299697562563	3113655346659902.1315001	1625555518.725687
5478	5478	7655438532658340	7655438532665099	7657299697568812	7657299699900983	3123860188955198.1315001	1625555518.728033
5479	5479	7655438544041956	7655438544048699	7657299699907193	7657299705626408	3148375862280766.1315001	1625555518.733775
5480	5480	7655438561688036	7655438561694820	7657299705632676	7657299714437166	3186382027883070.1315001	1625555518.742611
5481	5481	7655438575410788	7655438575417547	7657299714443457	7657299721305911	3215935697846846.1315001	1625555518.749500
5482	5482	7655438584203620	7655438584210402	7657299721312143	7657299725688055	3234872208654910.1315001	1625555518.753894
5483	5483	7655438586956260	7655438586962044	7657299725694272	7657299727076716	3240794968556094.1315001	1625555518.755287
5484	5484	7655438595172068	7655438595178728	7657299727082965	7657299731161712	3258494528782910.1315001	1625555518.759384
5485	5485	7655438614587748	7655438614594525	7657299731167946	7657299740868677	3300310330376766.1315001	1625555518.769119
5486	5486	7655438625374948	7655438625381738	7657299740874982	7657299746244846	3323541808480830.1315001	1625555518.774511
5487	5487	7655438630205348	7655438630212711	7657299746251052	7657299748674442	3333944219271742.1315001	1625555518.776947
5488	5488	7655438641538212	7655438641546503	7657299748680780	7657299754350560	3358352518414910.1315001	1625555518.782640
5489	5489	7655438655345572	7655438655353481	7657299754356913	7657299761273735	3388090871972414.1315001	1625555518.789583
5490	5490	7655438671212004	7655438671220003	7657299761280050	7657299769192279	3422261631779390.1315001	1625555518.797524
5491	5491	7655438689238820	7655438689245659	7657299769198573	7657299778200998	3461079546200638.1315001	1625555518.806559
5492	5492	7655438693816548	7655438693823412	7657299778207265	7657299780489249	3470940791112254.1315001	1625555518.808854
5493	5493	7655438700782372	7655438700789114	7657299780495473	7657299783975967	3485943111877182.1315001	1625555518.812351
5494	5494	7655438707491580	7655438707500991	7657299783982190	7657299787306434	3500395676828222.1315001	1625555518.815691
5495	5495	7655438712202532	7655438712210702	7657299787312661	7657299789699180	3510540389581374.1315001	1625555518.818091
5496	5496	7655438715133092	7655438715139992	7657299789705416	7657299791138711	3516849696539198.1315001	1625555518.819534
5497	5497	7655438722332260	7655438722337932	7657299791145085	7657299794726324	3532350233510462.1315001	1625555518.823132
5498	5498	7655438724234340	7655438724241031	7657299794732548	7657299795720755	3536451927278142.1315001	1625555518.824130
5499	5499	7655438729079012	7655438729084682	7657299795727001	7657299798109023	3546884402840126.1315001	1625555518.826525
5500	5500	7655438740194792	7655438740202247	7657299798115278	7657299803679806	3570824550548030.1315001	1625555518.832112
5501	5501	7655438753668708	7655438753676679	7657299803686167	7657299810398846	3599845644567102.1315001	1625555518.838850
5502	5502	7655438767299492	7655438767307457	7657299810405097	7657299817223600	3629201746035262.1315001	1625555518.845695
5503	5503	7655438772986020	7655438772992694	7657299817229820	7657299820063658	3641442402828862.1315001	1625555518.848543
5504	5504	7655438792351012	7655438792357674	7657299820069860	7657299829769941	3683150830240318.1315001	1625555518.858278
5505	5505	7655438796829604	7655438796836229	7657299829776225	7657299832008326	3692797326787134.1315001	1625555518.860523
5506	5506	7655438805525092	7655438805531813	7657299832014689	7657299836340183	3711523384197694.1315001	1625555518.864867
5507	5507	7655438814171428	7655438814178068	7657299836346438	7657299840670679	3730142067425854.1315001	1625555518.869210
5508	5508	7655438833307236	7655438833313904	7657299840676961	7657299850227995	3771356573598270.1315001	1625555518.878795
5509	5509	7655438839054756	7655438839061686	7657299850234259	7657299853114946	3783734669345342.1315001	1625555518.881690
5510	5510	7655438846320164	7655438846326957	7657299853121150	7657299856748319	3799381235204670.1315001	1625555518.885334
5511	5511	7655438850452004	7655438850457715	7657299856754632	7657299858785323	3808280407441982.1315001	1625555518.887377
5512	5512	7655438859203236	7655438859209946	7657299858791525	7657299863181562	3827126723936830.1315001	1625555518.891786
5513	5513	7655438859347492	7655438859353172	7657299863187838	7657299863265663	3827435961582142.1315001	1625555518.891870
5514	5514	7655438874782896	7655438874789570	7657299863271832	7657299870984998	3860683303420478.1315001	1625555518.899612
5515	5515	7655438892548324	7655438892556293	7657299870991218	7657299879846531	3898947167060542.1315001	1625555518.908499
5516	5516	7655438903079716	7655438903086319	7657299879852804	7657299885121922	3921624594383422.1315001	1625555518.913790
5517	5517	7655438907400228	7655438907407143	7657299885128092	7657299887260343	3930927493546558.1315001	1625555518.915934
5518	5518	7655438911844452	7655438911850222	7657299887266557	7657299889497496	3940496680682046.1315001	1625555518.918178
5519	5519	7655438920912740	7655438920919449	7657299889503752	7657299894031308	3960030191944254.1315001	1625555518.922725
5520	5520	7655438924247908	7655438924254607	7657299894037702	7657299895723087	3967211377263166.1315001	1625555518.924422
5521	5521	7655438934172196	7655438934178940	7657299895729365	7657299900652358	3988587429495358.1315001	1625555518.929365
5522	5522	7655438947177060	7655438947183879	7657299900658551	7657299907172411	4016594911232574.1315001	1625555518.935904
5523	5523	7655438949214182	7655438949222699	7657299907178679	7657299908214480	4020984367809086.1315001	1625555518.936949
5524	5524	7655438950463204	7655438950468849	7657299908220598	7657299908811055	4023668722369086.1315001	1625555518.937548
5525	5525	7655438968260836	7655438968267627	7657299908817319	7657299917725049	4062001305485886.1315001	1625555518.946488
5526	5526	7655438985305380	7655438985312378	7657299917731354	7657299926237205	4098710390964798.1315001	1625555518.955024
5527	5527	7655438989757860	7655438989764657	7657299926243579	7657299928477108	4108301052936766.1315001	1625555518.957271
5528	5528	7655438999856612	7655438999863305	7657299928483326	7657299933504425	4130050767323710.1315001	1625555518.962312
5529	5529	7655439008320740	7655439008327480	7657299933510768	7657299937735440	4148278608527934.1315001	1625555518.966556
5530	5530	7655439022597412	7655439022604199	7657299937741653	7657299944853293	4179026279399998.1315001	1625555518.973694
5531	5531	7655439030242532	7655439030249273	7657299944859502	7657299948686606	4195488889045566.1315001	1625555518.977538
5532	5532	7655439036408036	7655439036416487	7657299948692815	7657299951764385	4208773222892094.1315001	1625555518.980625
5533	5533	7655439039120484	7655439039126370	7657299951770711	7657299953108133	4214610083447358.1315001	1625555518.981973
5534	5534	7655439053143460	7655439053151374	7657299953114350	7657299960132901	4244812293472830.1315001	1625555518.989018
5535	5535	7655439068894436	7655439068901117	7657299960139178	7657299968049953	4278733945176638.1315001	1625555518.996958
5536	5536	7655439071201444	7655439071207156	7657299968056269	7657299969190008	4283698927370814.1315001	1625555518.998101
5537	5537	7655439090278052	7655439090284700	7657299969196269	7657299978712630	29821583491647.1315001	1625555519.007652
5538	5538	7655439105869092	7655439105876071	7657299978718826	7657299986517386	63399637811775.1315001	1625555519.015479
5539	5539	7655439118224612	7655439118232608	7657299986523711	7657299992688918	90011255177791.1315001	1625555519.021668
5540	5540	7655439137426404	7655439137433064	7657299992695142	7657300002295504	131363200303679.1315001	1625555519.031303
5541	5541	7655439142016228	7655439142022819	7657300002301796	7657300004585266	141245920051775.1315001	1625555519.033599
5542	5542	7655439157252452	7655439157259427	7657300004591554	7657300012201587	174059470193215.1315001	1625555519.041238
5543	5543	7655439166499556	7655439166506362	7657300012207932	7657300016830223	193975233544767.1315001	1625555519.045879
5544	5544	7655439168690596	7655439168696323	7657300016836453	7657300017921874	198691107635775.1315001	1625555519.046974
5545	5545	7655439174306020	7655439174312729	7657300017928083	7657300020712851	210790030508607.1315001	1625555519.049773
5546	5546	7655439183127908	7655439183134708	7657300020719086	7657300025143195	229786670858815.1315001	1625555519.054217
5547	5547	7655439193229860	7655439193236639	7657300025149360	7657300030170265	251544975180351.1315001	1625555519.059258
5548	5548	7655439211374820	7655439211381618	7657300030176623	7657300039280078	290620587639359.1315001	1625555519.068394
5549	5549	7655439213464484	7655439213470165	7657300039286367	7657300040322789	295121713365567.1315001	1625555519.069440
5550	5550	7655439230255908	7655439230262565	7657300040329127	7657300048688258	331285337997887.1315001	1625555519.077830
5551	5551	7655439233074916	7655439233080775	7657300048694648	7657300050127302	337354126787135.1315001	1625555519.079273
5552	5552	7655439249668068	7655439249674883	7657300050133567	7657300058394029	373092549657151.1315001	1625555519.087564
5553	5553	7655439265389668	7655439265396358	7657300058400536	7657300066259664	406949776851519.1315001	1625555519.095452
5554	5554	7655439282215012	7655439282222636	7657300066266017	7657300074671767	443190710895167.1315001	1625555519.103889
5555	5555	7655439300728676	7655439300735445	7657300074678082	7657300083927795	483060892303935.1315001	1625555519.113171
5556	5556	7655439307414820	7655439307421509	7657300083934080	7657300087269525	497457622680127.1315001	1625555519.116523
5557	5557	7655439322387684	7655439322394356	7657300087276342	7657300094794332	529708532105791.1315001	1625555519.124069
5558	5558	7655439322528848	7655439322565802	7657300094800591	7657300094878180	530077899293247.1315001	1625555519.124154
5559	5559	7655439326237860	7655439326243428	7657300094884400	7657300096670433	537997818987071.1315001	1625555519.125951
5560	5560	7655439340211108	7655439340219121	7657300096676528	7657300103693445	568096949797439.1315001	1625555519.132994
5561	5561	7655439359676196	7655439359683005	7657300103699723	7657300113399399	610015830606399.1315001	1625555519.142729
5562	5562	7655439362376420	7655439362383394	7657300113405917	7657300114743369	615831216325183.1315001	1625555519.144076
5563	5563	7655439365340772	7655439365346458	7657300114749650	7657300116232051	622213537727039.1315001	1625555519.145569
5564	5564	7655439375357988	7655439375364599	7657300116238221	7657300121264084	643787158454847.1315001	1625555519.150616
5565	5565	7655439375681828	7655439375687450	7657300121270372	7657300121408543	644482943156799.1315001	1625555519.150761
5566	5566	7655439382037604	7655439382044213	7657300121414780	7657300124600852	658171003929151.1315001	1625555519.153962
5567	5567	7655439399962276	7655439399968881	7657300124607110	7657300133559357	696774169985599.1315001	1625555519.162947
5568	5568	7655439408571684	7655439408578251	7657300133565556	7657300137838912	715319838769727.1315001	1625555519.167239
5569	5569	7655439414188324	7655439414195244	7657300137845103	7657300140676594	727414466675263.1315001	1625555519.170085
5570	5570	7655439422000932	7655439422007707	7657300140682832	7657300144560292	744242148540991.1315001	1625555519.173979
5571	5571	7655439432698532	7655439432705699	7657300144566529	7657300149931356	767280353116735.1315001	1625555519.179366
5572	5572	7655439449735012	7655439449743112	7657300149937645	7657300158437532	803972258726463.1315001	1625555519.187897
5573	5573	7655439458267300	7655439458273831	7657300158443857	7657300162729265	822346128818751.1315001	1625555519.192201
5574	5574	7655439460434340	7655439460439930	7657300162735500	7657300163769565	827010463302207.1315001	1625555519.193244
5575	5575	7655439479233380	7655439479240250	7657300163775757	7657300173181609	867499120001599.1315001	1625555519.202684
5576	5576	7655439481711396	7655439481718164	7657300173187840	7657300174439650	872837764350527.1315001	1625555519.203945
5577	5577	7655439497299876	7655439497306552	7657300174445970	7657300182241174	906411523703359.1315001	1625555519.211769
5578	5578	7655439498117156	7655439498122812	7657300182247470	7657300182637354	908168165327423.1315001	1625555519.212167
5579	5579	7655439516511332	7655439516517948	7657300182643565	7657300191847498	947784943665727.1315001	1625555519.221404
5580	5580	7655439524335012	7655439524341626	7657300191853696	7657300195730018	964634100367935.1315001	1625555519.225297
5581	5581	7655439534127524	7655439534134552	7657300195736348	7657300200653431	985726684758591.1315001	1625555519.230235
5582	5582	7655439550971812	7655439550979699	7657300200659702	7657300209061398	1022001978540607.1315001	1625555519.238667
5583	5583	7655439556173860	7655439556182373	7657300209067831	7657300211656829	1033207548215871.1315001	1625555519.241270
5584	5584	7655439564743396	7655439564750233	7657300211663132	7657300215940109	1051663022686783.1315001	1625555519.245566
5585	5585	7655439566895332	7655439566900967	7657300215946310	7657300217030351	1056292997431871.1315001	1625555519.246659
5586	5586	7655439568906212	7655439568913002	7657300217036537	7657300218025911	1060626619433535.1315001	1625555519.247658
5587	5587	7655439574636260	7655439574641966	7657300218032096	7657300220916732	1072966060474943.1315001	1625555519.250557
5588	5588	7655439577010404	7655439577017124	7657300220922986	7657300222057904	1078081366524479.1315001	1625555519.251701
5589	5589	7655439578590820	7655439578596464	7657300222064031	7657300222856742	1081482980622911.1315001	1625555519.252503
5590	5590	7655439583814436	7655439583820095	7657300222863013	7657300225492422	1092731499971135.1315001	1625555519.255146
5591	5591	7655439597213988	7655439597220674	7657300225498730	7657300232168857	1121593680200255.1315001	1625555519.261842
5592	5592	7655439609780580	7655439609787202	7657300232175095	7657300238488104	1148656269132351.1315001	1625555519.268179
5593	5593	7655439626623076	7655439626629661	7657300238494398	7657300246901064	1184927267947071.1315001	1625555519.276617
5594	5594	7655439641953188	7655439641960148	7657300246907342	7657300254567573	1217946976518719.1315001	1625555519.284305
5595	5595	7655439654294820	7655439654301563	7657300254573822	7657300260738803	1244524234146367.1315001	1625555519.290495
5596	5596	7655439658232292	7655439658238972	7657300260745033	7657300262678872	1253006794555967.1315001	1625555519.292440
5597	5597	7655439678069028	7655439678075757	7657300262685126	7657300272635312	1295724539281983.1315001	1625555519.302425
5598	5598	7655439691646884	7655439691653620	7657300272641601	7657300279405047	1324968971600447.1315001	1625555519.309215
5599	5599	7655439698253028	7655439698259743	7657300279411304	7657300282688445	1339198198252095.1315001	1625555519.312508
5600	5600	7655439717716388	7655439717723139	7657300282694587	7657300292447829	1381112784093759.1315001	1625555519.322295
5601	5601	7655439718216228	7655439718221862	7657300292454144	7657300292691559	1382186525917759.1315001	1625555519.322540
5602	5602	7655439720863332	7655439720869968	7657300292697845	7657300293985334	1387890242486847.1315001	1625555519.323837
5603	5603	7655439730730404	7655439730738304	7657300293991531	7657300298917203	1409146035634751.1315001	1625555519.328783
5604	5604	7655439746485540	7655439746492166	7657300298923506	7657300306832930	1443071982305855.1315001	1625555519.336722
5605	5605	7655439756814884	7655439756821790	7657300306839240	7657300311958892	1465319912899135.1315001	1625555519.341863
5606	5606	7655439761690532	7655439761697291	7657300311965215	7657300314396208	1475821107937855.1315001	1625555519.344307
5607	5607	7655439781436708	7655439781444657	7657300314402446	7657300324313955	1518349874102847.1315001	1625555519.354254
5608	5608	7655439791021284	7655439791028035	7657300324320225	7657300329082431	1538987191960127.1315001	1625555519.359036
5609	5609	7655439807159204	7655439807165932	7657300329088805	7657300337146070	1573746362286655.1315001	1625555519.367123
5610	5610	7655439807760548	7655439807766201	7657300337152606	7657300337440096	1575034852475455.1315001	1625555519.367418
5611	5611	7655439813923108	7655439813929746	7657300337446360	7657300340530065	1588310596387391.1315001	1625555519.370517
5612	5612	7655439822850532	7655439822857158	7657300340536267	7657300345010310	1607539164971583.1315001	1625555519.375010
5613	5613	7655439834685604	7655439834693861	7657300345016544	7657300350923685	1633029795873343.1315001	1625555519.380940
5614	5614	7655439842189284	7655439842197089	7657300350930007	7657300354657448	1649191757808191.1315001	1625555519.384685
5615	5615	7655439859850980	7655439859858840	7657300354663761	7657300363529514	1687227988181567.1315001	1625555519.393583
5616	5616	7655439870462692	7655439870469327	7657300363535821	7657300368804236	1710077214196287.1315001	1625555519.398873
5617	5617	7655439882356260	7655439882362845	7657300368810517	7657300374778536	1735692399149631.1315001	1625555519.404864
5618	5618	7655439890859300	7655439890866234	7657300374784909	7657300379008547	1754006139699775.1315001	1625555519.409106
5619	5619	7655439910444580	7655439910451349	7657300379014738	7657300388814335	1796187013513791.1315001	1625555519.418941
5620	5620	7655439922625128	7655439922631829	7657300388820641	7657300394886430	1822420673757759.1315001	1625555519.425031
5621	5621	7655439937100900	7655439937107637	7657300394892716	7657300402103137	1853597841359423.1315001	1625555519.432268
5622	5622	7655439949383588	7655439949390311	7657300402109512	7657300408275002	1880050544935487.1315001	1625555519.438458
5623	5623	7655439964534692	7655439964541427	7657300408281252	7657300415840704	1912679411483199.1315001	1625555519.446045
5624	5624	7655439964872164	7655439964877868	7657300415847023	7657300415985945	1913405260956223.1315001	1625555519.446191
5625	5625	7655439975997476	7655439976004109	7657300415992123	7657300421564870	1937366883500607.1315001	1625555519.451786
5626	5626	7655439995140708	7655439995147346	7657300421571128	7657300431122747	1978594274574911.1315001	1625555519.461372
5627	5627	7655440002620900	7655440002628774	7657300431129057	7657300434916159	1994704696902207.1315001	1625555519.465176
5628	5628	7655440019555812	7655440019562631	7657300434922541	7657300443368260	2031177559179839.1315001	1625555519.473653
5629	5629	7655440024397412	7655440024404163	7657300443374554	7657300445755144	2041601444807231.1315001	1625555519.476046
5630	5630	7655440040477412	7655440040485712	7657300445761390	7657300453812080	2076240356049471.1315001	1625555519.484127
5631	5631	7655440044374628	7655440044380682	7657300453818474	7657300455752674	2084624132211263.1315001	1625555519.486073
5632	5632	7655440053498276	7655440053506294	7657300455758891	7657300460338497	2104277902557759.1315001	1625555519.490672
5633	5633	7655440062133924	7655440062140600	7657300460344826	7657300464622722	2122875110949439.1315001	1625555519.494969
5634	5634	7655440073086500	7655440073093311	7657300464628958	7657300470099317	2146463071339071.1315001	1625555519.500461
5635	5635	7655440089484964	7655440089491987	7657300470105582	7657300478311055	2181780587414079.1315001	1625555519.508697
5636	5636	7655440102045156	7655440102051925	7657300478317343	7657300484582536	2208830291444287.1315001	1625555519.514986
5637	5637	7655440120321956	7655440120328687	7657300484588761	7657300493741795	2248193666712127.1315001	1625555519.524172
5638	5638	7655440134425764	7655440134432495	7657300493748062	7657300500809286	2278567675429439.1315001	1625555519.531260
5639	5639	7655440138668580	7655440138675293	7657300500815488	7657300502900244	2287707365835327.1315001	1625555519.533357
5640	5640	7655440147684900	7655440147691631	7657300502906464	7657300507429753	2307124912980543.1315001	1625555519.537900
5641	5641	7655440157810276	7655440157816989	7657300507436000	7657300512457134	2328930461942335.1315001	1625555519.542942
5642	5642	7655440173116580	7655440173123330	7657300512463331	7657300520123187	2361894335939135.1315001	1625555519.550630
5643	5643	7655440176838116	7655440176844826	7657300520129501	7657300522013647	2369908744913471.1315001	1625555519.552526
5644	5644	7655440185553380	7655440185560130	7657300522019883	7657300526345044	2388682046964287.1315001	1625555519.556870
5645	5645	7655440195731748	7655440195739941	7657300526351329	7657300531414044	2410603560043071.1315001	1625555519.561953
5646	5646	7655440213454500	7655440213462300	7657300531420376	7657300540279797	2448772934402623.1315001	1625555519.570845
5647	5647	7655440220748388	7655440220755198	7657300540286128	7657300543977375	2464479629804095.1315001	1625555519.574553
5648	5648	7655440234488356	7655440234497091	7657300543983627	7657300550827262	2494076249440831.1315001	1625555519.581423
5649	5649	7655440253297380	7655440253305507	7657300550833665	7657300560241684	2534582086009407.1315001	1625555519.590864
5650	5650	7655440257029540	7655440257036277	7657300560247998	7657300562084509	2542617969820223.1315001	1625555519.592713
5651	5651	7655440264676772	7655440264683603	7657300562090684	7657300565919361	2559084874433087.1315001	1625555519.596559
5652	5652	7655440266151396	7655440266157154	7657300565925635	7657300566661013	2562258855264831.1315001	1625555519.597302
5653	5653	7655440268500196	7655440268505901	7657300566667337	7657300567805157	2567318326739519.1315001	1625555519.598450
5654	5654	7655440271884196	7655440271890922	7657300567811425	7657300569501601	2574606886240831.1315001	1625555519.600151
5655	5655	7655440284698660	7655440284705358	7657300569507812	7657300575922867	2602206346084927.1315001	1625555519.606591
5656	5656	7655440303268900	7655440303275678	7657300575929157	7657300585182087	2642201081545279.1315001	1625555519.615877
5657	5657	7655440322003364	7655440322010106	7657300585188406	7657300594589883	2682548004323903.1315001	1625555519.625312
5658	5658	7655440323209956	7655440323215619	7657300594596138	7657300595182239	2685146459537983.1315001	1625555519.625906
5659	5659	7655440333976996	7655440333983588	7657300595188437	7657300600562344	2708334987969087.1315001	1625555519.631302
5660	5660	7655440338495588	7655440338502207	7657300600568595	7657300602802470	2718067383861823.1315001	1625555519.633549
5661	5661	7655440355845668	7655440355852280	7657300602808683	7657300611513548	2755433599337023.1315001	1625555519.642285
5662	5662	7655440359465188	7655440359472115	7657300611519870	7657300613304607	2763228964979263.1315001	1625555519.644081
5663	5663	7655440374203428	7655440374211423	7657300613310884	7657300620672091	2794973068263999.1315001	1625555519.651470
5664	5664	7655440390347940	7655440390354685	7657300620678369	7657300628736384	2829740828525119.1315001	1625555519.659558
5665	5665	7655440392045604	7655440392051235	7657300628742674	7657300629580933	2833391550726719.1315001	1625555519.660404
5666	5666	7655440406410724	7655440406417792	7657300629587125	7657300636750102	2864332495127103.1315001	1625555519.667595
5667	5667	7655440420810788	7655440420817396	7657300636756529	7657300643968139	2895346453971519.1315001	1625555519.674833
5668	5668	7655440422207908	7655440422214647	7657300643974467	7657300644661756	2898357226046015.1315001	1625555519.675529
5669	5669	7655440442140452	7655440442147077	7657300644667965	7657300654631330	2941281129202239.1315001	1625555519.685528
5670	5670	7655440457511396	7655440457519455	7657300654637614	7657300662336968	2974391032087103.1315001	1625555519.693255
5671	5671	7655440470774500	7655440470781456	7657300662343187	7657300668955949	3002952564605503.1315001	1625555519.699894
5672	5672	7655440479039204	7655440479046066	7657300668962238	7657300673087413	3020750909080127.1315001	1625555519.704037
5673	5673	7655440497273892	7655440497281779	7657300673093700	7657300682197568	3060024090034751.1315001	1625555519.713173
5674	5674	7655440508100580	7655440508107354	7657300682203843	7657300687622310	3083341467484735.1315001	1625555519.718614
5675	5675	7655440523560292	7655440523567092	7657300687628434	7657300695337160	3116636053963327.1315001	1625555519.726351
5676	5676	7655440541351076	7655440541357842	7657300695343493	7657300704247420	3154951457210943.1315001	1625555519.735287
5677	5677	7655440541924260	7655440541930962	7657300704253698	7657300704541673	3156184112824895.1315001	1625555519.735582
5678	5678	7655440552655844	7655440552662554	7657300704547871	7657300709922005	3179295331844671.1315001	1625555519.740978
5679	5679	7655440572333348	7655440572340068	7657300709928312	7657300719728594	3221678069121599.1315001	1625555519.750813
5680	5680	7655440573520356	7655440573526063	7657300719734909	7657300720321465	3224229279695423.1315001	1625555519.751408
5681	5681	7655440578460004	7655440578466590	7657300720327702	7657300722814270	3234872208654911.1315001	1625555519.753908
5682	5682	7655440578876836	7655440578882475	7657300722820489	7657300723008929	3235765561852479.1315001	1625555519.754103
5683	5683	7655440583529828	7655440583536406	7657300723015113	7657300725351803	3245790015521343.1315001	1625555519.756453
5684	5684	7655440585079716	7655440585085504	7657300725358045	7657300726095364	3249122910143039.1315001	1625555519.757199
5685	5685	7655440604612068	7655440604618759	7657300726101558	7657300735857269	3291192114807359.1315001	1625555519.766989
5686	5686	7655440611937508	7655440611944155	7657300735863600	7657300739539716	3306967529685567.1315001	1625555519.770682
5687	5687	7655440626844452	7655440626851497	7657300739545924	7657300747002844	3339076705190463.1315001	1625555519.778166
5688	5688	7655440639471524	7655440639479516	7657300747009200	7657300753321198	3366272438108735.1315001	1625555519.784503
5689	5689	7655440645610788	7655440645618827	7657300753327640	7657300756354621	3379492347445823.1315001	1625555519.787545
5690	5690	7655440653105188	7655440653111136	7657300756360866	7657300760093402	3395628539576895.1315001	1625555519.791295
5691	5691	7655440657385316	7655440657391845	7657300760099653	7657300762237715	3404849834361407.1315001	1625555519.793446
5692	5692	7655440670159716	7655440670167789	7657300762244285	7657300768668985	3432363394859583.1315001	1625555519.799895
5693	5693	7655440682561700	7655440682568605	7657300768675252	7657300774831104	3459073796473407.1315001	1625555519.806075
5694	5694	7655440696384228	7655440696391005	7657300774837347	7657300781749651	3488842214801983.1315001	1625555519.813014
5695	5695	7655440699644516	7655440699650203	7657300781755875	7657300783388424	3495860191363647.1315001	1625555519.814657
5696	5696	7655440712677796	7655440712684447	7657300783394606	7657300789913345	3523932097610303.1315001	1625555519.821201
5697	5697	7655440712920100	7655440712925757	7657300789919595	7657300790007847	3524451788653119.1315001	1625555519.821296
5698	5698	7655440730469860	7655440730476522	7657300790014029	7657300798822837	3562247500857919.1315001	1625555519.830137
5699	5699	7655440731896356	7655440731902143	7657300798829090	7657300799515800	3565318402474559.1315001	1625555519.830831
5700	5700	7655440748917888	7655440748926358	7657300799522020	7657300808024821	3601984538280511.1315001	1625555519.839365
5701	5701	7655440761775396	7655440761783264	7657300808031274	7657300814455251	3629674192437823.1315001	1625555519.845814
5702	5702	7655440778087204	7655440778093983	7657300814461627	7657300822617097	3664802729951807.1315001	1625555519.854000
5703	5703	7655440796183908	7655440796190901	7657300822623373	7657300831675621	3703775263195711.1315001	1625555519.863084
5704	5704	7655440798931620	7655440798938351	7657300831681809	7657300833018499	3709693728129599.1315001	1625555519.864431
5705	5705	7655440817894820	7655440817901555	7657300833024689	7657300842526827	3750534572147263.1315001	1625555519.873967
5706	5706	7655440821846820	7655440821853554	7657300842533087	7657300844465058	3759047197327935.1315001	1625555519.875911
5707	5707	7655440835050660	7655440835057370	7657300844471261	7657300851089480	3787479880827455.1315001	1625555519.882554
5708	5708	7655440852399780	7655440852406540	7657300851095771	7657300859749767	3824846096302655.1315001	1625555519.891240
5709	5709	7655440856104676	7655440856111407	7657300859756086	7657300861640990	3832826145538623.1315001	1625555519.893137
5710	5710	7655440860765348	7655440860771053	7657300861647216	7657300863926560	3842859189142079.1315001	1625555519.895429
5711	5711	7655440872021988	7655440872028668	7657300863932783	7657300869558491	3867104279527999.1315001	1625555519.901077
5712	5712	7655440881486180	7655440881492935	7657300869564787	7657300874284792	3887488194314815.1315001	1625555519.905817
5713	5713	7655440896043300	7655440896051317	7657300874291079	7657300881612593	3918841455575615.1315001	1625555519.913166
5714	5714	7655440906191716	7655440906198471	7657300881618895	7657300886679605	3940694249177663.1315001	1625555519.918248
5715	5715	7655440918811684	7655440918818428	7657300886685845	7657300892950901	3967877097194047.1315001	1625555519.924537
5716	5716	7655440920286308	7655440920292026	7657300892957146	7657300893693382	3971051078025791.1315001	1625555519.925282
5717	5717	7655440935703716	7655440935710325	7657300893699530	7657300901412860	4004255470191167.1315001	1625555519.933024
5718	5718	7655440949071142	7655440949080381	7657300901419118	7657300908084525	4033048930943551.1315001	1625555519.939714
5719	5719	7655440950163748	7655440950169374	7657300908090819	7657300908629072	4035393983087167.1315001	1625555519.940261
5720	5720	7655440952712548	7655440952718178	7657300908635319	7657300909920406	4040882951291455.1315001	1625555519.941556
5721	5721	7655440972633252	7655440972640222	7657300909926606	7657300919879893	4083789674578495.1315001	1625555519.951544
5722	5722	7655440984172132	7655440984178896	7657300919886110	7657300925653787	4108640355353151.1315001	1625555519.957335
5723	5723	7655440989045988	7655440989052621	7657300925659968	7657300928088815	4119137255424575.1315001	1625555519.959777
5724	5724	7655440990510052	7655440990515713	7657300928095127	7657300928839014	4122285466452543.1315001	1625555519.960529
5725	5725	7655441007824036	7655441007831979	7657300928845308	7657300937501725	4159578667483711.1315001	1625555519.969217
5726	5726	7655441009887780	7655441009893620	7657300937508052	7657300938492308	4164019663667775.1315001	1625555519.970210
5727	5727	7655441024584164	7655441024591963	7657300938498584	7657300945863286	4195677867606591.1315001	1625555519.977603
5728	5728	7655441040821348	7655441040829617	7657300945869553	7657300953968919	4230647491330623.1315001	1625555519.985732
5729	5729	7655441049737316	7655441049745263	7657300953975237	7657300958454161	4249845995143743.1315001	1625555519.990230
5730	5730	7655441068228580	7655441068235240	7657300958460363	7657300967665474	4289668931912255.1315001	1625555519.999468
5731	5731	7655441084448676	7655441084455358	7657300967671735	7657300975780535	29636899897920.1315001	1625555520.007606
5732	5732	7655441090073316	7655441090079090	7657300975786743	7657300978616293	41748707672640.1315001	1625555520.010451
5733	5733	7655441104699236	7655441104705766	7657300978622533	7657300985933615	73247997821504.1315001	1625555520.017789
5734	5734	7655441113628772	7655441113635287	7657300985939883	7657300990374015	92480861372992.1315001	1625555520.022242
5735	5735	7655441122108388	7655441122116261	7657300990380270	7657300994596472	110743062315584.1315001	1625555520.026477
5736	5736	7655441123122084	7655441123127762	7657300994602771	7657300995138552	112920610734656.1315001	1625555520.027021
5737	5737	7655441140268580	7655441140275077	7657300995144712	7657301003703611	149853034512960.1315001	1625555520.035610
