Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4693	4693	7741988847295212	7741988847302799	7743686366202145	7743686368560496	3984915232543909.1315001	1625642149.927961
4694	4694	7741988851773804	7741988851779315	7743686368566914	7743686370779615	3994553139156133.1315001	1625642149.930186
4695	4695	7741988854879340	7741988854885661	7743686370785950	7743686372321738	4001244698203301.1315001	1625642149.931733
4696	4696	7741988865695181	7741988865704500	7743686372328014	7743686377752201	4024544895784101.1315001	1625642149.937179
4697	4697	7741988866662316	7741988866667782	7743686377758499	7743686378195370	4026619364988069.1315001	1625642149.937623
4698	4698	7741988883504556	7741988883510963	7743686378201642	7743686386661907	4062894658770085.1315001	1625642149.946114
4699	4699	7741988890691052	7741988890697408	7743686386668250	7743686390245309	4078373720904869.1315001	1625642149.949708
4700	4700	7741988900883564	7741988900889932	7743686390251795	7743686395323151	4100321003787429.1315001	1625642149.954801
4701	4701	7741988914777900	7741988914784214	7743686395329534	7743686402291686	4130244040938661.1315001	1625642149.961789
4702	4702	7741988921582764	7741988921589100	7743686402298024	7743686405677825	4144902764319909.1315001	1625642149.965185
4703	4703	7741988937856044	7741988937862350	7743686405684160	7743686413839972	4179949697455269.1315001	1625642149.973371
4704	4704	7741988954063340	7741988954069675	7743686413846311	7743686421904824	4214854896669861.1315001	1625642149.981459
4705	4705	7741988970337644	7741988970344036	7743686421911221	7743686430067263	4249901829805221.1315001	1625642149.989645
4706	4706	7741988973796268	7741988973802570	7743686430073593	7743686431805347	4257353598063781.1315001	1625642149.991389
4707	4707	7741988975338476	7741988975343907	7743686431811709	7743686432555645	4260673607783589.1315001	1625642149.992141
4708	4708	7741988984642348	7741988984648603	7743686432561981	7743686437184928	4280709630219429.1315001	1625642149.996784
4709	4709	7741988998114481	7741988998120782	7743686437191282	7743686443955706	14759133271206.1315001	1625642150.003574
4710	4710	7741989005707436	7741989005713728	7743686443962101	7743686447738045	31110073767078.1315001	1625642150.007367
4711	4711	7741989011986924	7741989011992379	7743686447744282	7743686450872054	44634925782182.1315001	1625642150.010511
4712	4712	7741989015910958	7741989015917871	7743686450878368	7743686452856442	53087421420710.1315001	1625642150.012501
4713	4713	7741989023906412	7741989023914077	7743686452862816	7743686456838933	70310240277670.1315001	1625642150.016495
4714	4714	7741989027401324	7741989027406867	7743686456845291	7743686458580068	77830728012966.1315001	1625642150.018241
4715	4715	7741989028386796	7741989028392257	7743686458586448	7743686459077319	79952441857190.1315001	1625642150.018739
4716	4716	7741989047350508	7741989047358168	7743686459083670	7743686468556115	120797580842150.1315001	1625642150.028246
4717	4717	7741989062426732	7741989062433137	7743686468562549	7743686476110798	153267533599910.1315001	1625642150.035822
4718	4718	7741989079060140	7741989079066549	7743686476117165	7743686484423056	189087560848550.1315001	1625642150.044159
4719	4719	7741989095786363	7741989095794085	7743686484429331	7743686492785566	225113746527398.1315001	1625642150.052545
4720	4720	7741989102691180	7741989102697541	7743686492791800	7743686496219813	239982923306150.1315001	1625642150.055990
4721	4721	7741989111138796	7741989111145123	7743686496226146	7743686500452593	258176404772006.1315001	1625642150.060235
4722	4722	7741989129284780	7741989129291092	7743686500458899	7743686509510970	297256312198310.1315001	1625642150.069319
4723	4723	7741989132399020	7741989132404491	7743686509517324	7743686511100370	303960756147366.1315001	1625642150.070913
4724	4724	7741989146417132	7741989146423474	7743686511106739	7743686518071728	334154376238246.1315001	1625642150.077905
4725	4725	7741989151331628	7741989151337956	7743686518078059	7743686520561069	344737175655590.1315001	1625642150.080401
4726	4726	7741989160439532	7741989160445878	7743686520567459	7743686525091033	364352291296422.1315001	1625642150.084944
4727	4727	7741989175059692	7741989175065988	7743686525097395	7743686532407991	395838696543398.1315001	1625642150.092283
4728	4728	7741989185037868	7741989185044190	7743686532414325	7743686537386887	417330712892582.1315001	1625642150.097276
4729	4729	7741989189956460	7741989189962794	7743686537393249	7743686539870501	427922102244518.1315001	1625642150.099767
4730	4730	7741989207318956	7741989207325363	7743686539876887	7743686548535983	465314087523494.1315001	1625642150.108457
4731	4731	7741989209809004	7741989209814475	7743686548542420	7743686549776248	470678501676198.1315001	1625642150.109701
4732	4732	7741989222029484	7741989222035749	7743686549782613	7743686555898861	496998061266086.1315001	1625642150.115842
4733	4733	7741989236208174	7741989236214555	7743686555905973	7743686562973646	527535278740646.1315001	1625642150.122937
4734	4734	7741989253423084	7741989253429436	7743686562980186	7743686571584607	564609436439718.1315001	1625642150.131573
4735	4735	7741989264853678	7741989264860551	7743686571591034	7743686577314741	589228188980390.1315001	1625642150.137319
4736	4736	7741989273770860	7741989273778533	7743686577321159	7743686581778630	608435282728102.1315001	1625642150.141796
4737	4737	7741989286907820	7741989286915510	7743686581784989	7743686588356451	636726232306854.1315001	1625642150.148393
4738	4738	7741989292514540	7741989292520913	7743686588362896	7743686591144192	648799385375910.1315001	1625642150.151189
4739	4739	7741989308936635	7741989308944370	7743686591150581	7743686599360570	684168441058470.1315001	1625642150.159429
4740	4740	7741989327571052	7741989327577384	7743686599366968	7743686608668127	724296320504998.1315001	1625642150.168763
4741	4741	7741989344655532	7741989344661837	7743686608674503	7743686617229611	761095600297126.1315001	1625642150.177350
4742	4742	7741989362994220	7741989363000613	7743686617235922	7743686626388254	800587824583846.1315001	1625642150.186535
4743	4743	7741989368020460	7741989368026752	7743686626394546	7743686628876837	811411142169766.1315001	1625642150.189031
4744	4744	7741989386413358	7741989386419704	7743686628883199	7743686638086265	851023625540774.1315001	1625642150.198267
4745	4745	7741989387568174	7741989387573656	7743686638092599	7743686638679294	853510411605158.1315001	1625642150.198862
4746	4746	7741989397018668	7741989397024972	7743686638685609	7743686643411996	873868556588198.1315001	1625642150.203608
4747	4747	7741989416461934	7741989416468879	7743686643418377	7743686653107696	915740192756902.1315001	1625642150.213332
4748	4748	7741989429732396	7741989429740261	7743686653114239	7743686659739792	944323200111782.1315001	1625642150.219983
4749	4749	7741989441939308	7741989441947001	7743686659746213	7743686665858563	970612694930598.1315001	1625642150.226120
4750	4750	7741989454729388	7741989454735822	7743686665864955	7743686672233249	998156320199846.1315001	1625642150.232513
4751	4751	7741989474220652	7741989474227406	7743686672239603	7743686681988817	1040135330550950.1315001	1625642150.242297
4752	4752	7741989481580652	7741989481587069	7743686681995158	7743686685672177	1055983759873190.1315001	1625642150.245991
4753	4753	7741989487202348	7741989487208680	7743686685678545	7743686688520221	1068091272680614.1315001	1625642150.248847
4754	4754	7741989504039340	7741989504045739	7743686688526640	7743686696922333	1104353681560742.1315001	1625642150.257273
4755	4755	7741989506420652	7741989506426150	7743686696928682	7743686698114416	1109481872512166.1315001	1625642150.258469
4756	4756	7741989524842412	7741989524848732	7743686698120755	7743686707325824	1149154485425318.1315001	1625642150.267707
4757	4757	7741989544769979	7741989544777752	7743686707332328	7743686717280574	1192078388581542.1315001	1625642150.277690
4758	4758	7741989556133548	7741989556139923	7743686717286939	7743686722955029	1216546817266854.1315001	1625642150.283381
4759	4759	7741989570220012	7741989570226336	7743686722961419	7743686729973658	1246886466245798.1315001	1625642150.290420
4760	4760	7741989580189484	7741989580195788	7743686729980014	7743686735001180	1268357007758502.1315001	1625642150.295462
4761	4761	7741989587333292	7741989587339585	7743686735007589	7743686738535130	1283741580612774.1315001	1625642150.299007
4762	4762	7741989591736940	7741989591742411	7743686738541524	7743686740774193	1293224868402342.1315001	1625642150.301252
4763	4763	7741989598914156	7741989598920400	7743686740780502	7743686744359072	1308682455700646.1315001	1625642150.304847
4764	4764	7741989609489068	7741989609495404	7743686744365494	7743686749635461	1331458667271334.1315001	1625642150.310139
4765	4765	7741989612762668	7741989612768988	7743686749641897	7743686751274163	1338506708604070.1315001	1625642150.311783
4766	4766	7741989631601006	7741989631609104	7743686751280520	7743686760675954	1379081264649382.1315001	1625642150.321212
4767	4767	7741989643151724	7741989643159346	7743686760682430	7743686766456993	1403957715227814.1315001	1625642150.327009
4768	4768	7741989656679532	7741989656685903	7743686766463429	7743686773230935	1433090478396582.1315001	1625642150.333803
4769	4769	7741989668986028	7741989668992323	7743686773237409	7743686779402055	1459594721580198.1315001	1625642150.339992
4770	4770	7741989671915436	7741989671920923	7743686779408367	7743686780841480	1465899733570726.1315001	1625642150.341435
4771	4771	7741989673163628	7741989673169097	7743686780847829	7743686781437726	1468588383098022.1315001	1625642150.342033
4772	4772	7741989674872428	7741989674877849	7743686781444027	7743686782335957	1472269170070694.1315001	1625642150.342934
4773	4773	7741989675558435	7741989675564816	7743686782342289	7743686782683417	1473746638820518.1315001	1625642150.343283
4774	4774	7741989676805740	7741989676811156	7743686782689797	7743686783280211	1476435288347814.1315001	1625642150.343881
4775	4775	7741989684620332	7741989684626662	7743686783286600	7743686787216719	1493262970213542.1315001	1625642150.347829
4776	4776	7741989697490538	7741989697497056	7743686787223061	7743686793637564	1520982689141926.1315001	1625642150.354269
4777	4777	7741989710694444	7741989710700757	7743686793643902	7743686800268712	1549419667608742.1315001	1625642150.360919
4778	4778	7741989722157164	7741989722163510	7743686800275036	7743686805983339	1574107139626150.1315001	1625642150.366650
4779	4779	7741989729529452	7741989729535798	7743686805989676	7743686809665744	1589985633719462.1315001	1625642150.370343
4780	4780	7741989736204076	7741989736210411	7743686809672046	7743686813000892	1604360889259174.1315001	1625642150.373688
4781	4781	7741989736867500	7741989736872971	7743686813007236	7743686813295723	1605786818401446.1315001	1625642150.373984
4782	4782	7741989750647596	7741989750653852	7743686813302112	7743686820219004	1635465042416806.1315001	1625642150.380927
4783	4783	7741989768660475	7741989768668181	7743686820225284	7743686829228507	1674261482001574.1315001	1625642150.389963
4784	4784	7741989774008812	7741989774015127	7743686829234763	7743686831866542	1685776289322150.1315001	1625642150.392608
4785	4785	7741989792533804	7741989792540127	7743686831872870	7743686841176033	1725676535501990.1315001	1625642150.401945
4786	4786	7741989794317548	7741989794323039	7743686841182383	7743686842017204	1729516236264614.1315001	1625642150.402788
4787	4787	7741989809580268	7741989809586509	7743686842023570	7743686849686549	1762385620980902.1315001	1625642150.410480
4788	4788	7741989815022892	7741989815029246	7743686849692945	7743686852374481	1774106586731686.1315001	1625642150.413175
4789	4789	7741989830692673	7741989830700944	7743686852380840	7743686860229429	1807860734710950.1315001	1625642150.421053
4790	4790	7741989832705964	7741989832711477	7743686860235868	7743686861224187	1812190061745318.1315001	1625642150.422051
4791	4791	7741989835625324	7741989835632914	7743686861230578	7743686862668471	1818482188833958.1315001	1625642150.423499
4792	4792	7741989842135532	7741989842141017	7743686862674819	7743686865961077	1832500962088102.1315001	1625642150.426801
4793	4793	7741989844749868	7741989844757499	7743686865967391	7743686867258274	1838131664213158.1315001	1625642150.428103
4794	4794	7741989851642092	7741989851648442	7743686867264689	7743686870688495	1852975071188134.1315001	1625642150.431543
4795	4795	7741989862388972	7741989862395310	7743686870694797	7743686876068566	1876120649946278.1315001	1625642150.436938
4796	4796	7741989881640748	7741989881647051	7743686876074925	7743686885725194	1917579969254566.1315001	1625642150.446623
4797	4797	7741989898568876	7741989898575251	7743686885731592	7743686894187351	1954039946630310.1315001	1625642150.455110
4798	4798	7741989913488492	7741989913494843	7743686894193663	7743686901603402	1986170596971686.1315001	1625642150.462547
4799	4799	7741989923480108	7741989923486419	7743686901609707	7743686906631519	2007688383124646.1315001	1625642150.467590
4800	4800	7741989928704812	7741989928710291	7743686906637903	7743686909229088	2018941197440166.1315001	1625642150.470195
4801	4801	7741989935308652	7741989935314917	7743686909235364	7743686912556547	2033166129124518.1315001	1625642150.473532
4802	4802	7741989954139372	7741989954145783	7743686912562901	7743686921962617	2073719210333350.1315001	1625642150.482965
4803	4803	7741989956964332	7741989956969803	7743686921968981	7743686923355144	2079800884024486.1315001	1625642150.484362
4804	4804	7741989958637868	7741989958643313	7743686923361553	7743686924198396	2083404361585830.1315001	1625642150.485207
4805	4805	7741989969115692	7741989969121952	7743686924204698	7743686929429269	2105974414726310.1315001	1625642150.490453
4806	4806	7741989970134508	7741989970140843	7743686929435596	7743686929923842	2108169143014566.1315001	1625642150.490950
4807	4807	7741989973280620	7741989973286049	7743686929930186	7743686931520173	2114942306440358.1315001	1625642150.492550
4808	4808	7741989989175340	7741989989183037	7743686931526475	7743686939484616	2149177490756774.1315001	1625642150.500538
4809	4809	7741989999115564	7741989999121891	7743686939490935	7743686944461794	2170583607760038.1315001	1625642150.505529
4810	4810	7741990003376684	7741990003382990	7743686944468173	7743686946548060	2179761952871590.1315001	1625642150.507622
4811	4811	7741990010397996	7741990010404317	7743686946554413	7743686950086107	2194880237753510.1315001	1625642150.511170
4812	4812	7741990011783980	7741990011789475	7743686950092458	7743686950778927	2197865240024230.1315001	1625642150.511865
4813	4813	7741990021136108	7741990021142363	7743686950785285	7743686955462079	2218008636642470.1315001	1625642150.516562
4814	4814	7741990031472620	7741990031479001	7743686955468561	7743686960639066	2240269452137638.1315001	1625642150.521754
4815	4815	7741990040108204	7741990040114578	7743686960645423	7743686964919936	2258866660529318.1315001	1625642150.526047
4816	4816	7741990050919340	7741990050925781	7743686964926256	7743686970345288	2282153973208230.1315001	1625642150.531488
4817	4817	7741990066042540	7741990066048885	7743686970351608	7743686977911570	2314722710213798.1315001	1625642150.539076
4818	4818	7741990081313452	7741990081319843	7743686977917911	7743686985527506	2347609274799270.1315001	1625642150.546714
4819	4819	7741990100089780	7741990100096158	7743686985533843	7743686994935472	2388050686858406.1315001	1625642150.556149
4820	4820	7741990116466796	7741990116473124	7743686994941751	7743687003098424	2423320958293158.1315001	1625642150.564336
4821	4821	7741990118993004	7741990118998467	7743687003104716	7743687004388980	2428758386889894.1315001	1625642150.565630
4822	4822	7741990137109100	7741990137115436	7743687004395288	7743687013452130	2467773869806758.1315001	1625642150.574720
4823	4823	7741990151399596	7741990151405964	7743687013458442	7743687020581251	2498551605449894.1315001	1625642150.581869
4824	4824	7741990166234412	7741990166240773	7743687020587599	7743687027987874	2530501867164838.1315001	1625642150.589297
4825	4825	7741990182284972	7741990182291371	7743687027994178	7743687036001316	2565067763963046.1315001	1625642150.597334
4826	4826	7741990193821676	7741990193828067	7743687036007669	7743687041775796	2589918444737702.1315001	1625642150.603125
4827	4827	7741990210309371	7741990210317101	7743687041782136	7743687050038943	2625429234341030.1315001	1625642150.611412
4828	4828	7741990226268270	7741990226276382	7743687050045234	7743687057992511	2659797562643622.1315001	1625642150.619389
4829	4829	7741990235447660	7741990235455322	7743687057998900	7743687062570505	2679567297107110.1315001	1625642150.623980
4830	4830	7741990240625708	7741990240631228	7743687062576832	7743687065165699	2690712737240230.1315001	1625642150.626583
4831	4831	7741990259510380	7741990259516716	7743687065171978	7743687074628163	2731386077533350.1315001	1625642150.636073
4832	4832	7741990270822252	7741990270828555	7743687074634410	7743687080302178	2755751427003558.1315001	1625642150.641763
4833	4833	7741990271559276	7741990271564747	7743687080308535	7743687080646359	2757336269935782.1315001	1625642150.642108
4834	4834	7741990276558188	7741990276564444	7743687080652710	7743687083139305	2768103752946854.1315001	1625642150.644608
4835	4835	7741990281720961	7741990281728639	7743687083145640	7743687085723838	2779223423276198.1315001	1625642150.647201
4836	4836	7741990297286124	7741990297292550	7743687085730183	7743687093543278	2812745643021478.1315001	1625642150.655043
4837	4837	7741990299741420	7741990299746907	7743687093549637	7743687094736475	2818028452795558.1315001	1625642150.656239
4838	4838	7741990304127084	7741990304132628	7743687094742808	7743687096923441	2827477380846758.1315001	1625642150.658433
4839	4839	7741990315224044	7741990315230292	7743687096929755	7743687102502614	2851374578881702.1315001	1625642150.664028
4840	4840	7741990326419500	7741990326425876	7743687102508961	7743687108078718	2875486525281446.1315001	1625642150.669620
4841	4841	7741990345171180	7741990345177478	7743687108085093	7743687117485781	2915872102765734.1315001	1625642150.679054
4842	4842	7741990357699308	7741990357705651	7743687117492116	7743687123707327	2942853087319206.1315001	1625642150.685294
4843	4843	7741990362904620	7741990362910963	7743687123713614	7743687126345424	2954062951961766.1315001	1625642150.687940
4844	4844	7741990366650220	7741990366655707	7743687126351782	7743687128177399	2962128900543654.1315001	1625642150.689777
4845	4845	7741990374376300	7741990374382543	7743687128183627	7743687132071971	2978771898815654.1315001	1625642150.693683
4846	4846	7741990382205808	7741990382212112	7743687132078577	7743687136002943	2995633940419750.1315001	1625642150.697625
4847	4847	7741990394689580	7741990394695891	7743687136009300	7743687142224763	3022520435692710.1315001	1625642150.703865
4848	4848	7741990406789317	7741990406797817	7743687142231083	7743687148288749	3048582297244838.1315001	1625642150.709947
4849	4849	7741990415764206	7741990415772180	7743687148295268	7743687152765983	3067909650076838.1315001	1625642150.714437
4850	4850	7741990421861742	7741990421869779	7743687152772439	7743687155804531	3081043660068006.1315001	1625642150.717484
4851	4851	7741990430223611	7741990430231682	7743687155810950	7743687159985282	3099052457940134.1315001	1625642150.721677
4852	4852	7741990437417260	7741990437424930	7743687159991719	7743687163576693	3114544404976806.1315001	1625642150.725279
4853	4853	7741990456371884	7741990456378230	7743687163582996	7743687173086840	3155363774157990.1315001	1625642150.734817
4854	4854	7741990463259948	7741990463266331	7743687173093110	7743687176520383	3170198591198374.1315001	1625642150.738260
4855	4855	7741990477235308	7741990477241606	7743687176526661	7743687183490206	3200293427041446.1315001	1625642150.745250
4856	4856	7741990494629878	7741990494639516	7743687183496496	7743687192201733	3237762721731750.1315001	1625642150.753987
4857	4857	7741990513876076	7741990513882618	7743687192208007	7743687201807791	3279209156138150.1315001	1625642150.763621
4858	4858	7741990521290476	7741990521296850	7743687201814108	7743687205540786	3295173549577382.1315001	1625642150.767364
4859	4859	7741990536779884	7741990536786165	7743687205547119	7743687213256555	3328532560565414.1315001	1625642150.775103
4860	4860	7741990544693548	7741990544699843	7743687213262922	7743687217238227	3345579285763238.1315001	1625642150.779096
4861	4861	7741990554655596	7741990554661885	7743687217244575	7743687222215993	3367032647406758.1315001	1625642150.784088
4862	4862	7741990560495148	7741990560501443	7743687222222335	7743687225098528	3379608311649446.1315001	1625642150.786979
4863	4863	7741990565915436	7741990565920895	7743687225104829	7743687227840888	3391282032759974.1315001	1625642150.789729
4864	4864	7741990569683500	7741990569689771	7743687227847199	7743687229728318	3399395225982118.1315001	1625642150.791622
4865	4865	7741990587144428	7741990587150710	7743687229734616	7743687238443441	3437001959625894.1315001	1625642150.800362
4866	4866	7741990601847276	7741990601853571	7743687238449836	7743687245820965	3468668753499302.1315001	1625642150.807761
4867	4867	7741990618860780	7741990618867149	7743687245827343	7743687254322624	3505309119501478.1315001	1625642150.816288
4868	4868	7741990625523180	7741990625529517	7743687254329001	7743687257646395	3519658605237414.1315001	1625642150.819621
4869	4869	7741990638055916	7741990638062261	7743687257652716	7743687263927941	3546648179725478.1315001	1625642150.825921
4870	4870	7741990655256187	7741990655263949	7743687263934308	7743687272487608	3583696567620774.1315001	1625642150.834505
4871	4871	7741990670080300	7741990670086644	7743687272494035	7743687279907594	3615621059531942.1315001	1625642150.841947
4872	4872	7741990687296558	7741990687302869	7743687279913955	7743687288518822	3652699512198310.1315001	1625642150.850583
4873	4873	7741990688742650	7741990688748957	7743687288525217	7743687289256894	3655813363487910.1315001	1625642150.851323
4874	4874	7741990689821356	7741990689826859	7743687289263176	7743687289802815	3658132645827750.1315001	1625642150.851870
4875	4875	7741990695744492	7741990695749993	7743687289809061	7743687292746086	3670888698696870.1315001	1625642150.854822
4876	4876	7741990700162540	7741990700168851	7743687292752405	7743687294939885	3680406346224806.1315001	1625642150.857022
4877	4877	7741990719589164	7741990719595527	7743687294946275	7743687304696234	3722243622655142.1315001	1625642150.866807
4878	4878	7741990731202668	7741990731209054	7743687304702558	7743687310470942	3747257512187046.1315001	1625642150.872598
4879	4879	7741990732865900	7741990732871473	7743687310477373	7743687311312556	3750839514911910.1315001	1625642150.873442
4880	4880	7741990736685484	7741990736691743	7743687311318846	7743687313203414	3759064377283750.1315001	1625642150.875339
4881	4881	7741990754750700	7741990754757003	7743687313209718	7743687322267712	3797972486018214.1315001	1625642150.884429
4882	4882	7741990756243500	7741990756249019	7743687322274056	7743687323009577	3801185121555622.1315001	1625642150.885173
4883	4883	7741990771109627	7741990771117269	7743687323015848	7743687330430624	3833204102747302.1315001	1625642150.892616
4884	4884	7741990786522540	7741990786528869	7743687330437015	7743687338146088	3866399904978086.1315001	1625642150.900354
4885	4885	7741990792605484	7741990792611771	7743687338152440	7743687341178340	3879499555230886.1315001	1625642150.903395
4886	4886	7741990809464812	7741990809471115	7743687341184680	7743687349594509	3915809208751270.1315001	1625642150.911835
4887	4887	7741990815386286	7741990815392252	7743687349600853	7743687352576027	3928560966653094.1315001	1625642150.914826
4888	4888	7741990815625196	7741990815663769	7743687352582408	7743687352669583	3929145082205350.1315001	1625642150.914919
4889	4889	7741990832672876	7741990832680603	7743687352675870	7743687361183406	3965794038142118.1315001	1625642150.923458
4890	4890	7741990849868588	7741990849875008	7743687361189786	7743687369807481	4002825246168230.1315001	1625642150.932107
4891	4891	7741990859816573	7741990859825528	7743687369813824	7743687374782447	4024252838007974.1315001	1625642150.937096
4892	4892	7741990869364908	7741990869371317	7743687374788818	7743687379560454	4044812846453926.1315001	1625642150.941888
4893	4893	7741990881713019	7741990881720771	7743687379566813	7743687385732704	4071411578918054.1315001	1625642150.948078
4894	4894	7741990887017324	7741990887022804	7743687385739104	7743687388366486	4082827601990822.1315001	1625642150.950720
4895	4895	7741990887826092	7741990887832316	7743687388372788	7743687388764369	4084571358712998.1315001	1625642150.951119
4896	4896	7741990888505452	7741990888511044	7743687388770756	7743687389112544	4086031647593638.1315001	1625642150.951468
4897	4897	7741990898223724	7741990898230005	7743687389118840	7743687393996091	4106965318194342.1315001	1625642150.956365
4898	4898	7741990901761132	7741990901766633	7743687394002481	7743687395733415	4114580295210150.1315001	1625642150.958108
4899	4899	7741990916127212	7741990916133427	7743687395739696	7743687402955633	4145521239610534.1315001	1625642150.965351
4900	4900	7741990925051692	7741990925058111	7743687402961971	7743687407385286	4164745513227430.1315001	1625642150.969793
4901	4901	7741990944376812	7741990944383229	7743687407391676	7743687417042133	4206363746325670.1315001	1625642150.979478
4902	4902	7741990953540524	7741990953546856	7743687417048476	7743687421621358	4226099121050790.1315001	1625642150.984071
4903	4903	7741990964875180	7741990964881515	7743687421627621	7743687427296001	4250507420193958.1315001	1625642150.989762
4904	4904	7741990980844844	7741990980851172	7743687427302310	7743687435311752	4284905813267622.1315001	1625642150.997801
4905	4905	7741990993290165	7741990993296467	7743687435318091	7743687441532855	16739113194663.1315001	1625642151.004040
4906	4906	7741990994111665	7741990994117171	7743687441539154	7743687441926351	18508639720615.1315001	1625642151.004434
4907	4907	7741991000217324	7741991000223600	7743687441932623	7743687444963756	31659829580967.1315001	1625642151.007481
4908	4908	7741991014293228	7741991014299547	7743687444970071	7743687452035615	61973708756135.1315001	1625642151.014573
4909	4909	7741991029150444	7741991029156749	7743687452041972	7743687459452357	93971215111335.1315001	1625642151.022011
4910	4910	7741991033380396	7741991033386732	7743687459458723	7743687461542718	103080840746151.1315001	1625642151.024108
4911	4911	7741991042067052	7741991042073794	7743687461549133	7743687465923904	121789718287527.1315001	1625642151.028502
4912	4912	7741991057828076	7741991057834406	7743687465930296	7743687473798421	155732844827815.1315001	1625642151.036399
4913	4913	7741991069496684	7741991069502912	7743687473804755	7743687479611633	180862698476711.1315001	1625642151.042229
4914	4914	7741991070011500	7741991070016971	7743687479617996	7743687479855371	181970800039079.1315001	1625642151.042473
4915	4915	7741991070361836	7741991070367249	7743687479861673	7743687480054834	182726714283175.1315001	1625642151.042673
4916	4916	7741991072923372	7741991072929587	7743687480061160	7743687481353280	188241452291239.1315001	1625642151.043976
4917	4917	7741991076230700	7741991076236105	7743687481359636	7743687482992060	195362508068007.1315001	1625642151.045619
4918	4918	7741991078418412	7741991078423809	7743687482998409	7743687484087166	200074087191719.1315001	1625642151.046717
4919	4919	7741991097143276	7741991097151050	7743687484093497	7743687493449223	240408125068455.1315001	1625642151.056106
4920	4920	7741991112757932	7741991112764331	7743687493455553	7743687501266224	274033424028839.1315001	1625642151.063946
4921	4921	7741991127468908	7741991127475243	7743687501272581	7743687508630846	305717397771431.1315001	1625642151.071332
4922	4922	7741991146927340	7741991146933662	7743687508637220	7743687518337075	347623393678503.1315001	1625642151.081067
4923	4923	7741991164723884	7741991164730254	7743687518343406	7743687527245833	385951681828007.1315001	1625642151.090001
4924	4924	7741991169591468	7741991169597771	7743687527252206	7743687529686112	396431402030247.1315001	1625642151.092449
4925	4925	7741991182963308	7741991182969597	7743687529692564	7743687536355634	425233452717223.1315001	1625642151.099137
4926	4926	7741991194091308	7741991194097645	7743687536361904	7743687541930190	449199370228903.1315001	1625642151.104728
4927	4927	7741991195885292	7741991195890795	7743687541936465	7743687542822357	453060545828007.1315001	1625642151.105623
4928	4928	7741991205250348	7741991205256662	7743687542828829	7743687547505481	473234007217319.1315001	1625642151.110319
4929	4929	7741991209713644	7741991209719933	7743687547511794	7743687549738868	482841849058471.1315001	1625642151.112559
4930	4930	7741991229060334	7741991229068585	7743687549745260	7743687559397133	524515916731559.1315001	1625642151.122246
4931	4931	7741991243511148	7741991243518802	7743687559404019	7743687566620715	555632954791079.1315001	1625642151.129490
4932	4932	7741991255906540	7741991255912942	7743687566627110	7743687572841631	582330471503015.1315001	1625642151.135729
4933	4933	7741991266834924	7741991266841316	7743687572847960	7743687578267271	605862597317799.1315001	1625642151.141170
4934	4934	7741991268914732	7741991268920223	7743687578273609	7743687579308201	610342248207527.1315001	1625642151.142214
4935	4935	7741991269668396	7741991269673849	7743687579314539	7743687579706383	611965745845415.1315001	1625642151.142613
4936	4936	7741991289163756	7741991289170110	7743687579712737	7743687589479015	653953346131111.1315001	1625642151.152414
4937	4937	7741991291132076	7741991291137529	7743687589485336	7743687590409258	658188183884967.1315001	1625642151.153347
4938	4938	7741991293434220	7741991293439633	7743687590415589	7743687591602966	663148871111847.1315001	1625642151.154545
4939	4939	7741991297503788	7741991297510111	7743687591609240	7743687593648466	671914899362983.1315001	1625642151.156596
4940	4940	7741991300004396	7741991300009825	7743687593654753	7743687594888452	677296493384871.1315001	1625642151.157840
4941	4941	7741991300564972	7741991300570385	7743687594894843	7743687595138302	678507674162343.1315001	1625642151.158090
4942	4942	7741991317298220	7741991317304590	7743687595144621	7743687603504892	714546744743079.1315001	1625642151.166481
4943	4943	7741991333006971	7741991333014781	7743687603511241	7743687611368892	748378202133671.1315001	1625642151.174368
4944	4944	7741991348740652	7741991348747061	7743687611375239	7743687619233217	782261199131815.1315001	1625642151.182255
4945	4945	7741991354633772	7741991354640110	7743687619239572	7743687622169916	794952827491495.1315001	1625642151.185200
4946	4946	7741991364576236	7741991364582557	7743687622176262	7743687627148103	816367534429351.1315001	1625642151.190192
4947	4947	7741991381514604	7741991381520897	7743687627154482	7743687635609798	852844691674279.1315001	1625642151.198679
4948	4948	7741991388752876	7741991388759203	7743687635616227	7743687639243231	868435422958759.1315001	1625642151.202323
4949	4949	7741991394288876	7741991394295245	7743687639249597	7743687642030744	880358252172455.1315001	1625642151.205118
4950	4950	7741991411171310	7741991411178207	7743687642037104	7743687650440637	916719445300391.1315001	1625642151.213553
4951	4951	7741991412590702	7741991412596557	7743687650447014	7743687651130922	919773167047847.1315001	1625642151.214245
4952	4952	7741991415419180	7741991415426877	7743687651137261	7743687652575397	925867725640871.1315001	1625642151.215693
4953	4953	7741991418721964	7741991418727491	7743687652581731	7743687654218519	932975896515751.1315001	1625642151.217342
