Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5690	5690	7968083588195110	7968083588201559	7969348190124083	7969348194897845	977076620937339.1315001	1625868411.227436
5691	5691	7968083595060326	7968083595066971	7969348194904143	7969348198330941	991864193337467.1315001	1625868411.230879
5692	5692	7968083606268966	7968083606275455	7969348198337178	7969348203956644	1016001909540987.1315001	1625868411.236521
5693	5693	7968083610356326	7968083610361896	7969348203962920	7969348205994842	1024802297530491.1315001	1625868411.238565
5694	5694	7968083615098150	7968083615105226	7969348206001149	7969348208337387	1035020024727675.1315001	1625868411.240915
5695	5695	7968083628645222	7968083628651792	7969348208343771	7969348215107621	1064191442602107.1315001	1625868411.247704
5696	5696	7968083637940006	7968083637946651	7969348215113978	7969348219785788	1084210285168763.1315001	1625868411.252396
5697	5697	7968083642712166	7968083642718718	7969348219792067	7969348222170994	1094488141908091.1315001	1625868411.254788
5698	5698	7968083649732326	7968083649738106	7969348222177225	7969348225659156	1109606426790011.1315001	1625868411.258287
5699	5699	7968083650252966	7968083650258576	7969348225665425	7969348225903478	1110727413254267.1315001	1625868411.258532
5700	5700	7968083653730662	7968083653737179	7969348225909740	7969348227650426	1118217836218491.1315001	1625868411.260284
5701	5701	7968083668394086	7968083668400616	7969348227656681	7969348235017334	1149798730745979.1315001	1625868411.267672
5702	5702	7968083681549094	7968083681555663	7969348235023584	7969348241588051	1178132629997691.1315001	1625868411.274262
5703	5703	7968083684345958	7968083684352518	7969348241594332	7969348242977780	1184154174146683.1315001	1625868411.275655
5704	5704	7968083688434790	7968083688440298	7969348242984060	7969348245022123	1192958857103483.1315001	1625868411.277706
5705	5705	7968083702152230	7968083702158710	7969348245028443	7969348251891634	1222503937132667.1315001	1625868411.284595
5706	5706	7968083703743846	7968083703749364	7969348251897934	7969348252685247	1225927026067579.1315001	1625868411.285391
5707	5707	7968083718320806	7968083718327270	7969348252691574	7969348259955829	1257323237001339.1315001	1625868411.292682
5708	5708	7968083732784870	7968083732792873	7969348259962084	7969348268190264	1288478929766523.1315001	1625868411.300941
5709	5709	7968083747474406	7968083747480955	7969348268196636	7969348274550482	1320111363901563.1315001	1625868411.307320
5710	5710	7968083752488934	7968083752494473	7969348274556867	7969348277026503	1330908911683707.1315001	1625868411.309803
5711	5711	7968083757905702	7968083757912174	7969348277032736	7969348279765650	1342578337826939.1315001	1625868411.312550
5712	5712	7968083758663142	7968083758668677	7969348279771983	7969348280108989	1344206130432123.1315001	1625868411.312894
5713	5713	7968083777460070	7968083777466526	7969348280115233	7969348289520943	1384690492164219.1315001	1625868411.322333
5714	5714	7968083787371750	7968083787378257	7969348289527261	7969348294499735	1406036479625339.1315001	1625868411.327327
5715	5715	7968083803033574	7968083803040115	7969348294505990	7969348302314036	1439769152768123.1315001	1625868411.335163
5716	5716	7968083813351142	7968083813357638	7969348302320255	7969348307490373	1461987018590331.1315001	1625868411.340355
5717	5717	7968083823769702	7968083823776217	7969348307496688	7969348312669167	1484428222711931.1315001	1625868411.345549
5718	5718	7968083823959334	7968083823964877	7969348312675485	7969348312762315	1484831949637755.1315001	1625868411.345642
5719	5719	7968083838367398	7968083838375617	7969348312768544	7969348319976419	1515871678285947.1315001	1625868411.352877
5720	5720	7968083855928486	7968083855936370	7969348319982765	7969348328746052	1553688865327227.1315001	1625868411.361672
5721	5721	7968083858153382	7968083858159929	7969348328752315	7969348329886118	1558477753862267.1315001	1625868411.362815
5722	5722	7968083868875686	7968083868882208	7969348329892414	7969348335266063	1581571793012859.1315001	1625868411.368211
5723	5723	7968083880956262	7968083880962733	7969348335272329	7969348341295513	1607586409924731.1315001	1625868411.374258
5724	5724	7968083881048277	7968083881053683	7969348341301911	7969348341310965	1607783978420347.1315001	1625868411.374273
5725	5725	7968083888544486	7968083888550928	7969348341317085	7969348345071967	1623928760486011.1315001	1625868411.378045
5726	5726	7968083893056358	7968083893062943	7969348345078244	7969348347311703	1633648271476859.1315001	1625868411.380291
5727	5727	7968083912735270	7968083912741905	7969348347317987	7969348357167535	1676031008753787.1315001	1625868411.390176
5728	5728	7968083918381030	7968083918387481	7969348357173831	7969348360005222	1688185766201467.1315001	1625868411.393022
5729	5729	7968083936088998	7968083936095456	7969348360011559	7969348368814945	1726325075789947.1315001	1625868411.401857
5730	5730	7968083944026406	7968083944032905	7969348368821319	7969348372797391	1743419045628027.1315001	1625868411.405851
5731	5731	7968083953831782	7968083953839972	7969348372803689	7969348377725161	1764541694789755.1315001	1625868411.410793
5732	5732	7968083966584678	7968083966591175	7969348377731454	7969348384107350	1792003715680379.1315001	1625868411.417194
5733	5733	7968083986257190	7968083986263953	7969348384113639	7969348393903106	1834373568055419.1315001	1625868411.427018
5734	5734	7968083992055078	7968083992060633	7969348393909382	7969348396838406	1846854743017595.1315001	1625868411.429961
5735	5735	7968084009518694	7968084009525105	7969348396844640	7969348405550829	1884470066595963.1315001	1625868411.438699
5736	5736	7968084011382438	7968084011388914	7969348405557101	7969348406491939	1888481566050427.1315001	1625868411.439643
5737	5737	7968084024936102	7968084024942611	7969348406498215	7969348413265904	1917674458761339.1315001	1625868411.446437
5738	5738	7968084042480742	7968084042489190	7969348413272107	7969348422018568	1955461581031547.1315001	1625868411.455215
5739	5739	7968084050102246	7968084050110146	7969348422024833	7969348425856869	1971876946036859.1315001	1625868411.459064
5740	5740	7968084066609382	7968084066616108	7969348425863159	7969348434074281	2007422095378555.1315001	1625868411.467305
5741	5741	7968084071465702	7968084071471288	7969348434080624	7969348436510959	2017880340744315.1315001	1625868411.469749
5742	5742	7968084090042214	7968084090050349	7969348436517212	7969348445817334	2057892256073851.1315001	1625868411.479082
5743	5743	7968084092213030	7968084092218857	7969348445823643	7969348446907605	2062565180491899.1315001	1625868411.480176
5744	5744	7968084099752486	7968084099760359	7969348446913959	7969348450639299	2078804451838075.1315001	1625868411.483938
5745	5745	7968084118225638	7968084118233540	7969348450672497	7969348459908366	2118593028868219.1315001	1625868411.493214
5746	5746	7968084136470950	7968084136477706	7969348459914805	7969348469016189	2157883389692027.1315001	1625868411.502348
5747	5747	7968084147516966	7968084147523485	7969348469022514	7969348474541381	2181673213544571.1315001	1625868411.507890
5748	5748	7968084151015270	7968084151020976	7969348474547808	7969348476282069	2189202291214459.1315001	1625868411.509635
5749	5749	7968084164589158	7968084164595603	7969348476288395	7969348483102931	2218438133598331.1315001	1625868411.516476
5750	5750	7968084166856486	7968084166862250	7969348483109174	7969348484193803	2223321511413883.1315001	1625868411.517570
5751	5751	7968084180553000	7968084180561009	7969348484200085	7969348491067642	2252823641770107.1315001	1625868411.524464
5752	5752	7968084192267494	7968084192273961	7969348491073901	7969348496951190	2278047984699515.1315001	1625868411.530364
5753	5753	7968084206730726	7968084206737198	7969348496957598	7969348504158839	2309199382497403.1315001	1625868411.537593
5754	5754	7968084213895974	7968084213902451	7969348504165133	7969348507742514	2324631199991931.1315001	1625868411.541187
5755	5755	7968084217188710	7968084217195190	7969348507748802	7969348509381100	2331722190997627.1315001	1625868411.542830
5756	5756	7968084231619110	7968084231627328	7969348509387313	7969348516593382	2362800574351483.1315001	1625868411.550063
5757	5757	7968084233568358	7968084233576468	7969348516599808	7969348517590239	2367001052366971.1315001	1625868411.551063
5758	5758	7968084240927782	7968084240933378	7969348517596577	7969348521224363	2382845186721915.1315001	1625868411.554708
5759	5759	7968084246428646	7968084246436314	7969348521230787	7969348524011975	2394695001491579.1315001	1625868411.557503
5760	5760	7968084265755942	7968084265763754	7969348524018426	7969348533676778	2436321824524411.1315001	1625868411.567196
5761	5761	7968084278697318	7968084278703825	7969348533683156	7969348540146946	2464191867308155.1315001	1625868411.573685
5762	5762	7968084281887782	7968084281894279	7969348540153206	7969348541735682	2471063814981755.1315001	1625868411.575278
5763	5763	7968084287868198	7968084287873937	7969348541741973	7969348544726190	2483940126935163.1315001	1625868411.578278
5764	5764	7968084301028774	7968084301035187	7969348544732417	7969348551296657	2512282616121467.1315001	1625868411.584867
5765	5765	7968084304050150	7968084304055919	7969348551302946	7969348552835985	2518789491574907.1315001	1625868411.586411
5766	5766	7968084316720166	7968084316726629	7969348552842180	7969348559161720	2546079713773691.1315001	1625868411.592755
5767	5767	7968084330370278	7968084330376761	7969348559167946	7969348565980710	2575478764914811.1315001	1625868411.599594
5768	5768	7968084336110758	7968084336116256	7969348565986932	7969348568866706	2587835385825403.1315001	1625868411.602488
5769	5769	7968084346337702	7968084346344182	7969348568872861	7969348573945282	2609864273086587.1315001	1625868411.607581
5770	5770	7968084362651110	7968084362657574	7969348573951554	7969348582109717	2644997105567867.1315001	1625868411.615769
5771	5771	7968084369836902	7968084369843377	7969348582116044	7969348585693266	2660471872735355.1315001	1625868411.619363
5772	5772	7968084369924757	7968084369930067	7969348585722377	7969348585732014	2660660851296379.1315001	1625868411.619402
5773	5773	7968084375624230	7968084375629737	7969348585738158	7969348588577238	2672935867828347.1315001	1625868411.622256
5774	5774	7968084375868326	7968084375873859	7969348588583533	7969348588725627	2673459853838459.1315001	1625868411.622404
5775	5775	7968084379167590	7968084379174038	7969348588731890	7969348590371727	2680568024713339.1315001	1625868411.624055
5776	5776	7968084385545894	7968084385552414	7969348590378065	7969348593554470	2694307625093243.1315001	1625868411.627247
5777	5777	7968084393757224	7968084393765356	7969348593560813	7969348597689499	2711994300418171.1315001	1625868411.631394
5778	5778	7968084401405734	7968084401412281	7969348597695911	7969348601471756	2728461205031035.1315001	1625868411.635187
5779	5779	7968084404925862	7968084404931673	7969348601478095	7969348603262128	2736041822308475.1315001	1625868411.636983
5780	5780	7968084420564902	7968084420571396	7969348603268354	7969348611089121	2769727250811003.1315001	1625868411.644832
5781	5781	7968084440451304	7968084440459196	7969348611095512	7969348621034146	2812556664686715.1315001	1625868411.654807
5782	5782	7968084451829606	7968084451836127	7969348621040483	7969348626708723	2837059453110395.1315001	1625868411.660497
5783	5783	7968084452554022	7968084452559626	7969348626714968	7969348627052724	2838618526238843.1315001	1625868411.660842
5784	5784	7968084460387558	7968084460394436	7969348627058973	7969348630989403	2855493452744827.1315001	1625868411.664791
5785	5785	7968084464517158	7968084464523681	7969348630995794	7969348633025953	2864384035047547.1315001	1625868411.666833
5786	5786	7968084484156454	7968084484163006	7969348633032225	7969348642886219	2906680872978555.1315001	1625868411.676722
5787	5787	7968084487674214	7968084487679757	7969348642892510	7969348644624248	2914257195288699.1315001	1625868411.678465
5788	5788	7968084499453158	7968084499459628	7969348644630530	7969348650502225	2939627567106171.1315001	1625868411.684360
5789	5789	7968084502131110	7968084502136672	7969348650508509	7969348651841880	2945391413217403.1315001	1625868411.685703
5790	5790	7968084513582118	7968084513588570	7969348651848116	7969348657570393	2970053115431035.1315001	1625868411.691448
5791	5791	7968084519739046	7968084519744576	7969348657576661	7969348660656525	2983311679473787.1315001	1625868411.694543
5792	5792	7968084524809574	7968084524816021	7969348660662830	7969348663195129	2994233781307515.1315001	1625868411.697089
5793	5793	7968084527399398	7968084527404957	7969348663201461	7969348664484762	2999808648857723.1315001	1625868411.698383
5794	5794	7968084536892966	7968084536899422	7969348664491031	7969348669219134	3020256988153979.1315001	1625868411.703131
5795	5795	7968084539037990	7968084539043552	7969348669225448	7969348670312808	3024874077997179.1315001	1625868411.704228
5796	5796	7968084546447910	7968084546454377	7969348670319131	7969348673992288	3040834176469115.1315001	1625868411.707940
5797	5797	7968084559063910	7968084559071675	7969348674032755	7969348680319355	3068008434550907.1315001	1625868411.714263
5798	5798	7968084577714726	7968084577721214	7969348680325655	7969348689626561	3108174968703099.1315001	1625868411.723597
5799	5799	7968084597207910	7968084597214416	7969348689632793	7969348699382524	3150158274021499.1315001	1625868411.733382
5800	5800	7968084610686886	7968084610693369	7969348699388710	7969348706152546	3179183663007867.1315001	1625868411.740171
5801	5801	7968084610983014	7968084610988817	7969348706158728	7969348706297068	3179823613134971.1315001	1625868411.740316
5802	5802	7968084621140902	7968084621148868	7969348706303228	7969348711378940	3201702176540795.1315001	1625868411.745413
5803	5803	7968084630580710	7968084630587749	7969348711385268	7969348716055438	3222030256752763.1315001	1625868411.750103
5804	5804	7968084641280550	7968084641288579	7969348716061842	7969348721436392	3245077051263099.1315001	1625868411.755499
5805	5805	7968084649170278	7968084649178210	7969348721442717	7969348725358693	3262067941886075.1315001	1625868411.759433
5806	5806	7968084660384742	7968084660391329	7969348725365074	7969348730991821	3286218542991483.1315001	1625868411.765083
5807	5807	7968084661765670	7968084661771489	7969348730998182	7969348731683836	3289190660360315.1315001	1625868411.765776
5808	5808	7968084680538150	7968084680544599	7969348731689999	7969348741047514	3329623482484859.1315001	1625868411.775167
5809	5809	7968084682459750	7968084682465312	7969348741053854	7969348742040806	3333759535990907.1315001	1625868411.776163
5810	5810	7968084686032614	7968084686038177	7969348742047131	7969348743779485	3341451822418043.1315001	1625868411.777907
5811	5811	7968084701830182	7968084701836878	7969348743785811	7969348751698243	3375476553336955.1315001	1625868411.785849
5812	5812	7968084721436646	7968084721443187	7969348751704600	7969348761506065	3417704671791227.1315001	1625868411.795685
5813	5813	7968084734098150	7968084734104945	7969348761512953	7969348767828323	3444973419153531.1315001	1625868411.802026
5814	5814	7968084741685030	7968084741691553	7969348767834639	7969348771610866	3461311474747515.1315001	1625868411.805819
5815	5815	7968084743493222	7968084743498773	7969348771617228	7969348772551998	3465202715117691.1315001	1625868411.806763
5816	5816	7968084759865382	7968084759872009	7969348772558278	7969348780714553	3500468691585147.1315001	1625868411.814949
5817	5817	7968084779317990	7968084779324480	7969348780720822	7969348790424450	3542361802590331.1315001	1625868411.824687
5818	5818	7968084792775398	7968084792781928	7969348790430738	7969348797194006	3571344241903739.1315001	1625868411.831476
5819	5819	7968084805621478	7968084805628174	7969348797200298	7969348803616957	3599008126257275.1315001	1625868411.837918
5820	5820	7968084811634726	7968084811641274	7969348803623276	7969348806603649	3611961747622011.1315001	1625868411.840913
5821	5821	7968084827336998	7968084827343788	7969348806609919	7969348814468793	3645780320110715.1315001	1625868411.848801
5822	5822	7968084845357030	7968084845365055	7969348814475219	7969348823478248	3684589644597371.1315001	1625868411.857837
5823	5823	7968084854190374	7968084854196982	7969348823484492	7969348827908328	3703612054751355.1315001	1625868411.862280
5824	5824	7968084859872102	7968084859878588	7969348827914640	7969348830755803	3715848416577659.1315001	1625868411.865135
5825	5825	7968084868508838	7968084868515361	7969348830762175	7969348835028211	3734449919936635.1315001	1625868411.869420
5826	5826	7968084885671846	7968084885678364	7969348835034447	7969348843638273	3771412408486011.1315001	1625868411.878055
5827	5827	7968084896936678	7968084896943198	7969348843644521	7969348849262264	3795674678741115.1315001	1625868411.883695
5828	5828	7968084903543462	7968084903549960	7969348849268461	7969348852546162	3809899610425467.1315001	1625868411.886989
5829	5829	7968084906053094	7968084906058661	7969348852552437	7969348853793018	3815302679283835.1315001	1625868411.888239
5830	5830	7968084907040998	7968084907046580	7969348853799424	7969348854285711	3817432983062651.1315001	1625868411.888733
5831	5831	7968084913975590	7968084913982152	7969348854292034	7969348857774132	3832370879318139.1315001	1625868411.892232
5832	5832	7968084929573542	7968084929580070	7969348857780348	7969348865589270	3865961818540155.1315001	1625868411.900070
5833	5833	7968084930197734	7968084930203272	7969348865595602	7969348865883467	3867306143303803.1315001	1625868411.900365
5834	5834	7968084949052902	7968084949059351	7969348865889766	7969348875295559	3907915059087483.1315001	1625868411.909804
5835	5835	7968084963127910	7968084963134453	7969348875301867	7969348882364781	3938224643295355.1315001	1625868411.916894
5836	5836	7968084969148838	7968084969155314	7969348882371112	7969348885346928	3951195444529275.1315001	1625868411.919885
5837	5837	7968084986858534	7968084986865056	7969348885353230	7969348894211009	3989334754117755.1315001	1625868411.928774
5838	5838	7968084999262182	7968084999268706	7969348894217439	7969348900434547	4016049450698875.1315001	1625868411.935016
5839	5839	7968085006818536	7968085006827560	7969348900440936	7969348904214736	4032327376750715.1315001	1625868411.938807
5840	5840	7968085010055462	7968085010061078	7969348904220986	7969348905858566	4039289518737531.1315001	1625868411.940456
5841	5841	7968085021418022	7968085021424633	7969348905864852	7969348911483466	4063766537357435.1315001	1625868411.946097
5842	5842	7968085026005798	7968085026012316	7969348911489665	7969348913774496	4073644962138235.1315001	1625868411.948394
5843	5843	7968085038155366	7968085038163619	7969348913780849	7969348919836360	4099814197872763.1315001	1625868411.954474
5844	5844	7968085045542886	7968085045550913	7969348919842710	7969348923569370	4115722756737147.1315001	1625868411.958218
5845	5845	7968085048295142	7968085048303058	7969348923575683	7969348924911716	4121654106572923.1315001	1625868411.959564
5846	5846	7968085051594342	7968085051599905	7969348924917970	7969348926562749	4128753687513211.1315001	1625868411.961220
5847	5847	7968085054895398	7968085054901763	7969348926568974	7969348928253747	4135861858388091.1315001	1625868411.962916
5848	5848	7968085062322918	7968085062328639	7969348928260021	7969348931941854	4151856316598395.1315001	1625868411.966614
5849	5849	7968085072438502	7968085072446327	7969348931948237	7969348937018698	4173648980658299.1315001	1625868411.971706
5850	5850	7968085088601062	7968085088607529	7969348937024949	7969348945093278	4208455395625083.1315001	1625868411.979804
5851	5851	7968085099301478	7968085099308024	7969348945099593	7969348950458866	4231497895168123.1315001	1625868411.985185
5852	5852	7968085100164646	7968085100170358	7969348950465212	7969348950852045	4233357616007291.1315001	1625868411.985579
5853	5853	7968085109050406	7968085109056915	7969348950858283	7969348955336467	4252495990278267.1315001	1625868411.990077
5854	5854	7968085112349222	7968085112355920	7969348955342874	7969348956974934	4259599866185851.1315001	1625868411.991720
5855	5855	7968085126282662	7968085126289222	7969348956981178	7969348963948167	4289608802683003.1315001	1625868411.998713
5856	5856	7968085128635046	7968085128641567	7969348963954426	7969348965088617	4294676864092283.1315001	1625868411.999857
5857	5857	7968085134036139	7968085134041803	7969348965095014	7969348967780146	11336044562556.1315001	1625868412.002556
5858	5858	7968085149615334	7968085149621899	7969348967786474	7969348975596448	44892624046204.1315001	1625868412.010395
5859	5859	7968085163920742	7968085163927499	7969348975602676	7969348982765279	75700424460412.1315001	1625868412.017585
5860	5860	7968085165750822	7968085165756376	7969348982771535	7969348983656089	79638909470844.1315001	1625868412.018478
5861	5861	7968085168787942	7968085168794443	7969348983662260	7969348985202587	86184439629948.1315001	1625868412.020029
5862	5862	7968085174194854	7968085174200384	7969348985208844	7969348987886414	97823801002108.1315001	1625868412.022721
5863	5863	7968085175074534	7968085175081036	7969348987892701	7969348988334230	99722176546940.1315001	1625868412.023170
5864	5864	7968085178839654	7968085178845190	7969348988340492	7969348990230018	107826779834492.1315001	1625868412.025071
5865	5865	7968085189832742	7968085189839214	7969348990236308	7969348995706496	131504934537340.1315001	1625868412.030564
5866	5866	7968085202754918	7968085202761433	7969348995712790	7969349002177198	159336322615420.1315001	1625868412.037053
5867	5867	7968085213168166	7968085213174710	7969349002183501	7969349007353366	181764641835132.1315001	1625868412.042244
5868	5868	7968085214566694	7968085214573207	7969349007359661	7969349008045865	184775413909628.1315001	1625868412.042939
5869	5869	7968085233233446	7968085233240000	7969349008052142	7969349017408170	224976307800188.1315001	1625868412.052328
5870	5870	7968085242632998	7968085242639492	7969349017414402	7969349022087307	245222783633532.1315001	1625868412.057021
5871	5871	7968085253541990	7968085253548558	7969349022093572	7969349027562852	268716254742652.1315001	1625868412.062512
5872	5872	7968085269795498	7968085269803297	7969349027569122	7969349035667478	303720238205052.1315001	1625868412.070641
5873	5873	7968085289524838	7968085289533351	7969349035674007	7969349045531610	346214644631676.1315001	1625868412.080533
5874	5874	7968085308894886	7968085308901379	7969349045537927	7969349055247712	387927367010428.1315001	1625868412.090277
5875	5875	7968085326478182	7968085326484696	7969349055253913	7969349063999123	425796093659260.1315001	1625868412.099054
5876	5876	7968085332104234	7968085332110734	7969349064005360	7969349066833413	437912196401276.1315001	1625868412.101897
5877	5877	7968085350710502	7968085350718576	7969349066839930	7969349076135251	477988536240252.1315001	1625868412.111225
5878	5878	7968085361373798	7968085361380356	7969349076141710	7969349081475145	500949431404668.1315001	1625868412.116581
5879	5879	7968085365959846	7968085365966325	7969349081482013	7969349083756519	510823561218172.1315001	1625868412.118869
5880	5880	7968085373816102	7968085373822641	7969349083762757	7969349087692586	527745732364412.1315001	1625868412.122816
5881	5881	7968085377173478	7968085377179032	7969349087698971	7969349089384934	534974162323580.1315001	1625868412.124513
5882	5882	7968085390432110	7968085390438567	7969349089391302	7969349096006195	563531399874684.1315001	1625868412.131154
5883	5883	7968085409414630	7968085409421320	7969349096012577	7969349105513319	604415193565308.1315001	1625868412.140688
5884	5884	7968085412123622	7968085412129132	7969349105519659	7969349106852764	610243464185980.1315001	1625868412.142031
5885	5885	7968085419263270	7968085419269958	7969349106858961	7969349110440855	625623742072956.1315001	1625868412.145630
5886	5886	7968085437029478	7968085437037825	7969349110447093	7969349119291435	663891900680316.1315001	1625868412.154506
5887	5887	7968085454432230	7968085454440172	7969349119297854	7969349128009639	701369785305212.1315001	1625868412.163250
5888	5888	7968085455312038	7968085455317815	7969349128016099	7969349128455506	703259570915452.1315001	1625868412.163697
5889	5889	7968085474335718	7968085474342142	7969349128461765	7969349137967705	744233558919292.1315001	1625868412.173237
5890	5890	7968085493159718	7968085493166217	7969349137973995	7969349147375199	784773755226236.1315001	1625868412.182672
5891	5891	7968085503346598	7968085503354215	7969349147381524	7969349152453789	806712448174204.1315001	1625868412.187765
5892	5892	7968085520355178	7968085520363385	7969349152460113	7969349160964838	843344224241788.1315001	1625868412.196300
5893	5893	7968085524027558	7968085524033141	7969349160971209	7969349162801951	851246964066428.1315001	1625868412.198143
5894	5894	7968085524751974	7968085524757734	7969349162808254	7969349163149274	852810332162172.1315001	1625868412.198491
5895	5895	7968085531157030	7968085531163616	7969349163155655	7969349166351042	866605767116924.1315001	1625868412.201702
5896	5896	7968085537553382	7968085537559923	7969349166357425	7969349169576041	880379727235196.1315001	1625868412.204937
5897	5897	7968085550313766	7968085550320360	7969349169582442	7969349175948869	907863222962300.1315001	1625868412.211328
5898	5898	7968085569082406	7968085569088942	7969349175955232	7969349185305864	948283160184956.1315001	1625868412.220712
5899	5899	7968085577911142	7968085577917710	7969349185312182	7969349189785276	967296980404348.1315001	1625868412.225205
5900	5900	7968085587247846	7968085587254374	7969349189791644	7969349194414270	987406017284220.1315001	1625868412.229847
5901	5901	7968085600120422	7968085600126992	7969349194420526	7969349200835386	1015130031179900.1315001	1625868412.236286
5902	5902	7968085618224934	7968085618231907	7969349200841607	7969349209894697	1054119744292988.1315001	1625868412.245372
5903	5903	7968085636158374	7968085636165190	7969349209901030	7969349218854782	1092744385185916.1315001	1625868412.254358
5904	5904	7968085642998861	7968085643008703	7969349218861058	7969349222289148	1107484712945788.1315001	1625868412.257802
5905	5905	7968085654908070	7968085654914528	7969349222295399	7969349228211696	1133125667702908.1315001	1625868412.263742
5906	5906	7968085659965542	7968085659971094	7969349228217982	7969349230749717	1144013409798268.1315001	1625868412.266287
5907	5907	7968085674504422	7968085674510773	7969349230755928	7969349238018977	1175328016353404.1315001	1625868412.273578
5908	5908	7968085693495014	7968085693501476	7969349238025235	7969349247527594	1216228989913212.1315001	1625868412.283114
5909	5909	7968085698010406	7968085698016166	7969349247533915	7969349249765518	1225952795871356.1315001	1625868412.285358
5910	5910	7968085716431462	7968085716437906	7969349249771781	7969349258974402	1265625408784508.1315001	1625868412.294594
5911	5911	7968085735325222	7968085735333428	7969349258980720	7969349268432465	1306320223914108.1315001	1625868412.304079
5912	5912	7968085745286950	7968085745293536	7969349268438767	7969349273409651	1327769290590332.1315001	1625868412.309071
5913	5913	7968085753704742	7968085753711333	7969349273415908	7969349277651513	1345902642514044.1315001	1625868412.313325
5914	5914	7968085757660198	7968085757666728	7969349277657874	7969349279628274	1354419562662012.1315001	1625868412.315307
5915	5915	7968085764938406	7968085764944958	7969349279634467	7969349283266388	1370091898325116.1315001	1625868412.318956
5916	5916	7968085776056230	7968085776062751	7969349283272743	7969349288791451	1394036341000316.1315001	1625868412.324497
5917	5917	7968085786746534	7968085786753070	7969349288797834	7969349294166630	1417061660674172.1315001	1625868412.329888
5918	5918	7968085792150758	7968085792157266	7969349294172958	7969349296854616	1428701022046332.1315001	1625868412.332584
5919	5919	7968085793203430	7968085793209021	7969349296860837	7969349297398062	1430964469811324.1315001	1625868412.333129
5920	5920	7968085801752682	7968085801759135	7969349297404263	7969349301632708	1449376994609276.1315001	1625868412.337376
5921	5921	7968085817324198	7968085817330768	7969349301639048	7969349309448223	1482916394223740.1315001	1625868412.345214
5922	5922	7968085835161574	7968085835169867	7969349309454522	7969349318348180	1521334876686460.1315001	1625868412.354140
5923	5923	7968085843715622	7968085843723524	7969349318354503	7969349322629753	1539755991419004.1315001	1625868412.358434
5924	5924	7968085858251878	7968085858259962	7969349322636081	7969349329907351	1571062008039548.1315001	1625868412.365732
5925	5925	7968085875039078	7968085875045611	7969349329913604	7969349338320205	1607212747769980.1315001	1625868412.374170
5926	5926	7968085882152102	7968085882158648	7969349338326599	7969349341853110	1622532896114812.1315001	1625868412.377713
5927	5927	7968085897115814	7968085897122325	7969349341859345	7969349349319860	1654762330703996.1315001	1625868412.385201
5928	5928	7968085901117222	7968085901123808	7969349349326147	7969349351356125	1663378035099772.1315001	1625868412.387243
5929	5929	7968085904400934	7968085904406528	7969349351362389	7969349353002493	1670447551268988.1315001	1625868412.388894
5930	5930	7968085904774054	7968085904779722	7969349353008790	7969349353147644	1671250710153340.1315001	1625868412.389040
5931	5931	7968085911396838	7968085911403591	7969349353153927	7969349356486784	1685518591510652.1315001	1625868412.392389
5932	5932	7968085912742694	7968085912748309	7969349356493090	7969349357154675	1688413399468156.1315001	1625868412.393059
5933	5933	7968085912763413	7968085912768803	7969349357160928	7969349357169846	1688456349141116.1315001	1625868412.393074
5934	5934	7968085931523238	7968085931529735	7969349357175864	7969349366541707	1728863401461884.1315001	1625868412.402473
5935	5935	7968085939676134	7968085939682880	7969349366548121	7969349370623487	1746421227767932.1315001	1625868412.406566
5936	5936	7968085945108774	7968085945115335	7969349370629799	7969349373311033	1758120718682236.1315001	1625868412.409261
5937	5937	7968085950920038	7968085950926843	7969349373317306	7969349376248590	1770636253382780.1315001	1625868412.412208
5938	5938	7968085967383462	7968085967391567	7969349376254843	7969349384461643	1806095503378556.1315001	1625868412.420445
5939	5939	7968085975783846	7968085975790358	7969349384468378	7969349388705320	1824185905629308.1315001	1625868412.424701
5940	5940	7968085982224742	7968085982231222	7969349388711795	7969349391875102	1838058649995388.1315001	1625868412.427879
5941	5941	7968085987721766	7968085987727336	7969349391881340	7969349394665967	1849891284895868.1315001	1625868412.430678
5942	5942	7968085996306854	7968085996314438	7969349394672348	7969349398948290	1868385414072444.1315001	1625868412.434973
5943	5943	7968086011439782	7968086011446313	7969349398954602	7969349406513164	1900975625914492.1315001	1625868412.442560
5944	5944	7968086021466918	7968086021473418	7969349406519446	7969349411490467	1922570721478780.1315001	1625868412.447551
5945	5945	7968086038482534	7968086038490895	7969349411496744	7969349419992219	1959219677415548.1315001	1625868412.456078
5946	5946	7968086052104422	7968086052112235	7969349419998648	7969349426819442	1988558599014524.1315001	1625868412.462925
5947	5947	7968086057855142	7968086057861009	7969349426825881	7969349429708833	2000936694761596.1315001	1625868412.465823
5948	5948	7968086072640614	7968086072647107	7969349429715185	7969349437075677	2032779582294140.1315001	1625868412.473211
5949	5949	7968086087691430	7968086087697922	7969349437081979	7969349444641854	2065197995444348.1315001	1625868412.480799
5950	5950	7968086091137766	7968086091143206	7969349444648211	7969349446330014	2072615403964540.1315001	1625868412.482492
