Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5647	5647	7827753689382062	7827753689388470	7829282758862339	7829282766621132	1063826370241525.1315001	1625727989.248475
5648	5648	7827753706186926	7827753706193396	7829282766627359	7829282775033270	1100020059644917.1315001	1625727989.256911
5649	5649	7827753711729646	7827753711736234	7829282775039442	7829282777816152	1111955773760501.1315001	1625727989.259702
5650	5650	7827753716565358	7827753716571130	7829282777822321	7829282780209559	1122371069453301.1315001	1625727989.262103
5651	5651	7827753733101678	7827753733108015	7829282780215820	7829282788473550	1157984938271733.1315001	1625727989.270390
5652	5652	7827753737788334	7827753737794711	7829282788479774	7829282790812259	1168078111417333.1315001	1625727989.272736
5653	5653	7827753743200878	7827753743206373	7829282790818507	7829282793545784	1179730357691381.1315001	1625727989.275477
5654	5654	7827753762016366	7827753762022721	7829282793551907	7829282802957950	1220257669096437.1315001	1625727989.284917
5655	5655	7827753778469806	7827753778476227	7829282802964160	7829282811182438	1255691149288437.1315001	1625727989.293165
5656	5656	7827753794020206	7827753794026609	7829282811188684	7829282818937368	1289183304262645.1315001	1625727989.300943
5657	5657	7827753801720558	7827753801727144	7829282818943632	7829282822768988	1305766172992501.1315001	1625727989.304785
5658	5658	7827753813744942	7827753813751332	7829282822775192	7829282828841665	1331664825787381.1315001	1625727989.310875
5659	5659	7827753827724846	7827753827731268	7829282828847787	7829282835810476	1361772546532341.1315001	1625727989.317865
5660	5660	7827753827952686	7827753827958181	7829282835816619	7829282835905455	1362257877836789.1315001	1625727989.317960
5661	5661	7827753839140398	7827753839146726	7829282835911704	7829282841484896	1386356939334645.1315001	1625727989.323555
5662	5662	7827753843132846	7827753843139268	7829282841491057	7829282843474024	1394955463861237.1315001	1625727989.325550
5663	5663	7827753845056046	7827753845061509	7829282843480251	7829282844467083	1399095812334581.1315001	1625727989.326546
5664	5664	7827753855670766	7827753855678729	7829282844473269	7829282849748549	1421962218218485.1315001	1625727989.331843
5665	5665	7827753862509494	7827753862514983	7829282849754837	7829282853182386	1436685366109173.1315001	1625727989.335287
5666	5666	7827753865915054	7827753865921401	7829282853188584	7829282854873276	1444021170250741.1315001	1625727989.336983
5667	5667	7827753885516398	7827753885522782	7829282854879480	7829282864680741	1486236403803125.1315001	1625727989.346818
5668	5668	7827753886576110	7827753886581661	7829282864686940	7829282865224019	1488517031437301.1315001	1625727989.347363
5669	5669	7827753902612526	7827753902618885	7829282865230183	7829282873242488	1523052863464437.1315001	1625727989.355405
5670	5670	7827753917000622	7827753917007143	7829282873248655	7829282880410044	1554041052505077.1315001	1625727989.362593
5671	5671	7827753934476398	7827753934482865	7829282880416268	7829282889171025	1591677850919925.1315001	1625727989.371379
5672	5672	7827753944849006	7827753944855621	7829282889177182	7829282894349760	1614020270793717.1315001	1625727989.376573
5673	5673	7827753958997678	7827753959004021	7829282894355990	7829282901412075	1644488768791541.1315001	1625727989.383656
5674	5674	7827753971861038	7827753971867416	7829282901418483	7829282907837779	1672191307850741.1315001	1625727989.390101
5675	5675	7827753985205550	7827753985211989	7829282907844056	7829282914507141	1700933228995573.1315001	1625727989.396789
5676	5676	7827754003313838	7827754003320246	7829282914513302	7829282923576883	1739931532043253.1315001	1625727989.405885
5677	5677	7827754020484974	7827754020491356	7829282923583042	7829282932178625	1776911200461813.1315001	1625727989.414512
5678	5678	7827754027906542	7827754027912945	7829282932184835	7829282935861718	1792897068737525.1315001	1625727989.418205
5679	5679	7827754030293358	7827754030298826	7829282935867902	7829282937051833	1798033849623541.1315001	1625727989.419399
5680	5680	7827754037288878	7827754037295439	7829282937058029	7829282940590468	1813104889865205.1315001	1625727989.422948
5681	5681	7827754049847150	7827754049853533	7829282940596797	7829282946862553	1840150298928117.1315001	1625727989.429238
5682	5682	7827754062763758	7827754062770169	7829282946868758	7829282953333614	1867968802104309.1315001	1625727989.435728
5683	5683	7827754077598510	7827754077606194	7829282953339821	7829282960750326	1899919063819253.1315001	1625727989.443166
5684	5684	7827754093720046	7827754093726464	7829282960756525	7829282968763461	1934635284472821.1315001	1625727989.451202
5685	5685	7827754097711662	7827754097718031	7829282968769655	7829282970803483	1943233808999413.1315001	1625727989.453248
5686	5686	7827754112554286	7827754112560862	7829282970809653	7829282978221554	1975201250583541.1315001	1625727989.460688
5687	5687	7827754123817390	7827754123823960	7829282978227701	7829282983846099	1999454930904053.1315001	1625727989.466329
5688	5688	7827754136000686	7827754136007099	7829282983852198	7829282989918928	2025697181082613.1315001	1625727989.472419
5689	5689	7827754137190062	7827754137195548	7829282989925186	7829282990513534	2028256981591029.1315001	1625727989.473015
5690	5690	7827754156981038	7827754156987408	7829282990519884	7829283000421888	2070880237036533.1315001	1625727989.482953
5691	5691	7827754167028846	7827754167035228	7829283000428064	7829283005449561	2092518282273781.1315001	1625727989.487995
5692	5692	7827754176648814	7827754176655210	7829283005455777	7829283010277931	2113237204509685.1315001	1625727989.492837
5693	5693	7827754179732590	7827754179738066	7829283010284082	7829283011766421	2119877223949301.1315001	1625727989.494330
5694	5694	7827754194141806	7827754194148419	7829283011772524	7829283018988475	2150912657630197.1315001	1625727989.501573
5695	5695	7827754198457262	7827754198463596	7829283018994671	7829283021174689	2160206966858741.1315001	1625727989.503766
5696	5696	7827754210500590	7827754210506981	7829283021180909	7829283027201575	2186144274359285.1315001	1625727989.509810
5697	5697	7827754218551598	7827754218557981	7829283027207758	7829283031183880	2203483057333237.1315001	1625727989.513804
5698	5698	7827754224682350	7827754224688721	7829283031190033	7829283034280322	2216685786801141.1315001	1625727989.516909
5699	5699	7827754236114094	7827754236120483	7829283034286456	7829283039995600	2241304539341813.1315001	1625727989.522641
5700	5700	7827754252332910	7827754252339267	7829283040001803	7829283048108227	2276235508360181.1315001	1625727989.530777
5701	5701	7827754258360558	7827754258367118	7829283048114481	7829283051094700	2289219194495989.1315001	1625727989.533772
5702	5702	7827754270327662	7827754270334062	7829283051100842	7829283057068221	2314988998271989.1315001	1625727989.539763
5703	5703	7827754275632686	7827754275638178	7829283057074507	7829283059754066	2326413611279349.1315001	1625727989.542456
5704	5704	7827754284740334	7827754284746639	7829283059760295	7829283064288037	2346028726920181.1315001	1625727989.547004
5705	5705	7827754298956206	7827754298963887	7829283064294320	7829283071403639	2376651843740661.1315001	1625727989.554140
5706	5706	7827754317598446	7827754317604960	7829283071409775	7829283080713259	2416796903056373.1315001	1625727989.563476
5707	5707	7827754335663406	7827754335669755	7829283080719380	7829283089771492	2455705011790837.1315001	1625727989.572561
5708	5708	7827754343732462	7827754343739074	7829283089777617	7829283093802664	2473082449470453.1315001	1625727989.576604
5709	5709	7827754360828014	7827754360834421	7829283093808869	7829283102314759	2509898909131765.1315001	1625727989.585141
5710	5710	7827754374698606	7827754374705026	7829283102321027	7829283109283745	2539770406675445.1315001	1625727989.592130
5711	5711	7827754382350254	7827754382356632	7829283109289923	7829283113116385	2556250196190197.1315001	1625727989.595973
5712	5712	7827754391479534	7827754391487304	7829283113122485	7829283117646148	2575916851438581.1315001	1625727989.600516
5713	5713	7827754402012846	7827754402019292	7829283117652261	7829283122922346	2598598573728757.1315001	1625727989.605808
5714	5714	7827754412999854	7827754413006227	7829283122928449	7829283128447635	2622259548562421.1315001	1625727989.611349
5715	5715	7827754422429486	7827754422435848	7829283128453806	7829283133126314	2642566153937909.1315001	1625727989.616041
5716	5716	7827754439014126	7827754439020699	7829283133132464	7829283141439319	2678287396938741.1315001	1625727989.624378
5717	5717	7827754457112750	7827754457119186	7829283141445475	7829283150510103	2717264225149941.1315001	1625727989.633475
5718	5718	7827754474074414	7827754474080819	7829283150516310	7829283158961897	2753792922002421.1315001	1625727989.641952
5719	5719	7827754488688942	7827754488696552	7829283158968104	7829283166278452	2785270737314805.1315001	1625727989.649289
5720	5720	7827754506870510	7827754506876950	7829283166284557	7829283175387147	2824427954152437.1315001	1625727989.658424
5721	5721	7827754513374702	7827754513381054	7829283175393439	7829283178622597	2838433842504693.1315001	1625727989.661669
5722	5722	7827754531605890	7827754531614297	7829283178628872	7829283187681214	2877702728492021.1315001	1625727989.670772
5723	5723	7827754550871406	7827754550879590	7829283187705062	7829283197337140	2919192112571381.1315001	1625727989.680438
5724	5724	7827754567903342	7827754567909812	7829283197343560	7829283205901450	2955871133279221.1315001	1625727989.689027
5725	5725	7827754582862190	7827754582868546	7829283205907682	7829283213367035	2988087682966517.1315001	1625727989.696514
5726	5726	7827754585542062	7827754585547512	7829283213373250	7829283214700265	2993855824045045.1315001	1625727989.697852
5727	5727	7827754593537582	7827754593543836	7829283214706515	7829283218690511	3011078642902005.1315001	1625727989.701853
5728	5728	7827754596956398	7827754596961909	7829283218696773	7829283220381679	3018440216847349.1315001	1625727989.703549
5729	5729	7827754614243502	7827754614250049	7829283220387944	7829283229047279	3055673288336373.1315001	1625727989.712240
5730	5730	7827754617794094	7827754617799834	7829283229053527	7829283230834158	3063318330123253.1315001	1625727989.714032
5731	5731	7827754633956142	7827754633962473	7829283230840331	7829283238902611	3098129040057333.1315001	1625727989.722124
5732	5732	7827754646764590	7827754646770993	7829283238908819	7829283245323602	3125711320032245.1315001	1625727989.728563
5733	5733	7827754664366062	7827754664372520	7829283245329787	7829283254084449	3163618701386741.1315001	1625727989.737350
5734	5734	7827754680881198	7827754680887591	7829283254090665	7829283262357613	3199185325564917.1315001	1625727989.745647
5735	5735	7827754695470190	7827754695476606	7829283262363823	7829283269665126	3230607306302453.1315001	1625727989.752976
5736	5736	7827754701988718	7827754701995311	7829283269671403	7829283272900346	3244647554393077.1315001	1625727989.756220
5737	5737	7827754712645486	7827754712652134	7829283272906555	7829283278226178	3267599859622901.1315001	1625727989.761561
5738	5738	7827754713520046	7827754713525583	7829283278232381	7829283278669388	3269481055298549.1315001	1625727989.762006
5739	5739	7827754727535598	7827754727543814	7829283278675603	7829283285682579	3299670380422133.1315001	1625727989.769039
5740	5740	7827754736782958	7827754736790607	7829283285688932	7829283290320496	3319581848806389.1315001	1625727989.773691
5741	5741	7827754754790446	7827754754798192	7829283290326744	7829283299331981	3358365403489269.1315001	1625727989.782728
5742	5742	7827754769667374	7827754769673828	7829283299338180	7829283306747952	3390401564550133.1315001	1625727989.790165
5743	5743	7827754784748014	7827754784754436	7829283306754115	7829283314314107	3422880107242485.1315001	1625727989.797754
5744	5744	7827754789925038	7827754789931462	7829283314320290	7829283316903070	3434029842342901.1315001	1625727989.800350
5745	5745	7827754803292142	7827754803298564	7829283316909282	7829283323572398	3462819008127989.1315001	1625727989.807039
5746	5746	7827754821423022	7827754821431408	7829283323578612	7829283332628153	3501873145750517.1315001	1625727989.816121
5747	5747	7827754839227310	7827754839233750	7829283332634437	7829283341542167	3540214318801909.1315001	1625727989.825060
5748	5748	7827754846024430	7827754846030835	7829283341548469	7829283344926916	3554851567346677.1315001	1625727989.828455
5749	5749	7827754864806766	7827754864814929	7829283344933166	7829283354324561	3595305864307701.1315001	1625727989.837880
5750	5750	7827754872059438	7827754872067066	7829283354330842	7829283357965440	3610926660363253.1315001	1625727989.841532
5751	5751	7827754879512942	7827754879519274	7829283357971690	7829283361701991	3626976953148405.1315001	1625727989.845279
5752	5752	7827754893178094	7827754893184502	7829283361708128	7829283368521399	3656406069060597.1315001	1625727989.852118
5753	5753	7827754901935726	7827754901942185	7829283368527657	7829283372912305	3675265270457333.1315001	1625727989.856522
5754	5754	7827754902955502	7827754902961008	7829283372918417	7829283373395287	3677459998745589.1315001	1625727989.857006
5755	5755	7827754909951918	7827754909958265	7829283373401478	7829283376883432	3692531038987253.1315001	1625727989.860504
5756	5756	7827754914169966	7827754914175485	7829283376889850	7829283379019607	3701610599850997.1315001	1625727989.862647
5757	5757	7827754916804334	7827754916812359	7829283379025813	7829283380339904	3707292841583605.1315001	1625727989.863971
5758	5758	7827754933062382	7827754933070040	7829283380346401	7829283388429731	3742305414980597.1315001	1625727989.872084
5759	5759	7827754950274734	7827754950281129	7829283388436011	7829283397043285	3779370982745077.1315001	1625727989.880722
5760	5760	7827754956445102	7827754956451494	7829283397049462	7829283400124952	3792659611558901.1315001	1625727989.883813
5761	5761	7827754967587374	7827754967595135	7829283400131220	7829283405704293	3816659888808949.1315001	1625727989.889408
5762	5762	7827754970126382	7827754970132044	7829283405710560	7829283407001937	3822123087209461.1315001	1625727989.890710
5763	5763	7827754970187994	7827754970193315	7829283407008131	7829283407016943	3822256231195637.1315001	1625727989.890725
5764	5764	7827754974779694	7827754974786365	7829283407022970	7829283409287902	3832147540878325.1315001	1625727989.893002
5765	5765	7827754986236846	7827754986243406	7829283409294028	7829283415061868	3856822127993845.1315001	1625727989.898793
5766	5766	7827754992436270	7827754992442910	7829283415068013	7829283418148402	3870175181317109.1315001	1625727989.901889
5767	5767	7827755007497518	7827755007504238	7829283418154647	7829283425664296	3902610774336501.1315001	1625727989.909426
5768	5768	7827755008788462	7827755008794290	7829283425670391	7829283426307572	3905389618177013.1315001	1625727989.910071
5769	5769	7827755014584174	7827755014590667	7829283426313759	7829283429198656	3917875088106485.1315001	1625727989.912971
5770	5770	7827755015011694	7827755015017292	7829283429204829	7829283429443579	3918794211107829.1315001	1625727989.913216
5771	5771	7827755024158958	7827755024165516	7829283429449765	7829283433976754	3938495226094581.1315001	1625727989.917763
5772	5772	7827755040242350	7827755040248879	7829283433982884	7829283442041305	3973134137336821.1315001	1625727989.925851
5773	5773	7827755048296110	7827755048302746	7829283442047508	7829283446072790	3990477215278069.1315001	1625727989.929894
5774	5774	7827755049109614	7827755049115180	7829283446079016	7829283446468416	3992229561934837.1315001	1625727989.930291
5775	5775	7827755050436910	7827755050442924	7829283446474579	7829283447162748	3995085715186677.1315001	1625727989.930987
5776	5776	7827755055645550	7827755055653635	7829283447169068	7829283449746643	4006308464731125.1315001	1625727989.933578
5777	5777	7827755057071726	7827755057077394	7829283449752922	7829283450442057	4009375071380469.1315001	1625727989.934276
5778	5778	7827755062799920	7827755062809925	7829283450448323	7829283453330310	4021723102356469.1315001	1625727989.937172
5779	5779	7827755068675822	7827755068683767	7829283453336540	7829283456274166	4034371781043189.1315001	1625727989.940125
5780	5780	7827755071038958	7827755071044565	7829283456280404	7829283457418571	4039457022321653.1315001	1625727989.941272
5781	5781	7827755090326190	7827755090332703	7829283457424905	7829283467079433	4080997946008565.1315001	1625727989.950961
5782	5782	7827755109463790	7827755109470411	7829283467085680	7829283476638428	4122212452180981.1315001	1625727989.960548
5783	5783	7827755128264302	7827755128270908	7829283476644990	7829283486052852	4162701108880373.1315001	1625727989.969990
5784	5784	7827755132049838	7827755132056431	7829283486059144	7829283487929948	4170857251775477.1315001	1625727989.971872
5785	5785	7827755145234222	7827755145240814	7829283487936154	7829283494554012	4199251280569333.1315001	1625727989.978515
5786	5786	7827755148414254	7827755148420799	7829283494560258	7829283496146712	4206097458439157.1315001	1625727989.980113
5787	5787	7827755167063022	7827755167069569	7829283496153028	7829283505455228	4246263992591349.1315001	1625727989.989448
5788	5788	7827755173206254	7827755173213080	7829283505461540	7829283508541343	4259492491863029.1315001	1625727989.992543
5789	5789	7827755173776174	7827755173781751	7829283508547682	7829283508785193	4260716557542389.1315001	1625727989.992788
5790	5790	7827755177191982	7827755177197570	7829283508791465	7829283510528113	4268073836520437.1315001	1625727989.994536
5791	5791	7827755179547566	7827755179554174	7829283510534442	7829283511674189	4273150487864309.1315001	1625727989.995685
5792	5792	7827755188157230	7827755188165130	7829283511680483	7829283516008363	4291696156648437.1315001	1625727990.000032
5793	5793	7827755188695150	7827755188700791	7829283516014607	7829283516252274	4292847207883765.1315001	1625727990.000276
5794	5794	7827755203641262	7827755203647859	7829283516258563	7829283523723685	30074986734582.1315001	1625727990.007770
5795	5795	7827755221789614	7827755221796428	7829283523730013	7829283532832438	69159189128182.1315001	1625727990.016905
5796	5796	7827755224323950	7827755224329530	7829283532838731	7829283534073417	74613797594102.1315001	1625727990.018149
5797	5797	7827755239975022	7827755239981502	7829283534079736	7829283541892096	108324995900406.1315001	1625727990.025991
5798	5798	7827755252418670	7827755252425359	7829283541898374	7829283548113801	135121296860150.1315001	1625727990.032230
5799	5799	7827755262987502	7827755262994092	7829283548120066	7829283553390066	157884623528950.1315001	1625727990.037522
5800	5800	7827755267688878	7827755267695539	7829283553396271	7829283555775055	168012156412918.1315001	1625727990.039914
5801	5801	7827755278159150	7827755278165711	7829283555798572	7829283561006198	190560734716918.1315001	1625727990.045160
5802	5802	7827755294545838	7827755294552688	7829283561012382	7829283569169338	225852480988150.1315001	1625727990.053347
5803	5803	7827755297029486	7827755297035066	7829283569175576	7829283570409601	231199715271670.1315001	1625727990.054591
5804	5804	7827755298900206	7827755298905794	7829283570415797	7829283571355224	235228394595318.1315001	1625727990.055539
5805	5805	7827755316205486	7827755316212113	7829283571361512	7829283580020488	272500120790006.1315001	1625727990.064229
5806	5806	7827755330627502	7827755330634028	7829283580026757	7829283587238505	303557029307382.1315001	1625727990.071468
5807	5807	7827755333104750	7827755333111336	7829283587244749	7829283588481147	308895673656310.1315001	1625727990.072714
5808	5808	7827755340943214	7827755340949783	7829283588487317	7829283592365951	325774895129590.1315001	1625727990.076611
5809	5809	7827755360561454	7827755360568262	7829283592372187	7829283602231810	368028783387638.1315001	1625727990.086505
5810	5810	7827755366078702	7827755366085301	7829283602238085	7829283604958963	379908662928374.1315001	1625727990.089240
5811	5811	7827755373830382	7827755373836913	7829283604965272	7829283608841236	396603200807926.1315001	1625727990.093134
5812	5812	7827755375247150	7827755375252749	7829283608847529	7829283609533851	399652627588086.1315001	1625727990.093828
5813	5813	7827755387660334	7827755387666782	7829283609540026	7829283615760935	426388799005686.1315001	1625727990.100073
5814	5814	7827755389732142	7827755389737775	7829283615767175	7829283616801689	430846975058934.1315001	1625727990.101117
5815	5815	7827755395077486	7827755395083959	7829283616807778	7829283619439462	442361782379510.1315001	1625727990.103763
5816	5816	7827755408383982	7827755408390821	7829283619445648	7829283626114135	471022099145718.1315001	1625727990.110456
5817	5817	7827755422381742	7827755422389690	7829283626120346	7829283633136535	501168474596342.1315001	1625727990.117499
5818	5818	7827755425745902	7827755425751498	7829283633143269	7829283634773128	508409789457398.1315001	1625727990.119141
5819	5819	7827755441889390	7827755441895940	7829283634779300	7829283642840492	543177549718518.1315001	1625727990.127231
5820	5820	7827755444006830	7827755444013361	7829283642846701	7829283643934205	547738804986870.1315001	1625727990.128328
5821	5821	7827755460517038	7827755460523707	7829283643940400	7829283652198948	583296839230454.1315001	1625727990.136617
5822	5822	7827755475955438	7827755475962026	7829283652205107	7829283659913770	616548476036086.1315001	1625727990.144354
5823	5823	7827755488538414	7827755488545227	7829283659920003	7829283666186051	643645424706550.1315001	1625727990.150645
5824	5824	7827755488685466	7827755488690582	7829283666192520	7829283666282421	643958957319158.1315001	1625727990.150741
5825	5825	7827755490776238	7827755490782507	7829283666288607	7829283667327638	648464378012662.1315001	1625727990.151789
5826	5826	7827755505707438	7827755505713833	7829283667333873	7829283674747476	680625093125110.1315001	1625727990.159231
5827	5827	7827755515920238	7827755515926635	7829283674753737	7829283679874605	702615325680630.1315001	1625727990.164373
5828	5828	7827755525772078	7827755525778487	7829283679880895	7829283684802454	723836759090166.1315001	1625727990.169315
5829	5829	7827755530646958	7827755530653388	7829283684808651	7829283687237316	734333659161590.1315001	1625727990.171757
5830	5830	7827755543664174	7827755543670559	7829283687243547	7829283693762304	762366910702582.1315001	1625727990.178301
5831	5831	7827755545509870	7827755545515442	7829283693768596	7829283694648297	766344050418678.1315001	1625727990.179189
5832	5832	7827755555590638	7827755555596909	7829283694654493	7829283699737373	788055110099958.1315001	1625727990.184293
5833	5833	7827755568503726	7827755568510052	7829283699743725	7829283706156687	815865023341558.1315001	1625727990.190731
5834	5834	7827755573296238	7827755573302719	7829283706162850	7829283708545653	826185829753846.1315001	1625727990.193127
5835	5835	7827755573607854	7827755573613365	7829283708551863	7829283708690268	826855844652022.1315001	1625727990.193272
5836	5836	7827755591388718	7827755591395084	7829283708696494	7829283717615950	865149773063158.1315001	1625727990.202223
5837	5837	7827755592319662	7827755592325146	7829283717622141	7829283718100335	867155522790390.1315001	1625727990.202709
5838	5838	7827755608101870	7827755608108236	7829283718106656	7829283725968416	901145893970934.1315001	1625727990.210600
5839	5839	7827755624415598	7827755624422049	7829283725974707	7829283734131545	936278726452214.1315001	1625727990.218787
5840	5840	7827755625662190	7827755625667685	7829283734137714	7829283734723995	938963081012214.1315001	1625727990.219381
5841	5841	7827755639083950	7827755639091677	7829283734730167	7829283741448196	967872505881590.1315001	1625727990.226125
5842	5842	7827755651240238	7827755651247881	7829283741454412	7829283747522650	994054626518006.1315001	1625727990.232217
5843	5843	7827755653955630	7827755653961269	7829283747528901	7829283748911042	999900077007862.1315001	1625727990.233609
5844	5844	7827755664376942	7827755664383333	7829283748917269	7829283754091480	1022345576096758.1315001	1625727990.238804
5845	5845	7827755676838958	7827755676846071	7829283754097681	7829283760363781	1049184826729462.1315001	1625727990.245095
5846	5846	7827755692390766	7827755692397227	7829283760370004	7829283768128817	1082676981703670.1315001	1625727990.252882
5847	5847	7827755704296366	7827755704302689	7829283768134962	7829283774052151	1108317936460790.1315001	1625727990.258823
5848	5848	7827755720087854	7827755720094962	7829283774058267	7829283781956287	1142329782477814.1315001	1625727990.266750
5849	5849	7827755727255470	7827755727263131	7829283781962676	7829283785540812	1157765894939638.1315001	1625727990.270345
5850	5850	7827755744737262	7827755744744885	7829283785547108	7829283794262108	1195415578256374.1315001	1625727990.279092
5851	5851	7827755749692718	7827755749699076	7829283794268341	7829283796748595	1206084277019638.1315001	1625727990.281585
5852	5852	7827755758623854	7827755758630418	7829283796754747	7829283801230114	1225321435538422.1315001	1625727990.286080
5853	5853	7827755766616430	7827755766622724	7829283801236334	7829283805211833	1242535664460790.1315001	1625727990.290073
5854	5854	7827755772080558	7827755772086972	7829283805217919	7829283807950082	1254299579884534.1315001	1625727990.292819
5855	5855	7827755772669486	7827755772675088	7829283807956311	7829283808243929	1255566595236854.1315001	1625727990.293114
5856	5856	7827755773149038	7827755773154565	7829283808250073	7829283808493300	1256601682355190.1315001	1625727990.293364
5857	5857	7827755789108270	7827755789114721	7829283808499545	7829283816461761	1290974305625078.1315001	1625727990.301355
5858	5858	7827755796049582	7827755796056012	7829283816467971	7829283819946120	1305925086782454.1315001	1625727990.304850
5859	5859	7827755803788782	7827755803795118	7829283819952246	7829283823830921	1322589559890934.1315001	1625727990.308746
5860	5860	7827755818843374	7827755818849769	7829283823837119	7829283831356515	1355012268008438.1315001	1625727990.316293
5861	5861	7827755836378542	7827755836384987	7829283831362782	7829283840106217	1392777915442166.1315001	1625727990.325068
5862	5862	7827755852729390	7827755852735751	7829283840112465	7829283848269317	1427992352302070.1315001	1625727990.333255
5863	5863	7827755872689646	7827755872697676	7829283848275455	7829283858274545	1470984974935030.1315001	1625727990.343289
5864	5864	7827755877709870	7827755877716306	7829283858280639	7829283860761622	1481791112651766.1315001	1625727990.345783
5865	5865	7827755879148078	7827755879153554	7829283860767699	7829283861505589	1484887784072182.1315001	1625727990.346530
5866	5866	7827755893182638	7827755893189028	7829283861511771	7829283868528413	1515115763901430.1315001	1625727990.353573
5867	5867	7827755904184750	7827755904191132	7829283868534565	7829283874004354	1538811098473462.1315001	1625727990.359064
5868	5868	7827755923889454	7827755923897689	7829283874010589	7829283883849840	1581253965292534.1315001	1625727990.368939
5869	5869	7827755924093985	7827755924099490	7829283883856211	7829283883947409	1581687756989430.1315001	1625727990.369036
5870	5870	7827755940909038	7827755940916621	7829283883953624	7829283892372079	1617907216196598.1315001	1625727990.377485
5871	5871	7827755948715758	7827755948722102	7829283892378375	7829283896253981	1634713423225846.1315001	1625727990.381379
5872	5872	7827755950106670	7827755950112312	7829283896260205	7829283896946393	1637711310398454.1315001	1625727990.382073
5873	5873	7827755955335214	7827755955341552	7829283896952583	7829283899589033	1648972714648566.1315001	1625727990.384723
5874	5874	7827755971259054	7827755971265447	7829283899595203	7829283907553604	1683268028507126.1315001	1625727990.392711
5875	5875	7827755990131246	7827755990137797	7829283907559841	7829283916961261	1723911304029174.1315001	1625727990.402146
5876	5876	7827755993460398	7827755993466728	7829283916967466	7829283918651026	1731079604446198.1315001	1625727990.403840
5877	5877	7827756007899182	7827756007905558	7829283918657234	7829283925871799	1762179462636534.1315001	1625727990.411082
5878	5878	7827756019859310	7827756019865888	7829283925877929	7829283931844398	1787936381510646.1315001	1625727990.417072
5879	5879	7827756031199534	7827756031205837	7829283931850634	7829283937519168	1812357565555702.1315001	1625727990.422763
5880	5880	7827756049363054	7827756049369478	7829283937525332	7829283946588731	1851476127687670.1315001	1625727990.431859
5881	5881	7827756051812526	7827756051818133	7829283946595071	7829283947822160	1856750347527158.1315001	1625727990.433096
5882	5882	7827756053234478	7827756053240013	7829283947828397	7829283948515435	1859812659209206.1315001	1625727990.433791
5883	5883	7827756069089710	7827756069096181	7829283948521630	7829283956433880	1893961944179702.1315001	1625727990.441733
5884	5884	7827756085562734	7827756085570456	7829283956440089	7829283964697115	1929442669011958.1315001	1625727990.450020
5885	5885	7827756094141806	7827756094148243	7829283964703360	7829283968977542	1947915323352054.1315001	1625727990.454313
5886	5886	7827756105462318	7827756105468702	7829283968983719	7829283974653825	1972297852691446.1315001	1625727990.460005
5887	5887	7827756119205230	7827756119211605	7829283974659989	7829283981521734	2001894472328182.1315001	1625727990.466893
5888	5888	7827756120400814	7827756120406284	7829283981527950	7829283982114473	2004467157738486.1315001	1625727990.467488
5889	5889	7827756137378094	7827756137384670	7829283982120704	7829283990581041	2041030214329334.1315001	1625727990.475979
5890	5890	7827756137968110	7827756137973623	7829283990587256	7829283990874732	2042301524648950.1315001	1625727990.476273
5891	5891	7827756142433070	7827756142438554	7829283990880914	7829283993115032	2051917956424694.1315001	1625727990.478520
5892	5892	7827756144953006	7827756144959438	7829283993121327	7829283994409368	2057346795086838.1315001	1625727990.479818
5893	5893	7827756151653934	7827756151659460	7829283994415559	7829283997750188	2071773590234102.1315001	1625727990.483169
5894	5894	7827756155257134	7827756155263522	7829283997756396	7829283999539769	2079538891105270.1315001	1625727990.484963
5895	5895	7827756168068654	7827756168075036	7829283999546087	7829284005961587	2107129761014774.1315001	1625727990.491404
5896	5896	7827756182783214	7827756182789593	7829284005967805	7829284013329091	2138818029724662.1315001	1625727990.498793
5897	5897	7827756195749998	7827756195756561	7829284013335268	7829284019799667	2166748202050550.1315001	1625727990.505282
5898	5898	7827756205857070	7827756205863423	7829284019805892	7829284024827243	2188510801339382.1315001	1625727990.510324
5899	5899	7827756207701742	7827756207707263	7829284024833470	7829284025768797	2192483646088182.1315001	1625727990.511268
5900	5900	7827756211779310	7827756211785697	7829284025774995	7829284027814405	2201266854208502.1315001	1625727990.513320
5901	5901	7827756224396142	7827756224402586	7829284027820628	7829284034085639	2228441112290294.1315001	1625727990.519609
5902	5902	7827756242569970	7827756242577555	7829284034091826	7829284043185716	2267585444226038.1315001	1625727990.528736
5903	5903	7827756250906478	7827756250914069	7829284043192075	7829284047366604	2285538407523318.1315001	1625727990.532929
5904	5904	7827756254731118	7827756254736805	7829284047372795	7829284049256393	2293767564862454.1315001	1625727990.534824
5905	5905	7827756260813550	7827756260821079	7829284049262593	7829284052350749	2306871510082550.1315001	1625727990.537927
5906	5906	7827756265296686	7827756265304304	7829284052356948	7829284054543584	2316526596563958.1315001	1625727990.540127
5907	5907	7827756265838766	7827756265844589	7829284054549776	7829284054838192	2317690532701174.1315001	1625727990.540422
