Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5046	5046	7853551304589692	7853551304596387	7855027340159901	7855027342589258	3557170849712334.1315001	1625753806.829525
5047	5047	7853551317222204	7853551317228758	7855027342595660	7855027348914673	3584375172565198.1315001	1625753806.835869
5048	5048	7853551335845756	7853551335852238	7855027348921183	7855027358225041	3624485872142542.1315001	1625753806.845206
5049	5049	7853551341588398	7853551341593976	7855027358231376	7855027361111341	3636851082987726.1315001	1625753806.848101
5050	5050	7853551350252366	7853551350260066	7855027361117728	7855027365439702	3655512715888846.1315001	1625753806.852442
5051	5051	7853551353598830	7853551353604280	7855027365446172	7855027367080610	3662715376044238.1315001	1625753806.854087
5052	5052	7853551360419836	7853551360426172	7855027367087077	7855027370518120	3677408459163854.1315001	1625753806.857535
5053	5053	7853551376143676	7853551376150201	7855027370524637	7855027378383706	3711274276292814.1315001	1625753806.865423
5054	5054	7853551393922492	7853551393928985	7855027378390076	7855027387242563	3749563909736654.1315001	1625753806.874308
5055	5055	7853551408645372	7853551408651887	7855027387248926	7855027394616192	3781269358315726.1315001	1625753806.881703
5056	5056	7853551417080009	7853551417088301	7855027394622709	7855027398832736	3799441364945102.1315001	1625753806.885931
5057	5057	7853551434806980	7853551434815078	7855027398839152	7855027407697966	3837619329239246.1315001	1625753806.894822
5058	5058	7853551440644028	7853551440650682	7855027407704306	7855027410637997	3850186403547342.1315001	1625753806.897771
5059	5059	7853551442713981	7853551442720040	7855027410644414	7855027411679245	3854640284633294.1315001	1625753806.898815
5060	5060	7853551453644868	7853551453652792	7855027411685652	7855027417101875	3878189590317262.1315001	1625753806.904253
5061	5061	7853551463582020	7853551463589879	7855027417108336	7855027422083182	3899587117385934.1315001	1625753806.909249
5062	5062	7853551475662140	7853551475668760	7855027422089550	7855027428159215	3925601734297806.1315001	1625753806.915343
5063	5063	7853551477001518	7853551477007040	7855027428165482	7855027428804376	3928483657353422.1315001	1625753806.915990
5064	5064	7853551492014076	7853551492020727	7855027428810737	7855027436323963	3960820466125006.1315001	1625753806.923531
5065	5065	7853551495101564	7853551495108046	7855027436330395	7855027437864323	3967469075499214.1315001	1625753806.925076
5066	5066	7853551510134972	7853551510141649	7855027437870655	7855027445382229	3999844538976462.1315001	1625753806.932615
5067	5067	7853551518447792	7853551518457287	7855027445388642	7855027449513680	4017754552600782.1315001	1625753806.936759
5068	5068	7853551523257198	7853551523262838	7855027449520069	7855027451948102	4028105423784142.1315001	1625753806.939201
5069	5069	7853551525243260	7853551525249790	7855027451954526	7855027452947453	4032383211210958.1315001	1625753806.940203
5070	5070	7853551530405486	7853551530411205	7855027452953812	7855027455493134	4043498586573006.1315001	1625753806.942756
5071	5071	7853551544467388	7853551544473867	7855027455499544	7855027462555727	4073786695944398.1315001	1625753806.949839
5072	5072	7853551554274492	7853551554281182	7855027462562134	7855027467432828	4094909345106126.1315001	1625753806.954730
5073	5073	7853551557553404	7853551557560017	7855027467439349	7855027469075592	4101970271340750.1315001	1625753806.956378
5074	5074	7853551576975502	7853551576983519	7855027469082008	7855027478782931	4143798957836494.1315001	1625753806.966113
5075	5075	7853551587521852	7853551587528411	7855027478789399	7855027484058029	4166510744897742.1315001	1625753806.971403
5076	5076	7853551590528060	7853551590534577	7855027484064344	7855027485550128	4172983260612814.1315001	1625753806.972900
5077	5077	7853551591466158	7853551591471701	7855027485556395	7855027486044667	4175001895241934.1315001	1625753806.973396
5078	5078	7853551608187324	7853551608193859	7855027486051010	7855027494411936	4211015196018894.1315001	1625753806.981787
5079	5079	7853551620583548	7853551620590011	7855027494418324	7855027500584270	4237712712730830.1315001	1625753806.987978
5080	5080	7853551625973123	7853551625980176	7855027500590603	7855027503268728	4249322009331918.1315001	1625753806.990670
5081	5081	7853551629088393	7853551629096422	7855027503275217	7855027504858135	4256035043215566.1315001	1625753806.992264
5082	5082	7853551644012804	7853551644020732	7855027504864528	7855027512323599	4288178578458830.1315001	1625753806.999751
5083	5083	7853551647413142	7853551647420978	7855027512329953	7855027514020934	534201698511.1315001	1625753807.001453
5084	5084	7853551659229507	7853551659236166	7855027514027419	7855027519898588	25977587960015.1315001	1625753807.007348
5085	5085	7853551661769795	7853551661776273	7855027519904955	7855027521190735	31449376295119.1315001	1625753807.008644
5086	5086	7853551678265411	7853551678271988	7855027521197098	7855027529455165	66973050800335.1315001	1625753807.016932
5087	5087	7853551698158915	7853551698165385	7855027529461523	7855027539360749	109819644545231.1315001	1625753807.026866
5088	5088	7853551699264750	7853551699270791	7855027539367202	7855027539953616	112199056427215.1315001	1625753807.027461
5089	5089	7853551717980931	7853551717987377	7855027539959991	7855027549316149	152511619467471.1315001	1625753807.036851
5090	5090	7853551719618670	7853551719624271	7855027549322640	7855027550107686	156033492650191.1315001	1625753807.037644
5091	5091	7853551728078851	7853551728085171	7855027550114160	7855027554343258	174257038887119.1315001	1625753807.041892
5092	5092	7853551740715132	7853551740721511	7855027554349777	7855027560665070	201469951674575.1315001	1625753807.048232
5093	5093	7853551756368003	7853551756374537	7855027560671554	7855027568490087	235181149980879.1315001	1625753807.056080
5094	5094	7853551766676412	7853551766683002	7855027568496535	7855027573657015	257381835933903.1315001	1625753807.061262
5095	5095	7853551767487918	7853551767493537	7855027573663387	7855027574049574	259129887623375.1315001	1625753807.061655
5096	5096	7853551777661699	7853551777668331	7855027574055897	7855027579131071	281042810767567.1315001	1625753807.066752
5097	5097	7853551788073691	7853551788083037	7855027579137581	7855027584349099	303471129987279.1315001	1625753807.071985
5098	5098	7853551794134382	7853551794142799	7855027584355851	7855027587335744	316523535599823.1315001	1625753807.074980
5099	5099	7853551794357358	7853551794363202	7855027587342205	7855027587484458	316995982002383.1315001	1625753807.075129
5100	5100	7853551797289668	7853551797297488	7855027587490938	7855027588931267	323318173862095.1315001	1625753807.076580
5101	5101	7853551808606404	7853551808614322	7855027588937866	7855027594585167	347687818299599.1315001	1625753807.082251
5102	5102	7853551818858628	7853551818866897	7855027594591697	7855027599730911	369772540135631.1315001	1625753807.087411
5103	5103	7853551819814894	7853551819820598	7855027599737338	7855027600177439	371825534503119.1315001	1625753807.087859
5104	5104	7853551820143982	7853551820149507	7855027600183824	7855027600378558	372534204106959.1315001	1625753807.088061
5105	5105	7853551824380228	7853551824388476	7855027600385002	7855027602467635	381661009610959.1315001	1625753807.090156
5106	5106	7853551824837998	7853551824843726	7855027602474092	7855027602716314	382640262154447.1315001	1625753807.090405
5107	5107	7853551828140270	7853551828145882	7855027602722714	7855027604365468	389752727996623.1315001	1625753807.092059
5108	5108	7853551833884492	7853551833892102	7855027604371948	7855027607251822	402130823743695.1315001	1625753807.094954
5109	5109	7853551835602158	7853551835607897	7855027607258143	7855027608097475	405824495618255.1315001	1625753807.095802
5110	5110	7853551843801413	7853551843808966	7855027608103854	7855027612182068	423485401139407.1315001	1625753807.099898
5111	5111	7853551861659012	7853551861666975	7855027612188590	7855027621140320	461946833275087.1315001	1625753807.108883
5112	5112	7853551871109884	7853551871116414	7855027621146850	7855027625872406	482300683290831.1315001	1625753807.113629
5113	5113	7853551886372547	7853551886379099	7855027625878818	7855027633492737	515170068007119.1315001	1625753807.121271
5114	5114	7853551898748419	7853551898754914	7855027633499641	7855027639660283	541820340078799.1315001	1625753807.127456
5115	5115	7853551904027708	7853551904034171	7855027639666705	7855027642297187	553193413478607.1315001	1625753807.130101
5116	5116	7853551907894894	7853551907900627	7855027642303655	7855027644239957	561517060098255.1315001	1625753807.132049
5117	5117	7853551908155716	7853551908163182	7855027644246375	7855027644385239	562083995781327.1315001	1625753807.132195
5118	5118	7853551916965436	7853551916972152	7855027644391734	7855027648769027	581054866327759.1315001	1625753807.136591
5119	5119	7853551917560238	7853551917565857	7855027648775419	7855027649065331	582334766581967.1315001	1625753807.136888
5120	5120	7853551921387566	7853551921393395	7855027649071782	7855027651005122	590576808822991.1315001	1625753807.138834
5121	5121	7853551926612163	7853551926618775	7855027651011514	7855027653597802	601829623138511.1315001	1625753807.141434
5122	5122	7853551937571267	7853551937577979	7855027653604210	7855027659072927	625434763397327.1315001	1625753807.146925
5123	5123	7853551949840835	7853551949847484	7855027659079412	7855027665245908	651857402202319.1315001	1625753807.153116
5124	5124	7853551950290670	7853551950296286	7855027665252259	7855027665439992	652823769843919.1315001	1625753807.153311
5125	5125	7853551955830702	7853551955836234	7855027665446433	7855027668231983	664755188992207.1315001	1625753807.156111
5126	5126	7853551959741443	7853551959747906	7855027668238408	7855027670169447	673181914826959.1315001	1625753807.158054
5127	5127	7853551967680316	7853551967686913	7855027670175807	7855027674155259	690280179632335.1315001	1625753807.162051
5128	5128	7853551968011630	7853551968017352	7855027674161603	7855027674300505	690988849236175.1315001	1625753807.162197
5129	5129	7853551983514049	7853551983520486	7855027674306859	7855027682082854	724377924995279.1315001	1625753807.170002
5130	5130	7853551997143555	7853551997150212	7855027682089310	7855027688890513	753734026463439.1315001	1625753807.176829
5131	5131	7853552002508014	7853552002513605	7855027688896838	7855027691573129	765283193522383.1315001	1625753807.179519
5132	5132	7853552013912539	7853552013921456	7855027691579494	7855027697243880	789854701422799.1315001	1625753807.185207
5133	5133	7853552019715886	7853552019754128	7855027697250351	7855027700180674	802413185796303.1315001	1625753807.188152
5134	5134	7853552026192110	7853552026198336	7855027700187091	7855027703365011	816294520096975.1315001	1625753807.191345
5135	5135	7853552039552204	7853552039560045	7855027703371341	7855027710096138	845070800980175.1315001	1625753807.198096
5136	5136	7853552045274819	7853552045281455	7855027710102624	7855027712931980	857393062152399.1315001	1625753807.200940
5137	5137	7853552060001027	7853552060007401	7855027712938311	7855027720298575	889107100666063.1315001	1625753807.208328
5138	5138	7853552072431228	7853552072437623	7855027720305023	7855027726521283	915877631822031.1315001	1625753807.214569
5139	5139	7853552076651196	7853552076657729	7855027726527568	7855027728611163	924965782620367.1315001	1625753807.216665
5140	5140	7853552090741123	7853552090747618	7855027728617573	7855027735679640	955309726566607.1315001	1625753807.223754
5141	5141	7853552105772867	7853552105779358	7855027735685987	7855027743195925	987685190043855.1315001	1625753807.231292
5142	5142	7853552124235068	7853552124241984	7855027743202341	7855027752404854	1027447997270223.1315001	1625753807.240527
5143	5143	7853552144131516	7853552144138057	7855027752411218	7855027762360197	1070294591015119.1315001	1625753807.250511
5144	5144	7853552144357102	7853552144362918	7855027762366651	7855027762455223	1070779922319567.1315001	1625753807.250607
5145	5145	7853552147683651	7853552147690208	7855027762461550	7855027764151916	1077943927769295.1315001	1625753807.252308
5146	5146	7853552152074606	7853552152080260	7855027764158311	7855027766339729	1087401445755087.1315001	1625753807.254502
5147	5147	7853552158531267	7853552158537793	7855027766346194	7855027769577867	1101308549859535.1315001	1625753807.257750
5148	5148	7853552175061251	7853552175067729	7855027769584385	7855027777841415	1136909533776079.1315001	1625753807.266037
5149	5149	7853552180053635	7853552180060019	7855027777847760	7855027780329865	1147659836917967.1315001	1625753807.268533
5150	5150	7853552196487868	7853552196494263	7855027780336368	7855027788543014	1183054662404303.1315001	1625753807.276770
5151	5151	7853552214640137	7853552214648679	7855027788549387	7855027797594117	1222151749699791.1315001	1625753807.285848
5152	5152	7853552230269700	7853552230277620	7855027797600611	7855027805414291	1255811408398543.1315001	1625753807.293690
5153	5153	7853552246144750	7853552246152893	7855027805420822	7855027813381567	1290003643041999.1315001	1625753807.301681
5154	5154	7853552255252291	7853552255258875	7855027813387978	7855027817910936	1309614463715535.1315001	1625753807.306223
5155	5155	7853552264800963	7853552264807435	7855027817917590	7855027822689332	1330178767128783.1315001	1625753807.311015
5156	5156	7853552279768835	7853552279775511	7855027822695712	7855027830206061	1362412496685263.1315001	1625753807.318554
5157	5157	7853552298843964	7853552298850464	7855027830212559	7855027839713365	1403493858871503.1315001	1625753807.328089
5158	5158	7853552312060860	7853552312067635	7855027839719732	7855027846333433	1431960902109391.1315001	1625753807.334728
5159	5159	7853552320997059	7853552321003569	7855027846339838	7855027850813245	1451206650562767.1315001	1625753807.339221
5160	5160	7853552326295996	7853552326302699	7855027850819642	7855027853449942	1462618378668239.1315001	1625753807.341865
5161	5161	7853552328697838	7853552328703464	7855027853456336	7855027854642330	1467789519292623.1315001	1625753807.343061
5162	5162	7853552342791491	7853552342797952	7855027854648717	7855027861714095	1498142053173455.1315001	1625753807.350153
5163	5163	7853552344273198	7853552344278736	7855027861720450	7855027862408846	1501333213874383.1315001	1625753807.350850
5164	5164	7853552350443395	7853552350449930	7855027862415226	7855027865497505	1514626137655503.1315001	1625753807.353947
5165	5165	7853552367811075	7853552367817537	7855027865503979	7855027874208435	1552026712869071.1315001	1625753807.362684
5166	5166	7853552370753731	7853552370760407	7855027874214863	7855027875651981	1558366084597967.1315001	1625753807.364131
5167	5167	7853552371913454	7853552371919073	7855027875658416	7855027876244631	1560861460596943.1315001	1625753807.364726
5168	5168	7853552389609219	7853552389615849	7855027876250908	7855027885109441	1598975000381647.1315001	1625753807.373616
5169	5169	7853552408109635	7853552408116877	7855027885115900	7855027894365211	1638819411986639.1315001	1625753807.382899
5170	5170	7853552421372105	7853552421380361	7855027894371680	7855027900991076	1667385239472335.1315001	1625753807.389544
5171	5171	7853552429285124	7853552429293015	7855027900997638	7855027904917988	1684423374735567.1315001	1625753807.393482
5172	5172	7853552440449283	7853552440455812	7855027904924497	7855027910495518	1708466601658575.1315001	1625753807.399076
5173	5173	7853552443720124	7853552443726713	7855027910501826	7855027912137048	1715510348024015.1315001	1625753807.400722
5174	5174	7853552452425852	7853552452432298	7855027912143354	7855027916518789	1734257880271055.1315001	1625753807.405116
5175	5175	7853552463739566	7853552463747613	7855027916525146	7855027922142946	1758627524708559.1315001	1625753807.410757
5176	5176	7853552477970691	7853552477977191	7855027922149284	7855027929262782	1789276411332815.1315001	1625753807.417897
5177	5177	7853552488874364	7853552488881482	7855027929269254	7855027934735058	1812761292507343.1315001	1625753807.423386
5178	5178	7853552498939780	7853552498947830	7855027934741548	7855027939756554	1834437992450255.1315001	1625753807.428422
5179	5179	7853552511003908	7853552511011775	7855027939763052	7855027945784328	1860422544591055.1315001	1625753807.434467
5180	5180	7853552518678275	7853552518684734	7855027945790761	7855027949621559	1876945283778767.1315001	1625753807.438315
5181	5181	7853552538433788	7853552538440339	7855027949628011	7855027959526074	1919491229812943.1315001	1625753807.448248
5182	5182	7853552558139267	7853552558146352	7855027959532344	7855027969381450	1961934096632015.1315001	1625753807.458132
5183	5183	7853552576344259	7853552576350730	7855027969387734	7855027978490863	2001138558109903.1315001	1625753807.467268
5184	5184	7853552578133489	7853552578140090	7855027978497253	7855027979334932	2004991143774415.1315001	1625753807.468114
5185	5185	7853552596446140	7853552596452612	7855027979341222	7855027988495263	2044431828453583.1315001	1625753807.477301
5186	5186	7853552603082819	7853552603089526	7855027988501725	7855027991830779	2058725479614671.1315001	1625753807.480646
5187	5187	7853552613721020	7853552613727513	7855027991837296	7855027997156967	2081634835171535.1315001	1625753807.485988
5188	5188	7853552632940092	7853552632946767	7855027997163357	7855028006764465	2123029729970383.1315001	1625753807.495623
5189	5189	7853552643718595	7853552643725124	7855028006770897	7855028012150049	2146239733237967.1315001	1625753807.501024
5190	5190	7853552656064508	7853552656071191	7855028012156453	7855028018312906	2172829875767503.1315001	1625753807.507205
5191	5191	7853552656955054	7853552656960664	7855028018319175	7855028018756065	2174745431181519.1315001	1625753807.507650
5192	5192	7853552663399036	7853552663405495	7855028018762375	7855028021993708	2188626765482191.1315001	1625753807.510897
5193	5193	7853552677929468	7853552677935908	7855028022000072	7855028029263864	2219919897200847.1315001	1625753807.518188
5194	5194	7853552695676974	7853552695685005	7855028029270301	7855028038122954	2258145106135247.1315001	1625753807.527073
5195	5195	7853552700459331	7853552700465795	7855028038129340	7855028040511160	2268444437711055.1315001	1625753807.529468
5196	5196	7853552717242179	7853552717248856	7855028040517458	7855028048925073	2304586587506895.1315001	1625753807.537906
5197	5197	7853552730865468	7853552730871952	7855028048931353	7855028055745720	2333925509105871.1315001	1625753807.544746
5198	5198	7853552746662972	7853552746669642	7855028055752117	7855028063609889	2367950240024783.1315001	1625753807.552633
5199	5199	7853552758767811	7853552758774321	7855028063616300	7855028069681758	2394020691511503.1315001	1625753807.558723
5200	5200	7853552775961859	7853552775968555	7855028069688210	7855028078293223	2431051899537615.1315001	1625753807.567359
5201	5201	7853552793216643	7853552793223187	7855028078299625	7855028086904668	2468211956582607.1315001	1625753807.575996
5202	5202	7853552806684284	7853552806690784	7855028086911134	7855028093624254	2497215870732495.1315001	1625753807.582735
5203	5203	7853552823260540	7853552823267011	7855028093630624	7855028101936949	2532915638896847.1315001	1625753807.591071
5204	5204	7853552823527086	7853552823532819	7855028101943322	7855028102031859	2533486869547215.1315001	1625753807.591167
5205	5205	7853552839592833	7853552839599371	7855028102038229	7855028110099782	2568091421051087.1315001	1625753807.599258
5206	5206	7853552842589827	7853552842596505	7855028110106238	7855028111592039	2574546756896975.1315001	1625753807.600754
5207	5207	7853552853261756	7853552853268232	7855028111598312	7855028116969959	2597529126897871.1315001	1625753807.606148
5208	5208	7853552873067459	7853552873074122	7855028116976298	7855028126836078	2640182447114447.1315001	1625753807.616043
5209	5209	7853552881574332	7853552881580859	7855028126842568	7855028131106354	2658504777599183.1315001	1625753807.620325
5210	5210	7853552890676092	7853552890682825	7855028131112700	7855028135635602	2678107008338127.1315001	1625753807.624868
5211	5211	7853552908542702	7853552908550628	7855028135642010	7855028144545646	2716585620342991.1315001	1625753807.633804
5212	5212	7853552909426030	7853552909431651	7855028144552158	7855028144989050	2718483995887823.1315001	1625753807.634248
5213	5213	7853552916499644	7853552916506081	7855028144995413	7855028148527388	2733722539854031.1315001	1625753807.637797
5214	5214	7853552922921667	7853552922928241	7855028148533729	7855028151764637	2747552334547151.1315001	1625753807.641044
5215	5215	7853552926961838	7853552926967368	7855028151771088	7855028153751260	2756249643321551.1315001	1625753807.643036
5216	5216	7853552927196782	7853552927202506	7855028153757553	7855028153899530	2756756449462479.1315001	1625753807.643185
5217	5217	7853552939108910	7853552939116664	7855028153905880	7855028159827095	2782414584088783.1315001	1625753807.649129
5218	5218	7853552955256579	7853552955263261	7855028159833527	7855028167941476	2817190934284495.1315001	1625753807.657267
5219	5219	7853552969463363	7853552969469897	7855028167947922	7855028175009503	2847788281301199.1315001	1625753807.664356
5220	5220	7853552984699196	7853552984705907	7855028175015985	7855028182625090	2880601831442639.1315001	1625753807.671993
5221	5221	7853552997975107	7853552997981665	7855028182631523	7855028189295281	2909193428732111.1315001	1625753807.678683
5222	5222	7853553016214985	7853553016223284	7855028189301624	7855028198397024	2948479494588623.1315001	1625753807.687811
5223	5223	7853553023545668	7853553023553704	7855028198403549	7855028202080228	2964263499401423.1315001	1625753807.691505
5224	5224	7853553033580748	7853553033588522	7855028202086651	7855028207066424	2985875774834895.1315001	1625753807.696505
5225	5225	7853553047131516	7853553047138701	7855028207072924	7855028213832138	3015060077611215.1315001	1625753807.703291
5226	5226	7853553059022409	7853553059030598	7855028213838602	7855028219800614	3040670967597263.1315001	1625753807.709277
5227	5227	7853553072793797	7853553072802171	7855028219807060	7855028226678124	3070332011743439.1315001	1625753807.716174
5228	5228	7853553073341870	7853553073347579	7855028226684527	7855028226972077	3071504537815247.1315001	1625753807.716468
5229	5229	7853553082937852	7853553082944345	7855028226978387	7855028231754687	3092176215410895.1315001	1625753807.721265
5230	5230	7853553090151932	7853553090158282	7855028231761077	7855028235388430	3107711112120527.1315001	1625753807.724909
5231	5231	7853553092116974	7853553092122512	7855028235394705	7855028236342071	3111941654907087.1315001	1625753807.725866
5232	5232	7853553092980782	7853553092986168	7855028236348376	7855028236778745	3113801375746255.1315001	1625753807.726304
5233	5233	7853553097803132	7853553097809545	7855028236785038	7855028239171545	3124186606667983.1315001	1625753807.728703
5234	5234	7853553110643900	7853553110650177	7855028239177964	7855028245592480	3151841901086927.1315001	1625753807.735143
5235	5235	7853553113555580	7853553113562230	7855028245598857	7855028247084202	3158112553339087.1315001	1625753807.736639
5236	5236	7853553132108421	7853553132116275	7855028247090660	7855028256345726	3198072929061071.1315001	1625753807.745927
5237	5237	7853553132376174	7853553132381849	7855028256352155	7855028256489233	3198644159711439.1315001	1625753807.746071
5238	5238	7853553144621500	7853553144627912	7855028256495538	7855028262616949	3225019553876175.1315001	1625753807.752217
5239	5239	7853553145677998	7853553145683633	7855028262623371	7855028263109910	3227295886543055.1315001	1625753807.752711
5240	5240	7853553151101810	7853553151107224	7855028263116273	7855028265847613	3238973902620879.1315001	1625753807.755457
5241	5241	7853553162440366	7853553162448153	7855028265854078	7855028271526585	3263399381633231.1315001	1625753807.761152
5242	5242	7853553162890926	7853553162896515	7855028271533000	7855028271720921	3264365749274831.1315001	1625753807.761347
5243	5243	7853553174534268	7853553174540745	7855028271727402	7855028277549588	3289439768348879.1315001	1625753807.767193
5244	5244	7853553191831932	7853553191838500	7855028277556005	7855028286234383	3326694314674383.1315001	1625753807.775902
5245	5245	7853553191936986	7853553191942595	7855028286240828	7855028286249845	3326917652973775.1315001	1625753807.775918
5246	5246	7853553206781251	7853553206788331	7855028286273494	7855028293674875	3358893684492495.1315001	1625753807.783365
5247	5247	7853553218000260	7853553218008565	7855028293681389	7855028299300198	3383057170499791.1315001	1625753807.789006
5248	5248	7853553218074970	7853553218080336	7855028299306623	7855028299315805	3383211789322447.1315001	1625753807.789022
5249	5249	7853553228918020	7853553228926016	7855028299321818	7855028304780060	3406567821478095.1315001	1625753807.794502
5250	5250	7853553247222908	7853553247229504	7855028304787018	7855028313888735	3445987031320783.1315001	1625753807.803637
5251	5251	7853553251365116	7853553251371615	7855028313895083	7855028315977791	3454911973361871.1315001	1625753807.805732
5252	5252	7853553262207299	7853553262213657	7855028315984119	7855028321404360	3478259415582927.1315001	1625753807.811174
5253	5253	7853553271495235	7853553271501619	7855028321410777	7855028326028673	3498265373247695.1315001	1625753807.815812
5254	5254	7853553282654851	7853553282661354	7855028326035063	7855028331606891	3522300010236111.1315001	1625753807.821406
5255	5255	7853553290660348	7853553290666857	7855028331613197	7855028335639092	3539540008962255.1315001	1625753807.825450
5256	5256	7853553296348291	7853553296354719	7855028335645460	7855028338475900	3551789255690447.1315001	1625753807.828296
5257	5257	7853553309716284	7853553309722962	7855028338482360	7855028345154700	3580578421475535.1315001	1625753807.834993
5258	5258	7853553315354364	7853553315360824	7855028345161209	7855028347983759	3592720294021327.1315001	1625753807.837831
5259	5259	7853553333424572	7853553333431288	7855028347990117	7855028356993291	3631641287657679.1315001	1625753807.846866
5260	5260	7853553349986627	7853553349993145	7855028356999728	7855028365305817	3667306696083663.1315001	1625753807.855203
5261	5261	7853553359929742	7853553359937669	7855028365312101	7855028370233645	3688725697988815.1315001	1625753807.860145
5262	5262	7853553370827015	7853553370833441	7855028370240122	7855028375708703	3712189104326863.1315001	1625753807.865636
5263	5263	7853553389371395	7853553389377961	7855028375715087	7855028384967547	3752128005212367.1315001	1625753807.874922
5264	5264	7853553390614190	7853553390619686	7855028384974011	7855028385609581	3754803769837775.1315001	1625753807.875565
5265	5265	7853553408078093	7853553408086369	7855028385615932	7855028394317500	3792423388383439.1315001	1625753807.884299
5266	5266	7853553413060078	7853553413065679	7855028394324046	7855028396805137	3803143626754255.1315001	1625753807.886793
5267	5267	7853553430782660	7853553430790528	7855028396811527	7855028405672116	3841317296081103.1315001	1625753807.895686
5268	5268	7853553434962691	7853553434969246	7855028405678585	7855028407765570	3850319547533519.1315001	1625753807.897786
5269	5269	7853553439443182	7853553439448889	7855028407772025	7855028410004940	3859966044080335.1315001	1625753807.900031
5270	5270	7853553440727043	7853553440733474	7855028410011284	7855028410647359	3862732003018959.1315001	1625753807.900676
5271	5271	7853553446770350	7853553446775982	7855028410653694	7855028413684169	3875745753925839.1315001	1625753807.903721
5272	5272	7853553464312131	7853553464318412	7855028413690559	7855028422449458	3913528581228751.1315001	1625753807.912512
5273	5273	7853553473732028	7853553473738427	7855028422455918	7855028427178247	3933813711767759.1315001	1625753807.917255
5274	5274	7853553484009084	7853553484015586	7855028427184681	7855028432305102	3955949973211343.1315001	1625753807.922396
5275	5275	7853553484854254	7853553484859885	7855028432311570	7855028432699704	3957766744377551.1315001	1625753807.922792
5276	5276	7853553486058030	7853553486063620	7855028432706100	7855028433297005	3960356609657039.1315001	1625753807.923391
5277	5277	7853553495107132	7853553495113852	7855028433303368	7855028437832557	3979851466213583.1315001	1625753807.927940
5278	5278	7853553505415363	7853553505421850	7855028437839062	7855028443006872	4002052152166607.1315001	1625753807.933129
5279	5279	7853553506474222	7853553506480039	7855028443013207	7855028443500903	4004328484833487.1315001	1625753807.933624
5280	5280	7853553507560558	7853553507566152	7855028443507287	7855028444047766	4006669242009807.1315001	1625753807.934173
5281	5281	7853553524034160	7853553524043614	7855028444054205	7855028452315731	4042154261809359.1315001	1625753807.942465
5282	5282	7853553527168302	7853553527173948	7855028452322110	7855028453870333	4048897360464079.1315001	1625753807.944024
5283	5283	7853553546832003	7853553546838513	7855028453876704	7855028463715473	4091245738002639.1315001	1625753807.953898
5284	5284	7853553561524547	7853553561530995	7855028463721810	7855028471032320	4122891057039567.1315001	1625753807.961236
5285	5285	7853553578189458	7853553578197390	7855028471038786	7855028479394585	4158784098732239.1315001	1625753807.969622
5286	5286	7853553585052348	7853553585058666	7855028479401047	7855028482828501	4173563081197775.1315001	1625753807.973066
5287	5287	7853553599355708	7853553599362097	7855028482835064	7855028489946773	4204366586644687.1315001	1625753807.980205
5288	5288	7853553608874364	7853553608880856	7855028489953239	7855028494725322	4224866465548495.1315001	1625753807.984997
5289	5289	7853553620632508	7853553620639017	7855028494731832	7855028500599070	4250189592725711.1315001	1625753807.990888
5290	5290	7853553621629166	7853553621634759	7855028500605514	7855028501092547	4252332781406415.1315001	1625753807.991383
5291	5291	7853553628889468	7853553628896116	7855028501099056	7855028504730241	4267970757331151.1315001	1625753807.995031
5292	5292	7853553633381372	7853553633387868	7855028504736646	7855028506968899	4277647318649039.1315001	1625753807.997276
5293	5293	7853553641401916	7853553641408649	7855028506975250	7855028511002308	4294921677113551.1315001	1625753808.001321
5294	5294	7853553654581180	7853553654587774	7855028511008746	7855028517573325	28335525005520.1315001	1625753808.007911
5295	5295	7853553669324092	7853553669330609	7855028517579691	7855028524940163	60088218224848.1315001	1625753808.015299
5296	5296	7853553674148348	7853553674154783	7855028524946539	7855028527377335	70477744113872.1315001	1625753808.017744
5297	5297	7853553693356924	7853553693363507	7855028527383664	7855028536985846	111846869108944.1315001	1625753808.027380
5298	5298	7853553707934460	7853553707940905	7855028536992276	7855028544253355	143243080042704.1315001	1625753808.034669
5299	5299	7853553717767868	7853553717774593	7855028544259784	7855028549185299	164421563779280.1315001	1625753808.039615
5300	5300	7853553736334908	7853553736341353	7855028549191764	7855028558440320	204407709305040.1315001	1625753808.048897
5301	5301	7853553750912188	7853553750918874	7855028558446842	7855028565767381	235803920238800.1315001	1625753808.056245
5302	5302	7853553757548334	7853553757553886	7855028565773693	7855028569038187	250093276432592.1315001	1625753808.059525
5303	5303	7853553768782012	7853553768788702	7855028569044570	7855028574667113	274286827210960.1315001	1625753808.065171
5304	5304	7853553787853884	7853553787860397	7855028574673595	7855028584224148	315359599462608.1315001	1625753808.074755
5305	5305	7853553788103406	7853553788109029	7855028584230578	7855028584318658	315896470374608.1315001	1625753808.074850
5306	5306	7853553800493550	7853553800501408	7855028584325044	7855028590545406	342585397151952.1315001	1625753808.081095
