Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3707	3707	7680396168652466	7680396168660087	7682217752700629	7682217757024807	2793718937838554.1315001	1625580506.651102
3708	3708	7680396177625394	7680396177632021	7682217757030966	7682217761554674	2813041995703258.1315001	1625580506.655646
3709	3709	7680396184365424	7680396184370822	7682217761560939	7682217764889830	2827558985163738.1315001	1625580506.658990
3710	3710	7680396201842352	7680396201848659	7682217764896080	7682217773650441	2865200078545882.1315001	1625580506.667776
3711	3711	7680396218837680	7680396218843996	7682217773656579	7682217782112617	2901801789842394.1315001	1625580506.676263
3712	3712	7680396222825968	7680396222831370	7682217782118775	7682217784149020	2910387429467098.1315001	1625580506.678305
3713	3713	7680396226828528	7680396226834732	7682217784155290	7682217786145108	2919007428830170.1315001	1625580506.680307
3714	3714	7680396244795379	7680396244803039	7682217786151271	7682217795104706	2957709379134426.1315001	1625580506.689293
3715	3715	7680396255926448	7680396255932769	7682217795110947	7682217800679219	2981679591613402.1315001	1625580506.694883
3716	3716	7680396260002992	7680396260009259	7682217800685377	7682217802719916	2990458504766426.1315001	1625580506.696930
3717	3717	7680396264787696	7680396264793101	7682217802726124	7682217805117140	3000757836342234.1315001	1625580506.699334
3718	3718	7680396283836336	7680396283843308	7682217805123444	7682217814608400	3041787658920922.1315001	1625580506.708853
3719	3719	7680396293825842	7680396293833672	7682217814614747	7682217819636669	3063301150106586.1315001	1625580506.713896
3720	3720	7680396313286512	7680396313294404	7682217819642874	7682217829347795	3105215735948250.1315001	1625580506.723635
3721	3721	7680396327713648	7680396327719915	7682217829353990	7682217836568079	3136285529367514.1315001	1625580506.730876
3722	3722	7680396347329336	7680396347335696	7682217836574327	7682217846374337	3178526532723674.1315001	1625580506.740711
3723	3723	7680396357563952	7680396357570196	7682217846380537	7682217851501523	3200568304886746.1315001	1625580506.745853
3724	3724	7680396375949936	7680396375956280	7682217851507830	7682217860709949	3240167903355866.1315001	1625580506.755088
3725	3725	7680396392984368	7680396392990642	7682217860716204	7682217869221535	3276855513998298.1315001	1625580506.763624
3726	3726	7680396394888496	7680396394893991	7682217869227754	7682217870167081	3280952912798682.1315001	1625580506.764572
3727	3727	7680396397353776	7680396397359177	7682217870173257	7682217871407679	3286261492376538.1315001	1625580506.765817
3728	3728	7680396410418032	7680396410424424	7682217871413927	7682217877932521	3314402118099930.1315001	1625580506.772360
3729	3729	7680396418425008	7680396418431209	7682217877938687	7682217881914778	3331646411793370.1315001	1625580506.776354
3730	3730	7680396424122736	7680396424128183	7682217881920947	7682217884747723	3343917133358042.1315001	1625580506.779195
3731	3731	7680396430602224	7680396430608396	7682217884753909	7682217888038521	3357871482102746.1315001	1625580506.782495
3732	3732	7680396440309872	7680396440316162	7682217888044817	7682217892916510	3378779382899674.1315001	1625580506.787388
3733	3733	7680396441440688	7680396441446894	7682217892922816	7682217893409220	3381214629356506.1315001	1625580506.787882
3734	3734	7680396461077040	7680396461083400	7682217893415410	7682217903270796	3423502877352922.1315001	1625580506.797772
3735	3735	7680396465749362	7680396465756983	7682217903277095	7682217905608561	3433570280694746.1315001	1625580506.800116
3736	3736	7680396472871856	7680396472878138	7682217905614820	7682217909139006	3448907608908762.1315001	1625580506.803657
3737	3737	7680396491178558	7680396491186534	7682217909145277	7682217918293900	3488335408686042.1315001	1625580506.812839
3738	3738	7680396492883696	7680396492889194	7682217918300288	7682217919138704	3492003310756826.1315001	1625580506.813686
3739	3739	7680396504567478	7680396504575153	7682217919145016	7682217925013412	3517171819111386.1315001	1625580506.819578
3740	3740	7680396510816176	7680396510821604	7682217925019727	7682217928104524	3530623656682458.1315001	1625580506.822677
3741	3741	7680396529989872	7680396529996071	7682217928110730	7682217937713779	3571919767233498.1315001	1625580506.832314
3742	3742	7680396540313584	7680396540319880	7682217937720075	7682217942893172	3594150517957594.1315001	1625580506.837509
3743	3743	7680396540815408	7680396540820748	7682217942899408	7682217943137904	3595232849716186.1315001	1625580506.837754
3744	3744	7680396548687600	7680396548693853	7682217943144273	7682217947074186	3612189380600794.1315001	1625580506.841702
3745	3745	7680396552849776	7680396552855979	7682217947080527	7682217949110954	3621152977347546.1315001	1625580506.843745
3746	3746	7680396557691632	7680396557697080	7682217949117248	7682217951553978	3631576862974938.1315001	1625580506.846195
3747	3747	7680396559599792	7680396559605144	7682217951560227	7682217952495898	3635687146677210.1315001	1625580506.847140
3748	3748	7680396571005872	7680396571012224	7682217952502118	7682217958224356	3660254359610330.1315001	1625580506.852884
3749	3749	7680396580112304	7680396580118572	7682217958230624	7682217962753664	3679865180283866.1315001	1625580506.857427
3750	3750	7680396597597040	7680396597603400	7682217962759870	7682217971515364	3717523453535194.1315001	1625580506.866214
3751	3751	7680396599244656	7680396599250008	7682217971521677	7682217972358570	3721066801554394.1315001	1625580506.867060
3752	3752	7680396603709872	7680396603716138	7682217972364871	7682217974550977	3730687528297434.1315001	1625580506.869258
3753	3753	7680396612053168	7680396612059389	7682217974557147	7682217978732145	3748657671463898.1315001	1625580506.873452
3754	3754	7680396623899568	7680396623905858	7682217978738305	7682217984655666	3774169777202138.1315001	1625580506.879392
3755	3755	7680396634015856	7680396634022105	7682217984661821	7682217989729211	3795958146294746.1315001	1625580506.884481
3756	3756	7680396646102512	7680396646108800	7682217989735528	7682217995755889	3821985648108506.1315001	1625580506.890525
3757	3757	7680396665115696	7680396665121954	7682217995762120	7682218005263140	3862933866308570.1315001	1625580506.900060
3758	3758	7680396673744240	7680396673750576	7682218005269321	7682218009593477	3881518189798362.1315001	1625580506.904402
3759	3759	7680396686347824	7680396686354041	7682218009599632	7682218015865054	3908662383109082.1315001	1625580506.910692
3760	3760	7680396687943923	7680396687951605	7682218015871198	7682218016707886	3912102651913178.1315001	1625580506.911537
3761	3761	7680396697024944	7680396697031166	7682218016714098	7682218021241282	3931657638011866.1315001	1625580506.916084
3762	3762	7680396711704304	7680396711710594	7682218021247462	7682218028569249	3963272892277722.1315001	1625580506.923433
3763	3763	7680396720364720	7680396720371026	7682218028575366	7682218032889615	3981921640276954.1315001	1625580506.927766
3764	3764	7680396733781040	7680396733787328	7682218032895751	7682218039609304	4010818180244442.1315001	1625580506.934505
3765	3765	7680396752746606	7680396752755751	7682218039615441	7682218049066736	4051667614196698.1315001	1625580506.943990
3766	3766	7680396762102576	7680396762108930	7682218049072908	7682218053746605	4071811010814938.1315001	1625580506.948683
3767	3767	7680396775489200	7680396775495409	7682218053752912	7682218060465824	4100643126272986.1315001	1625580506.955422
3768	3768	7680396794133872	7680396794140301	7682218060472104	7682218069775567	4140796775523290.1315001	1625580506.964759
3769	3769	7680396800748848	7680396800755057	7682218069781853	7682218073109095	4155043182044122.1315001	1625580506.968102
3770	3770	7680396805776880	7680396805782287	7682218073115304	7682218075593641	4165870794597338.1315001	1625580506.970594
3771	3771	7680396816734771	7680396816742547	7682218075599816	7682218081073089	4189475934856154.1315001	1625580506.976089
3772	3772	7680396822048176	7680396822053635	7682218081079239	7682218083757297	4200913432765402.1315001	1625580506.978781
3773	3773	7680396832313904	7680396832320145	7682218083763534	7682218088903777	4223023924405210.1315001	1625580506.983942
3774	3774	7680396846352048	7680396846358321	7682218088910014	7682218095906946	4253256199201754.1315001	1625580506.990966
3775	3775	7680396858684912	7680396858691286	7682218095913168	7682218102079111	4279820571927514.1315001	1625580506.997156
3776	3776	7680396868560190	7680396868566490	7682218102085360	7682218107007239	6117659010011.1315001	1625580507.002098
3777	3777	7680396873039088	7680396873045515	7682218107013505	7682218109247196	15764155556827.1315001	1625580507.004345
3778	3778	7680396873954224	7680396873959717	7682218109253401	7682218109690316	17735545545691.1315001	1625580507.004789
3779	3779	7680396881170672	7680396881176929	7682218109696488	7682218113278691	33279032189915.1315001	1625580507.008388
3780	3780	7680396895291614	7680396895299746	7682218113284854	7682218120337073	63695990580187.1315001	1625580507.015467
3781	3781	7680396900165296	7680396900171141	7682218120343383	7682218122776086	74184300717019.1315001	1625580507.017913
3782	3782	7680396919846002	7680396919854122	7682218122782518	7682218132632524	116575627928539.1315001	1625580507.027798
3783	3783	7680396928918640	7680396928925079	7682218132638733	7682218137172841	136113434158043.1315001	1625580507.032351
3784	3784	7680396936400624	7680396936406987	7682218137179132	7682218140915353	152228151452635.1315001	1625580507.036105
3785	3785	7680396945224944	7680396945231231	7682218140921583	7682218145361584	171229086770139.1315001	1625580507.040564
3786	3786	7680396945394288	7680396945399666	7682218145367794	7682218145377664	171594158990299.1315001	1625580507.040580
3787	3787	7680396953676720	7680396953682934	7682218145383688	7682218149566173	189431158170587.1315001	1625580507.044780
3788	3788	7680396968727600	7680396968733907	7682218149572389	7682218157082593	221849571320795.1315001	1625580507.052318
3789	3789	7680396980813872	7680396980820110	7682218157088754	7682218163104746	247877073134555.1315001	1625580507.058358
3790	3790	7680396986827568	7680396986833867	7682218163111170	7682218166141363	260830694499291.1315001	1625580507.061404
3791	3791	7680397003462128	7680397003468479	7682218166147572	7682218174455911	296655016715227.1315001	1625580507.069742
3792	3792	7680397004761648	7680397004767026	7682218174462079	7682218175097581	299451040424923.1315001	1625580507.070386
3793	3793	7680397009512496	7680397009518694	7682218175103809	7682218177490737	309685947491291.1315001	1625580507.072786
3794	3794	7680397010846896	7680397010852270	7682218177496916	7682218178127451	312554985645019.1315001	1625580507.073424
3795	3795	7680397022734640	7680397022740841	7682218178133646	7682218184056510	338161580663771.1315001	1625580507.079371
3796	3796	7680397032935792	7680397032942115	7682218184062659	7682218189186804	360130338382811.1315001	1625580507.084516
3797	3797	7680397035731632	7680397035737021	7682218189193024	7682218190576495	366147587564507.1315001	1625580507.085909
3798	3798	7680397045046128	7680397045052341	7682218190582675	7682218195209100	386213674771419.1315001	1625580507.090555
3799	3799	7680397051223664	7680397051229904	7682218195215299	7682218198345767	399515188487131.1315001	1625580507.093701
3800	3800	7680397055906224	7680397055912469	7682218198351929	7682218200685038	409599771698139.1315001	1625580507.096047
3801	3801	7680397064281648	7680397064287888	7682218200691321	7682218204866371	427638634341339.1315001	1625580507.100241
3802	3802	7680397078376816	7680397078383069	7682218204872536	7682218211886247	457995463189467.1315001	1625580507.107281
3803	3803	7680397079417328	7680397079423571	7682218211892394	7682218212429390	460237436117979.1315001	1625580507.107826
3804	3804	7680397083629232	7680397083634619	7682218212435574	7682218214522976	469304112079835.1315001	1625580507.109925
3805	3805	7680397089702704	7680397089708905	7682218214529214	7682218217557514	482386582463451.1315001	1625580507.112969
3806	3806	7680397100131632	7680397100137875	7682218217563678	7682218222792072	504849261421531.1315001	1625580507.118219
3807	3807	7680397111927600	7680397111933886	7682218222798756	7682218228661371	530253992977371.1315001	1625580507.124104
3808	3808	7680397119497584	7680397119503827	7682218228667601	7682218232440580	546557688832987.1315001	1625580507.127895
3809	3809	7680397135587442	7680397135595150	7682218232446800	7682218240508229	581209484977115.1315001	1625580507.135986
3810	3810	7680397147059952	7680397147066243	7682218240514437	7682218246232341	605914136863707.1315001	1625580507.141727
3811	3811	7680397165556528	7680397165562816	7682218246238556	7682218255501586	645749958534107.1315001	1625580507.151023
3812	3812	7680397181473392	7680397181479682	7682218255507816	7682218263455908	680032387490779.1315001	1625580507.159000
3813	3813	7680397181987888	7680397181993293	7682218263462094	7682218263700068	681136194085851.1315001	1625580507.159245
3814	3814	7680397194342320	7680397194348571	7682218263706266	7682218269876583	707747811451867.1315001	1625580507.165439
3815	3815	7680397210917812	7680397210924128	7682218269882829	7682218278189226	743443284648923.1315001	1625580507.173776
3816	3816	7680397221425520	7680397221431787	7682218278195452	7682218283415897	766073467331547.1315001	1625580507.179018
3817	3817	7680397228407344	7680397228413585	7682218283422139	7682218286899789	781110147834843.1315001	1625580507.182512
3818	3818	7680397240373168	7680397240379451	7682218286906042	7682218292873009	806884246578139.1315001	1625580507.188502
3819	3819	7680397243423152	7680397243428541	7682218292879195	7682218294413795	813446956606427.1315001	1625580507.190047
3820	3820	7680397263088560	7680397263094839	7682218294419989	7682218304275129	855803924079579.1315001	1625580507.199938
3821	3821	7680397265878320	7680397265883709	7682218304281407	7682218305662664	861808288359387.1315001	1625580507.201329
3822	3822	7680397271027376	7680397271033616	7682218305668831	7682218308200720	872902188884955.1315001	1625580507.203874
3823	3823	7680397279192880	7680397279199138	7682218308206951	7682218312287178	890485784994779.1315001	1625580507.207973
3824	3824	7680397283153392	7680397283159186	7682218312293530	7682218314271971	899015590044635.1315001	1625580507.209963
3825	3825	7680397290941682	7680397290949458	7682218314278246	7682218318149921	915791732302811.1315001	1625580507.213852
3826	3826	7680397300231090	7680397300238865	7682218318156136	7682218322829306	935801984934875.1315001	1625580507.218545
3827	3827	7680397309113970	7680397309121801	7682218322835525	7682218327266469	954931769271259.1315001	1625580507.222995
3828	3828	7680397309346672	7680397309352050	7682218327272676	7682218327364218	955425690510299.1315001	1625580507.223093
3829	3829	7680397324136240	7680397324142462	7682218327370419	7682218334785457	987281462944731.1315001	1625580507.230536
3830	3830	7680397334019632	7680397334025979	7682218334791692	7682218339713072	1008567320863707.1315001	1625580507.235478
3831	3831	7680397347914290	7680397347920973	7682218339719210	7682218346682292	1038490358014939.1315001	1625580507.242467
3832	3832	7680397356469360	7680397356475635	7682218346688588	7682218350987816	1056915767714779.1315001	1625580507.246785
3833	3833	7680397356652784	7680397356658189	7682218350994050	7682218351003301	1057306609738715.1315001	1625580507.246801
3834	3834	7680397362668146	7680397362675807	7682218351009323	7682218354048520	1070268821038043.1315001	1625580507.249855
3835	3835	7680397369725104	7680397369731433	7682218354054765	7682218357582818	1085464415331291.1315001	1625580507.253399
3836	3836	7680397387298800	7680397387305131	7682218357589033	7682218366354954	1123311667143643.1315001	1625580507.262197
3837	3837	7680397405581232	7680397405587527	7682218366361196	7682218375503682	1162683632346075.1315001	1625580507.271372
3838	3838	7680397420456048	7680397420462339	7682218375509914	7682218382919386	1194719793406939.1315001	1625580507.278809
3839	3839	7680397435307440	7680397435313833	7682218382925631	7682218390385980	1226708709827547.1315001	1625580507.286298
3840	3840	7680397438095216	7680397438101467	7682218390392221	7682218391775860	1232708779140059.1315001	1625580507.287692
3841	3841	7680397446081776	7680397446088014	7682218391782111	7682218395761836	1249910123160539.1315001	1625580507.291689
3842	3842	7680397460322480	7680397460328731	7682218395768108	7682218402879887	1280580484621275.1315001	1625580507.298828
3843	3843	7680397461490160	7680397461495541	7682218402886088	7682218403416320	1283093040489435.1315001	1625580507.299366
3844	3844	7680397481048560	7680397481055532	7682218403422594	7682218413223458	1325218079728603.1315001	1625580507.309201
3845	3845	7680397499237170	7680397499245097	7682218413229786	7682218422333355	1364392476435419.1315001	1625580507.318337
3846	3846	7680397506649266	7680397506657154	7682218422339565	7682218426023380	1380356869874651.1315001	1625580507.322038
3847	3847	7680397524726128	7680397524732426	7682218426029757	7682218435085740	1419282158478299.1315001	1625580507.331127
3848	3848	7680397526147760	7680397526154104	7682218435091967	7682218435778187	1422344470160347.1315001	1625580507.331821
3849	3849	7680397539490160	7680397539496402	7682218435784415	7682218442451954	1451082096337883.1315001	1625580507.338514
3850	3850	7680397558158576	7680397558164952	7682218442458178	7682218451810406	1491287285195739.1315001	1625580507.347900
3851	3851	7680397566711728	7680397566717980	7682218451816570	7682218456042394	1509708399928283.1315001	1625580507.352144
3852	3852	7680397583496562	7680397583504359	7682218456048556	7682218464453647	1545859139658715.1315001	1625580507.360580
3853	3853	7680397595540528	7680397595546827	7682218464459881	7682218470477963	1571796447159259.1315001	1625580507.366622
3854	3854	7680397607468080	7680397607474504	7682218470484215	7682218476460898	1597484646556635.1315001	1625580507.372622
3855	3855	7680397615166640	7680397615172923	7682218476467052	7682218480283419	1614063220319195.1315001	1625580507.376455
3856	3856	7680397627703728	7680397627710056	7682218480289640	7682218486554660	1641061384741851.1315001	1625580507.382745
3857	3857	7680397645124464	7680397645130713	7682218486560951	7682218495265580	1678582219039707.1315001	1625580507.391481
3858	3858	7680397657809392	7680397657815672	7682218495271816	7682218501586956	1705902506009563.1315001	1625580507.397821
3859	3859	7680397669156464	7680397669162723	7682218501593177	7682218507261114	1730340869923803.1315001	1625580507.403511
3860	3860	7680397670306992	7680397670312431	7682218507267305	7682218507858848	1732814771086299.1315001	1625580507.404110
3861	3861	7680397675675120	7680397675680457	7682218507864968	7682218510543136	1744376823047131.1315001	1625580507.406803
3862	3862	7680397677516720	7680397677523024	7682218510549321	7682218511438937	1748345372828635.1315001	1625580507.407701
3863	3863	7680397694752574	7680397694760672	7682218511445163	7682218520101168	1785466775167963.1315001	1625580507.416388
3864	3864	7680397710788656	7680397710796447	7682218520107541	7682218528118141	1820002607195099.1315001	1625580507.424428
3865	3865	7680397729063472	7680397729069778	7682218528124298	7682218537227408	1859357392528347.1315001	1625580507.433564
3866	3866	7680397734169392	7680397734175696	7682218537233555	7682218539815727	1870356803773403.1315001	1625580507.436160
3867	3867	7680397739301744	7680397739307081	7682218539821879	7682218542350185	1881407754626011.1315001	1625580507.438702
3868	3868	7680397752952304	7680397752958664	7682218542356407	7682218549173660	1910806805767131.1315001	1625580507.445545
3869	3869	7680397762450224	7680397762456472	7682218549180034	7682218553952066	1931263734997979.1315001	1625580507.450337
3870	3870	7680397771707440	7680397771713776	7682218553958300	7682218558583158	1951200973186011.1315001	1625580507.454982
3871	3871	7680397775537520	7680397775543763	7682218558589390	7682218560473001	1959447310394331.1315001	1625580507.456877
3872	3872	7680397780857776	7680397780864104	7682218560479332	7682218563150240	1970906283140059.1315001	1625580507.459562
3873	3873	7680397798685744	7680397798692028	7682218563156478	7682218572073595	2009303290766299.1315001	1625580507.468512
3874	3874	7680397816855344	7680397816863079	7682218572080285	7682218581128305	2048434737800155.1315001	1625580507.477592
3875	3875	7680397830992112	7680397830998411	7682218581134478	7682218588207521	2078877465994203.1315001	1625580507.484692
3876	3876	7680397841855280	7680397841861680	7682218588213678	7682218593623089	2102276447822811.1315001	1625580507.490123
3877	3877	7680397860687536	7680397860693884	7682218593629268	7682218603030370	2142833823998939.1315001	1625580507.499558
3878	3878	7680397861892400	7680397861897855	7682218603036568	7682218603627444	2145427984245723.1315001	1625580507.500156
3879	3879	7680397865659696	7680397865665041	7682218603633625	7682218605515466	2153541177467867.1315001	1625580507.502050
3880	3880	7680397869719664	7680397869726000	7682218605521750	7682218607559994	2162285730882523.1315001	1625580507.504100
3881	3881	7680397875362736	7680397875368064	7682218607566192	7682218610393365	2174436193362907.1315001	1625580507.506942
3882	3882	7680397890678096	7680397890686229	7682218610399594	7682218618054826	2207425837163483.1315001	1625580507.514626
3883	3883	7680397910400368	7680397910408191	7682218618061157	7682218627920262	2249903063720923.1315001	1625580507.524520
3884	3884	7680397928320944	7680397928327328	7682218627926575	7682218636878898	2288493344875483.1315001	1625580507.533504
3885	3885	7680397941313520	7680397941319788	7682218636885099	7682218643349100	2316475056808923.1315001	1625580507.539993
3886	3886	7680397943412464	7680397943417959	7682218643355307	7682218644390836	2320993362404315.1315001	1625580507.541038
3887	3887	7680397958377136	7680397958383380	7682218644396982	7682218651913156	2353222796993499.1315001	1625580507.548582
3888	3888	7680397965838320	7680397965844624	7682218651919352	7682218655644262	2369294564615131.1315001	1625580507.552324
3889	3889	7680397968828016	7680397968833344	7682218655650540	7682218657134064	2375728425624539.1315001	1625580507.553818
3890	3890	7680397981991088	7680397981997400	7682218657140354	7682218663708122	2404083799712731.1315001	1625580507.560411
3891	3891	7680397982184944	7680397982190264	7682218663714401	7682218663803229	2404496116573147.1315001	1625580507.560506
3892	3892	7680397986882672	7680397986888104	7682218663809442	7682218666142929	2414615059522523.1315001	1625580507.562853
3893	3893	7680398001801648	7680398001807915	7682218666149163	7682218673613892	2446745709863899.1315001	1625580507.570346
3894	3894	7680398008099184	7680398008105472	7682218673620137	7682218676749471	2460309216584667.1315001	1625580507.573490
3895	3895	7680398010252016	7680398010257360	7682218676755672	7682218677840638	2464943486297051.1315001	1625580507.574585
3896	3896	7680398024471664	7680398024477976	7682218677846828	7682218684963115	2495570898084827.1315001	1625580507.581728
3897	3897	7680398025552048	7680398025557400	7682218684969388	7682218685457980	2497894475391963.1315001	1625580507.582224
3898	3898	7680398033508210	7680398033515967	7682218685464246	7682218689442505	2515035689870299.1315001	1625580507.586220
3899	3899	7680398040156336	7680398040162619	7682218689448692	7682218692777876	2529350815867867.1315001	1625580507.589565
3900	3900	7680398057267056	7680398057273408	7682218692784082	7682218701350353	2566201635267547.1315001	1625580507.598162
3901	3901	7680398059742064	7680398059747392	7682218701356639	7682218702580336	2571527394714587.1315001	1625580507.599396
3902	3902	7680398063304688	7680398063310936	7682218702586594	7682218704375856	2579202501272539.1315001	1625580507.601197
3903	3903	7680398082371248	7680398082377579	7682218704382092	7682218713882989	2620266683589595.1315001	1625580507.610731
3904	3904	7680398084726128	7680398084732519	7682218713889342	7682218715091279	2625339039966171.1315001	1625580507.611943
3905	3905	7680398092019440	7680398092025715	7682218715097536	7682218718708742	2641045735367643.1315001	1625580507.615571
3906	3906	7680398097898288	7680398097903757	7682218718714988	7682218721648452	2653707298956251.1315001	1625580507.618519
3907	3907	7680398112898160	7680398112904425	7682218721654736	7682218729164349	2686009747989467.1315001	1625580507.626057
3908	3908	7680398131804912	7680398131811265	7682218729170570	7682218738621951	2726730332922843.1315001	1625580507.635542
3909	3909	7680398140420784	7680398140427028	7682218738628195	7682218742952407	2745284591641563.1315001	1625580507.639885
3910	3910	7680398143969776	7680398143975253	7682218742958591	7682218744694824	2752929633428443.1315001	1625580507.641632
3911	3911	7680398145662768	7680398145668209	7682218744701021	7682218745538830	2756576060662747.1315001	1625580507.642479
3912	3912	7680398153226544	7680398153232936	7682218745545021	7682218749324049	2772866871616475.1315001	1625580507.646275
3913	3913	7680398162126898	7680398162134560	7682218749330235	7682218753754191	2792039605625819.1315001	1625580507.650718
3914	3914	7680398182043824	7680398182050192	7682218753760393	7682218763709879	2834929149043675.1315001	1625580507.660702
3915	3915	7680398187678832	7680398187685179	7682218763716055	7682218766543004	2847062431654875.1315001	1625580507.663544
3916	3916	7680398206901744	7680398206908176	7682218766549228	7682218776154025	2888465916388315.1315001	1625580507.673183
3917	3917	7680398224588208	7680398224594460	7682218776160268	7682218785014038	2926553686369243.1315001	1625580507.682068
3918	3918	7680398233750576	7680398233756916	7682218785020268	7682218789594844	2946289061094363.1315001	1625580507.686662
3919	3919	7680398235647088	7680398235653355	7682218789601126	7682218790535217	2950373574992859.1315001	1625580507.687605
3920	3920	7680398241255984	7680398241261415	7682218790541424	7682218793326854	2962451023029211.1315001	1625580507.690405
3921	3921	7680398246737648	7680398246743820	7682218793333014	7682218796065694	2974257888125915.1315001	1625580507.693152
3922	3922	7680398248647728	7680398248653160	7682218796071893	7682218797006753	2978368171828187.1315001	1625580507.694096
3923	3923	7680398257941682	7680398257949268	7682218797013050	7682218801689649	2998391309362139.1315001	1625580507.698792
3924	3924	7680398277394928	7680398277401256	7682218801695887	7682218811406407	3040284420367323.1315001	1625580507.708537
3925	3925	7680398279026288	7680398279031608	7682218811412682	7682218812188961	3043793408648155.1315001	1625580507.709322
3926	3926	7680398295282160	7680398295289755	7682218812195231	7682218820355866	3078810277012443.1315001	1625580507.717512
3927	3927	7680398307644528	7680398307650780	7682218820362046	7682218826527426	3105430484313051.1315001	1625580507.723702
3928	3928	7680398319983408	7680398319989680	7682218826533661	7682218832699957	3132003446973403.1315001	1625580507.729892
3929	3929	7680398326497456	7680398326503634	7682218832706402	7682218835935726	3146035105129435.1315001	1625580507.733138
3930	3930	7680398330867440	7680398330872855	7682218835941955	7682218838121745	3155445378474971.1315001	1625580507.735330
3931	3931	7680398350742128	7680398350748323	7682218838127964	7682218848081054	3198249022546907.1315001	1625580507.745318
3932	3932	7680398369220912	7680398369227232	7682218848087305	7682218857290007	3238046189511643.1315001	1625580507.754553
3933	3933	7680398382137392	7680398382143625	7682218857296152	7682218863760762	3265864692687835.1315001	1625580507.761043
3934	3934	7680398391956528	7680398391962792	7682218863766955	7682218868689060	3287008816686043.1315001	1625580507.765986
3935	3935	7680398405515440	7680398405521667	7682218868695222	7682218875458334	3316210299331547.1315001	1625580507.772774
3936	3936	7680398406784688	7680398406790119	7682218875464492	7682218876101450	3318946193499099.1315001	1625580507.773419
3937	3937	7680398422563376	7680398422569572	7682218876107757	7682218883970082	3352927974745051.1315001	1625580507.781311
3938	3938	7680398423089584	7680398423094999	7682218883976274	7682218884215715	3354057551143899.1315001	1625580507.781557
3939	3939	7680398429364016	7680398429370167	7682218884221948	7682218887354652	3367573813224411.1315001	1625580507.784705
3940	3940	7680398445829040	7680398445835332	7682218887360849	7682218895618035	3403033063220187.1315001	1625580507.792993
3941	3941	7680398465443504	7680398465449763	7682218895624763	7682218905424895	3445278361543643.1315001	1625580507.802828
3942	3942	7680398474627440	7680398474633697	7682218905431147	7682218910004539	3465056685941723.1315001	1625580507.807421
3943	3943	7680398478587888	7680398478595383	7682218910010721	7682218911994323	3473590785958875.1315001	1625580507.809416
3944	3944	7680398491608432	7680398491614768	7682218912000503	7682218918517312	3501628332467163.1315001	1625580507.815958
3945	3945	7680398495887792	7680398495893112	7682218918523477	7682218920662673	3510841037317083.1315001	1625580507.818110
3946	3946	7680398510465392	7680398510471696	7682218920668975	7682218927923662	3542237248250843.1315001	1625580507.825392
3947	3947	7680398529125360	7680398529131612	7682218927929893	7682218937280090	3582429552206811.1315001	1625580507.834775
3948	3948	7680398548655472	7680398548661808	7682218937286281	7682218947039433	3624490166936539.1315001	1625580507.844563
3949	3949	7680398553473712	7680398553479040	7682218947045694	7682218949424297	3634862512956379.1315001	1625580507.846954
3950	3950	7680398560996020	7680398561003591	7682218949430520	7682218953211544	3651067424564187.1315001	1625580507.850753
3951	3951	7680398575802416	7680398575808743	7682218953217815	7682218960578346	3682953261769691.1315001	1625580507.858141
3952	3952	7680398588204080	7680398588210395	7682218960584598	7682218966800647	3709663663383515.1315001	1625580507.864381
3953	3953	7680398595981424	7680398595987665	7682218966806863	7682218970682983	3726414035837915.1315001	1625580507.868275
3954	3954	7680398599197808	7680398599203186	7682218970689248	7682218972271677	3733337523119067.1315001	1625580507.869868
3955	3955	7680398615648816	7680398615655065	7682218972277889	7682218980539862	3768771003311067.1315001	1625580507.878160
3956	3956	7680398622329392	7680398622335651	7682218980546094	7682218983873858	3783159143752667.1315001	1625580507.881504
3957	3957	7680398628746416	7680398628752657	7682218983880089	7682218987059544	3796976053543899.1315001	1625580507.884699
3958	3958	7680398637424048	7680398637430315	7682218987065784	7682218991390848	3815667751216091.1315001	1625580507.889043
3959	3959	7680398648099376	7680398648105640	7682218991397014	7682218996766173	3838658711151579.1315001	1625580507.894434
3960	3960	7680398650247088	7680398650253355	7682218996772328	7682218997807143	3843284390929371.1315001	1625580507.895478
3961	3961	7680398668930992	7680398668937384	7682218997813424	7682219007169643	3883519644558299.1315001	1625580507.904867
3962	3962	7680398669218544	7680398669223922	7682219007175902	7682219007314983	3884138119848923.1315001	1625580507.905013
3963	3963	7680398672439600	7680398672444982	7682219007321277	7682219008907672	3891074492031963.1315001	1625580507.906610
3964	3964	7680398687432528	7680398687440706	7682219008913893	7682219016418711	3923372646097883.1315001	1625580507.914143
3965	3965	7680398689966192	7680398689971585	7682219016424988	7682219017661419	3928822959596507.1315001	1625580507.915389
3966	3966	7680398705465458	7680398705473626	7682219017667646	7682219025435042	3962207740388315.1315001	1625580507.923185
3967	3967	7680398714424944	7680398714431264	7682219025441268	7682219029928086	3981500733481947.1315001	1625580507.927691
