Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8361	8361	7594246272408644	7594246272415053	7596167318334037	7596167320068071	653498079449796.1315001	1625494212.152146
8362	8362	7594246288211716	7594246288219536	7596167320074221	7596167327984032	687539990237892.1315001	1625494212.160085
8363	8363	7594246289461252	7594246289467023	7596167327990315	7596167328627091	690224344797892.1315001	1625494212.160730
8364	8364	7594246297426436	7594246297432756	7596167328633291	7596167332613091	707382739145412.1315001	1625494212.164727
8365	8365	7594246298644996	7594246298650471	7596167332619367	7596167333206370	710002669195972.1315001	1625494212.165322
8366	8366	7594246313824708	7594246313831200	7596167333212532	7596167340826053	742695960253124.1315001	1625494212.172964
8367	8367	7594246318077764	7594246318084243	7596167340832283	7596167342913101	751857125495492.1315001	1625494212.175057
8368	8368	7594246321221828	7594246321227591	7596167342919226	7596167344521522	758625993953988.1315001	1625494212.176670
8369	8369	7594246334188868	7594246334195122	7596167344527797	7596167350982907	786551871312580.1315001	1625494212.183150
8370	8370	7594246347809412	7594246347815937	7596167350989144	7596167357800785	815890792911556.1315001	1625494212.189988
8371	8371	7594246361247172	7594246361253558	7596167357807053	7596167364520190	844830282552004.1315001	1625494212.196727
8372	8372	7594246373627332	7594246373633721	7596167364526487	7596167370692225	871493439525572.1315001	1625494212.202916
8373	8373	7594246373954052	7594246373959477	7596167370698490	7596167370837285	872193519194820.1315001	1625494212.203062
8374	8374	7594246393182852	7594246393189300	7596167370843467	7596167380498558	913609888830148.1315001	1625494212.212751
8375	8375	7594246396771332	7594246396777106	7596167380504851	7596167382286908	921336534995652.1315001	1625494212.214545
8376	8376	7594246413545412	7594246413551612	7596167382293067	7596167390653568	957461504922308.1315001	1625494212.222936
8377	8377	7594246424273284	7594246424279921	7596167390659826	7596167396028906	980568428974788.1315001	1625494212.228327
8378	8378	7594246434184324	7594246434190716	7596167396035142	7596167400956021	1001910121468612.1315001	1625494212.233268
8379	8379	7594246437095748	7594246437101295	7596167400962213	7596167402445630	1008180773720772.1315001	1625494212.234762
8380	8380	7594246437702212	7594246437709641	7596167402451751	7596167402743766	1009490738746052.1315001	1625494212.235061
8381	8381	7594246438232580	7594246438237991	7596167402749953	7596167402992774	1010628905079492.1315001	1625494212.235311
8382	8382	7594246458109380	7594246458116304	7596167402998969	7596167412953022	1053441139086020.1315001	1625494212.245300
8383	8383	7594246465727428	7594246465733920	7596167412959224	7596167416735590	1069843619189444.1315001	1625494212.249093
8384	8384	7594246484742788	7594246484749204	7596167416741784	7596167426243368	1110796132356804.1315001	1625494212.258629
8385	8385	7594246494074308	7594246494080748	7596167426249656	7596167430922950	1130896579302084.1315001	1625494212.263322
8386	8386	7594246497912068	7594246497917639	7596167430929131	7596167432864024	1139155801412292.1315001	1625494212.265268
8387	8387	7594246511184900	7594246511192473	7596167432870192	7596167439490555	1167747398701764.1315001	1625494212.271914
8388	8388	7594246511203530	7594246511208858	7596167439512375	7596167439521931	1167781758440132.1315001	1625494212.271945
8389	8389	7594246519125508	7594246519131770	7596167439527952	7596167443462444	1184845663507140.1315001	1625494212.275897
8390	8390	7594246533190340	7594246533196774	7596167443468549	7596167450483689	1215138067845828.1315001	1625494212.282939
8391	8391	7594246552464516	7594246552471103	7596167450489977	7596167460152255	1256648926761668.1315001	1625494212.292636
8392	8392	7594246556783428	7594246556789119	7596167460158490	7596167462278036	1265947530957508.1315001	1625494212.294768
8393	8393	7594246576509508	7594246576516842	7596167462284192	7596167472137113	1308433347449540.1315001	1625494212.304655
8394	8394	7594246585949572	7594246585956052	7596167472143301	7596167476866755	1328765722628804.1315001	1625494212.309399
8395	8395	7594246591555652	7594246591561818	7596167476873063	7596167479654416	1340838875697860.1315001	1625494212.312194
8396	8396	7594246597286212	7594246597292614	7596167479660877	7596167482536975	1353178316739268.1315001	1625494212.315085
8397	8397	7594246600415172	7594246600420631	7596167482543305	7596167484083596	1359917120426692.1315001	1625494212.316636
8398	8398	7594246611243204	7594246611249596	7596167484089961	7596167489509318	1383238792843972.1315001	1625494212.322078
8399	8399	7594246615554116	7594246615560504	7596167489515656	7596167491649752	1392520217170628.1315001	1625494212.324224
8400	8400	7594246628205444	7594246628211740	7596167491655995	7596167497971446	1419767489696452.1315001	1625494212.330564
8401	8401	7594246642271940	7594246642278384	7596167497977684	7596167505040159	1450064189002436.1315001	1625494212.337653
8402	8402	7594246650727620	7594246650733963	7596167505046351	7596167509270630	1468274850337476.1315001	1625494212.341896
8403	8403	7594246658054276	7594246658060689	7596167509276877	7596167512906503	1484054560182980.1315001	1625494212.345543
8404	8404	7594246670272260	7594246670278652	7596167512912728	7596167519027238	1510365529838276.1315001	1625494212.351681
8405	8405	7594246678818756	7594246678825127	7596167519033577	7596167523308354	1528773759668932.1315001	1625494212.355975
8406	8406	7594246698583108	7594246698589404	7596167523314686	7596167533163631	1571341180539588.1315001	1625494212.365858
8407	8407	7594246715290308	7594246715297446	7596167533169983	7596167541516300	1607320121578180.1315001	1625494212.374235
8408	8408	7594246719850052	7594246719857879	7596167541522699	7596167543806591	1617142711784132.1315001	1625494212.376532
8409	8409	7594246736612484	7594246736620759	7596167543813058	7596167552179335	1653246206874308.1315001	1625494212.384929
8410	8410	7594246754692036	7594246754700120	7596167552185627	7596167561227846	1692184380379844.1315001	1625494212.394004
8411	8411	7594246765813892	7594246765821961	7596167561234106	7596167566802884	1716137412989636.1315001	1625494212.399595
8412	8412	7594246784039108	7594246784045721	7596167566809235	7596167575933361	1755384824140484.1315001	1625494212.408752
8413	8413	7594246800303300	7594246800309844	7596167575939628	7596167584035631	1790410282439364.1315001	1625494212.416878
8414	8414	7594246804546180	7594246804552310	7596167584041780	7596167586171741	1799545677877956.1315001	1625494212.419020
8415	8415	7594246823337284	7594246823343658	7596167586177876	7596167595533798	1840017154708164.1315001	1625494212.428409
8416	8416	7594246834017540	7594246834023921	7596167595539999	7596167600909278	1863020999545540.1315001	1625494212.433800
8417	8417	7594246844553156	7594246844559594	7596167600915497	7596167606185676	1885711311770308.1315001	1625494212.439092
8418	8418	7594246850863300	7594246850869055	7596167606191881	7596167609320692	1899300588294852.1315001	1625494212.442236
8419	8419	7594246867896708	7594246867904329	7596167609326727	7596167617833445	1935988198937284.1315001	1625494212.450773
8420	8420	7594246886912516	7594246886919879	7596167617839593	7596167627344214	1976940712104644.1315001	1625494212.460312
8421	8421	7594246904253700	7594246904260184	7596167627350649	7596167636002593	2014285452743364.1315001	1625494212.468995
8422	8422	7594246915285316	7594246915291670	7596167636008731	7596167641527471	2038045211824836.1315001	1625494212.474536
8423	8423	7594246933416964	7594246933423402	7596167641533795	7596167650586548	2077095054480068.1315001	1625494212.483621
8424	8424	7594246940329156	7594246940335576	7596167650592815	7596167654071064	2091981411128004.1315001	1625494212.487116
8425	8425	7594246949716996	7594246949723458	7596167654077444	7596167658749873	2112197822190276.1315001	1625494212.491808
8426	8426	7594246964797510	7594246964805324	7596167658756118	7596167666267110	2144680659849924.1315001	1625494212.499347
8427	8427	7594246983841036	7594246983847455	7596167666273353	7596167675823961	2185689007592132.1315001	1625494212.508932
8428	8428	7594246984994948	7594246985000659	7596167675830221	7596167676367079	2188175793656516.1315001	1625494212.509477
8429	8429	7594247004755588	7594247004761778	7596167676373242	7596167686287202	2230734624592580.1315001	1625494212.519425
8430	8430	7594247024664724	7594247024671249	7596167686293486	7596167696232519	2273611283108548.1315001	1625494212.529399
8431	8431	7594247044146516	7594247044152927	7596167696238756	7596167706013669	2315568818623172.1315001	1625494212.539209
8432	8432	7594247044297779	7594247044303071	7596167706019923	7596167706028747	2315890941170372.1315001	1625494212.539224
8433	8433	7594247062878484	7594247062885121	7596167706034767	7596167715293966	2355911446434500.1315001	1625494212.548516
8434	8434	7594247068219268	7594247068225660	7596167715300318	7596167717980562	2367413368853188.1315001	1625494212.551211
8435	8435	7594247080499972	7594247080506395	7596167717986815	7596167724158077	2393861777461956.1315001	1625494212.557406
8436	8436	7594247085766148	7594247085772580	7596167724164327	7596167726745322	2405200491123396.1315001	1625494212.560001
8437	8437	7594247095495940	7594247095502417	7596167726751485	7596167731624729	2426155636560580.1315001	1625494212.564894
8438	8438	7594247107515396	7594247107521804	7596167731630979	7596167737646778	2452045699420868.1315001	1625494212.570934
8439	8439	7594247120006084	7594247120012551	7596167737653140	7596167743868779	2478945079595716.1315001	1625494212.577174
8440	8440	7594247137798532	7594247137804955	7596167743875051	7596167752780599	2517264777810628.1315001	1625494212.586111
8441	8441	7594247150834244	7594247150840704	7596167752787104	7596167759297594	2545336684057284.1315001	1625494212.592647
8442	8442	7594247166416004	7594247166422468	7596167759303906	7596167767111867	2578897558508228.1315001	1625494212.600484
8443	8443	7594247173691396	7594247173697839	7596167767118128	7596167770745957	2594565599204036.1315001	1625494212.604129
8444	8444	7594247178789252	7594247178795039	7596167770752286	7596167773280436	2605543535612612.1315001	1625494212.606670
8445	8445	7594247198163972	7594247198171603	7596167773286618	7596167782942292	2647273437860548.1315001	1625494212.616360
8446	8446	7594247203515396	7594247203521907	7596167782948584	7596167785625546	2658796835115716.1315001	1625494212.619051
8447	8447	7594247213155268	7594247213161717	7596167785631655	7596167790457262	2679554412057284.1315001	1625494212.623897
8448	8448	7594247216938564	7594247216944079	7596167790463410	7596167792345594	2687701965017796.1315001	1625494212.625791
8449	8449	7594247231427524	7594247231434097	7596167792351674	7596167799627258	2718909197390532.1315001	1625494212.633094
8450	8450	7594247234034252	7594247234039959	7596167799633494	7596167800906943	2724522719646404.1315001	1625494212.634377
8451	8451	7594247241047236	7594247241053698	7596167800913084	7596167804394942	2739628119626436.1315001	1625494212.637875
8452	8452	7594247245227204	7594247245233628	7596167804401148	7596167806486145	2748630371078852.1315001	1625494212.639972
8453	8453	7594247251015300	7594247251021733	7596167806492466	7596167809368974	2761094366171844.1315001	1625494212.642864
8454	8454	7594247268159108	7594247268166899	7596167809375083	7596167817985517	2798018200015556.1315001	1625494212.651505
8455	8455	7594247285742020	7594247285748432	7596167817991877	7596167826745371	2835882631697092.1315001	1625494212.660290
8456	8456	7594247296299204	7594247296305522	7596167826751671	7596167832020769	2858620188562116.1315001	1625494212.665581
8457	8457	7594247311012548	7594247311018829	7596167832027104	7596167839388049	2890308457272004.1315001	1625494212.672969
8458	8458	7594247313585540	7594247313591391	7596167839394292	7596167840678169	2895848965083844.1315001	1625494212.674263
8459	8459	7594247329984068	7594247329990382	7596167840684330	7596167848845528	2931166481158852.1315001	1625494212.682454
8460	8460	7594247342789956	7594247342796467	7596167848851910	7596167855266799	2958748761133764.1315001	1625494212.688894
8461	8461	7594247362033156	7594247362039548	7596167855273044	7596167864873682	3000190900572868.1315001	1625494212.698529
8462	8462	7594247381826692	7594247381833153	7596167864879899	7596167874803162	3042818450985668.1315001	1625494212.708487
8463	8463	7594247381903155	7594247381908418	7596167874809378	7596167874818976	3042981659742916.1315001	1625494212.708503
8464	8464	7594247398381316	7594247398387590	7596167874825000	7596167883092008	3078470974509764.1315001	1625494212.716800
8465	8465	7594247399287812	7594247399293295	7596167883098265	7596167883535771	3080425184629444.1315001	1625494212.717245
8466	8466	7594247404383940	7594247404391800	7596167883541965	7596167886074263	3091403121038020.1315001	1625494212.719791
8467	8467	7594247410635716	7594247410642068	7596167886080454	7596167889214305	3104863548543684.1315001	1625494212.722940
8468	8468	7594247421867332	7594247421873692	7596167889220510	7596167894789618	3129052804354756.1315001	1625494212.728532
8469	8469	7594247426361540	7594247426367023	7596167894795874	7596167897075440	3138729365672644.1315001	1625494212.730824
8470	8470	7594247426577988	7594247426584137	7596167897081591	7596167897173922	3139197517107908.1315001	1625494212.730923
8471	8471	7594247443698692	7594247443704956	7596167897180120	7596167905741976	3176069811344068.1315001	1625494212.739515
8472	8472	7594247446617604	7594247446623117	7596167905748182	7596167907183220	3182357643465412.1315001	1625494212.740961
8473	8473	7594247454606532	7594247454612791	7596167907189313	7596167911177255	3199563282453188.1315001	1625494212.744967
8474	8474	7594247467976708	7594247467983116	7596167911183536	7596167917886572	3228356743205572.1315001	1625494212.751695
8475	8475	7594247470663940	7594247470669295	7596167917892728	7596167919228412	3234142064153284.1315001	1625494212.753041
8476	8476	7594247478095876	7594247478102108	7596167919234518	7596167922913135	3250149407265476.1315001	1625494212.756737
8477	8477	7594247488804612	7594247488811061	7596167922919445	7596167928289114	3273213381644996.1315001	1625494212.762128
8478	8478	7594247490185412	7594247490191159	7596167928295475	7596167928981563	3276185499013828.1315001	1625494212.762823
8479	8479	7594247503213572	7594247503219932	7596167928987773	7596167935506949	3304244520358596.1315001	1625494212.769367
8480	8480	7594247508493700	7594247508500109	7596167935513176	7596167938144686	3315617593758404.1315001	1625494212.772012
8481	8481	7594247517134020	7594247517140474	7596167938150900	7596167942426615	3334227687051972.1315001	1625494212.776306
8482	8482	7594247526039684	7594247526046108	7596167942432838	7596167946907676	3353404716028612.1315001	1625494212.780801
8483	8483	7594247542290244	7594247542296612	7596167946913977	7596167955019481	3388404404523716.1315001	1625494212.788936
8484	8484	7594247550798980	7594247550805988	7596167955025787	7596167959293570	3406731029975748.1315001	1625494212.793222
8485	8485	7594247551053444	7594247551058903	7596167959300032	7596167959390232	3407276490822340.1315001	1625494212.793319
8486	8486	7594247569594884	7594247569602729	7596167959396464	7596167968655316	3447211096740548.1315001	1625494212.802611
8487	8487	7594247581841412	7594247581849200	7596167968661616	7596167974781072	3473586490905284.1315001	1625494212.808755
8488	8488	7594247599634180	7594247599640691	7596167974787350	7596167983691785	3511906189120196.1315001	1625494212.817691
8489	8489	7594247615991876	7594247615998245	7596167983698151	7596167991854529	3547133510881988.1315001	1625494212.825878
8490	8490	7594247629848516	7594247629856355	7596167991860785	7596167998822805	3576979238621892.1315001	1625494212.832866
8491	8491	7594247633432900	7594247633438599	7596167998829014	7596168000610756	3584692999885508.1315001	1625494212.834659
8492	8492	7594247635073092	7594247635079316	7596168000616949	7596168001406382	3588227757970116.1315001	1625494212.835457
8493	8493	7594247644146884	7594247644153328	7596168001412492	7596168005941062	3607769859166916.1315001	1625494212.840005
8494	8494	7594247644815876	7594247644821479	7596168005947424	7596168006284454	3609208673211076.1315001	1625494212.840349
8495	8495	7594247662264068	7594247662270264	7596168006290632	7596168015000000	3646789637051076.1315001	1625494212.849090
8496	8496	7594247672314820	7594247672321276	7596168015006236	7596168020038257	3668436272222916.1315001	1625494212.854143
8497	8497	7594247676897988	7594247676904346	7596168020044586	7596168022340494	3678306107069124.1315001	1625494212.856452
8498	8498	7594247676971955	7594247676977295	7596168022346808	7596168022355571	3678460725891780.1315001	1625494212.856467
8499	8499	7594247688474948	7594247688481331	7596168022361529	7596168028090768	3703238392222404.1315001	1625494212.862219
8500	8500	7594247698574852	7594247698581332	7596168028096970	7596168033168807	3724988106609348.1315001	1625494212.867311
8501	8501	7594247702936068	7594247702941487	7596168033175021	7596168035357489	3734381200085700.1315001	1625494212.869506
8502	8502	7594247718124356	7594247718130620	7596168035363631	7596168042925014	3767091671012036.1315001	1625494212.877096
8503	8503	7594247735392580	7594247735399031	7596168042931302	7596168051586268	3804281792828100.1315001	1625494212.885782
8504	8504	7594247749903940	7594247749910190	7596168051592517	7596168058803465	3835536269841092.1315001	1625494212.893020
8505	8505	7594247766328068	7594247766334482	7596168058809657	7596168067018155	3870909620490948.1315001	1625494212.901259
8506	8506	7594247786126276	7594247786132707	7596168067024378	7596168076922826	3913545760838340.1315001	1625494212.911192
8507	8507	7594247790269700	7594247790275303	7596168076929071	7596168079011638	3922466407912132.1315001	1625494212.913287
8508	8508	7594247799162244	7594247799168724	7596168079017743	7596168083443183	3941621962052292.1315001	1625494212.917731
8509	8509	7594247810554948	7594247810561258	7596168083449423	7596168089167934	3966159110214340.1315001	1625494212.923473
8510	8510	7594247823247428	7594247823253851	7596168089174180	7596168095489233	3993492282086084.1315001	1625494212.929812
8511	8511	7594247842405894	7594247842414839	7596168095495506	7596168105096334	4034758327866052.1315001	1625494212.939447
8512	8512	7594247844355460	7594247844361407	7596168105102761	7596168106040312	4038950215946948.1315001	1625494212.940394
8513	8513	7594247855396356	7594247855404608	7596168106046485	7596168111564389	4062735744832196.1315001	1625494212.945934
8514	8514	7594247864601604	7594247864609393	7596168111570638	7596168116188980	4082557018903236.1315001	1625494212.950572
8515	8515	7594247882112772	7594247882120599	7596168116195241	7596168124904180	4120271126729412.1315001	1625494212.959312
8516	8516	7594247899708676	7594247899715275	7596168124910441	7596168133728496	4158165623182020.1315001	1625494212.968162
8517	8517	7594247903451396	7594247903457191	7596168133734840	7596168135605512	4166222981829316.1315001	1625494212.970045
8518	8518	7594247914495876	7594247914502142	7596168135611651	7596168141134379	4190012805681860.1315001	1625494212.975590
8519	8519	7594247933398724	7594247933405403	7596168141140598	7596168150591947	4230724800680644.1315001	1625494212.985075
8520	8520	7594247939261700	7594247939268092	7596168150598156	7596168153529763	4243347709563588.1315001	1625494212.988021
8521	8521	7594247958707780	7594247958716601	7596168153536053	7596168163227518	4285236525601476.1315001	1625494212.997747
8522	8522	7594247978653572	7594247978661806	7596168163233898	7596168173193835	33223197528773.1315001	1625494213.007742
8523	8523	7594247986106884	7594247986113415	7596168173200085	7596168176924607	49273490313925.1315001	1625494213.011483
8524	8524	7594247989425988	7594247989431519	7596168176930794	7596168178564824	56416020927173.1315001	1625494213.013129
8525	8525	7594248007007812	7594248007014252	7596168178570994	7596168187377198	94284747576005.1315001	1625494213.021966
8526	8526	7594248007464068	7594248007469551	7596168187383441	7596168187621620	95264000119493.1315001	1625494213.022211
8527	8527	7594248024915588	7594248024921859	7596168187627759	7596168196336769	132853553894085.1315001	1625494213.030952
8528	8528	7594248042141572	7594248042148084	7596168196343044	7596168204948180	169953481396933.1315001	1625494213.039588
8529	8529	7594248060150788	7594248060157010	7596168204954439	7596168213958003	208737036079813.1315001	1625494213.048624
8530	8530	7594248060389316	7594248060394797	7596168213964265	7596168214052660	209248137188037.1315001	1625494213.048719
8531	8531	7594248067651844	7594248067658447	7596168214058801	7596168217690986	224894703047365.1315001	1625494213.052368
8532	8532	7594248074813444	7594248074821218	7596168217697154	7596168221274809	240317930607301.1315001	1625494213.055962
8533	8533	7594248079544068	7594248079549669	7596168221281121	7596168223660532	250501298066117.1315001	1625494213.058355
8534	8534	7594248081965252	7594248081971588	7596168223666773	7596168224854664	255715388363461.1315001	1625494213.059552
8535	8535	7594248093741508	7594248093747909	7596168224860855	7596168230732539	281081465213637.1315001	1625494213.065447
8536	8536	7594248109056900	7594248109063388	7596168230738807	7596168238398401	314066814046917.1315001	1625494213.073135
8537	8537	7594248123509956	7594248123516403	7596168238404654	7596168245626246	345192442041029.1315001	1625494213.080384
8538	8538	7594248126459524	7594248126464991	7596168245632498	7596168247105610	351540403704517.1315001	1625494213.081868
8539	8539	7594248142162244	7594248142168460	7596168247111814	7596168254975173	385363271160517.1315001	1625494213.089760
8540	8540	7594248143773764	7594248143779615	7596168254981393	7596168255766635	388833604735685.1315001	1625494213.090554
8541	8541	7594248158162500	7594248158168805	7596168255772991	7596168262938237	419821793776325.1315001	1625494213.097746
8542	8542	7594248172134084	7594248172140587	7596168262944468	7596168269956896	449912334652101.1315001	1625494213.104785
8543	8543	7594248175908100	7594248175913879	7596168269963192	7596168271845513	458038412776133.1315001	1625494213.106679
8544	8544	7594248191388100	7594248191394300	7596168271851761	7596168279562081	491380243894981.1315001	1625494213.114418
8545	8545	7594248196151044	7594248196157699	7596168279568401	7596168281958011	501636625797829.1315001	1625494213.116821
8546	8546	7594248206430852	7594248206437246	7596168281964870	7596168287081470	523777182208709.1315001	1625494213.121959
8547	8547	7594248225985924	7594248225992385	7596168287087672	7596168296887453	565889336545989.1315001	1625494213.131794
8548	8548	7594248239521412	7594248239527852	7596168296893644	7596168303658071	595043574551237.1315001	1625494213.138584
8549	8549	7594248252771588	7594248252778000	7596168303664352	7596168310278010	623579337265861.1315001	1625494213.145223
8550	8550	7594248253491716	7594248253497517	7596168310284176	7596168310621712	625129820459717.1315001	1625494213.145568
8551	8551	7594248266587972	7594248266594223	7596168310627790	7596168317146853	653334870692549.1315001	1625494213.152112
8552	8552	7594248279806536	7594248279813088	7596168317153007	7596168323767233	681801913930437.1315001	1625494213.158751
8553	8553	7594248289528004	7594248289534455	7596168323773422	7596168328645231	702739879498437.1315001	1625494213.163643
8554	8554	7594248305088902	7594248305096580	7596168328651463	7596168336410511	736253509309125.1315001	1625494213.171431
8555	8555	7594248312266587	7594248312273178	7596168336416711	7596168339994716	751711096607429.1315001	1625494213.175026
8556	8556	7594248327948228	7594248327954646	7596168340000869	7596168347860488	785482424455877.1315001	1625494213.182914
8557	8557	7594248341532292	7594248341538743	7596168347866766	7596168354639855	814739741676229.1315001	1625494213.189713
8558	8558	7594248350690772	7594248350697228	7596168354646094	7596168359209137	834462231499461.1315001	1625494213.194296
8559	8559	7594248350926740	7594248350932343	7596168359215402	7596168359352624	834969037640389.1315001	1625494213.194440
8560	8560	7594248369819028	7594248369825523	7596168359358743	7596168368833360	875659557802693.1315001	1625494213.203948
8561	8561	7594248380128708	7594248380135101	7596168368839635	7596168373942882	897864538723013.1315001	1625494213.209072
8562	8562	7594248399663876	7594248399670329	7596168373949153	7596168383698170	939933743387333.1315001	1625494213.218856
8563	8563	7594248401283332	7594248401289061	7596168383704425	7596168384490486	943421256831685.1315001	1625494213.219650
8564	8564	7594248402798980	7594248402804509	7596168384496730	7596168385289131	946685431976645.1315001	1625494213.220451
8565	8565	7594248420484740	7594248420491520	7596168385295262	7596168394102413	984777496924869.1315001	1625494213.229290
8566	8566	7594248433278084	7594248433284524	7596168394108574	7596168400522966	1012329712128709.1315001	1625494213.235729
8567	8567	7594248444054724	7594248444061633	7596168400529200	7596168405898848	1035539715396293.1315001	1625494213.241121
8568	8568	7594248461362628	7594248461369038	7596168405905098	7596168414559920	1072815736558277.1315001	1625494213.249807
8569	8569	7594248479192196	7594248479198681	7596168414566155	7596168423469938	1111212744184517.1315001	1625494213.258743
8570	8570	7594248489710276	7594248489716740	7596168423476232	7596168428746305	1133864401703621.1315001	1625494213.264034
8571	8571	7594248492375492	7594248492381063	7596168428752612	7596168430036106	1139602478011077.1315001	1625494213.265328
8572	8572	7594248504856964	7594248504863443	7596168430042189	7596168436312212	1166488973284037.1315001	1625494213.271622
8573	8573	7594248512637508	7594248512644010	7596168436318449	7596168440195951	1183243640705733.1315001	1625494213.275517
8574	8574	7594248522288580	7594248522296408	7596168440202193	7596168445023111	1204031282418373.1315001	1625494213.280358
8575	8575	7594248525285252	7594248525291018	7596168445029288	7596168446512517	1210482323296965.1315001	1625494213.281852
8576	8576	7594248544900100	7594248544907099	7596168446518711	7596168456318125	1252727621620421.1315001	1625494213.291686
8577	8577	7594248552147332	7594248552155197	7596168456324396	7596168459947021	1268335532774085.1315001	1625494213.295325
8578	8578	7594248555344324	7594248555349837	7596168459953204	7596168461539487	1275216070382277.1315001	1625494213.296923
8579	8579	7594248558342468	7594248558348053	7596168461545724	7596168463031527	1281675701195461.1315001	1625494213.298419
8580	8580	7594248572811140	7594248572819384	7596168463037730	7596168470250735	1312839983895237.1315001	1625494213.305659
8581	8581	7594248591712964	7594248591720895	7596168470257041	7596168479715065	1353547683926725.1315001	1625494213.315151
8582	8582	7594248604990404	7594248604996931	7596168479721243	7596168486387982	1382143576183493.1315001	1625494213.321843
8583	8583	7594248605672452	7594248605678183	7596168486394225	7596168486682253	1383608160031429.1315001	1625494213.322138
8584	8584	7594248612282052	7594248612288374	7596168486688354	7596168490021143	1397845976617669.1315001	1625494213.325487
8585	8585	7594248617785156	7594248617791618	7596168490027449	7596168492759180	1409695791387333.1315001	1625494213.328233
8586	8586	7594248628623492	7594248628629940	7596168492765374	7596168498184656	1433038938641093.1315001	1625494213.333674
8587	8587	7594248638094084	7594248638100441	7596168498190848	7596168502913424	1453435738329797.1315001	1625494213.338416
8588	8588	7594248641496260	7594248641502620	7596168502919584	7596168504604382	1460762952536773.1315001	1625494213.340112
8589	8589	7594248656930116	7594248656936371	7596168504610589	7596168512321546	1494001704440517.1315001	1625494213.347852
8590	8590	7594248672680708	7594248672687204	7596168512327807	7596168520187237	1527923356144325.1315001	1625494213.355740
8591	8591	7594248688472196	7594248688478404	7596168520193501	7596168528100723	1561930907194053.1315001	1625494213.363677
8592	8592	7594248701630980	7594248701637404	7596168528106913	7596168534671055	1590273396380357.1315001	1625494213.370266
8593	8593	7594248708055620	7594248708062010	7596168534677245	7596168537905312	1604111781008069.1315001	1625494213.373509
8594	8594	7594248723203588	7594248723210097	7596168537911460	7596168545472621	1636732057621189.1315001	1625494213.381099
8595	8595	7594248742925764	7594248742933507	7596168545478794	7596168555328763	1679209284178629.1315001	1625494213.390983
8596	8596	7594248748134084	7594248748139717	7596168555335011	7596168557915747	1690423443788485.1315001	1625494213.393578
8597	8597	7594248767350980	7594248767357378	7596168557921838	7596168567524095	1731814043620037.1315001	1625494213.403214
8598	8598	7594248780988164	7594248780994588	7596168567530434	7596168574353350	1761183029990085.1315001	1625494213.410063
8599	8599	7594248790277764	7594248790284175	7596168574359590	7596168579023846	1781188987654853.1315001	1625494213.414747
8600	8600	7594248806633732	7594248806640092	7596168579030062	7596168587186182	1816412014449349.1315001	1625494213.422933
8601	8601	7594248813799300	7594248813804795	7596168587192391	7596168590769539	1831843831943877.1315001	1625494213.426527
8602	8602	7594248814163780	7594248814169559	7596168590775737	7596168590963867	1832629810959045.1315001	1625494213.426722
8603	8603	7594248832148292	7594248832154604	7596168590970043	7596168599928411	1871361826034373.1315001	1625494213.435712
8604	8604	7594248840955332	7594248840961883	7596168599934553	7596168604358790	1890332696580805.1315001	1625494213.440155
8605	8605	7594248850781572	7594248850787994	7596168604365012	7596168609237754	1911494000448197.1315001	1625494213.445048
8606	8606	7594248852536964	7594248852542487	7596168609243977	7596168610128533	1915273571668677.1315001	1625494213.445942
8607	8607	7594248859082884	7594248859089481	7596168610134693	7596168613419420	1929373949301445.1315001	1625494213.449242
8608	8608	7594248863510916	7594248863517461	7596168613425641	7596168615604119	1938908776698565.1315001	1625494213.451433
8609	8609	7594248870237764	7594248870276518	7596168615610292	7596168618988446	1953464420864709.1315001	1625494213.454828
8610	8610	7594248887477956	7594248887485939	7596168618994717	7596168627594960	1990529988629189.1315001	1625494213.463459
8611	8611	7594248906040196	7594248906046753	7596168627601227	7596168636863682	2030503249253061.1315001	1625494213.472754
8612	8612	7594248920448644	7594248920455100	7596168636870011	7596168644080257	2061534387966661.1315001	1625494213.479992
8613	8613	7594248939905732	7594248939912155	7596168644086503	7596168653842531	2103436088906437.1315001	1625494213.489783
8614	8614	7594248957081476	7594248957089738	7596168653848810	7596168662388670	2140432937194181.1315001	1625494213.498353
8615	8615	7594248969492612	7594248969500911	7596168662394927	7596168668620919	2167160518677189.1315001	1625494213.504603
8616	8616	7594248981645316	7594248981651742	7596168668627131	7596168674693061	2193329754411717.1315001	1625494213.510693
8617	8617	7594248990506436	7594248990512947	7596168674699228	7596168679123175	2212416589075141.1315001	1625494213.515136
8618	8618	7594249003950020	7594249003956236	7596168679129367	7596168685853317	2241368963617477.1315001	1625494213.521886
8619	8619	7594249016250820	7594249016257260	7596168685859535	7596168692016337	2267860321899205.1315001	1625494213.528067
8620	8620	7594249023175556	7594249023181985	7596168692022457	7596168695445695	2282772448350917.1315001	1625494213.531506
8621	8621	7594249031592260	7594249031598743	7596168695451831	7596168699680800	2300901505307333.1315001	1625494213.535753
