Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6214	6214	7918655677486137	7918655677493118	7920049481145785	7920049486469211	2867416281909083.1315001	1625818971.668439
6215	6215	7918655683382073	7918655683387735	7920049486475415	7920049489402141	2880112205236059.1315001	1625818971.671380
6216	6216	7918655693795513	7918655693802245	7920049489408288	7920049494582632	2902540524455771.1315001	1625818971.676576
6217	6217	7918655701062585	7918655701069213	7920049494588994	7920049498216324	2918191385282395.1315001	1625818971.680220
6218	6218	7918655716315769	7918655716322386	7920049498222589	7920049505907846	2951039295162203.1315001	1625818971.687934
6219	6219	7918655720185081	7918655720190720	7920049505914095	7920049507770081	2959371531716443.1315001	1625818971.689802
6220	6220	7918655733497529	7918655733505520	7920049507776309	7920049514443839	2988044733384539.1315001	1625818971.696495
6221	6221	7918655746693433	7918655746700177	7920049514450123	7920049521064121	3016464531982171.1315001	1625818971.703134
6222	6222	7918655761661497	7918655761668186	7920049521070376	7920049528530005	3048698261538651.1315001	1625818971.710622
6223	6223	7918655767418577	7918655767427586	7920049528536326	7920049531419347	3061102127089499.1315001	1625818971.713519
6224	6224	7918655783154361	7918655783161123	7920049531425653	7920049539282243	3094989419054939.1315001	1625818971.721405
6225	6225	7918655797926009	7918655797932604	7920049539288447	7920049546649374	3126802241816411.1315001	1625818971.728794
6226	6226	7918655815759097	7918655815765676	7920049546655545	7920049555558814	3165207839377243.1315001	1625818971.737729
6227	6227	7918655829768761	7918655829775340	7920049555565050	7920049562578209	3195379984631643.1315001	1625818971.744769
6228	6228	7918655834097721	7918655834103351	7920049562584472	7920049564764522	3204700063663963.1315001	1625818971.746961
6229	6229	7918655838264697	7918655838271226	7920049564770799	7920049566858660	3213676545312603.1315001	1625818971.749061
6230	6230	7918655840675513	7918655840681136	7920049566864995	7920049568049117	3218869160773467.1315001	1625818971.750255
6231	6231	7918655843807801	7918655843814359	7920049568055397	7920049569592033	3225616554395483.1315001	1625818971.751803
6232	6232	7918655857417209	7918655857423797	7920049569598279	7920049576416785	3254925411223387.1315001	1625818971.758647
6233	6233	7918655862644985	7918655862651540	7920049576423073	7920049579005124	3266186815473499.1315001	1625818971.761243
6234	6234	7918655864880825	7918655864886431	7920049579011450	7920049580144936	3270997178845019.1315001	1625818971.762386
6235	6235	7918655879290297	7918655879296820	7920049580151164	7920049587366585	3302032612525915.1315001	1625818971.769629
6236	6236	7918655898076217	7918655898082795	7920049587373039	7920049596724923	3342491204454235.1315001	1625818971.779014
6237	6237	7918655912583417	7918655912589980	7920049596731272	7920049603993220	3373737091532635.1315001	1625818971.786303
6238	6238	7918655915011641	7918655915017255	7920049603999499	7920049605182899	3378964066731867.1315001	1625818971.787496
6239	6239	7918655931017977	7918655931024629	7920049605189259	7920049613199988	3413439769216859.1315001	1625818971.795537
6240	6240	7918655944798457	7918655944806091	7920049613206988	7920049620132292	3443117993232219.1315001	1625818971.802489
6241	6241	7918655946028089	7918655946033727	7920049620138705	7920049620713802	3445763693086555.1315001	1625818971.803073
6242	6242	7918655955258617	7918655955266518	7920049620720103	7920049625346448	3465645096699739.1315001	1625818971.807718
6243	6243	7918655973446841	7918655973453475	7920049625352676	7920049634406081	3504815198439259.1315001	1625818971.816804
6244	6244	7918655979044921	7918655979051525	7920049634412354	7920049637238848	3516871171639131.1315001	1625818971.819645
6245	6245	7918655982958777	7918655982964407	7920049637245111	7920049639184250	3525297897473883.1315001	1625818971.821596
6246	6246	7918655992280313	7918655992286949	7920049639190607	7920049643863947	3545376869582683.1315001	1625818971.826290
6247	6247	7918655995293821	7918655995301796	7920049643870257	7920049645352641	3551870860134235.1315001	1625818971.827783
6248	6248	7918656012185913	7918656012192738	7920049645358895	7920049653769435	3588249233131355.1315001	1625818971.836224
6249	6249	7918656024413369	7918656024420073	7920049653775751	7920049659893268	3614581677623131.1315001	1625818971.842365
6250	6250	7918656025561977	7918656025567743	7920049659899526	7920049660486387	3617051283818331.1315001	1625818971.842960
6251	6251	7918656030679097	7918656030685766	7920049660492526	7920049663029334	3628076464867163.1315001	1625818971.845511
6252	6252	7918656032188537	7918656032194215	7920049663035640	7920049663772152	3631323460142939.1315001	1625818971.846255
6253	6253	7918656049533369	7918656049540028	7920049663778459	7920049672486896	3668681085683547.1315001	1625818971.854995
6254	6254	7918656056646204	7918656056652897	7920049672493272	7920049676020750	3684001234028379.1315001	1625818971.858539
6255	6255	7918656073145272	7918656073151968	7920049676027076	7920049684283873	3719533498468187.1315001	1625818971.866827
6256	6256	7918656077568184	7918656077574884	7920049684290156	7920049686473982	3729059735930715.1315001	1625818971.869023
6257	6257	7918656085339449	7918656085346186	7920049686480170	7920049690357909	3745797223483227.1315001	1625818971.872918
6258	6258	7918656100756153	7918656100762848	7920049690364200	7920049698072334	3778997320681307.1315001	1625818971.880655
6259	6259	7918656114932793	7918656114939475	7920049698078535	7920049705190120	3809530243188571.1315001	1625818971.887793
6260	6260	7918656119399417	7918656119405177	7920049705196359	7920049707380811	3819146674964315.1315001	1625818971.889990
6261	6261	7918656134870713	7918656134877768	7920049707387123	7920049715145960	3852471326213979.1315001	1625818971.897778
6262	6262	7918656146426681	7918656146433349	7920049715152238	7920049720919583	3877356366727003.1315001	1625818971.903568
6263	6263	7918656155257401	7918656155264119	7920049720925779	7920049725349535	3896374481913691.1315001	1625818971.908011
6264	6264	7918656171185401	7918656171192050	7920049725355750	7920049733324260	3930678385706843.1315001	1625818971.916009
6265	6265	7918656182656825	7918656182664816	7920049733330577	7920049739039577	3955387332560731.1315001	1625818971.921741
6266	6266	7918656188348025	7918656188354676	7920049739045890	7920049741875825	3967640874256219.1315001	1625818971.924585
6267	6267	7918656193953401	7918656193959030	7920049741882045	7920049744658754	3979709732357979.1315001	1625818971.927376
6268	6268	7918656194562937	7918656194569541	7920049744664934	7920049744956668	3981028287317851.1315001	1625818971.927675
6269	6269	7918656213608382	7918656213618160	7920049744962875	7920049754508801	4022049519961947.1315001	1625818971.937255
6270	6270	7918656229980601	7918656229988543	7920049754515225	7920049762683133	4057306906494811.1315001	1625818971.945453
6271	6271	7918656247134273	7918656247140943	7920049762689506	7920049771243852	4094247920207707.1315001	1625818971.954038
6272	6272	7918656260711161	7918656260717789	7920049771250042	7920049778063311	4123488057558875.1315001	1625818971.960877
6273	6273	7918656265615545	7918656265621177	7920049778069520	7920049780498597	4134049382139739.1315001	1625818971.963320
6274	6274	7918656273046073	7918656273052674	7920049780504786	7920049784236660	4150052430284635.1315001	1625818971.967069
6275	6275	7918656279994809	7918656280001397	7920049784242943	7920049787720300	4165020391311195.1315001	1625818971.970563
6276	6276	7918656288479673	7918656288486308	7920049787726542	7920049791950623	4183291182188379.1315001	1625818971.974805
6277	6277	7918656305892857	7918656305899435	7920049791956866	7920049800662125	4220794836617051.1315001	1625818971.983542
6278	6278	7918656307277497	7918656307285119	7920049800668416	7920049801358861	4223779838887771.1315001	1625818971.984240
6279	6279	7918656308734909	7918656308740557	7920049801365065	7920049802051156	4226910870046555.1315001	1625818971.984935
6280	6280	7918656311026425	7918656311032130	7920049802057422	7920049803196186	4231845787469659.1315001	1625818971.986083
6281	6281	7918656314000953	7918656314006637	7920049803202466	7920049804689156	4238253878675291.1315001	1625818971.987580
6282	6282	7918656318826937	7918656318833610	7920049804695325	7920049807132525	4248651994498907.1315001	1625818971.990031
6283	6283	7918656324164153	7918656324170827	7920049807138754	7920049809770802	4260145326983003.1315001	1625818971.992677
6284	6284	7918656326551865	7918656326557536	7920049809777058	7920049810961655	4265286402836315.1315001	1625818971.993871
6285	6285	7918656329612089	7918656329617783	7920049810967865	7920049812504378	4271874882668379.1315001	1625818971.995418
6286	6286	7918656332155065	7918656332161758	7920049812510626	7920049813802686	4277355260938075.1315001	1625818971.996720
6287	6287	7918656334411769	7918656334417403	7920049813808996	7920049814893584	4282212868949851.1315001	1625818971.997814
6288	6288	7918656338963321	7918656338971181	7920049814899839	7920049817186379	4292018279286619.1315001	1625818972.000114
6289	6289	7918656358134329	7918656358141142	7920049817192698	7920049826745454	38338503903068.1315001	1625818972.009701
6290	6290	7918656368387001	7918656368393664	7920049826751730	7920049831871558	60418930771804.1315001	1625818972.014842
6291	6291	7918656388289529	7918656388296126	7920049831877816	7920049841828812	103282704385884.1315001	1625818972.024828
6292	6292	7918656406439929	7918656406448041	7920049841835113	7920049850947001	142375496714076.1315001	1625818972.033972
6293	6293	7918656417214073	7918656417220884	7920049850953437	7920049856312631	165576910047068.1315001	1625818972.039353
6294	6294	7918656420673337	7918656420680028	7920049856319203	7920049858054661	173024383338332.1315001	1625818972.041100
6295	6295	7918656433333369	7918656433340020	7920049858060907	7920049864375529	200293130700636.1315001	1625818972.047440
6296	6296	7918656449925369	7918656449932033	7920049864381733	7920049872638285	236027258603356.1315001	1625818972.055726
6297	6297	7918656463769273	7918656463775855	7920049872644563	7920049879607536	265838626604892.1315001	1625818972.062716
6298	6298	7918656466084025	7918656466090621	7920049879613746	7920049880750979	270825083635548.1315001	1625818972.063863
6299	6299	7918656483093497	7918656483100077	7920049880757312	7920049889264455	307456859703132.1315001	1625818972.072401
6300	6300	7918656484854905	7918656484860568	7920049889270736	7920049890106401	311249315825500.1315001	1625818972.073245
6301	6301	7918656488004345	7918656488010023	7920049890112652	7920049891698908	318031069185884.1315001	1625818972.074842
6302	6302	7918656489098553	7918656489104256	7920049891705165	7920049892252048	320389006231388.1315001	1625818972.075397
6303	6303	7918656489123173	7918656489128892	7920049892258321	7920049892267185	320440545838940.1315001	1625818972.075412
6304	6304	7918656492654585	7918656492661514	7920049892273222	7920049894042662	328051227887452.1315001	1625818972.077193
6305	6305	7918656508277881	7918656508284483	7920049894048964	7920049901857903	361698001684316.1315001	1625818972.085031
6306	6306	7918656516845881	7918656516852462	7920049901864236	7920049906138479	380149181187932.1315001	1625818972.089324
6307	6307	7918656533505785	7918656533512467	7920049906144730	7920049914451772	416029337978716.1315001	1625818972.097661
6308	6308	7918656537508089	7918656537514852	7920049914458010	7920049916433617	424649337341788.1315001	1625818972.099649
6309	6309	7918656541592697	7918656541598446	7920049916439783	7920049918478435	433445430363996.1315001	1625818972.101699
6310	6310	7918656544893817	7918656544899464	7920049918484679	7920049920120615	440553601238876.1315001	1625818972.103346
6311	6311	7918656559539649	7918656559546382	7920049920126998	7920049927491709	472100136027996.1315001	1625818972.110739
6312	6312	7918656567535417	7918656567542102	7920049927498047	7920049931471604	489318659917660.1315001	1625818972.114730
6313	6313	7918656568139577	7918656568145279	7920049931477881	7920049931765562	490615740041052.1315001	1625818972.115025
6314	6314	7918656586055609	7918656586062338	7920049931771884	7920049940737188	529206021195612.1315001	1625818972.124022
6315	6315	7918656593874873	7918656593881617	7920049940743907	7920049944612192	546046587963228.1315001	1625818972.127909
6316	6316	7918656606674809	7918656606683130	7920049944618428	7920049951026948	573615983036252.1315001	1625818972.134342
6317	6317	7918656616903865	7918656616911853	7920049951033416	7920049956154849	595644870297436.1315001	1625818972.139485
6318	6318	7918656619760761	7918656619768908	7920049956161209	7920049957554869	601795263465308.1315001	1625818972.140889
6319	6319	7918656636693625	7918656636701488	7920049957561212	7920049966081285	638263830775644.1315001	1625818972.149440
6320	6320	7918656640583481	7918656640589242	7920049966087581	7920049968007238	646639017002844.1315001	1625818972.151371
6321	6321	7918656640782713	7918656640788426	7920049968013500	7920049968106056	647068513732444.1315001	1625818972.151471
6322	6322	7918656654637369	7918656654644074	7920049968112293	7920049975029936	676905651537756.1315001	1625818972.158415
6323	6323	7918656662992569	7918656662999209	7920049975036237	7920049979210771	694901564507996.1315001	1625818972.162607
6324	6324	7918656667431289	7918656667437937	7920049979216974	7920049981400873	704462161708892.1315001	1625818972.164804
6325	6325	7918656673682169	7918656673688802	7920049981407177	7920049984536694	717922589214556.1315001	1625818972.167949
6326	6326	7918656688453497	7918656688460155	7920049984542962	7920049991903875	749735411976028.1315001	1625818972.175337
6327	6327	7918656690445433	7918656690452067	7920049991910150	7920049992899619	754026084304732.1315001	1625818972.176336
6328	6328	7918656708599033	7918656708605681	7920049992905925	7920050002008455	793123171600220.1315001	1625818972.185471
6329	6329	7918656724389625	7918656724396257	7920050002014649	7920050009873269	827130722649948.1315001	1625818972.193359
6330	6330	7918656742547897	7918656742554535	7920050009879449	7920050018981957	866236399880028.1315001	1625818972.202494
6331	6331	7918656759344313	7918656759350953	7920050018988191	7920050027344705	902408614446940.1315001	1625818972.210881
6332	6332	7918656760566841	7918656760572640	7920050027350886	7920050027988112	905041429399388.1315001	1625818972.211526
6333	6333	7918656763682873	7918656763689384	7920050027994336	7920050029534949	911754463283036.1315001	1625818972.213077
6334	6334	7918656780905548	7918656780912188	7920050029541223	7920050038146487	948845800851292.1315001	1625818972.221714
6335	6335	7918656782094969	7918656782100761	7920050038152732	7920050038739679	951405601359708.1315001	1625818972.222309
6336	6336	7918656787198329	7918656787204819	7920050038745841	7920050041281918	962400717637468.1315001	1625818972.224858
6337	6337	7918656797706233	7918656797712865	7920050041288156	7920050046558809	985030900320092.1315001	1625818972.230151
6338	6338	7918656808635321	7918656808641968	7920050046565244	7920050052033961	1008567321102172.1315001	1625818972.235641
6339	6339	7918656816292985	7918656816298746	7920050052040231	7920050055866791	1025059995518812.1315001	1625818972.239485
6340	6340	7918656825494777	7918656825503381	7920050055873058	7920050060436164	1044881269589852.1315001	1625818972.244068
6341	6341	7918656841910713	7918656841918894	7920050060442541	7920050068657175	1080233145403228.1315001	1625818972.252313
6342	6342	7918656845332537	7918656845338350	7920050068663555	7920050070350300	1087599014315868.1315001	1625818972.254011
6343	6343	7918656850963009	7918656850970926	7920050070356624	7920050073189846	1099732296927068.1315001	1625818972.256859
6344	6344	7918656855818937	7918656855824648	7920050073196162	7920050075634694	1110181952358236.1315001	1625818972.259311
6345	6345	7918656867666489	7918656867673067	7920050075640854	7920050081552297	1135702648031068.1315001	1625818972.265245
6346	6346	7918656867881913	7918656867887640	7920050081558580	7920050081646618	1136162209531740.1315001	1625818972.265340
6347	6347	7918656872893241	7918656872899987	7920050081652821	7920050084135711	1146959757313884.1315001	1625818972.267836
6348	6348	7918656884484729	7918656884491478	7920050084141911	7920050089963876	1171922107238236.1315001	1625818972.273681
6349	6349	7918656902831673	7918656902838180	7920050089970161	7920050099123225	1211435806361436.1315001	1625818972.282867
6350	6350	7918656908324985	7918656908331558	7920050099129609	7920050101860504	1223264146294620.1315001	1625818972.285612
6351	6351	7918656925516729	7918656925523354	7920050101866792	7920050110472220	1260291059353436.1315001	1625818972.294249
6352	6352	7918656936000953	7918656936007558	7920050110478478	7920050115698192	1282869702428508.1315001	1625818972.299490
6353	6353	7918656939767481	7918656939774054	7920050115704483	7920050117590232	1290982895650652.1315001	1625818972.301388
6354	6354	7918656956158393	7918656956164980	7920050117596515	7920050125753431	1326283231856476.1315001	1625818972.309574
6355	6355	7918656957508601	7918656957514218	7920050125759689	7920050126446431	1329190924715868.1315001	1625818972.310269
6356	6356	7918656961888697	7918656961895252	7920050126452645	7920050128640804	1338622672897884.1315001	1625818972.312470
6357	6357	7918656965559225	7918656965564831	7920050128646999	7920050130478418	1346529707689820.1315001	1625818972.314313
6358	6358	7918656970360313	7918656970366874	7920050130484635	7920050132871437	1356867693971292.1315001	1625818972.316713
6359	6359	7918656986815673	7918656986822278	7920050132877698	7920050141087890	1392309764097884.1315001	1625818972.324953
6360	6360	7918656991215993	7918656991221639	7920050141094188	7920050143321011	1401784461952860.1315001	1625818972.327193
6361	6361	7918657004459897	7918657004468324	7920050143327207	7920050149935131	1430311634732892.1315001	1625818972.333826
6362	6362	7918657019534329	7918657019542445	7920050149941495	7920050157458636	1462777292523356.1315001	1625818972.341371
6363	6363	7918657023899257	7918657023904929	7920050157464972	7920050159647871	1472174680967004.1315001	1625818972.343567
6364	6364	7918657027476665	7918657027483298	7920050159654071	7920050161443445	1479879852296028.1315001	1625818972.345368
6365	6365	7918657032147073	7918657032153767	7920050161449739	7920050163778846	1489938665703260.1315001	1625818972.347710
6366	6366	7918657047530937	7918657047537658	7920050163785121	7920050171448482	1523070043424604.1315001	1625818972.355402
6367	6367	7918657051687097	7918657051693812	7920050171454747	7920050173540933	1532020755269468.1315001	1625818972.357500
6368	6368	7918657064657145	7918657064663848	7920050173547217	7920050180060094	1559955222562652.1315001	1625818972.364038
6369	6369	7918657078894393	7918657078902436	7920050180066335	7920050187139487	1590621289056092.1315001	1625818972.371138
6370	6370	7918657087001977	7918657087008550	7920050187145739	7920050191211122	1608076036147036.1315001	1625818972.375222
6371	6371	7918657100629241	7918657100635826	7920050191217432	7920050198029750	1637427842647900.1315001	1625818972.382060
6372	6372	7918657105878457	7918657105885129	7920050198036084	7920050200617836	1648732196570972.1315001	1625818972.384656
6373	6373	7918657124548537	7918657124555139	7920050200624144	7920050209980127	1688937385428828.1315001	1625818972.394045
6374	6374	7918657124618469	7918657124624023	7920050209986344	7920050209995333	1689087709284188.1315001	1625818972.394060
6375	6375	7918657124811449	7918657124817313	7920050210001379	7920050210070357	1689504321111900.1315001	1625818972.394135
6376	6376	7918657135767225	7918657135773924	7920050210076613	7920050215602070	1713100871436124.1315001	1625818972.399683
6377	6377	7918657139907897	7918657139913672	7920050215608364	7920050217641774	1722017223542620.1315001	1625818972.401729
6378	6378	7918657141843001	7918657141848705	7920050217648010	7920050218633508	1726183341819740.1315001	1625818972.402723
6379	6379	7918657151710265	7918657151716942	7920050218639708	7920050223564810	1747439134967644.1315001	1625818972.407669
6380	6380	7918657160675705	7918657160682506	7920050223571011	7920050228045053	1766745012963164.1315001	1625818972.412162
6381	6381	7918657174167097	7918657174173778	7920050228051238	7920050234764671	1795800466720604.1315001	1625818972.418901
6382	6382	7918657183297336	7918657183304003	7920050234770917	7920050239344888	1815462827001692.1315001	1625818972.423495
6383	6383	7918657190845880	7918657190852558	7920050239351172	7920050243127910	1831723573184348.1315001	1625818972.427289
6384	6384	7918657198179000	7918657198185674	7920050243134194	7920050246760909	1847516167931740.1315001	1625818972.430932
6385	6385	7918657214857273	7918657214863921	7920050246767164	7920050255123481	1883434979428188.1315001	1625818972.439319
6386	6386	7918657234115001	7918657234121666	7920050255129809	7920050264730469	1924911478605660.1315001	1625818972.448954
6387	6387	7918657236608249	7918657236614041	7920050264736780	7920050265970484	1930275892758364.1315001	1625818972.450197
6388	6388	7918657246348537	7918657246355081	7920050265976823	7920050270852555	1951256807999324.1315001	1625818972.455094
6389	6389	7918657264894521	7918657264901204	7920050270858959	7920050280161239	1991200003852124.1315001	1625818972.464429
6390	6390	7918657266968825	7918657266974641	7920050280167549	7920050281153819	1995662474872668.1315001	1625818972.465425
6391	6391	7918657275518585	7918657275525113	7920050281159999	7920050285437393	2014079294637916.1315001	1625818972.469721
6392	6392	7918657279276202	7918657279282796	7920050285443761	7920050287324994	2022171013023580.1315001	1625818972.471614
6393	6393	7918657298942649	7918657298950688	7920050287331238	7920050297195444	2064527980496732.1315001	1625818972.481513
6394	6394	7918657304383225	7918657304389922	7920050297201776	7920050299873520	2076244651280220.1315001	1625818972.484199
6395	6395	7918657309594297	7918657309600033	7920050299879763	7920050302506749	2087463105857372.1315001	1625818972.486839
6396	6396	7918657329174265	7918657329181282	7920050302512966	7920050312267378	2129635389736796.1315001	1625818972.496628
6397	6397	7918657347451257	7918657347457858	7920050312273612	7920050321426417	2168998765004636.1315001	1625818972.505814
6398	6398	7918657349494137	7918657349499800	7920050321432672	7920050322417552	2173396811515740.1315001	1625818972.506808
6399	6399	7918657362595641	7918657362602245	7920050322423774	7920050328991822	2201614746650460.1315001	1625818972.513401
6400	6400	7918657376891577	7918657376898182	7920050328998090	7920050336160759	2232405367195484.1315001	1625818972.520591
6401	6401	7918657385648249	7918657385654822	7920050336167074	7920050340540492	2251264568592220.1315001	1625818972.524983
6402	6402	7918657389390137	7918657389395783	7920050340546724	7920050342377789	2259317632272220.1315001	1625818972.526826
6403	6403	7918657405962105	7918657405968684	7920050342384013	7920050350694824	2295013105469276.1315001	1625818972.535167
6404	6404	7918657413114425	7918657413121055	7920050350701092	7920050354228864	2310414858192732.1315001	1625818972.538711
6405	6405	7918657414241209	7918657414246839	7920050354235077	7920050354821787	2312841514714972.1315001	1625818972.539306
6406	6406	7918657415624569	7918657415631162	7920050354827932	7920050355521723	2315822222018396.1315001	1625818972.540008
6407	6407	7918657434607225	7918657434613797	7920050355528132	7920050364980722	2356701720741724.1315001	1625818972.549494
6408	6408	7918657450827321	7918657450833932	7920050364986952	7920050373094535	2391636984727388.1315001	1625818972.557632
6409	6409	7918657455844409	7918657455850988	7920050373100763	7920050375632867	2402438827476828.1315001	1625818972.560177
6410	6410	7918657473304569	7918657473311170	7920050375639076	7920050384346075	2440045561120604.1315001	1625818972.568916
6411	6411	7918657479386617	7918657479393204	7920050384352344	7920050387379149	2453145211373404.1315001	1625818972.571958
6412	6412	7918657479867449	7918657479873111	7920050387385373	7920050387624889	2454176003524444.1315001	1625818972.572204
6413	6413	7918657491629625	7918657491636228	7920050387631070	7920050393502714	2479512015603548.1315001	1625818972.578099
6414	6414	7918657492306681	7918657492312327	7920050393508998	7920050393841097	2480968009516892.1315001	1625818972.578438
6415	6415	7918657505262073	7918657505268654	7920050393847236	7920050400322457	2508872412039004.1315001	1625818972.584938
6416	6416	7918657519930361	7918657519938408	7920050400328842	7920050407647904	2540466191468380.1315001	1625818972.592285
6417	6417	7918657533948793	7918657533955462	7920050407654165	7920050414656064	2570651221624668.1315001	1625818972.599313
6418	6418	7918657545305849	7918657545312512	7920050414662310	7920050420331145	2595111060375388.1315001	1625818972.605005
6419	6419	7918657562796025	7918657562802613	7920050420337367	7920050429091570	2632782218528604.1315001	1625818972.613791
6420	6420	7918657567216825	7918657567223495	7920050429097816	7920050431280145	2642299866056540.1315001	1625818972.615986
6421	6421	7918657575861049	7918657575867703	7920050431286414	7920050435611743	2660918549284700.1315001	1625818972.620330
6422	6422	7918657594655993	7918657594662612	7920050435617985	7920050445019510	2701394321082204.1315001	1625818972.629765
6423	6423	7918657602907129	7918657602913750	7920050445025791	7920050449152568	2719166895753052.1315001	1625818972.633910
6424	6424	7918657619719929	7918657619726570	7920050449158745	7920050457563428	2755373470058332.1315001	1625818972.642345
6425	6425	7918657633452473	7918657633460350	7920050457569682	7920050464432694	2784952909825884.1315001	1625818972.649234
6426	6426	7918657636046649	7918657636052536	7920050464439006	7920050465722775	2790536367310684.1315001	1625818972.650528
6427	6427	7918657650026169	7918657650032778	7920050465728920	7920050472697235	2820644088055644.1315001	1625818972.657523
6428	6428	7918657657446009	7918657657452604	7920050472703557	7920050476429365	2836625661364060.1315001	1625818972.661266
6429	6429	7918657671663993	7918657671670595	7920050476435601	7920050483497033	2867244483217244.1315001	1625818972.668354
6430	6430	7918657687197113	7918657687203737	7920050483503302	7920050491311945	2900697983485788.1315001	1625818972.676191
6431	6431	7918657689842745	7918657689848375	7920050491318217	7920050492602404	2906393110120284.1315001	1625818972.677486
6432	6432	7918657702716409	7918657702723004	7920050492608677	7920050499060792	2934121418983260.1315001	1625818972.683963
6433	6433	7918657716497721	7918657716504300	7920050499067166	7920050505947392	2963799642998620.1315001	1625818972.690869
6434	6434	7918657734606137	7918657734612732	7920050505953630	7920050515007649	3002802241013596.1315001	1625818972.699956
6435	6435	7918657750734969	7918657750742838	7920050515013884	7920050523080859	3037539936503644.1315001	1625818972.708052
6436	6436	7918657762949177	7918657762955833	7920050523087089	7920050529168076	3063842316224348.1315001	1625818972.714157
6437	6437	7918657763004389	7918657763009703	7920050529174483	7920050529183436	3063958280341340.1315001	1625818972.714172
6438	6438	7918657781006329	7918657781012956	7920050529189466	7920050538201810	3102733245089628.1315001	1625818972.723217
6439	6439	7918657794472780	7918657794479774	7920050538208063	7920050544918965	3131737159239516.1315001	1625818972.729954
6440	6440	7918657807183289	7918657807191359	7920050544925274	7920050551285250	3159113280784220.1315001	1625818972.736338
6441	6441	7918657814671673	7918657814679918	7920050551291686	7920050555023523	3175240882980700.1315001	1625818972.740087
6442	6442	7918657817670977	7918657817676666	7920050555029782	7920050556515581	3181691923859292.1315001	1625818972.741584
6443	6443	7918657824478201	7918657824484766	7920050556521836	7920050559904582	3196354942207836.1315001	1625818972.744983
6444	6444	7918657825083769	7918657825089577	7920050559910890	7920050560250137	3197660612265820.1315001	1625818972.745329
6445	6445	7918657844335673	7918657844342298	7920050560256375	7920050569860804	3239124226541404.1315001	1625818972.754968
6446	6446	7918657856576185	7918657856582855	7920050569867076	7920050575982655	3265486735804252.1315001	1625818972.761107
6447	6447	7918657866742649	7918657866749202	7920050575988902	7920050581060191	3287378184111964.1315001	1625818972.766199
6448	6448	7918657871763321	7918657871769985	7920050581066483	7920050583548400	3298192911763292.1315001	1625818972.768695
6449	6449	7918657880130553	7918657880137201	7920050583554695	7920050587729695	3316214594537308.1315001	1625818972.772888
6450	6450	7918657895883065	7918657895889729	7920050587735905	7920050595644043	3350140541208412.1315001	1625818972.780826
6451	6451	7918657909144697	7918657909151338	7920050595650273	7920050602264439	3378702073726812.1315001	1625818972.787465
6452	6452	7918657910148857	7918657910155507	7920050602270689	7920050602760918	3380862442276700.1315001	1625818972.787963
6453	6453	7918657915743097	7918657915748857	7920050602767126	7920050605545557	3392909825541980.1315001	1625818972.790756
6454	6454	7918657930990009	7918657930996506	7920050605551757	7920050613166544	3425749145487196.1315001	1625818972.798399
6455	6455	7918657937154809	7918657937161449	7920050613172845	7920050616252413	3439024889399132.1315001	1625818972.801494
6456	6456	7918657956287545	7918657956294191	7920050616258700	7920050625808791	3480230805636956.1315001	1625818972.811078
6457	6457	7918657976135993	7918657976144000	7920050625815039	7920050635774997	3522978615134044.1315001	1625818972.821073
6458	6458	7918657980974585	7918657980980313	7920050635781328	7920050638149636	3533393910826844.1315001	1625818972.823454
6459	6459	7918657990888249	7918657990895289	7920050638155915	7920050643131448	3554748488222556.1315001	1625818972.828451
6460	6460	7918658003804793	7918658003811420	7920050643137779	7920050649602115	3582566991398748.1315001	1625818972.834940
6461	6461	7918658015541689	7918658015548308	7920050649608400	7920050655477562	3607842873935708.1315001	1625818972.840832
6462	6462	7918658020510265	7918658020515936	7920050655483789	7920050657961186	3618541637470044.1315001	1625818972.843323
6463	6463	7918658029474060	7918658029480596	7920050657967392	7920050662444385	3637847515465564.1315001	1625818972.847819
6464	6464	7918658046000953	7918658046007548	7920050662450762	7920050670707561	3673444204414812.1315001	1625818972.856106
6465	6465	7918658050099257	7918658050104871	7920050670713751	7920050672744556	3682266067240796.1315001	1625818972.858149
6466	6466	7918658060054841	7918658060061403	7920050672750773	7920050677725615	3703710838949724.1315001	1625818972.863145
6467	6467	7918658071942777	7918658071949366	7920050677731893	7920050683649591	3729313139001180.1315001	1625818972.869086
6468	6468	7918658076301817	7918658076307455	7920050683655765	7920050685835370	3738697642542940.1315001	1625818972.871278
6469	6469	7918658093039545	7918658093046125	7920050685841546	7920050694202914	3774749598025564.1315001	1625818972.879670
6470	6470	7918658104637049	7918658104643685	7920050694209250	7920050700026796	3799724832851804.1315001	1625818972.885511
6471	6471	7918658116886777	7918658116893410	7920050700033185	7920050706148417	3826108816951132.1315001	1625818972.891650
6472	6472	7918658122839993	7918658122845648	7920050706154688	7920050709085261	3838924999362396.1315001	1625818972.894595
6473	6473	7918658137044281	7918658137050859	7920050709091505	7920050716203373	3869522346379100.1315001	1625818972.901734
6474	6474	7918658140399929	7918658140405552	7920050716209613	7920050717891843	3876746481370972.1315001	1625818972.903427
