Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9364	9364	720793486327622	720793486335062	7875209563062282	7875209567246749	1625774199.024709	1625774046.925349
9365	9365	720793496727046	720793496734491	7875209567253149	7875209572463137	1625774199.029924	1625774046.930580
9366	9366	720793511513286	720793511520779	7875209572469505	7875209579829789	1625774199.037339	1625774046.937968
9367	9367	720793517654982	720793517661478	7875209579836147	7875209582915649	1625774199.040418	1625774046.941063
9368	9368	720793536565766	720793536573184	7875209582922004	7875209592373345	1625774199.049901	1625774046.950548
9369	9369	720793542370246	720793542376645	7875209592379693	7875209595260398	1625774199.052812	1625774046.953444
9370	9370	720793559183315	720793559192047	7875209595266701	7875209603674245	1625774199.061244	1625774046.961882
9371	9371	720793570041990	720793570049576	7875209603680588	7875209609099069	1625774199.066688	1625774046.967322
9372	9372	720793583713350	720793583720801	7875209609105413	7875209615967806	1625774199.073544	1625774046.974211
9373	9373	720793591512390	720793591519846	7875209615974148	7875209619850136	1625774199.077455	1625774046.978104
9374	9374	720793593066758	720793593073181	7875209619856511	7875209620642436	1625774199.078234	1625774046.978899
9375	9375	720793609177350	720793609184958	7875209620648866	7875209628660402	1625774199.086313	1625774046.986940
9376	9376	720793620558278	720793620565728	7875209628666749	7875209634385021	1625774199.092020	1625774046.992681
9377	9377	720793636961670	720793636969133	7875209634391421	7875209642548144	1625774199.100246	1625774047.000868
9378	9378	720793653628102	720793653635584	7875209642554535	7875209650912461	1625774199.108603	1625774047.009257
9379	9379	720793658568134	720793658575584	7875209650918796	7875209653395468	1625774199.111080	1625774047.011747
9380	9380	720793671217862	720793671225325	7875209653401717	7875209659722355	1625774199.117423	1625774047.018092
9381	9381	720793684308486	720793684315936	7875209659728780	7875209666242979	1625774199.123988	1625774047.024632
9382	9382	720793700596358	720793700604543	7875209666249310	7875209674397154	1625774199.132156	1625774047.032809
9383	9383	720793716858950	720793716866400	7875209674403575	7875209682516100	1625774199.140310	1625774047.040952
9384	9384	720793736545798	720793736553368	7875209682522481	7875209692375038	1625774199.150183	1625774047.050839
9385	9385	720793737199686	720793737206091	7875209692381375	7875209692668699	1625774199.150510	1625774047.051134
9386	9386	720793746053510	720793746060944	7875209692674972	7875209697103229	1625774199.154950	1625774047.055581
9387	9387	720793746627398	720793746633836	7875209697109528	7875209697397707	1625774199.155237	1625774047.055877
9388	9388	720793759012422	720793759019862	7875209697403960	7875209703574842	1625774199.161449	1625774047.062072
9389	9389	720793772864518	720793772872900	7875209703581156	7875209710543498	1625774199.168395	1625774047.069060
9390	9390	720793779446419	720793779455316	7875209710549879	7875209713827324	1625774199.171696	1625774047.072354
9391	9391	720793787715654	720793787723150	7875209713833664	7875209717959814	1625774199.175842	1625774047.076498
9392	9392	720793788256326	720793788262736	7875209717966134	7875209718204609	1625774199.176112	1625774047.076744
9393	9393	720793799047366	720793799054789	7875209718210793	7875209723634051	1625774199.181524	1625774047.082189
9394	9394	720793812163270	720793812170809	7875209723640401	7875209730155038	1625774199.188101	1625774047.088729
9395	9395	720793831593670	720793831601160	7875209730161442	7875209739911856	1625774199.197845	1625774047.098514
9396	9396	720793839789702	720793839797166	7875209739918190	7875209743993098	1625774199.201955	1625774047.102607
9397	9397	720793845761926	720793845768311	7875209743999455	7875209746981290	1625774199.204949	1625774047.105604
9398	9398	720793862787718	720793862795158	7875209746987620	7875209755490187	1625774199.213487	1625774047.114137
9399	9399	720793866935942	720793866942373	7875209755496489	7875209757536685	1625774199.215567	1625774047.116190
9400	9400	720793868733318	720793868739749	7875209757543500	7875209758476041	1625774199.216468	1625774047.117132
9401	9401	720793882443590	720793882451083	7875209758482346	7875209765299454	1625774199.223344	1625774047.123975
9402	9402	720793901997702	720793902005901	7875209765305908	7875209775095306	1625774199.233150	1625774047.133799
9403	9403	720793911443526	720793911451062	7875209775101694	7875209779824634	1625774199.237886	1625774047.138542
9404	9404	720793921467590	720793921475096	7875209779831034	7875209784808763	1625774199.242913	1625774047.143541
9405	9405	720793933321478	720793933329008	7875209784815197	7875209790746533	1625774199.248857	1625774047.149496
9406	9406	720793949868550	720793949876013	7875209790752917	7875209799048511	1625774199.257154	1625774047.157822
9407	9407	720793953301574	720793953309068	7875209799054866	7875209800736096	1625774199.258876	1625774047.159514
9408	9408	720793970603974	720793970611429	7875209800742312	7875209809401014	1625774199.267552	1625774047.168204
9409	9409	720793973489286	720793973495740	7875209809407398	7875209810834025	1625774199.268999	1625774047.169641
9410	9410	720793985207366	720793985214803	7875209810840409	7875209816716061	1625774199.274875	1625774047.175540
9411	9411	720793995903814	720793995911290	7875209816722469	7875209822045013	1625774199.280239	1625774047.180885
9412	9412	720794008840723	720794008849470	7875209822051456	7875209828515734	1625774199.286727	1625774047.187374
9413	9413	720794009976590	720794009986384	7875209828522101	7875209829074575	1625774199.287297	1625774047.187935
9414	9414	720794019705030	720794019712475	7875209829080982	7875209833943103	1625774199.292174	1625774047.192817
9415	9415	720794028459718	720794028467330	7875209833949465	7875209838322404	1625774199.296564	1625774047.197209
9416	9416	720794040121414	720794040128903	7875209838328815	7875209844145231	1625774199.302412	1625774047.203049
9417	9417	720794043213958	720794043220365	7875209844151662	7875209845687384	1625774199.303962	1625774047.204596
9418	9418	720794061158675	720794061166388	7875209845693669	7875209854648744	1625774199.312961	1625774047.213583
9419	9419	720794069665606	720794069673057	7875209854655047	7875209858928932	1625774199.317227	1625774047.217876
9420	9420	720794077736710	720794077744081	7875209858935271	7875209862961031	1625774199.321274	1625774047.221919
9421	9421	720794088671366	720794088678783	7875209862967312	7875209868436473	1625774199.326758	1625774047.227411
9422	9422	720794092061446	720794092067755	7875209868443151	7875209870129414	1625774199.328457	1625774047.229109
9423	9423	720794094357638	720794094365009	7875209870135769	7875209871270059	1625774199.329609	1625774047.230252
9424	9424	720794100944326	720794100951623	7875209871276301	7875209874548846	1625774199.332912	1625774047.233541
9425	9425	720794102328198	720794102335665	7875209874555234	7875209875245161	1625774199.333606	1625774047.234239
9426	9426	720794113608390	720794113615810	7875209875251515	7875209880871320	1625774199.339262	1625774047.239881
9427	9427	720794116713542	720794116719867	7875209880877801	7875209882420951	1625774199.340819	1625774047.241436
9428	9428	720794136515846	720794136523303	7875209882427335	7875209892329938	1625774199.350750	1625774047.251373
9429	9429	720794143509062	720794143516505	7875209892336337	7875209895863171	1625774199.354256	1625774047.254917
9430	9430	720794161450758	720794161458222	7875209895869512	7875209904834179	1625774199.363253	1625774047.263914
9431	9431	720794164692742	720794164699051	7875209904856250	7875209906416120	1625774199.364879	1625774047.265500
9432	9432	720794175021510	720794175028948	7875209906422505	7875209911593691	1625774199.370058	1625774047.270693
9433	9433	720794181078982	720794181085301	7875209911600118	7875209914628769	1625774199.373095	1625774047.273737
9434	9434	720794190318214	720794190325630	7875209914635186	7875209919258384	1625774199.377729	1625774047.278380
9435	9435	720794195837062	720794195843373	7875209919264784	7875209921996293	1625774199.380496	1625774047.281126
9436	9436	720794208794118	720794208801719	7875209922002637	7875209928466733	1625774199.386994	1625774047.287615
9437	9437	720794223469907	720794223478633	7875209928473027	7875209935834273	1625774199.394354	1625774047.295004
9438	9438	720794235527558	720794235535025	7875209935840574	7875209941857184	1625774199.400400	1625774047.301044
9439	9439	720794238622854	720794238630332	7875209941863558	7875209943396367	1625774199.401952	1625774047.302587
9440	9440	720794255436358	720794255443860	7875209943402632	7875209951812514	1625774199.410383	1625774047.311028
9441	9441	720794270220102	720794270227578	7875209951818886	7875209959179539	1625774199.417796	1625774047.318417
9442	9442	720794273138374	720794273144740	7875209959185823	7875209960668757	1625774199.419259	1625774047.319910
9443	9443	720794281460627	720794281469411	7875209960674975	7875209964804529	1625774199.423434	1625774047.324058
9444	9444	720794300259846	720794300268011	7875209964810842	7875209974208083	1625774199.432860	1625774047.333489
9445	9445	720794314248582	720794314256055	7875209974214423	7875209981221201	1625774199.439875	1625774047.340522
9446	9446	720794329405958	720794329413490	7875209981227649	7875209988797417	1625774199.447475	1625774047.348120
9447	9447	720794330542470	720794330548888	7875209988803772	7875209989340302	1625774199.448045	1625774047.348664
9448	9448	720794331732998	720794331739316	7875209989346542	7875209989938310	1625774199.448642	1625774047.349264
9449	9449	720794335151110	720794335158619	7875209989944579	7875209991679857	1625774199.450356	1625774047.351011
9450	9450	720794345412550	720794345420066	7875209991686106	7875209996811006	1625774199.455502	1625774047.356157
9451	9451	720794351192646	720794351200343	7875209996817394	7875209999693379	1625774199.458401	1625774047.359048
9452	9452	720794366930310	720794366937839	7875209999699759	7875210007562605	1625774199.466292	1625774047.366940
9453	9453	720794373321158	720794373328674	7875210007568969	7875210010748125	1625774199.469497	1625774047.370134
9454	9454	720794376568838	720794376575204	7875210010754564	7875210012386743	1625774199.471125	1625774047.371778
9455	9455	720794391452819	720794391461675	7875210012393222	7875210019817582	1625774199.478590	1625774047.379230
9456	9456	720794393059782	720794393066190	7875210019823829	7875210020602746	1625774199.479394	1625774047.380018
9457	9457	720794393214260	720794393219722	7875210020609081	7875210020699043	1625774199.479471	1625774047.380114
9458	9458	720794405685254	720794405692682	7875210020705307	7875210026925506	1625774199.485726	1625774047.386359
9459	9459	720794409618630	720794409625148	7875210026931865	7875210028915116	1625774199.487698	1625774047.388354
9460	9460	720794427823366	720794427830786	7875210028921471	7875210037975947	1625774199.496827	1625774047.397441
9461	9461	720794439516550	720794439523996	7875210037982335	7875210043849362	1625774199.502691	1625774047.403331
9462	9462	720794453969619	720794453978317	7875210043855715	7875210051117640	1625774199.509939	1625774047.410621
9463	9463	720794457344582	720794457351065	7875210051124027	7875210052758366	1625774199.511630	1625774047.412266
9464	9464	720794464007686	720794464015063	7875210052764748	7875210056090491	1625774199.514972	1625774047.415608
9465	9465	720794473618310	720794473625721	7875210056096800	7875210060874291	1625774199.519791	1625774047.420406
9466	9466	720794482648070	720794482655506	7875210060880833	7875210065404721	1625774199.524320	1625774047.424949
9467	9467	720794498011846	720794498019907	7875210065411041	7875210073109008	1625774199.532024	1625774047.432676
9468	9468	720794498730630	720794498736982	7875210073115411	7875210073455646	1625774199.532383	1625774047.433024
9469	9469	720794517434054	720794517441471	7875210073461958	7875210082822258	1625774199.541763	1625774047.442417
9470	9470	720794521624070	720794521630429	7875210082828698	7875210084915443	1625774199.543864	1625774047.444516
9471	9471	720794534656390	720794534663831	7875210084921833	7875210091436511	1625774199.550399	1625774047.451057
9472	9472	720794543739846	720794543747343	7875210091442912	7875210095966162	1625774199.554954	1625774047.455599
9473	9473	720794549423238	720794549430714	7875210095972512	7875210098803432	1625774199.557804	1625774047.458445
9474	9474	720794562320838	720794562328314	7875210098809883	7875210105224581	1625774199.564272	1625774047.464884
9475	9475	720794565021702	720794565029162	7875210105230970	7875210106614523	1625774199.565626	1625774047.466278
9476	9476	720794567118214	720794567124588	7875210106620879	7875210107659470	1625774199.566677	1625774047.467326
9477	9477	720794570502406	720794570508702	7875210107665731	7875210109356547	1625774199.568374	1625774047.469028
9478	9478	720794575830406	720794575837867	7875210109362865	7875210111989948	1625774199.571046	1625774047.471669
9479	9479	720794593722126	720794593733850	7875210111996398	7875210120954126	1625774199.580020	1625774047.480659
9480	9480	720794597077318	720794597084796	7875210120960502	7875210122642007	1625774199.581701	1625774047.482352
9481	9481	720794600247238	720794600253589	7875210122648355	7875210124185213	1625774199.583290	1625774047.483900
9482	9482	720794607340806	720794607348196	7875210124191493	7875210127771539	1625774199.586847	1625774047.487497
9483	9483	720794625764998	720794625772485	7875210127777870	7875210136985793	1625774199.596086	1625774047.496738
9484	9484	720794632915398	720794632922808	7875210136992303	7875210140565957	1625774199.599672	1625774047.500328
9485	9485	720794651887174	720794651894565	7875210140572294	7875210150023842	1625774199.609185	1625774047.509813
9486	9486	720794661596614	720794661603950	7875210150030174	7875210154901322	1625774199.614054	1625774047.514705
9487	9487	720794664960454	720794664966837	7875210154907708	7875210156543919	1625774199.615740	1625774047.516352
9488	9488	720794672329491	720794672338393	7875210156550300	7875210160277778	1625774199.619437	1625774047.520097
9489	9489	720794685436166	720794685443590	7875210160284088	7875210166798622	1625774199.626008	1625774047.526637
9490	9490	720794694006854	720794694014168	7875210166804976	7875210171080880	1625774199.630306	1625774047.530931
9491	9491	720794695756422	720794695762892	7875210171087248	7875210171970985	1625774199.631183	1625774047.531824
9492	9492	720794712877894	720794712885288	7875210171977358	7875210180537169	1625774199.639769	1625774047.540415
9493	9493	720794722153222	720794722160606	7875210180543511	7875210185165976	1625774199.644421	1625774047.545057
9494	9494	720794724451590	720794724458982	7875210185172308	7875210186306429	1625774199.645573	1625774047.546201
9495	9495	720794743157894	720794743165275	7875210186312693	7875210195669036	1625774199.654953	1625774047.555591
9496	9496	720794751736838	720794751744240	7875210195675392	7875210199949783	1625774199.659255	1625774047.559884
9497	9497	720794756829958	720794756837512	7875210199956044	7875210202488334	1625774199.661809	1625774047.562430
9498	9498	720794768938502	720794768945888	7875210202494590	7875210208561366	1625774199.667881	1625774047.568520
9499	9499	720794779029574	720794779036952	7875210208567754	7875210213589873	1625774199.672941	1625774047.573564
9500	9500	720794793540870	720794793548285	7875210213596242	7875210220856743	1625774199.680218	1625774047.580851
9501	9501	720794808648646	720794808656024	7875210220863078	7875210228422038	1625774199.687794	1625774047.588438
9502	9502	720794826077638	720794826085021	7875210228428369	7875210237133099	1625774199.696534	1625774047.597175
9503	9503	720794844150278	720794844157646	7875210237139377	7875210246153165	1625774199.705596	1625774047.606221
9504	9504	720794863771206	720794863778725	7875210246159506	7875210255949528	1625774199.715436	1625774047.616046
9505	9505	720794865298118	720794865304493	7875210255955822	7875210256741247	1625774199.716201	1625774047.616840
9506	9506	720794870651526	720794870658896	7875210256747497	7875210259429378	1625774199.718886	1625774047.619536
9507	9507	720794885017990	720794885025365	7875210259435593	7875210266601560	1625774199.726090	1625774047.626729
9508	9508	720794895073683	720794895082401	7875210266607901	7875210271628282	1625774199.731133	1625774047.631770
9509	9509	720794907840070	720794907847502	7875210271634533	7875210277999694	1625774199.737534	1625774047.638160
9510	9510	720794920589510	720794920596870	7875210278005987	7875210284371321	1625774199.743927	1625774047.644550
9511	9511	720794934117382	720794934125396	7875210284377635	7875210291131771	1625774199.750711	1625774047.651330
9512	9512	720794936012230	720794936018637	7875210291138222	7875210292078806	1625774199.751661	1625774047.652280
9513	9513	720794936132116	720794936137625	7875210292085285	7875210292118748	1625774199.751720	1625774047.652320
9514	9514	720794937783814	720794937790215	7875210292124889	7875210292970450	1625774199.752549	1625774047.653174
9515	9515	720794947635206	720794947642627	7875210292976737	7875210297905836	1625774199.757490	1625774047.658124
9516	9516	720794964888134	720794964895694	7875210297912259	7875210306521353	1625774199.766141	1625774047.666764
9517	9517	720794979908166	720794979915701	7875210306527706	7875210314036506	1625774199.773673	1625774047.674301
9518	9518	720794987709254	720794987716744	7875210314042826	7875210317918956	1625774199.777585	1625774047.678195
9519	9519	720795003988358	720795003995853	7875210317925274	7875210326082443	1625774199.785748	1625774047.686382
9520	9520	720795011043206	720795011050664	7875210326088700	7875210329616100	1625774199.789286	1625774047.689926
9521	9521	720795028004358	720795028011861	7875210329622423	7875210338078495	1625774199.797791	1625774047.698413
9522	9522	720795041347526	720795041354984	7875210338084830	7875210344798380	1625774199.804482	1625774047.705152
9523	9523	720795060516234	720795060523824	7875210344804671	7875210354355594	1625774199.814095	1625774047.714737
9524	9524	720795064329542	720795064335933	7875210354361958	7875210356255866	1625774199.816006	1625774047.716643
9525	9525	720795071458118	720795071465600	7875210356262192	7875210359831256	1625774199.819581	1625774047.720228
9526	9526	720795085525254	720795085532717	7875210359837637	7875210366849636	1625774199.826635	1625774047.727267
9527	9527	720795103713670	720795103721158	7875210366856011	7875210375958677	1625774199.835756	1625774047.736403
9528	9528	720795106124358	720795106130765	7875210375965154	7875210377148751	1625774199.836964	1625774047.737596
9529	9529	720795122678867	720795122687580	7875210377155068	7875210385415910	1625774199.845267	1625774047.745887
9530	9530	720795137510086	720795137517512	7875210385422185	7875210392832630	1625774199.852703	1625774047.753325
9531	9531	720795155352198	720795155359636	7875210392838981	7875210401742808	1625774199.861650	1625774047.762261
9532	9532	720795168753862	720795168761296	7875210401749111	7875210408462550	1625774199.868371	1625774047.769000
9533	9533	720795181385862	720795181393325	7875210408468844	7875210414785482	1625774199.874705	1625774047.775342
9534	9534	720795194816659	720795194825241	7875210414791785	7875210421504389	1625774199.881441	1625774047.782080
9535	9535	720795211071686	720795211079092	7875210421510713	7875210429618891	1625774199.889591	1625774047.790218
9536	9536	720795230599046	720795230606477	7875210429625397	7875210439377691	1625774199.899383	1625774047.800005
9537	9537	720795243157830	720795243165288	7875210439384449	7875210445646017	1625774199.905681	1625774047.806291
9538	9538	720795250591302	720795250598736	7875210445652269	7875210449378891	1625774199.909409	1625774047.810035
9539	9539	720795257177606	720795257183998	7875210449385181	7875210452664119	1625774199.912711	1625774047.813330
9540	9540	720795277105222	720795277112638	7875210452670468	7875210462619796	1625774199.922704	1625774047.823315
9541	9541	720795296696262	720795296703728	7875210462626063	7875210472433051	1625774199.932528	1625774047.833156
9542	9542	720795302823558	720795302830990	7875210472439380	7875210475512742	1625774199.935601	1625774047.836245
9543	9543	720795308094534	720795308101982	7875210475518942	7875210478145650	1625774199.938244	1625774047.838885
9544	9544	720795317658566	720795317665992	7875210478151861	7875210482928245	1625774199.943040	1625774047.843682
9545	9545	720795322398982	720795322406448	7875210482934475	7875210485267919	1625774199.945417	1625774047.846028
9546	9546	720795328718022	720795328724413	7875210485274302	7875210488453566	1625774199.948585	1625774047.849223
9547	9547	720795338518803	720795338527501	7875210488459885	7875210493331473	1625774199.953501	1625774047.854115
9548	9548	720795343660934	720795343667337	7875210493337773	7875210495918512	1625774199.956078	1625774047.856710
9549	9549	720795346052294	720795346059715	7875210495924781	7875210497110437	1625774199.957278	1625774047.857905
9550	9550	720795358808838	720795358816272	7875210497116663	7875210503487566	1625774199.963675	1625774047.864301
9551	9551	720795360452742	720795360459131	7875210503493915	7875210504278520	1625774199.964499	1625774047.865094
9552	9552	720795376718534	720795376725941	7875210504284824	7875210512446327	1625774199.972656	1625774047.873285
9553	9553	720795396157702	720795396165168	7875210512452686	7875210522154489	1625774199.982404	1625774047.883022
9554	9554	720795415849811	720795415860913	7875210522160826	7875210532008414	1625774199.992280	1625774047.892904
9555	9555	720795421680774	720795421688161	7875210532014818	7875210534940761	1625774199.995202	1625774047.895845
9556	9556	720795432444232	720795432453814	7875210534947068	7875210540321190	1625774200.000601	1625774047.901241
9557	9557	720795445724102	720795445731622	7875210540327478	7875210546941234	1625774200.007259	1625774047.907880
9558	9558	720795457615558	720795457623139	7875210546947538	7875210552864682	1625774200.013222	1625774047.913821
9559	9559	720795465705350	720795465712758	7875210552870994	7875210556947487	1625774200.017279	1625774047.917915
9560	9560	720795482731014	720795482738469	7875210556953771	7875210565458621	1625774200.025816	1625774047.926451
9561	9561	720795494065926	720795494073360	7875210565464903	7875210571133219	1625774200.031500	1625774047.932142
9562	9562	720795501010310	720795501018730	7875210571139533	7875210574563884	1625774200.034983	1625774047.935583
9563	9563	720795513836422	720795513843896	7875210574570253	7875210580981005	1625774200.041414	1625774047.942019
9564	9564	720795532310022	720795532317493	7875210580987461	7875210590248161	1625774200.050678	1625774047.951312
9565	9565	720795549579846	720795549587368	7875210590254557	7875210598860667	1625774200.059338	1625774047.959950
9566	9566	720795550255878	720795550262259	7875210598866992	7875210599202678	1625774200.059676	1625774047.960293
9567	9567	720795556168070	720795556175616	7875210599208906	7875210602141057	1625774200.062642	1625774047.963240
9568	9568	720795570536717	720795570545500	7875210602147305	7875210609361575	1625774200.069848	1625774047.970481
9569	9569	720795586231878	720795586239352	7875210609367988	7875210617176610	1625774200.077718	1625774047.978319
9570	9570	720795596264586	720795596272014	7875210617182920	7875210622203864	1625774200.082748	1625774047.983361
9571	9571	720795613993158	720795614000600	7875210622210182	7875210631064319	1625774200.091638	1625774047.992247
9572	9572	720795633128710	720795633136152	7875210631070600	7875210640621556	1625774200.101234	1625774048.001832
9573	9573	720795640549702	720795640556140	7875210640627889	7875210644354192	1625774200.104955	1625774048.005575
9574	9574	720795651599814	720795651607240	7875210644360415	7875210649879586	1625774200.110497	1625774048.011117
9575	9575	720795659293062	720795659300518	7875210649885972	7875210653712551	1625774200.114354	1625774048.014961
9576	9576	720795669397062	720795669404504	7875210653718882	7875210658789911	1625774200.119421	1625774048.020053
9577	9577	720795685267974	720795685275456	7875210658796283	7875210666704021	1625774200.127380	1625774048.027990
9578	9578	720795695635974	720795695644092	7875210666710353	7875210671871922	1625774200.132579	1625774048.033173
9579	9579	720795714814662	720795714822112	7875210671878404	7875210681479970	1625774200.142196	1625774048.042808
9580	9580	720795731159558	720795731167064	7875210681486391	7875210689651994	1625774200.150392	1625774048.051004
9581	9581	720795734008198	720795734014603	7875210689658458	7875210691093431	1625774200.151820	1625774048.052450
9582	9582	720795735719430	720795735725809	7875210691099692	7875210691936590	1625774200.152678	1625774048.053295
9583	9583	720795750336902	720795750344460	7875210691942839	7875210699268512	1625774200.160009	1625774048.060648
9584	9584	720795762730182	720795762737672	7875210699274880	7875210705432596	1625774200.166223	1625774048.066830
9585	9585	720795777520774	720795777528280	7875210705438917	7875210712847003	1625774200.173640	1625774048.074266
9586	9586	720795793840160	720795793849060	7875210712853345	7875210721010573	1625774200.181824	1625774048.082453
9587	9587	720795795163654	720795795170139	7875210721016841	7875210721652916	1625774200.182487	1625774048.083098
9588	9588	720795813585606	720795813593016	7875210721659208	7875210730866099	1625774200.191725	1625774048.092337
9589	9589	720795820609414	720795820616846	7875210730872398	7875210734396100	1625774200.195247	1625774048.095878
9590	9590	720795830626886	720795830634336	7875210734402321	7875210739378037	1625774200.200271	1625774048.100874
9591	9591	720795842067462	720795842074963	7875210739384332	7875210745102300	1625774200.206008	1625774048.106615
9592	9592	720795844555398	720795844561803	7875210745108606	7875210746342369	1625774200.207255	1625774048.107858
9593	9593	720795855599494	720795855606928	7875210746348741	7875210751870400	1625774200.212793	1625774048.113403
9594	9594	720795873703046	720795873710504	7875210751876873	7875210760937341	1625774200.221871	1625774048.122496
9595	9595	720795886399686	720795886407195	7875210760944100	7875210767304512	1625774200.228238	1625774048.128881
9596	9596	720795895878598	720795895886698	7875210767310874	7875210772028614	1625774200.232992	1625774048.133619
9597	9597	720795907516742	720795907524464	7875210772034929	7875210777847503	1625774200.238827	1625774048.139455
9598	9598	720795923682374	720795923689848	7875210777853828	7875210785919126	1625774200.246934	1625774048.147550
9599	9599	720795926172678	720795926179070	7875210785925506	7875210787165477	1625774200.248182	1625774048.148800
9600	9600	720795937931718	720795937939192	7875210787171728	7875210793039047	1625774200.254079	1625774048.154691
9601	9601	720795940439814	720795940446261	7875210793045377	7875210794283968	1625774200.255336	1625774048.155939
9602	9602	720795955674310	720795955681784	7875210794290403	7875210801899452	1625774200.262976	1625774048.163577
9603	9603	720795972104070	720795972111552	7875210801905818	7875210810124002	1625774200.271215	1625774048.171825
9604	9604	720795990469382	720795990476872	7875210810130396	7875210819321946	1625774200.280424	1625774048.181049
9605	9605	720796008924410	720796008936026	7875210819328219	7875210828529823	1625774200.289681	1625774048.190284
9606	9606	720796015771590	720796015778004	7875210828536184	7875210831965046	1625774200.293112	1625774048.193729
9607	9607	720796016541382	720796016548973	7875210831971386	7875210832351760	1625774200.293498	1625774048.194117
9608	9608	720796017187526	720796017193910	7875210832358188	7875210832650008	1625774200.293822	1625774048.194416
9609	9609	720796022957894	720796022964276	7875210832656353	7875210835545159	1625774200.296715	1625774048.197320
9610	9610	720796028249030	720796028256451	7875210835551542	7875210838187011	1625774200.299369	1625774048.199969
9611	9611	720796033914566	720796033921995	7875210838193422	7875210841020223	1625774200.302210	1625774048.202810
9612	9612	720796037618502	720796037624901	7875210841026500	7875210842866079	1625774200.304067	1625774048.204662
9613	9613	720796043881043	720796043888783	7875210842872426	7875210845999489	1625774200.307208	1625774048.207804
9614	9614	720796053890374	720796053897762	7875210846005737	7875210851029738	1625774200.312227	1625774048.212849
9615	9615	720796066324038	720796066331409	7875210851036110	7875210857251636	1625774200.318462	1625774048.219089
9616	9616	720796083481350	720796083488778	7875210857257915	7875210865813326	1625774200.327066	1625774048.227676
9617	9617	720796093290758	720796093298215	7875210865819702	7875210870740871	1625774200.331985	1625774048.232617
9618	9618	720796097266438	720796097274658	7875210870747207	7875210872727201	1625774200.333979	1625774048.234609
9619	9619	720796100431814	720796100438151	7875210872733591	7875210874265149	1625774200.335565	1625774048.236152
9620	9620	720796111419526	720796111426967	7875210874271602	7875210879790503	1625774200.341076	1625774048.241693
9621	9621	720796122686918	720796122694346	7875210879797061	7875210885421653	1625774200.346725	1625774048.247341
9622	9622	720796129067078	720796129074522	7875210885428067	7875210888610876	1625774200.349925	1625774048.250539
9623	9623	720796134499270	720796134505572	7875210888617244	7875210891348359	1625774200.352648	1625774048.253285
9624	9624	720796147039622	720796147047039	7875210891354773	7875210897620506	1625774200.358938	1625774048.259575
9625	9625	720796161442118	720796161449546	7875210897626808	7875210904788035	1625774200.366159	1625774048.266763
9626	9626	720796172118342	720796172125770	7875210904794445	7875210910114834	1625774200.371513	1625774048.272105
9627	9627	720796176450950	720796176458378	7875210910121204	7875210912300414	1625774200.373686	1625774048.274297
9628	9628	720796178918790	720796178925148	7875210912306709	7875210913544294	1625774200.374923	1625774048.275545
9629	9629	720796184245446	720796184252858	7875210913550536	7875210916187487	1625774200.377594	1625774048.278196
9630	9630	720796195345798	720796195353242	7875210916193888	7875210921772281	1625774200.383161	1625774048.283797
9631	9631	720796198479046	720796198485372	7875210921778619	7875210923305569	1625774200.384731	1625774048.285334
9632	9632	720796211448966	720796211456383	7875210923311877	7875210929825563	1625774200.391236	1625774048.291873
9633	9633	720796224157382	720796224164810	7875210929831918	7875210936147463	1625774200.397608	1625774048.298213
9634	9634	720796243090255	720796243098982	7875210936153868	7875210945604799	1625774200.407103	1625774048.307698
9635	9635	720796252005642	720796252013055	7875210945611148	7875210950086061	1625774200.411573	1625774048.312192
9636	9636	720796271785369	720796271794180	7875210950092406	7875210959991000	1625774200.421492	1625774048.322126
9637	9637	720796272135622	720796272142033	7875210959997348	7875210960135027	1625774200.421667	1625774048.322270
9638	9638	720796280955078	720796280962499	7875210960141281	7875210964569262	1625774200.426090	1625774048.326717
9639	9639	720796286346374	720796286352795	7875210964575584	7875210967257574	1625774200.428793	1625774048.329413
9640	9640	720796290980102	720796290987604	7875210967263932	7875210969544277	1625774200.431117	1625774048.331707
9641	9641	720796310496198	720796310503683	7875210969550491	7875210979354221	1625774200.440904	1625774048.341545
9642	9642	720796326669702	720796326677187	7875210979360623	7875210987417281	1625774200.449014	1625774048.349632
9643	9643	720796336916486	720796336923971	7875210987423596	7875210992544379	1625774200.454152	1625774048.354774
9644	9644	720796347732742	720796347740260	7875210992550731	7875210997919805	1625774200.459576	1625774048.360164
9645	9645	720796352543814	720796352551307	7875210997926145	7875211000355179	1625774200.461988	1625774048.362607
9646	9646	720796364280838	720796364288323	7875211000361489	7875211006233310	1625774200.467874	1625774048.368502
9647	9647	720796376821638	720796376829123	7875211006239648	7875211012505820	1625774200.474163	1625774048.374793
9648	9648	720796391179014	720796391186532	7875211012512158	7875211019673241	1625774200.481362	1625774048.381981
9649	9649	720796400524934	720796400532427	7875211019679724	7875211024351762	1625774200.486049	1625774048.386673
9650	9650	720796416528198	720796416535691	7875211024358090	7875211032376183	1625774200.494074	1625774048.394721
