Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8901	8901	700987769785934	700987769792302	7855507809448799	7855507809791066	1625754440.285191	1625754288.687980
8902	8902	700987774937889	700987774945268	7855507809797391	7855507812386625	1625754440.287775	1625754288.690583
8903	8903	700987779003745	700987779011121	7855507812392989	7855507814381072	1625754440.289814	1625754288.692583
8904	8904	700987796648814	700987796657426	7855507814387527	7855507823243486	1625754440.298663	1625754288.701471
8905	8905	700987805409313	700987805416681	7855507823249842	7855507827622603	1625754440.303055	1625754288.705863
8906	8906	700987822454254	700987822461921	7855507827628996	7855507836134196	1625754440.311603	1625754288.714399
8907	8907	700987831327713	700987831334966	7855507836140639	7855507840563742	1625754440.316052	1625754288.718842
8908	8908	700987849762017	700987849769318	7855507840570116	7855507849772884	1625754440.325296	1625754288.728077
8909	8909	700987855804129	700987855810428	7855507849779323	7855507852804862	1625754440.328325	1625754288.731118
8910	8910	700987872323681	700987872330946	7855507852811382	7855507861072065	1625754440.336610	1625754288.739409
8911	8911	700987886157793	700987886165072	7855507861078469	7855507867991041	1625754440.343547	1625754288.746348
8912	8912	700987895310689	700987895317976	7855507867997456	7855507872570514	1625754440.348137	1625754288.750941
8913	8913	700987912451489	700987912458872	7855507872576881	7855507881143684	1625754440.356732	1625754288.759539
8914	8914	700987930563233	700987930570584	7855507881150134	7855507890192479	1625754440.365814	1625754288.768614
8915	8915	700987937995105	700987938002376	7855507890198885	7855507893874843	1625754440.369541	1625754288.772307
8916	8916	700987957596398	700987957606662	7855507893881312	7855507903670732	1625754440.379372	1625754288.782131
8917	8917	700987976761313	700987976768748	7855507903677281	7855507913285364	1625754440.388981	1625754288.791774
8918	8918	700987982525857	700987982533220	7855507913291800	7855507916175015	1625754440.391871	1625754288.794672
8919	8919	700987996299553	700987996306913	7855507916181442	7855507923044443	1625754440.398778	1625754288.801561
8920	8920	700988015796129	700988015803473	7855507923050889	7855507932800285	1625754440.408555	1625754288.811345
8921	8921	700988026210862	700988026219500	7855507932806617	7855507938028384	1625754440.413778	1625754288.816588
8922	8922	700988033594940	700988033607034	7855507938034704	7855507941710647	1625754440.417482	1625754288.820281
8923	8923	700988042760993	700988042768404	7855507941717075	7855507946289725	1625754440.422076	1625754288.824874
8924	8924	700988055574625	700988055582059	7855507946296182	7855507952660522	1625754440.428502	1625754288.831263
8925	8925	700988071459361	700988071466687	7855507952666956	7855507960625351	1625754440.436467	1625754288.839251
8926	8926	700988075022625	700988075030125	7855507960631681	7855507962415907	1625754440.438254	1625754288.841046
8927	8927	700988089330721	700988089338021	7855507962422243	7855507969585251	1625754440.445429	1625754288.848236
8928	8928	700988097201825	700988097209149	7855507969591620	7855507973517954	1625754440.449376	1625754288.852181
8929	8929	700988108749537	700988108756845	7855507973524358	7855507979292425	1625754440.455167	1625754288.857972
8930	8930	700988116133089	700988116140421	7855507979298810	7855507982974561	1625754440.458869	1625754288.861665
8931	8931	700988133475041	700988133482365	7855507982980950	7855507991647309	1625754440.467565	1625754288.870362
8932	8932	700988150936353	700988150944257	7855507991653640	7855508000343055	1625754440.476322	1625754288.879084
8933	8933	700988164270497	700988164277937	7855508000349452	7855508007007673	1625754440.483008	1625754288.885767
8934	8934	700988174546913	700988174554307	7855508007014040	7855508012190921	1625754440.488161	1625754288.890966
8935	8935	700988176700257	700988176707611	7855508012197277	7855508013241426	1625754440.489241	1625754288.892019
8936	8936	700988179955873	700988179962318	7855508013247737	7855508014877826	1625754440.490873	1625754288.893660
8937	8937	700988192441761	700988192449195	7855508014884170	7855508021104289	1625754440.497135	1625754288.899905
8938	8938	700988209932193	700988209939539	7855508021110663	7855508029866760	1625754440.505905	1625754288.908693
8939	8939	700988226834145	700988226841459	7855508029873129	7855508038327303	1625754440.514381	1625754288.917178
8940	8940	700988246018414	700988246027007	7855508038333694	7855508047884034	1625754440.524002	1625754288.926762
8941	8941	700988258713377	700988258720827	7855508047890396	7855508054255464	1625754440.530367	1625754288.933152
8942	8942	700988277331105	700988277338403	7855508054261890	7855508063563904	1625754440.539703	1625754288.942487
8943	8943	700988284834401	700988284841675	7855508063570310	7855508067297474	1625754440.543465	1625754288.946232
8944	8944	700988285849121	700988285855787	7855508067303845	7855508067840175	1625754440.543974	1625754288.946776
8945	8945	700988288473505	700988288480905	7855508067846565	7855508069137834	1625754440.545290	1625754288.948077
8946	8946	700988296019681	700988296026091	7855508069144216	7855508072917585	1625754440.549074	1625754288.951868
8947	8947	700988310538977	700988310546243	7855508072923965	7855508080189201	1625754440.556355	1625754288.959161
8948	8948	700988328096750	700988328105656	7855508080195622	7855508088952922	1625754440.565160	1625754288.967950
8949	8949	700988330429409	700988330436764	7855508088959384	7855508090091409	1625754440.566329	1625754288.969092
8950	8950	700988333825761	700988333832156	7855508090097718	7855508091782983	1625754440.568032	1625754288.970788
8951	8951	700988344902369	700988344909641	7855508091789247	7855508097362340	1625754440.573587	1625754288.976384
8952	8952	700988358201121	700988358208417	7855508097368712	7855508103992434	1625754440.580256	1625754288.983033
8953	8953	700988377633761	700988377641167	7855508103998792	7855508113689258	1625754440.590000	1625754288.992758
8954	8954	700988381565857	700988381572212	7855508113695639	7855508115675682	1625754440.591971	1625754288.994750
8955	8955	700988391823073	700988391830361	7855508115681947	7855508120808415	1625754440.597115	1625754288.999898
8956	8956	700988396136737	700988396144276	7855508120814820	7855508122944437	1625754440.599279	1625754289.002040
8957	8957	700988401851425	700988401858865	7855508122950767	7855508125834921	1625754440.602144	1625754289.004939
8958	8958	700988410124065	700988410131523	7855508125841284	7855508129966826	1625754440.606293	1625754289.009082
8959	8959	700988425200673	700988425207995	7855508129973227	7855508137482927	1625754440.613853	1625754289.016620
8960	8960	700988442188065	700988442195395	7855508137489312	7855508145994150	1625754440.622371	1625754289.025156
8961	8961	700988453534689	700988453542145	7855508146000549	7855508151668432	1625754440.628061	1625754289.030847
8962	8962	700988459285857	700988459293217	7855508151674811	7855508154555369	1625754440.630945	1625754289.033742
8963	8963	700988477111982	700988477120678	7855508154561719	7855508163465854	1625754440.639885	1625754289.042679
8964	8964	700988489533537	700988489540909	7855508163472276	7855508169637544	1625754440.646113	1625754289.048868
8965	8965	700988495682785	700988495711000	7855508169643916	7855508172724507	1625754440.649207	1625754289.051964
8966	8966	700988515269838	700988515277219	7855508172730891	7855508182529916	1625754440.659019	1625754289.061798
8967	8967	700988526079585	700988526086899	7855508182536359	7855508187955939	1625754440.664439	1625754289.067240
8968	8968	700988527126753	700988527133198	7855508187962318	7855508188449648	1625754440.664964	1625754289.067735
8969	8969	700988545650529	700988545658009	7855508188455971	7855508197712344	1625754440.674253	1625754289.077024
8970	8970	700988564069345	700988564076675	7855508197718706	7855508206920794	1625754440.683489	1625754289.086259
8971	8971	700988579483041	700988579490347	7855508206927223	7855508214641921	1625754440.691218	1625754289.094003
8972	8972	700988589672161	700988589680237	7855508214648268	7855508219703520	1625754440.696328	1625754289.099079
8973	8973	700988603216289	700988603223609	7855508219709995	7855508226478260	1625754440.703120	1625754289.105873
8974	8974	700988610375009	700988610382347	7855508226484726	7855508230065198	1625754440.706709	1625754289.109471
8975	8975	700988623592801	700988623600247	7855508230071641	7855508236688033	1625754440.713338	1625754289.116113
8976	8976	700988642601953	700988642609315	7855508236694878	7855508246193221	1625754440.722870	1625754289.125646
8977	8977	700988649739297	700988649746753	7855508246199620	7855508249776552	1625754440.726449	1625754289.129239
8978	8978	700988661450145	700988661457489	7855508249782968	7855508255600517	1625754440.732321	1625754289.135080
8979	8979	700988666606177	700988666613505	7855508255606903	7855508258189194	1625754440.734907	1625754289.137676
8980	8980	700988678619233	700988678626569	7855508258195575	7855508264211830	1625754440.740931	1625754289.143716
8981	8981	700988698524782	700988698533465	7855508264218255	7855508274167648	1625754440.750913	1625754289.153701
8982	8982	700988715221857	700988715229237	7855508274173993	7855508282479899	1625754440.759285	1625754289.162037
8983	8983	700988728103457	700988728110787	7855508282486250	7855508288951065	1625754440.765745	1625754289.168527
8984	8984	700988746011489	700988746018987	7855508288957390	7855508297910566	1625754440.774725	1625754289.177513
8985	8985	700988759252641	700988759260747	7855508297916961	7855508304523846	1625754440.781365	1625754289.184145
8986	8986	700988774613537	700988774620847	7855508304530344	7855508312194258	1625754440.789068	1625754289.191838
8987	8987	700988788860769	700988788868127	7855508312200686	7855508319315284	1625754440.796212	1625754289.198979
8988	8988	700988798995681	700988799003031	7855508319321692	7855508324403121	1625754440.801294	1625754289.204082
8989	8989	700988807771297	700988807778647	7855508324409448	7855508328774476	1625754440.805695	1625754289.208466
8990	8990	700988810431713	700988810438084	7855508328780809	7855508330112738	1625754440.807029	1625754289.209808
8991	8991	700988816840865	700988816848169	7855508330118990	7855508333301692	1625754440.810243	1625754289.213006
8992	8992	700988828495969	700988828503321	7855508333307978	7855508339126162	1625754440.816088	1625754289.218848
8993	8993	700988838777185	700988838784505	7855508339132513	7855508344302778	1625754440.821243	1625754289.224039
8994	8994	700988852358497	700988852365873	7855508344309124	7855508351072401	1625754440.828053	1625754289.230828
8995	8995	700988857768673	700988857776033	7855508351078776	7855508353758589	1625754440.830766	1625754289.233522
8996	8996	700988875379873	700988875387249	7855508353764862	7855508362570895	1625754440.839598	1625754289.242360
8997	8997	700988888403553	700988888411031	7855508362577249	7855508369093258	1625754440.846128	1625754289.248902
8998	8998	700988891149089	700988891155460	7855508369099649	7855508370481343	1625754440.847505	1625754289.250293
8999	8999	700988899960225	700988899967529	7855508370487622	7855508374865578	1625754440.851923	1625754289.254690
9000	9000	700988907615137	700988907627604	7855508374871982	7855508378698315	1625754440.855765	1625754289.258534
9001	9001	700988922257157	700988922266237	7855508378704641	7855508386015750	1625754440.863105	1625754289.265873
9002	9002	700988930590049	700988930597694	7855508386022025	7855508390196568	1625754440.867283	1625754289.270066
9003	9003	700988937099041	700988937106416	7855508390202937	7855508393430752	1625754440.870547	1625754289.273309
9004	9004	700988956988910	700988956997825	7855508393437082	7855508403387897	1625754440.880522	1625754289.283295
9005	9005	700988968906734	700988968918228	7855508403394243	7855508409360909	1625754440.886499	1625754289.289286
9006	9006	700988983896993	700988983904423	7855508409367267	7855508416828961	1625754440.894014	1625754289.296775
9007	9007	700988999442849	700988999450233	7855508416835346	7855508424643468	1625754440.901810	1625754289.304613
9008	9008	700989007258785	700989007266149	7855508424649765	7855508428526243	1625754440.905729	1625754289.308507
9009	9009	700989014234465	700989014241890	7855508428532652	7855508432009818	1625754440.909227	1625754289.312000
9010	9010	700989018113377	700989018119805	7855508432016081	7855508433956637	1625754440.911172	1625754289.313953
9011	9011	700989034251425	700989034258751	7855508433963007	7855508442015595	1625754440.919264	1625754289.322035
9012	9012	700989041036705	700989041044100	7855508442021985	7855508445398469	1625754440.922667	1625754289.325427
9013	9013	700989059358049	700989059365466	7855508445404767	7855508454558371	1625754440.931855	1625754289.334614
9014	9014	700989070905377	700989070912766	7855508454564735	7855508460332383	1625754440.937645	1625754289.340405
9015	9015	700989085930209	700989085937597	7855508460338738	7855508467850906	1625754440.945179	1625754289.347945
9016	9016	700989094040865	700989094048155	7855508467857279	7855508471930036	1625754440.949246	1625754289.352036
9017	9017	700989106484193	700989106491641	7855508471936434	7855508478152481	1625754440.955486	1625754289.358276
9018	9018	700989110952481	700989110959881	7855508478158845	7855508480341055	1625754440.957727	1625754289.360471
9019	9019	700989124110369	700989124117761	7855508480347455	7855508486962749	1625754440.964325	1625754289.367112
9020	9020	700989139230894	700989139239489	7855508486969120	7855508494529241	1625754440.971908	1625754289.374701
9021	9021	700989158875809	700989158883267	7855508494535615	7855508504335496	1625754440.981758	1625754289.384535
9022	9022	700989165060257	700989165066728	7855508504341744	7855508507416891	1625754440.984859	1625754289.387625
9023	9023	700989179047073	700989179054425	7855508507423184	7855508514391077	1625754440.991873	1625754289.394620
9024	9024	700989192876321	700989192883727	7855508514397612	7855508521309420	1625754440.998808	1625754289.401558
9025	9025	700989201693217	700989201700748	7855508521315885	7855508525738926	1625754441.003229	1625754289.406001
9026	9026	700989221149921	700989221157273	7855508525745316	7855508535445670	1625754441.012986	1625754289.415735
9027	9027	700989223892065	700989223899472	7855508535451975	7855508536837614	1625754441.014361	1625754289.417132
9028	9028	700989232009377	700989232016753	7855508536844007	7855508540871668	1625754441.018431	1625754289.421177
9029	9029	700989234413729	700989234420247	7855508540878104	7855508542111873	1625754441.019637	1625754289.422421
9030	9030	700989236000801	700989236007170	7855508542118179	7855508542917872	1625754441.020432	1625754289.423229
9031	9031	700989240685409	700989240692761	7855508542924166	7855508545252246	1625754441.022782	1625754289.425571
9032	9032	700989254963425	700989254970769	7855508545258591	7855508552369687	1625754441.029942	1625754289.432708
9033	9033	700989257524449	700989257530972	7855508552376027	7855508553659788	1625754441.031226	1625754289.434002
9034	9034	700989266465313	700989266472649	7855508553666073	7855508558143241	1625754441.035709	1625754289.438499
9035	9035	700989283934113	700989283941545	7855508558149641	7855508566854873	1625754441.044469	1625754289.447236
9036	9036	700989293946337	700989293953729	7855508566861211	7855508571881962	1625754441.049490	1625754289.452277
9037	9037	700989302759265	700989302766785	7855508571888285	7855508576262492	1625754441.053909	1625754289.456670
9038	9038	700989310341217	700989310348571	7855508576268789	7855508580045557	1625754441.057711	1625754289.460465
9039	9039	700989327013537	700989327020923	7855508580051903	7855508588408181	1625754441.066072	1625754289.468851
9040	9040	700989341841313	700989341848675	7855508588414525	7855508595825741	1625754441.073507	1625754289.476290
9041	9041	700989358370606	700989358379904	7855508595832122	7855508604079554	1625754441.081797	1625754289.484568
9042	9042	700989365392097	700989365399579	7855508604086087	7855508607563985	1625754441.085317	1625754289.488063
9043	9043	700989371761633	700989371768076	7855508607570436	7855508610748466	1625754441.088511	1625754289.491256
9044	9044	700989386929249	700989386936587	7855508610754796	7855508618374035	1625754441.096117	1625754289.498904
9045	9045	700989390386337	700989390393757	7855508618380420	7855508620064293	1625754441.097850	1625754289.500599
9046	9046	700989393759457	700989393765933	7855508620070605	7855508621754215	1625754441.099541	1625754289.502294
9047	9047	700989411187233	700989411194683	7855508621760506	7855508630469608	1625754441.108281	1625754289.511035
9048	9048	700989416744097	700989416751475	7855508630476064	7855508633256235	1625754441.111068	1625754289.513829
9049	9049	700989422502689	700989422510153	7855508633262511	7855508636142602	1625754441.113955	1625754289.516724
9050	9050	700989427818913	700989427825380	7855508636148923	7855508638777954	1625754441.116621	1625754289.519367
9051	9051	700989446250849	700989446258149	7855508638784235	7855508647990466	1625754441.125864	1625754289.528606
9052	9052	700989460608929	700989460616315	7855508647996904	7855508655218732	1625754441.133064	1625754289.535855
9053	9053	700989463489185	700989463496579	7855508655225177	7855508656651220	1625754441.134508	1625754289.537292
9054	9054	700989482014177	700989482021555	7855508656657589	7855508665910364	1625754441.143797	1625754289.546578
9055	9055	700989495272229	700989495279639	7855508665916724	7855508672530844	1625754441.150446	1625754289.553218
9056	9056	700989500114593	700989500121053	7855508672537204	7855508674965407	1625754441.152874	1625754289.555659
9057	9057	700989518330533	700989518337981	7855508674971766	7855508684030474	1625754441.162009	1625754289.564751
9058	9058	700989523672481	700989523678925	7855508684036851	7855508686714598	1625754441.164687	1625754289.567442
9059	9059	700989541123361	700989541130685	7855508686720849	7855508695428716	1625754441.173438	1625754289.576182
9060	9060	700989544377697	700989544384397	7855508695435022	7855508697066705	1625754441.175070	1625754289.577824
9061	9061	700989559072737	700989559080059	7855508697073023	7855508704437614	1625754441.182439	1625754289.585217
9062	9062	700989566068769	700989566076901	7855508704443995	7855508707913167	1625754441.185947	1625754289.588702
9063	9063	700989575380705	700989575388081	7855508707919612	7855508712592672	1625754441.190617	1625754289.593395
9064	9064	700989590569390	700989590578126	7855508712599056	7855508720167464	1625754441.198234	1625754289.600992
9065	9065	700989602901473	700989602908825	7855508720173785	7855508726338719	1625754441.204417	1625754289.607181
9066	9066	700989622853281	700989622860595	7855508726345070	7855508736294822	1625754441.214422	1625754289.617166
9067	9067	700989640583329	700989640590659	7855508736301194	7855508745154678	1625754441.223313	1625754289.626052
9068	9068	700989642755937	700989642762406	7855508745161033	7855508746245775	1625754441.224402	1625754289.627146
9069	9069	700989651993889	700989652001179	7855508746252145	7855508750878875	1625754441.229035	1625754289.631793
9070	9070	700989665718241	700989665725587	7855508750885262	7855508757748598	1625754441.235917	1625754289.638682
9071	9071	700989665977313	700989665983766	7855508757754958	7855508757893034	1625754441.236046	1625754289.638827
9072	9072	700989682734881	700989682742171	7855508757899357	7855508766270697	1625754441.244450	1625754289.647229
9073	9073	700989689479649	700989689487011	7855508766277022	7855508769645442	1625754441.247832	1625754289.650613
9074	9074	700989696174817	700989696182155	7855508769651795	7855508772981363	1625754441.251190	1625754289.653959
9075	9075	700989714125281	700989714132595	7855508772987822	7855508781939860	1625754441.260191	1625754289.662943
9076	9076	700989720348897	700989720356251	7855508781946242	7855508785076610	1625754441.263312	1625754289.666089
9077	9077	700989738658977	700989738666307	7855508785082967	7855508794235027	1625754441.272493	1625754289.675274
9078	9078	700989756165409	700989756172707	7855508794241359	7855508802945373	1625754441.281272	1625754289.684010
9079	9079	700989766772193	700989766779531	7855508802951760	7855508808271465	1625754441.286591	1625754289.689351
9080	9080	700989782794913	700989782802267	7855508808277840	7855508816285954	1625754441.294626	1625754289.697389
9081	9081	700989787695201	700989787701662	7855508816292401	7855508818720822	1625754441.297083	1625754289.699831
9082	9082	700989806313582	700989806322294	7855508818727243	7855508828032965	1625754441.306420	1625754289.709170
9083	9083	700989808322721	700989808329069	7855508828039507	7855508829024488	1625754441.307426	1625754289.710164
9084	9084	700989808480239	700989808485812	7855508829030825	7855508829123216	1625754441.307505	1625754289.710263
9085	9085	700989818400545	700989818407857	7855508829129600	7855508834105922	1625754441.312480	1625754289.715261
9086	9086	700989829548321	700989829555593	7855508834112253	7855508839681241	1625754441.318070	1625754289.720852
9087	9087	700989837335585	700989837342900	7855508839687608	7855508843563389	1625754441.321975	1625754289.724745
9088	9088	700989854891873	700989854899240	7855508843569723	7855508852324283	1625754441.330779	1625754289.733532
9089	9089	700989860017441	700989860024803	7855508852330649	7855508854912573	1625754441.333349	1625754289.736127
9090	9090	700989879443809	700989879451219	7855508854918910	7855508864619008	1625754441.343091	1625754289.745862
9091	9091	700989889033185	700989889040484	7855508864625402	7855508869398715	1625754441.347899	1625754289.750656
9092	9092	700989897851169	700989897858531	7855508869405017	7855508873828041	1625754441.352321	1625754289.755098
9093	9093	700989907959969	700989907967522	7855508873834369	7855508878866344	1625754441.357391	1625754289.760151
9094	9094	700989908689761	700989908696133	7855508878872722	7855508879249998	1625754441.357756	1625754289.760535
9095	9095	700989913386209	700989913392522	7855508879256326	7855508881588370	1625754441.360111	1625754289.762880
9096	9096	700989914923425	700989914929741	7855508881594661	7855508882335088	1625754441.360882	1625754289.763629
9097	9097	700989922846305	700989922853751	7855508882341451	7855508886321535	1625754441.364855	1625754289.767627
9098	9098	700989928098721	700989928106097	7855508886327931	7855508888959866	1625754441.367489	1625754289.770273
9099	9099	700989938256929	700989938264321	7855508888966201	7855508894036935	1625754441.372583	1625754289.775365
9100	9100	700989940733281	700989940740631	7855508894043316	7855508895230021	1625754441.373825	1625754289.776562
9101	9101	700989941878574	700989941889167	7855508895236308	7855508895824728	1625754441.374401	1625754289.777158
9102	9102	700989957335393	700989957343781	7855508895831027	7855508903536540	1625754441.382150	1625754289.784892
9103	9103	700989970815905	700989970823484	7855508903543077	7855508910305690	1625754441.388910	1625754289.791681
9104	9104	700989989355361	700989989362934	7855508910312067	7855508919573574	1625754441.398207	1625754289.800976
9105	9105	700990000219361	700990000227052	7855508919579961	7855508924998088	1625754441.403654	1625754289.806416
9106	9106	700990017595617	700990017603182	7855508925004416	7855508933658743	1625754441.412368	1625754289.815102
9107	9107	700990035101116	700990035114249	7855508933665072	7855508942419957	1625754441.421149	1625754289.823888
9108	9108	700990039652385	700990039659788	7855508942426312	7855508944710873	1625754441.423428	1625754289.826186
9109	9109	700990041977633	700990041984230	7855508944717273	7855508945850502	1625754441.424594	1625754289.827329
9110	9110	700990042081327	700990042086738	7855508945880057	7855508945889289	1625754441.424645	1625754289.827368
9111	9111	700990061682273	700990061689753	7855508945895296	7855508955710276	1625754441.434475	1625754289.837217
9112	9112	700990076738529	700990076745892	7855508955716598	7855508963276540	1625754441.442025	1625754289.844805
9113	9113	700990079592737	700990079599211	7855508963282910	7855508964665984	1625754441.443456	1625754289.846199
9114	9114	700990087775329	700990087782722	7855508964672382	7855508968752027	1625754441.447560	1625754289.850297
9115	9115	700990095605601	700990095612961	7855508968758431	7855508972684072	1625754441.451486	1625754289.854240
9116	9116	700990107899297	700990107906729	7855508972690529	7855508978856695	1625754441.457651	1625754289.860430
9117	9117	700990123713249	700990123720593	7855508978863238	7855508986721530	1625754441.465581	1625754289.868318
9118	9118	700990123999585	700990124006057	7855508986727944	7855508986866382	1625754441.465724	1625754289.868463
9119	9119	700990129369294	700990129375697	7855508986872770	7855508989566163	1625754441.468417	1625754289.871171
9120	9120	700990137020513	700990137027843	7855508989572530	7855508993391796	1625754441.472254	1625754289.875008
9121	9121	700990139272865	700990139280307	7855508993398141	7855508994535068	1625754441.473383	1625754289.876154
9122	9122	700990141612193	700990141618923	7855508994541463	7855508995676945	1625754441.474556	1625754289.877299
9123	9123	700990160026209	700990160033569	7855508995683238	7855509004890008	1625754441.483790	1625754289.886539
9124	9124	700990178090593	700990178097985	7855509004896417	7855509013949514	1625754441.492849	1625754289.895625
9125	9125	700990192357665	700990192365017	7855509013955939	7855509021068759	1625754441.500003	1625754289.902765
9126	9126	700990201698145	700990201705491	7855509021075115	7855509025746155	1625754441.504687	1625754289.907456
9127	9127	700990219202273	700990219209595	7855509025752578	7855509034506748	1625754441.513465	1625754289.916242
9128	9128	700990231654753	700990231662099	7855509034513077	7855509040728770	1625754441.519709	1625754289.922482
9129	9129	700990236746593	700990236753923	7855509040735063	7855509043267112	1625754441.522262	1625754289.925027
9130	9130	700990250625467	700990250634089	7855509043273460	7855509050186502	1625754441.529222	1625754289.931967
9131	9131	700990253509409	700990253515937	7855509050192879	7855509051625694	1625754441.530668	1625754289.933410
9132	9132	700990264044321	700990264051737	7855509051632008	7855509056906498	1625754441.535951	1625754289.938706
9133	9133	700990270834081	700990270841417	7855509056912833	7855509060291246	1625754441.539356	1625754289.942101
9134	9134	700990279653153	700990279660627	7855509060297605	7855509064720977	1625754441.543778	1625754289.946543
9135	9135	700990282730465	700990282737787	7855509064727353	7855509066262589	1625754441.545321	1625754289.948089
9136	9136	700990298299041	700990298306395	7855509066268825	7855509074029515	1625754441.553128	1625754289.955879
9137	9137	700990310531617	700990310539041	7855509074036049	7855509080152223	1625754441.559262	1625754289.962019
9138	9138	700990320499361	700990320506737	7855509080158639	7855509085129724	1625754441.564261	1625754289.967011
9139	9139	700990322248161	700990322254588	7855509085136061	7855509086021791	1625754441.565137	1625754289.967906
9140	9140	700990327033121	700990327040588	7855509086028102	7855509088411716	1625754441.567537	1625754289.970303
9141	9141	700990327264609	700990327271062	7855509088418023	7855509088510008	1625754441.567652	1625754289.970401
9142	9142	700990338941153	700990338948523	7855509088516336	7855509094339846	1625754441.573508	1625754289.976248
9143	9143	700990357313569	700990357320939	7855509094346249	7855509103557756	1625754441.582721	1625754289.985493
9144	9144	700990359382625	700990359389118	7855509103564157	7855509104589604	1625754441.583758	1625754289.986528
9145	9145	700990378985185	700990378992627	7855509104596002	7855509114398610	1625754441.593588	1625754289.996365
9146	9146	700990393001889	700990393009321	7855509114405012	7855509121367854	1625754441.600617	1625754290.003354
9147	9147	700990401156321	700990401163713	7855509121374257	7855509125448721	1625754441.604706	1625754290.007447
9148	9148	700990414565217	700990414572681	7855509125455122	7855509132169642	1625754441.611430	1625754290.014187
9149	9149	700990424405985	700990424413377	7855509132176070	7855509137096818	1625754441.616365	1625754290.019129
9150	9150	700990442665633	700990442673127	7855509137103130	7855509146205644	1625754441.625522	1625754290.028264
9151	9151	700990458988513	700990458995891	7855509146212060	7855509154369322	1625754441.633707	1625754290.036451
9152	9152	700990473501473	700990473508859	7855509154375738	7855509161636467	1625754441.640984	1625754290.043740
9153	9153	700990477986926	700990477995626	7855509161642842	7855509163876780	1625754441.643234	1625754290.045986
9154	9154	700990480959905	700990480966437	7855509163883122	7855509165365570	1625754441.644724	1625754290.047479
9155	9155	700990498843489	700990498850929	7855509165371858	7855509174279675	1625754441.653692	1625754290.056419
9156	9156	700990505596513	700990505603014	7855509174285941	7855509177660651	1625754441.657078	1625754290.059810
9157	9157	700990523003873	700990523011233	7855509177666981	7855509186375923	1625754441.665807	1625754290.068551
9158	9158	700990532344033	700990532351515	7855509186382215	7855509191054521	1625754441.670491	1625754290.073243
9159	9159	700990547690657	700990547698027	7855509191060814	7855509198721756	1625754441.678187	1625754290.080932
9160	9160	700990559933025	700990559940443	7855509198728156	7855509204843172	1625754441.684326	1625754290.087071
9161	9161	700990567275937	700990567283465	7855509204849493	7855509208526424	1625754441.688008	1625754290.090765
9162	9162	700990578673249	700990578680627	7855509208532903	7855509214212089	1625754441.693723	1625754290.096468
9163	9163	700990593829473	700990593836859	7855509214218526	7855509221817464	1625754441.701323	1625754290.104095
9164	9164	700990605351969	700990605359371	7855509221823783	7855509227540733	1625754441.707101	1625754290.109835
9165	9165	700990622153697	700990622161059	7855509227547101	7855509235954506	1625754441.715527	1625754290.118273
9166	9166	700990622869153	700990622875734	7855509235961349	7855509236300152	1625754441.715885	1625754290.118619
9167	9167	700990638588769	700990638596091	7855509236306542	7855509244168486	1625754441.723768	1625754290.126511
9168	9168	700990646774689	700990646782067	7855509244174908	7855509248249573	1625754441.727873	1625754290.130603
9169	9169	700990666394209	700990666401675	7855509248256028	7855509258105947	1625754441.737711	1625754290.140488
9170	9170	700990675115745	700990675123123	7855509258112463	7855509262436020	1625754441.742085	1625754290.144831
9171	9171	700990690676897	700990690684275	7855509262442375	7855509270201780	1625754441.749888	1625754290.152619
9172	9172	700990709375022	700990709383753	7855509270208125	7855509279559190	1625754441.759265	1625754290.162004
9173	9173	700990727725089	700990727732523	7855509279565522	7855509288768537	1625754441.768466	1625754290.171240
9174	9174	700990738590241	700990738597627	7855509288774920	7855509294193757	1625754441.773914	1625754290.176681
9175	9175	700990739242977	700990739249478	7855509294200220	7855509294487905	1625754441.774241	1625754290.176976
9176	9176	700990755645281	700990755653320	7855509294494224	7855509302696186	1625754441.782467	1625754290.185208
9177	9177	700990766543841	700990766551187	7855509302702660	7855509308128084	1625754441.787932	1625754290.190655
9178	9178	700990784073313	700990784080635	7855509308134497	7855509316943289	1625754441.796722	1625754290.199496
9179	9179	700990795993185	700990796000531	7855509316949682	7855509322865274	1625754441.802699	1625754290.205435
9180	9180	700990797756577	700990797763003	7855509322871760	7855509323767887	1625754441.803583	1625754290.206340
9181	9181	700990799388046	700990799394387	7855509323774245	7855509324555650	1625754441.804401	1625754290.207130
9182	9182	700990805556193	700990805563539	7855509324561954	7855509327643980	1625754441.807495	1625754290.210228
9183	9183	700990818290081	700990818297427	7855509327650338	7855509334015017	1625754441.813880	1625754290.216617
9184	9184	700990837216993	700990837224307	7855509334021378	7855509343473208	1625754441.823371	1625754290.226103
9185	9185	700990848340193	700990848347676	7855509343479605	7855509349047619	1625754441.828949	1625754290.231693
9186	9186	700990851205281	700990851212579	7855509349054020	7855509350490017	1625754441.830386	1625754290.233140
9187	9187	700990863363105	700990863370435	7855509350496386	7855509356564166	1625754441.836482	1625754290.239232
