Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8195	8195	442204733971172	442204733978427	7597546178067867	7597546182092592	1625495740.055206	1625495595.006822
8196	8196	442204747679524	442204747686803	7597546182098826	7597546188963861	1625495740.062080	1625495595.013714
8197	8197	442204767318197	442204767325612	7597546188970282	7597546198768530	1625495740.071928	1625495595.023546
8198	8198	442204767668900	442204767675197	7597546198774805	7597546198913202	1625495740.072103	1625495595.023691
8199	8199	442204786907189	442204786914457	7597546198919370	7597546208574432	1625495740.081751	1625495595.033381
8200	8200	442204806865653	442204806872937	7597546208580740	7597546218540312	1625495740.091759	1625495595.043376
8201	8201	442204818428482	442204818436984	7597546218546614	7597546224304236	1625495740.097558	1625495595.049156
8202	8202	442204830439029	442204830446449	7597546224310540	7597546230326731	1625495740.103580	1625495595.055196
8203	8203	442204844281201	442204844293050	7597546230333043	7597546237245571	1625495740.110524	1625495595.062135
8204	8204	442204853353572	442204853360970	7597546237252004	7597546241775196	1625495740.115071	1625495595.066678
8205	8205	442204866537461	442204866544851	7597546241781522	7597546248346895	1625495740.121682	1625495595.073268
8206	8206	442204866657010	442204866662717	7597546248353198	7597546248440959	1625495740.121741	1625495595.073363
8207	8207	442204873144548	442204873150788	7597546248447188	7597546251681417	1625495740.124994	1625495595.076612
8208	8208	442204874957412	442204874964696	7597546251687719	7597546252572952	1625495740.125904	1625495595.077506
8209	8209	442204885806564	442204885813864	7597546252579148	7597546258002664	1625495740.131344	1625495595.082952
8210	8210	442204892611948	442204892621152	7597546258008981	7597546261387322	1625495740.134758	1625495595.086347
8211	8211	442204896238564	442204896244883	7597546261393638	7597546263227680	1625495740.136575	1625495595.088192
8212	8212	442204913614389	442204913621650	7597546263233881	7597546271890314	1625495740.145289	1625495595.096880
8213	8213	442204921442596	442204921450010	7597546271896555	7597546275823762	1625495740.149214	1625495595.100825
8214	8214	442204937543285	442204937550610	7597546275830070	7597546283886703	1625495740.157288	1625495595.108911
8215	8215	442204940792484	442204940798739	7597546283892961	7597546285475042	1625495740.158917	1625495595.110504
8216	8216	442204950337444	442204950344754	7597546285481274	7597546290260275	1625495740.163704	1625495595.115303
8217	8217	442204968257717	442204968265074	7597546290267226	7597546299220265	1625495740.172690	1625495595.124289
8218	8218	442204978183541	442204978190956	7597546299226545	7597546304197332	1625495740.177667	1625495595.129280
8219	8219	442204996501429	442204996508784	7597546304203612	7597546313356089	1625495740.186853	1625495595.138466
8220	8220	442205011520949	442205011528280	7597546313362352	7597546320872474	1625495740.194385	1625495595.146004
8221	8221	442205030612789	442205030620206	7597546320878757	7597546330390822	1625495740.203958	1625495595.155550
8222	8222	442205044198722	442205044207192	7597546330397196	7597546337200729	1625495740.210772	1625495595.162379
8223	8223	442205059669749	442205059677114	7597546337207216	7597546344914801	1625495740.218529	1625495595.170116
8224	8224	442205061610340	442205061616587	7597546344921188	7597546345906306	1625495740.219502	1625495595.171110
8225	8225	442205074730485	442205074737960	7597546345912593	7597546352480570	1625495740.226082	1625495595.177703
8226	8226	442205091502901	442205091510202	7597546352486903	7597546360843732	1625495740.234492	1625495595.186091
8227	8227	442205108139445	442205108146764	7597546360850190	7597546369155858	1625495740.242835	1625495595.194427
8228	8228	442205113813860	442205113821194	7597546369162162	7597546371992731	1625495740.245680	1625495595.197272
8229	8229	442205130883253	442205130890592	7597546371999000	7597546380554748	1625495740.254239	1625495595.205859
8230	8230	442205138454116	442205138461340	7597546380561054	7597546384339607	1625495740.258036	1625495595.209655
8231	8231	442205139632932	442205139639211	7597546384345996	7597546384931033	1625495740.258627	1625495595.210248
8232	8232	442205143172836	442205143179019	7597546384937245	7597546386675851	1625495740.260402	1625495595.211998
8233	8233	442205159232885	442205159240208	7597546386682038	7597546394691505	1625495740.268456	1625495595.220037
8234	8234	442205167736292	442205167743642	7597546394697843	7597546398972120	1625495740.272720	1625495595.224330
8235	8235	442205176614500	442205176622395	7597546398978446	7597546403391853	1625495740.277172	1625495595.228762
8236	8236	442205192347957	442205192355322	7597546403398228	7597546411265998	1625495740.285061	1625495595.236659
8237	8237	442205203636149	442205203643610	7597546411272322	7597546416891625	1625495740.290722	1625495595.242301
8238	8238	442205215788452	442205215795826	7597546416897987	7597546423013944	1625495740.296816	1625495595.248441
8239	8239	442205229078722	442205229086304	7597546423020239	7597546429634480	1625495740.303480	1625495595.255081
8240	8240	442205232970212	442205232977431	7597546429640867	7597546431575510	1625495740.305432	1625495595.257028
8241	8241	442205238916068	442205238922413	7597546431581894	7597546434561178	1625495740.308413	1625495595.260022
8242	8242	442205243438564	442205243445792	7597546434567477	7597546436799150	1625495740.310681	1625495595.262266
8243	8243	442205253448292	442205253455551	7597546436805287	7597546441840157	1625495740.315700	1625495595.267322
8244	8244	442205265276994	442205265285585	7597546441846374	7597546447753624	1625495740.321633	1625495595.273252
8245	8245	442205282552949	442205282560344	7597546447759982	7597546456364184	1625495740.330295	1625495595.281888
8246	8246	442205301874165	442205301881506	7597546456370508	7597546466021395	1625495740.339984	1625495595.291573
8247	8247	442205304190308	442205304196563	7597546466027692	7597546467217087	1625495740.341145	1625495595.292772
8248	8248	442205321904821	442205321912122	7597546467223395	7597546476026499	1625495740.350028	1625495595.301607
8249	8249	442205336233007	442205336240360	7597546476032809	7597546483194138	1625495740.357213	1625495595.308795
8250	8250	442205340318005	442205340324275	7597546483200525	7597546485230816	1625495740.359261	1625495595.310838
8251	8251	442205359120821	442205359128138	7597546485237070	7597546494642664	1625495740.368691	1625495595.320277
8252	8252	442205366694436	442205366701770	7597546494649005	7597546498424399	1625495740.372488	1625495595.324070
8253	8253	442205373472932	442205373480354	7597546498430598	7597546501829129	1625495740.375888	1625495595.327484
8254	8254	442205375379044	442205375385890	7597546501835429	7597546502801314	1625495740.376843	1625495595.328460
8255	8255	442205378292068	442205378299925	7597546502807733	7597546504238406	1625495740.378304	1625495595.329901
8256	8256	442205388259108	442205388266482	7597546504244588	7597546509217907	1625495740.383302	1625495595.334895
8257	8257	442205397629284	442205397636608	7597546509224195	7597546513897160	1625495740.388001	1625495595.339588
8258	8258	442205416569141	442205416576450	7597546513903554	7597546523366657	1625495740.397498	1625495595.349085
8259	8259	442205422388196	442205422394428	7597546523373038	7597546526299973	1625495740.400415	1625495595.352026
8260	8260	442205439957557	442205439964864	7597546526306285	7597546535061491	1625495740.409226	1625495595.360813
8261	8261	442205448431925	442205448439298	7597546535067873	7597546539292631	1625495740.413476	1625495595.365057
8262	8262	442205454471076	442205454477323	7597546539298896	7597546542327817	1625495740.416504	1625495595.368100
8263	8263	442205463151652	442205463158962	7597546542334023	7597546546659202	1625495740.420857	1625495595.372445
8264	8264	442205468918116	442205468925426	7597546546665509	7597546549543669	1625495740.423749	1625495595.375337
8265	8265	442205476571044	442205476578490	7597546549549896	7597546553389827	1625495740.427587	1625495595.379195
8266	8266	442205493873858	442205493882359	7597546553396120	7597546562041155	1625495740.436264	1625495595.387871
8267	8267	442205509873845	442205509881186	7597546562047391	7597546570054233	1625495740.444286	1625495595.395907
8268	8268	442205529081973	442205529089252	7597546570060499	7597546579612215	1625495740.453918	1625495595.405493
8269	8269	442205541050101	442205541057498	7597546579618388	7597546585634608	1625495740.459920	1625495595.411533
8270	8270	442205542260708	442205542266939	7597546585640876	7597546586230527	1625495740.460526	1625495595.412130
8271	8271	442205557310325	442205557317586	7597546586236741	7597546593748327	1625495740.468074	1625495595.419670
8272	8272	442205560704356	442205560711634	7597546593754561	7597546595440544	1625495740.469776	1625495595.421367
8273	8273	442205565734884	442205565741100	7597546595446816	7597546597975221	1625495740.472298	1625495595.423909
8274	8274	442205572728228	442205572735474	7597546597981454	7597546601460383	1625495740.475805	1625495595.427404
8275	8275	442205590215925	442205590223835	7597546601466669	7597546610220740	1625495740.484575	1625495595.436190
8276	8276	442205600285813	442205600293170	7597546610227119	7597546615251778	1625495740.489624	1625495595.441236
8277	8277	442205607930532	442205607937864	7597546615258150	7597546619084439	1625495740.493457	1625495595.445079
8278	8278	442205609320868	442205609327075	7597546619090711	7597546619728079	1625495740.494154	1625495595.445725
8279	8279	442205623482997	442205623490290	7597546619734413	7597546626849948	1625495740.501256	1625495595.452868
8280	8280	442205629315048	442205629321259	7597546626856203	7597546629732719	1625495740.504180	1625495595.455758
8281	8281	442205634674596	442205634681896	7597546629738916	7597546632426136	1625495740.506868	1625495595.458460
8282	8282	442205636542308	442205636548515	7597546632432418	7597546633366654	1625495740.507804	1625495595.459403
8283	8283	442205640226404	442205640233698	7597546633372886	7597546635212075	1625495740.509652	1625495595.461254
8284	8284	442205643365028	442205643371219	7597546635218536	7597546636750930	1625495740.511226	1625495595.462797
8285	8285	442205662038901	442205662046250	7597546636757178	7597546646113043	1625495740.520590	1625495595.472186
8286	8286	442205663607332	442205663614642	7597546646119303	7597546646905480	1625495740.521377	1625495595.472981
8287	8287	442205670016868	442205670023283	7597546646911718	7597546650095553	1625495740.524590	1625495595.476180
8288	8288	442205675409636	442205675416930	7597546650101828	7597546652779349	1625495740.527295	1625495595.478872
8289	8289	442205689586869	442205689594218	7597546652785701	7597546659901704	1625495740.534404	1625495595.486015
8290	8290	442205693365732	442205693371963	7597546659907963	7597546661789128	1625495740.536299	1625495595.487908
8291	8291	442205694691748	442205694697891	7597546661795323	7597546662447696	1625495740.536964	1625495595.488568
8292	8292	442205706368245	442205706375548	7597546662453972	7597546668264592	1625495740.542820	1625495595.494402
8293	8293	442205711848036	442205711856559	7597546668270928	7597546671001852	1625495740.545568	1625495595.497147
8294	8294	442205715072164	442205715078412	7597546671008135	7597546672640185	1625495740.547184	1625495595.498790
8295	8295	442205728914933	442205728922186	7597546672646622	7597546679563158	1625495740.554126	1625495595.505733
8296	8296	442205748685877	442205748693146	7597546679569432	7597546689418979	1625495740.564040	1625495595.515618
8297	8297	442205750795684	442205750801900	7597546689425316	7597546690514869	1625495740.565097	1625495595.516717
8298	8298	442205753007908	442205753015154	7597546690521208	7597546691608247	1625495740.566207	1625495595.517813
8299	8299	442205758567908	442205758574099	7597546691614496	7597546694397112	1625495740.568995	1625495595.520610
8300	8300	442205777274229	442205777282131	7597546694403418	7597546703744906	1625495740.578376	1625495595.529985
8301	8301	442205780871140	442205780877515	7597546703751352	7597546705535955	1625495740.580179	1625495595.531781
8302	8302	442205791870325	442205791877672	7597546705542161	7597546711019690	1625495740.585695	1625495595.537281
8303	8303	442205797233188	442205797239388	7597546711026136	7597546713710513	1625495740.588384	1625495595.539980
8304	8304	442205811603125	442205811610418	7597546713716781	7597546720878012	1625495740.595590	1625495595.547168
8305	8305	442205818434084	442205818441482	7597546720884273	7597546724312393	1625495740.599016	1625495595.550612
8306	8306	442205827211876	442205827219202	7597546724318660	7597546728692926	1625495740.603417	1625495595.555005
8307	8307	442205838531236	442205838538546	7597546728699203	7597546734369837	1625495740.609093	1625495595.560699
8308	8308	442205848989301	442205848996610	7597546734376403	7597546739592534	1625495740.614338	1625495595.565937
8309	8309	442205851631204	442205851637499	7597546739598879	7597546740882159	1625495740.615662	1625495595.567230
8310	8310	442205865385269	442205865392562	7597546740888399	7597546747805500	1625495740.622559	1625495595.574173
8311	8311	442205876383268	442205876390578	7597546747811812	7597546753280779	1625495740.628074	1625495595.579664
8312	8312	442205895023605	442205895030938	7597546753287065	7597546762589075	1625495740.637422	1625495595.589000
8313	8313	442205904918709	442205904926058	7597546762595336	7597546767566403	1625495740.642384	1625495595.593991
8314	8314	442205911788644	442205911796082	7597546767572703	7597546771001331	1625495740.645829	1625495595.597436
8315	8315	442205916752740	442205916758963	7597546771007580	7597546773501757	1625495740.648317	1625495595.599944
8316	8316	442205926093348	442205926100648	7597546773508049	7597546778120511	1625495740.653002	1625495595.604576
8317	8317	442205935664386	442205935672863	7597546778126724	7597546782947842	1625495740.657802	1625495595.609417
8318	8318	442205943743972	442205943751266	7597546782954194	7597546786979557	1625495740.661853	1625495595.613461
8319	8319	442205944541476	442205944547667	7597546786985842	7597546787373348	1625495740.662252	1625495595.613856
8320	8320	442205947600868	442205947607019	7597546787379510	7597546788866914	1625495740.663786	1625495595.615354
8321	8321	442205954008036	442205954015304	7597546788873168	7597546792106750	1625495740.667000	1625495595.618603
8322	8322	442205967690613	442205967697866	7597546792113063	7597546798926333	1625495740.673861	1625495595.625442
8323	8323	442205968635044	442205968641235	7597546798932610	7597546799421011	1625495740.674334	1625495595.625938
8324	8324	442205981622244	442205981630123	7597546799427274	7597546805887574	1625495740.680847	1625495595.632424
8325	8325	442205993157621	442205993165048	7597546805893967	7597546811666471	1625495740.686632	1625495595.638219
8326	8326	442206011532021	442206011539346	7597546811672694	7597546820878124	1625495740.695845	1625495595.647457
8327	8327	442206012133668	442206012139859	7597546820884454	7597546821172396	1625495740.696147	1625495595.647752
8328	8328	442206020794468	442206020801778	7597546821178548	7597546825507061	1625495740.700490	1625495595.652100
8329	8329	442206025250660	442206025258000	7597546825513486	7597546827693072	1625495740.702725	1625495595.654292
8330	8330	442206030983268	442206030990538	7597546827699235	7597546830583933	1625495740.705600	1625495595.657191
8331	8331	442206040089636	442206040096962	7597546830590192	7597546835113793	1625495740.710166	1625495595.661734
8332	8332	442206055601397	442206055608722	7597546835120048	7597546842880573	1625495740.717944	1625495595.669524
8333	8333	442206065515812	442206065523162	7597546842886898	7597546847856914	1625495740.722916	1625495595.674514
8334	8334	442206073841700	442206073849000	7597546847863138	7597546851987494	1625495740.727091	1625495595.678657
8335	8335	442206088795509	442206088802776	7597546851993761	7597546859504517	1625495740.734590	1625495595.686196
8336	8336	442206102320693	442206102327960	7597546859510768	7597546866273881	1625495740.741372	1625495595.692985
8337	8337	442206114581924	442206114589136	7597546866280130	7597546872396451	1625495740.747520	1625495595.699125
8338	8338	442206121333220	442206121340522	7597546872402732	7597546875781285	1625495740.750906	1625495595.702520
8339	8339	442206131988388	442206131995722	7597546875787527	7597546881107289	1625495740.756249	1625495595.707861
8340	8340	442206143166901	442206143174234	7597546881113531	7597546886692377	1625495740.761854	1625495595.713462
8341	8341	442206154960740	442206154968080	7597546886698784	7597546892556901	1625495740.767769	1625495595.719344
8342	8342	442206168557058	442206168565512	7597546892563148	7597546899375620	1625495740.774587	1625495595.726182
8343	8343	442206172299108	442206172305387	7597546899381858	7597546901215850	1625495740.776462	1625495595.728028
8344	8344	442206191874485	442206191881752	7597546901222041	7597546911023781	1625495740.786279	1625495595.737864
8345	8345	442206206220341	442206206227640	7597546911029979	7597546918191262	1625495740.793473	1625495595.745052
8346	8346	442206213106596	442206213112819	7597546918197704	7597546921625435	1625495740.796926	1625495595.748496
8347	8347	442206228626421	442206228633636	7597546921631714	7597546929390951	1625495740.804708	1625495595.756284
8348	8348	442206238793909	442206238801212	7597546929397150	7597546934468790	1625495740.809807	1625495595.761377
8349	8349	442206247329508	442206247336978	7597546934475198	7597546938751186	1625495740.814088	1625495595.765672
8350	8350	442206259859620	442206259866938	7597546938757473	7597546945023548	1625495740.820371	1625495595.771963
8351	8351	442206279412853	442206279420138	7597546945029828	7597546954777178	1625495740.830176	1625495595.781744
8352	8352	442206290767285	442206290774570	7597546954783458	7597546960451693	1625495740.835869	1625495595.787435
8353	8353	442206295487396	442206295494688	7597546960458062	7597546962841409	1625495740.838236	1625495595.789832
8354	8354	442206301736292	442206301743554	7597546962847662	7597546965976620	1625495740.841370	1625495595.792976
8355	8355	442206306542884	442206306549091	7597546965983440	7597546968362342	1625495740.843780	1625495595.795369
8356	8356	442206324968309	442206324975570	7597546968368575	7597546977575419	1625495740.853020	1625495595.804609
8357	8357	442206334024949	442206334032276	7597546977581766	7597546982105597	1625495740.857561	1625495595.809152
8358	8358	442206349873205	442206349880508	7597546982111947	7597546990021749	1625495740.865508	1625495595.817091
8359	8359	442206368222645	442206368229962	7597546990028114	7597546999189932	1625495740.874710	1625495595.826286
8360	8360	442206371052452	442206371059319	7597546999196203	7597547000618939	1625495740.876129	1625495595.827719
8361	8361	442206389448066	442206389457399	7597547000625239	7597547009822731	1625495740.885354	1625495595.836949
8362	8362	442206400114677	442206400122090	7597547009829062	7597547015155761	1625495740.890702	1625495595.842298
8363	8363	442206403277412	442206403283654	7597547015162166	7597547016747054	1625495740.892288	1625495595.843893
8364	8364	442206416849205	442206416856452	7597547016753293	7597547023521144	1625495740.899094	1625495595.850687
8365	8365	442206434461813	442206434469104	7597547023527480	7597547032331634	1625495740.907926	1625495595.859523
8366	8366	442206438231140	442206438238440	7597547032337969	7597547034224402	1625495740.909816	1625495595.861421
8367	8367	442206441972836	442206441979094	7597547034230699	7597547036060916	1625495740.911692	1625495595.863263
8368	8368	442206452272100	442206452279376	7597547036067123	7597547041240962	1625495740.916857	1625495595.868459
8369	8369	442206461009781	442206461017080	7597547041247290	7597547045570982	1625495740.921238	1625495595.872801
8370	8370	442206480365429	442206480372706	7597547045577276	7597547055278207	1625495740.930944	1625495595.882536
8371	8371	442206493287541	442206493294842	7597547055284511	7597547061749378	1625495740.937424	1625495595.889026
8372	8372	442206507376817	442206507387276	7597547061755676	7597547068767845	1625495740.944491	1625495595.896065
8373	8373	442206512543460	442206512550776	7597547068774198	7597547071351720	1625495740.947080	1625495595.898656
8374	8374	442206520900260	442206520907538	7597547071357964	7597547075537355	1625495740.951271	1625495595.902854
8375	8375	442206537799157	442206537806434	7597547075543692	7597547083999449	1625495740.959745	1625495595.911341
8376	8376	442206539481316	442206539487582	7597547084005747	7597547084845633	1625495740.960588	1625495595.912189
8377	8377	442206548016228	442206548023476	7597547084851902	7597547089076609	1625495740.964868	1625495595.916433
8378	8378	442206562011701	442206562019695	7597547089082893	7597547096085095	1625495740.971887	1625495595.923461
8379	8379	442206572376676	442206572384636	7597547096091472	7597547101262156	1625495740.977084	1625495595.928654
8380	8380	442206584236725	442206584244068	7597547101268724	7597547107185994	1625495740.983031	1625495595.934594
8381	8381	442206595424932	442206595432242	7597547107192427	7597547112821569	1625495740.988642	1625495595.940246
8382	8382	442206612832258	442206612840799	7597547112827869	7597547121531116	1625495740.997371	1625495595.948981
8383	8383	442206627037543	442206627044870	7597547121537320	7597547128600847	1625495741.004494	1625495595.956071
8384	8384	442206629831285	442206629838682	7597547128607092	7597547129989318	1625495741.005895	1625495595.957464
8385	8385	442206638386980	442206638394272	7597547129995546	7597547134273502	1625495741.010185	1625495595.961760
8386	8386	442206657851765	442206657859034	7597547134279844	7597547144030019	1625495741.019946	1625495595.971545
8387	8387	442206677507829	442206677515114	7597547144036356	7597547153834935	1625495741.029802	1625495595.981378
8388	8388	442206694165109	442206694172410	7597547153841227	7597547162146622	1625495741.038155	1625495595.989714
8389	8389	442206702085237	442206702092536	7597547162152891	7597547166128906	1625495741.042127	1625495595.993708
8390	8390	442206707328420	442206707334678	7597547166135187	7597547168767190	1625495741.044756	1625495595.996354
8391	8391	442206722449269	442206722456514	7597547168773490	7597547176335603	1625495741.052339	1625495596.003944
8392	8392	442206742337845	442206742345140	7597547176341895	7597547186239176	1625495741.062312	1625495596.013876
8393	8393	442206758179957	442206758187248	7597547186245485	7597547194153168	1625495741.070256	1625495596.021813
8394	8394	442206778086261	442206778093530	7597547194159430	7597547204108904	1625495741.080238	1625495596.031798
8395	8395	442206778118258	442206778123576	7597547204138369	7597547204147697	1625495741.080253	1625495596.031837
8396	8396	442206785221796	442206785229128	7597547204153719	7597547207692338	1625495741.083816	1625495596.035392
8397	8397	442206803525685	442206803533102	7597547207698690	7597547216852009	1625495741.092995	1625495596.044578
8398	8398	442206815279157	442206815286430	7597547216858464	7597547222736828	1625495741.098889	1625495596.050480
8399	8399	442206819511780	442206819518142	7597547222743140	7597547224867005	1625495741.101011	1625495596.052616
8400	8400	442206828326402	442206828338217	7597547224873393	7597547229247239	1625495741.105434	1625495596.057009
8401	8401	442206839392177	442206839401139	7597547229253630	7597547234771786	1625495741.110981	1625495596.062550
8402	8402	442206840475364	442206840481917	7597547234778023	7597547235314438	1625495741.111523	1625495596.063094
8403	8403	442206853562805	442206853570202	7597547235320499	7597547241889301	1625495741.118086	1625495596.069688
8404	8404	442206856774244	442206856780617	7597547241895507	7597547243478696	1625495741.119696	1625495596.071282
8405	8405	442206858119140	442206858125591	7597547243484912	7597547244127311	1625495741.120371	1625495596.071932
8406	8406	442206866687972	442206866695230	7597547244133605	7597547248409825	1625495741.124668	1625495596.076227
8407	8407	442206876876021	442206876883326	7597547248416169	7597547253538018	1625495741.129777	1625495596.081370
8408	8408	442206877016050	442206877021403	7597547253567330	7597547253576763	1625495741.129846	1625495596.081409
8409	8409	442206892656821	442206892664677	7597547253582730	7597547261398965	1625495741.137690	1625495596.089254
8410	8410	442206903891812	442206903899282	7597547261405213	7597547267018558	1625495741.143324	1625495596.094890
8411	8411	442206914219492	442206914226850	7597547267024851	7597547272200877	1625495741.148503	1625495596.100087
8412	8412	442206924324789	442206924332170	7597547272207108	7597547277230950	1625495741.153570	1625495596.105132
8413	8413	442206925945828	442206925952301	7597547277237282	7597547278072837	1625495741.154383	1625495596.105976
8414	8414	442206945650357	442206945657714	7597547278078978	7597547287936364	1625495741.164264	1625495596.115868
8415	8415	442206954429540	442206954436922	7597547287943231	7597547292316261	1625495741.168666	1625495596.120261
8416	8416	442206966470901	442206966478282	7597547292322564	7597547298338014	1625495741.174705	1625495596.126300
8417	8417	442206985639733	442206985647580	7597547298344277	7597547307885905	1625495741.184317	1625495596.135875
8418	8418	442207003451381	442207003458740	7597547307892229	7597547316806393	1625495741.193249	1625495596.144822
8419	8419	442207013672693	442207013680042	7597547316812607	7597547321932987	1625495741.198374	1625495596.149963
8420	8420	442207025517028	442207025524354	7597547321939292	7597547327856082	1625495741.204314	1625495596.155903
8421	8421	442207031509412	442207031516778	7597547327862269	7597547330838735	1625495741.207319	1625495596.158895
8422	8422	442207039925412	442207039932738	7597547330844874	7597547335084470	1625495741.211539	1625495596.163153
8423	8423	442207058733570	442207058742021	7597547335090661	7597547344431516	1625495741.220971	1625495596.172527
8424	8424	442207072486197	442207072493506	7597547344437666	7597547351350236	1625495741.227866	1625495596.179465
8425	8425	442207080168164	442207080175482	7597547351356403	7597547355182870	1625495741.231719	1625495596.183309
8426	8426	442207080849508	442207080855782	7597547355189053	7597547355527219	1625495741.232060	1625495596.183654
8427	8427	442207090279972	442207090287229	7597547355533348	7597547360210598	1625495741.236789	1625495596.188352
8428	8428	442207109567733	442207109574997	7597547360216942	7597547369867165	1625495741.246461	1625495596.198036
8429	8429	442207128393141	442207128400434	7597547369873336	7597547379274975	1625495741.255901	1625495596.207471
8430	8430	442207129501796	442207129508054	7597547379281304	7597547379821135	1625495741.256457	1625495596.208019
8431	8431	442207137562148	442207137569394	7597547379827354	7597547383854085	1625495741.260499	1625495596.212064
8432	8432	442207151763701	442207151770978	7597547383860281	7597547390972788	1625495741.267621	1625495596.219203
8433	8433	442207165655541	442207165662874	7597547390978926	7597547397891019	1625495741.274587	1625495596.226141
8434	8434	442207181115253	442207181122562	7597547397897293	7597547405658069	1625495741.282339	1625495596.233931
8435	8435	442207200424821	442207200432122	7597547405664281	7597547415314411	1625495741.292022	1625495596.243615
8436	8436	442207216524981	442207216532282	7597547415320666	7597547423328031	1625495741.300095	1625495596.251652
8437	8437	442207221358449	442207221366016	7597547423334313	7597547425766633	1625495741.302520	1625495596.254098
8438	8438	442207234114532	442207234121706	7597547425772873	7597547432138231	1625495741.308916	1625495596.260488
8439	8439	442207240843044	442207240850202	7597547432144523	7597547435518554	1625495741.312290	1625495596.263878
8440	8440	442207250129508	442207250136730	7597547435524778	7597547440151826	1625495741.316947	1625495596.268524
8441	8441	442207265449858	442207265458423	7597547440158092	7597547447827917	1625495741.324630	1625495596.276223
8442	8442	442207284209346	442207284217860	7597547447834147	7597547457176413	1625495741.334037	1625495596.285598
8443	8443	442207300892405	442207300899774	7597547457182659	7597547465538106	1625495741.342402	1625495596.293984
8444	8444	442207312642357	442207312649674	7597547465544355	7597547471411450	1625495741.348294	1625495596.299874
8445	8445	442207314008164	442207314014573	7597547471417705	7597547472108489	1625495741.348979	1625495596.300573
8446	8446	442207328119477	442207328126754	7597547472114735	7597547479126869	1625495741.356055	1625495596.307612
8447	8447	442207333540644	442207333547946	7597547479133117	7597547481864642	1625495741.358774	1625495596.310358
8448	8448	442207334990244	442207334996510	7597547481870871	7597547482557345	1625495741.359500	1625495596.311053
8449	8449	442207350547509	442207350554778	7597547482563525	7597547490376918	1625495741.367302	1625495596.318895
8450	8450	442207359884900	442207359892170	7597547490383107	7597547495005772	1625495741.371984	1625495596.323537
8451	8451	442207378214325	442207378222292	7597547495012203	7597547504205348	1625495741.381176	1625495596.332763
8452	8452	442207379697956	442207379705306	7597547504211741	7597547504950428	1625495741.381920	1625495596.333510
8453	8453	442207391555556	442207391562946	7597547504956644	7597547510875535	1625495741.387866	1625495596.339453
8454	8454	442207399050532	442207399057858	7597547510881739	7597547514614869	1625495741.391624	1625495596.343203
8455	8455	442207409847652	442207409854978	7597547514621358	7597547519994340	1625495741.397038	1625495596.348598
8456	8456	442207418020452	442207418027794	7597547520000585	7597547524075473	1625495741.401137	1625495596.352691
8457	8457	442207423357668	442207423365074	7597547524081761	7597547526758762	1625495741.403813	1625495596.355382
8458	8458	442207423879524	442207423885790	7597547526765011	7597547527007878	1625495741.404074	1625495596.355632
8459	8459	442207431675492	442207431682770	7597547527014099	7597547530944694	1625495741.407984	1625495596.359580
8460	8460	442207451282229	442207451289570	7597547530950996	7597547540750995	1625495741.417816	1625495596.369415
8461	8461	442207451872868	442207451879134	7597547540757286	7597547540995222	1625495741.418112	1625495596.369660
8462	8462	442207466579637	442207466586946	7597547541001416	7597547548366521	1625495741.425487	1625495596.377052
8463	8463	442207476103844	442207476111178	7597547548372773	7597547553145586	1625495741.430263	1625495596.381845
8464	8464	442207490778229	442207490785578	7597547553151826	7597547560472889	1625495741.437621	1625495596.389194
8465	8465	442207495234852	442207495241118	7597547560479164	7597547562698698	1625495741.439856	1625495596.391426
8466	8466	442207500961521	442207500969975	7597547562704918	7597547565588883	1625495741.442728	1625495596.394325
8467	8467	442207519012853	442207519020202	7597547565595294	7597547574598887	1625495741.451780	1625495596.403361
8468	8468	442207526520868	442207526528162	7597547574605143	7597547578333464	1625495741.455545	1625495596.407106
8469	8469	442207528789284	442207528795534	7597547578339647	7597547579478308	1625495741.456682	1625495596.408254
8470	8470	442207529442852	442207529449271	7597547579484565	7597547579821493	1625495741.457010	1625495596.408598
8471	8471	442207546154677	442207546161930	7597547579827678	7597547588137849	1625495741.465390	1625495596.416939
8472	8472	442207554295093	442207554302386	7597547588144205	7597547592219708	1625495741.469472	1625495596.421032
8473	8473	442207559987812	442207559994078	7597547592225985	7597547595052957	1625495741.472326	1625495596.423874
8474	8474	442207579880885	442207579888803	7597547595059155	7597547605002159	1625495741.482303	1625495596.433852
8475	8475	442207585819637	442207585826964	7597547605008579	7597547607990486	1625495741.485280	1625495596.436849
8476	8476	442207589926372	442207589932654	7597547607996794	7597547610031169	1625495741.487339	1625495596.438896
8477	8477	442207601234404	442207601241786	7597547610037460	7597547615715734	1625495741.493010	1625495596.444597
8478	8478	442207606131812	442207606139160	7597547615721932	7597547618149284	1625495741.495466	1625495596.447037
8479	8479	442207611198628	442207611205968	7597547618155467	7597547620692319	1625495741.498007	1625495596.449588
8480	8480	442207621934500	442207621941842	7597547620698635	7597547626068191	1625495741.503390	1625495596.454979
8481	8481	442207630258148	442207630265496	7597547626074510	7597547630199059	1625495741.507564	1625495596.459122
