Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6223	6223	550497318651050	550497318658323	7705542883476192	7705542892380127	1625604046.673640	1625603898.887861
6224	6224	550497330267882	550497330275229	7705542892386350	7705542898154901	1625604046.679465	1625603898.893653
6225	6225	550497334436778	550497334444108	7705542898161185	7705542900241417	1625604046.681556	1625603898.895745
6226	6226	550497347282218	550497347289666	7705542900247634	7705542906666322	1625604046.687997	1625603898.902189
6227	6227	550497364132266	550497364139555	7705542906672582	7705542915078564	1625604046.696447	1625603898.910625
6228	6228	550497368172023	550497368180654	7705542915084760	7705542917118939	1625604046.698473	1625603898.912672
6229	6229	550497378618794	550497378626242	7705542917125172	7705542922347366	1625604046.703711	1625603898.917915
6230	6230	550497386628586	550497386635884	7705542922353632	7705542926328270	1625604046.707728	1625603898.921908
6231	6231	550497404679210	550497404686499	7705542926334605	7705542935386993	1625604046.716779	1625603898.930993
6232	6232	550497416160682	550497416168029	7705542935393284	7705542941124044	1625604046.722537	1625603898.936746
6233	6233	550497421674794	550497421682124	7705542941130433	7705542943845538	1625604046.725302	1625603898.939476
6234	6234	550497425878058	550497425884451	7705542943851785	7705542945989575	1625604046.727409	1625603898.941626
6235	6235	550497432229226	550497432237214	7705542945995868	7705542949115872	1625604046.730595	1625603898.944761
6236	6236	550497441509098	550497441516387	7705542949122292	7705542953795057	1625604046.735248	1625603898.949454
6237	6237	550497454922730	550497454930117	7705542953801358	7705542960474981	1625604046.741974	1625603898.956153
6238	6238	550497464317418	550497464324788	7705542960481316	7705542965202997	1625604046.746685	1625603898.960895
6239	6239	550497466712874	550497466719894	7705542965209133	7705542966394754	1625604046.747886	1625603898.962090
6240	6240	550497467045738	550497467052151	7705542966401245	7705542966535892	1625604046.748053	1625603898.962232
6241	6241	550497471834474	550497471841836	7705542966542102	7705542968926715	1625604046.750455	1625603898.964630
6242	6242	550497489931242	550497489938610	7705542968933038	7705542977993276	1625604046.759529	1625603898.973722
6243	6243	550497499471018	550497499478355	7705542977999568	7705542982774266	1625604046.764313	1625603898.978517
6244	6244	550497518020714	550497518028101	7705542982780558	7705542992032932	1625604046.773615	1625603898.987803
6245	6245	550497526315178	550497526322692	7705542992039143	7705542996215925	1625604046.777774	1625603898.991998
6246	6246	550497527046890	550497527053307	7705542996222209	7705542996558810	1625604046.778140	1625603898.992342
6247	6247	550497538194346	550497538201699	7705542996565067	7705543002137503	1625604046.783731	1625603898.997937
6248	6248	550497550043754	550497550051141	7705543002143832	7705543008061327	1625604046.789673	1625603899.003877
6249	6249	550497561464746	550497561472116	7705543008067604	7705543013785494	1625604046.795400	1625603899.009618
6250	6250	550497577783594	550497577791082	7705543013791782	7705543021898940	1625604046.803583	1625603899.017755
6251	6251	550497594535607	550497594544281	7705543021905264	7705543030311570	1625604046.811984	1625603899.026192
6252	6252	550497601612970	550497601620403	7705543030317773	7705543033845486	1625604046.815533	1625603899.029736
6253	6253	550497606153258	550497606160580	7705543033851733	7705543036085571	1625604046.817809	1625603899.031983
6254	6254	550497611706282	550497611712801	7705543036091802	7705543038868935	1625604046.820594	1625603899.034774
6255	6255	550497618573354	550497618580659	7705543038875128	7705543042306818	1625604046.824037	1625603899.038222
6256	6256	550497633986538	550497633994531	7705543042313064	7705543050023754	1625604046.831767	1625603899.045962
6257	6257	550497638841642	550497638849044	7705543050030155	7705543052452983	1625604046.834201	1625603899.048398
6258	6258	550497647556458	550497647563778	7705543052459220	7705543056789627	1625604046.838571	1625603899.052747
6259	6259	550497664338154	550497664345499	7705543056795878	7705543065205192	1625604046.846986	1625603899.061187
6260	6260	550497672532522	550497672539909	7705543065211429	7705543069286459	1625604046.851096	1625603899.065280
6261	6261	550497681475178	550497681482556	7705543069292681	7705543073766471	1625604046.855580	1625603899.069773
6262	6262	550497696529898	550497696537394	7705543073772773	7705543081284347	1625604046.863129	1625603899.077313
6263	6263	550497713799466	550497713806809	7705543081290658	7705543089944823	1625604046.871789	1625603899.085998
6264	6264	550497719480490	550497719487902	7705543089951119	7705543092781164	1625604046.874638	1625603899.088843
6265	6265	550497723121066	550497723127492	7705543092787466	7705543094568971	1625604046.876463	1625603899.090636
6266	6266	550497729819703	550497729828284	7705543094575172	7705543097957640	1625604046.879823	1625603899.094034
6267	6267	550497742557290	550497742564649	7705543097964026	7705543104329385	1625604046.886210	1625603899.100424
6268	6268	550497761313322	550497761320661	7705543104335664	7705543113685076	1625604046.895615	1625603899.109807
6269	6269	550497766227690	550497766235020	7705543113691611	7705543116123244	1625604046.898079	1625603899.112252
6270	6270	550497769538474	550497769545001	7705543116129599	7705543117810488	1625604046.899739	1625603899.113944
6271	6271	550497778505962	550497778513259	7705543117816636	7705543122304065	1625604046.904236	1625603899.118452
6272	6272	550497784936554	550497784943893	7705543122311107	7705543125484762	1625604046.907461	1625603899.121641
6273	6273	550497799957994	550497799965324	7705543125491053	7705543133001947	1625604046.914994	1625603899.129180
6274	6274	550497808449578	550497808457034	7705543133008162	7705543137231657	1625604046.919252	1625603899.133422
6275	6275	550497824488951	550497824497617	7705543137237972	7705543145295651	1625604046.927296	1625603899.141509
6276	6276	550497840121130	550497840129194	7705543145301886	7705543153100962	1625604046.935134	1625603899.149337
6277	6277	550497853830314	550497853837732	7705543153107341	7705543159927863	1625604046.942009	1625603899.156184
6278	6278	550497873147626	550497873155076	7705543159934237	7705543169587378	1625604046.951695	1625603899.165871
6279	6279	550497874582442	550497874588845	7705543169593722	7705543170332320	1625604046.952414	1625603899.166618
6280	6280	550497883734186	550497883741548	7705543170338644	7705543174913714	1625604046.957004	1625603899.171213
6281	6281	550497885291882	550497885299252	7705543174920083	7705543175658805	1625604046.957785	1625603899.171960
6282	6282	550497901464490	550497901471858	7705543175665051	7705543183773346	1625604046.965895	1625603899.180098
6283	6283	550497910921514	550497910928851	7705543183779674	7705543188501955	1625604046.970637	1625603899.184841
6284	6284	550497925886442	550497925893829	7705543188508190	7705543195968319	1625604046.978141	1625603899.192329
6285	6285	550497934101034	550497934108396	7705543195974566	7705543200099862	1625604046.982261	1625603899.196472
6286	6286	550497945482986	550497945490474	7705543200106084	7705543205774261	1625604046.987968	1625603899.202163
6287	6287	550497945946154	550497945952581	7705543205780517	7705543206018875	1625604046.988200	1625603899.202408
6288	6288	550497947968426	550497947975852	7705543206025069	7705543207014476	1625604046.989215	1625603899.203407
6289	6289	550497962030826	550497962038196	7705543207020707	7705543214037549	1625604046.996266	1625603899.210450
6290	6290	550497978390460	550497978397812	7705543214043820	7705543222202481	1625604047.004470	1625603899.218639
6291	6291	550497993155690	550497993163251	7705543222208720	7705543229617252	1625604047.011874	1625603899.226075
6292	6292	550497995096106	550497995102550	7705543229623463	7705543230558861	1625604047.012846	1625603899.227019
6293	6293	550498001203498	550498001210860	7705543230565124	7705543233648990	1625604047.015909	1625603899.230119
6294	6294	550498002288490	550498002295032	7705543233655221	7705543234192481	1625604047.016453	1625603899.230663
6295	6295	550498008843690	550498008851057	7705543234198580	7705543237432355	1625604047.019741	1625603899.233913
6296	6296	550498012007274	550498012014702	7705543237438582	7705543239022648	1625604047.021327	1625603899.235508
6297	6297	550498015011306	550498015017764	7705543239028874	7705543240519205	1625604047.022833	1625603899.237009
6298	6298	550498023824746	550498023832844	7705543240525508	7705543244944112	1625604047.027253	1625603899.241446
6299	6299	550498038503991	550498038513131	7705543244950427	7705543252256118	1625604047.034615	1625603899.248780
6300	6300	550498044772330	550498044779677	7705543252262437	7705543255417122	1625604047.037757	1625603899.251950
6301	6301	550498052583274	550498052590629	7705543255423444	7705543259331446	1625604047.041674	1625603899.255875
6302	6302	550498063979626	550498063986964	7705543259337656	7705543265008971	1625604047.047389	1625603899.261569
6303	6303	550498082672618	550498082679924	7705543265015174	7705543274377227	1625604047.056763	1625603899.270965
6304	6304	550498096589546	550498096596835	7705543274383545	7705543281336528	1625604047.063741	1625603899.277944
6305	6305	550498113272426	550498113279949	7705543281342797	7705543289648436	1625604047.072107	1625603899.286280
6306	6306	550498117525418	550498117532780	7705543289654710	7705543291788767	1625604047.074240	1625603899.288426
6307	6307	550498120772394	550498120778843	7705543291794967	7705543293427367	1625604047.075867	1625603899.290070
6308	6308	550498123760298	550498123767587	7705543293433483	7705543294920451	1625604047.077366	1625603899.291567
6309	6309	550498140244714	550498140252061	7705543294926599	7705543303137894	1625604047.085632	1625603899.299808
6310	6310	550498156123306	550498156130650	7705543303144156	7705543311102328	1625604047.093595	1625603899.307796
6311	6311	550498174460266	550498174467594	7705543311108622	7705543320261232	1625604047.102790	1625603899.316982
6312	6312	550498181234410	550498181241713	7705543320267575	7705543323646009	1625604047.106187	1625603899.320376
6313	6313	550498192067946	550498192075318	7705543323652315	7705543329072816	1625604047.111619	1625603899.325819
6314	6314	550498200882858	550498200890202	7705543329079167	7705543333452518	1625604047.116040	1625603899.330211
6315	6315	550498208535786	550498208543100	7705543333458861	7705543337279575	1625604047.119877	1625603899.334049
6316	6316	550498210294762	550498210301189	7705543337285794	7705543338174498	1625604047.120759	1625603899.334946
6317	6317	550498225717034	550498225724356	7705543338180722	7705543345894459	1625604047.128493	1625603899.342689
6318	6318	550498241004650	550498241011988	7705543345900650	7705543353509906	1625604047.136159	1625603899.350326
6319	6319	550498244156330	550498244163636	7705543353516078	7705543355114268	1625604047.137739	1625603899.351936
6320	6320	550498254096874	550498254104163	7705543355120557	7705543360081768	1625604047.142724	1625603899.356917
6321	6321	550498268992695	550498269001372	7705543360088164	7705543367547468	1625604047.150194	1625603899.364405
6322	6322	550498282696746	550498282704140	7705543367553810	7705543374366359	1625604047.157066	1625603899.371243
6323	6323	550498286700394	550498286707700	7705543374372666	7705543376357218	1625604047.159073	1625603899.373240
6324	6324	550498296104554	550498296111843	7705543376363546	7705543381086122	1625604047.163789	1625603899.377983
6325	6325	550498304330666	550498304339169	7705543381092429	7705543385177812	1625604047.167915	1625603899.382086
6326	6326	550498306588202	550498306594640	7705543385184111	7705543386309357	1625604047.169046	1625603899.383221
6327	6327	550498313903082	550498313910427	7705543386315599	7705543389996040	1625604047.172714	1625603899.386918
6328	6328	550498329849066	550498329856444	7705543390002342	7705543397960657	1625604047.180710	1625603899.394906
6329	6329	550498340616874	550498340624236	7705543397967015	7705543403336659	1625604047.186110	1625603899.400298
6330	6330	550498355579050	550498355586396	7705543403343029	7705543410804486	1625604047.193613	1625603899.407787
6331	6331	550498360068138	550498360074621	7705543410810798	7705543413042232	1625604047.195863	1625603899.410031
6332	6332	550498369895658	550498369903013	7705543413048428	7705543417970438	1625604047.200792	1625603899.414974
6333	6333	550498374890602	550498374897972	7705543417976684	7705543420459495	1625604047.203297	1625603899.417470
6334	6334	550498381441322	550498381448676	7705543420465767	7705543423744815	1625604047.206582	1625603899.420765
6335	6335	550498395141866	550498395149187	7705543423750997	7705543430613717	1625604047.213452	1625603899.427654
6336	6336	550498413703338	550498413710717	7705543430619924	7705543439872414	1625604047.222760	1625603899.436939
6337	6337	550498418720682	550498418728044	7705543439878759	7705543442357648	1625604047.225276	1625603899.439431
6338	6338	550498431581098	550498431589085	7705543442363923	7705543448830008	1625604047.231725	1625603899.445923
6339	6339	550498436145258	550498436152747	7705543448836344	7705543451114230	1625604047.234013	1625603899.448213
6340	6340	550498447258862	550498447266292	7705543451120480	7705543456639529	1625604047.239586	1625603899.453755
6341	6341	550498464753194	550498464760604	7705543456645797	7705543465408754	1625604047.248359	1625603899.462549
6342	6342	550498479102506	550498479109924	7705543465415015	7705543472576032	1625604047.255555	1625603899.469737
6343	6343	550498495607799	550498495616504	7705543472582238	7705543480838780	1625604047.263832	1625603899.478024
6344	6344	550498497514410	550498497520886	7705543480844985	7705543481780177	1625604047.264787	1625603899.478968
6345	6345	550498500808682	550498500816020	7705543481786312	7705543483427287	1625604047.266439	1625603899.480620
6346	6346	550498506949162	550498506956516	7705543483433526	7705543486509225	1625604047.269518	1625603899.483711
6347	6347	550498522981482	550498522988811	7705543486515464	7705543494539558	1625604047.277558	1625603899.491765
6348	6348	550498532915690	550498532923077	7705543494546012	7705543499505964	1625604047.282539	1625603899.496745
6349	6349	550498545595050	550498545602412	7705543499512312	7705543505826758	1625604047.288897	1625603899.503084
6350	6350	550498550360426	550498550367796	7705543505833154	7705543508215883	1625604047.291287	1625603899.505480
6351	6351	550498558353130	550498558360451	7705543508222108	7705543512199653	1625604047.295295	1625603899.509476
6352	6352	550498559575850	550498559582269	7705543512205847	7705543512791330	1625604047.295908	1625603899.510069
6353	6353	550498575037303	550498575045084	7705543512797548	7705543520565597	1625604047.303662	1625603899.517866
6354	6354	550498575073336	550498575078766	7705543520571799	7705543520580613	1625604047.303679	1625603899.517881
6355	6355	550498590964458	550498590971902	7705543520586621	7705543528524731	1625604047.311648	1625603899.525848
6356	6356	550498594867178	550498594874663	7705543528530987	7705543530462019	1625604047.313605	1625603899.527791
6357	6357	550498605595178	550498605602639	7705543530468254	7705543535841907	1625604047.318985	1625603899.533186
6358	6358	550498613170730	550498613178292	7705543535848118	7705543539625190	1625604047.322784	1625603899.536981
6359	6359	550498623281258	550498623288670	7705543539631495	7705543544652629	1625604047.327854	1625603899.542022
6360	6360	550498634429546	550498634437023	7705543544658874	7705543550227695	1625604047.333444	1625603899.547614
6361	6361	550498635933290	550498635939701	7705543550234024	7705543550973053	1625604047.334197	1625603899.548361
6362	6362	550498638700906	550498638707324	7705543550979267	7705543552363855	1625604047.335585	1625603899.549756
6363	6363	550498650325290	550498650332729	7705543552370053	7705543558191569	1625604047.341415	1625603899.555601
6364	6364	550498669216362	550498669223841	7705543558197799	7705543567651092	1625604047.350888	1625603899.565088
6365	6365	550498683998967	550498684007868	7705543567657385	7705543575018154	1625604047.358302	1625603899.572476
6366	6366	550498690415722	550498690423272	7705543575024445	7705543578248230	1625604047.361519	1625603899.575715
6367	6367	550498692061034	550498692067506	7705543578254371	7705543579048162	1625604047.362343	1625603899.576518
6368	6368	550498710621674	550498710630445	7705543579054331	7705543588356538	1625604047.371652	1625603899.585853
6369	6369	550498722351338	550498722358966	7705543588362843	7705543594180341	1625604047.377533	1625603899.591694
6370	6370	550498729297642	550498729304302	7705543594186526	7705543597663433	1625604047.381016	1625603899.595187
6371	6371	550498735777130	550498735784623	7705543597669573	7705543600901005	1625604047.384265	1625603899.598434
6372	6372	550498736109546	550498736116018	7705543600907214	7705543601096204	1625604047.384432	1625603899.598629
6373	6373	550498741325866	550498741333310	7705543601102337	7705543603699419	1625604047.387048	1625603899.601241
6374	6374	550498753132714	550498753140243	7705543603705771	7705543609612470	1625604047.392968	1625603899.607171
6375	6375	550498759329834	550498759337311	7705543609618783	7705543612697715	1625604047.396076	1625603899.610265
6376	6376	550498767799530	550498767806991	7705543612703930	7705543616928438	1625604047.400323	1625603899.614508
6377	6377	550498769042730	550498769049188	7705543616934660	7705543617521431	1625604047.400946	1625603899.615102
6378	6378	550498775398775	550498775410760	7705543617527600	7705543620711631	1625604047.404136	1625603899.618302
6379	6379	550498795249130	550498795256769	7705543620717978	7705543630667312	1625604047.414088	1625603899.628286
6380	6380	550498807912554	550498807919945	7705543630673553	7705543636988866	1625604047.420438	1625603899.634626
6381	6381	550498810250922	550498810258348	7705543636995106	7705543638130804	1625604047.421611	1625603899.635772
6382	6382	550498815328490	550498815335107	7705543638137094	7705543640672581	1625604047.424156	1625603899.638321
6383	6383	550498833128234	550498833135703	7705543640678948	7705543649582112	1625604047.433083	1625603899.647256
6384	6384	550498843620010	550498843627422	7705543649588386	7705543654808841	1625604047.438344	1625603899.652498
6385	6385	550498848660970	550498848667470	7705543654815192	7705543657343134	1625604047.440871	1625603899.655039
6386	6386	550498850977194	550498850984788	7705543657349390	7705543658492191	1625604047.442033	1625603899.656192
6387	6387	550498856381482	550498856387953	7705543658498508	7705543661225444	1625604047.444743	1625603899.658933
6388	6388	550498860648554	550498860655996	7705543661231599	7705543663370405	1625604047.446883	1625603899.661084
6389	6389	550498869518506	550498869525994	7705543663376621	7705543667800475	1625604047.451331	1625603899.665527
6390	6390	550498886422314	550498886429783	7705543667806806	7705543676213269	1625604047.459807	1625603899.673964
6391	6391	550498897796138	550498897803571	7705543676219630	7705543681937355	1625604047.465511	1625603899.679705
6392	6392	550498907638570	550498907645966	7705543681943672	7705543686864671	1625604047.470446	1625603899.684647
6393	6393	550498915727082	550498915734532	7705543686870890	7705543690896752	1625604047.474502	1625603899.688690
6394	6394	550498923692266	550498923699732	7705543690902982	7705543694878965	1625604047.478496	1625603899.692684
6395	6395	550498927221930	550498927228401	7705543694885220	7705543696616809	1625604047.480266	1625603899.694427
6396	6396	550498933399159	550498933407972	7705543696623042	7705543699707041	1625604047.483365	1625603899.697526
6397	6397	550498947475370	550498947482867	7705543699713229	7705543706775729	1625604047.490423	1625603899.704615
6398	6398	550498966053226	550498966060663	7705543706781879	7705543716045492	1625604047.499738	1625603899.713912
6399	6399	550498982045162	550498982052599	7705543716051793	7705543724049079	1625604047.507758	1625603899.721938
6400	6400	550498993867562	550498993874966	7705543724055411	7705543729971491	1625604047.513686	1625603899.727878
6401	6401	550498998181802	550498998188299	7705543729977807	7705543732110745	1625604047.515849	1625603899.730023
6402	6402	550499015966250	550499015973860	7705543732116905	7705543741021876	1625604047.524768	1625603899.738961
6403	6403	550499029505706	550499029513135	7705543741028077	7705543747791573	1625604047.531557	1625603899.745750
6404	6404	550499030049450	550499030055908	7705543747797771	7705543748036069	1625604047.531829	1625603899.745995
6405	6405	550499036263850	550499036271276	7705543748042283	7705543751176394	1625604047.534946	1625603899.749144
6406	6406	550499042645738	550499042653175	7705543751182519	7705543754362024	1625604047.538146	1625603899.752339
6407	6407	550499058814519	550499058823370	7705543754368335	7705543762426055	1625604047.546255	1625603899.760427
6408	6408	550499066227114	550499066234623	7705543762432344	7705543766160148	1625604047.549971	1625603899.764172
6409	6409	550499080162858	550499080170287	7705543766166471	7705543773128717	1625604047.556959	1625603899.771160
6410	6410	550499095551146	550499095558579	7705543773134995	7705543780793944	1625604047.564676	1625603899.778848
6411	6411	550499096838506	550499096845964	7705543780800179	7705543781436715	1625604047.565322	1625603899.779492
6412	6412	550499116304874	550499116312319	7705543781442881	7705543791196960	1625604047.575083	1625603899.789281
6413	6413	550499120973162	550499120980591	7705543791203247	7705543793482673	1625604047.577424	1625603899.791573
6414	6414	550499133332266	550499133339662	7705543793488839	7705543799714362	1625604047.583621	1625603899.797823
6415	6415	550499148590186	550499148597651	7705543799721153	7705543807328254	1625604047.591273	1625603899.805459
6416	6416	550499159540407	550499159549149	7705543807334600	7705543812803404	1625604047.596764	1625603899.810950
6417	6417	550499160613162	550499160620650	7705543812809715	7705543813338153	1625604047.597302	1625603899.811486
6418	6418	550499161480938	550499161487436	7705543813344391	7705543813736086	1625604047.597736	1625603899.811885
6419	6419	550499176325162	550499176332604	7705543813742340	7705543821165147	1625604047.605181	1625603899.819336
6420	6420	550499184556522	550499184563991	7705543821171521	7705543825304840	1625604047.609308	1625603899.823488
6421	6421	550499196496362	550499196503774	7705543825311130	7705543831267362	1625604047.615295	1625603899.829467
6422	6422	550499199301418	550499199307910	7705543831273715	7705543832656494	1625604047.616702	1625603899.830860
6423	6423	550499204796458	550499204803903	7705543832662703	7705543835395559	1625604047.619457	1625603899.833607
6424	6424	550499210802602	550499210810031	7705543835401850	7705543838434518	1625604047.622469	1625603899.836655
6425	6425	550499220599786	550499220607182	7705543838440731	7705543843312806	1625604047.627382	1625603899.841548
6426	6426	550499228411498	550499228419590	7705543843319100	7705543847242549	1625604047.631300	1625603899.845489
6427	6427	550499229126378	550499229132949	7705543847248961	7705543847584410	1625604047.631657	1625603899.845832
6428	6428	550499235157034	550499235164499	7705543847590761	7705543850572316	1625604047.634682	1625603899.848828
6429	6429	550499248011370	550499248018847	7705543850578648	7705543857043234	1625604047.641128	1625603899.855318
6430	6430	550499257390698	550499257398150	7705543857049616	7705543861731090	1625604047.645831	1625603899.860019
6431	6431	550499268397930	550499268405596	7705543861737468	7705543867205701	1625604047.651351	1625603899.865510
6432	6432	550499285101610	550499285109087	7705543867211952	7705543875619572	1625604047.659727	1625603899.873948
6433	6433	550499298399338	550499298406807	7705543875625886	7705543882238706	1625604047.666395	1625603899.880586
6434	6434	550499314691434	550499314699059	7705543882245083	7705543890352102	1625604047.674565	1625603899.888723
6435	6435	550499316414826	550499316421350	7705543890358468	7705543891243958	1625604047.675429	1625603899.889618
6436	6436	550499328989930	550499328997998	7705543891250180	7705543897517028	1625604047.681735	1625603899.895909
6437	6437	550499339911722	550499339919231	7705543897523425	7705543902987535	1625604047.687212	1625603899.901395
6438	6438	550499348190058	550499348197675	7705543902993936	7705543907123301	1625604047.691363	1625603899.905543
6439	6439	550499352662826	550499352670358	7705543907129587	7705543909362192	1625604047.693606	1625603899.907788
6440	6440	550499354531690	550499354538203	7705543909368451	7705543910262052	1625604047.694543	1625603899.908691
6441	6441	550499365322154	550499365329660	7705543910268389	7705543915688285	1625604047.699954	1625603899.914133
6442	6442	550499383019127	550499383027941	7705543915694555	7705543924548339	1625604047.708829	1625603899.923018
6443	6443	550499394174826	550499394182427	7705543924554563	7705543930123775	1625604047.714422	1625603899.928610
6444	6444	550499408533866	550499408541311	7705543930130042	7705543937301767	1625604047.721623	1625603899.935809
6445	6445	550499421773738	550499421781167	7705543937308053	7705543943912013	1625604047.728262	1625603899.942438
6446	6446	550499438368170	550499438375774	7705543943918270	7705543952224094	1625604047.736584	1625603899.950774
6447	6447	550499438697962	550499438704487	7705543952230332	7705543952369226	1625604047.736748	1625603899.950920
6448	6448	550499450404650	550499450412172	7705543952375435	7705543958197172	1625604047.742619	1625603899.956765
6449	6449	550499453025194	550499453031689	7705543958203470	7705543959538977	1625604047.743933	1625603899.958110
6450	6450	550499458190826	550499458198443	7705543959545256	7705543962130276	1625604047.746524	1625603899.960709
6451	6451	550499463098218	550499463105533	7705543962136486	7705543964567286	1625604047.748984	1625603899.963153
6452	6452	550499468127274	550499468134743	7705543964573543	7705543967099679	1625604047.751506	1625603899.965693
6453	6453	550499480977066	550499480984510	7705543967105948	7705543973526413	1625604047.757950	1625603899.972138
6454	6454	550499482218090	550499482224702	7705543973532812	7705543974121522	1625604047.758572	1625603899.972735
6455	6455	550499497459690	550499497467199	7705543974127727	7705543981742257	1625604047.766215	1625603899.980378
6456	6456	550499511859306	550499511866775	7705543981748543	7705543988959571	1625604047.773436	1625603899.987616
6457	6457	550499515322858	550499515329333	7705543988965891	7705543990701107	1625604047.775172	1625603899.989363
6458	6458	550499528475370	550499528483029	7705543990707296	7705543997274569	1625604047.781768	1625603899.995955
6459	6459	550499532740714	550499532747406	7705543997280881	7705543999408476	1625604047.783907	1625603899.998095
6460	6460	550499549038058	550499549045547	7705543999414704	7705544007526892	1625604047.792079	1625603900.006237
6461	6461	550499559275829	550499559283286	7705544007533224	7705544012653258	1625604047.797213	1625603900.011378
6462	6462	550499567248821	550499567256283	7705544012659421	7705544016635399	1625604047.801211	1625603900.015372
6463	6463	550499577804970	550499577812455	7705544016641659	7705544021911802	1625604047.806505	1625603900.020664
6464	6464	550499581726762	550499581733258	7705544021918208	7705544023899201	1625604047.808471	1625603900.022657
6465	6465	550499583418922	550499583426398	7705544023905372	7705544024746210	1625604047.809320	1625603900.023506
6466	6466	550499600820535	550499600829318	7705544024752497	7705544033410887	1625604047.818047	1625603900.032196
6467	6467	550499619982954	550499619990503	7705544033417226	7705544043017335	1625604047.827655	1625603900.041831
6468	6468	550499631625962	550499631633399	7705544043023702	7705544048852221	1625604047.833493	1625603900.047682
6469	6469	550499632947690	550499632954149	7705544048858567	7705544049486808	1625604047.834156	1625603900.048319
6470	6470	550499642458282	550499642465750	7705544049493019	7705544054266622	1625604047.838925	1625603900.053112
6471	6471	550499658470698	550499658478726	7705544054272894	7705544062227392	1625604047.846955	1625603900.061096
6472	6472	550499664947946	550499664955401	7705544062233719	7705544065508296	1625604047.850203	1625603900.064386
6473	6473	550499671825834	550499671833324	7705544065514494	7705544068941669	1625604047.853652	1625603900.067830
6474	6474	550499689855914	550499689863966	7705544068947931	7705544077952385	1625604047.862693	1625603900.076867
6475	6475	550499702508586	550499702516087	7705544077958927	7705544084274168	1625604047.869038	1625603900.083207
6476	6476	550499711045994	550499711053446	7705544084280532	7705544088560063	1625604047.873319	1625603900.087505
6477	6477	550499719433399	550499719442131	7705544088566346	7705544092743569	1625604047.877526	1625603900.091701
6478	6478	550499728586730	550499728594300	7705544092749832	7705544097323440	1625604047.882115	1625603900.096294
6479	6479	550499748401386	550499748409063	7705544097329728	7705544107229841	1625604047.892051	1625603900.106229
6480	6480	550499751402794	550499751410353	7705544107236107	7705544108718438	1625604047.893556	1625603900.107722
6481	6481	550499769191018	550499769198476	7705544108724606	7705544117637686	1625604047.902476	1625603900.116667
6482	6482	550499782347562	550499782355156	7705544117644464	7705544124206775	1625604047.909074	1625603900.123255
6483	6483	550499787607786	550499787615239	7705544124213191	7705544126843348	1625604047.911711	1625603900.125899
6484	6484	550499788801706	550499788808197	7705544126849621	7705544127436332	1625604047.912310	1625603900.126494
6485	6485	550499800069482	550499800076931	7705544127442536	7705544133065137	1625604047.917960	1625603900.132139
6486	6486	550499818622314	550499818629908	7705544133071361	7705544142323515	1625604047.927264	1625603900.141424
6487	6487	550499835965239	550499835974053	7705544142329759	7705544150984727	1625604047.935961	1625603900.150111
6488	6488	550499849117994	550499849125462	7705544150990941	7705544157566581	1625604047.942556	1625603900.156712
6489	6489	550499866068906	550499866076380	7705544157572958	7705544166067833	1625604047.951056	1625603900.165237
6490	6490	550499870955370	550499870963116	7705544166074088	7705544168501744	1625604047.953507	1625603900.167678
6491	6491	550499875597418	550499875603914	7705544168507972	7705544170795877	1625604047.955834	1625603900.169979
6492	6492	550499883554026	550499883561430	7705544170802182	7705544174777806	1625604047.959824	1625603900.173972
6493	6493	550499893832938	550499893840388	7705544174784130	7705544179954944	1625604047.964978	1625603900.179165
6494	6494	550499897005034	550499897012620	7705544179961272	7705544181497202	1625604047.966569	1625603900.180711
6495	6495	550499904344746	550499904352167	7705544181503445	7705544185181338	1625604047.970250	1625603900.184406
6496	6496	550499909133802	550499909140268	7705544185187520	7705544187566469	1625604047.972651	1625603900.186798
6497	6497	550499924684522	550499924691978	7705544187572638	7705544195385671	1625604047.980449	1625603900.194640
6498	6498	550499942297770	550499942305186	7705544195391964	7705544204146209	1625604047.989282	1625603900.203426
6499	6499	550499946350762	550499946357366	7705544204152449	7705544206188493	1625604047.991313	1625603900.205474
6500	6500	550499964936060	550499964943494	7705544206194852	7705544215495457	1625604048.000634	1625603900.214808
6501	6501	550499970477052	550499970484508	7705544215501746	7705544218233798	1625604048.003412	1625603900.217554
6502	6502	550499981252778	550499981260394	7705544218240052	7705544223659060	1625604048.008816	1625603900.222996
6503	6503	550499990527082	550499990534506	7705544223665454	7705544228287787	1625604048.013466	1625603900.227637
6504	6504	550499993856810	550499993863283	7705544228294044	7705544229929093	1625604048.015136	1625603900.229283
6505	6505	550499997968682	550499997997499	7705544229935173	7705544232016900	1625604048.017209	1625603900.231377
6506	6506	550500009831063	550500009838516	7705544232023075	7705544237945609	1625604048.023146	1625603900.237323
6507	6507	550500023901098	550500023908610	7705544237951916	7705544244963723	1625604048.030202	1625603900.244362
6508	6508	550500030450922	550500030458297	7705544244970020	7705544248244191	1625604048.033486	1625603900.247651
6509	6509	550500033883242	550500033889749	7705544248250354	7705544249940864	1625604048.035207	1625603900.249353
