Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4229	4229	527684546360580	527684546369412	7682841376039618	7682841378720236	1625581279.291596	1625581132.078558
4230	4230	527684560248375	527684560256031	7682841378726474	7682841385689825	1625581279.298560	1625581132.085548
4231	4231	527684569914244	527684569921983	7682841385696139	7682841390518256	1625581279.303407	1625581132.090390
4232	4232	527684581048567	527684581056602	7682841390524520	7682841396095048	1625581279.308990	1625581132.095983
4233	4233	527684595066679	527684595074258	7682841396101430	7682841403109220	1625581279.316020	1625581132.103017
4234	4234	527684612300663	527684612308373	7682841403115559	7682841411725235	1625581279.324662	1625581132.111658
4235	4235	527684613132727	527684613139255	7682841411731517	7682841412118864	1625581279.325079	1625581132.112053
4236	4236	527684618210807	527684618218354	7682841412125108	7682841414655577	1625581279.327626	1625581132.114597
4237	4237	527684627504311	527684627511912	7682841414661822	7682841419295667	1625581279.332286	1625581132.119251
4238	4238	527684629376759	527684629384426	7682841419302472	7682841420236714	1625581279.333225	1625581132.120195
4239	4239	527684641600887	527684641608434	7682841420243022	7682841426359918	1625581279.339355	1625581132.126336
4240	4240	527684649317367	527684649325602	7682841426366262	7682841430237496	1625581279.343224	1625581132.130224
4241	4241	527684661276996	527684661285861	7682841430243899	7682841436205299	1625581279.349222	1625581132.136209
4242	4242	527684670355844	527684670366843	7682841436211682	7682841440742356	1625581279.353776	1625581132.140760
4243	4243	527684670602103	527684670608669	7682841440748652	7682841440839825	1625581279.353897	1625581132.140857
4244	4244	527684685304631	527684685312018	7682841440846115	7682841448223077	1625581279.361270	1625581132.148262
4245	4245	527684690170871	527684690177357	7682841448229701	7682841450647266	1625581279.363710	1625581132.150693
4246	4246	527684701043767	527684701051359	7682841450653562	7682841456076307	1625581279.369162	1625581132.156138
4247	4247	527684708267511	527684708274938	7682841456082610	7682841459705907	1625581279.372785	1625581132.159778
4248	4248	527684723232183	527684723239698	7682841459712073	7682841467176560	1625581279.380289	1625581132.167271
4249	4249	527684732494391	527684732501956	7682841467182827	7682841471805838	1625581279.384934	1625581132.171913
4250	4250	527684742055095	527684742062767	7682841471828099	7682841476584527	1625581279.389728	1625581132.176706
4251	4251	527684748278135	527684748284654	7682841476590860	7682841479717518	1625581279.392848	1625581132.179848
4252	4252	527684761839543	527684761847042	7682841479723774	7682841486490083	1625581279.399649	1625581132.186640
4253	4253	527684774748996	527684774757840	7682841486496433	7682841492911135	1625581279.406123	1625581132.193080
4254	4254	527684778540087	527684778546761	7682841492917429	7682841494848081	1625581279.408023	1625581132.195022
4255	4255	527684794456823	527684794464362	7682841494854335	7682841502766949	1625581279.416005	1625581132.202964
4256	4256	527684803514999	527684803522506	7682841502773250	7682841507296268	1625581279.420547	1625581132.207506
4257	4257	527684814567799	527684814575378	7682841507302505	7682841512822461	1625581279.426090	1625581132.213049
4258	4258	527684828382263	527684828389880	7682841512828841	7682841519741316	1625581279.433017	1625581132.219987
4259	4259	527684841187575	527684841195114	7682841519747640	7682841526162818	1625581279.439438	1625581132.226427
4260	4260	527684854953463	527684854960978	7682841526169131	7682841533031716	1625581279.446341	1625581132.233316
4261	4261	527684857456375	527684857462893	7682841533038012	7682841534271511	1625581279.447596	1625581132.234560
4262	4262	527684876827191	527684876834839	7682841534277751	7682841543982303	1625581279.457310	1625581132.244299
4263	4263	527684892157687	527684892165186	7682841543988671	7682841551647991	1625581279.464998	1625581132.251986
4264	4264	527684906441655	527684906449186	7682841551654215	7682841558776580	1625581279.472160	1625581132.259136
4265	4265	527684908020407	527684908026909	7682841558782901	7682841559573996	1625581279.472952	1625581132.259935
4266	4266	527684910535159	527684910542815	7682841559580316	7682841560802778	1625581279.474213	1625581132.261168
4267	4267	527684923936695	527684923944274	7682841560809086	7682841567526643	1625581279.480933	1625581132.267911
4268	4268	527684930724663	527684930732210	7682841567532889	7682841570908961	1625581279.484337	1625581132.271303
4269	4269	527684945485303	527684945492877	7682841570915255	7682841578278795	1625581279.491739	1625581132.278694
4270	4270	527684956056439	527684956064047	7682841578285032	7682841583604562	1625581279.497040	1625581132.284036
4271	4271	527684966813943	527684966821474	7682841583610772	7682841588980385	1625581279.502434	1625581132.289427
4272	4272	527684972459063	527684972466562	7682841588986705	7682841591767217	1625581279.505265	1625581132.292222
4273	4273	527684984550455	527684984558023	7682841591773470	7682841597840522	1625581279.511328	1625581132.298313
4274	4274	527684997279940	527684997288751	7682841597846814	7682841604212048	1625581279.517712	1625581132.304703
4275	4275	527685013401847	527685013409514	7682841604218331	7682841612276586	1625581279.525796	1625581132.312791
4276	4276	527685026065591	527685026073130	7682841612282943	7682841618597735	1625581279.532146	1625581132.319130
4277	4277	527685035855543	527685035863156	7682841618604065	7682841623475478	1625581279.537056	1625581132.324022
4278	4278	527685042146679	527685042154399	7682841623481764	7682841626607462	1625581279.540210	1625581132.327163
4279	4279	527685058146679	527685058154887	7682841626613639	7682841634615790	1625581279.548234	1625581132.335195
4280	4280	527685068688887	527685068696450	7682841634622259	7682841639898875	1625581279.553520	1625581132.340493
4281	4281	527685077084279	527685077091866	7682841639905272	7682841644083321	1625581279.557730	1625581132.344689
4282	4282	527685089774199	527685089781847	7682841644089527	7682841650454103	1625581279.564094	1625581132.351079
4283	4283	527685103704567	527685103712205	7682841650460343	7682841657423113	1625581279.571079	1625581132.358068
4284	4284	527685117327927	527685117335450	7682841657429301	7682841664242780	1625581279.577910	1625581132.364907
4285	4285	527685127846391	527685127854002	7682841664249067	7682841669480877	1625581279.583185	1625581132.370161
4286	4286	527685135188151	527685135195807	7682841669487190	7682841673153379	1625581279.586867	1625581132.373844
4287	4287	527685138739127	527685138745622	7682841673159720	7682841674940493	1625581279.588647	1625581132.375636
4288	4288	527685141622903	527685141630450	7682841674946808	7682841676387979	1625581279.590093	1625581132.377088
4289	4289	527685158213047	527685158220642	7682841676394313	7682841684651209	1625581279.598412	1625581132.385375
4290	4290	527685163243319	527685163249931	7682841684657567	7682841687185662	1625581279.600935	1625581132.387935
4291	4291	527685163710007	527685163716493	7682841687210122	7682841687384983	1625581279.601168	1625581132.388117
4292	4292	527685164178551	527685164186082	7682841687391292	7682841687633446	1625581279.601404	1625581132.388366
4293	4293	527685179335684	527685179344923	7682841687639714	7682841695205749	1625581279.609005	1625581132.395960
4294	4294	527685189857783	527685189865359	7682841695212110	7682841700480167	1625581279.614281	1625581132.401250
4295	4295	527685195498359	527685195504862	7682841700486470	7682841703317277	1625581279.617109	1625581132.404095
4296	4296	527685203005115	527685203012698	7682841703323653	7682841707046227	1625581279.620874	1625581132.407835
4297	4297	527685214754180	527685214762886	7682841707052482	7682841712926248	1625581279.626766	1625581132.413732
4298	4298	527685234213623	527685234221175	7682841712932631	7682841722680856	1625581279.636523	1625581132.423515
4299	4299	527685252213572	527685252222485	7682841722687468	7682841731639936	1625581279.645550	1625581132.432500
4300	4300	527685258205559	527685258212098	7682841731646264	7682841734672243	1625581279.648554	1625581132.435541
4301	4301	527685270707447	527685270714922	7682841734678540	7682841740899100	1625581279.654823	1625581132.441786
4302	4302	527685284586359	527685284594023	7682841740905528	7682841747869082	1625581279.661783	1625581132.448776
4303	4303	527685289099895	527685289106398	7682841747875445	7682841750097081	1625581279.664046	1625581132.451010
4304	4304	527685302181431	527685302188946	7682841750103340	7682841756634152	1625581279.670606	1625581132.457567
4305	4305	527685303859383	527685303865862	7682841756641067	7682841757470160	1625581279.671447	1625581132.458405
4306	4306	527685310313463	527685310321095	7682841757476361	7682841760710336	1625581279.674684	1625581132.461654
4307	4307	527685326157367	527685326164933	7682841760716594	7682841768624324	1625581279.682629	1625581132.469591
4308	4308	527685340013111	527685340020658	7682841768630604	7682841775544251	1625581279.689577	1625581132.476531
4309	4309	527685352516983	527685352524514	7682841775550538	7682841781827468	1625581279.695847	1625581132.482832
4310	4310	527685354467511	527685354474164	7682841781833759	7682841782807102	1625581279.696825	1625581132.483815
4311	4311	527685362669559	527685362677143	7682841782813331	7682841786892197	1625581279.700938	1625581132.487912
4312	4312	527685363899959	527685363907522	7682841786898514	7682841787486173	1625581279.701555	1625581132.488508
4313	4313	527685367449975	527685367456446	7682841787492467	7682841789277465	1625581279.703335	1625581132.490304
4314	4314	527685375440439	527685375447938	7682841789283816	7682841793263979	1625581279.707342	1625581132.494302
4315	4315	527685390805943	527685390813485	7682841793270248	7682841800979364	1625581279.715047	1625581132.502040
4316	4316	527685404754359	527685404761890	7682841800985734	7682841807947891	1625581279.722042	1625581132.509028
4317	4317	527685423749879	527685423757426	7682841807954161	7682841817405486	1625581279.731567	1625581132.518514
4318	4318	527685441685316	527685441694094	7682841817411796	7682841826415061	1625581279.740562	1625581132.527549
4319	4319	527685442335863	527685442342414	7682841826421333	7682841826710876	1625581279.740887	1625581132.527846
4320	4320	527685458202167	527685458209722	7682841826717100	7682841834678649	1625581279.748844	1625581132.535837
4321	4321	527685461290231	527685461297730	7682841834684948	7682841836220031	1625581279.750392	1625581132.537382
4322	4322	527685465583287	527685465589931	7682841836226287	7682841838357480	1625581279.752545	1625581132.539526
4323	4323	527685470072439	527685470080007	7682841838363693	7682841840601212	1625581279.754796	1625581132.541777
4324	4324	527685489069303	527685489076862	7682841840607437	7682841850108930	1625581279.764322	1625581132.551312
4325	4325	527685505383543	527685505391042	7682841850115202	7682841858222928	1625581279.772503	1625581132.559449
4326	4326	527685516378107	527685516385794	7682841858229240	7682841863748307	1625581279.778016	1625581132.564991
4327	4327	527685525234551	527685525242084	7682841863754649	7682841868202066	1625581279.782457	1625581132.569457
4328	4328	527685525376581	527685525382181	7682841868208455	7682841868217737	1625581279.782528	1625581132.569473
4329	4329	527685538014903	527685538022359	7682841868223871	7682841874548373	1625581279.788866	1625581132.575822
4330	4330	527685555832503	527685555839998	7682841874554602	7682841883459318	1625581279.797801	1625581132.584759
4331	4331	527685562781239	527685562788679	7682841883465610	7682841886943565	1625581279.801285	1625581132.588253
4332	4332	527685573066359	527685573073817	7682841886949866	7682841892081710	1625581279.806443	1625581132.593406
4333	4333	527685577839863	527685577846311	7682841892088039	7682841894456640	1625581279.808836	1625581132.595788
4334	4334	527685585825015	527685585832463	7682841894462901	7682841898492008	1625581279.812841	1625581132.599835
4335	4335	527685602185911	527685602193391	7682841898498260	7682841906655385	1625581279.821045	1625581132.608022
4336	4336	527685604196663	527685604204113	7682841906661713	7682841907647974	1625581279.822053	1625581132.609017
4337	4337	527685616781175	527685616788607	7682841907654362	7682841913922805	1625581279.828364	1625581132.615310
4338	4338	527685623965239	527685623972886	7682841913929156	7682841917556216	1625581279.831966	1625581132.618954
4339	4339	527685624300215	527685624306640	7682841917562596	7682841917701074	1625581279.832134	1625581132.619099
4340	4340	527685641492151	527685641499585	7682841917707398	7682841926317409	1625581279.840755	1625581132.627741
4341	4341	527685657675191	527685657683248	7682841926323764	7682841934421689	1625581279.848871	1625581132.635869
4342	4342	527685671887031	527685671895740	7682841934428139	7682841941496502	1625581279.855998	1625581132.642964
4343	4343	527685685508215	527685685515665	7682841941502872	7682841948318628	1625581279.862827	1625581132.649806
4344	4344	527685688967415	527685688973850	7682841948325006	7682841950056204	1625581279.864561	1625581132.651548
4345	4345	527685705360375	527685705367799	7682841950062357	7682841958223883	1625581279.872782	1625581132.659740
4346	4346	527685722334468	527685722343246	7682841958230213	7682841966735836	1625581279.881295	1625581132.668276
4347	4347	527685732517431	527685732524823	7682841966742184	7682841971812487	1625581279.886400	1625581132.673368
4348	4348	527685740968631	527685740976031	7682841971818760	7682841976043676	1625581279.890638	1625581132.677611
4349	4349	527685752482679	527685752490095	7682841976049938	7682841981818023	1625581279.896412	1625581132.683402
4350	4350	527685767617271	527685767624863	7682841981824343	7682841989384003	1625581279.904002	1625581132.690990
4351	4351	527685782220471	527685782227953	7682841989390241	7682841996652905	1625581279.911324	1625581132.698280
4352	4352	527685791685047	527685791692519	7682841996659215	7682842001392182	1625581279.916070	1625581132.703033
4353	4353	527685809780919	527685809788383	7682842001398424	7682842010442029	1625581279.925144	1625581132.712109
4354	4354	527685814164996	527685814173751	7682842010448471	7682842012625793	1625581279.927344	1625581132.714299
4355	4355	527685819778935	527685819786585	7682842012632073	7682842015466417	1625581279.930158	1625581132.717148
4356	4356	527685836819575	527685836827031	7682842015472748	7682842023979226	1625581279.938703	1625581132.725685
4357	4357	527685849110135	527685849118136	7682842023985529	7682842030096719	1625581279.944867	1625581132.731821
4358	4358	527685863484791	527685863492401	7682842030103057	7682842037309829	1625581279.952075	1625581132.739055
4359	4359	527685868030775	527685868038207	7682842037316414	7682842039554377	1625581279.954354	1625581132.741306
4360	4360	527685880508484	527685880520324	7682842039560715	7682842045829731	1625581279.960613	1625581132.747599
4361	4361	527685895544900	527685895553848	7682842045836040	7682842053345391	1625581279.968152	1625581132.755137
4362	4362	527685899543351	527685899551022	7682842053351722	7682842055335190	1625581279.970157	1625581132.757132
4363	4363	527685907875063	527685907882669	7682842055341435	7682842059467753	1625581279.974335	1625581132.761277
4364	4364	527685922471991	527685922479471	7682842059474091	7682842066784722	1625581279.981654	1625581132.768615
4365	4365	527685926052407	527685926058916	7682842066791004	7682842068572873	1625581279.983449	1625581132.770408
4366	4366	527685939788215	527685939795863	7682842068579030	7682842075447259	1625581279.990337	1625581132.777303
4367	4367	527685941614007	527685941620488	7682842075453581	7682842076338056	1625581279.991253	1625581132.778196
4368	4368	527685951557559	527685951565047	7682842076344264	7682842081319806	1625581279.996239	1625581132.783192
4369	4369	527685965000329	527685965007855	7682842081326150	7682842088039772	1625581280.002980	1625581132.789931
4370	4370	527685969722231	527685969729952	7682842088046071	7682842090430533	1625581280.005348	1625581132.792329
4371	4371	527685987653879	527685987661391	7682842090436787	7682842099389491	1625581280.014340	1625581132.801314
4372	4372	527686005477047	527686005484527	7682842099395768	7682842108298563	1625581280.023277	1625581132.810249
4373	4373	527686019222263	527686019229735	7682842108304794	7682842115178770	1625581280.030170	1625581132.817149
4374	4374	527686027866103	527686027873745	7682842115185067	7682842119499073	1625581280.034505	1625581132.821482
4375	4375	527686031107127	527686031113615	7682842119505350	7682842121087330	1625581280.036129	1625581132.823075
4376	4376	527686044245687	527686044253199	7682842121093538	7682842127661521	1625581280.042718	1625581132.829668
4377	4377	527686058086327	527686058093807	7682842127667839	7682842134581407	1625581280.049659	1625581132.836608
4378	4378	527686061719287	527686061725830	7682842134587766	7682842136418896	1625581280.051480	1625581132.838451
4379	4379	527686080497975	527686080505471	7682842136425222	7682842145780637	1625581280.060897	1625581132.847840
4380	4380	527686088198775	527686088206321	7682842145787055	7682842149663083	1625581280.064759	1625581132.851733
4381	4381	527686105104132	527686105112901	7682842149669380	7682842158125483	1625581280.073237	1625581132.860220
4382	4382	527686105492151	527686105498622	7682842158131841	7682842158270341	1625581280.073430	1625581132.860365
4383	4383	527686116367543	527686116374991	7682842158276639	7682842163749705	1625581280.078884	1625581132.865861
4384	4384	527686116553605	527686116570590	7682842163756166	7682842163844931	1625581280.078982	1625581132.865956
4385	4385	527686123830263	527686123837994	7682842163851193	7682842167483200	1625581280.082626	1625581132.869605
4386	4386	527686127204343	527686127210909	7682842167489505	7682842169171801	1625581280.084318	1625581132.871298
4387	4387	527686140454007	527686140461706	7682842169177951	7682842175797250	1625581280.090962	1625581132.877943
4388	4388	527686142876471	527686142882953	7682842175803548	7682842176987957	1625581280.092177	1625581132.879137
4389	4389	527686151826679	527686151834194	7682842176994138	7682842181470736	1625581280.096665	1625581132.883633
4390	4390	527686167072951	527686167080658	7682842181477021	7682842189086346	1625581280.104311	1625581132.891271
4391	4391	527686177974327	527686177981914	7682842189092635	7682842194511941	1625581280.109777	1625581132.896712
4392	4392	527686187421367	527686187428938	7682842194518249	7682842199240776	1625581280.114514	1625581132.901455
4393	4393	527686204146743	527686204154290	7682842199247056	7682842207603614	1625581280.122901	1625581132.909842
4394	4394	527686223707511	527686223715134	7682842207609842	7682842217409312	1625581280.132711	1625581132.919676
4395	4395	527686230068983	527686230076666	7682842217415691	7682842220595931	1625581280.135900	1625581132.922872
4396	4396	527686249296503	527686249304737	7682842220602255	7682842230194218	1625581280.145542	1625581132.932498
4397	4397	527686252435383	527686252442105	7682842230200671	7682842231736070	1625581280.147116	1625581132.934044
4398	4398	527686260392503	527686260400074	7682842231742300	7682842235719420	1625581280.151106	1625581132.938039
4399	4399	527686274328887	527686274336468	7682842235725846	7682842242746841	1625581280.158095	1625581132.945087
4400	4400	527686276021111	527686276027537	7682842242753169	7682842243538139	1625581280.158943	1625581132.945880
4401	4401	527686287507639	527686287515186	7682842243544370	7682842249316184	1625581280.164703	1625581132.951675
4402	4402	527686291279927	527686291287474	7682842249322482	7682842251206679	1625581280.166595	1625581132.953571
4403	4403	527686296057143	527686296063717	7682842251212981	7682842253596947	1625581280.168990	1625581132.955968
4404	4404	527686302223799	527686302231290	7682842253603314	7682842256681065	1625581280.172083	1625581132.959061
4405	4405	527686304866295	527686304873826	7682842256687320	7682842257977706	1625581280.173408	1625581132.960362
4406	4406	527686311521655	527686311528185	7682842257984096	7682842261309581	1625581280.176745	1625581132.963703
4407	4407	527686324333303	527686324340866	7682842261315841	7682842267733617	1625581280.183170	1625581132.970146
4408	4408	527686342279620	527686342288468	7682842267739936	7682842276693873	1625581280.192169	1625581132.979132
4409	4409	527686351457527	527686351465010	7682842276700190	7682842281272867	1625581280.196771	1625581132.983724
4410	4410	527686361345655	527686361353130	7682842281279221	7682842286200645	1625581280.201730	1625581132.988666
4411	4411	527686366402231	527686366408845	7682842286206966	7682842288735694	1625581280.204265	1625581132.991209
4412	4412	527686381447927	527686381455474	7682842288741989	7682842296257439	1625581280.211810	1625581132.998752
4413	4413	527686384640055	527686384647586	7682842296263754	7682842297848535	1625581280.213411	1625581133.000348
4414	4414	527686399928375	527686399936034	7682842297854811	7682842305514906	1625581280.221077	1625581133.008036
4415	4415	527686409883063	527686409890618	7682842305521216	7682842310491903	1625581280.226069	1625581133.013028
4416	4416	527686417199863	527686417207378	7682842310498377	7682842314125667	1625581280.229738	1625581133.016672
4417	4417	527686436409975	527686436417498	7682842314132042	7682842323732718	1625581280.239371	1625581133.026307
4418	4418	527686454927671	527686454935186	7682842323738966	7682842332990985	1625581280.248657	1625581133.035592
4419	4419	527686461591415	527686461599108	7682842332997301	7682842336326444	1625581280.251999	1625581133.038937
4420	4420	527686479725687	527686479733210	7682842336332756	7682842345445718	1625581280.261092	1625581133.048083
4421	4421	527686488907127	527686488914666	7682842345452017	7682842350016088	1625581280.265696	1625581133.052667
4422	4422	527686506920247	527686506927887	7682842350022442	7682842359024565	1625581280.274729	1625581133.061701
4423	4423	527686509445495	527686509451985	7682842359030818	7682842360264893	1625581280.275995	1625581133.062945
4424	4424	527686519270519	527686519278058	7682842360271138	7682842365196440	1625581280.280922	1625581133.067891
4425	4425	527686524008311	527686524015850	7682842365202756	7682842367535078	1625581280.283298	1625581133.070236
4426	4426	527686528517559	527686528525114	7682842367541370	7682842369825254	1625581280.285559	1625581133.072533
4427	4427	527686534623159	527686534629640	7682842369831573	7682842372858959	1625581280.288620	1625581133.075575
4428	4428	527686542387895	527686542395378	7682842372865173	7682842376745280	1625581280.292514	1625581133.079473
4429	4429	527686559301124	527686559309886	7682842376751709	7682842385208743	1625581280.300996	1625581133.087961
4430	4430	527686577787204	527686577795117	7682842385215067	7682842394465215	1625581280.310266	1625581133.097244
4431	4431	527686587016887	527686587024367	7682842394471498	7682842399044632	1625581280.314894	1625581133.101837
4432	4432	527686587162501	527686587167795	7682842399050898	7682842399139800	1625581280.314966	1625581133.101932
4433	4433	527686589949687	527686589955978	7682842399146064	7682842400533639	1625581280.316364	1625581133.103330
4434	4434	527686609799863	527686609807278	7682842400539860	7682842410441726	1625581280.326318	1625581133.113267
4435	4435	527686610455991	527686610462361	7682842410448039	7682842410785710	1625581280.326647	1625581133.113612
4436	4436	527686617929975	527686617937420	7682842410791897	7682842414531708	1625581280.330395	1625581133.117369
4437	4437	527686626626615	527686626634006	7682842414538823	7682842418857522	1625581280.334756	1625581133.121707
4438	4438	527686628272887	527686628279233	7682842418863799	7682842419701153	1625581280.335581	1625581133.122553
4439	4439	527686641797687	527686641805073	7682842419707422	7682842426423482	1625581280.342364	1625581133.129295
4440	4440	527686658043268	527686658052020	7682842426429728	7682842434587314	1625581280.350511	1625581133.137482
4441	4441	527686663175735	527686663182180	7682842434593670	7682842437125400	1625581280.353083	1625581133.140028
4442	4442	527686676498564	527686676508632	7682842437131720	7682842443795291	1625581280.359766	1625581133.146717
4443	4443	527686694006839	527686694014307	7682842443801647	7682842452556765	1625581280.368544	1625581133.155504
4444	4444	527686710064119	527686710071526	7682842452563149	7682842460582234	1625581280.376596	1625581133.163553
4445	4445	527686714047287	527686714054569	7682842460588555	7682842462561698	1625581280.378594	1625581133.165538
4446	4446	527686716257463	527686716263969	7682842462567998	7682842463652393	1625581280.379702	1625581133.166632
4447	4447	527686725404215	527686725411571	7682842463658579	7682842468236102	1625581280.384289	1625581133.171229
4448	4448	527686726567863	527686726574232	7682842468242423	7682842468829139	1625581280.384872	1625581133.171823
4449	4449	527686739932791	527686739940292	7682842468835338	7682842475503540	1625581280.391574	1625581133.178517
4450	4450	527686752065655	527686752073140	7682842475509832	7682842481576279	1625581280.397658	1625581133.184608
4451	4451	527686767677047	527686767684452	7682842481582501	7682842489391329	1625581280.405487	1625581133.192445
4452	4452	527686775176900	527686775185601	7682842489397587	7682842493124594	1625581280.409248	1625581133.196189
4453	4453	527686791189623	527686791196969	7682842493130925	7682842501138880	1625581280.417277	1625581133.204227
4454	4454	527686807059511	527686807067065	7682842501145231	7682842509052993	1625581280.425235	1625581133.212164
4455	4455	527686814495799	527686814502252	7682842509059277	7682842512783723	1625581280.428964	1625581133.215905
4456	4456	527686825818615	527686825826105	7682842512789871	7682842518461329	1625581280.434642	1625581133.221599
4457	4457	527686830054199	527686830060665	7682842518467588	7682842520547812	1625581280.436766	1625581133.223692
4458	4458	527686848157188	527686848168300	7682842520554084	7682842529611122	1625581280.445846	1625581133.232781
4459	4459	527686860910647	527686860918148	7682842529617509	7682842535982058	1625581280.452239	1625581133.239171
4460	4460	527686872888055	527686872895574	7682842535988359	7682842542005512	1625581280.458245	1625581133.245212
4461	4461	527686887218948	527686887227432	7682842542011816	7682842549168215	1625581280.465432	1625581133.252395
4462	4462	527686887290245	527686887295661	7682842549174594	7682842549183577	1625581280.465466	1625581133.252410
4463	4463	527686900501303	527686900508818	7682842549189588	7682842555784149	1625581280.472092	1625581133.259030
4464	4464	527686912238583	527686912246050	7682842555790609	7682842561668162	1625581280.477978	1625581133.264931
4465	4465	527686926235895	527686926243402	7682842561674492	7682842568685770	1625581280.484997	1625581133.271969
4466	4466	527686930392887	527686930400446	7682842568692073	7682842570733917	1625581280.487082	1625581133.274024
4467	4467	527686945075255	527686945082746	7682842570740213	7682842578094319	1625581280.494444	1625581133.281405
4468	4468	527686945651959	527686945658425	7682842578100588	7682842578387552	1625581280.494733	1625581133.281699
4469	4469	527686964724727	527686964732266	7682842578393782	7682842587899535	1625581280.504297	1625581133.291239
4470	4470	527686973387127	527686973394692	7682842587905837	7682842592230081	1625581280.508641	1625581133.295582
4471	4471	527686984909495	527686984917002	7682842592236462	7682842598004276	1625581280.514419	1625581133.301373
4472	4472	527687003491844	527687003500798	7682842598010590	7682842607313638	1625581280.523738	1625581133.310709
4473	4473	527687022663927	527687022671378	7682842607319991	7682842616869844	1625581280.533351	1625581133.320293
4474	4474	527687041721783	527687041729334	7682842616876184	7682842626426734	1625581280.542908	1625581133.329878
4475	4475	527687049661943	527687049669458	7682842626433010	7682842630358902	1625581280.546889	1625581133.333821
4476	4476	527687052224503	527687052230968	7682842630365117	7682842631650772	1625581280.548174	1625581133.335117
4477	4477	527687056790455	527687056797994	7682842631656961	7682842633942703	1625581280.550464	1625581133.337415
4478	4478	527687061376311	527687061382805	7682842633948969	7682842636228615	1625581280.552763	1625581133.339708
4479	4479	527687062010871	527687062017281	7682842636234793	7682842636531756	1625581280.553082	1625581133.340012
4480	4480	527687080698359	527687080705858	7682842636538052	7682842645889732	1625581280.562453	1625581133.349397
4481	4481	527687097606839	527687097614354	7682842645896043	7682842654351331	1625581280.570932	1625581133.357883
4482	4482	527687099740727	527687099747229	7682842654357617	7682842655392613	1625581280.572001	1625581133.358927
4483	4483	527687114246199	527687114253738	7682842655398839	7682842662664287	1625581280.579276	1625581133.366220
4484	4484	527687115132727	527687115139192	7682842662670588	7682842663107521	1625581280.579720	1625581133.366664
4485	4485	527687117220151	527687117226584	7682842663113743	7682842664153421	1625581280.580766	1625581133.367713
4486	4486	527687121619511	527687121627044	7682842664159687	7682842666347836	1625581280.582973	1625581133.369914
4487	4487	527687126799799	527687126807290	7682842666354107	7682842668936650	1625581280.585571	1625581133.372511
4488	4488	527687130754423	527687130760848	7682842668942886	7682842670923108	1625581280.587553	1625581133.374503
4489	4489	527687132584695	527687132591104	7682842670929446	7682842671820328	1625581280.588471	1625581133.375402
4490	4490	527687147082039	527687147089626	7682842671826611	7682842679090590	1625581280.595741	1625581133.382694
4491	4491	527687150094775	527687150102322	7682842679096909	7682842680594434	1625581280.597252	1625581133.384202
4492	4492	527687153091831	527687153098280	7682842680600693	7682842682073533	1625581280.598754	1625581133.385685
4493	4493	527687161328823	527687161336314	7682842682079775	7682842686208619	1625581280.602886	1625581133.389833
4494	4494	527687175494327	527687175502003	7682842686214950	7682842693276737	1625581280.609989	1625581133.396921
4495	4495	527687184839543	527687184847106	7682842693283029	7682842697955788	1625581280.614675	1625581133.401614
4496	4496	527687201284663	527687201292226	7682842697962171	7682842706168861	1625581280.622922	1625581133.409850
4497	4497	527687203896631	527687203903112	7682842706175128	7682842707509570	1625581280.624231	1625581133.411195
4498	4498	527687204280887	527687204287381	7682842707515739	7682842707657637	1625581280.624424	1625581133.411344
4499	4499	527687223358852	527687223367614	7682842707663890	7682842717219505	1625581280.633992	1625581133.420933
4500	4500	527687236568439	527687236575890	7682842717225716	7682842723839683	1625581280.640615	1625581133.427573
4501	4501	527687249453367	527687249461529	7682842723845972	7682842730250731	1625581280.647076	1625581133.434002
4502	4502	527687268208183	527687268215778	7682842730257183	7682842739666127	1625581280.656481	1625581133.443445
4503	4503	527687286536055	527687286543570	7682842739672523	7682842748827955	1625581280.665671	1625581133.452633
4504	4504	527687293153399	527687293159864	7682842748834209	7682842752127086	1625581280.668989	1625581133.455942
4505	4505	527687301288759	527687301296322	7682842752133342	7682842756194689	1625581280.673069	1625581133.460021
4506	4506	527687315468151	527687315475742	7682842756201040	7682842763264204	1625581280.680180	1625581133.467111
4507	4507	527687318980023	527687318987698	7682842763270554	7682842765054095	1625581280.681941	1625581133.468906
4508	4508	527687337165431	527687337172970	7682842765060337	7682842774113783	1625581280.691060	1625581133.477992
4509	4509	527687356220663	527687356228202	7682842774120049	7682842783671336	1625581280.700615	1625581133.487577
4510	4510	527687370460599	527687370468188	7682842783677575	7682842790800317	1625581280.707756	1625581133.494727
4511	4511	527687378298551	527687378306082	7682842790806665	7682842794672792	1625581280.711686	1625581133.498611
4512	4512	527687389379319	527687389386850	7682842794679055	7682842800246573	1625581280.717243	1625581133.504201
4513	4513	527687395342455	527687395348920	7682842800252949	7682842803229197	1625581280.720232	1625581133.507192
4514	4514	527687405225207	527687405232798	7682842803235375	7682842808161663	1625581280.725189	1625581133.512139
4515	4515	527687410076599	527687410084074	7682842808167949	7682842810596445	1625581280.727621	1625581133.514580
