Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9429	9429	613967284493497	613967284501093	7768790723597119	7768790725180460	1625667475.589745	1625667326.202133
9430	9430	613967287432057	613967287438659	7768790725186654	7768790726623441	1625667475.591218	1625667326.203581
9431	9431	613967302345610	613967302353131	7768790726629686	7768790734093826	1625667475.598697	1625667326.211073
9432	9432	613967310885945	613967310893475	7768790734100102	7768790738374316	1625667475.602979	1625667326.215366
9433	9433	613967315979449	613967315986965	7768790738380569	7768790740913050	1625667475.605533	1625667326.217912
9434	9434	613967320128633	613967320135235	7768790740919464	7768790743002236	1625667475.607614	1625667326.220007
9435	9435	613967322299833	613967322306386	7768790743008459	7768790744044925	1625667475.608702	1625667326.221053
9436	9436	613967339448650	613967339456161	7768790744051117	7768790752661286	1625667475.617302	1625667326.229694
9437	9437	613967346894649	613967346901307	7768790752667662	7768790756343549	1625667475.621036	1625667326.233387
9438	9438	613967352382713	613967352390211	7768790756349821	7768790759131243	1625667475.623788	1625667326.236183
9439	9439	613967368566346	613967368573849	7768790759137460	7768790767244899	1625667475.631903	1625667326.244320
9440	9440	613967370890105	613967370896730	7768790767251234	7768790768336074	1625667475.633068	1625667326.245414
9441	9441	613967390599818	613967390607518	7768790768342291	7768790778195614	1625667475.642952	1625667326.255302
9442	9442	613967397096970	613967397104505	7768790778201900	7768790781481765	1625667475.646210	1625667326.258598
9443	9443	613967404585465	613967404593011	7768790781488044	7768790785214562	1625667475.649966	1625667326.262342
9444	9444	613967408118393	613967408125034	7768790785220876	7768790786965316	1625667475.651736	1625667326.264097
9445	9445	613967427035594	613967427043115	7768790786971545	7768790796415202	1625667475.661223	1625667326.273575
9446	9446	613967446771018	613967446778561	7768790796421560	7768790806321082	1625667475.671120	1625667326.283509
9447	9447	613967449956409	613967449963136	7768790806327310	7768790807912735	1625667475.672716	1625667326.285105
9448	9448	613967468556938	613967468564534	7768790807918977	7768790817170982	1625667475.682044	1625667326.294390
9449	9449	613967486831306	613967486838859	7768790817177129	7768790826330212	1625667475.691208	1625667326.303576
9450	9450	613967498870615	613967498879416	7768790826336425	7768790832353002	1625667475.697246	1625667326.309616
9451	9451	613967510207306	613967510214931	7768790832359298	7768790838027528	1625667475.702930	1625667326.315307
9452	9452	613967528197194	613967528204721	7768790838033793	7768790847037159	1625667475.711951	1625667326.324343
9453	9453	613967547479178	613967547486731	7768790847043511	7768790856644234	1625667475.721620	1625667326.333978
9454	9454	613967555095242	613967555102779	7768790856650551	7768790860476749	1625667475.725439	1625667326.337822
9455	9455	613967573279242	613967573286785	7768790860483018	7768790869536191	1625667475.734558	1625667326.346907
9456	9456	613967584639673	613967584647209	7768790869542399	7768790875210573	1625667475.740255	1625667326.352598
9457	9457	613967598499850	613967598507382	7768790875216832	7768790882179553	1625667475.747205	1625667326.359587
9458	9458	613967602668921	613967602676457	7768790882185785	7768790884270238	1625667475.749296	1625667326.361684
9459	9459	613967604257721	613967604264432	7768790884276412	7768790885063086	1625667475.750092	1625667326.362479
9460	9460	613967611188793	613967611196291	7768790885069276	7768790888501148	1625667475.753568	1625667326.365927
9461	9461	613967629321738	613967629329259	7768790888507395	7768790897568989	1625667475.762661	1625667326.375021
9462	9462	613967640330809	613967640338347	7768790897575331	7768790903086634	1625667475.768181	1625667326.380555
9463	9463	613967640870585	613967640877280	7768790903092889	7768790903331292	1625667475.768451	1625667326.380800
9464	9464	613967650134457	613967650141963	7768790903337477	7768790907963550	1625667475.773097	1625667326.385446
9465	9465	613967653283001	613967653290517	7768790907969821	7768790909552708	1625667475.774676	1625667326.387040
9466	9466	613967656215353	613967656221963	7768790909558843	7768790910998826	1625667475.776146	1625667326.388490
9467	9467	613967661553401	613967661560923	7768790911005016	7768790913684342	1625667475.778823	1625667326.391183
9468	9468	613967677011530	613967677019057	7768790913690616	7768790921403876	1625667475.786575	1625667326.398925
9469	9469	613967692675466	613967692683019	7768790921410186	7768790929268316	1625667475.794430	1625667326.406812
9470	9470	613967698567993	613967698575531	7768790929274541	7768790932205132	1625667475.797385	1625667326.409758
9471	9471	613967713890297	613967713897837	7768790932211488	7768790939870494	1625667475.805068	1625667326.417445
9472	9472	613967730257751	613967730266616	7768790939876719	7768790948034249	1625667475.813276	1625667326.425633
9473	9473	613967744182922	613967744190536	7768790948040547	7768790955002775	1625667475.820258	1625667326.432621
9474	9474	613967749475449	613967749482961	7768790955009017	7768790957636913	1625667475.822912	1625667326.435263
9475	9475	613967759917753	613967759925299	7768790957643033	7768790962867298	1625667475.828149	1625667326.440509
9476	9476	613967771634058	613967771641799	7768790962873572	7768790968741767	1625667475.834024	1625667326.446400
9477	9477	613967779546809	613967779554392	7768790968748009	7768790972673933	1625667475.837992	1625667326.450344
9478	9478	613967790613945	613967790621489	7768790972680167	7768790978198523	1625667475.843542	1625667326.455884
9479	9479	613967793783865	613967793790568	7768790978204932	7768790979791293	1625667475.845131	1625667326.457482
9480	9480	613967794278713	613967794286259	7768790979797656	7768790980037340	1625667475.845379	1625667326.457728
9481	9481	613967812938506	613967812946054	7768790980043503	7768790989399085	1625667475.854736	1625667326.467117
9482	9482	613967818137145	613967818144681	7768790989405433	7768790991986822	1625667475.857343	1625667326.469713
9483	9483	613967830015417	613967830022963	7768790991993127	7768790997910485	1625667475.863300	1625667326.475653
9484	9484	613967839855033	613967839862555	7768790997916763	7768791002838189	1625667475.868234	1625667326.480595
9485	9485	613967856658762	613967856666294	7768791002844443	7768791011260825	1625667475.876660	1625667326.489042
9486	9486	613967860618118	613967860626772	7768791011267141	7768791013238435	1625667475.878646	1625667326.491026
9487	9487	613967874666442	613967874674029	7768791013244766	7768791020260292	1625667475.885690	1625667326.498068
9488	9488	613967885433145	613967885440729	7768791020266556	7768791025633782	1625667475.891089	1625667326.503457
9489	9489	613967896684729	613967896692325	7768791025640247	7768791031259702	1625667475.896731	1625667326.509099
9490	9490	613967902241209	613967902248737	7768791031265977	7768791034042719	1625667475.899518	1625667326.511890
9491	9491	613967907015801	613967907023363	7768791034049009	7768791036435901	1625667475.901912	1625667326.514290
9492	9492	613967915932729	613967915940251	7768791036442168	7768791040866101	1625667475.906383	1625667326.518733
9493	9493	613967932989194	613967932996715	7768791040872358	7768791049428313	1625667475.914936	1625667326.527320
9494	9494	613967948255063	613967948263864	7768791049434544	7768791057043591	1625667475.922592	1625667326.534958
9495	9495	613967951803385	613967951810144	7768791057049808	7768791058834123	1625667475.924370	1625667326.536753
9496	9496	613967957129913	613967957137443	7768791058840385	7768791061469326	1625667475.927042	1625667326.539396
9497	9497	613967961849209	613967961856749	7768791061475560	7768791063814710	1625667475.929408	1625667326.541748
9498	9498	613967976134073	613967976141579	7768791063821056	7768791070981320	1625667475.936572	1625667326.548936
9499	9499	613967989432650	613967989440187	7768791070987700	7768791077651041	1625667475.943240	1625667326.555625
9500	9500	613968004745610	613968004753137	7768791077657335	7768791085268825	1625667475.950919	1625667326.563265
9501	9501	613968013288697	613968013296237	7768791085275152	7768791089597359	1625667475.955203	1625667326.567606
9502	9502	613968019684601	613968019692107	7768791089603596	7768791092732887	1625667475.958410	1625667326.570750
9503	9503	613968036125450	613968036132973	7768791092739110	7768791100996627	1625667475.966654	1625667326.579038
9504	9504	613968046335417	613968046342955	7768791101002841	7768791106073514	1625667475.971774	1625667326.584130
9505	9505	613968058404490	613968058412179	7768791106079776	7768791112096216	1625667475.977827	1625667326.590170
9506	9506	613968060812729	613968060819338	7768791112102455	7768791113336650	1625667475.979034	1625667326.591414
9507	9507	613968074890890	613968074898419	7768791113342871	7768791120369509	1625667475.986094	1625667326.598467
9508	9508	613968084744441	613968084751963	7768791120375781	7768791125287881	1625667475.991035	1625667326.603399
9509	9509	613968104430731	613968104438251	7768791125294059	7768791135143098	1625667476.000907	1625667326.613283
9510	9510	613968123094858	613968123102481	7768791135149381	7768791144452100	1625667476.010266	1625667326.622619
9511	9511	613968140728586	613968140736131	7768791144458438	7768791153262041	1625667476.019108	1625667326.631455
9512	9512	613968147373066	613968147380587	7768791153268295	7768791156596785	1625667476.022440	1625667326.634799
9513	9513	613968164745418	613968164752923	7768791156603082	7768791165307794	1625667476.031152	1625667326.643535
9514	9514	613968167936249	613968167942866	7768791165314143	7768791166901813	1625667476.032751	1625667326.645134
9515	9515	613968180710231	613968180718992	7768791166908169	7768791173272082	1625667476.039158	1625667326.651523
9516	9516	613968183853113	613968183859818	7768791173278395	7768791174814920	1625667476.040733	1625667326.653070
9517	9517	613968192412409	613968192419917	7768791174821165	7768791179095615	1625667476.045026	1625667326.657363
9518	9518	613968211732810	613968211740313	7768791179101833	7768791188752150	1625667476.054714	1625667326.667048
9519	9519	613968225816906	613968225824461	7768791188758408	7768791195820941	1625667476.061776	1625667326.674137
9520	9520	613968239295289	613968239302811	7768791195827192	7768791202541106	1625667476.068535	1625667326.680877
9521	9521	613968251266122	613968251273635	7768791202547320	7768791208563598	1625667476.074538	1625667326.686916
9522	9522	613968255129337	613968255135970	7768791208569912	7768791210453840	1625667476.076475	1625667326.688812
9523	9523	613968265686986	613968265694465	7768791210460057	7768791215731721	1625667476.081769	1625667326.694105
9524	9524	613968282830730	613968282838249	7768791215738006	7768791224342814	1625667476.090366	1625667326.702741
9525	9525	613968283803321	613968283809979	7768791224349084	7768791224786642	1625667476.090853	1625667326.703186
9526	9526	613968299835658	613968299843145	7768791224792829	7768791232815063	1625667476.098893	1625667326.711238
9527	9527	613968304657657	613968304665171	7768791232821444	7768791235245144	1625667476.101311	1625667326.713675
9528	9528	613968312966969	613968312974467	7768791235251411	7768791239375668	1625667476.105478	1625667326.717818
9529	9529	613968330197514	613968330205027	7768791239381937	7768791247987089	1625667476.114118	1625667326.726454
9530	9530	613968347771210	613968347778721	7768791247993363	7768791256797313	1625667476.122931	1625667326.735290
9531	9531	613968361034570	613968361042089	7768791256803639	7768791263418935	1625667476.129582	1625667326.741931
9532	9532	613968379476874	613968379484393	7768791263425281	7768791272626845	1625667476.138830	1625667326.751165
9533	9533	613968399370327	613968399379170	7768791272633230	7768791282581575	1625667476.148806	1625667326.761149
9534	9534	613968410281367	613968410290293	7768791282587840	7768791288056856	1625667476.154278	1625667326.766640
9535	9535	613968416032313	613968416038907	7768791288063103	7768791290943977	1625667476.157160	1625667326.769535
9536	9536	613968416884729	613968416892243	7768791290950341	7768791291337767	1625667476.157588	1625667326.769930
9537	9537	613968422969593	613968422976227	7768791291344034	7768791294378733	1625667476.160639	1625667326.772980
9538	9538	613968433688202	613968433695683	7768791294384922	7768791299754458	1625667476.166014	1625667326.778371
9539	9539	613968434724413	613968434731042	7768791299760611	7768791300248347	1625667476.166533	1625667326.778867
9540	9540	613968443400057	613968443407539	7768791300254507	7768791304632482	1625667476.170885	1625667326.783263
9541	9541	613968459864970	613968459872483	7768791304638703	7768791312846412	1625667476.179141	1625667326.791501
9542	9542	613968478537418	613968478544947	7768791312852656	7768791322153744	1625667476.188504	1625667326.800835
9543	9543	613968495303114	613968495310667	7768791322159953	7768791330566563	1625667476.196912	1625667326.809273
9544	9544	613968507009994	613968507017521	7768791330572872	7768791336390578	1625667476.202782	1625667326.815114
9545	9545	613968525901322	613968525908859	7768791336396920	7768791345858069	1625667476.212255	1625667326.824608
9546	9546	613968541212554	613968541220081	7768791345864320	7768791353512674	1625667476.219933	1625667326.832285
9547	9547	613968561128906	613968561136459	7768791353519014	7768791363470751	1625667476.229920	1625667326.842272
9548	9548	613968575870154	613968575877673	7768791363477119	7768791370839206	1625667476.237312	1625667326.849662
9549	9549	613968594965514	613968594973051	7768791370845543	7768791380394857	1625667476.246888	1625667326.859245
9550	9550	613968607173322	613968607180843	7768791380401091	7768791386517424	1625667476.253010	1625667326.865386
9551	9551	613968625072343	613968625081207	7768791386523659	7768791395427137	1625667476.261986	1625667326.874321
9552	9552	613968625198151	613968625203749	7768791395433464	7768791395522506	1625667476.262047	1625667326.874417
9553	9553	613968641698442	613968641705953	7768791395528643	7768791403740117	1625667476.270322	1625667326.882658
9554	9554	613968652237049	613968652244617	7768791403746268	7768791409018223	1625667476.275607	1625667326.887951
9555	9555	613968658443705	613968658451233	7768791409024537	7768791412148208	1625667476.278719	1625667326.891090
9556	9556	613968675661834	613968675669395	7768791412154422	7768791420763810	1625667476.287354	1625667326.899731
9557	9557	613968683958457	613968683966003	7768791420770030	7768791424895239	1625667476.291514	1625667326.903875
9558	9558	613968702075210	613968702082721	7768791424901478	7768791433954790	1625667476.300599	1625667326.912960
9559	9559	613968720630039	613968720637939	7768791433961121	7768791443211903	1625667476.309903	1625667326.922244
9560	9560	613968727036857	613968727043413	7768791443218159	7768791446446274	1625667476.313115	1625667326.925488
9561	9561	613968733291513	613968733299091	7768791446452501	7768791449532506	1625667476.316252	1625667326.928583
9562	9562	613968751323786	613968751331297	7768791449538764	7768791458603643	1625667476.325294	1625667326.937681
9563	9563	613968755720569	613968755727061	7768791458609985	7768791460778949	1625667476.327499	1625667326.939862
9564	9564	613968758783161	613968758789644	7768791460785189	7768791462277523	1625667476.329035	1625667326.941365
9565	9565	613968778424330	613968778431834	7768791462283848	7768791472133044	1625667476.338884	1625667326.951249
9566	9566	613968787054922	613968787062396	7768791472139472	7768791476412327	1625667476.343212	1625667326.955541
9567	9567	613968799034954	613968799042433	7768791476418552	7768791482435277	1625667476.349220	1625667326.961581
9568	9568	613968816764810	613968816772323	7768791482441529	7768791491295569	1625667476.358110	1625667326.970467
9569	9569	613968828257401	613968828264899	7768791491301878	7768791497020100	1625667476.363873	1625667326.976208
9570	9570	613968839537623	613968839546581	7768791497026350	7768791502693955	1625667476.369530	1625667326.981899
9571	9571	613968843096953	613968843103595	7768791502700268	7768791504432525	1625667476.371314	1625667326.983642
9572	9572	613968858409674	613968858417187	7768791504438666	7768791512102225	1625667476.378993	1625667326.991334
9573	9573	613968861642297	613968861648882	7768791512108505	7768791513744680	1625667476.380614	1625667326.992981
9574	9574	613968873038922	613968873046409	7768791513750937	7768791519419110	1625667476.386329	1625667326.998672
9575	9575	613968883314617	613968883322147	7768791519425331	7768791524546930	1625667476.391482	1625667327.003815
9576	9576	613968897058007	613968897066938	7768791524553180	7768791531415337	1625667476.398374	1625667327.010703
9577	9577	613968901121081	613968901127754	7768791531421618	7768791533455972	1625667476.400411	1625667327.012750
9578	9578	613968920256650	613968920264199	7768791533462174	7768791543013868	1625667476.410007	1625667327.022335
9579	9579	613968920841593	613968920848179	7768791543020080	7768791543307755	1625667476.410300	1625667327.022630
9580	9580	613968932932409	613968932939949	7768791543313993	7768791549385521	1625667476.416363	1625667327.028725
9581	9581	613968947428810	613968947436337	7768791549391860	7768791556602946	1625667476.423632	1625667327.035964
9582	9582	613968949548217	613968949554802	7768791556609270	7768791557695168	1625667476.424695	1625667327.037059
9583	9583	613968954818553	613968954826081	7768791557701503	7768791560331959	1625667476.427338	1625667327.039703
9584	9584	613968963753094	613968963764798	7768791560338224	7768791564766345	1625667476.431821	1625667327.044151
9585	9585	613968970032377	613968970040041	7768791564772624	7768791567908054	1625667476.434967	1625667327.047301
9586	9586	613968981478265	613968981485715	7768791567914416	7768791573627052	1625667476.440707	1625667327.053037
9587	9587	613968990692985	613968990700423	7768791573633416	7768791578255377	1625667476.445328	1625667327.057679
9588	9588	613968997558137	613968997564618	7768791578261629	7768791581690133	1625667476.448770	1625667327.061123
9589	9589	613969006348345	613969006355739	7768791581696422	7768791586070499	1625667476.453178	1625667327.065516
9590	9590	613969011753017	613969011760497	7768791586076724	7768791588756561	1625667476.455888	1625667327.068210
9591	9591	613969030519609	613969030527057	7768791588762778	7768791598166583	1625667476.465299	1625667327.077648
9592	9592	613969041853433	613969041860896	7768791598172744	7768791603840562	1625667476.470982	1625667327.083338
9593	9593	613969043715577	613969043722024	7768791603846840	7768791604785152	1625667476.471915	1625667327.084285
9594	9594	613969045406521	613969045412944	7768791604791409	7768791605628538	1625667476.472763	1625667327.085131
9595	9595	613969058077689	613969058085111	7768791605634793	7768791611954049	1625667476.479118	1625667327.091475
9596	9596	613969061109305	613969061115866	7768791611960272	7768791613447752	1625667476.480638	1625667327.092973
9597	9597	613969079822598	613969079831440	7768791613453968	7768791622806274	1625667476.490023	1625667327.102359
9598	9598	613969081159097	613969081165714	7768791622812611	7768791623498969	1625667476.490692	1625667327.103053
9599	9599	613969087230073	613969087237539	7768791623505145	7768791626540123	1625667476.493736	1625667327.106103
9600	9600	613969098101753	613969098109264	7768791626546576	7768791631964449	1625667476.499188	1625667327.111543
9601	9601	613969098929209	613969098935754	7768791631970782	7768791632358832	1625667476.499603	1625667327.111939
9602	9602	613969111330745	613969111338231	7768791632365133	7768791638590567	1625667476.505822	1625667327.118189
9603	9603	613969129983289	613969129990817	7768791638597328	7768791647895593	1625667476.515175	1625667327.127521
9604	9604	613969130670713	613969130677403	7768791647901939	7768791648239157	1625667476.515520	1625667327.127865
9605	9605	613969142327993	613969142335465	7768791648245326	7768791654067518	1625667476.521366	1625667327.133710
9606	9606	613969160002297	613969160009825	7768791654073859	7768791662928049	1625667476.530229	1625667327.142597
9607	9607	613969162942713	613969162949370	7768791662934315	7768791664369698	1625667476.531702	1625667327.144043
9608	9608	613969172684857	613969172692365	7768791664375990	7768791669249353	1625667476.536588	1625667327.148936
9609	9609	613969180678073	613969180685571	7768791669255681	7768791673231390	1625667476.540597	1625667327.152930
9610	9610	613969192410297	613969192417801	7768791673237688	7768791679115849	1625667476.546480	1625667327.158831
9611	9611	613969205443513	613969205451041	7768791679122139	7768791685626840	1625667476.553015	1625667327.165361
9612	9612	613969210574905	613969210582397	7768791685633020	7768791688212806	1625667476.555588	1625667327.167954
9613	9613	613969228119993	613969228127497	7768791688218989	7768791696975954	1625667476.564387	1625667327.176743
9614	9614	613969237603193	613969237610715	7768791696982252	7768791701703704	1625667476.569142	1625667327.181485
9615	9615	613969249022649	613969249030297	7768791701710040	7768791707428922	1625667476.574868	1625667327.187226
9616	9616	613969268395577	613969268403131	7768791707435252	7768791717086428	1625667476.584583	1625667327.196912
9617	9617	613969275217209	613969275224731	7768791717092772	7768791720518028	1625667476.588004	1625667327.200353
9618	9618	613969278097977	613969278105459	7768791720524167	7768791721958507	1625667476.589448	1625667327.201798
9619	9619	613969292482694	613969292491504	7768791721964750	7768791729130770	1625667476.596662	1625667327.208991
9620	9620	613969293728633	613969293736213	7768791729137070	7768791729773016	1625667476.597286	1625667327.209635
9621	9621	613969307078521	613969307085923	7768791729779199	7768791736447860	1625667476.603981	1625667327.216329
9622	9622	613969316384313	613969316391779	7768791736454107	7768791741076997	1625667476.608647	1625667327.220972
9623	9623	613969332750521	613969332758009	7768791741083239	7768791749290496	1625667476.616854	1625667327.229209
9624	9624	613969335680185	613969335687701	7768791749296681	7768791750729681	1625667476.618323	1625667327.230653
9625	9625	613969348043705	613969348051179	7768791750735901	7768791756955925	1625667476.624523	1625667327.236897
9626	9626	613969365829241	613969365836777	7768791756962224	7768791765815996	1625667476.633442	1625667327.245782
9627	9627	613969379579129	613969379586649	7768791765822287	7768791772685179	1625667476.640336	1625667327.252671
9628	9628	613969390313913	613969390321443	7768791772691527	7768791778062483	1625667476.645719	1625667327.258065
9629	9629	613969405205689	613969405213211	7768791778068757	7768791785527833	1625667476.653187	1625667327.265551
9630	9630	613969419745785	613969419753297	7768791785534146	7768791792805340	1625667476.660478	1625667327.272850
9631	9631	613969433888326	613969433900344	7768791792811556	7768791799882381	1625667476.667572	1625667327.279947
9632	9632	613969444487673	613969444495571	7768791799888588	7768791805140848	1625667476.672886	1625667327.285221
9633	9633	613969445821433	613969445828915	7768791805147120	7768791805833974	1625667476.673554	1625667327.285916
9634	9634	613969462088761	613969462096257	7768791805840271	7768791813950347	1625667476.681711	1625667327.294056
9635	9635	613969466401273	613969466407826	7768791813956622	7768791816089371	1625667476.683874	1625667327.296202
9636	9636	613969472996729	613969473004221	7768791816095648	7768791819421430	1625667476.687181	1625667327.299543
9637	9637	613969491854329	613969491861817	7768791819427630	7768791828833708	1625667476.696637	1625667327.308983
9638	9638	613969494806073	613969494813587	7768791828839909	7768791830322653	1625667476.698117	1625667327.310476
9639	9639	613969513387078	613969513396072	7768791830328775	7768791839585104	1625667476.707436	1625667327.319765
9640	9640	613969514186489	613969514193155	7768791839591384	7768791839982077	1625667476.707836	1625667327.320163
9641	9641	613969520426233	613969520433715	7768791839988314	7768791843115170	1625667476.710965	1625667327.323305
9642	9642	613969529616185	613969529623659	7768791843121322	7768791847698826	1625667476.715573	1625667327.327902
9643	9643	613969545851129	613969545858615	7768791847705065	7768791855812868	1625667476.723715	1625667327.336040
9644	9644	613969564528505	613969564536147	7768791855819171	7768791865170756	1625667476.733080	1625667327.345425
9645	9645	613969570959609	613969570967115	7768791865177029	7768791868404844	1625667476.736305	1625667327.348668
9646	9646	613969579160377	613969579167851	7768791868411115	7768791872487564	1625667476.740418	1625667327.352763
9647	9647	613969582310713	613969582318179	7768791872493819	7768791874076325	1625667476.741997	1625667327.354356
9648	9648	613969596833785	613969596841299	7768791874082522	7768791881297803	1625667476.749280	1625667327.361599
9649	9649	613969598493305	613969598499858	7768791881304210	7768791882140862	1625667476.750112	1625667327.362444
9650	9650	613969609733433	613969609740899	7768791882147079	7768791887770692	1625667476.755749	1625667327.368090
9651	9651	613969623067385	613969623074871	7768791887776988	7768791894439545	1625667476.762435	1625667327.374778
9652	9652	613969629399033	613969629406565	7768791894445871	7768791897625061	1625667476.765610	1625667327.377973
9653	9653	613969645658233	613969645665721	7768791897631432	7768791905748762	1625667476.773763	1625667327.386121
9654	9654	613969646540729	613969646547282	7768791905755108	7768791906182541	1625667476.774205	1625667327.386556
9655	9655	613969652076601	613969652083202	7768791906188763	7768791908924571	1625667476.776981	1625667327.389306
9656	9656	613969653399865	613969653407381	7768791908930927	7768791909616411	1625667476.777645	1625667327.389999
9657	9657	613969661760953	613969661768427	7768791909622642	7768791913802119	1625667476.781838	1625667327.394197
9658	9658	613969662397561	613969662404090	7768791913808450	7768791914096807	1625667476.782157	1625667327.394493
9659	9659	613969680674937	613969680682407	7768791914103010	7768791923259896	1625667476.791323	1625667327.403682
9660	9660	613969692844025	613969692851547	7768791923266180	7768791929332862	1625667476.797425	1625667327.409773
9661	9661	613969699827897	613969699834450	7768791929339162	7768791932816879	1625667476.800926	1625667327.413267
9662	9662	613969715535033	613969715542505	7768791932823180	7768791940681705	1625667476.808803	1625667327.421155
9663	9663	613969720931705	613969720939203	7768791940687978	7768791943365278	1625667476.811510	1625667327.423846
9664	9664	613969740482630	613969740491442	7768791943371533	7768791953126329	1625667476.821314	1625667327.433635
9665	9665	613969760249401	613969760256977	7768791953132652	7768791963031574	1625667476.831226	1625667327.443569
9666	9666	613969769731705	613969769739219	7768791963037916	7768791967760901	1625667476.835981	1625667327.448312
9667	9667	613969772048441	613969772054962	7768791967767261	7768791968902473	1625667476.837142	1625667327.449457
9668	9668	613969791735929	613969791743443	7768791968908776	7768791978761387	1625667476.847015	1625667327.459345
9669	9669	613969793144569	613969793151138	7768791978767696	7768791979456397	1625667476.847721	1625667327.460042
9670	9670	613969803192057	613969803199523	7768791979462686	7768791984485222	1625667476.852759	1625667327.465085
9671	9671	613969812494201	613969812501681	7768791984491492	7768791989164341	1625667476.857424	1625667327.469778
9672	9672	613969827659001	613969827666541	7768791989170618	7768791996730930	1625667476.865029	1625667327.477366
9673	9673	613969839986937	613969839994425	7768791996737263	7768792002902830	1625667476.871210	1625667327.483556
9674	9674	613969853491974	613969853500728	7768792002909181	7768792009672096	1625667476.877983	1625667327.490345
9675	9675	613969857880889	613969857887514	7768792009678431	7768792011861341	1625667476.880183	1625667327.492540
9676	9676	613969861620921	613969861628413	7768792011867640	7768792013700444	1625667476.882059	1625667327.494385
9677	9677	613969874266873	613969874274347	7768792013706606	7768792020036212	1625667476.888400	1625667327.500739
9678	9678	613969891416057	613969891423545	7768792020042520	7768792028587783	1625667476.897000	1625667327.509315
9679	9679	613969892694201	613969892701699	7768792028594065	7768792029230646	1625667476.897641	1625667327.509960
9680	9680	613969903790393	613969903797893	7768792029236815	7768792034809379	1625667476.903205	1625667327.515555
9681	9681	613969918337785	613969918345273	7768792034815585	7768792042077069	1625667476.910500	1625667327.522843
9682	9682	613969936373369	613969936380881	7768792042083201	7768792051087152	1625667476.919544	1625667327.531880
9683	9683	613969939745465	613969939752969	7768792051093403	7768792052779839	1625667476.921235	1625667327.533577
9684	9684	613969940653049	613969940659635	7768792052786108	7768792053224163	1625667476.921689	1625667327.534023
9685	9685	613969946509241	613969946515754	7768792053230521	7768792056164005	1625667476.924626	1625667327.536971
9686	9686	613969959322886	613969959331648	7768792056170288	7768792062584823	1625667476.931053	1625667327.543411
9687	9687	613969963070969	613969963077570	7768792062591147	7768792064426639	1625667476.932931	1625667327.545258
9688	9688	613969974765113	613969974772635	7768792064432885	7768792070300275	1625667476.938796	1625667327.551149
9689	9689	613969975638393	613969975644946	7768792070306506	7768792070694286	1625667476.939233	1625667327.551544
9690	9690	613969992791673	613969992799153	7768792070700495	7768792079309809	1625667476.947835	1625667327.560184
9691	9691	613969998244025	613969998251529	7768792079316033	7768792082043400	1625667476.950569	1625667327.562926
9692	9692	613970004412481	613970004421641	7768792082049635	7768792085135051	1625667476.953663	1625667327.566026
9693	9693	613970021340473	613970021348009	7768792085141367	7768792093596511	1625667476.962151	1625667327.574512
9694	9694	613970025989689	613970025996283	7768792093602802	7768792095884492	1625667476.964482	1625667327.576807
9695	9695	613970031817785	613970031825515	7768792095890781	7768792098818542	1625667476.967405	1625667327.579749
9696	9696	613970039608761	613970039616265	7768792098824792	7768792102705149	1625667476.971312	1625667327.583647
9697	9697	613970044715385	613970044722865	7768792102711448	7768792105243485	1625667476.973873	1625667327.586193
9698	9698	613970047267577	613970047274155	7768792105249783	7768792106533821	1625667476.975152	1625667327.587487
9699	9699	613970061210105	613970061217575	7768792106539935	7768792113506806	1625667476.982144	1625667327.594480
9700	9700	613970072775673	613970072783171	7768792113513055	7768792119281262	1625667476.987944	1625667327.600271
9701	9701	613970088899001	613970088906489	7768792119287591	7768792127345920	1625667476.996029	1625667327.608359
9702	9702	613970090636153	613970090642755	7768792127352147	7768792128236314	1625667476.996899	1625667327.609252
9703	9703	613970108197945	613970108205513	7768792128242475	7768792137011178	1625667477.005706	1625667327.618052
9704	9704	613970119593273	613970119600779	7768792137017469	7768792142675893	1625667477.011420	1625667327.623734
9705	9705	613970125359225	613970125366707	7768792142682152	7768792145562757	1625667477.014312	1625667327.626629
9706	9706	613970137904313	613970137911821	7768792145569224	7768792151834900	1625667477.020603	1625667327.632919
9707	9707	613970155641529	613970155649068	7768792151841211	7768792160744813	1625667477.029497	1625667327.641855
9708	9708	613970160576505	613970160583066	7768792160751140	7768792163182229	1625667477.031971	1625667327.644299
9709	9709	613970172124729	613970172132131	7768792163188405	7768792168957630	1625667477.037763	1625667327.650092
9710	9710	613970185266950	613970185275787	7768792168963871	7768792175528177	1625667477.044354	1625667327.656681
9711	9711	613970195489145	613970195496665	7768792175534559	7768792180653285	1625667477.049479	1625667327.661821
9712	9712	613970214636025	613970214643537	7768792180659600	7768792190210610	1625667477.059080	1625667327.671406
9713	9713	613970218069753	613970218076298	7768792190216900	7768792191952642	1625667477.060802	1625667327.673153
9714	9714	613970230514745	613970230522243	7768792191958921	7768792198174718	1625667477.067043	1625667327.679393
9715	9715	613970236632633	613970236640137	7768792198181025	7768792201210788	1625667477.070111	1625667327.682438
