Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6073	6073	798485565100170	798485565106760	7952804200631859	7952804201068417	1625851973.719510	1625851819.642790
6074	6074	798485565727754	798485565734151	7952804201074614	7952804201366703	1625851973.719825	1625851819.643090
6075	6075	798485582134154	798485582141877	7952804201372934	7952804209584826	1625851973.728052	1625851819.651332
6076	6076	798485587981706	798485587989093	7952804209591174	7952804212471249	1625851973.730985	1625851819.654226
6077	6077	798485601362762	798485601370149	7952804212477524	7952804219191182	1625851973.737694	1625851819.660966
6078	6078	798485601734922	798485601741617	7952804219197404	7952804219385212	1625851973.737881	1625851819.661160
6079	6079	798485621203082	798485621210459	7952804219391358	7952804229096319	1625851973.747643	1625851819.670900
6080	6080	798485624108170	798485624114744	7952804229102700	7952804230539851	1625851973.749100	1625851819.672347
6081	6081	798485631668247	798485631677287	7952804230546065	7952804234315892	1625851973.752892	1625851819.676134
6082	6082	798485647730698	798485647738852	7952804234322335	7952804242378246	1625851973.760946	1625851819.684220
6083	6083	798485657398986	798485657406445	7952804242384628	7952804247208063	1625851973.765794	1625851819.689064
6084	6084	798485669231959	798485669240663	7952804247214348	7952804253135886	1625851973.771729	1625851819.695009
6085	6085	798485685416138	798485685423593	7952804253142125	7952804261202270	1625851973.779844	1625851819.703099
6086	6086	798485695653706	798485695661097	7952804261208546	7952804266329543	1625851973.784977	1625851819.708241
6087	6087	798485702010762	798485702018153	7952804266335931	7952804269510984	1625851973.788165	1625851819.711431
6088	6088	798485717543626	798485717551077	7952804269517205	7952804277279951	1625851973.795954	1625851819.719223
6089	6089	798485728328586	798485728335957	7952804277286345	7952804282659017	1625851973.801362	1625851819.724617
6090	6090	798485739176970	798485739184329	7952804282665392	7952804288081861	1625851973.806802	1625851819.730056
6091	6091	798485739426442	798485739432918	7952804288088197	7952804288226731	1625851973.806927	1625851819.730201
6092	6092	798485757069066	798485757076433	7952804288233037	7952804297041577	1625851973.815774	1625851819.739042
6093	6093	798485769534282	798485769541617	7952804297047939	7952804303263726	1625851973.822025	1625851819.745282
6094	6094	798485772013962	798485772020566	7952804303270039	7952804304503841	1625851973.823268	1625851819.746525
6095	6095	798485785125642	798485785133696	7952804304510039	7952804311069518	1625851973.829844	1625851819.753110
6096	6096	798485785739722	798485785746312	7952804311075911	7952804311367355	1625851973.830151	1625851819.753409
6097	6097	798485805547722	798485805555253	7952804311373641	7952804321275570	1625851973.840084	1625851819.763346
6098	6098	798485820607498	798485820615659	7952804321281934	7952804328791252	1625851973.847636	1625851819.770883
6099	6099	798485824953930	798485824961347	7952804328797676	7952804330981799	1625851973.849815	1625851819.773080
6100	6100	798485838232010	798485838239371	7952804330988171	7952804337607084	1625851973.856474	1625851819.779725
6101	6101	798485851798346	798485851805763	7952804337613436	7952804344379442	1625851973.863277	1625851819.786517
6102	6102	798485866101130	798485866108689	7952804344385694	7952804351547637	1625851973.870449	1625851819.793706
6103	6103	798485872765962	798485872773313	7952804351554436	7952804354893847	1625851973.873791	1625851819.797061
6104	6104	798485878699018	798485878705529	7952804354900138	7952804357868004	1625851973.876766	1625851819.800044
6105	6105	798485878971850	798485878978396	7952804357874290	7952804357963380	1625851973.876903	1625851819.800140
6106	6106	798485886222039	798485886230779	7952804357969635	7952804361599473	1625851973.880539	1625851819.803786
6107	6107	798485903016535	798485903025251	7952804361605747	7952804370014792	1625851973.888961	1625851819.812226
6108	6108	798485911199882	798485911207345	7952804370021090	7952804374096056	1625851973.893064	1625851819.816319
6109	6109	798485928009354	798485928016745	7952804374102427	7952804382508442	1625851973.901493	1625851819.824756
6110	6110	798485940234314	798485940241817	7952804382514802	7952804388630379	1625851973.907624	1625851819.830896
6111	6111	798485951033738	798485951041091	7952804388636787	7952804394008797	1625851973.913039	1625851819.836290
6112	6112	798485964537738	798485964545091	7952804394015121	7952804400778256	1625851973.919811	1625851819.843079
6113	6113	798485974546314	798485974553691	7952804400784529	7952804405755773	1625851973.924829	1625851819.848071
6114	6114	798485982059274	798485982066619	7952804405762114	7952804409535609	1625851973.928597	1625851819.851861
6115	6115	798485990372682	798485990380147	7952804409541886	7952804413670878	1625851973.932766	1625851819.856009
6116	6116	798486002068106	798486002075465	7952804413677249	7952804419544476	1625851973.938630	1625851819.861899
6117	6117	798486003422538	798486003429045	7952804419550791	7952804420186788	1625851973.939309	1625851819.862543
6118	6118	798486012771402	798486012778937	7952804420193011	7952804424869786	1625851973.943998	1625851819.867240
6119	6119	798486017322570	798486017329953	7952804424876148	7952804427160106	1625851973.946280	1625851819.869537
6120	6120	798486028211658	798486028219049	7952804427166418	7952804432585294	1625851973.951740	1625851819.874978
6121	6121	798486045879690	798486045887796	7952804432591636	7952804441435516	1625851973.960600	1625851819.883854
6122	6122	798486047317194	798486047324795	7952804441441975	7952804442132701	1625851973.961321	1625851819.884553
6123	6123	798486063055893	798486063063437	7952804442139076	7952804450009554	1625851973.969213	1625851819.892452
6124	6124	798486070543178	798486070549608	7952804450015914	7952804453790989	1625851973.972967	1625851819.896245
6125	6125	798486082205642	798486082213061	7952804453797234	7952804459614311	1625851973.978816	1625851819.902085
6126	6126	798486097393098	798486097400655	7952804459620626	7952804467191024	1625851973.986432	1625851819.909684
6127	6127	798486115832599	798486115845229	7952804467197342	7952804476439524	1625851973.995681	1625851819.918959
6128	6128	798486116682698	798486116689222	7952804476445790	7952804476832590	1625851973.996104	1625851819.919353
6129	6129	798486125351388	798486125358708	7952804476838833	7952804481167944	1625851974.000451	1625851819.923701
6130	6130	798486140200778	798486140208453	7952804481174308	7952804488585450	1625851974.007898	1625851819.931140
6131	6131	798486147382282	798486147389708	7952804488591706	7952804492168310	1625851974.011499	1625851819.934733
6132	6132	798486148535434	798486148541898	7952804492174689	7952804492761750	1625851974.012077	1625851819.935328
6133	6133	798486153484682	798486153492052	7952804492768004	7952804495254765	1625851974.014559	1625851819.937829
6134	6134	798486165471242	798486165478714	7952804495261102	7952804501227803	1625851974.020570	1625851819.943819
6135	6135	798486182336586	798486182343938	7952804501234157	7952804509690182	1625851974.029027	1625851819.952306
6136	6136	798486190196042	798486190203394	7952804509696427	7952804513572070	1625851974.032968	1625851819.956199
6137	6137	798486202768330	798486202775682	7952804513578380	7952804519894022	1625851974.039272	1625851819.962539
6138	6138	798486208135370	798486208142822	7952804519900291	7952804522582374	1625851974.041964	1625851819.965235
6139	6139	798486219821642	798486219828948	7952804522588672	7952804528405711	1625851974.047824	1625851819.971075
6140	6140	798486226588618	798486226595924	7952804528411939	7952804531786787	1625851974.051217	1625851819.974467
6141	6141	798486229300426	798486229306898	7952804531793202	7952804533129830	1625851974.052577	1625851819.975813
6142	6142	798486238876618	798486238884124	7952804533136132	7952804537911666	1625851974.057379	1625851819.980609
6143	6143	798486252545674	798486252552972	7952804537917913	7952804544780409	1625851974.064234	1625851819.987498
6144	6144	798486267985802	798486267993108	7952804544786720	7952804552496007	1625851974.071976	1625851819.995236
6145	6145	798486277750538	798486277757844	7952804552502283	7952804557374054	1625851974.076873	1625851820.000128
6146	6146	798486296032650	798486296040098	7952804557380388	7952804566533698	1625851974.086040	1625851820.009314
6147	6147	798486312239050	798486312246460	7952804566540061	7952804574596796	1625851974.094167	1625851820.017401
6148	6148	798486323579274	798486323586580	7952804574603162	7952804580283052	1625851974.099854	1625851820.023103
6149	6149	798486331622282	798486331629588	7952804580289425	7952804584303965	1625851974.103887	1625851820.027136
6150	6150	798486333840394	798486333847196	7952804584310277	7952804585396900	1625851974.104999	1625851820.028232
6151	6151	798486351196567	798486351205227	7952804585403072	7952804594109165	1625851974.113703	1625851820.036969
6152	6152	798486355870986	798486355877514	7952804594115463	7952804596444734	1625851974.116046	1625851820.039312
6153	6153	798486359776266	798486359783570	7952804596450993	7952804598390196	1625851974.118005	1625851820.041263
6154	6154	798486374159306	798486374166774	7952804598396541	7952804605559143	1625851974.125217	1625851820.048453
6155	6155	798486385242826	798486385250132	7952804605565544	7952804611133037	1625851974.130775	1625851820.054043
6156	6156	798486393906122	798486393913428	7952804611139518	7952804615463401	1625851974.135120	1625851820.058385
6157	6157	798486413364042	798486413371348	7952804615469685	7952804625171385	1625851974.144877	1625851820.068122
6158	6158	798486421783306	798486421790866	7952804625177718	7952804629400994	1625851974.149099	1625851820.072363
6159	6159	798486434752407	798486434761299	7952804629407343	7952804635869438	1625851974.155603	1625851820.078851
6160	6160	798486440543690	798486440551060	7952804635875774	7952804638751088	1625851974.158506	1625851820.081741
6161	6161	798486442245962	798486442252426	7952804638757438	7952804639595994	1625851974.159359	1625851820.082588
6162	6162	798486448318154	798486448325618	7952804639602209	7952804642633601	1625851974.162405	1625851820.085634
6163	6163	798486449433866	798486449440402	7952804642639949	7952804643179073	1625851974.162964	1625851820.086181
6164	6164	798486468828362	798486468835676	7952804643185360	7952804652911029	1625851974.172690	1625851820.095941
6165	6165	798486486379402	798486486386756	7952804652917350	7952804661706427	1625851974.181491	1625851820.104762
6166	6166	798486489851722	798486489858306	7952804661712736	7952804663394411	1625851974.183232	1625851820.106455
6167	6167	798486503565386	798486503572716	7952804663400681	7952804670265872	1625851974.190109	1625851820.113347
6168	6168	798486506414986	798486506421635	7952804670272236	7952804671705142	1625851974.191537	1625851820.114790
6169	6169	798486521802570	798486521809892	7952804671711421	7952804679383017	1625851974.199254	1625851820.122490
6170	6170	798486523942602	798486523949348	7952804679389855	7952804680469373	1625851974.200327	1625851820.123580
6171	6171	798486525961418	798486525968778	7952804680475612	7952804681468252	1625851974.201339	1625851820.124582
6172	6172	798486527774410	798486527781059	7952804681474588	7952804682361064	1625851974.202248	1625851820.125477
6173	6173	798486546437450	798486546444802	7952804682367315	7952804691734261	1625851974.211607	1625851820.134877
6174	6174	798486550469130	798486550476626	7952804691740580	7952804693715289	1625851974.213629	1625851820.136864
6175	6175	798486560340759	798486560349553	7952804693721607	7952804698692635	1625851974.218580	1625851820.141856
6176	6176	798486574033226	798486574040618	7952804698699043	7952804705511713	1625851974.225445	1625851820.148695
6177	6177	798486593794826	798486593802114	7952804705518069	7952804715416968	1625851974.235355	1625851820.158628
6178	6178	798486601204810	798486601212218	7952804715423279	7952804719100332	1625851974.239071	1625851820.162323
6179	6179	798486618896138	798486618903434	7952804719106753	7952804727960777	1625851974.247942	1625851820.171209
6180	6180	798486632743498	798486632750794	7952804727967265	7952804734879437	1625851974.254886	1625851820.178147
6181	6181	798486647133258	798486647140554	7952804734885756	7952804742047557	1625851974.262102	1625851820.185336
6182	6182	798486660718794	798486660726218	7952804742053915	7952804748867194	1625851974.268914	1625851820.192175
6183	6183	798486667659210	798486667666498	7952804748873420	7952804752297253	1625851974.272395	1625851820.195615
6184	6184	798486669668554	798486669675842	7952804752303416	7952804753346986	1625851974.273402	1625851820.196668
6185	6185	798486674969482	798486674975930	7952804753353339	7952804755980957	1625851974.276060	1625851820.199310
6186	6186	798486677346058	798486677353490	7952804755987214	7952804757179808	1625851974.277252	1625851820.200512
6187	6187	798486691124618	798486691131924	7952804757186154	7952804764048514	1625851974.284161	1625851820.207401
6188	6188	798486694738314	798486694745612	7952804764054954	7952804765840246	1625851974.285973	1625851820.209198
6189	6189	798486708655434	798486708662732	7952804765846526	7952804772809181	1625851974.292952	1625851820.216187
6190	6190	798486711816074	798486711823538	7952804772815495	7952804774398221	1625851974.294537	1625851820.217781
6191	6191	798486730517770	798486730525068	7952804774404418	7952804783761941	1625851974.303915	1625851820.227171
6192	6192	798486749245399	798486749253201	7952804783768276	7952804793119553	1625851974.313307	1625851820.236556
6193	6193	798486754855498	798486754861870	7952804793125929	7952804795902057	1625851974.316119	1625851820.239347
6194	6194	798486763117258	798486763124695	7952804795908362	7952804800037101	1625851974.320263	1625851820.243494
6195	6195	798486765252426	798486765259841	7952804800043527	7952804801142603	1625851974.321333	1625851820.244602
6196	6196	798486771543690	798486771550054	7952804801148872	7952804804265977	1625851974.324487	1625851820.247735
6197	6197	798486791417559	798486791426528	7952804804272315	7952804814223618	1625851974.334455	1625851820.257721
6198	6198	798486807226378	798486807233812	7952804814230000	7952804822088026	1625851974.342381	1625851820.265608
6199	6199	798486818471178	798486818478436	7952804822094348	7952804827762721	1625851974.348020	1625851820.271300
6200	6200	798486826344074	798486826351340	7952804827769069	7952804831645552	1625851974.351968	1625851820.275194
6201	6201	798486837949066	798486837957204	7952804831651921	7952804837459648	1625851974.357788	1625851820.281025
6202	6202	798486843976458	798486843983013	7952804837466099	7952804840495985	1625851974.360809	1625851820.284070
6203	6203	798486863015370	798486863022750	7952804840502335	7952804850014383	1625851974.370357	1625851820.293616
6204	6204	798486872857226	798486872864574	7952804850020768	7952804854941145	1625851974.375292	1625851820.298557
6205	6205	798486889967306	798486889974654	7952804854947562	7952804863502691	1625851974.383872	1625851820.307143
6206	6206	798486909276426	798486909283968	7952804863509000	7952804873109186	1625851974.393555	1625851820.316777
6207	6207	798486921412490	798486921419862	7952804873115531	7952804879182118	1625851974.399641	1625851820.322868
6208	6208	798486935386570	798486935393918	7952804879188426	7952804886203473	1625851974.406648	1625851820.329910
6209	6209	798486941853514	798486941860870	7952804886209738	7952804889436477	1625851974.409891	1625851820.333152
6210	6210	798486953477706	798486953485054	7952804889442847	7952804895210055	1625851974.415720	1625851820.338942
6211	6211	798486963659402	798486963666734	7952804895216443	7952804900337032	1625851974.420825	1625851820.344084
6212	6212	798486967344458	798486967351854	7952804900343351	7952804902174927	1625851974.422673	1625851820.345927
6213	6213	798486982412106	798486982419494	7952804902181141	7952804909695383	1625851974.430229	1625851820.353469
6214	6214	798486998254154	798486998261510	7952804909701729	7952804917620131	1625851974.438173	1625851820.361417
6215	6215	798487003517322	798487003523822	7952804917626434	7952804920247336	1625851974.440812	1625851820.364052
6216	6216	798487005498839	798487005507629	7952804920253615	7952804921239437	1625851974.441807	1625851820.365047
6217	6217	798487021435594	798487021443028	7952804921245673	7952804929208191	1625851974.449798	1625851820.373039
6218	6218	798487026264522	798487026271188	7952804929214514	7952804931643127	1625851974.452219	1625851820.375481
6219	6219	798487033417802	798487033426186	7952804931649373	7952804935176506	1625851974.455807	1625851820.379024
6220	6220	798487048290314	798487048297740	7952804935182813	7952804942637735	1625851974.463264	1625851820.386507
6221	6221	798487056701898	798487056709244	7952804942644066	7952804946826412	1625851974.467482	1625851820.390708
6222	6222	798487069659914	798487069667402	7952804946832896	7952804953299436	1625851974.473980	1625851820.397200
6223	6223	798487082720522	798487082727820	7952804953305681	7952804959870305	1625851974.480529	1625851820.403790
6224	6224	798487098458698	798487098465996	7952804959876593	7952804967735006	1625851974.488421	1625851820.411677
6225	6225	798487113388375	798487113399081	7952804967741370	7952804975203089	1625851974.495910	1625851820.419167
6226	6226	798487117675018	798487117682481	7952804975209444	7952804977342324	1625851974.498057	1625851820.421312
6227	6227	798487132138122	798487132145498	7952804977348759	7952804984560414	1625851974.505310	1625851820.428551
6228	6228	798487141595466	798487141602842	7952804984566837	7952804989288672	1625851974.510052	1625851820.433293
6229	6229	798487142361098	798487142367561	7952804989295022	7952804989682556	1625851974.510436	1625851820.433688
6230	6230	798487147501130	798487147507564	7952804989688835	7952804992224146	1625851974.513013	1625851820.436237
6231	6231	798487155385354	798487155392784	7952804992230435	7952804996206877	1625851974.516968	1625851820.440231
6232	6232	798487163153802	798487163161216	7952804996213250	7952805000089900	1625851974.520863	1625851820.444126
6233	6233	798487167172362	798487167179810	7952805000096225	7952805002077152	1625851974.522878	1625851820.446119
6234	6234	798487186020874	798487186028432	7952805002083415	7952805011486373	1625851974.532330	1625851820.455555
6235	6235	798487200309450	798487200316866	7952805011492981	7952805018656946	1625851974.539495	1625851820.462746
6236	6236	798487214785354	798487214792744	7952805018663383	7952805025874528	1625851974.546754	1625851820.469985
6237	6237	798487227745367	798487227754110	7952805025880954	7952805032356343	1625851974.553253	1625851820.476485
6238	6238	798487235042634	798487235049798	7952805032362719	7952805036018859	1625851974.556912	1625851820.480159
6239	6239	798487239190090	798487239197534	7952805036025287	7952805038059005	1625851974.558992	1625851820.482205
6240	6240	798487258305802	798487258313277	7952805038065254	7952805047624817	1625851974.568577	1625851820.491798
6241	6241	798487274804234	798487274811691	7952805047631240	7952805055890231	1625851974.576851	1625851820.500088
6242	6242	798487283426442	798487283433971	7952805055896528	7952805060221701	1625851974.581174	1625851820.504432
6243	6243	798487295441866	798487295449303	7952805060228069	7952805066193600	1625851974.587200	1625851820.510421
6244	6244	798487310586314	798487310593738	7952805066199983	7952805073809089	1625851974.594794	1625851820.518058
6245	6245	798487311464010	798487311470497	7952805073815431	7952805074203565	1625851974.595233	1625851820.518454
6246	6246	798487319399946	798487319407539	7952805074209823	7952805078189507	1625851974.599213	1625851820.522452
6247	6247	798487331979850	798487331987379	7952805078195838	7952805084461689	1625851974.605522	1625851820.528742
6248	6248	798487333261770	798487333268496	7952805084468028	7952805085104746	1625851974.606164	1625851820.529387
6249	6249	798487349335178	798487349342666	7952805085110978	7952805093172550	1625851974.614225	1625851820.537478
6250	6250	798487367927818	798487367935432	7952805093178836	7952805102480636	1625851974.623548	1625851820.546813
6251	6251	798487375799626	798487375807146	7952805102486925	7952805106412984	1625851974.627495	1625851820.550757
6252	6252	798487382154826	798487382162314	7952805106419279	7952805109549129	1625851974.630682	1625851820.553902
6253	6253	798487391132298	798487391139786	7952805109555493	7952805114078872	1625851974.635184	1625851820.558445
6254	6254	798487393178826	798487393185635	7952805114085185	7952805115070126	1625851974.636210	1625851820.559439
6255	6255	798487399013834	798487399021336	7952805115076318	7952805118010992	1625851974.639136	1625851820.562388
6256	6256	798487415740874	798487415748392	7952805118017292	7952805126373600	1625851974.647524	1625851820.570775
6257	6257	798487428671946	798487428679480	7952805126379884	7952805132844746	1625851974.654008	1625851820.577265
6258	6258	798487442598090	798487442605554	7952805132851111	7952805139813216	1625851974.660992	1625851820.584254
6259	6259	798487461340375	798487461349053	7952805139819591	7952805149183308	1625851974.670391	1625851820.593651
6260	6260	798487462105098	798487462111634	7952805149189720	7952805149516618	1625851974.670773	1625851820.593985
6261	6261	798487481467978	798487481475401	7952805149522917	7952805159227158	1625851974.680483	1625851820.603724
6262	6262	798487497738762	798487497746162	7952805159233594	7952805167340324	1625851974.688642	1625851820.611860
6263	6263	798487505357898	798487505365290	7952805167346714	7952805171172684	1625851974.692463	1625851820.615704
6264	6264	798487510635146	798487510642562	7952805171179014	7952805173810936	1625851974.695109	1625851820.618350
6265	6265	798487521533578	798487521540994	7952805173817284	7952805179236210	1625851974.700574	1625851820.623791
6266	6266	798487530312778	798487530320178	7952805179242669	7952805183666562	1625851974.704977	1625851820.628234
6267	6267	798487535836490	798487535844010	7952805183672939	7952805186400397	1625851974.707747	1625851820.630976
6268	6268	798487548516298	798487548523712	7952805186406704	7952805192726142	1625851974.714105	1625851820.637320
6269	6269	798487552930314	798487552936801	7952805192732475	7952805194961999	1625851974.716318	1625851820.639562
6270	6270	798487564343306	798487564350896	7952805194968200	7952805200641914	1625851974.722042	1625851820.645259
6271	6271	798487578404042	798487578411482	7952805200648285	7952805207708732	1625851974.729093	1625851820.652346
6272	6272	798487583809290	798487583816746	7952805207715116	7952805210392699	1625851974.731803	1625851820.655037
6273	6273	798487599930890	798487599938346	7952805210398938	7952805218460779	1625851974.739887	1625851820.663129
6274	6274	798487607064266	798487607071722	7952805218467148	7952805222044556	1625851974.743464	1625851820.666723
6275	6275	798487614888842	798487614896290	7952805222050890	7952805225926643	1625851974.747388	1625851820.670616
6276	6276	798487630270346	798487630278600	7952805225932953	7952805233638601	1625851974.755101	1625851820.678351
6277	6277	798487643077450	798487643084937	7952805233644915	7952805240005760	1625851974.761523	1625851820.684736
6278	6278	798487650708810	798487650716218	7952805240012118	7952805243843863	1625851974.765350	1625851820.688585
6279	6279	798487651964042	798487651970667	7952805243850076	7952805244489142	1625851974.765979	1625851820.689232
6280	6280	798487670070026	798487670077440	7952805244495321	7952805253504292	1625851974.775059	1625851820.698274
6281	6281	798487676008663	798487676017400	7952805253510706	7952805256490056	1625851974.778037	1625851820.701268
6282	6282	798487692571658	798487692579155	7952805256496331	7952805264762843	1625851974.786342	1625851820.709565
6283	6283	798487706772490	798487706779842	7952805264769183	7952805271871949	1625851974.793463	1625851820.716695
6284	6284	798487715657546	798487715664912	7952805271878349	7952805276301405	1625851974.797919	1625851820.721137
6285	6285	798487733736842	798487733744208	7952805276307736	7952805285361189	1625851974.806985	1625851820.730223
6286	6286	798487749076938	798487749084322	7952805285367514	7952805293026283	1625851974.814677	1625851820.737910
6287	6287	798487761620234	798487761627656	7952805293032660	7952805299302172	1625851974.820967	1625851820.744205
6288	6288	798487766805514	798487766812912	7952805299308730	7952805301882695	1625851974.823567	1625851820.746792
6289	6289	798487775225418	798487775232840	7952805301888857	7952805306117150	1625851974.827789	1625851820.751039
6290	6290	798487790642378	798487790649778	7952805306123420	7952805313832768	1625851974.835520	1625851820.758777
6291	6291	798487798781655	798487798792891	7952805313839071	7952805317864756	1625851974.839604	1625851820.762821
6292	6292	798487812944138	798487812951607	7952805317871063	7952805324982892	1625851974.846704	1625851820.769959
6293	6293	798487824168266	798487824175605	7952805324989424	7952805330560381	1625851974.852332	1625851820.775553
6294	6294	798487829114826	798487829122189	7952805330566838	7952805333047710	1625851974.854813	1625851820.778048
6295	6295	798487840990858	798487840998237	7952805333054126	7952805338970233	1625851974.860768	1625851820.783987
6296	6296	798487848937290	798487848944669	7952805338976575	7952805342952392	1625851974.864753	1625851820.787981
6297	6297	798487863617802	798487863625181	7952805342958737	7952805350318965	1625851974.872114	1625851820.795369
6298	6298	798487863967818	798487863974466	7952805350325261	7952805350464307	1625851974.872289	1625851820.795514
6299	6299	798487870415242	798487870422761	7952805350470524	7952805353703986	1625851974.875523	1625851820.798764
6300	6300	798487889037271	798487889045979	7952805353710222	7952805363012674	1625851974.884862	1625851820.808099
6301	6301	798487908938391	798487908947059	7952805363018990	7952805372968150	1625851974.894841	1625851820.818084
6302	6302	798487911831946	798487911838598	7952805372974468	7952805374417688	1625851974.896291	1625851820.819537
6303	6303	798487913386122	798487913392567	7952805374424009	7952805375156561	1625851974.897071	1625851820.820278
6304	6304	798487914459018	798487914466311	7952805375162838	7952805375701316	1625851974.897609	1625851820.820825
6305	6305	798487920685514	798487920691943	7952805375707576	7952805378841634	1625851974.900731	1625851820.823974
6306	6306	798487922753546	798487922760949	7952805378847982	7952805379882465	1625851974.901768	1625851820.825018
6307	6307	798487930150026	798487930157549	7952805379888653	7952805383570187	1625851974.905477	1625851820.828716
6308	6308	798487946064586	798487946072049	7952805383576529	7952805391534438	1625851974.913458	1625851820.836704
6309	6309	798487951195722	798487951202166	7952805391540727	7952805394069750	1625851974.916030	1625851820.839246
6310	6310	798487967442954	798487967450437	7952805394076015	7952805402188709	1625851974.924178	1625851820.847389
6311	6311	798487972034378	798487972041801	7952805402195093	7952805404526691	1625851974.926480	1625851820.849734
6312	6312	798487974195402	798487974201870	7952805404533047	7952805405567479	1625851974.927564	1625851820.850777
6313	6313	798487976870346	798487976876945	7952805405573746	7952805406914481	1625851974.928905	1625851820.852128
6314	6314	798487990957002	798487990964381	7952805406920748	7952805413983499	1625851974.935969	1625851820.859218
6315	6315	798488006177034	798488006184709	7952805413989813	7952805421599673	1625851974.943602	1625851820.866856
6316	6316	798488026106698	798488026114101	7952805421606157	7952805431555395	1625851974.953595	1625851820.876840
6317	6317	798488038206107	798488038214239	7952805431561695	7952805437568380	1625851974.959663	1625851820.882871
6318	6318	798488044444763	798488044452258	7952805437574850	7952805440704389	1625851974.962791	1625851820.886016
6319	6319	798488059322907	798488059330322	7952805440710802	7952805448131704	1625851974.970252	1625851820.893465
6320	6320	798488075229275	798488075236690	7952805448137995	7952805456094655	1625851974.978228	1625851820.901451
6321	6321	798488077966090	798488077972715	7952805456101047	7952805457485593	1625851974.979600	1625851820.902846
6322	6322	798488086210506	798488086217954	7952805457492007	7952805461570190	1625851974.983735	1625851820.906942
6323	6323	798488087015306	798488087021971	7952805461576494	7952805462013996	1625851974.984138	1625851820.907387
6324	6324	798488103705960	798488103718372	7952805462020236	7952805470330885	1625851974.992510	1625851820.915728
6325	6325	798488106550090	798488106557431	7952805470337221	7952805471774284	1625851974.993934	1625851820.917176
6326	6326	798488126130417	798488126139097	7952805471780538	7952805481532222	1625851975.003753	1625851820.926962
6327	6327	798488137350171	798488137357690	7952805481538587	7952805487167656	1625851975.009379	1625851820.932614
6328	6328	798488147114267	798488147121540	7952805487174085	7952805492035143	1625851975.014275	1625851820.937495
6329	6329	798488151238986	798488151245443	7952805492041506	7952805494120121	1625851975.016343	1625851820.939586
6330	6330	798488159065290	798488159072588	7952805494126321	7952805498006571	1625851975.020268	1625851820.943484
6331	6331	798488175728923	798488175736260	7952805498012943	7952805506369182	1625851975.028624	1625851820.951871
6332	6332	798488190266715	798488190274004	7952805506375488	7952805513636661	1625851975.035914	1625851820.959159
6333	6333	798488203461275	798488203468564	7952805513642910	7952805520207246	1625851975.042531	1625851820.965749
6334	6334	798488219643291	798488219650596	7952805520213601	7952805528321259	1625851975.050645	1625851820.973886
6335	6335	798488239390171	798488239397460	7952805528327471	7952805538176744	1625851975.060547	1625851820.983770
6336	6336	798488259241755	798488259249044	7952805538183081	7952805548133031	1625851975.070502	1625851820.993756
6337	6337	798488269647451	798488269654908	7952805548139316	7952805553304045	1625851975.075720	1625851820.998942
6338	6338	798488287249307	798488287256666	7952805553310369	7952805562118329	1625851975.084547	1625851821.007782
6339	6339	798488293682058	798488293689348	7952805562124628	7952805565302721	1625851975.087772	1625851821.010975
6340	6340	798488306904603	798488306911892	7952805565309132	7952805571924273	1625851975.094403	1625851821.017616
6341	6341	798488326521563	798488326528852	7952805571930590	7952805581730058	1625851975.104240	1625851821.027450
6342	6342	798488328518218	798488328525522	7952805581736390	7952805582723680	1625851975.105241	1625851821.028446
6343	6343	798488346454056	798488346462722	7952805582729963	7952805591734912	1625851975.114236	1625851821.037484
6344	6344	798488365455323	798488365462746	7952805591741235	7952805601204362	1625851975.123763	1625851821.046981
6345	6345	798488368002314	798488368008779	7952805601210813	7952805602486170	1625851975.125040	1625851821.048266
6346	6346	798488375917834	798488375925154	7952805602492495	7952805606468092	1625851975.129010	1625851821.052260
6347	6347	798488389020635	798488389027978	7952805606474440	7952805612989898	1625851975.135580	1625851821.058800
6348	6348	798488398083786	798488398091098	7952805612996285	7952805617519260	1625851975.140125	1625851821.063343
6349	6349	798488412224219	798488412231530	7952805617525628	7952805624587208	1625851975.147216	1625851821.070431
6350	6350	798488424295003	798488424302434	7952805624593717	7952805630610198	1625851975.153269	1625851821.076472
6351	6351	798488427312266	798488427318722	7952805630616547	7952805632148950	1625851975.154782	1625851821.078015
6352	6352	798488433907146	798488433914620	7952805632155177	7952805635438127	1625851975.158089	1625851821.081314
6353	6353	798488436483914	798488436490370	7952805635444463	7952805636728658	1625851975.159381	1625851821.082608
6354	6354	798488441332874	798488441340300	7952805636734892	7952805639171585	1625851975.161813	1625851821.085058
6355	6355	798488458517450	798488458525753	7952805639177998	7952805647733480	1625851975.170430	1625851821.093645
6356	6356	798488460432394	798488460438922	7952805647739775	7952805648675222	1625851975.171390	1625851821.094589
6357	6357	798488473083867	798488473091108	7952805648681428	7952805655050341	1625851975.177734	1625851821.100983
6358	6358	798488489543515	798488489550788	7952805655056672	7952805663264289	1625851975.185988	1625851821.109220
6359	6359	798488502276362	798488502283612	7952805663270680	7952805669637367	1625851975.192373	1625851821.115612
