Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7497	7497	636817604853417	636817604862263	7791552070875848	7791552078585288	1625690300.402422	1625690150.436552
7498	7498	636817606960459	636817606967050	7791552078591488	7791552079626109	1625690300.403478	1625690150.437596
7499	7499	636817613180299	636817613187876	7791552079632224	7791552082716470	1625690300.406597	1625690150.440696
7500	7500	636817613776267	636817613782778	7791552082722656	7791552083010762	1625690300.406895	1625690150.440991
7501	7501	636817617057803	636817617064234	7791552083016925	7791552084653381	1625690300.408541	1625690150.442638
7502	7502	636817636625564	636817636633078	7791552084659602	7791552094463842	1625690300.418354	1625690150.452477
7503	7503	636817650247520	636817650255879	7791552094470000	7791552101276949	1625690300.425185	1625690150.459310
7504	7504	636817650765643	636817650773155	7791552101283331	7791552101523740	1625690300.425444	1625690150.459557
7505	7505	636817657535499	636817657541964	7791552101529911	7791552104909788	1625690300.428839	1625690150.462953
7506	7506	636817663831243	636817663838788	7791552104916145	7791552108050064	1625690300.431996	1625690150.466103
7507	7507	636817667400907	636817667408363	7791552108056319	7791552109840631	1625690300.433786	1625690150.467898
7508	7508	636817668161163	636817668167621	7791552109846879	7791552110189869	1625690300.434167	1625690150.468249
7509	7509	636817687791644	636817687799193	7791552110196033	7791552120050999	1625690300.444011	1625690150.478138
7510	7510	636817693653707	636817693661307	7791552120057279	7791552122986385	1625690300.446951	1625690150.481082
7511	7511	636817704239883	636817704247347	7791552122992664	7791552128273227	1625690300.452259	1625690150.486384
7512	7512	636817709974603	636817709982067	7791552128279539	7791552131099746	1625690300.455135	1625690150.489219
7513	7513	636817718776907	636817718784401	7791552131105899	7791552135529815	1625690300.459549	1625690150.493662
7514	7514	636817732023836	636817732031299	7791552135536001	7791552142150141	1625690300.466192	1625690150.500301
7515	7515	636817749570268	636817749578563	7791552142156319	7791552150902538	1625690300.474991	1625690150.509079
7516	7516	636817762104796	636817762112414	7791552150908801	7791552157179792	1625690300.481276	1625690150.515375
7517	7517	636817777972713	636817777981584	7791552157186023	7791552165147352	1625690300.489234	1625690150.523365
7518	7518	636817780380043	636817780386641	7791552165153552	7791552166340176	1625690300.490440	1625690150.524561
7519	7519	636817796665052	636817796672636	7791552166346387	7791552174455232	1625690300.498607	1625690150.532700
7520	7520	636817799911819	636817799918362	7791552174461427	7791552176093418	1625690300.500234	1625690150.534343
7521	7521	636817802860235	636817802867771	7791552176099634	7791552177586800	1625690300.501713	1625690150.535841
7522	7522	636817807488523	636817807495066	7791552177593029	7791552179880423	1625690300.504034	1625690150.538141
7523	7523	636817808926987	636817808933449	7791552179886590	7791552180573193	1625690300.504755	1625690150.538836
7524	7524	636817814804363	636817814811870	7791552180579361	7791552183513600	1625690300.507702	1625690150.541785
7525	7525	636817819230603	636817819238163	7791552183519771	7791552185754569	1625690300.509922	1625690150.544032
7526	7526	636817838313129	636817838322202	7791552185760836	7791552195313062	1625690300.519492	1625690150.553618
7527	7527	636817839698763	636817839705354	7791552195319304	7791552196004580	1625690300.520186	1625690150.554312
7528	7528	636817856497244	636817856504819	7791552196010785	7791552204370514	1625690300.528610	1625690150.562702
7529	7529	636817865139403	636817865146987	7791552204376676	7791552208701506	1625690300.532943	1625690150.567046
7530	7530	636817884063708	636817884071269	7791552208707637	7791552218159516	1625690300.542433	1625690150.576531
7531	7531	636817902119324	636817902126893	7791552218165743	7791552227218613	1625690300.551487	1625690150.585616
7532	7532	636817913119836	636817913127405	7791552227224866	7791552232693707	1625690300.557003	1625690150.591107
7533	7533	636817932155868	636817932163515	7791552232699800	7791552242211845	1625690300.566549	1625690150.600653
7534	7534	636817945207260	636817945214851	7791552242218033	7791552248723882	1625690300.573094	1625690150.607184
7535	7535	636817957707740	636817957715373	7791552248730017	7791552254993923	1625690300.579362	1625690150.613472
7536	7536	636817975445862	636817975456446	7791552255000097	7791552263855116	1625690300.588258	1625690150.622359
7537	7537	636817994582505	636817994591245	7791552263861437	7791552273413770	1625690300.597854	1625690150.631945
7538	7538	636818002319068	636818002326687	7791552273420080	7791552277339380	1625690300.601733	1625690150.635882
7539	7539	636818007799352	636818007805828	7791552277345509	7791552280031638	1625690300.604480	1625690150.638582
7540	7540	636818023498268	636818023505800	7791552280037785	7791552287896290	1625690300.612353	1625690150.646470
7541	7541	636818043457673	636818043465232	7791552287902428	7791552297852230	1625690300.622362	1625690150.656454
7542	7542	636818061782921	636818061790568	7791552297858449	7791552307010583	1625690300.631551	1625690150.665639
7543	7543	636818078719689	636818078727256	7791552307016754	7791552315474129	1625690300.640044	1625690150.674127
7544	7544	636818089095177	636818089102744	7791552315480344	7791552320700486	1625690300.645247	1625690150.679369
7545	7545	636818108060233	636818108067886	7791552320706773	7791552330156924	1625690300.654757	1625690150.688852
7546	7546	636818121385737	636818121393488	7791552330163160	7791552336826800	1625690300.661440	1625690150.695542
7547	7547	636818124213176	636818124219659	7791552336833044	7791552338219022	1625690300.662857	1625690150.696938
7548	7548	636818138297756	636818138305994	7791552338225284	7791552345281084	1625690300.669920	1625690150.704021
7549	7549	636818148726795	636818148734571	7791552345287530	7791552350507139	1625690300.675150	1625690150.709262
7550	7550	636818165449289	636818165456994	7791552350513442	7791552358878663	1625690300.683535	1625690150.717657
7551	7551	636818170045368	636818170053090	7791552358884917	7791552361166881	1625690300.685840	1625690150.719952
7552	7552	636818185412425	636818185420162	7791552361173113	7791552368832852	1625690300.693546	1625690150.727641
7553	7553	636818196025464	636818196033146	7791552368839135	7791552374159152	1625690300.698868	1625690150.732982
7554	7554	636818203882936	636818203890642	7791552374165355	7791552378091866	1625690300.702808	1625690150.736926
7555	7555	636818206475000	636818206481528	7791552378098208	7791552379381498	1625690300.704107	1625690150.738220
7556	7556	636818216487499	636818216495171	7791552379387644	7791552384363612	1625690300.709129	1625690150.743216
7557	7557	636818230678825	636818230687602	7791552384369788	7791552391481432	1625690300.716245	1625690150.750355
7558	7558	636818235251467	636818235259163	7791552391487603	7791552393771574	1625690300.718538	1625690150.752652
7559	7559	636818248515512	636818248523178	7791552393777757	7791552400391721	1625690300.725189	1625690150.759291
7560	7560	636818262872284	636818262879916	7791552400397991	7791552407561098	1625690300.732389	1625690150.766481
7561	7561	636818273379721	636818273387374	7791552407567366	7791552412835752	1625690300.737658	1625690150.771771
7562	7562	636818277868792	636818277875252	7791552412841937	7791552415074613	1625690300.739908	1625690150.774016
7563	7563	636818281443467	636818281451000	7791552415080847	7791552416863681	1625690300.741701	1625690150.775810
7564	7564	636818286792440	636818286798883	7791552416869839	7791552419505478	1625690300.744383	1625690150.778460
7565	7565	636818300992732	636818301000334	7791552419511779	7791552426623886	1625690300.751504	1625690150.785599
7566	7566	636818314133065	636818314140632	7791552426630143	7791552433195035	1625690300.758094	1625690150.792189
7567	7567	636818331721033	636818331728600	7791552433201301	7791552442005589	1625690300.766913	1625690150.801025
7568	7568	636818334093560	636818334100019	7791552442011798	7791552443195754	1625690300.768102	1625690150.802219
7569	7569	636818343525707	636818343533318	7791552443201967	7791552447878265	1625690300.772833	1625690150.806915
7570	7570	636818358719305	636818358726840	7791552447884442	7791552455496068	1625690300.780452	1625690150.814555
7571	7571	636818374506121	636818374513848	7791552455502323	7791552463419259	1625690300.788368	1625690150.822501
7572	7572	636818391727561	636818391735128	7791552463425486	7791552472018921	1625690300.797004	1625690150.831125
7573	7573	636818392214904	636818392222550	7791552472025065	7791552472212782	1625690300.797248	1625690150.831320
7574	7574	636818407668280	636818407675824	7791552472218928	7791552479986820	1625690300.804997	1625690150.839116
7575	7575	636818420672713	636818420680256	7791552479993009	7791552486457852	1625690300.811518	1625690150.845606
7576	7576	636818436460233	636818436467784	7791552486463972	7791552494368753	1625690300.819435	1625690150.853540
7577	7577	636818456267305	636818456276118	7791552494374990	7791552504279216	1625690300.829368	1625690150.863479
7578	7578	636818469386359	636818469398737	7791552504285421	7791552510848360	1625690300.835949	1625690150.870067
7579	7579	636818473381775	636818473389610	7791552510854626	7791552512839104	1625690300.837950	1625690150.872064
7580	7580	636818476453131	636818476459648	7791552512845251	7791552514402100	1625690300.839489	1625690150.873631
7581	7581	636818476589145	636818476594699	7791552514408351	7791552514417300	1625690300.839557	1625690150.873646
7582	7582	636818494508508	636818494515853	7791552514423284	7791552523391223	1625690300.848544	1625690150.882647
7583	7583	636818505742428	636818505749781	7791552523397453	7791552529016263	1625690300.854177	1625690150.888288
7584	7584	636818514101579	636818514109085	7791552529022396	7791552533197377	1625690300.858369	1625690150.892481
7585	7585	636818524668107	636818524675643	7791552533203535	7791552538473674	1625690300.863667	1625690150.897773
7586	7586	636818531563851	636818531571301	7791552538479846	7791552541908502	1625690300.867125	1625690150.901217
7587	7587	636818543451147	636818543459139	7791552541914664	7791552547871816	1625690300.873087	1625690150.907198
7588	7588	636818552388457	636818552397208	7791552547878222	7791552552301802	1625690300.877569	1625690150.911641
7589	7589	636818555634315	636818555641036	7791552552308027	7791552553951801	1625690300.879195	1625690150.913295
7590	7590	636818568922844	636818568930509	7791552553958031	7791552560576714	1625690300.885859	1625690150.919940
7591	7591	636818581540619	636818581548133	7791552560582854	7791552566896961	1625690300.892186	1625690150.926278
7592	7592	636818600803292	636818600810813	7791552566903131	7791552576565894	1625690300.901846	1625690150.935975
7593	7593	636818616011228	636818616018855	7791552576572145	7791552584119340	1625690300.909472	1625690150.943550
7594	7594	636818631632412	636818631640077	7791552584125482	7791552591935825	1625690300.917305	1625690150.951389
7595	7595	636818650196508	636818650204029	7791552591942066	7791552601242679	1625690300.926614	1625690150.960723
7596	7596	636818665018985	636818665027734	7791552601248839	7791552608660563	1625690300.934048	1625690150.968163
7597	7597	636818665985803	636818665992640	7791552608666755	7791552609102595	1625690300.934532	1625690150.968606
7598	7598	636818667589368	636818667595938	7791552609108796	7791552609948752	1625690300.935336	1625690150.969455
7599	7599	636818684299356	636818684307036	7791552609954970	7791552618265845	1625690300.943715	1625690150.977796
7600	7600	636818698399772	636818698407441	7791552618271995	7791552625334547	1625690300.950786	1625690150.984885
7601	7601	636818708335563	636818708343253	7791552625340903	7791552630311567	1625690300.955769	1625690150.989876
7602	7602	636818717783243	636818717790797	7791552630317792	7791552635040557	1625690300.960506	1625690150.994619
7603	7603	636818731234716	636818731242285	7791552635046752	7791552641760515	1625690300.967251	1625690151.001358
7604	7604	636818741334859	636818741342421	7791552641766832	7791552646789469	1625690300.972316	1625690151.006402
7605	7605	636818744217931	636818744225461	7791552646795813	7791552648228271	1625690300.973762	1625690151.007845
7606	7606	636818760885852	636818760893389	7791552648234598	7791552656594170	1625690300.982120	1625690151.016235
7607	7607	636818776289692	636818776297277	7791552656600436	7791552664275874	1625690300.989844	1625690151.023939
7608	7608	636818784139787	636818784147317	7791552664282099	7791552668189175	1625690300.993781	1625690151.027864
7609	7609	636818793162699	636818793170292	7791552668195368	7791552672722329	1625690300.998306	1625690151.032410
7610	7610	636818793387787	636818793394346	7791552672728544	7791552672816793	1625690300.998418	1625690151.032505
7611	7611	636818805377373	636818805384893	7791552672822978	7791552678845974	1625690301.004431	1625690151.038551
7612	7612	636818810150236	636818810157933	7791552678852205	7791552681183727	1625690301.006824	1625690151.040896
7613	7613	636818815649803	636818815657467	7791552681189941	7791552683967952	1625690301.009582	1625690151.043688
7614	7614	636818820144011	636818820150538	7791552683974164	7791552686221742	1625690301.011835	1625690151.045948
7615	7615	636818828701387	636818828708917	7791552686227985	7791552690492583	1625690301.016127	1625690151.050232
7616	7616	636818832404043	636818832411557	7791552690498837	7791552692333785	1625690301.017983	1625690151.052078
7617	7617	636818845365899	636818845373511	7791552692340039	7791552698804748	1625690301.024483	1625690151.058568
7618	7618	636818865196508	636818865204261	7791552698811011	7791552708710562	1625690301.034427	1625690151.068502
7619	7619	636818874956444	636818874963965	7791552708716737	7791552713588306	1625690301.039321	1625690151.073394
7620	7620	636818886164747	636818886172269	7791552713594526	7791552719207884	1625690301.044942	1625690151.079030
7621	7621	636818887373464	636818887382192	7791552719214206	7791552719804182	1625690301.045549	1625690151.079628
7622	7622	636818900069387	636818900077039	7791552719810375	7791552726181139	1625690301.051915	1625690151.086023
7623	7623	636818904750603	636818904758229	7791552726187374	7791552728519805	1625690301.054262	1625690151.088369
7624	7624	636818908027787	636818908034387	7791552728526107	7791552730157899	1625690301.055905	1625690151.090012
7625	7625	636818918952604	636818918960263	7791552730164114	7791552735587370	1625690301.061384	1625690151.095457
7626	7626	636818936682396	636818936690599	7791552735593508	7791552744439925	1625690301.070274	1625690151.104335
7627	7627	636818948388811	636818948396471	7791552744446192	7791552750313877	1625690301.076144	1625690151.110226
7628	7628	636818949825995	636818949832579	7791552750320055	7791552751010418	1625690301.076865	1625690151.110925
7629	7629	636818969544860	636818969552534	7791552751016592	7791552760931047	1625690301.086753	1625690151.120874
7630	7630	636818988559516	636818988567071	7791552760937961	7791552770433700	1625690301.096288	1625690151.130404
7631	7631	636819004188508	636819004196031	7791552770439904	7791552778248365	1625690301.104125	1625690151.138241
7632	7632	636819022999785	636819023008622	7791552778254595	7791552787656039	1625690301.113559	1625690151.147676
7633	7633	636819034112092	636819034119775	7791552787662226	7791552793181111	1625690301.119131	1625690151.153217
7634	7634	636819040789323	636819040797133	7791552793187294	7791552796527171	1625690301.122479	1625690151.156573
7635	7635	636819056848412	636819056856085	7791552796533332	7791552804580092	1625690301.130532	1625690151.164649
7636	7636	636819073185756	636819073193429	7791552804586208	7791552812743129	1625690301.138725	1625690151.172836
7637	7637	636819078816011	636819078823783	7791552812749250	7791552815526860	1625690301.141548	1625690151.175628
7638	7638	636819089540363	636819089548037	7791552815533038	7791552820906909	1625690301.146926	1625690151.181024
7639	7639	636819097975563	636819097983205	7791552820913165	7791552825138208	1625690301.151156	1625690151.185267
7640	7640	636819112601628	636819112610502	7791552825144434	7791552832455458	1625690301.158491	1625690151.192606
7641	7641	636819120023947	636819120031721	7791552832461663	7791552836138660	1625690301.162212	1625690151.196299
7642	7642	636819128557899	636819128565525	7791552836144800	7791552840419273	1625690301.166491	1625690151.200592
7643	7643	636819142143580	636819142151229	7791552840425447	7791552847189100	1625690301.173304	1625690151.207382
7644	7644	636819153967755	636819153975405	7791552847195214	7791552853112476	1625690301.179233	1625690151.213322
7645	7645	636819169306652	636819169314395	7791552853118661	7791552860779676	1625690301.186925	1625690151.221012
7646	7646	636819188939036	636819188946741	7791552860785906	7791552870584561	1625690301.196770	1625690151.230845
7647	7647	636819191931787	636819191939429	7791552870590723	7791552872077298	1625690301.198270	1625690151.232342
7648	7648	636819211669468	636819211677109	7791552872083410	7791552881983024	1625690301.208168	1625690151.242276
7649	7649	636819212766667	636819212773390	7791552881989253	7791552882526298	1625690301.208718	1625690151.242821
7650	7650	636819213459256	636819213465706	7791552882532501	7791552882874481	1625690301.209065	1625690151.243170
7651	7651	636819216184523	636819216192069	7791552882880663	7791552884223050	1625690301.210432	1625690151.244523
7652	7652	636819230800156	636819230807717	7791552884229265	7791552891539853	1625690301.217761	1625690151.251861
7653	7653	636819241879243	636819241886908	7791552891546052	7791552897065180	1625690301.223317	1625690151.257402
7654	7654	636819248805067	636819248812662	7791552897071369	7791552900549395	1625690301.226790	1625690151.260897
7655	7655	636819257148171	636819257155766	7791552900555595	7791552904681411	1625690301.230973	1625690151.265041
7656	7656	636819268863499	636819268871094	7791552904687674	7791552910565472	1625690301.236848	1625690151.270942
7657	7657	636819274610763	636819274618455	7791552910571810	7791552913442157	1625690301.239730	1625690151.273827
7658	7658	636819291814428	636819291822021	7791552913448408	7791552922054817	1625690301.248357	1625690151.282464
7659	7659	636819299831947	636819299839469	7791552922060989	7791552926084826	1625690301.252378	1625690151.286506
7660	7660	636819312398620	636819312406141	7791552926090961	7791552932308615	1625690301.258679	1625690151.292748
7661	7661	636819320148683	636819320156291	7791552932314802	7791552936190360	1625690301.262565	1625690151.296641
7662	7662	636819337278377	636819337287166	7791552936196467	7791552944752961	1625690301.271156	1625690151.305228
7663	7663	636819357079004	636819357086655	7791552944759264	7791552954657559	1625690301.281085	1625690151.315161
7664	7664	636819362703051	636819362710661	7791552954663696	7791552957494424	1625690301.283905	1625690151.318006
7665	7665	636819375524444	636819375532191	7791552957500640	7791552963915572	1625690301.290334	1625690151.324446
7666	7666	636819378289611	636819378296219	7791552963921683	7791552965255462	1625690301.291720	1625690151.325790
7667	7667	636819393516316	636819393523885	7791552965261686	7791552972872732	1625690301.299356	1625690151.333429
7668	7668	636819397425483	636819397433029	7791552972878984	7791552974861919	1625690301.301316	1625690151.335424
7669	7669	636819405659608	636819405667745	7791552974868113	7791552978948016	1625690301.305446	1625690151.339522
7670	7670	636819419507659	636819419515099	7791552978954234	7791552985866932	1625690301.312389	1625690151.346461
7671	7671	636819431864860	636819431872323	7791552985873064	7791552992039221	1625690301.318586	1625690151.352651
7672	7672	636819440756555	636819440764019	7791552992045373	7791552996519004	1625690301.323045	1625690151.357144
7673	7673	636819454139868	636819454147429	7791552996525166	7791553003190468	1625690301.329756	1625690151.363835
7674	7674	636819473610012	636819473617475	7791553003196655	7791553012946774	1625690301.339519	1625690151.373619
7675	7675	636819482305931	636819482313395	7791553012952991	7791553017276635	1625690301.343880	1625690151.377962
7676	7676	636819482936395	636819482942821	7791553017282859	7791553017570433	1625690301.344196	1625690151.378257
7677	7677	636819500312668	636819500320185	7791553017576520	7791553026295719	1625690301.352910	1625690151.387007
7678	7678	636819516371868	636819516379331	7791553026301974	7791553034300248	1625690301.360963	1625690151.395035
7679	7679	636819524007755	636819524015820	7791553034306396	7791553038128629	1625690301.364792	1625690151.398874
7680	7680	636819539020380	636819539028369	7791553038134894	7791553045638580	1625690301.372320	1625690151.406406
7681	7681	636819547025355	636819547032817	7791553045644917	7791553049621672	1625690301.376334	1625690151.410401
7682	7682	636819562274665	636819562284190	7791553049627949	7791553057237777	1625690301.383982	1625690151.418039
7683	7683	636819564017867	636819564024429	7791553057244035	7791553058131907	1625690301.384854	1625690151.418935
7684	7684	636819570958219	636819570965757	7791553058138173	7791553061617555	1625690301.388335	1625690151.422431
7685	7685	636819588152668	636819588160229	7791553061623741	7791553070190303	1625690301.396958	1625690151.431029
7686	7686	636819592236683	636819592244181	7791553070196529	7791553072229390	1625690301.399005	1625690151.433074
7687	7687	636819606901737	636819606910604	7791553072235495	7791553079596412	1625690301.406360	1625690151.440462
7688	7688	636819612546891	636819612553481	7791553079602620	7791553082380251	1625690301.409190	1625690151.443254
7689	7689	636819617316043	636819617323481	7791553082386479	7791553084773276	1625690301.411582	1625690151.445654
7690	7690	636819627448139	636819627455627	7791553084779438	7791553089850791	1625690301.416662	1625690151.450746
7691	7691	636819646521116	636819646528627	7791553089857073	7791553099408147	1625690301.426227	1625690151.460331
7692	7692	636819647878155	636819647884661	7791553099414355	7791553100050654	1625690301.426907	1625690151.460976
7693	7693	636819666003878	636819666014809	7791553100056839	7791553109114331	1625690301.435998	1625690151.470065
7694	7694	636819670667403	636819670675007	7791553109120521	7791553111454393	1625690301.438335	1625690151.472412
7695	7695	636819690011612	636819690019377	7791553111460637	7791553121112310	1625690301.448035	1625690151.482098
7696	7696	636819693591499	636819693599117	7791553121118631	7791553122898899	1625690301.449830	1625690151.483890
7697	7697	636819703679883	636819703687509	7791553122905171	7791553127979859	1625690301.454889	1625690151.488986
7698	7698	636819704304139	636819704310741	7791553127986095	7791553128274119	1625690301.455202	1625690151.489281
7699	7699	636819723469916	636819723477399	7791553128280309	7791553137895746	1625690301.464813	1625690151.498930
7700	7700	636819725937611	636819725945119	7791553137901934	7791553139080646	1625690301.466050	1625690151.500118
7701	7701	636819740587164	636819740595325	7791553139086888	7791553146386976	1625690301.473397	1625690151.507446
7702	7702	636819758436700	636819758444317	7791553146393309	7791553155358159	1625690301.482347	1625690151.516443
7703	7703	636819768261835	636819768269357	7791553155364563	7791553160234698	1625690301.487274	1625690151.521334
7704	7704	636819772297675	636819772305197	7791553160240884	7791553162271612	1625690301.489298	1625690151.523377
7705	7705	636819772619979	636819772626646	7791553162277795	7791553162420573	1625690301.489459	1625690151.523526
7706	7706	636819790666025	636819790674793	7791553162426836	7791553171484428	1625690301.498509	1625690151.532616
7707	7707	636819799166731	636819799174133	7791553171490629	7791553175715229	1625690301.502772	1625690151.536859
7708	7708	636819805578251	636819805585715	7791553175721312	7791553178901077	1625690301.505987	1625690151.540054
7709	7709	636819814694219	636819814701707	7791553178907388	7791553183480537	1625690301.510558	1625690151.544647
7710	7710	636819822146187	636819822153675	7791553183486739	7791553187214098	1625690301.514295	1625690151.548391
7711	7711	636819840917852	636819840925339	7791553187220274	7791553196571712	1625690301.523708	1625690151.557776
7712	7712	636819843648011	636819843654493	7791553196577972	7791553197963589	1625690301.525076	1625690151.559172
7713	7713	636819844214027	636819844221490	7791553197969839	7791553198210511	1625690301.525361	1625690151.559420
7714	7714	636819849379083	636819849385525	7791553198216700	7791553200802849	1625690301.527950	1625690151.562020
7715	7715	636819864404764	636819864412131	7791553200809186	7791553208320277	1625690301.535486	1625690151.569559
7716	7716	636819882242012	636819882249411	7791553208326485	7791553217229270	1625690301.544430	1625690151.578493
7717	7717	636819901334236	636819901341765	7791553217235366	7791553226786682	1625690301.554004	1625690151.588079
7718	7718	636819917208348	636819917215797	7791553226792829	7791553234752274	1625690301.561964	1625690151.596067
7719	7719	636819918202059	636819918208564	7791553234758408	7791553235244490	1625690301.562462	1625690151.596561
7720	7720	636819934356060	636819934363461	7791553235250710	7791553243312611	1625690301.570563	1625690151.604652
7721	7721	636819936876235	636819936882686	7791553243318787	7791553244552785	1625690301.571826	1625690151.605896
7722	7722	636819946681355	636819946688763	7791553244558968	7791553249495111	1625690301.576744	1625690151.610853
7723	7723	636819964310391	636819964320985	7791553249501399	7791553258296431	1625690301.585585	1625690151.619680
7724	7724	636819983060700	636819983067989	7791553258302654	7791553267653958	1625690301.594986	1625690151.629064
7725	7725	636819994261259	636819994268541	7791553267660245	7791553273277840	1625690301.600603	1625690151.634704
7726	7726	636820008633513	636820008642228	7791553273284105	7791553280445933	1625690301.607810	1625690151.641893
7727	7727	636820012419147	636820012426693	7791553280452004	7791553282333088	1625690301.609708	1625690151.643786
7728	7728	636820030752092	636820030759539	7791553282339223	7791553291493724	1625690301.618901	1625690151.652973
7729	7729	636820036311192	636820036322082	7791553291500328	7791553294281207	1625690301.621691	1625690151.655769
7730	7730	636820039039819	636820039049309	7791553294287636	7791553295626788	1625690301.623058	1625690151.657118
7731	7731	636820043863819	636820043871404	7791553295633006	7791553298060944	1625690301.625476	1625690151.659559
7732	7732	636820048127755	636820048134266	7791553298067106	7791553300205670	1625690301.627614	1625690151.661710
7733	7733	636820059166603	636820059174109	7791553300211799	7791553305730738	1625690301.633150	1625690151.667251
7734	7734	636820074392540	636820074400011	7791553305736878	7791553313296243	1625690301.640785	1625690151.674839
7735	7735	636820086065244	636820086072699	7791553313302398	7791553319170209	1625690301.646638	1625690151.680729
7736	7736	636820097748747	636820097756139	7791553319176345	7791553324994517	1625690301.652497	1625690151.686571
7737	7737	636820116385052	636820116392379	7791553325000722	7791553334302152	1625690301.661842	1625690151.695905
7738	7738	636820133133660	636820133141115	7791553334308295	7791553342715120	1625690301.670241	1625690151.704343
7739	7739	636820149362780	636820149370115	7791553342721312	7791553350828220	1625690301.678379	1625690151.712479
7740	7740	636820150747019	636820150753445	7791553350834393	7791553351472021	1625690301.679073	1625690151.713125
7741	7741	636820170480796	636820170488251	7791553351478267	7791553361392664	1625690301.688969	1625690151.723074
7742	7742	636820187988828	636820187996171	7791553361398943	7791553370142484	1625690301.697748	1625690151.731849
7743	7743	636820194250123	636820194256557	7791553370148665	7791553373226925	1625690301.700888	1625690151.734943
7744	7744	636820199002571	636820199009883	7791553373233113	7791553375617059	1625690301.703271	1625690151.737340
7745	7745	636820209076619	636820209084011	7791553375623233	7791553380645212	1625690301.708323	1625690151.742382
7746	7746	636820212249163	636820212256555	7791553380651412	7791553382239309	1625690301.709914	1625690151.743981
7747	7747	636820226634635	636820226642019	7791553382245538	7791553389455919	1625690301.717128	1625690151.751219
7748	7748	636820238455913	636820238464616	7791553389462071	7791553395329144	1625690301.723056	1625690151.757109
7749	7749	636820244295371	636820244302975	7791553395335370	7791553398265670	1625690301.725984	1625690151.760054
7750	7750	636820252926731	636820252934269	7791553398271894	7791553402596203	1625690301.730312	1625690151.764397
7751	7751	636820257930315	636820257936827	7791553402602452	7791553405081118	1625690301.732820	1625690151.766889
7752	7752	636820264145099	636820264152565	7791553405087329	7791553408221263	1625690301.735937	1625690151.770038
7753	7753	636820279655324	636820279662861	7791553408227572	7791553415936505	1625690301.743715	1625690151.777776
7754	7754	636820282365515	636820282372035	7791553415942686	7791553417326114	1625690301.745074	1625690151.779170
7755	7755	636820293257308	636820293264773	7791553417332345	7791553422755850	1625690301.750536	1625690151.784615
7756	7756	636820299938443	636820299946085	7791553422762029	7791553426091626	1625690301.753886	1625690151.787960
7757	7757	636820314353611	636820314361117	7791553426097862	7791553433308911	1625690301.761115	1625690151.795199
7758	7758	636820314560971	636820314568587	7791553433315771	7791553433403235	1625690301.761219	1625690151.795293
7759	7759	636820330900956	636820330908477	7791553433409397	7791553441571486	1625690301.769412	1625690151.803485
7760	7760	636820347737372	636820347745551	7791553441577669	7791553449975361	1625690301.777855	1625690151.811913
7761	7761	636820354187275	636820354193859	7791553450008590	7791553453216164	1625690301.781089	1625690151.815164
7762	7762	636820356391992	636820356399671	7791553453222429	7791553454314362	1625690301.782195	1625690151.816265
7763	7763	636820362221771	636820362228283	7791553454320498	7791553457249336	1625690301.785118	1625690151.819208
7764	7764	636820380695881	636820380703469	7791553457255537	7791553466460467	1625690301.794382	1625690151.828446
7765	7765	636820389198492	636820389206037	7791553466466604	7791553470750316	1625690301.798646	1625690151.832748
7766	7766	636820402312860	636820402320397	7791553470756515	7791553477263553	1625690301.805222	1625690151.839280
7767	7767	636820416224139	636820416231653	7791553477269645	7791553484228809	1625690301.812198	1625690151.846266
7768	7768	636820416798219	636820416804731	7791553484234996	7791553484525650	1625690301.812486	1625690151.846564
7769	7769	636820421859531	636820421867029	7791553484531820	7791553487069608	1625690301.815024	1625690151.849115
7770	7770	636820441015900	636820441023461	7791553487075825	7791553496626441	1625690301.824630	1625690151.858700
7771	7771	636820441649291	636820441655799	7791553496632608	7791553496920261	1625690301.824947	1625690151.858994
7772	7772	636820457499753	636820457508496	7791553496926595	7791553504888928	1625690301.832897	1625690151.866986
7773	7773	636820473422118	636820473434835	7791553504895132	7791553512853583	1625690301.840883	1625690151.874974
7774	7774	636820489296988	636820489304559	7791553512859824	7791553520766303	1625690301.848841	1625690151.882909
7775	7775	636820492863051	636820492870589	7791553520772561	7791553522558264	1625690301.850629	1625690151.884707
7776	7776	636820510113116	636820510120669	7791553522564463	7791553531169706	1625690301.859279	1625690151.893343
7777	7777	636820524478876	636820524486445	7791553531175875	7791553538336903	1625690301.866483	1625690151.900531
7778	7778	636820544026652	636820544034229	7791553538343041	7791553548143566	1625690301.876286	1625690151.910366
7779	7779	636820557868188	636820557877048	7791553548149667	7791553555064030	1625690301.883227	1625690151.917307
7780	7780	636820567220811	636820567228437	7791553555070213	7791553559742613	1625690301.887916	1625690151.921998
7781	7781	636820571480651	636820571488293	7791553559748806	7791553561887384	1625690301.890053	1625690151.924149
7782	7782	636820571568793	636820571574238	7791553561893622	7791553561902560	1625690301.890096	1625690151.924165
7783	7783	636820580025931	636820580033597	7791553561908606	7791553566112458	1625690301.894338	1625690151.928387
