Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5454	5454	6931479276630177	6931479276636478	6934114374708332	6934114381819720	4270552031752638.1315001	1624830398.994508
5455	5455	6931479285292705	6931479285299004	6934114381826046	6934114386150901	4289209369686462.1315001	1624830398.998852
5456	5456	6931479299504993	6931479299512016	6934114386157226	6934114393265944	24852305605055.1315001	1624830399.005987
5457	5457	6931479311825627	6931479311833767	6934114393272316	6934114399382673	51390908527039.1315001	1624830399.012122
5458	5458	6931479316178649	6931479316184010	6934114399388943	6934114401571681	60758232199615.1315001	1624830399.014317
5459	5459	6931479326846235	6931479326853709	6934114401577876	6934114406904335	83736307233215.1315001	1624830399.019665
5460	5460	6931479327876249	6931479327881642	6934114406910672	6934114407454421	85952510357951.1315001	1624830399.020217
5461	5461	6931479346799201	6931479346806190	6934114407460697	6934114416904064	126707455029695.1315001	1624830399.029694
5462	5462	6931479350709275	6931479350716924	6934114416910423	6934114418844148	135129885897151.1315001	1624830399.031640
5463	5463	6931479355574105	6931479355579522	6934114418850363	6934114421284713	145601016164799.1315001	1624830399.034087
5464	5464	6931479365109019	6931479365116614	6934114421291063	6934114426068053	166143844741567.1315001	1624830399.038884
5465	5465	6931479375972891	6931479375980578	6934114426074330	6934114431498519	189538531602879.1315001	1624830399.044331
5466	5466	6931479388001569	6931479388007977	6934114431504814	6934114437520206	215441479365055.1315001	1624830399.050370
5467	5467	6931479405923937	6931479405930372	6934114437526573	6934114446479414	254040350454207.1315001	1624830399.059355
5468	5468	6931479415054561	6931479415060959	6934114446485683	6934114451009385	273707005702591.1315001	1624830399.063898
5469	5469	6931479420483929	6931479420489340	6934114451015602	6934114453743464	285397906682303.1315001	1624830399.066640
5470	5470	6931479431527225	6931479431533653	6934114453749728	6934114459272540	309183435567551.1315001	1624830399.072185
5471	5471	6931479432900961	6931479432906370	6934114459278859	6934114459964814	312138373067199.1315001	1624830399.072879
5472	5472	6931479441649384	6931479441655776	6934114459971065	6934114464299298	330984689562047.1315001	1624830399.077226
5473	5473	6931479456366497	6931479456372905	6934114464305595	6934114471666659	362677253239231.1315001	1624830399.084615
5474	5474	6931479463529953	6931479463536356	6934114471672929	6934114475250628	378104775766463.1315001	1624830399.088209
5475	5475	6931479474496033	6931479474502406	6934114475256847	6934114480736206	401722800927167.1315001	1624830399.093711
5476	5476	6931479474668185	6931479474673610	6934114480742470	6934114480821633	402092168114623.1315001	1624830399.093797
5477	5477	6931479480970657	6931479480977023	6934114480827927	6934114483961086	415668559737279.1315001	1624830399.096945
5478	5478	6931479497401569	6931479497408001	6934114483967285	6934114492174404	451054795289023.1315001	1624830399.105182
5479	5479	6931479498109913	6931479498115386	6934114492180710	6934114492568632	452579508679103.1315001	1624830399.105577
5480	5480	6931479516534369	6931479516540826	6934114492574793	6934114501779345	492260711526847.1315001	1624830399.114815
5481	5481	6931479535625371	6931479535633069	6934114501785643	6934114511294665	533376433451455.1315001	1624830399.124358
5482	5482	6931479545410657	6931479545416993	6934114511301485	6934114516220669	554447543005631.1315001	1624830399.129298
5483	5483	6931479556220449	6931479556226775	6934114516227111	6934114521595092	577730560717247.1315001	1624830399.134688
5484	5484	6931479560556513	6931479560562857	6934114521601326	6934114523784357	587067819618751.1315001	1624830399.136884
5485	5485	6931479561770585	6931479561775986	6934114523790645	6934114524377502	589683454702015.1315001	1624830399.137478
5486	5486	6931479574528801	6931479574535175	6934114524383799	6934114530754112	617162655461823.1315001	1624830399.143874
5487	5487	6931479588569505	6931479588575842	6934114530760475	6934114537772489	647399225225663.1315001	1624830399.150912
5488	5488	6931479599977849	6931479599985322	6934114537778780	6934114543496191	671970733126079.1315001	1624830399.156652
5489	5489	6931479610517665	6931479610524061	6934114543502494	6934114548772277	694669635285439.1315001	1624830399.161944
5490	5490	6931479621084513	6931479621090945	6934114548778634	6934114554050218	717428666986943.1315001	1624830399.167237
5491	5491	6931479639426849	6931479639433273	6934114554056508	6934114563207893	756929481208255.1315001	1624830399.176421
5492	5492	6931479645697697	6931479645704105	6934114563214176	6934114566339707	770437153354175.1315001	1624830399.179562
5493	5493	6931479646318553	6931479646323970	6934114566345980	6934114566638038	771772888183231.1315001	1624830399.179861
5494	5494	6931479659200481	6931479659206855	6934114566644260	6934114573113619	799514081948095.1315001	1624830399.186356
5495	5495	6931479674156961	6931479674163369	6934114573119886	6934114580579504	831726336668095.1315001	1624830399.193843
5496	5496	6931479687348897	6931479687355315	6934114580585754	6934114587150416	860137545331135.1315001	1624830399.200433
5497	5497	6931479689820953	6931479689826356	6934114587156778	6934114588391836	865459009810879.1315001	1624830399.201678
5498	5498	6931479696661665	6931479696668039	6934114588398155	6934114591840690	880195042603455.1315001	1624830399.205137
5499	5499	6931479697121625	6931479697127034	6934114591847058	6934114592075515	881182885081535.1315001	1624830399.205373
5500	5500	6931479705866849	6931479705873223	6934114592081809	6934114596409188	900020611641791.1315001	1624830399.209719
5501	5501	6931479706242073	6931479706247482	6934114596415396	6934114596603114	900823770526143.1315001	1624830399.209913
5502	5502	6931479706363976	6931479706369012	6934114596609466	6934114596703532	901085763531199.1315001	1624830399.210014
5503	5503	6931479714681889	6931479714688353	6934114596709740	6934114600838981	919004367090111.1315001	1624830399.214161
5504	5504	6931479720415073	6931479720421370	6934114600845292	6934114603725793	931352398066111.1315001	1624830399.217057
5505	5505	6931479729917857	6931479729924169	6934114603732109	6934114608455699	951817917231551.1315001	1624830399.221800
5506	5506	6931479742898017	6931479742904403	6934114608462080	6934114614926344	979773859361215.1315001	1624830399.228290
5507	5507	6931479747429337	6931479747434746	6934114614932657	6934114617211424	989532025057727.1315001	1624830399.230581
5508	5508	6931479752294427	6931479752302104	6934114617217697	6934114619654570	1000011745259967.1315001	1624830399.233031
5509	5509	6931479761140577	6931479761146849	6934114619660909	6934114624084351	1019059925217727.1315001	1624830399.237474
5510	5510	6931479765539297	6931479765546059	6934114624090692	6934114626270708	1028534623072703.1315001	1624830399.239667
5511	5511	6931479773958689	6931479773965025	6934114626276962	6934114630455763	1046667974996415.1315001	1624830399.243864
5512	5512	6931479780132249	6931479780137690	6934114630462207	6934114633540485	1059960898777535.1315001	1624830399.246958
5513	5513	6931479795339425	6931479795345800	6934114633546667	6934114641158090	1092714319376831.1315001	1624830399.254597
5514	5514	6931479811371873	6931479811378234	6934114641164347	6934114649172307	1127241561469375.1315001	1624830399.262635
5515	5515	6931479815331489	6931479815337785	6934114649178544	6934114651162569	1135771366519231.1315001	1624830399.264631
5516	5516	6931479825381665	6931479825387969	6934114651168838	6934114656191728	1157413706723775.1315001	1624830399.269674
5517	5517	6931479840548513	6931479840554849	6934114656198002	6934114663756994	1190081227977151.1315001	1624830399.277261
5518	5518	6931479848220577	6931479848226876	6934114663763203	6934114667589215	1206603967164863.1315001	1624830399.281105
5519	5519	6931479863899297	6931479863905624	6934114667595471	6934114675454118	1240371000046015.1315001	1624830399.288992
5520	5520	6931479870775457	6931479870781754	6934114675460361	6934114678888388	1255175752315327.1315001	1624830399.292437
5521	5521	6931479876655265	6931479876661548	6934114678894649	6934114681821621	1267841610871231.1315001	1624830399.295378
5522	5522	6931479891211681	6931479891217986	6934114681827852	6934114689093966	1299190577164735.1315001	1624830399.302672
5523	5523	6931479906608357	6931479906614685	6934114689100356	6934114696809123	1332352019657151.1315001	1624830399.310409
5524	5524	6931479915420833	6931479915427146	6934114696815423	6934114701198692	1351331480138175.1315001	1624830399.314812
5525	5525	6931479922106977	6931479922113258	6934114701205025	6934114704574341	1365728210514367.1315001	1624830399.318197
5526	5526	6931479924147489	6931479924153803	6934114704580584	6934114705565105	1370121962058175.1315001	1624830399.319191
5527	5527	6931479925819481	6931479925824850	6934114705571399	6934114706415008	1373721144652223.1315001	1624830399.320043
5528	5528	6931479943109921	6931479943116782	6934114706421321	6934114715016552	1410962806075839.1315001	1624830399.328670
5529	5529	6931479960344219	6931479960351897	6934114715022997	6934114723685833	1448084208415167.1315001	1624830399.337364
5530	5530	6931479975408091	6931479975416131	6934114723692175	6934114731204518	1480524096401855.1315001	1624830399.344904
5531	5531	6931479979933217	6931479979939593	6934114731210775	6934114733440157	1490269377196479.1315001	1624830399.347146
5532	5532	6931479997082977	6931479997089319	6934114733446431	6934114742055595	1527201800974783.1315001	1624830399.355787
5533	5533	6931480007860129	6931480007866413	6934114742061856	6934114747432971	1550411804242367.1315001	1624830399.361180
5534	5534	6931480019805473	6931480019811808	6934114747439397	6934114753406245	1576138658345407.1315001	1624830399.367170
5535	5535	6931480020258777	6931480020264130	6934114753412606	6934114753599822	1577113615921599.1315001	1624830399.367365
5536	5536	6931480028653793	6931480028660072	6934114753606072	6934114757834487	1595195428237759.1315001	1624830399.371611
5537	5537	6931480044018913	6931480044025242	6934114757840873	6934114765500811	1628288151253439.1315001	1624830399.379300
5538	5538	6931480048175961	6931480048181319	6934114765507204	6934114767591044	1637238863098303.1315001	1624830399.381396
5539	5539	6931480054921697	6931480054927972	6934114767597388	6934114770975866	1651768737460671.1315001	1624830399.384791
5540	5540	6931480061803809	6931480061810105	6934114770982182	6934114774410607	1666590669599167.1315001	1624830399.388236
5541	5541	6931480062067161	6931480062072514	6934114774416943	6934114774505534	1667153310314943.1315001	1624830399.388331
5542	5542	6931480065546841	6931480065552210	6934114774511828	6934114776247815	1674648028246463.1315001	1624830399.390078
5543	5543	6931480074305441	6931480074311755	6934114776254093	6934114780632422	1693515819577791.1315001	1624830399.394475
5544	5544	6931480085088161	6931480085094499	6934114780638711	6934114786057912	1716738707747263.1315001	1624830399.399917
5545	5545	6931480095230369	6931480095236652	6934114786080464	6934114791135923	1738578616447423.1315001	1624830399.405009
5546	5546	6931480108733857	6931480108740204	6934114791142319	6934114797855181	1767659840008639.1315001	1624830399.411748
5547	5547	6931480121490593	6931480121496863	6934114797861563	6934114804227960	1795134745801151.1315001	1624830399.418139
5548	5548	6931480141398177	6931480141404524	6934114804234237	6934114814190277	1838011404317119.1315001	1624830399.428131
5549	5549	6931480143323929	6931480143329284	6934114814196674	6934114815174229	1842156047757759.1315001	1624830399.429117
5550	5550	6931480152014177	6931480152020473	6934114815180496	6934114819509661	1860873515233727.1315001	1624830399.433465
5551	5551	6931480160644769	6931480160651050	6934114819516000	6934114823839252	1879457838723519.1315001	1624830399.437807
5552	5552	6931480177596065	6931480177602431	6934114823845542	6934114832300979	1915969355706815.1315001	1624830399.446294
5553	5553	6931480193747937	6931480193754275	6934114832307435	6934114840366323	1950754295837119.1315001	1624830399.454382
5554	5554	6931480199584987	6931480199592643	6934114840372651	6934114843301455	1963329960079807.1315001	1624830399.457326
5555	5555	6931480207444961	6931480207451305	6934114843307882	6934114847234708	1980252131226047.1315001	1624830399.461271
5556	5556	6931480215397985	6931480215404337	6934114847241000	6934114851216217	1997380460802495.1315001	1624830399.465264
5557	5557	6931480220161633	6931480220167948	6934114851222495	6934114853551572	2007641137672639.1315001	1624830399.467606
5558	5558	6931480234612833	6931480234619155	6934114853557875	6934114860823802	2038762470699455.1315001	1624830399.474899
5559	5559	6931480244217889	6931480244224272	6934114860830126	6934114865601974	2059451328164287.1315001	1624830399.479691
5560	5560	6931480244771993	6931480244777410	6934114865608323	6934114865898624	2060641034105279.1315001	1624830399.479988
5561	5561	6931480253635233	6931480253641543	6934114865904868	6934114870330363	2079732163735999.1315001	1624830399.484433
5562	5562	6931480263705377	6931480263711715	6934114870336603	6934114875357657	2101417453613503.1315001	1624830399.489475
5563	5563	6931480273436257	6931480273442579	6934114875363963	6934114880235838	2122376894017983.1315001	1624830399.494367
5564	5564	6931480292292513	6931480292298913	6934114880242203	6934114889643526	2162985809801663.1315001	1624830399.503802
5565	5565	6931480297167193	6931480297172602	6934114889649865	6934114892081280	2173482709873087.1315001	1624830399.506247
5566	5566	6931480315442017	6931480315448485	6934114892087525	6934114901191644	2212841790173631.1315001	1624830399.515384
5567	5567	6931480324350305	6931480324356633	6934114901197943	6934114905672732	2232027409084863.1315001	1624830399.519878
5568	5568	6931480325384729	6931480325390146	6934114905679033	6934114906168183	2234252202144191.1315001	1624830399.520375
5569	5569	6931480329671513	6931480329676906	6934114906174497	6934114908305886	2243486381830591.1315001	1624830399.522519
5570	5570	6931480347698715	6931480347706667	6934114908312147	6934114917308972	2282317181153727.1315001	1624830399.531548
5571	5571	6931480359742299	6931480359749936	6934114917315344	6934114923350421	2308254488654271.1315001	1624830399.537607
5572	5572	6931480375886753	6931480375893147	6934114923356892	6934114931456450	2343022248915391.1315001	1624830399.545736
5573	5573	6931480393865185	6931480393871560	6934114931462724	6934114940416089	2381741379088831.1315001	1624830399.554722
5574	5574	6931480400800673	6931480400806998	6934114940422423	6934114943900275	2396674980377023.1315001	1624830399.558216
5575	5575	6931480404838241	6931480404844554	6934114943906606	6934114945941085	2405372289151423.1315001	1624830399.560263
5576	5576	6931480406329497	6931480406334906	6934114945947405	6934114946633896	2408580629721535.1315001	1624830399.560958
5577	5577	6931480419874587	6931480419882299	6934114946640070	6934114953407582	2437760637530559.1315001	1624830399.567751
5578	5578	6931480438546977	6931480438553332	6934114953413850	6934114962765660	2477970121355711.1315001	1624830399.577136
5579	5579	6931480442895585	6931480442901881	6934114962771980	6934114964951778	2487333150060991.1315001	1624830399.579329
5580	5580	6931480453765868	6931480453773595	6934114964958038	6934114970381282	2510749311758783.1315001	1624830399.584774
5581	5581	6931480455312857	6931480455318242	6934114970387551	6934114971124172	2514077911413183.1315001	1624830399.585519
5582	5582	6931480473292833	6931480473299140	6934114971130445	6934114980137747	2552801336553919.1315001	1624830399.594559
5583	5583	6931480484487393	6931480484493722	6934114980143983	6934114985712824	2576908987986367.1315001	1624830399.600150
5584	5584	6931480501432929	6931480501439260	6934114985719130	6934114994225927	2613403325100479.1315001	1624830399.608687
5585	5585	6931480518196513	6931480518202855	6934114994232117	6934115002587710	2649506820190655.1315001	1624830399.617073
5586	5586	6931480538081947	6931480538090005	6934115002593978	6934115012537760	2692340529033663.1315001	1624830399.627052
5587	5587	6931480556916571	6931480556924235	6934115012544084	6934115021948038	2732902200177087.1315001	1624830399.636490
5588	5588	6931480572766305	6931480572772695	6934115021954382	6934115029864417	2767034305278399.1315001	1624830399.644429
5589	5589	6931480583498011	6931480583505646	6934115029870754	6934115035250887	2790149819265471.1315001	1624830399.649831
5590	5590	6931480584945753	6931480584951146	6934115035257222	6934115035981292	2793263670555071.1315001	1624830399.650564
5591	5591	6931480585022344	6931480585027540	6934115035987555	6934115035996378	2793426879312319.1315001	1624830399.650579
5592	5592	6931480602159393	6931480602165818	6934115036002445	6934115044548020	2830337828254143.1315001	1624830399.659155
5593	5593	6931480619386593	6931480619393415	6934115044554456	6934115053158003	2867437755756991.1315001	1624830399.667790
5594	5594	6931480628088097	6931480628094586	6934115053164286	6934115057538725	2886176698069439.1315001	1624830399.672184
5595	5595	6931480628565721	6931480628571154	6934115057545010	6934115057782886	2887203195253183.1315001	1624830399.672428
5596	5596	6931480648044379	6931480648052055	6934115057789086	6934115067493959	2929160730767807.1315001	1624830399.682168
5597	5597	6931480665979553	6931480665985883	6934115067500260	6934115076453401	2967785371660735.1315001	1624830399.691153
5598	5598	6931480666084040	6931480666089012	6934115076459905	6934115076548659	2968004414992831.1315001	1624830399.691248
5599	5599	6931480680364857	6931480680371265	6934115076554888	6934115083671651	2998764970766783.1315001	1624830399.698392
5600	5600	6931480690436328	6931480690442744	6934115083677864	6934115088698648	3020454555611583.1315001	1624830399.703434
5601	5601	6931480698952801	6931480698959148	6934115088704979	6934115092981401	3038798360932799.1315001	1624830399.707729
5602	5602	6931480714753449	6931480714761023	6934115092987772	6934115100844888	3072827386819007.1315001	1624830399.715615
5603	5603	6931480716780569	6931480716785948	6934115100851180	6934115101888326	3077191073591743.1315001	1624830399.716662
5604	5604	6931480734059617	6931480734065999	6934115101894584	6934115110500832	3114406965211583.1315001	1624830399.725299
5605	5605	6931480740460705	6931480740467544	6934115110507157	6934115113728448	3128193810231743.1315001	1624830399.728536
5606	5606	6931480745161945	6931480745167306	6934115113734844	6934115116066940	3138312753181119.1315001	1624830399.730881
5607	5607	6931480763620891	6931480763628617	6934115116073217	6934115125285890	3178075560407487.1315001	1624830399.740127
5608	5608	6931480768871961	6931480768877402	6934115125292258	6934115127918697	3189379914330559.1315001	1624830399.742767
5609	5609	6931480780876129	6931480780882420	6934115127924956	6934115133945618	3215231322485183.1315001	1624830399.748812
5610	5610	6931480786674785	6931480786681103	6934115133952214	6934115136828803	3227721087381951.1315001	1624830399.751703
5611	5611	6931480805707233	6931480805713580	6934115136835121	6934115146351107	3268712255254975.1315001	1624830399.761253
5612	5612	6931480809132761	6931480809138146	6934115146357449	6934115148029212	3276086714102207.1315001	1624830399.762936
5613	5613	6931480815240673	6931480815246917	6934115148035454	6934115151121233	3289242198929855.1315001	1624830399.766037
5614	5614	6931480833118689	6931480833125100	6934115151127493	6934115160029417	3327746580738495.1315001	1624830399.774971
5615	5615	6931480841634721	6931480841641113	6934115160035790	6934115164310009	3346086091092415.1315001	1624830399.779264
5616	5616	6931480855405217	6931480855411607	6934115164316327	6934115171179099	3375742840271295.1315001	1624830399.786153
5617	5617	6931480868347308	6931480868354991	6934115171185427	6934115177649993	3403621472989631.1315001	1624830399.792643
5618	5618	6931480880453153	6931480880459470	6934115177656968	6934115183724442	3429687629509055.1315001	1624830399.798735
5619	5619	6931480896471137	6931480896477475	6934115183730677	6934115191737114	3464189101797823.1315001	1624830399.806771
5620	5620	6931480905806497	6931480905812913	6934115191743384	6934115196365159	3484289548743103.1315001	1624830399.811412
5621	5621	6931480906117849	6931480906123250	6934115196371457	6934115196559958	3484959563641279.1315001	1624830399.811607
5622	5622	6931480918828641	6931480918834962	6934115196566183	6934115202886148	3512335685185983.1315001	1624830399.817952
5623	5623	6931480920196761	6931480920202148	6934115202892423	6934115203580148	3515282032751039.1315001	1624830399.818648
5624	5624	6931480932527969	6931480932534362	6934115203586418	6934115209755964	3541842110509503.1315001	1624830399.824842
5625	5625	6931480946264795	6931480946272765	6934115209762285	6934115216616634	3571430140211647.1315001	1624830399.831722
5626	5626	6931480948800793	6931480948806242	6934115216623122	6934115217861853	3576884748677567.1315001	1624830399.832971
5627	5627	6931480958761247	6931480958768731	6934115217868156	6934115222844156	3598342405288383.1315001	1624830399.837968
5628	5628	6931480971914191	6931480971923780	6934115222850529	6934115229467668	3626672009572799.1315001	1624830399.844610
5629	5629	6931480972570777	6931480972576144	6934115229473971	6934115229761444	3628076463878591.1315001	1624830399.844905
5630	5630	6931480980334689	6931480980341000	6934115229767697	6934115233648563	3644801066529215.1315001	1624830399.848803
5631	5631	6931480982445145	6931480982450436	6934115233654809	6934115234689689	3649345141928383.1315001	1624830399.849847
5632	5632	6931481001635425	6931481001641735	6934115234695890	6934115244300751	3690675612217791.1315001	1624830399.859486
5633	5633	6931481012900513	6931481012906808	6934115244307030	6934115249975524	3714937882472895.1315001	1624830399.865178
5634	5634	6931481021239777	6931481021246093	6934115249981803	6934115254106818	3732895140737471.1315001	1624830399.869321
5635	5635	6931481036511905	6931481036518241	6934115254113060	6934115261735312	3765786000290239.1315001	1624830399.876971
5636	5636	6931481043960033	6931481043966350	6934115261741587	6934115265456848	3781827703140799.1315001	1624830399.880704
5637	5637	6931481063745185	6931481063751519	6934115265463114	6934115275361241	3824438073684415.1315001	1624830399.890637
5638	5638	6931481065598049	6931481065604356	6934115275367686	6934115276303099	3828428098302399.1315001	1624830399.891581
5639	5639	6931481069782937	6931481069788274	6934115276309390	6934115278397568	3837438939689407.1315001	1624830399.893682
5640	5640	6931481075074465	6931481075080748	6934115278403915	6934115281035991	3848837782892991.1315001	1624830399.896328
5641	5641	6931481088170337	6931481088176641	6934115281042318	6934115287556517	3877042833125823.1315001	1624830399.902867
5642	5642	6931481102725851	6931481102733464	6934115287562816	6934115294823866	3908391799419327.1315001	1624830399.910156
5643	5643	6931481116431905	6931481116438272	6934115294830167	6934115301693528	3937911109644735.1315001	1624830399.917046
5644	5644	6931481128540897	6931481128547279	6934115301699894	6934115307765922	3963990151066047.1315001	1624830399.923135
5645	5645	6931481132569049	6931481132574436	6934115307772284	6934115309757104	3972661690036671.1315001	1624830399.925132
5646	5646	6931481139165921	6931481139172256	6934115309763437	6934115313042328	3986869441851839.1315001	1624830399.928427
5647	5647	6931481153009441	6931481153015796	6934115313048558	6934115320010944	4016685104820671.1315001	1624830399.935416
5648	5648	6931481172172446	6931481172181374	6934115320017356	6934115329569462	4057959740535231.1315001	1624830399.945002
5649	5649	6931481184828961	6931481184835463	6934115329575714	6934115335889919	4085215602995647.1315001	1624830399.951341
5650	5650	6931481190266457	6931481190271850	6934115335896157	6934115338627619	4096923683844543.1315001	1624830399.954087
5651	5651	6931481197800993	6931481197807257	6934115338633945	6934115342360499	4113150070288831.1315001	1624830399.957830
5652	5652	6931481203319201	6931481203325533	6934115342366839	6934115345149710	4125034244796863.1315001	1624830399.960627
5653	5653	6931481205621913	6931481205627298	6934115345156027	6934115346289683	4129994932023743.1315001	1624830399.961771
5654	5654	6931481210924897	6931481210931267	6934115346295974	6934115348930965	4141415250063807.1315001	1624830399.964420
5655	5655	6931481219139873	6931481219146205	6934115348937219	6934115353062529	4159106220356031.1315001	1624830399.968563
5656	5656	6931481222768089	6931481222773482	6934115353068897	6934115354850723	4166918765867455.1315001	1624830399.970357
5657	5657	6931481238300385	6931481238306717	6934115354856997	6934115362620819	4200372266135999.1315001	1624830399.978149
5658	5658	6931481244603105	6931481244609484	6934115362627093	6934115365805785	4213948657758655.1315001	1624830399.981343
5659	5659	6931481262979361	6931481262985772	6934115365812057	6934115374974664	4253522486423999.1315001	1624830399.990539
5660	5660	6931481264642721	6931481264649046	6934115374981000	6934115375807222	4257104489148863.1315001	1624830399.991374
5661	5661	6931481273408545	6931481273414854	6934115375813485	6934115380191183	4275985165382079.1315001	1624830399.995770
5662	5662	6931481281450977	6931481281457299	6934115380197477	6934115384223341	4293306768486847.1315001	1624830399.999814
5663	5663	6931481298197281	6931481298203767	6934115384229752	6934115392586878	34404312871360.1315001	1624830400.008202
5664	5664	6931481300925017	6931481300930418	6934115392593131	6934115393925592	40275533164992.1315001	1624830400.009544
5665	5665	6931481310975905	6931481310982188	6934115393931869	6934115398956724	61926463304128.1315001	1624830400.014590
5666	5666	6931481322086299	6931481322093979	6934115398963030	6934115404532215	85853726110144.1315001	1624830400.020182
5667	5667	6931481338672865	6931481338679210	6934115404538593	6934115412844721	121574969110976.1315001	1624830400.028518
5668	5668	6931481357480161	6931481357486514	6934115412851078	6934115422202500	162080805679552.1315001	1624830400.037903
5669	5669	6931481373702753	6931481373709082	6934115422208828	6934115430319091	197016069665216.1315001	1624830400.046043
5670	5670	6931481388701153	6931481388707497	6934115430325484	6934115437833158	229318518698432.1315001	1624830400.053579
5671	5671	6931481389885337	6931481389890698	6934115437839472	6934115438425241	231865434304960.1315001	1624830400.054173
5672	5672	6931481399602401	6931481399608714	6934115438431423	6934115443308055	252799104905664.1315001	1624830400.059070
5673	5673	6931481407716321	6931481407722635	6934115443314303	6934115447339789	270271031865792.1315001	1624830400.063113
5674	5674	6931481415510945	6931481415517247	6934115447346133	6934115451222396	287060059025856.1315001	1624830400.067007
5675	5675	6931481423069081	6931481423074434	6934115451228752	6934115455005633	303333690110400.1315001	1624830400.070801
5676	5676	6931481441369441	6931481441375777	6934115455011863	6934115464167115	342748604985792.1315001	1624830400.079989
5677	5677	6931481456122337	6931481456128666	6934115464173334	6934115471531541	374522773041600.1315001	1624830400.087375
5678	5678	6931481462334937	6931481462340314	6934115471537805	6934115474667299	387901596168640.1315001	1624830400.090520
5679	5679	6931481472436577	6931481472442871	6934115474673596	6934115479694917	409659900490176.1315001	1624830400.095562
5680	5680	6931481490730337	6931481490736715	6934115479701153	6934115488864078	449057635496384.1315001	1624830400.104758
5681	5681	6931481496745505	6931481496751800	6934115488870385	6934115491836449	462011256861120.1315001	1624830400.107739
5682	5682	6931481506961441	6931481506967762	6934115491842709	6934115496965727	484014374318528.1315001	1624830400.112883
5683	5683	6931481520047713	6931481520054063	6934115496972009	6934115503493722	512197949714880.1315001	1624830400.119430
5684	5684	6931481520406617	6931481520411994	6934115503500388	6934115503685146	512966748860864.1315001	1624830400.119622
5685	5685	6931481530815137	6931481530821410	6934115503691367	6934115508915930	535386478145984.1315001	1624830400.124868
5686	5686	6931481537516187	6931481537523787	6934115508922233	6934115512251660	549821863227840.1315001	1624830400.128213
5687	5687	6931481545304993	6931481545311452	6934115512257939	6934115516133714	566593710518720.1315001	1624830400.132107
5688	5688	6931481549588313	6931481549593738	6934115516139958	6934115518269536	575815005303232.1315001	1624830400.134249
5689	5689	6931481561529385	6931481561535730	6934115518275866	6934115524246670	601533269471680.1315001	1624830400.140243
5690	5690	6931481578551969	6931481578558355	6934115524252977	6934115532758604	638195110310336.1315001	1624830400.148780
5691	5691	6931481587724129	6931481587730437	6934115532764940	6934115537338008	657947664904640.1315001	1624830400.153372
5692	5692	6931481592588385	6931481592594721	6934115537344315	6934115539772959	668423090139584.1315001	1624830400.155814
5693	5693	6931481600711009	6931481600717311	6934115539779215	6934115543859435	685916491936192.1315001	1624830400.159912
5694	5694	6931481617321057	6931481617327452	6934115543882467	6934115552122708	721689274544576.1315001	1624830400.168200
5695	5695	6931481624672481	6931481624678802	6934115552128988	6934115555801214	737524818964928.1315001	1624830400.171889
5696	5696	6931481634718177	6931481634724514	6934115555807447	6934115560832328	759158569234880.1315001	1624830400.176934
5697	5697	6931481643901985	6931481643908279	6934115560838633	6934115565411432	778936893632960.1315001	1624830400.181527
5698	5698	6931481645530585	6931481645535994	6934115565417783	6934115566254089	782441586946496.1315001	1624830400.182372
5699	5699	6931481656201953	6931481656208330	6934115566260475	6934115571584381	805428251914688.1315001	1624830400.187718
5700	5700	6931481659009625	6931481659015026	6934115571590680	6934115572976926	811471270900160.1315001	1624830400.189114
5701	5701	6931481666805409	6931481666811711	6934115572983183	6934115576860131	828264593027520.1315001	1624830400.193009
5702	5702	6931481685392865	6931481685399241	6934115576866402	6934115586169031	868293688226240.1315001	1624830400.202345
5703	5703	6931481690746469	6931481690752778	6934115586175286	6934115588858483	879825675416000.1315001	1624830400.205042
5704	5704	6931481692690329	6931481692695738	6934115588864814	6934115589799049	884008973562304.1315001	1624830400.205985
5705	5705	6931481711991963	6931481712000016	6934115589805348	6934115599466261	925584256987584.1315001	1624830400.215680
5706	5706	6931481712763225	6931481712768674	6934115599472631	6934115599848390	927237819396544.1315001	1624830400.216064
5707	5707	6931481718393113	6931481718398506	6934115599854686	6934115602684296	939366807040448.1315001	1624830400.218908
5708	5708	6931481726278683	6931481726286364	6934115602690579	6934115606618435	956353402696128.1315001	1624830400.222853
5709	5709	6931481742890971	6931481742899226	6934115606624820	6934115614933432	992130480271808.1315001	1624830400.231192
5710	5710	6931481749295641	6931481749301034	6934115614940196	6934115618116374	1005917325291968.1315001	1624830400.234384
5711	5711	6931481768597083	6931481768605391	6934115618122707	6934115627783515	1047492608717248.1315001	1624830400.244080
5712	5712	6931481772273753	6931481772279194	6934115627789837	6934115629620220	1055408233443776.1315001	1624830400.245921
5713	5713	6931481780036257	6931481780042570	6934115629626499	6934115633506590	1072124246159808.1315001	1624830400.249819
5714	5714	6931481792714785	6931481792721185	6934115633512860	6934115639828681	1099431648227776.1315001	1624830400.256160
5715	5715	6931481805944993	6931481805951295	6934115639835008	6934115646448899	1127924461269440.1315001	1624830400.262799
