Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4217	4217	6844558336075590	6844558336082042	6847368263131162	6847368269098471	1628039043063280.1315001	1624743408.379263
4218	4218	6844558352546502	6844558352553032	6847368269104848	6847368277373402	1663511177960944.1315001	1624743408.387562
4219	4219	6844558372112582	6844558372119121	6847368277379911	6847368287118535	1705649102102000.1315001	1624743408.397335
4220	4220	6844558374974342	6844558374979737	6847368287124864	6847368288558255	1711812380171760.1315001	1624743408.398779
4221	4221	6844558392122246	6844558392128737	6847368288564601	6847368297122844	1748744803950064.1315001	1624743408.407368
4222	4222	6844558404400774	6844558404407307	6847368297129172	6847368303245121	1775188917591536.1315001	1624743408.413508
4223	4223	6844558424196294	6844558424202857	6847368303251443	6847368313150934	1817820762971632.1315001	1624743408.423443
4224	4224	6844558443060102	6844558443066594	6847368313157252	6847368322608976	1858446858624496.1315001	1624743408.432928
4225	4225	6844558455731206	6844558455737777	6847368322615398	6847368328930254	1885737080823280.1315001	1624743408.439268
4226	4226	6844558475495558	6844558475502081	6847368328936569	6847368338835797	1928300206726640.1315001	1624743408.449202
4227	4227	6844558487381382	6844558487387905	6847368338842105	6847368344760074	1953902506778096.1315001	1624743408.455143
4228	4228	6844558505479828	6844558505487662	6847368344766429	6847368353819240	1992883629956592.1315001	1624743408.464229
4229	4229	6844558505955078	6844558505960524	6847368353825545	6847368354062476	1993897242238448.1315001	1624743408.464473
4230	4230	6844558522797190	6844558522803632	6847368354068755	6847368362479691	2030172536020464.1315001	1624743408.472914
4231	4231	6844558541149254	6844558541157386	6847368362485973	6847368371628719	2069703415012848.1315001	1624743408.482090
4232	4232	6844558555692998	6844558555700795	6847368371635216	6847368378903364	2101022316535280.1315001	1624743408.489385
4233	4233	6844558562201094	6844558562207665	6847368378909778	6847368382191245	2115036794822128.1315001	1624743408.492683
4234	4234	6844558570081222	6844558570087779	6847368382197564	6847368386133935	2132006210608624.1315001	1624743408.496637
4235	4235	6844558575287110	6844558575293659	6847368386140319	6847368388708311	2143220370218480.1315001	1624743408.499219
4236	4236	6844558594044230	6844558594050752	6847368388714716	6847368398070327	2183614537637360.1315001	1624743408.508608
4237	4237	6844558608282246	6844558608288777	6847368398076680	6847368405188297	2214280604130800.1315001	1624743408.515746
4238	4238	6844558619323078	6844558619329666	6847368405194689	6847368410713462	2238057543081456.1315001	1624743408.521288
4239	4239	6844558629142918	6844558629149473	6847368410719809	6847368415641242	2259205962046960.1315001	1624743408.526230
4240	4240	6844558646919110	6844558646925631	6847368415647534	6847368424501912	2297491300523504.1315001	1624743408.535116
4241	4241	6844558664319302	6844558664325873	6847368424508264	6847368433212141	2334964890181104.1315001	1624743408.543852
4242	4242	6844558664815814	6844558664821243	6847368433218477	6847368433460075	2336034337037808.1315001	1624743408.544100
4243	4243	6844558665738502	6844558665743937	6847368433466376	6847368433955055	2338018611928560.1315001	1624743408.544597
4244	4244	6844558672701574	6844558672708042	6847368433961370	6847368437444805	2353016637726192.1315001	1624743408.548096
4245	4245	6844558676645766	6844558676651187	6847368437451334	6847368439381057	2361512083037680.1315001	1624743408.550038
4246	4246	6844558683909318	6844558683915791	6847368439387444	6847368443018332	2377158648897008.1315001	1624743408.553686
4247	4247	6844558699453510	6844558699460033	6847368443024669	6847368450783576	2410633624002032.1315001	1624743408.561474
4248	4248	6844558703122950	6844558703129482	6847368450789876	6847368452621299	2418536363826672.1315001	1624743408.563317
4249	4249	6844558717645574	6844558717652131	6847368452627581	6847368459893347	2449812315676144.1315001	1624743408.570610
4250	4250	6844558724792262	6844558724798792	6847368459899666	6847368463476888	2465205478465008.1315001	1624743408.574204
4251	4251	6844558743906992	6844558743916063	6847368463483236	6847368473024637	2506377034964464.1315001	1624743408.583780
4252	4252	6844558759350918	6844558759358592	6847368473031115	6847368480744565	2539632966737392.1315001	1624743408.591522
4253	4253	6844558765147334	6844558765152793	6847368480750954	6847368483634467	2552114141699568.1315001	1624743408.594420
4254	4254	6844558765991238	6844558765996845	6847368483640767	6847368484027548	2553930912865776.1315001	1624743408.594814
4255	4255	6844558776461958	6844558776468442	6847368484033802	6847368489308735	2576483786137072.1315001	1624743408.600111
4256	4256	6844558787520326	6844558787526818	6847368489315085	6847368494844326	2600299379793392.1315001	1624743408.605662
4257	4257	6844558800787654	6844558800794191	6847368494850614	6847368501455148	2628873797213680.1315001	1624743408.612292
4258	4258	6844558804738566	6844558804744376	6847368501461428	6847368503441454	2637382127427056.1315001	1624743408.614284
4259	4259	6844558816163206	6844558816171024	6847368503447823	6847368509162541	2661987995065840.1315001	1624743408.620022
4260	4260	6844558823813062	6844558823820784	6847368509169043	6847368512944883	2678463489613296.1315001	1624743408.623815
4261	4261	6844558831145990	6844558831152555	6847368512951076	6847368516633603	2694256084360688.1315001	1624743408.627515
4262	4262	6844558839433286	6844558839439791	6847368516640005	6847368520767610	2712105968442864.1315001	1624743408.631661
4263	4263	6844558849034182	6844558849040737	6847368520773898	6847368525596101	2732781941005808.1315001	1624743408.636503
4264	4264	6844558852934790	6844558852940203	6847368525602380	6847368527532735	2741178602069488.1315001	1624743408.638445
4265	4265	6844558860072198	6844558860078666	6847368527539050	6847368531121064	2756554584989168.1315001	1624743408.642044
4266	4266	6844558865818570	6844558865825129	6847368531127432	6847368533958653	2768928385768944.1315001	1624743408.644890
4267	4267	6844558869295750	6844558869301185	6847368533964962	6847368535696107	2776414513765872.1315001	1624743408.646632
4268	4268	6844558880145640	6844558880153388	6847368535702427	6847368541126053	2799787725790704.1315001	1624743408.652078
4269	4269	6844558888673670	6844558888680241	6847368541132378	6847368545406832	2818148710981104.1315001	1624743408.656371
4270	4270	6844558899591238	6844558899597807	6847368545413118	6847368550833086	2841663656926704.1315001	1624743408.661813
4271	4271	6844558903172294	6844558903178832	6847368550839340	6847368552620788	2849377418190320.1315001	1624743408.663606
4272	4272	6844558907982470	6844558907987892	6847368552627053	6847368555063321	2859732584340976.1315001	1624743408.666056
4273	4273	6844558920528646	6844558920535137	6847368555069622	6847368561335627	2886756518567408.1315001	1624743408.672346
4274	4274	6844558925131526	6844558925136945	6847368561341885	6847368563621221	2896665008119280.1315001	1624743408.674638
4275	4275	6844558937114694	6844558937122842	6847368563627428	6847368569589917	2922482056535536.1315001	1624743408.680624
4276	4276	6844558938580742	6844558938586180	6847368569596386	6847368570336096	2925630267563504.1315001	1624743408.681373
4277	4277	6844558950425064	6844558950433633	6847368570342337	6847368576262107	2951146668269040.1315001	1624743408.687316
4278	4278	6844558967089350	6844558967097121	6847368576268507	6847368584573782	2987035414994416.1315001	1624743408.695652
4279	4279	6844558977580102	6844558977586659	6847368584580230	6847368589859126	3009626942971376.1315001	1624743408.700952
4280	4280	6844558989261190	6844558989267775	6847368589865522	6847368595681729	3034782566424048.1315001	1624743408.706792
4281	4281	6844558998994566	6844558999001097	6847368595688050	6847368600559839	3055746301795824.1315001	1624743408.711684
4282	4282	6844559011490694	6844559011497232	6847368600566098	6847368606792289	3082658566872560.1315001	1624743408.717934
4283	4283	6844559030365638	6844559030372195	6847368606798677	6847368616239927	3123310432329200.1315001	1624743408.727409
4284	4284	6844559045373766	6844559045380303	6847368616246251	6847368623755822	3155630061231600.1315001	1624743408.734947
4285	4285	6844559046843910	6844559046850420	6847368623762108	6847368624497948	3158795452128752.1315001	1624743408.735691
4286	4286	6844559054745158	6844559054751623	6847368624504250	6847368628434463	3175812112555504.1315001	1624743408.739639
4287	4287	6844559055958214	6844559055963649	6847368628440678	6847368629030008	3178423452671472.1315001	1624743408.740236
4288	4288	6844559056483654	6844559056489064	6847368629036230	6847368629276089	3179557324037616.1315001	1624743408.740483
4289	4289	6844559063572550	6844559063579059	6847368629282392	6847368632864584	3194825932774896.1315001	1624743408.744082
4290	4290	6844559081897094	6844559081903639	6847368632870954	6847368642023905	3234292387257840.1315001	1624743408.753268
4291	4291	6844559087050566	6844559087057097	6847368642030221	6847368644557687	3245390582750704.1315001	1624743408.755809
4292	4292	6844559105072774	6844559105079330	6847368644563947	6847368653571774	3284204202204656.1315001	1624743408.764849
4293	4293	6844559111332806	6844559111339371	6847368653578158	6847368656708104	3297686104546800.1315001	1624743408.767995
4294	4294	6844559128242694	6844559128249223	6847368656714454	6847368665171518	3334103132249584.1315001	1624743408.776483
4295	4295	6844559131424198	6844559131429633	6847368665177889	6847368666758687	3340953605086704.1315001	1624743408.778074
4296	4296	6844559133328710	6844559133335143	6847368666764984	6847368667704442	3345055298854384.1315001	1624743408.779023
4297	4297	6844559137957830	6844559137963243	6847368667710791	6847368670048047	3355023917948400.1315001	1624743408.781373
4298	4298	6844559154490566	6844559154497103	6847368670054409	6847368678311063	3390633491799536.1315001	1624743408.789660
4299	4299	6844559156456454	6844559156461907	6847368678317450	6847368679303154	3394864034586096.1315001	1624743408.790655
4300	4300	6844559170844550	6844559170850985	6847368679309467	6847368686474973	3425852223626736.1315001	1624743408.797848
4301	4301	6844559181605076	6844559181612923	6847368686481262	6847368691850454	3449032162123248.1315001	1624743408.803239
4302	4302	6844559199730758	6844559199737298	6847368691856855	6847368700910000	3488064824909296.1315001	1624743408.812324
4303	4303	6844559217903238	6844559217909801	6847368700916334	6847368710018788	3527200566910448.1315001	1624743408.821460
4304	4304	6844559219385542	6844559219390938	6847368710025065	6847368710761061	3530391727611376.1315001	1624743408.822204
4305	4305	6844559231961734	6844559231968217	6847368710767307	6847368717047192	3557480086347248.1315001	1624743408.828508
4306	4306	6844559235679046	6844559235684449	6847368717053481	6847368718875480	3565481610419696.1315001	1624743408.830342
4307	4307	6844559251924422	6844559251930881	6847368718881768	6847368727042319	3600472708980208.1315001	1624743408.838533
4308	4308	6844559257570694	6844559257577193	6847368727048713	6847368729830352	3612631761395184.1315001	1624743408.841329
4309	4309	6844559276146630	6844559276153217	6847368729836736	6847368739138417	3652639381757424.1315001	1624743408.850664
4310	4310	6844559292109638	6844559292116207	6847368739144786	6847368747102351	3687016299994608.1315001	1624743408.858651
4311	4311	6844559306111750	6844559306118297	6847368747108719	6847368754122494	3717175560347120.1315001	1624743408.865691
4312	4312	6844559314152134	6844559314158659	6847368754128830	6847368758153423	3734488573517296.1315001	1624743408.869734
4313	4313	6844559322816774	6844559322823363	6847368758159795	6847368762483480	3753150206418416.1315001	1624743408.874076
4314	4314	6844559331901446	6844559331907992	6847368762489860	6847368767012889	3772718077418992.1315001	1624743408.878619
4315	4315	6844559348258758	6844559348265297	6847368767019246	6847368775176565	3807945399180784.1315001	1624743408.886806
4316	4316	6844559348504390	6844559348509785	6847368775182884	6847368775326781	3808469385190896.1315001	1624743408.886957
4317	4317	6844559348547506	6844559348552635	6847368775333074	6847368775341974	3808563874471408.1315001	1624743408.886972
4318	4318	6844559353526534	6844559353533036	6847368775347985	6847368777814013	3819288407809520.1315001	1624743408.889451
4319	4319	6844559367920198	6844559367926793	6847368777820306	6847368785032223	3850289481752048.1315001	1624743408.896690
4320	4320	6844559386626950	6844559386633596	6847368785038530	6847368794390208	3890576274988528.1315001	1624743408.906075
4321	4321	6844559387795334	6844559387800825	6847368794396432	6847368794933799	3893093125823984.1315001	1624743408.906621
4322	4322	6844559396354630	6844559396361135	6847368794939984	6847368799218312	3911527125458416.1315001	1624743408.910918
4323	4323	6844559411974086	6844559411981982	6847368799224560	6847368807033462	3945169604287984.1315001	1624743408.918755
4324	4324	6844559426905542	6844559426912114	6847368807039696	6847368814500085	3977326024433136.1315001	1624743408.926244
4325	4325	6844559444573830	6844559444580433	6847368814506468	6847368823360615	4015375139708400.1315001	1624743408.935130
4326	4326	6844559460097416	6844559460106361	6847368823366938	6847368831135526	4048811460107760.1315001	1624743408.942927
4327	4327	6844559468321478	6844559468349240	6847368831141883	6847368835207404	4066566854909424.1315001	1624743408.947011
4328	4328	6844559475380422	6844559475386098	6847368835213714	6847368838741344	4081719499529712.1315001	1624743408.950555
4329	4329	6844559480217158	6844559480223658	6847368838747688	6847368841180486	4092139090189808.1315001	1624743408.953001
4330	4330	6844559481497158	6844559481502608	6847368841186826	6847368841823276	4094892164226544.1315001	1624743408.953646
4331	4331	6844559483663174	6844559483668650	6847368841829617	6847368842868386	4099560793677296.1315001	1624743408.954694
4332	4332	6844559488803014	6844559488809530	6847368842874696	6847368845461225	4110628924399088.1315001	1624743408.957294
4333	4333	6844559492610182	6844559492618087	6847368845467534	6847368847349289	4118832311934448.1315001	1624743408.959188
4334	4334	6844559498566790	6844559498572242	6847368847355581	6847368850339627	4131657084280304.1315001	1624743408.962187
4335	4335	6844559503063750	6844559503070219	6847368850345963	6847368852579043	4141342235532784.1315001	1624743408.964433
4336	4336	6844559517905990	6844559517912610	6847368852585386	6847368859996053	4173309677116912.1315001	1624743408.971871
4337	4337	6844559525524486	6844559525531113	6847368860002316	6847368863828743	4189716452187632.1315001	1624743408.975715
4338	4338	6844559537451718	6844559537459855	6847368863835103	6847368869794475	4215408946552304.1315001	1624743408.981698
4339	4339	6844559556281829	6844559556291374	6847368869800887	6847368879207430	4255962027761136.1315001	1624743408.991138
4340	4340	6844559573991750	6844559574000431	6847368879213862	6847368888070324	4294101337349616.1315001	1624743409.000027
4341	4341	6844559593680582	6844559593687292	6847368888076724	6847368897878916	41533958495729.1315001	1624743409.009864
4342	4342	6844559602500678	6844559602507231	6847368897885258	6847368902306397	60530598845937.1315001	1624743409.014304
4343	4343	6844559618531398	6844559618538033	6847368902312690	6847368910320368	95053545971185.1315001	1624743409.022341
4344	4344	6844559623874822	6844559623882730	6847368910326692	6847368913008602	106564058324465.1315001	1624743409.025037
4345	4345	6844559637502086	6844559637508687	6847368913014929	6847368919829249	135911569858033.1315001	1624743409.031878
4346	4346	6844559644062534	6844559644069121	6847368919835569	6847368923063385	150042012261873.1315001	1624743409.035121
4347	4347	6844559659630342	6844559659636955	6847368923069640	6847368930878437	183568526974449.1315001	1624743409.042959
4348	4348	6844559669471750	6844559669478369	6847368930884801	6847368935806082	204764190580209.1315001	1624743409.047901
4349	4349	6844559669979654	6844559669985121	6847368935812334	6847368936051086	205855112273393.1315001	1624743409.048146
4350	4350	6844559683104902	6844559683111380	6847368936057396	6847368942636142	234124587015665.1315001	1624743409.054751
4351	4351	6844559685769094	6844559685775673	6847368942642464	6847368943920067	239862663323121.1315001	1624743409.056038
4352	4352	6844559699523846	6844559699530418	6847368943926368	6847368950838883	269485052763633.1315001	1624743409.062977
4353	4353	6844559718295302	6844559718301913	6847368950845168	6847368960197019	309913579920881.1315001	1624743409.072363
4354	4354	6844559732799046	6844559732807130	6847368960203396	6847368967461525	341155172031985.1315001	1624743409.079648
4355	4355	6844559734947974	6844559734953451	6847368967467872	6847368968502585	345776556842481.1315001	1624743409.080692
4356	4356	6844559742306742	6844559742314577	6847368968509075	6847368972184803	361629281132017.1315001	1624743409.084385
4357	4357	6844559759474114	6844559759481994	6847368972191178	6847368980804908	398600359615985.1315001	1624743409.093030
4358	4358	6844559765901958	6844559765908608	6847368980811213	6847368983989932	412443039210993.1315001	1624743409.096224
4359	4359	6844559766291654	6844559766297129	6847368983996362	6847368984184597	413280557833713.1315001	1624743409.096419
4360	4360	6844559782141766	6844559782148239	6847368984190937	6847368992103176	447416957902321.1315001	1624743409.104361
4361	4361	6844559800593094	6844559800599705	6847368992109491	6847369001360153	487153995324913.1315001	1624743409.113645
4362	4362	6844559805611078	6844559805617655	6847369001366501	6847369003858071	497964428008945.1315001	1624743409.116150
4363	4363	6844559814061190	6844559814067761	6847369003865003	6847369008084028	516162204442097.1315001	1624743409.120388
4364	4364	6844559824132998	6844559824139575	6847369008090320	6847369013111891	537851789286897.1315001	1624743409.125431
4365	4365	6844559826841414	6844559826846867	6847369013118215	6847369014451161	543684354874865.1315001	1624743409.126774
4366	4366	6844559829531462	6844559829537945	6847369014457455	6847369015798777	549478265757169.1315001	1624743409.128125
4367	4367	6844559842437766	6844559842444345	6847369015805089	6847369022270019	577275294096881.1315001	1624743409.134615
4368	4368	6844559858648064	6844559858656006	6847369022276386	6847369030383913	612189083246065.1315001	1624743409.142753
4369	4369	6844559863487814	6844559863494417	6847369030390211	6847369032822502	622608673906161.1315001	1624743409.145198
4370	4370	6844559878599558	6844559878606153	6847369032828880	6847369040339223	655155936075249.1315001	1624743409.152737
4371	4371	6844559879044870	6844559879050345	6847369040345541	6847369040583811	656113713782257.1315001	1624743409.152982
4372	4372	6844559891602630	6844559891609103	6847369040590078	6847369046859704	683159122845169.1315001	1624743409.159276
4373	4373	6844559906625158	6844559906631769	6847369046866015	6847369054387188	715513111485937.1315001	1624743409.166825
4374	4374	6844559925338118	6844559925344699	6847369054393505	6847369063734705	755812789624305.1315001	1624743409.176200
4375	4375	6844559945285910	6844559945294122	6847369063741082	6847369073679362	798779642453489.1315001	1624743409.186173
4376	4376	6844559956702149	6844559956710075	6847369073685792	6847369079404045	823364035255793.1315001	1624743409.191915
4377	4377	6844559972341510	6844559972348089	6847369079438339	6847369087229588	857045168791025.1315001	1624743409.199763
4378	4378	6844559983705222	6844559983711824	6847369087235921	6847369092903560	881517892443633.1315001	1624743409.205453
4379	4379	6844560001946310	6844560001952939	6847369092909946	6847369102013936	920803958300145.1315001	1624743409.214590
4380	4380	6844560013500358	6844560013506951	6847369102020258	6847369107786724	945688998813169.1315001	1624743409.220379
4381	4381	6844560029582854	6844560029589441	6847369107793025	6847369115850464	980323615088113.1315001	1624743409.228467
4382	4382	6844560042444550	6844560042451151	6847369115856773	6847369122271916	1008021859180017.1315001	1624743409.234907
4383	4383	6844560044576838	6844560044583438	6847369122278213	6847369123365155	1012613179219441.1315001	1624743409.236003
4384	4384	6844560055959558	6844560055966603	6847369123371401	6847369129040901	1037133147512305.1315001	1624743409.241695
4385	4385	6844560071354379	6844560071362289	6847369129047230	6847369136757033	1070290295037425.1315001	1624743409.249434
4386	4386	6844560079926214	6844560079932786	6847369136763316	6847369141034255	1088745769508337.1315001	1624743409.253723
4387	4387	6844560083528902	6844560083535521	6847369141040749	6847369142825104	1096506775412209.1315001	1624743409.255519
4388	4388	6844560092309702	6844560092316247	6847369142831381	6847369147209748	1115417516416497.1315001	1624743409.259917
4389	4389	6844560099947718	6844560099954291	6847369147230854	6847369151039008	1131867241160177.1315001	1624743409.263757
4390	4390	6844560104207238	6844560104212682	6847369151045314	6847369153132904	1141036996337137.1315001	1624743409.265857
4391	4391	6844560107065414	6844560107071889	6847369153139174	6847369154572142	1147195979439601.1315001	1624743409.267300
4392	4392	6844560113092614	6844560113098056	6847369154578476	6847369157613035	1160175370608113.1315001	1624743409.270350
4393	4393	6844560113787718	6844560113793177	6847369157619426	6847369157957108	1161670019227121.1315001	1624743409.270695
4394	4394	6844560127311494	6844560127318025	6847369157963334	6847369164741525	1190798487428593.1315001	1624743409.277499
4395	4395	6844560135065158	6844560135071759	6847369164747871	6847369168564408	1207497320275441.1315001	1624743409.281333
4396	4396	6844560153292166	6844560153298729	6847369168570709	6847369177724082	1246753321360881.1315001	1624743409.290519
4397	4397	6844560172377478	6844560172384067	6847369177730459	6847369187230656	1287856158383601.1315001	1624743409.300053
4398	4398	6844560177259270	6844560177264726	6847369187237026	6847369189665023	1298365943356913.1315001	1624743409.302495
4399	4399	6844560178723206	6844560178729713	6847369189671404	6847369190411672	1301522744319473.1315001	1624743409.303244
4400	4400	6844560196698758	6844560196705321	6847369190417993	6847369199425811	1340237579525617.1315001	1624743409.312284
4401	4401	6844560201492486	6844560201497938	6847369199432120	6847369201812007	1350558385937905.1315001	1624743409.314677
4402	4402	6844560217675398	6844560217681881	6847369201818310	6847369209879595	1385412045544945.1315001	1624743409.322768
4403	4403	6844560232901510	6844560232908121	6847369209885906	6847369217494787	1418204120849905.1315001	1624743409.330405
4404	4404	6844560247065670	6844560247072218	6847369217501106	6847369224563127	1448711273553393.1315001	1624743409.337494
4405	4405	6844560264989702	6844560264996267	6847369224569446	6847369233572450	1487314439609841.1315001	1624743409.346529
4406	4406	6844560272805382	6844560272811945	6847369233578763	6847369237455849	1504142121475569.1315001	1624743409.350424
4407	4407	6844560275271750	6844560275278353	6847369237462177	6847369238695282	1509454996020721.1315001	1624743409.351667
4408	4408	6844560280226886	6844560280232328	6847369238701581	6847369241188288	1520123694783985.1315001	1624743409.354167
4409	4409	6844560296862770	6844560296870653	6847369241194635	6847369249501203	1555960901901809.1315001	1624743409.362504
4410	4410	6844560305112582	6844560305119187	6847369249507536	6847369253632474	1573724886638065.1315001	1624743409.366648
4411	4411	6844560316009798	6844560316016417	6847369253638778	6847369259058408	1597192587943409.1315001	1624743409.372089
4412	4412	6844560330183622	6844560330229330	6847369259064823	6847369266171492	1627802819862001.1315001	1624743409.379223
4413	4413	6844560349050484	6844560349058636	6847369266177862	6847369275583587	1668355901070833.1315001	1624743409.388662
4414	4414	6844560367387889	6844560367395739	6847369275590088	6847369284743518	1707848125357553.1315001	1624743409.397849
4415	4415	6844560377380806	6844560377387425	6847369284749771	6847369289720224	1729365911510513.1315001	1624743409.402840
4416	4416	6844560384269638	6844560384276191	6847369289726620	6847369293203573	1744200728550897.1315001	1624743409.406333
4417	4417	6844560398324294	6844560398330889	6847369293209916	6847369300223541	1774471658053105.1315001	1624743409.413373
4418	4418	6844560401501638	6844560401507193	6847369300229833	6847369301812195	1781309245988337.1315001	1624743409.414967
4419	4419	6844560418001286	6844560418007814	6847369301818394	6847369310029195	1816845805395441.1315001	1624743409.423208
4420	4420	6844560431077126	6844560431083681	6847369310035435	6847369316600183	1845007905955313.1315001	1624743409.429798
4421	4421	6844560440906694	6844560440913265	6847369316606475	6847369321527954	1866177799757297.1315001	1624743409.434740
4422	4422	6844560457981190	6844560457987778	6847369321534293	6847369330040104	1902951309745649.1315001	1624743409.443277
4423	4423	6844560473337926	6844560473344505	6847369330046421	6847369337705720	1936026852892145.1315001	1624743409.450964
4424	4424	6844560490228422	6844560490235026	6847369337712023	6847369346167425	1972400930921969.1315001	1624743409.459450
4425	4425	6844560504657030	6844560504663601	6847369346173751	6847369353385027	2003475019308529.1315001	1624743409.466689
4426	4426	6844560519926194	6844560519934198	6847369353391401	6847369361000768	2036361583894001.1315001	1624743409.474327
4427	4427	6844560533302022	6844560533309080	6847369361007046	6847369367710495	2065167929548273.1315001	1624743409.481056
4428	4428	6844560545096500	6844560545104412	6847369367716922	6847369373634321	2090572661104113.1315001	1624743409.486997
4429	4429	6844560547919218	6844560547927176	6847369373640707	6847369374984744	2096650039827953.1315001	1624743409.488351
4430	4430	6844560562225393	6844560562233248	6847369374991060	6847369382157886	2127462135209457.1315001	1624743409.495545
4431	4431	6844560566982406	6844560566987881	6847369382164246	6847369384554407	2137701337243121.1315001	1624743409.497949
4432	4432	6844560583495690	6844560583503564	6847369384560611	6847369392808747	2173272256388593.1315001	1624743409.506227
4433	4433	6844560585350278	6844560585356875	6847369392815102	6847369393699742	2177262281006577.1315001	1624743409.507120
4434	4434	6844560594143686	6844560594150264	6847369393706026	6847369398134010	2196198791814641.1315001	1624743409.511567
4435	4435	6844560612302982	6844560612309545	6847369398140311	6847369407193926	2235308764012017.1315001	1624743409.520654
4436	4436	6844560631076934	6844560631083481	6847369407200139	6847369416601424	2275741586136561.1315001	1624743409.530089
4437	4437	6844560641036806	6844560641043441	6847369416607693	6847369421579061	2297190652812785.1315001	1624743409.535080
4438	4438	6844560657812742	6844560657819335	6847369421585363	6847369429941636	2333324212674033.1315001	1624743409.543467
4439	4439	6844560667411106	6844560667419849	6847369429947958	6847369434760734	2354000185236977.1315001	1624743409.548300
4440	4440	6844560682459910	6844560682467796	6847369434767213	6847369442276731	2386405713485297.1315001	1624743409.555838
4441	4441	6844560686806470	6844560686811979	6847369442283097	6847369444497441	2395764447223281.1315001	1624743409.558065
4442	4442	6844560686942834	6844560686948081	6847369444504011	6847369444514035	2396056504999409.1315001	1624743409.558082
4443	4443	6844560692134278	6844560692140785	6847369444520100	6847369447114497	2407240599838193.1315001	1624743409.560690
4444	4444	6844560693002246	6844560693007658	6847369447120870	6847369447558724	2409104615644657.1315001	1624743409.561135
4445	4445	6844560695183494	6844560695188913	6847369447565020	6847369448653632	2413803309866481.1315001	1624743409.562233
4446	4446	6844560697410758	6844560697417244	6847369448659957	6847369449749779	2418600788336113.1315001	1624743409.563333
4447	4447	6844560716901126	6844560716907705	6847369449756104	6847369459509263	2460579798687217.1315001	1624743409.573120
4448	4448	6844560721596166	6844560721602754	6847369459515545	6847369461844226	2470690151702001.1315001	1624743409.575462
4449	4449	6844560734774818	6844560734783337	6847369461850515	6847369468409902	2499075590561265.1315001	1624743409.582047
4450	4450	6844560738522664	6844560738530809	6847369468416371	6847369470327194	2507145834110449.1315001	1624743409.583970
4451	4451	6844560741889350	6844560741894787	6847369470333561	6847369471993093	2514391443938801.1315001	1624743409.585641
4452	4452	6844560756302854	6844560756310528	6847369471999374	6847369479221750	2545439762521585.1315001	1624743409.592890
4453	4453	6844560756942854	6844560756948313	6847369479228133	6847369479515240	2546814152056305.1315001	1624743409.593184
4454	4454	6844560776583816	6844560776590241	6847369479521554	6847369489325781	2589115284954609.1315001	1624743409.603023
4455	4455	6844560787235782	6844560787242345	6847369489332084	6847369494662168	2612059000249841.1315001	1624743409.608375
4456	4456	6844560799959750	6844560799966274	6847369494668459	6847369501023204	2639460891598321.1315001	1624743409.614755
4457	4457	6844560815372102	6844560815378649	6847369501029515	6847369508737968	2672652398861809.1315001	1624743409.622492
4458	4458	6844560827008582	6844560827015071	6847369508744324	6847369514562253	2697713533033969.1315001	1624743409.628333
4459	4459	6844560845993414	6844560845999929	6847369514568579	6847369524069609	2738601621691889.1315001	1624743409.637868
4460	4460	6844560861385478	6844560861392007	6847369524075974	6847369531736648	2771750179282417.1315001	1624743409.645557
4461	4461	6844560879489556	6844560879497305	6847369531743032	6847369540794516	2810744187362801.1315001	1624743409.654641
4462	4462	6844560897698182	6844560897705153	6847369540800845	6847369549905312	2849957238775281.1315001	1624743409.663778
4463	4463	6844560908352262	6844560908358825	6847369549911680	6847369555229860	2872900954070513.1315001	1624743409.669118
4464	4464	6844560926428678	6844560926435244	6847369555236151	6847369564239310	2911830537641457.1315001	1624743409.678154
4465	4465	6844560944204614	6844560944211193	6847369564245643	6847369573149637	2950115876118001.1315001	1624743409.687090
4466	4466	6844560945635718	6844560945641121	6847369573155969	6847369573841798	2953195367669233.1315001	1624743409.687784
4467	4467	6844560948242822	6844560948248651	6847369573848125	6847369575185212	2958808889925105.1315001	1624743409.689131
4468	4468	6844560959301894	6844560959309764	6847369575191515	6847369580706598	2982633073516017.1315001	1624743409.694669
4469	4469	6844560977988550	6844560977996803	6847369580712977	6847369590024837	3022876917079537.1315001	1624743409.704014
4470	4470	6844560992271686	6844560992278233	6847369590031250	6847369597192121	3053637472853489.1315001	1624743409.711202
4471	4471	6844560996500422	6844560996505887	6847369597198259	6847369599281070	3062742803521009.1315001	1624743409.713297
4472	4472	6844561007481030	6844561007487492	6847369599287266	6847369604817689	3086390893452785.1315001	1624743409.718850
4473	4473	6844561011011270	6844561011017835	6847369604824027	6847369606549202	3093997280534001.1315001	1624743409.720586
4474	4474	6844561022067554	6844561022075969	6847369606555556	6847369612066446	3117808579223025.1315001	1624743409.726119
4475	4475	6844561023240518	6844561023245939	6847369612072994	6847369612662221	3120329725025777.1315001	1624743409.726717
4476	4476	6844561025111046	6844561025118760	6847369612668467	6847369613607113	3124362699316721.1315001	1624743409.727665
