Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4642	4642	339556150570550	339556150577961	7495348289531283	7495348298886319	1625393272.856013	1625393130.406033
4643	4643	339556152773110	339556152779623	7495348298892730	7495348299987519	1625393272.857117	1625393130.407137
4644	4644	339556159291958	339556159299433	7495348299993758	7495348303217245	1625393272.860387	1625393130.410376
4645	4645	339556177468470	339556177475897	7495348303223621	7495348312325800	1625393272.869501	1625393130.419511
4646	4646	339556191889219	339556191897819	7495348312332032	7495348319543378	1625393272.876734	1625393130.426750
4647	4647	339556195728707	339556195737307	7495348319549567	7495348321433703	1625393272.878659	1625393130.428645
4648	4648	339556207264694	339556207272141	7495348321439835	7495348327209010	1625393272.884443	1625393130.434438
4649	4649	339556221225462	339556221233135	7495348327215266	7495348334175703	1625393272.891444	1625393130.441424
4650	4650	339556240324790	339556240332121	7495348334182000	7495348343733229	1625393272.901021	1625393130.451010
4651	4651	339556242623158	339556242630513	7495348343739535	7495348344879697	1625393272.902174	1625393130.452159
4652	4652	339556251993334	339556252000697	7495348344886010	7495348349557562	1625393272.906872	1625393130.456851
4653	4653	339556268646006	339556268653503	7495348349563815	7495348357919449	1625393272.915223	1625393130.465237
4654	4654	339556275032118	339556275039473	7495348357925661	7495348361105131	1625393272.918425	1625393130.468432
4655	4655	339556293632438	339556293639793	7495348361111419	7495348370413367	1625393272.927753	1625393130.477767
4656	4656	339556295490102	339556295496591	7495348370419737	7495348371305386	1625393272.928683	1625393130.478662
4657	4657	339556311474403	339556311482528	7495348371311583	7495348379320838	1625393272.936700	1625393130.486700
4658	4658	339556315914998	339556315922417	7495348379327106	7495348381505712	1625393272.938926	1625393130.488891
4659	4659	339556331628790	339556331636225	7495348381511980	7495348389375560	1625393272.946806	1625393130.496784
4660	4660	339556348481078	339556348488465	7495348389381928	7495348397840372	1625393272.955257	1625393130.505273
4661	4661	339556351668662	339556351675314	7495348397846625	7495348399429191	1625393272.956855	1625393130.506867
4662	4662	339556362115894	339556362123273	7495348399435351	7495348404609603	1625393272.962094	1625393130.512062
4663	4663	339556365792246	339556365798759	7495348404615800	7495348406447538	1625393272.963937	1625393130.513905
4664	4664	339556383792182	339556383799561	7495348406453718	7495348415471812	1625393272.972964	1625393130.522956
4665	4665	339556394496182	339556394503575	7495348415478100	7495348420837878	1625393272.978331	1625393130.528337
4666	4666	339556402743862	339556402751241	7495348420844109	7495348424968409	1625393272.982467	1625393130.532480
4667	4667	339556413443011	339556413451845	7495348424974667	7495348430295009	1625393272.987833	1625393130.537822
4668	4668	339556429782582	339556429789964	7495348430301202	7495348438459976	1625393272.996026	1625393130.546011
4669	4669	339556431470202	339556431476676	7495348438466317	7495348439300880	1625393272.996871	1625393130.546854
4670	4670	339556444727462	339556444734817	7495348439307026	7495348445924547	1625393273.003520	1625393130.553497
4671	4671	339556463665654	339556463673129	7495348445930829	7495348455431861	1625393273.013017	1625393130.563032
4672	4672	339556469845238	339556469852585	7495348455438129	7495348458516597	1625393273.016115	1625393130.566125
4673	4673	339556478084598	339556478091959	7495348458522803	7495348462600727	1625393273.020247	1625393130.570221
4674	4674	339556491891958	339556491899305	7495348462606928	7495348469520164	1625393273.027171	1625393130.577161
4675	4675	339556511325750	339556511333105	7495348469526391	7495348479225824	1625393273.036916	1625393130.586895
4676	4676	339556521760950	339556521768297	7495348479232110	7495348484451771	1625393273.042149	1625393130.592135
4677	4677	339556523906934	339556523913561	7495348484458007	7495348485542945	1625393273.043225	1625393130.593230
4678	4678	339556529096419	339556529103761	7495348485549126	7495348488131015	1625393273.045827	1625393130.595825
4679	4679	339556546206454	339556546213865	7495348488137094	7495348496697373	1625393273.054407	1625393130.604417
4680	4680	339556558845302	339556558852703	7495348496703640	7495348503018800	1625393273.060745	1625393130.610756
4681	4681	339556564071286	339556564078671	7495348503025073	7495348505605858	1625393273.063365	1625393130.613351
4682	4682	339556567990966	339556567998441	7495348505612008	7495348507543970	1625393273.065331	1625393130.615294
4683	4683	339556570416438	339556570422943	7495348507550118	7495348508792542	1625393273.066547	1625393130.616547
4684	4684	339556580472355	339556580479681	7495348508798741	7495348513819965	1625393273.071590	1625393130.621589
4685	4685	339556596868790	339556596876169	7495348513826214	7495348522034940	1625393273.079812	1625393130.629828
4686	4686	339556598115062	339556598121540	7495348522041195	7495348522626988	1625393273.080437	1625393130.630421
4687	4687	339556602581795	339556602589177	7495348522633159	7495348524880756	1625393273.082677	1625393130.632682
4688	4688	339556618885878	339556618893265	7495348524887116	7495348533034631	1625393273.090853	1625393130.640859
4689	4689	339556632960131	339556632968747	7495348533040808	7495348540052353	1625393273.097911	1625393130.647897
4690	4690	339556649367158	339556649374559	7495348540058630	7495348548265514	1625393273.106138	1625393130.656134
4691	4691	339556652884278	339556652890751	7495348548271831	7495348550004405	1625393273.107901	1625393130.657878
4692	4692	339556667935971	339556667943344	7495348550010623	7495348557524681	1625393273.115449	1625393130.665420
4693	4693	339556671157174	339556671163620	7495348557530931	7495348559162607	1625393273.117064	1625393130.667063
4694	4694	339556679871587	339556679878921	7495348559168851	7495348563497166	1625393273.121434	1625393130.671410
4695	4695	339556687686070	339556687693409	7495348563503438	7495348567429600	1625393273.125353	1625393130.675354
4696	4696	339556703220022	339556703227353	7495348567435810	7495348575194668	1625393273.133142	1625393130.683141
4697	4697	339556717715574	339556717722935	7495348575200983	7495348582412539	1625393273.140411	1625393130.690380
4698	4698	339556721807926	339556721815273	7495348582418782	7495348584452041	1625393273.142463	1625393130.692425
4699	4699	339556736035958	339556736043313	7495348584458200	7495348591571700	1625393273.149598	1625393130.699566
4700	4700	339556753465270	339556753472617	7495348591578194	7495348600282111	1625393273.158338	1625393130.708301
4701	4701	339556759464886	339556759472233	7495348600288440	7495348603314817	1625393273.161347	1625393130.711343
4702	4702	339556773026998	339556773034359	7495348603321035	7495348610089882	1625393273.168147	1625393130.718137
4703	4703	339556779961718	339556779969137	7495348610096182	7495348613573160	1625393273.171625	1625393130.721631
4704	4704	339556784724918	339556784732319	7495348613579383	7495348615912114	1625393273.174014	1625393130.723976
4705	4705	339556800330358	339556800337759	7495348615918410	7495348623727178	1625393273.181839	1625393130.731814
4706	4706	339556818553782	339556818561129	7495348623733401	7495348632836213	1625393273.190977	1625393130.740950
4707	4707	339556829563894	339556829571257	7495348632842482	7495348638371408	1625393273.196498	1625393130.746501
4708	4708	339556832049974	339556832057321	7495348638377689	7495348639603223	1625393273.197745	1625393130.747736
4709	4709	339556836930678	339556836937164	7495348639609408	7495348642044283	1625393273.200192	1625393130.750184
4710	4710	339556847646691	339556847654025	7495348642050463	7495348647420805	1625393273.205566	1625393130.755576
4711	4711	339556856663043	339556856671693	7495348647427003	7495348651902206	1625393273.210088	1625393130.760071
4712	4712	339556862137078	339556862143529	7495348651908515	7495348654635016	1625393273.212832	1625393130.762811
4713	4713	339556865013603	339556865020975	7495348654641189	7495348656082060	1625393273.214274	1625393130.764263
4714	4714	339556878008822	339556878016185	7495348656088347	7495348662554011	1625393273.220791	1625393130.770753
4715	4715	339556878713462	339556878719951	7495348662560283	7495348662947116	1625393273.221144	1625393130.771148
4716	4716	339556879739382	339556879746809	7495348662953336	7495348663444266	1625393273.221659	1625393130.771646
4717	4717	339556893604278	339556893611649	7495348663450574	7495348670367901	1625393273.228612	1625393130.778590
4718	4718	339556907841974	339556907850105	7495348670374125	7495348677479077	1625393273.235752	1625393130.785722
4719	4719	339556924860790	339556924868153	7495348677485428	7495348685996075	1625393273.244285	1625393130.794264
4720	4720	339556943216438	339556943223873	7495348686002378	7495348695156865	1625393273.253490	1625393130.803451
4721	4721	339556947650486	339556947656988	7495348695163210	7495348697395417	1625393273.255713	1625393130.805696
4722	4722	339556952249718	339556952257097	7495348697401652	7495348699686424	1625393273.258020	1625393130.807993
4723	4723	339556960582390	339556960589809	7495348699692728	7495348703867418	1625393273.262198	1625393130.812187
4724	4724	339556977467062	339556977474489	7495348703873646	7495348712329366	1625393273.270665	1625393130.820673
4725	4725	339556990875459	339556990884132	7495348712335638	7495348718999692	1625393273.277389	1625393130.827363
4726	4726	339557007438582	339557007445979	7495348719005903	7495348727309191	1625393273.285694	1625393130.835696
4727	4727	339557021078531	339557021086294	7495348727315457	7495348734132944	1625393273.292534	1625393130.842540
4728	4728	339557036059062	339557036066382	7495348734139144	7495348741598721	1625393273.300046	1625393130.850027
4729	4729	339557042163702	339557042171286	7495348741605027	7495348744634697	1625393273.303108	1625393130.853072
4730	4730	339557043161078	339557043167544	7495348744641009	7495348745127737	1625393273.303607	1625393130.853566
4731	4731	339557045664950	339557045671295	7495348745133967	7495348746422224	1625393273.304863	1625393130.854865
4732	4732	339557047107510	339557047114920	7495348746428399	7495348747129716	1625393273.305587	1625393130.855574
4733	4733	339557061470134	339557061477556	7495348747135989	7495348754292267	1625393273.312789	1625393130.862757
4734	4734	339557068734006	339557068741397	7495348754298560	7495348757925178	1625393273.316431	1625393130.866401
4735	4735	339557077735222	339557077742640	7495348757931422	7495348762454802	1625393273.320945	1625393130.870943
4736	4736	339557095709379	339557095718053	7495348762461013	7495348771418165	1625393273.329959	1625393130.879933
4737	4737	339557102202998	339557102210351	7495348771424416	7495348774645877	1625393273.333214	1625393130.883170
4738	4738	339557114582070	339557114590248	7495348774652077	7495348780863643	1625393273.339423	1625393130.889406
4739	4739	339557129617526	339557129624913	7495348780870037	7495348788389211	1625393273.346962	1625393130.896953
4740	4740	339557138051318	339557138058689	7495348788395461	7495348792619543	1625393273.351191	1625393130.901196
4741	4741	339557138506627	339557138517852	7495348792625825	7495348792813939	1625393273.351421	1625393130.901390
4742	4742	339557148734838	339557148742371	7495348792820152	7495348797945171	1625393273.356548	1625393130.906537
4743	4743	339557160337590	339557160344953	7495348797951355	7495348803719778	1625393273.362366	1625393130.912328
4744	4744	339557166882102	339557166889481	7495348803725963	7495348807000603	1625393273.365648	1625393130.915618
4745	4745	339557168263030	339557168269519	7495348807006789	7495348807701629	1625393273.366340	1625393130.916321
4746	4746	339557177210211	339557177217545	7495348807707938	7495348812182789	1625393273.370827	1625393130.920816
4747	4747	339557196618486	339557196625857	7495348812189084	7495348821888485	1625393273.380560	1625393130.930549
4748	4748	339557202342390	339557202349761	7495348821894769	7495348824724198	1625393273.383430	1625393130.933393
4749	4749	339557207166902	339557207174289	7495348824730355	7495348827160641	1625393273.385849	1625393130.935837
4750	4750	339557218304182	339557218311561	7495348827166795	7495348832739703	1625393273.391434	1625393130.941432
4751	4751	339557218635254	339557218641732	7495348832745956	7495348832884254	1625393273.391600	1625393130.941577
4752	4752	339557223249059	339557223256393	7495348832890453	7495348835174247	1625393273.393914	1625393130.943873
4753	4753	339557232642934	339557232650345	7495348835180437	7495348839908715	1625393273.398624	1625393130.948622
4754	4754	339557249819254	339557249826737	7495348839915057	7495348848469281	1625393273.407238	1625393130.957207
4755	4755	339557258923574	339557258930953	7495348848475492	7495348853048572	1625393273.411803	1625393130.961800
4756	4756	339557271664758	339557271672137	7495348853054851	7495348859430212	1625393273.418192	1625393130.968200
4757	4757	339557286096374	339557286103833	7495348859436651	7495348866638300	1625393273.425429	1625393130.975429
4758	4758	339557295356534	339557295363873	7495348866644744	7495348871266764	1625393273.430072	1625393130.980070
4759	4759	339557307458755	339557307467972	7495348871273021	7495348877280157	1625393273.436142	1625393130.986102
4760	4760	339557323248118	339557323255568	7495348877286516	7495348885196440	1625393273.444059	1625393130.994041
4761	4761	339557323589366	339557323595844	7495348885202809	7495348885394278	1625393273.444229	1625393130.994239
4762	4762	339557328870774	339557328878161	7495348885400453	7495348887988431	1625393273.446878	1625393130.996841
4763	4763	339557330946102	339557330952583	7495348887994802	7495348889033138	1625393273.447918	1625393130.997888
4764	4764	339557337116534	339557337123905	7495348889039375	7495348892123028	1625393273.451013	1625393131.000987
4765	4765	339557342645174	339557342652593	7495348892129321	7495348894906732	1625393273.453786	1625393131.003779
4766	4766	339557348808566	339557348815036	7495348894912998	7495348897997633	1625393273.456876	1625393131.006879
4767	4767	339557351977718	339557351985121	7495348898003855	7495348899538817	1625393273.458465	1625393131.008424
4768	4768	339557360190070	339557360197481	7495348899545001	7495348903671312	1625393273.462583	1625393131.012569
4769	4769	339557373791542	339557373798967	7495348903677555	7495348910490952	1625393273.469404	1625393131.019408
4770	4770	339557382722166	339557382729585	7495348910497173	7495348914922029	1625393273.473882	1625393131.023852
4771	4771	339557387047286	339557387053799	7495348914928376	7495348917110199	1625393273.476051	1625393131.026047
4772	4772	339557403759990	339557403767361	7495348917116440	7495348925473803	1625393273.484432	1625393131.034435
4773	4773	339557407045942	339557407053383	7495348925480095	7495348927116281	1625393273.486080	1625393131.036082
4774	4774	339557423650998	339557423658417	7495348927122521	7495348935379100	1625393273.494406	1625393131.044368
4775	4775	339557441553270	339557441560697	7495348935385345	7495348944339911	1625393273.503384	1625393131.053355
4776	4776	339557456662326	339557456669713	7495348944346238	7495348951905446	1625393273.510960	1625393131.060943
4777	4777	339557456887222	339557456893724	7495348951911672	7495348952000035	1625393273.511072	1625393131.061038
4778	4778	339557470156227	339557470163902	7495348952006158	7495348958624099	1625393273.517727	1625393131.067681
4779	4779	339557476757750	339557476764279	7495348958630342	7495348961959728	1625393273.521036	1625393131.071026
4780	4780	339557480336739	339557480344033	7495348961965999	7495348963750331	1625393273.522832	1625393131.072822
4781	4781	339557484277366	339557484283948	7495348963756549	7495348965688981	1625393273.524807	1625393131.074766
4782	4782	339557499986755	339557499995592	7495348965695241	7495348973568489	1625393273.532686	1625393131.082669
4783	4783	339557513372918	339557513380345	7495348973574810	7495348980278359	1625393273.539398	1625393131.089398
4784	4784	339557526685315	339557526693891	7495348980284653	7495348986897906	1625393273.546074	1625393131.096037
4785	4785	339557537924726	339557537932099	7495348986904180	7495348992522880	1625393273.551710	1625393131.101678
4786	4786	339557556200758	339557556208105	7495348992529123	7495349001681682	1625393273.560874	1625393131.110863
4787	4787	339557572419779	339557572430045	7495349001687968	7495349009802088	1625393273.569009	1625393131.119007
4788	4788	339557587052342	339557587059821	7495349009808925	7495349017115302	1625393273.576345	1625393131.126342
4789	4789	339557601106358	339557601113697	7495349017121632	7495349024133115	1625393273.583392	1625393131.133380
4790	4790	339557607984694	339557607992230	7495349024139383	7495349027567532	1625393273.586841	1625393131.136824
4791	4791	339557619119414	339557619126745	7495349027573753	7495349033142562	1625393273.592425	1625393131.142415
4792	4792	339557620201014	339557620207492	7495349033148726	7495349033686692	1625393273.592967	1625393131.142961
4793	4793	339557626482558	339557626491448	7495349033692885	7495349036825638	1625393273.596118	1625393131.146109
4794	4794	339557631209782	339557631217213	7495349036831788	7495349039165651	1625393273.598488	1625393131.148456
4795	4795	339557640555254	339557640562569	7495349039171945	7495349043843954	1625393273.603174	1625393131.153147
4796	4796	339557657840950	339557657848297	7495349043850213	7495349052505235	1625393273.611842	1625393131.161834
4797	4797	339557669680374	339557669687761	7495349052511484	7495349058428675	1625393273.617779	1625393131.167774
4798	4798	339557683831990	339557683839337	7495349058434908	7495349065497273	1625393273.624875	1625393131.174864
4799	4799	339557688741430	339557688748777	7495349065503481	7495349067934955	1625393273.627337	1625393131.177308
4800	4800	339557691667382	339557691673860	7495349067941122	7495349069375492	1625393273.628804	1625393131.178753
4801	4801	339557710816419	339557710823825	7495349069381685	7495349078986921	1625393273.638407	1625393131.188392
4802	4802	339557717253238	339557717260585	7495349078993195	7495349082167637	1625393273.641635	1625393131.191582
4803	4803	339557722922934	339557722929412	7495349082173804	7495349085020214	1625393273.644477	1625393131.194443
4804	4804	339557723366115	339557723372540	7495349085026476	7495349085256224	1625393273.644700	1625393131.194680
4805	4805	339557736609123	339557736616489	7495349085262461	7495349091879015	1625393273.651341	1625393131.201322
4806	4806	339557741661046	339557741668425	7495349091885212	7495349094413590	1625393273.653874	1625393131.203863
4807	4807	339557756672707	339557756681308	7495349094419736	7495349101884101	1625393273.661403	1625393131.211356
4808	4808	339557766469174	339557766476541	7495349101890308	7495349106811832	1625393273.666314	1625393131.216298
4809	4809	339557769676342	339557769682823	7495349106818020	7495349108400472	1625393273.667922	1625393131.217891
4810	4810	339557782805155	339557782812497	7495349108406677	7495349114975923	1625393273.674506	1625393131.224485
4811	4811	339557789951478	339557789958817	7495349114982183	7495349118559083	1625393273.678090	1625393131.228079
4812	4812	339557797256054	339557797263393	7495349118565363	7495349122188869	1625393273.681753	1625393131.231719
4813	4813	339557812443066	339557812450409	7495349122195113	7495349129808742	1625393273.689368	1625393131.239361
4814	4814	339557823855286	339557823862641	7495349129815012	7495349135483345	1625393273.695091	1625393131.245052
4815	4815	339557828953654	339557828961009	7495349135489615	7495349138017257	1625393273.697647	1625393131.247593
4816	4816	339557832249526	339557832256004	7495349138023451	7495349139714331	1625393273.699300	1625393131.249296
4817	4817	339557834423075	339557834429519	7495349139720603	7495349140755495	1625393273.700390	1625393131.250340
4818	4818	339557847238371	339557847245713	7495349140761743	7495349147180949	1625393273.706816	1625393131.256784
4819	4819	339557854634294	339557854641681	7495349147187213	7495349150864386	1625393273.710525	1625393131.260478
4820	4820	339557859347190	339557859353668	7495349150870668	7495349153249507	1625393273.712888	1625393131.262870
4821	4821	339557878265443	339557878272809	7495349153255718	7495349162712619	1625393273.722375	1625393131.272360
4822	4822	339557887085878	339557887093263	7495349162718886	7495349167091566	1625393273.726798	1625393131.276752
4823	4823	339557896843894	339557896851279	7495349167097816	7495349172020345	1625393273.731691	1625393131.281695
4824	4824	339557915690870	339557915698984	7495349172026645	7495349181417599	1625393273.741143	1625393131.291120
4825	4825	339557923029686	339557923037305	7495349181423942	7495349185057641	1625393273.744823	1625393131.294770
4826	4826	339557936104374	339557936111769	7495349185063894	7495349191632004	1625393273.751379	1625393131.301363
4827	4827	339557938867510	339557938874012	7495349191638260	7495349193021389	1625393273.752764	1625393131.302757
4828	4828	339557946566454	339557946573833	7495349193027539	7495349196868145	1625393273.756625	1625393131.306615
4829	4829	339557958769782	339557958777209	7495349196874422	7495349202930905	1625393273.762744	1625393131.312695
4830	4830	339557978704131	339557978712691	7495349202937167	7495349212936124	1625393273.772741	1625393131.322729
4831	4831	339557997874166	339557997881528	7495349212942327	7495349222493250	1625393273.782354	1625393131.332314
4832	4832	339558013449590	339558013456945	7495349222499482	7495349230307810	1625393273.790164	1625393131.340151
4833	4833	339558021681014	339558021688401	7495349230314074	7495349234389683	1625393273.794291	1625393131.344245
4834	4834	339558036104246	339558036111609	7495349234396004	7495349241607393	1625393273.801524	1625393131.351484
4835	4835	339558036934902	339558036941380	7495349241613579	7495349242069103	1625393273.801940	1625393131.351946
4836	4836	339558037923043	339558037929468	7495349242075329	7495349242550743	1625393273.802436	1625393131.352429
4837	4837	339558048607587	339558048614953	7495349242556959	7495349247878936	1625393273.807794	1625393131.357773
4838	4838	339558066011510	339558066018889	7495349247885143	7495349256591207	1625393273.816521	1625393131.366511
4839	4839	339558073178998	339558073186385	7495349256597511	7495349260173178	1625393273.820115	1625393131.370103
4840	4840	339558086671030	339558086678417	7495349260179397	7495349266894093	1625393273.826881	1625393131.376843
4841	4841	339558104908278	339558104915665	7495349266900310	7495349276002886	1625393273.836026	1625393131.385979
4842	4842	339558110754294	339558110761649	7495349276009080	7495349278939569	1625393273.838958	1625393131.388924
4843	4843	339558118375862	339558118383217	7495349278945745	7495349282772688	1625393273.842780	1625393131.392768
4844	4844	339558128048694	339558128056049	7495349282778863	7495349287601726	1625393273.847630	1625393131.397611
4845	4845	339558140139126	339558140146641	7495349287608062	7495349293624150	1625393273.853693	1625393131.403651
4846	4846	339558144203958	339558144210452	7495349293630343	7495349295663774	1625393273.855731	1625393131.405696
4847	4847	339558145625635	339558145632076	7495349295669923	7495349296358133	1625393273.856444	1625393131.406393
4848	4848	339558163524771	339558163532113	7495349296364271	7495349305322007	1625393273.865420	1625393131.415383
4849	4849	339558168636342	339558168642847	7495349305328239	7495349307919117	1625393273.867983	1625393131.417987
4850	4850	339558176854819	339558176862161	7495349307925315	7495349311992012	1625393273.872104	1625393131.422072
4851	4851	339558190782147	339558190790747	7495349311998280	7495349318960826	1625393273.879089	1625393131.429061
4852	4852	339558205488003	339558205496822	7495349318967069	7495349326327468	1625393273.886463	1625393131.436449
4853	4853	339558221266294	339558221273709	7495349326333707	7495349334192305	1625393273.894375	1625393131.444336
4854	4854	339558225218166	339558225224644	7495349334198517	7495349336179077	1625393273.896356	1625393131.446329
4855	4855	339558243837667	339558243845025	7495349336185235	7495349345492510	1625393273.905693	1625393131.455670
4856	4856	339558256315510	339558256322857	7495349345498806	7495349351710501	1625393273.911950	1625393131.461905
4857	4857	339558275407094	339558275415168	7495349351716774	7495349361260342	1625393273.921524	1625393131.471483
4858	4858	339558290748854	339558290756217	7495349361266683	7495349368933670	1625393273.929217	1625393131.479179
4859	4859	339558294453494	339558294459988	7495349368939928	7495349370778099	1625393273.931075	1625393131.481028
4860	4860	339558294754787	339558294761252	7495349370784350	7495349370922735	1625393273.931225	1625393131.481173
4861	4861	339558301122102	339558301130069	7495349370928885	7495349374102751	1625393273.934419	1625393131.484363
4862	4862	339558304133558	339558304140028	7495349374109257	7495349375644638	1625393273.935928	1625393131.485909
4863	4863	339558309237558	339558309244921	7495349375650834	7495349378185857	1625393273.938488	1625393131.488458
4864	4864	339558323625142	339558323632561	7495349378192172	7495349385352922	1625393273.945703	1625393131.495645
4865	4865	339558332515190	339558332522641	7495349385359212	7495349389843308	1625393273.950161	1625393131.500149
4866	4866	339558351989878	339558351997297	7495349389849547	7495349399549238	1625393273.959927	1625393131.509883
4867	4867	339558352889718	339558352896220	7495349399555504	7495349399992992	1625393273.960377	1625393131.510328
4868	4868	339558370511926	339558370519337	7495349399999212	7495349408807880	1625393273.969215	1625393131.519168
4869	4869	339558376058678	339558376065159	7495349408814210	7495349411593880	1625393273.971996	1625393131.521962
4870	4870	339558391300086	339558391307473	7495349411600086	7495349419221206	1625393273.979639	1625393131.529612
4871	4871	339558394119286	339558394125788	7495349419227614	7495349420601062	1625393273.981052	1625393131.530995
4872	4872	339558398576438	339558398583825	7495349420607223	7495349422845822	1625393273.983288	1625393131.533247
4873	4873	339558409375862	339558409383329	7495349422852080	7495349428270277	1625393273.988703	1625393131.538687
4874	4874	339558423924163	339558423932723	7495349428276598	7495349435537645	1625393273.995999	1625393131.545975
4875	4875	339558438935225	339558438942612	7495349435543943	7495349443053999	1625393274.003526	1625393131.553513
4876	4876	339558456633718	339558456641169	7495349443060233	7495349451864079	1625393274.012401	1625393131.562349
4877	4877	339558470665462	339558470672817	7495349451870368	7495349458882767	1625393274.019437	1625393131.569388
4878	4878	339558487911222	339558487918577	7495349458889012	7495349467544002	1625393274.028085	1625393131.578074
4879	4879	339558494748150	339558494755505	7495349467550244	7495349470928492	1625393274.031514	1625393131.581469
4880	4880	339558500560310	339558500567665	7495349470934777	7495349473865624	1625393274.034428	1625393131.584414
4881	4881	339558504371638	339558504378127	7495349473871901	7495349475752910	1625393274.036339	1625393131.586307
4882	4882	339558512296259	339558512307119	7495349475759090	7495349479738974	1625393274.040315	1625393131.590304
4883	4883	339558529266358	339558529273768	7495349479745170	7495349488201290	1625393274.048823	1625393131.598791
4884	4884	339558538599030	339558538606401	7495349488207568	7495349492881093	1625393274.053503	1625393131.603485
4885	4885	339558553030582	339558553037961	7495349492887363	7495349500098142	1625393274.060740	1625393131.610723
4886	4886	339558556927222	339558556934551	7495349500104389	7495349502037965	1625393274.062694	1625393131.612668
4887	4887	339558575700470	339558575707799	7495349502044098	7495349511397638	1625393274.072108	1625393131.622055
4888	4888	339558586205110	339558586212439	7495349511403951	7495349516673585	1625393274.077375	1625393131.627346
4889	4889	339558599732790	339558599740161	7495349516679803	7495349523444779	1625393274.084159	1625393131.634137
4890	4890	339558607192054	339558607199385	7495349523450960	7495349527176350	1625393274.087899	1625393131.637879
4891	4891	339558626152822	339558626160153	7495349527182549	7495349536644504	1625393274.097407	1625393131.647375
4892	4892	339558637365494	339558637373728	7495349536650812	7495349542249823	1625393274.103030	1625393131.652997
4893	4893	339558650696003	339558650704597	7495349542256109	7495349548919001	1625393274.109715	1625393131.659685
4894	4894	339558668124982	339558668132413	7495349548925297	7495349557640963	1625393274.118454	1625393131.668432
4895	4895	339558670745654	339558670752116	7495349557647200	7495349558930044	1625393274.119768	1625393131.669725
4896	4896	339558671399971	339558671406396	7495349558936256	7495349559279108	1625393274.120096	1625393131.670075
4897	4897	339558677917411	339558677924801	7495349559285277	7495349562517910	1625393274.123365	1625393131.673323
4898	4898	339558696722742	339558696730105	7495349562524130	7495349571925640	1625393274.132795	1625393131.682758
4899	4899	339558713432310	339558713440432	7495349571931796	7495349580277917	1625393274.141174	1625393131.691135
4900	4900	339558727355638	339558727363049	7495349580284280	7495349587254578	1625393274.148156	1625393131.698132
4901	4901	339558739553974	339558739561425	7495349587260888	7495349593330908	1625393274.154273	1625393131.704226
4902	4902	339558743682870	339558743689340	7495349593337143	7495349595416913	1625393274.156343	1625393131.706317
4903	4903	339558753719030	339558753726409	7495349595423094	7495349600447995	1625393274.161376	1625393131.711363
4904	4904	339558760645302	339558760651788	7495349600454275	7495349603882631	1625393274.164849	1625393131.714808
4905	4905	339558766921654	339558766929089	7495349603888916	7495349607017236	1625393274.167997	1625393131.717951
4906	4906	339558769106550	339558769113036	7495349607023401	7495349608110796	1625393274.169092	1625393131.719048
4907	4907	339558771544694	339558771552025	7495349608117053	7495349609358663	1625393274.170315	1625393131.720300
4908	4908	339558787036790	339558787044177	7495349609364937	7495349617073884	1625393274.178083	1625393131.728037
4909	4909	339558794142326	339558794150552	7495349617080146	7495349620651712	1625393274.181647	1625393131.731625
4910	4910	339558797854006	339558797860454	7495349620657970	7495349622489033	1625393274.183507	1625393131.733468
4911	4911	339558803880118	339558803887465	7495349622495368	7495349625475886	1625393274.186530	1625393131.736464
4912	4912	339558806537654	339558806544100	7495349625482134	7495349626818471	1625393274.187862	1625393131.737810
4913	4913	339558820832246	339558820839705	7495349626824797	7495349633998261	1625393274.195030	1625393131.745011
4914	4914	339558829181494	339558829188897	7495349634004501	7495349638178881	1625393274.199217	1625393131.749203
4915	4915	339558837602614	339558837610001	7495349638185100	7495349642360271	1625393274.203440	1625393131.753397
4916	4916	339558852852470	339558852859857	7495349642366516	7495349649986644	1625393274.211087	1625393131.761045
4917	4917	339558853111798	339558853118255	7495349649992915	7495349650121064	1625393274.211217	1625393131.761180
4918	4918	339558861025846	339558861033225	7495349650127223	7495349654057272	1625393274.215185	1625393131.765128
4919	4919	339558868794307	339558868802867	7495349654063507	7495349657940001	1625393274.219082	1625393131.769022
4920	4920	339558875211318	339558875218641	7495349657946273	7495349661175514	1625393274.222299	1625393131.772266
4921	4921	339558877415094	339558877421575	7495349661181780	7495349662266647	1625393274.223404	1625393131.773361
4922	4922	339558882706531	339558882713801	7495349662272776	7495349664908542	1625393274.226057	1625393131.776010
4923	4923	339558893682102	339558893689465	7495349664914728	7495349670379394	1625393274.231561	1625393131.781497
4924	4924	339558907394806	339558907402832	7495349670385713	7495349677243193	1625393274.238438	1625393131.788381
4925	4925	339558908133942	339558908140441	7495349677249511	7495349677640501	1625393274.238808	1625393131.788779
4926	4926	339558911304995	339558911311422	7495349677646626	7495349679183257	1625393274.240398	1625393131.790327
4927	4927	339558922407798	339558922415153	7495349679189522	7495349684792505	1625393274.245966	1625393131.795952
4928	4928	339558929889718	339558929897121	7495349684799220	7495349688498628	1625393274.249718	1625393131.799669
