Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6875	6875	250354872387298	250354872394693	7406394252879565	7406394257504279	1625304164.491231	1625304024.307965
6876	6876	250354876277602	250354876284077	7406394257510603	7406394259439526	1625304164.493181	1625304024.309906
6877	6877	250354891310050	250354891317501	7406394259445793	7406394266960169	1625304164.500719	1625304024.317448
6878	6878	250354908414511	250354908423359	7406394266966431	7406394275523334	1625304164.509297	1625304024.326037
6879	6879	250354918135842	250354918143293	7406394275529620	7406394280351013	1625304164.514171	1625304024.330878
6880	6880	250354927894690	250354927902744	7406394280357249	7406394285224543	1625304164.519065	1625304024.335766
6881	6881	250354936911202	250354936918645	7406394285230954	7406394289797646	1625304164.523587	1625304024.340352
6882	6882	250354949124706	250354949132139	7406394289804045	7406394295877525	1625304164.529711	1625304024.346450
6883	6883	250354952311906	250354952318420	7406394295883826	7406394297473470	1625304164.531309	1625304024.348050
6884	6884	250354962157410	250354962164797	7406394297479764	7406394302401051	1625304164.536246	1625304024.352992
6885	6885	250354971100386	250354971107805	7406394302407369	7406394306830999	1625304164.540731	1625304024.357435
6886	6886	250354976407650	250354976415085	7406394306837352	7406394309519090	1625304164.543392	1625304024.360131
6887	6887	250354979344482	250354979350997	7406394309525380	7406394310958422	1625304164.544864	1625304024.361574
6888	6888	250354997931746	250354997939125	7406394310964673	7406394320271160	1625304164.554185	1625304024.370914
6889	6889	250355004990178	250355004997565	7406394320277470	7406394323805248	1625304164.557725	1625304024.374458
6890	6890	250355009519138	250355009525674	7406394323811599	7406394326044820	1625304164.559996	1625304024.376704
6891	6891	250355022816207	250355022823635	7406394326051052	7406394332725550	1625304164.566664	1625304024.383404
6892	6892	250355034397986	250355034405517	7406394332731917	7406394338490065	1625304164.572472	1625304024.389185
6893	6893	250355035101026	250355035107541	7406394338496351	7406394338833213	1625304164.572824	1625304024.389530
6894	6894	250355054878690	250355054886093	7406394338839517	7406394348743284	1625304164.582742	1625304024.399468
6895	6895	250355064171682	250355064179077	7406394348749597	7406394353374229	1625304164.587402	1625304024.404113
6896	6896	250355067487330	250355067493845	7406394353380548	7406394355061061	1625304164.589064	1625304024.405804
6897	6897	250355077977442	250355077984803	7406394355067308	7406394360291391	1625304164.594325	1625304024.411050
6898	6898	250355081195106	250355081201642	7406394360297761	7406394361884099	1625304164.595938	1625304024.412647
6899	6899	250355090465935	250355090473285	7406394361890314	7406394366513549	1625304164.600587	1625304024.417290
6900	6900	250355102903458	250355102910859	7406394366519865	7406394372736244	1625304164.606824	1625304024.423531
6901	6901	250355105754658	250355105761172	7406394372742476	7406394374178224	1625304164.608253	1625304024.424977
6902	6902	250355118701871	250355118710731	7406394374184418	7406394380650133	1625304164.614747	1625304024.431468
6903	6903	250355123706978	250355123714405	7406394380656471	7406394383137835	1625304164.617256	1625304024.433963
6904	6904	250355137680354	250355137687757	7406394383144154	7406394390157058	1625304164.624263	1625304024.441002
6905	6905	250355141246242	250355141253761	7406394390163336	7406394391945598	1625304164.626052	1625304024.442796
6906	6906	250355142333474	250355142339970	7406394391951784	7406394392443144	1625304164.626596	1625304024.443295
6907	6907	250355149062031	250355149069405	7406394392449407	7406394395832152	1625304164.629971	1625304024.446694
6908	6908	250355166179234	250355166186619	7406394395838432	7406394404394003	1625304164.638554	1625304024.455280
6909	6909	250355171743650	250355171751029	7406394404400380	7406394407181281	1625304164.641345	1625304024.458076
6910	6910	250355188354159	250355188365880	7406394407187658	7406394415494246	1625304164.649676	1625304024.466413
6911	6911	250355199899938	250355199907289	7406394415500540	7406394421268226	1625304164.655464	1625304024.472203
6912	6912	250355201200354	250355201206844	7406394421274557	7406394421912115	1625304164.656115	1625304024.472849
6913	6913	250355212777954	250355212785227	7406394421918464	7406394427689512	1625304164.661921	1625304024.478643
6914	6914	250355231052066	250355231059397	7406394427695878	7406394436848411	1625304164.671085	1625304024.487829
6915	6915	250355232590626	250355232597101	7406394436854707	7406394437593375	1625304164.671856	1625304024.488576
6916	6916	250355239937250	250355239944539	7406394437599653	7406394441278203	1625304164.675541	1625304024.492271
6917	6917	250355243501602	250355243509085	7406394441284590	7406394443076925	1625304164.677328	1625304024.494075
6918	6918	250355253528482	250355253535813	7406394443083258	7406394448048909	1625304164.682356	1625304024.499061
6919	6919	250355268338658	250355268345971	7406394448055222	7406394455465474	1625304164.689783	1625304024.506500
6920	6920	250355272732834	250355272739308	7406394455471770	7406394457654280	1625304164.691986	1625304024.508695
6921	6921	250355292057250	250355292064573	7406394457660592	7406394467311539	1625304164.701676	1625304024.518380
6922	6922	250355301425762	250355301433101	7406394467317860	7406394471989916	1625304164.706374	1625304024.523072
6923	6923	250355303292514	250355303298989	7406394471996195	7406394472936268	1625304164.707310	1625304024.524021
6924	6924	250355305488866	250355305495421	7406394472942595	7406394474027100	1625304164.708411	1625304024.525115
6925	6925	250355319520226	250355319527499	7406394474033402	7406394481050051	1625304164.715448	1625304024.532158
6926	6926	250355334865890	250355334873921	7406394481056373	7406394488705421	1625304164.723143	1625304024.539836
6927	6927	250355351398521	250355351407326	7406394488711747	7406394496979029	1625304164.731434	1625304024.548133
6928	6928	250355352437986	250355352444605	7406394496985391	7406394497521455	1625304164.731954	1625304024.548677
6929	6929	250355372072290	250355372079637	7406394497527755	7406394507333255	1625304164.741800	1625304024.558518
6930	6930	250355372363686	250355372370157	7406394507339559	7406394507477423	1625304164.741946	1625304024.558662
6931	6931	250355377848226	250355377854645	7406394507483742	7406394510218902	1625304164.744696	1625304024.561412
6932	6932	250355395336162	250355395343590	7406394510225284	7406394518979439	1625304164.753466	1625304024.570197
6933	6933	250355413363810	250355413371179	7406394518985716	7406394527989359	1625304164.762506	1625304024.579234
6934	6934	250355425418530	250355425425875	7406394527995662	7406394534012436	1625304164.768551	1625304024.585274
6935	6935	250355427404194	250355427411539	7406394534018893	7406394535003630	1625304164.769547	1625304024.586268
6936	6936	250355444204898	250355444212281	7406394535009902	7406394543420050	1625304164.777971	1625304024.594709
6937	6937	250355462050658	250355462058029	7406394543426344	7406394552340176	1625304164.786920	1625304024.603655
6938	6938	250355467806690	250355467814021	7406394552346598	7406394555216597	1625304164.789807	1625304024.606539
6939	6939	250355487298530	250355487305835	7406394555222836	7406394564973730	1625304164.799581	1625304024.616325
6940	6940	250355502393634	250355502401099	7406394564980056	7406394572490741	1625304164.807151	1625304024.623864
6941	6941	250355520341602	250355520349699	7406394572497039	7406394581496124	1625304164.816151	1625304024.632895
6942	6942	250355527867042	250355527874435	7406394581502507	7406394585223621	1625304164.819924	1625304024.636634
6943	6943	250355536722658	250355536730051	7406394585229961	7406394589653242	1625304164.824365	1625304024.641076
6944	6944	250355542101154	250355542108557	7406394589659592	7406394592339652	1625304164.827062	1625304024.643770
6945	6945	250355561239778	250355561247123	7406394592346020	7406394601908972	1625304164.836659	1625304024.653367
6946	6946	250355580376761	250355580385537	7406394601915191	7406394611466195	1625304164.846256	1625304024.662952
6947	6947	250355584469538	250355584476012	7406394611472513	7406394613556302	1625304164.848307	1625304024.665048
6948	6948	250355592283298	250355592290724	7406394613562584	7406394617438269	1625304164.852226	1625304024.668941
6949	6949	250355610908130	250355610915445	7406394617444597	7406394626746321	1625304164.861566	1625304024.678277
6950	6950	250355619549602	250355619556925	7406394626752550	7406394631076938	1625304164.865899	1625304024.682620
6951	6951	250355621088034	250355621094509	7406394631083246	7406394631819502	1625304164.866670	1625304024.683364
6952	6952	250355634644962	250355634652411	7406394631825784	7406394638643642	1625304164.873469	1625304024.690208
6953	6953	250355643703343	250355643712206	7406394638649932	7406394643172669	1625304164.878012	1625304024.694750
6954	6954	250355650543522	250355650550825	7406394643178908	7406394646557927	1625304164.881441	1625304024.698146
6955	6955	250355669120290	250355669127571	7406394646564200	7406394655865739	1625304164.890757	1625304024.707480
6956	6956	250355685639074	250355685646647	7406394655872028	7406394664138986	1625304164.899040	1625304024.715777
6957	6957	250355687954594	250355687961126	7406394664145317	7406394665273676	1625304164.900201	1625304024.716915
6958	6958	250355689476431	250355689482950	7406394665279941	7406394666016365	1625304164.900964	1625304024.717660
6959	6959	250355700710863	250355700718236	7406394666022757	7406394671645073	1625304164.906598	1625304024.723305
6960	6960	250355709451426	250355709458813	7406394671651356	7406394676025221	1625304164.910981	1625304024.727698
6961	6961	250355718023138	250355718030533	7406394676031518	7406394680306210	1625304164.915279	1625304024.731991
6962	6962	250355737526946	250355737534939	7406394680312542	7406394690053517	1625304164.925060	1625304024.741767
6963	6963	250355738190050	250355738197477	7406394690059990	7406394690400731	1625304164.925392	1625304024.742115
6964	6964	250355740941090	250355740947605	7406394690407019	7406394691744138	1625304164.926771	1625304024.743463
6965	6965	250355754332002	250355754339337	7406394691750474	7406394698475834	1625304164.933486	1625304024.750214
6966	6966	250355755903842	250355755910380	7406394698482208	7406394699266782	1625304164.934274	1625304024.751007
6967	6967	250355768502946	250355768510341	7406394699273083	7406394705542883	1625304164.940593	1625304024.757301
6968	6968	250355768797346	250355768803869	7406394705549131	7406394705687694	1625304164.940740	1625304024.757446
6969	6969	250355787454201	250355787462870	7406394705693891	7406394715050273	1625304164.950096	1625304024.766836
6970	6970	250355796635234	250355796642609	7406394715056723	7406394719630125	1625304164.954700	1625304024.771429
6971	6971	250355799656674	250355799663186	7406394719636405	7406394721121628	1625304164.956214	1625304024.772925
6972	6972	250355812641807	250355812649105	7406394721127893	7406394727643747	1625304164.962726	1625304024.779466
6973	6973	250355815189858	250355815196332	7406394727650069	7406394728886805	1625304164.964003	1625304024.780713
6974	6974	250355817168866	250355817175284	7406394728893029	7406394729879458	1625304164.964996	1625304024.781708
6975	6975	250355818542114	250355818549453	7406394729885679	7406394730576258	1625304164.965685	1625304024.782407
6976	6976	250355837337122	250355837344577	7406394730582778	7406394739988699	1625304164.975110	1625304024.791847
6977	6977	250355841725090	250355841732405	7406394739995040	7406394742177491	1625304164.977310	1625304024.794042
6978	6978	250355860480866	250355860488323	7406394742183811	7406394751537032	1625304164.986716	1625304024.803429
6979	6979	250355865163874	250355865170370	7406394751543317	7406394753875043	1625304164.989063	1625304024.805773
6980	6980	250355881762127	250355881769556	7406394753881346	7406394762191435	1625304164.997387	1625304024.814114
6981	6981	250355889257189	250355889263676	7406394762197767	7406394765922785	1625304165.001145	1625304024.817856
6982	6982	250355893783845	250355893791232	7406394765929148	7406394768211516	1625304165.003415	1625304024.820151
6983	6983	250355905626722	250355905634205	7406394768218010	7406394774145914	1625304165.009354	1625304024.826103
6984	6984	250355911039714	250355911046317	7406394774152293	7406394776823969	1625304165.012068	1625304024.828789
6985	6985	250355929847970	250355929855261	7406394776830289	7406394786231258	1625304165.021500	1625304024.838223
6986	6986	250355943207714	250355943215043	7406394786237574	7406394792901309	1625304165.028199	1625304024.844913
6987	6987	250355961795810	250355961803165	7406394792907517	7406394802209426	1625304165.037520	1625304024.854248
6988	6988	250355980735983	250355980744802	7406394802215727	7406394811668065	1625304165.047019	1625304024.863734
6989	6989	250355992131746	250355992139011	7406394811674317	7406394817342418	1625304165.052732	1625304024.869424
6990	6990	250355994638050	250355994645347	7406394817348729	7406394818631643	1625304165.053989	1625304024.870717
6991	6991	250355996524130	250355996530666	7406394818637947	7406394819577320	1625304165.054935	1625304024.871666
6992	6992	250356005926031	250356005933460	7406394819583644	7406394824260500	1625304165.059650	1625304024.876363
6993	6993	250356007597090	250356007603588	7406394824266837	7406394825102196	1625304165.060487	1625304024.877207
6994	6994	250356010498415	250356010507145	7406394825108489	7406394826545690	1625304165.061943	1625304024.878654
6995	6995	250356025558114	250356025565405	7406394826551980	7406394834066790	1625304165.069494	1625304024.886197
6996	6996	250356028330594	250356028337213	7406394834073116	7406394835456070	1625304165.070884	1625304024.887590
6997	6997	250356041310242	250356041317563	7406394835462286	7406394841932950	1625304165.077393	1625304024.894086
6998	6998	250356058052322	250356058059659	7406394841939188	7406394850343904	1625304165.085788	1625304024.902521
6999	6999	250356072776994	250356072784325	7406394850350236	7406394857710516	1625304165.093172	1625304024.909909
7000	7000	250356092260354	250356092272455	7406394857716764	7406394867416907	1625304165.102945	1625304024.919644
7001	7001	250356094462323	250356094468801	7406394867423163	7406394868510839	1625304165.104046	1625304024.920741
7002	7002	250356102420386	250356102427624	7406394868517101	7406394872543919	1625304165.108037	1625304024.924786
7003	7003	250356117347123	250356117355177	7406394872550261	7406394879951485	1625304165.115523	1625304024.932215
7004	7004	250356128619234	250356128627310	7406394879957822	7406394885575694	1625304165.121175	1625304024.937855
7005	7005	250356143794483	250356143801873	7406394885582151	7406394893198720	1625304165.128784	1625304024.945500
7006	7006	250356145570082	250356145577416	7406394893204928	7406394894093113	1625304165.129675	1625304024.946397
7007	7007	250356153378914	250356153386273	7406394894099294	7406394897979543	1625304165.133591	1625304024.950295
7008	7008	250356156851106	250356156857600	7406394897985765	7406394899721945	1625304165.135331	1625304024.952043
7009	7009	250356174993779	250356175001064	7406394899728395	7406394908781634	1625304165.144429	1625304024.961128
7010	7010	250356183966562	250356183973872	7406394908787964	7406394913261463	1625304165.148929	1625304024.965621
7011	7011	250356196911283	250356196918647	7406394913267804	7406394919732137	1625304165.155420	1625304024.972111
7012	7012	250356198640930	250356198647401	7406394919738487	7406394920624226	1625304165.156287	1625304024.973005
7013	7013	250356215706995	250356215714286	7406394920630541	7406394929140224	1625304165.164845	1625304024.981546
7014	7014	250356221092450	250356221099816	7406394929146505	7406394931829492	1625304165.167546	1625304024.984243
7015	7015	250356228439842	250356228447145	7406394931835825	7406394935511566	1625304165.171230	1625304024.987936
7016	7016	250356247258570	250356247267275	7406394935517800	7406394944919253	1625304165.180668	1625304024.997371
7017	7017	250356256677235	250356256684531	7406394944925572	7406394949648192	1625304165.185390	1625304025.002113
7018	7018	250356269080930	250356269088275	7406394949654653	7406394955820714	1625304165.191610	1625304025.008304
7019	7019	250356288502451	250356288509805	7406394955827028	7406394965526710	1625304165.201349	1625304025.018038
7020	7020	250356302643123	250356302650611	7406394965533059	7406394972595439	1625304165.208440	1625304025.025127
7021	7021	250356317976819	250356317984131	7406394972601738	7406394980259501	1625304165.216129	1625304025.032813
7022	7022	250356330067891	250356330075926	7406394980265779	7406394986323199	1625304165.222193	1625304025.038895
7023	7023	250356330830626	250356330837113	7406394986329596	7406394986720591	1625304165.222574	1625304025.039293
7024	7024	250356340871074	250356340878579	7406394986726845	7406394991704718	1625304165.227610	1625304025.044292
7025	7025	250356348972706	250356348980069	7406394991710996	7406394995799911	1625304165.231672	1625304025.048399
7026	7026	250356354921762	250356354929155	7406394995806222	7406394998772481	1625304165.234655	1625304025.051380
7027	7027	250356370856371	250356370863834	7406394998778830	7406395006740431	1625304165.242646	1625304025.059371
7028	7028	250356384730041	250356384740887	7406395006746793	7406395013659068	1625304165.249605	1625304025.066310
7029	7029	250356402947635	250356402954963	7406395013665377	7406395022768051	1625304165.258738	1625304025.075445
7030	7030	250356404281314	250356404287721	7406395022774335	7406395023413927	1625304165.259406	1625304025.076093
7031	7031	250356417282547	250356417289938	7406395023420218	7406395029937297	1625304165.265926	1625304025.082635
7032	7032	250356426268066	250356426275469	7406395029943686	7406395034416198	1625304165.270432	1625304025.087127
7033	7033	250356440069619	250356440077013	7406395034422543	7406395041334692	1625304165.277353	1625304025.094065
7034	7034	250356444225762	250356444232174	7406395041341043	7406395043425662	1625304165.279437	1625304025.096162
7035	7035	250356462854400	250356462863338	7406395043431987	7406395052733827	1625304165.288780	1625304025.105498
7036	7036	250356464718306	250356464725944	7406395052740134	7406395053625187	1625304165.289714	1625304025.106391
7037	7037	250356468560930	250356468567256	7406395053631405	7406395055571094	1625304165.291640	1625304025.108343
7038	7038	250356485744307	250356485751730	7406395055577381	7406395064187918	1625304165.300257	1625304025.116985
7039	7039	250356488341346	250356488348654	7406395064194859	7406395065475384	1625304165.301559	1625304025.118276
7040	7040	250356498985506	250356498992890	7406395065481733	7406395070805095	1625304165.306897	1625304025.123621
7041	7041	250356509583778	250356509591218	7406395070811425	7406395076081075	1625304165.312212	1625304025.128913
7042	7042	250356524122291	250356524130318	7406395076087541	7406395083338311	1625304165.319502	1625304025.136191
7043	7043	250356525856674	250356525863070	7406395083344682	7406395084233530	1625304165.320371	1625304025.137088
7044	7044	250356541275635	250356541283176	7406395084239872	7406395091906980	1625304165.328104	1625304025.144784
7045	7045	250356550500514	250356550507856	7406395091913322	7406395096539377	1625304165.332729	1625304025.149430
7046	7046	250356554337058	250356554344478	7406395096545770	7406395098476380	1625304165.334653	1625304025.151373
7047	7047	250356570721139	250356570728562	7406395098482764	7406395106654467	1625304165.342869	1625304025.159574
7048	7048	250356573261730	250356573268089	7406395106661064	7406395107940140	1625304165.344143	1625304025.160864
7049	7049	250356586795955	250356586803338	7406395107946600	7406395114707901	1625304165.350930	1625304025.167651
7050	7050	250356588913250	250356588919668	7406395114714254	7406395115751680	1625304165.351991	1625304025.168698
7051	7051	250356597101922	250356597109282	7406395115757965	7406395119834436	1625304165.356098	1625304025.172792
7052	7052	250356611074227	250356611081650	7406395119840774	7406395126852751	1625304165.363104	1625304025.179831
7053	7053	250356614123170	250356614129529	7406395126858954	7406395128345090	1625304165.364633	1625304025.181328
7054	7054	250356621969826	250356621977206	7406395128351306	7406395132278721	1625304165.368568	1625304025.185273
7055	7055	250356638122547	250356638129954	7406395132285011	7406395140343202	1625304165.376668	1625304025.193361
7056	7056	250356656733619	250356656741026	7406395140349526	7406395149651031	1625304165.386001	1625304025.202695
7057	7057	250356675783411	250356675790818	7406395149657372	7406395159208301	1625304165.395553	1625304025.212280
7058	7058	250356690627584	250356690636477	7406395159214687	7406395166624653	1625304165.402997	1625304025.219718
7059	7059	250356697149235	250356697156667	7406395166630977	7406395169859143	1625304165.406267	1625304025.222962
7060	7060	250356698570530	250356698576994	7406395169865407	7406395170602662	1625304165.406979	1625304025.223707
7061	7061	250356715266611	250356715273965	7406395170608952	7406395178919873	1625304165.415352	1625304025.232049
7062	7062	250356729331443	250356729338850	7406395178926161	7406395185939890	1625304165.422405	1625304025.239089
7063	7063	250356737873826	250356737881229	7406395185946226	7406395190219069	1625304165.426689	1625304025.243381
7064	7064	250356740467618	250356740474194	7406395190225360	7406395191511678	1625304165.427989	1625304025.244677
7065	7065	250356750512418	250356750519757	7406395191517935	7406395196542278	1625304165.433026	1625304025.249722
7066	7066	250356769634355	250356769641802	7406395196548649	7406395206097817	1625304165.442615	1625304025.259306
7067	7067	250356776475251	250356776482645	7406395206104094	7406395209532402	1625304165.446046	1625304025.262750
7068	7068	250356793426739	250356793434141	7406395209538795	7406395218054565	1625304165.454546	1625304025.271297
7069	7069	250356797666914	250356797673370	7406395218060893	7406395220135192	1625304165.456672	1625304025.273383
7070	7070	250356811048243	250356811055626	7406395220141475	7406395226805167	1625304165.463383	1625304025.280073
7071	7071	250356827354035	250356827361437	7406395226811426	7406395234969250	1625304165.471559	1625304025.288261
7072	7072	250356845848947	250356845856349	7406395234975597	7406395244227398	1625304165.480833	1625304025.297546
7073	7073	250356861392499	250356861399917	7406395244233758	7406395251992188	1625304165.488628	1625304025.305333
7074	7074	250356874649715	250356874657114	7406395251998611	7406395258612319	1625304165.495276	1625304025.311972
7075	7075	250356890634355	250356890641749	7406395258618675	7406395266626192	1625304165.503291	1625304025.320009
7076	7076	250356904160128	250356904168953	7406395266632501	7406395273396672	1625304165.510074	1625304025.326799
7077	7077	250356907077922	250356907084458	7406395273403004	7406395274839720	1625304165.511537	1625304025.328247
7078	7078	250356908467490	250356908473962	7406395274846142	7406395275532216	1625304165.512233	1625304025.328941
7079	7079	250356922260403	250356922268551	7406395275538533	7406395282400600	1625304165.519151	1625304025.335829
7080	7080	250356932051554	250356932059171	7406395282406951	7406395287323745	1625304165.524060	1625304025.340767
7081	7081	250356948294131	250356948301621	7406395287330113	7406395295447832	1625304165.532205	1625304025.348914
7082	7082	250356952285730	250356952293170	7406395295454164	7406395297435262	1625304165.534207	1625304025.350907
7083	7083	250356971977203	250356971984637	7406395297441586	7406395307294709	1625304165.544081	1625304025.360795
7084	7084	250356985631091	250356985638627	7406395307301093	7406395314114518	1625304165.550928	1625304025.367635
7085	7085	250357000355072	250357000366025	7406395314120853	7406395321480815	1625304165.558313	1625304025.375023
7086	7086	250357007137391	250357007147355	7406395321487151	7406395324865117	1625304165.561714	1625304025.378417
7087	7087	250357015204066	250357015211608	7406395324871525	7406395328907227	1625304165.565758	1625304025.382471
7088	7088	250357016714530	250357016721090	7406395328913573	7406395329640068	1625304165.566514	1625304025.383206
7089	7089	250357022386338	250357022393702	7406395329646516	7406395332480952	1625304165.569359	1625304025.386055
7090	7090	250357030769826	250357030777195	7406395332487304	7406395336662488	1625304165.573563	1625304025.390248
7091	7091	250357041942754	250357041950162	7406395336668839	7406395342286926	1625304165.579166	1625304025.395889
7092	7092	250357052101410	250357052108805	7406395342293260	7406395347364278	1625304165.584260	1625304025.400981
7093	7093	250357071875443	250357071882845	7406395347370650	7406395357219800	1625304165.594176	1625304025.410865
7094	7094	250357073814050	250357073820459	7406395357226054	7406395358211229	1625304165.595147	1625304025.411860
7095	7095	250357093710195	250357093717594	7406395358217510	7406395368171271	1625304165.605125	1625304025.421848
7096	7096	250357097304930	250357097312603	7406395368177629	7406395369958872	1625304165.606928	1625304025.423641
7097	7097	250357115784947	250357115792301	7406395369965182	7406395379172006	1625304165.616194	1625304025.432881
7098	7098	250357126343552	250357126352283	7406395379178321	7406395384447906	1625304165.621489	1625304025.438172
7099	7099	250357132809314	250357132815808	7406395384454249	7406395387684788	1625304165.624731	1625304025.441418
7100	7100	250357134490402	250357134497829	7406395387691094	7406395388526078	1625304165.625574	1625304025.442262
7101	7101	250357136800866	250357136807267	7406395388532445	7406395389670257	1625304165.626732	1625304025.443409
7102	7102	250357142145314	250357142152677	7406395389676474	7406395392362448	1625304165.629413	1625304025.446109
7103	7103	250357152005602	250357152013008	7406395392368774	7406395397290232	1625304165.634357	1625304025.451052
7104	7104	250357158334754	250357158342155	7406395397296560	7406395400475939	1625304165.637531	1625304025.454246
7105	7105	250357166301538	250357166308933	7406395400482263	7406395404458020	1625304165.641526	1625304025.458240
7106	7106	250357167141410	250357167147818	7406395404464299	7406395404852863	1625304165.641947	1625304025.458636
7107	7107	250357168641826	250357168648248	7406395404859153	7406395405598888	1625304165.642699	1625304025.459384
7108	7108	250357176325103	250357176337342	7406395405605192	7406395409435534	1625304165.646555	1625304025.463232
7109	7109	250357188710818	250357188718155	7406395409441918	7406395415657910	1625304165.652763	1625304025.469472
7110	7110	250357194405730	250357194413109	7406395415664267	7406395418494681	1625304165.655619	1625304025.472317
7111	7111	250357213723251	250357213730682	7406395418501055	7406395428151443	1625304165.665306	1625304025.482002
7112	7112	250357215572002	250357215578418	7406395428157693	7406395429093234	1625304165.666233	1625304025.482947
7113	7113	250357230408755	250357230416245	7406395429099478	7406395436514533	1625304165.673673	1625304025.490389
7114	7114	250357235495586	250357235501994	7406395436520847	7406395439062938	1625304165.676223	1625304025.492945
7115	7115	250357239410530	250357239417890	7406395439069262	7406395440990887	1625304165.678187	1625304025.494879
7116	7116	250357244067234	250357244073737	7406395440997164	7406395443335333	1625304165.680522	1625304025.497230
7117	7117	250357260792243	250357260799581	7406395443341678	7406395451697022	1625304165.688909	1625304025.505616
7118	7118	250357274588083	250357274595469	7406395451703326	7406395458565508	1625304165.695827	1625304025.512504
7119	7119	250357282318882	250357282326274	7406395458571857	7406395462447658	1625304165.699704	1625304025.516398
7120	7120	250357302055411	250357302062805	7406395462453946	7406395472303929	1625304165.709601	1625304025.526282
7121	7121	250357305792098	250357305798522	7406395472310231	7406395474194937	1625304165.711474	1625304025.528179
7122	7122	250357325158643	250357325166782	7406395474201160	7406395483841748	1625304165.721186	1625304025.537854
7123	7123	250357325681186	250357325688725	7406395483848106	7406395484140700	1625304165.721448	1625304025.538154
7124	7124	250357337670570	250357337679895	7406395484147044	7406395490121245	1625304165.727461	1625304025.544151
7125	7125	250357340916578	250357340922979	7406395490127663	7406395491762873	1625304165.729087	1625304025.545798
7126	7126	250357354368576	250357354377273	7406395491769105	7406395498486848	1625304165.735834	1625304025.552541
7127	7127	250357367254579	250357367262077	7406395498493190	7406395504957142	1625304165.742295	1625304025.559030
7128	7128	250357379210402	250357379217819	7406395504963444	7406395510880725	1625304165.748290	1625304025.564971
7129	7129	250357392354163	250357392361714	7406395510886942	7406395517451369	1625304165.754882	1625304025.571561
7130	7130	250357396071586	250357396077985	7406395517457630	7406395519341220	1625304165.756745	1625304025.573456
7131	7131	250357404904418	250357404911757	7406395519347541	7406395523722890	1625304165.761175	1625304025.577851
7132	7132	250357414899763	250357414907914	7406395523729273	7406395528745912	1625304165.766187	1625304025.582888
7133	7133	250357418685090	250357418691601	7406395528752257	7406395530633124	1625304165.768085	1625304025.584781
7134	7134	250357435367667	250357435375181	7406395530639435	7406395538952463	1625304165.776451	1625304025.593124
7135	7135	250357441823842	250357441831338	7406395538958737	7406395542190289	1625304165.779688	1625304025.596371
7136	7136	250357447403874	250357447411333	7406395542196633	7406395544973387	1625304165.782486	1625304025.599162
7137	7137	250357465536775	250357465547625	7406395544979761	7406395554047468	1625304165.791581	1625304025.608263
7138	7138	250357480279522	250357480287061	7406395554053745	7406395561454475	1625304165.798972	1625304025.615691
7139	7139	250357492234530	250357492241989	7406395561460850	7406395567427038	1625304165.804967	1625304025.621681
7140	7140	250357511559795	250357511567213	7406395567433413	7406395577083587	1625304165.814658	1625304025.631365
7141	7141	250357519946547	250357519954731	7406395577089916	7406395581260179	1625304165.818864	1625304025.635554
7142	7142	250357520164770	250357520171304	7406395581266576	7406395581353146	1625304165.818972	1625304025.635647
7143	7143	250357530726690	250357530734149	7406395581359454	7406395586631682	1625304165.824269	1625304025.640941
7144	7144	250357547318963	250357547326405	7406395586638063	7406395594954448	1625304165.832589	1625304025.649288
7145	7145	250357562031603	250357562039053	7406395594960804	7406395602320377	1625304165.839967	1625304025.656676
7146	7146	250357576577162	250357576585875	7406395602326822	7406395609589775	1625304165.847262	1625304025.663966
7147	7147	250357587143014	250357587150509	7406395609596286	7406395614863958	1625304165.852559	1625304025.669255
7148	7148	250357589142050	250357589149453	7406395614870236	7406395615855174	1625304165.853562	1625304025.670249
7149	7149	250357597308322	250357597315721	7406395615861461	7406395619940987	1625304165.857657	1625304025.674347
7150	7150	250357615374259	250357615381653	7406395619947338	7406395629002500	1625304165.866716	1625304025.683435
7151	7151	250357628606259	250357628613653	7406395629008843	7406395635571735	1625304165.873351	1625304025.690023
7152	7152	250357629058338	250357629064813	7406395635578085	7406395635815568	1625304165.873577	1625304025.690268
7153	7153	250357629654306	250357629660749	7406395635821870	7406395636114237	1625304165.873876	1625304025.690567
7154	7154	250357633472866	250357633479293	7406395636120551	7406395638009969	1625304165.875791	1625304025.692468
7155	7155	250357650896896	250357650906044	7406395638016320	7406395646721085	1625304165.884530	1625304025.701205
7156	7156	250357654779618	250357654787028	7406395646727470	7406395648658010	1625304165.886476	1625304025.703147
7157	7157	250357655461090	250357655467540	7406395648664354	7406395649006474	1625304165.886817	1625304025.703497
7158	7158	250357664549218	250357664556565	7406395649012765	7406395653540218	1625304165.891375	1625304025.708044
7159	7159	250357666308002	250357666314506	7406395653546621	7406395654432402	1625304165.892257	1625304025.708938
7160	7160	250357678142688	250357678150277	7406395654438716	7406395660359767	1625304165.898192	1625304025.714883
7161	7161	250357697351219	250357697358621	7406395660366071	7406395669977469	1625304165.907824	1625304025.724528
