Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8332	8332	295780675627962	295780675635351	7451657073475130	7451657079203373	1625349460.026775	1625349318.691073
8333	8333	295780680134441	295780680141197	7451657079209747	7451657081433423	1625349460.029035	1625349318.693310
8334	8334	295780684755625	295780684763026	7451657081439843	7451657083718676	1625349460.031352	1625349318.695601
8335	8335	295780701741306	295780701748744	7451657083724963	7451657092234702	1625349460.039870	1625349318.704142
8336	8336	295780708638057	295780708645496	7451657092240976	7451657095667454	1625349460.043328	1625349318.707585
8337	8337	295780721883450	295780721891032	7451657095673744	7451657102290152	1625349460.049971	1625349318.714227
8338	8338	295780734769668	295780734778424	7451657102296462	7451657108760606	1625349460.056433	1625349318.720716
8339	8339	295780744072937	295780744080326	7451657108767026	7451657113389700	1625349460.061097	1625349318.725358
8340	8340	295780752982761	295780752990178	7451657113396006	7451657117869092	1625349460.065565	1625349318.729851
8341	8341	295780761650793	295780761658264	7451657117875688	7451657122200017	1625349460.069912	1625349318.734194
8342	8342	295780762615721	295780762622198	7451657122206395	7451657122643810	1625349460.070395	1625349318.734639
8343	8343	295780777391674	295780777399093	7451657122650081	7451657130065178	1625349460.077805	1625349318.742082
8344	8344	295780797171962	295780797179320	7451657130071488	7451657139920852	1625349460.087724	1625349318.751966
8345	8345	295780798360489	295780798367144	7451657139927222	7451657140513465	1625349460.088320	1625349318.752560
8346	8346	295780801803049	295780801810368	7451657140519789	7451657142256303	1625349460.090046	1625349318.754308
8347	8347	295780803724777	295780803731251	7451657142262605	7451657143201700	1625349460.091010	1625349318.755257
8348	8348	295780816944570	295780816952668	7451657143207942	7451657149816865	1625349460.097640	1625349318.761891
8349	8349	295780833004218	295780833011828	7451657149823341	7451657157832761	1625349460.105693	1625349318.769930
8350	8350	295780840021806	295780840029210	7451657157839107	7451657161371921	1625349460.109211	1625349318.773480
8351	8351	295780846328041	295780846334478	7451657161378317	7451657164510245	1625349460.112373	1625349318.776627
8352	8352	295780859565882	295780859573279	7451657164516585	7451657171130822	1625349460.119012	1625349318.783267
8353	8353	295780876328314	295780876335864	7451657171137169	7451657179544663	1625349460.127418	1625349318.791705
8354	8354	295780880496553	295780880503906	7451657179551029	7451657181584297	1625349460.129508	1625349318.793750
8355	8355	295780888403497	295780888410826	7451657181590675	7451657185566084	1625349460.133473	1625349318.797744
8356	8356	295780906997058	295780907006215	7451657185572465	7451657194885530	1625349460.142798	1625349318.807090
8357	8357	295780910598441	295780910605157	7451657194891924	7451657196666959	1625349460.144602	1625349318.808877
8358	8358	295780929358650	295780929366066	7451657196673264	7451657206024646	1625349460.154010	1625349318.818261
8359	8359	295780931499053	295780931505518	7451657206030985	7451657207115388	1625349460.155083	1625349318.819355
8360	8360	295780941409641	295780941416978	7451657207121648	7451657212047311	1625349460.160053	1625349318.824301
8361	8361	295780949019881	295780949027416	7451657212053594	7451657215878242	1625349460.163869	1625349318.828144
8362	8362	295780952357828	295780952366536	7451657215884599	7451657217516597	1625349460.165544	1625349318.829787
8363	8363	295780958096809	295780958103253	7451657217522923	7451657220405847	1625349460.168420	1625349318.832684
8364	8364	295780971313530	295780971320919	7451657220412178	7451657227030054	1625349460.175049	1625349318.839328
8365	8365	295780989922810	295780989930328	7451657227036424	7451657236338890	1625349460.184380	1625349318.848663
8366	8366	295781001618426	295781001625906	7451657236345157	7451657242211845	1625349460.190245	1625349318.854553
8367	8367	295781013767721	295781013775106	7451657242218065	7451657248235140	1625349460.196337	1625349318.860594
8368	8368	295781016125289	295781016132674	7451657248241327	7451657249425497	1625349460.197520	1625349318.861788
8369	8369	295781034296258	295781034306646	7451657249431777	7451657258489883	1625349460.206633	1625349318.870879
8370	8370	295781051274810	295781051282405	7451657258496334	7451657267002413	1625349460.215146	1625349318.879416
8371	8371	295781064614074	295781064621532	7451657267008829	7451657273671315	1625349460.221835	1625349318.886104
8372	8372	295781071424425	295781071431892	7451657273677722	7451657277055610	1625349460.225250	1625349318.889498
8373	8373	295781074917097	295781074923744	7451657277061966	7451657278793594	1625349460.227001	1625349318.891241
8374	8374	295781082141225	295781082148676	7451657278799908	7451657282433273	1625349460.230624	1625349318.894892
8375	8375	295781087477993	295781087485548	7451657282439651	7451657285069167	1625349460.233300	1625349318.897535
8376	8376	295781104789572	295781104801550	7451657285075462	7451657293731171	1625349460.241983	1625349318.906222
8377	8377	295781108453353	295781108460029	7451657293737475	7451657295571259	1625349460.243818	1625349318.908067
8378	8378	295781116687593	295781116694914	7451657295577625	7451657299704210	1625349460.247947	1625349318.912212
8379	8379	295781131424826	295781131432218	7451657299710587	7451657307081590	1625349460.255337	1625349318.919611
8380	8380	295781136038185	295781136045586	7451657307087965	7451657309361090	1625349460.257650	1625349318.921897
8381	8381	295781147992964	295781148001736	7451657309367441	7451657315334062	1625349460.263646	1625349318.927887
8382	8382	295781160388986	295781160396418	7451657315340424	7451657321556626	1625349460.269861	1625349318.934128
8383	8383	295781170057769	295781170065106	7451657321562963	7451657326384121	1625349460.274710	1625349318.938969
8384	8384	295781177167364	295781177176040	7451657326390481	7451657329918820	1625349460.278276	1625349318.942514
8385	8385	295781180574317	295781180580782	7451657329925153	7451657331660703	1625349460.279983	1625349318.944261
8386	8386	295781186612201	295781186619546	7451657331667063	7451657334643731	1625349460.283011	1625349318.947253
8387	8387	295781203666887	295781203674557	7451657334650133	7451657343210737	1625349460.291563	1625349318.955845
8388	8388	295781217889850	295781217897671	7451657343217059	7451657350274800	1625349460.298696	1625349318.962929
8389	8389	295781228700265	295781228707746	7451657350281147	7451657355694988	1625349460.304116	1625349318.968365
8390	8390	295781247511482	295781247518823	7451657355701302	7451657365111295	1625349460.313549	1625349318.977809
8391	8391	295781254916986	295781254924471	7451657365117640	7451657368795672	1625349460.317263	1625349318.981504
8392	8392	295781264812905	295781264820247	7451657368802085	7451657373772198	1625349460.322225	1625349318.986495
8393	8393	295781284346362	295781284353845	7451657373778605	7451657383552474	1625349460.332020	1625349318.996303
8394	8394	295781284473079	295781284479086	7451657383558871	7451657383568359	1625349460.332083	1625349318.996319
8395	8395	295781301526906	295781301534423	7451657383574425	7451657392139705	1625349460.340636	1625349319.004916
8396	8396	295781306069289	295781306076726	7451657392146019	7451657394375292	1625349460.342913	1625349319.007157
8397	8397	295781316770537	295781316778158	7451657394381637	7451657399755356	1625349460.348280	1625349319.012553
8398	8398	295781332848250	295781332855686	7451657399761815	7451657407769330	1625349460.356342	1625349319.020590
8399	8399	295781336758441	295781336765886	7451657407775717	7451657409706734	1625349460.358303	1625349319.022533
8400	8400	295781354385402	295781354392846	7451657409713042	7451657418531537	1625349460.367142	1625349319.031384
8401	8401	295781373503098	295781373510710	7451657418538019	7451657428128547	1625349460.376729	1625349319.041008
8402	8402	295781376070633	295781376078078	7451657428134954	7451657429368114	1625349460.378016	1625349319.042252
8403	8403	295781392443706	295781392451150	7451657429374506	7451657437585652	1625349460.386226	1625349319.050493
8404	8404	295781396589033	295781396595532	7451657437592011	7451657439627761	1625349460.388305	1625349319.052541
8405	8405	295781414882133	295781414891207	7451657439634148	7451657448782668	1625349460.397479	1625349319.061723
8406	8406	295781422415738	295781422423260	7451657448789078	7451657452560288	1625349460.401256	1625349319.065511
8407	8407	295781428345321	295781428351923	7451657452566616	7451657455497194	1625349460.404229	1625349319.068457
8408	8408	295781433770473	295781433777966	7451657455503607	7451657458233873	1625349460.406950	1625349319.071201
8409	8409	295781443056169	295781443063850	7451657458240158	7451657462870018	1625349460.411607	1625349319.075851
8410	8410	295781459633786	295781459641316	7451657462876460	7451657471185420	1625349460.419919	1625349319.084190
8411	8411	295781460054377	295781460060994	7451657471191801	7451657471379905	1625349460.420130	1625349319.084385
8412	8412	295781473540922	295781473548502	7451657471386219	7451657478103918	1625349460.426893	1625349319.091129
8413	8413	295781483986985	295781483994618	7451657478110170	7451657483330407	1625349460.432131	1625349319.096370
8414	8414	295781485877097	295781485883738	7451657483336793	7451657484271927	1625349460.433079	1625349319.097315
8415	8415	295781494652410	295781494659876	7451657484278200	7451657488656467	1625349460.437480	1625349319.101712
8416	8416	295781495583209	295781495589843	7451657488662758	7451657489149853	1625349460.437946	1625349319.102206
8417	8417	295781496847273	295781496853984	7451657489156125	7451657489746505	1625349460.438580	1625349319.102805
8418	8418	295781515596602	295781515604050	7451657489752652	7451657499157766	1625349460.447982	1625349319.112244
8419	8419	295781518542889	295781518550402	7451657499164110	7451657500596880	1625349460.449460	1625349319.113687
8420	8420	295781536353274	295781536360830	7451657500603174	7451657509518916	1625349460.458391	1625349319.122635
8421	8421	295781537668009	295781537674757	7451657509525748	7451657510209583	1625349460.459049	1625349319.123327
8422	8422	295781556381498	295781556388964	7451657510215956	7451657519520134	1625349460.468434	1625349319.132665
8423	8423	295781571265466	295781571273011	7451657519526494	7451657526986618	1625349460.475898	1625349319.140153
8424	8424	295781576923945	295781576931444	7451657526993171	7451657529831173	1625349460.478735	1625349319.143006
8425	8425	295781585773097	295781585780516	7451657529837517	7451657534254614	1625349460.483173	1625349319.147442
8426	8426	295781597483753	295781597491194	7451657534260915	7451657540077741	1625349460.489045	1625349319.153282
8427	8427	295781616243066	295781616251266	7451657540084081	7451657549480668	1625349460.498452	1625349319.162712
8428	8428	295781631257941	295781631266763	7451657549487050	7451657556992266	1625349460.505982	1625349319.170245
8429	8429	295781639257466	295781639265122	7451657556998671	7451657560981297	1625349460.509992	1625349319.174246
8430	8430	295781658015226	295781658022782	7451657560987677	7451657570342135	1625349460.519399	1625349319.183634
8431	8431	295781672394682	295781672402156	7451657570348507	7451657577559675	1625349460.526609	1625349319.190872
8432	8432	295781677375977	295781677382573	7451657577565976	7451657580049328	1625349460.529107	1625349319.193369
8433	8433	295781692443002	295781692450674	7451657580055644	7451657587566645	1625349460.536663	1625349319.200908
8434	8434	295781704621946	295781704629454	7451657587573070	7451657593687433	1625349460.542770	1625349319.207047
8435	8435	295781707986345	295781707992926	7451657593693928	7451657595329920	1625349460.544456	1625349319.208694
8436	8436	295781711369193	295781711376674	7451657595336302	7451657597018258	1625349460.546153	1625349319.210387
8437	8437	295781726187578	295781726195122	7451657597024537	7451657604439150	1625349460.553584	1625349319.217830
8438	8438	295781744552954	295781744561281	7451657604445433	7451657613645423	1625349460.562794	1625349319.227063
8439	8439	295781764377978	295781764385492	7451657613651844	7451657623551331	1625349460.572735	1625349319.236997
8440	8440	295781782755898	295781782763364	7451657623557763	7451657632712706	1625349460.581951	1625349319.246185
8441	8441	295781797409914	295781797417380	7451657632719141	7451657640090139	1625349460.589299	1625349319.253584
8442	8442	295781807747194	295781807754660	7451657640096525	7451657645206592	1625349460.594483	1625349319.258715
8443	8443	295781824884026	295781824891526	7451657645212967	7451657653817782	1625349460.603076	1625349319.267352
8444	8444	295781837676858	295781837684324	7451657653824185	7451657660188767	1625349460.609491	1625349319.273741
8445	8445	295781846159876	295781846168656	7451657660195076	7451657664420118	1625349460.613745	1625349319.277984
8446	8446	295781850856297	295781850863029	7451657664426433	7451657666759230	1625349460.616100	1625349319.280330
8447	8447	295781867405882	295781867413406	7451657666765520	7451657675072158	1625349460.624399	1625349319.288667
8448	8448	295781872397801	295781872405284	7451657675078541	7451657677557091	1625349460.626902	1625349319.291160
8449	8449	295781881308649	295781881316092	7451657677563418	7451657681991240	1625349460.631370	1625349319.295606
8450	8450	295781885502441	295781885509906	7451657681997485	7451657684081745	1625349460.633473	1625349319.297703
8451	8451	295781896267497	295781896275117	7451657684088237	7451657689507289	1625349460.638872	1625349319.303144
8452	8452	295781903358441	295781903365882	7451657689513677	7451657693041469	1625349460.642427	1625349319.306689
8453	8453	295781916970618	295781916978082	7451657693047885	7451657699861942	1625349460.649253	1625349319.313529
8454	8454	295781917338857	295781917345553	7451657699868289	7451657700008217	1625349460.649438	1625349319.313675
8455	8455	295781930008297	295781930015798	7451657700014736	7451657706331925	1625349460.655791	1625349319.320018
8456	8456	295781940591721	295781940599252	7451657706338292	7451657711658334	1625349460.661098	1625349319.325359
8457	8457	295781949053263	295781949062269	7451657711664806	7451657715889216	1625349460.665342	1625349319.329603
8458	8458	295781949733609	295781949740226	7451657715895597	7451657716234147	1625349460.665682	1625349319.329949
8459	8459	295781966954362	295781966961939	7451657716240474	7451657724848744	1625349460.674318	1625349319.338588
8460	8460	295781967319401	295781967325985	7451657724855161	7451657724993764	1625349460.674501	1625349319.338733
8461	8461	295781971416425	295781971422997	7451657725000000	7451657727039034	1625349460.676555	1625349319.340785
8462	8462	295781977074089	295781977081684	7451657727045389	7451657729872368	1625349460.679393	1625349319.343626
8463	8463	295781993370234	295781993377774	7451657729878602	7451657738039952	1625349460.687564	1625349319.351817
8464	8464	295782012618106	295782012626281	7451657738046217	7451657747636541	1625349460.697217	1625349319.361442
8465	8465	295782026449274	295782026457548	7451657747642985	7451657754555665	1625349460.704152	1625349319.368381
8466	8466	295782044662970	295782044670558	7451657754562113	7451657763672340	1625349460.713285	1625349319.377524
8467	8467	295782057662458	295782057669948	7451657763678720	7451657770195790	1625349460.719804	1625349319.384066
8468	8468	295782064240617	295782064248076	7451657770202136	7451657773476920	1625349460.723103	1625349319.387357
8469	8469	295782080815317	295782080824051	7451657773483185	7451657781743957	1625349460.731415	1625349319.395648
8470	8470	295782094991930	295782094999478	7451657781750236	7451657788862002	1625349460.738523	1625349319.402787
8471	8471	295782111302394	295782111309842	7451657788868284	7451657797026675	1625349460.746702	1625349319.410975
8472	8472	295782130441722	295782130449170	7451657797033046	7451657806583098	1625349460.756299	1625349319.420559
8473	8473	295782131208297	295782131215019	7451657806589389	7451657806925927	1625349460.756684	1625349319.420903
8474	8474	295782136737449	295782136744910	7451657806932280	7451657809713951	1625349460.759457	1625349319.423699
8475	8475	295782154730682	295782154738148	7451657809720342	7451657818727752	1625349460.768479	1625349319.432739
8476	8476	295782170795898	295782170803412	7451657818734020	7451657826741852	1625349460.776535	1625349319.440776
8477	8477	295782177648297	295782177655962	7451657826748187	7451657830176419	1625349460.779972	1625349319.444221
8478	8478	295782193676602	295782193684246	7451657830182732	7451657838190522	1625349460.788009	1625349319.452258
8479	8479	295782213559098	295782213567284	7451657838196810	7451657848141532	1625349460.797979	1625349319.462238
8480	8480	295782231482554	295782231490116	7451657848148048	7451657857095904	1625349460.806967	1625349319.471218
8481	8481	295782243538490	295782243546006	7451657857102291	7451657863140080	1625349460.813013	1625349319.477280
8482	8482	295782254580410	295782254587860	7451657863146542	7451657868654522	1625349460.818550	1625349319.482810
8483	8483	295782256744873	295782256751483	7451657868660753	7451657869694956	1625349460.819634	1625349319.483854
8484	8484	295782258530025	295782258536605	7451657869701197	7451657870595057	1625349460.820530	1625349319.484756
8485	8485	295782269740602	295782269748110	7451657870601343	7451657876219920	1625349460.826152	1625349319.490398
8486	8486	295782279137513	295782279145156	7451657876226231	7451657880898838	1625349460.830864	1625349319.495090
8487	8487	295782280520617	295782280527226	7451657880905160	7451657881591733	1625349460.831557	1625349319.495785
8488	8488	295782297119189	295782297128008	7451657881598027	7451657889910248	1625349460.839881	1625349319.504128
8489	8489	295782304705961	295782304713518	7451657889916693	7451657893687919	1625349460.843685	1625349319.507916
8490	8490	295782311292009	295782311299492	7451657893710643	7451657897023472	1625349460.846988	1625349319.511261
8491	8491	295782319665449	295782319672956	7451657897029691	7451657901157638	1625349460.851187	1625349319.515408
8492	8492	295782338353786	295782338361300	7451657901164010	7451657910516006	1625349460.860558	1625349319.524793
8493	8493	295782355831034	295782355838558	7451657910522354	7451657919277961	1625349460.869322	1625349319.533580
8494	8494	295782373936341	295782373945008	7451657919284310	7451657928336298	1625349460.878402	1625349319.542665
8495	8495	295782383281722	295782383289180	7451657928342594	7451657932966303	1625349460.883087	1625349319.547308
8496	8496	295782386932457	295782386939067	7451657932972737	7451657934807010	1625349460.884918	1625349319.549154
8497	8497	295782404864250	295782404871886	7451657934813332	7451657943766974	1625349460.893910	1625349319.558140
8498	8498	295782411650682	295782411658124	7451657943773385	7451657947151866	1625349460.897313	1625349319.561535
8499	8499	295782423932393	295782423939828	7451657947158248	7451657953324086	1625349460.903472	1625349319.567725
8500	8500	295782433133357	295782433140796	7451657953330503	7451657957903361	1625349460.908086	1625349319.572318
8501	8501	295782435011945	295782435018588	7451657957909722	7451657958845316	1625349460.909027	1625349319.573262
8502	8502	295782435459433	295782435466876	7451657958851632	7451657959093149	1625349460.909252	1625349319.573511
8503	8503	295782438056041	295782438062650	7451657959099409	7451657960387938	1625349460.910554	1625349319.574809
8504	8504	295782441259177	295782441265733	7451657960394227	7451657961985064	1625349460.912160	1625349319.576411
8505	8505	295782444733417	295782444740934	7451657961991375	7451657963725083	1625349460.913903	1625349319.578156
8506	8506	295782459313396	295782459320884	7451657963731527	7451657970995531	1625349460.921214	1625349319.585448
8507	8507	295782464340329	295782464346938	7451657971002074	7451657973542455	1625349460.923734	1625349319.588002
8508	8508	295782474293097	295782474300540	7451657973548852	7451657978511433	1625349460.928726	1625349319.592985
8509	8509	295782480706473	295782480714022	7451657978517716	7451657981696822	1625349460.931942	1625349319.596180
8510	8510	295782497421306	295782497428796	7451657981703204	7451657990059893	1625349460.940323	1625349319.604567
8511	8511	295782508912122	295782508919636	7451657990066376	7451657995784072	1625349460.946085	1625349319.610308
8512	8512	295782511678569	295782511685277	7451657995790614	7451657997173216	1625349460.947472	1625349319.611701
8513	8513	295782518309444	295782518318313	7451657997179542	7451658000512535	1625349460.950799	1625349319.615050
8514	8514	295782530247529	295782530254980	7451658000518780	7451658006481900	1625349460.956784	1625349319.621037
8515	8515	295782543267578	295782543275068	7451658006488336	7451658013004530	1625349460.963313	1625349319.627578
8516	8516	295782546917737	295782546924347	7451658013010843	7451658014796335	1625349460.965143	1625349319.629375
8517	8517	295782550896361	295782550903870	7451658014802715	7451658016783619	1625349460.967139	1625349319.631368
8518	8518	295782553329513	295782553336143	7451658016789889	7451658018032206	1625349460.968358	1625349319.632621
8519	8519	295782566760122	295782566767530	7451658018038501	7451658024701646	1625349460.975094	1625349319.639309
8520	8520	295782574827497	295782574835026	7451658024707940	7451658028783640	1625349460.979139	1625349319.643403
8521	8521	295782579751081	295782579758646	7451658028790016	7451658031222715	1625349460.981608	1625349319.645849
8522	8522	295782587749225	295782587756676	7451658031229139	7451658035206404	1625349460.985619	1625349319.649845
8523	8523	295782594166697	295782594173282	7451658035212836	7451658038440344	1625349460.988836	1625349319.653088
8524	8524	295782610463802	295782610471956	7451658038446739	7451658046551017	1625349460.997009	1625349319.661222
8525	8525	295782611872425	295782611880596	7451658046557436	7451658047290247	1625349460.997716	1625349319.661963
8526	8526	295782612699369	295782612705931	7451658047296591	7451658047689389	1625349460.998130	1625349319.662364
8527	8527	295782630685754	295782630693366	7451658047695653	7451658056700560	1625349461.007150	1625349319.671401
8528	8528	295782638255465	295782638262996	7451658056706929	7451658060488812	1625349461.010946	1625349319.675200
8529	8529	295782650903354	295782650910876	7451658060495227	7451658066813545	1625349461.017288	1625349319.681543
8530	8530	295782670510650	295782670518116	7451658066819922	7451658076620200	1625349461.027120	1625349319.691378
8531	8531	295782671105769	295782671112411	7451658076626594	7451658076913547	1625349461.027418	1625349319.691672
8532	8532	295782679780073	295782679787532	7451658076919860	7451658081248291	1625349461.031768	1625349319.696020
8533	8533	295782694003962	295782694011498	7451658081254578	7451658088376940	1625349461.038901	1625349319.703169
8534	8534	295782705948521	295782705955972	7451658088383334	7451658094340573	1625349461.044890	1625349319.709150
8535	8535	295782707427753	295782707435230	7451658094346945	7451658095032376	1625349461.045632	1625349319.709844
8536	8536	295782716401065	295782716408508	7451658095038650	7451658099565787	1625349461.050132	1625349319.714390
8537	8537	295782731372410	295782731379874	7451658099572125	7451658107033017	1625349461.057639	1625349319.721879
8538	8538	295782735547945	295782735554584	7451658107039293	7451658109121842	1625349461.059733	1625349319.723974
8539	8539	295782745131588	295782745140451	7451658109128111	7451658113903403	1625349461.064540	1625349319.728769
8540	8540	295782748733417	295782748740869	7451658113909724	7451658115689644	1625349461.066345	1625349319.730561
8541	8541	295782766187706	295782766195314	7451658115696003	7451658124454628	1625349461.075098	1625349319.739351
8542	8542	295782778795898	295782778803340	7451658124460989	7451658130726719	1625349461.081420	1625349319.745641
8543	8543	295782780773865	295782780780508	7451658130733093	7451658131718012	1625349461.082412	1625349319.746636
8544	8544	295782791586473	295782791593916	7451658131724266	7451658137148100	1625349461.087834	1625349319.752081
8545	8545	295782801684265	295782801691764	7451658137154437	7451658142174928	1625349461.092898	1625349319.757123
8546	8546	295782814677882	295782814686036	7451658142181269	7451658148692967	1625349461.099414	1625349319.763660
8547	8547	295782828226554	295782828234092	7451658148699333	7451658155457449	1625349461.106207	1625349319.770444
8548	8548	295782838969769	295782838977254	7451658155463757	7451658160838380	1625349461.111595	1625349319.775840
8549	8549	295782847316841	295782847324338	7451658160844707	7451658165022790	1625349461.115780	1625349319.780037
8550	8550	295782866769914	295782866777412	7451658165029088	7451658174729693	1625349461.125535	1625349319.789772
8551	8551	295782875961338	295782875968820	7451658174736004	7451658179307173	1625349461.130144	1625349319.794363
8552	8552	295782894517818	295782894525310	7451658179313936	7451658188619137	1625349461.139450	1625349319.803701
8553	8553	295782902737897	295782902745348	7451658188625577	7451658192698549	1625349461.143571	1625349319.807793
8554	8554	295782918287802	295782918295250	7451658192704823	7451658200474599	1625349461.151369	1625349319.815591
8555	8555	295782932250810	295782932258258	7451658200480970	7451658207482691	1625349461.158371	1625349319.822620
8556	8556	295782933901289	295782933907932	7451658207489017	7451658208275987	1625349461.159198	1625349319.823415
8557	8557	295782941618281	295782941625867	7451658208282315	7451658212161977	1625349461.163068	1625349319.827313
8558	8558	295782945257001	295782945263618	7451658212168277	7451658213953618	1625349461.164892	1625349319.829109
8559	8559	295782964748437	295782964759888	7451658213960004	7451658223711261	1625349461.174669	1625349319.838895
8560	8560	295782980969210	295782980976913	7451658223717620	7451658231824871	1625349461.182801	1625349319.847032
8561	8561	295782999913722	295782999921143	7451658231831152	7451658241282449	1625349461.192301	1625349319.856517
8562	8562	295783013761914	295783013769342	7451658241288796	7451658248250720	1625349461.199245	1625349319.863506
8563	8563	295783030280071	295783030290329	7451658248256986	7451658256464375	1625349461.207530	1625349319.871743
8564	8564	295783041695920	295783041759793	7451658256470714	7451658262238242	1625349461.213281	1625349319.877534
8565	8565	295783052480259	295783052522191	7451658262244547	7451658267614458	1625349461.218678	1625349319.882925
8566	8566	295783066728516	295783066739217	7451658267620760	7451658274732230	1625349461.225807	1625349319.890064
8567	8567	295783078948521	295783078956829	7451658274738503	7451658280805083	1625349461.231934	1625349319.896154
8568	8568	295783080258345	295783080265158	7451658280811403	7451658281448030	1625349461.232590	1625349319.896799
8569	8569	295783085010921	295783085018711	7451658281454384	7451658283837211	1625349461.234973	1625349319.899195
8570	8570	295783102144004	295783102157593	7451658283843484	7451658292403100	1625349461.243568	1625349319.907786
8571	8571	295783107397545	295783107405320	7451658292409436	7451658295041045	1625349461.246199	1625349319.910432
8572	8572	295783118674537	295783118682134	7451658295047448	7451658300665915	1625349461.251854	1625349319.916073
8573	8573	295783133744041	295783133751734	7451658300672291	7451658308234200	1625349461.259411	1625349319.923663
8574	8574	295783138135748	295783138145142	7451658308240654	7451658310432951	1625349461.261614	1625349319.925868
8575	8575	295783141244393	295783141251101	7451658310439306	7451658311961681	1625349461.263171	1625349319.927401
8576	8576	295783158677161	295783158684796	7451658311967926	7451658320676330	1625349461.271914	1625349319.936141
8577	8577	295783161935657	295783161943408	7451658320682708	7451658322314867	1625349461.273548	1625349319.937784
8578	8578	295783178626921	295783178634492	7451658322321150	7451658330681374	1625349461.281917	1625349319.946175
8579	8579	295783187813572	295783187822617	7451658330687686	7451658335260567	1625349461.286525	1625349319.950767
8580	8580	295783203224233	295783203231754	7451658335266829	7451658342975950	1625349461.294252	1625349319.958505
8581	8581	295783207274153	295783207280932	7451658342982176	7451658344967051	1625349461.296282	1625349319.960502
8582	8582	295783225667798	295783225675370	7451658344973450	7451658354175954	1625349461.305506	1625349319.969738
8583	8583	295783242383273	295783242390775	7451658354182282	7451658362538444	1625349461.313889	1625349319.978124
8584	8584	295783258766825	295783258774282	7451658362544696	7451658370752069	1625349461.322104	1625349319.986362
8585	8585	295783275305385	295783275313038	7451658370758392	7451658379014263	1625349461.330398	1625349319.994648
8586	8586	295783292375145	295783292382618	7451658379020609	7451658387527720	1625349461.338957	1625349320.003186
8587	8587	295783293091881	295783293098459	7451658387534081	7451658387871541	1625349461.339316	1625349320.003531
8588	8588	295783306970710	295783306978162	7451658387877903	7451658394843833	1625349461.346276	1625349320.010523
8589	8589	295783321602601	295783321610246	7451658394850244	7451658402160812	1625349461.353614	1625349320.017862
8590	8590	295783325467305	295783325473988	7451658402167133	7451658404100322	1625349461.355551	1625349320.019806
8591	8591	295783331600598	295783331608058	7451658404106651	7451658407139075	1625349461.358627	1625349320.022854
8592	8592	295783345938793	295783345946274	7451658407145456	7451658414306759	1625349461.365817	1625349320.030043
8593	8593	295783357019433	295783357027102	7451658414313105	7451658419841468	1625349461.371373	1625349320.035593
8594	8594	295783362593577	295783362601050	7451658419847811	7451658422620006	1625349461.374169	1625349320.038380
8595	8595	295783379087465	295783379094938	7451658422626321	7451658430882093	1625349461.382439	1625349320.046666
8596	8596	295783380441769	295783380448347	7451658430888504	7451658431574506	1625349461.383118	1625349320.047360
8597	8597	295783384683286	295783384690910	7451658431580717	7451658433669183	1625349461.385246	1625349320.049461
8598	8598	295783389261481	295783389268148	7451658433675540	7451658435955001	1625349461.387541	1625349320.051753
8599	8599	295783391081302	295783391087827	7451658435961205	7451658436904690	1625349461.388453	1625349320.052706
8600	8600	295783399295190	295783399302642	7451658436910935	7451658440986068	1625349461.392573	1625349320.056799
8601	8601	295783401997737	295783402005390	7451658440992408	7451658442326516	1625349461.393928	1625349320.058143
8602	8602	295783419332612	295783419342181	7451658442332813	7451658450981497	1625349461.402622	1625349320.066824
8603	8603	295783425139817	295783425147394	7451658450987932	7451658453918583	1625349461.405533	1625349320.069769
8604	8604	295783438861737	295783438869368	7451658453925143	7451658460797165	1625349461.412414	1625349320.076668
8605	8605	295783450325609	295783450333314	7451658460803617	7451658466520088	1625349461.418162	1625349320.082407
8606	8606	295783456361385	295783456368194	7451658466526422	7451658469506954	1625349461.421188	1625349320.085403
8607	8607	295783466480425	295783466487988	7451658469513245	7451658474585376	1625349461.426263	1625349320.090496
8608	8608	295783475098281	295783475105886	7451658474591733	7451658478915180	1625349461.430585	1625349320.094838
8609	8609	295783481639145	295783481646858	7451658478921580	7451658482149942	1625349461.433865	1625349320.098082
8610	8610	295783486133545	295783486140230	7451658482156200	7451658484389913	1625349461.436118	1625349320.100329
8611	8611	295783505760041	295783505767592	7451658484396242	7451658494245879	1625349461.445960	1625349320.110213
8612	8612	295783517725993	295783517733582	7451658494252214	7451658500224073	1625349461.451961	1625349320.116209
8613	8613	295783519411753	295783519418589	7451658500230926	7451658501063271	1625349461.452806	1625349320.117050
8614	8614	295783523752425	295783523760076	7451658501069555	7451658503205174	1625349461.454983	1625349320.119198
8615	8615	295783538338665	295783538346220	7451658503211549	7451658510524911	1625349461.462297	1625349320.126539
8616	8616	295783555284073	295783555291662	7451658510531242	7451658518987151	1625349461.470794	1625349320.135026
8617	8617	295783555543977	295783555550829	7451658518993484	7451658519131957	1625349461.470924	1625349320.135171
8618	8618	295783563214249	295783563221826	7451658519138242	7451658522968886	1625349461.474771	1625349320.139019
