Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6977	6977	379894915536790	379894915545364	7535474965401848	7535474973310224	1625433514.623919	1625433371.153319
6978	6978	379894934471817	379894934479893	7535474973316432	7535474982763206	1625433514.633414	1625433371.162799
6979	6979	379894937542025	379894937548501	7535474982769488	7535474984301101	1625433514.634952	1625433371.164341
6980	6980	379894938201865	379894938208275	7535474984307369	7535474984598224	1625433514.635283	1625433371.164639
6981	6981	379894945256137	379894945263481	7535474984604446	7535474988133922	1625433514.638821	1625433371.168185
6982	6982	379894954301193	379894954308593	7535474988140227	7535474992670230	1625433514.643357	1625433371.172735
6983	6983	379894967661513	379894967669621	7535474992676546	7535474999333829	1625433514.650057	1625433371.179418
6984	6984	379894976237833	379894976245253	7535474999340200	7535475003614153	1625433514.654357	1625433371.183710
6985	6985	379894980324169	379894980330611	7535475003620371	7535475005662225	1625433514.656406	1625433371.185764
6986	6986	379894980449239	379894980454697	7535475005668381	7535475005760150	1625433514.656468	1625433371.185862
6987	6987	379894991270409	379894991277897	7535475005766404	7535475011141132	1625433514.661895	1625433371.191259
6988	6988	379894995817353	379894995823861	7535475011147375	7535475013430298	1625433514.664175	1625433371.193555
6989	6989	379895005228617	379895005236089	7535475013436537	7535475018158887	1625433514.668895	1625433371.198297
6990	6990	379895024471766	379895024480491	7535475018165132	7535475027783475	1625433514.678545	1625433371.207950
6991	6991	379895040578121	379895040585591	7535475027789679	7535475035830864	1625433514.686621	1625433371.216020
6992	6992	379895041159049	379895041165553	7535475035837166	7535475036074046	1625433514.686912	1625433371.216264
6993	6993	379895048812809	379895048820267	7535475036080297	7535475039911147	1625433514.690750	1625433371.220112
6994	6994	379895050008841	379895050015357	7535475039917399	7535475040504261	1625433514.691350	1625433371.220707
6995	6995	379895050629065	379895050635558	7535475040510417	7535475040852978	1625433514.691660	1625433371.221057
6996	6996	379895065499017	379895065506473	7535475040859187	7535475048284370	1625433514.699118	1625433371.228510
6997	6997	379895085302665	379895085310097	7535475048290630	7535475058181773	1625433514.709048	1625433371.238436
6998	6998	379895085509641	379895085516149	7535475058187986	7535475058274580	1625433514.709151	1625433371.238529
6999	6999	379895097378761	379895097386925	7535475058280815	7535475064195390	1625433514.715104	1625433371.244467
7000	7000	379895116293864	379895116305361	7535475064201834	7535475073657972	1625433514.724591	1625433371.253957
7001	7001	379895131443158	379895131452035	7535475073664303	7535475081226611	1625433514.732187	1625433371.261547
7002	7002	379895144018633	379895144026098	7535475081232798	7535475087547552	1625433514.738492	1625433371.267887
7003	7003	379895156407497	379895156414963	7535475087553812	7535475093719962	1625433514.744704	1625433371.274077
7004	7004	379895161690761	379895161698219	7535475093726225	7535475096358054	1625433514.747354	1625433371.276723
7005	7005	379895165307529	379895165314114	7535475096364303	7535475098146377	1625433514.749167	1625433371.278516
7006	7006	379895180879049	379895180886522	7535475098152586	7535475105965325	1625433514.756975	1625433371.286358
7007	7007	379895183901065	379895183908557	7535475105971559	7535475107454120	1625433514.758491	1625433371.287851
7008	7008	379895199069769	379895199077221	7535475107460326	7535475115074155	1625433514.766097	1625433371.295493
7009	7009	379895217411529	379895217418984	7535475115080413	7535475124233572	1625433514.775295	1625433371.304679
7010	7010	379895219104457	379895219110979	7535475124239813	7535475125076070	1625433514.776143	1625433371.305524
7011	7011	379895220860489	379895220866987	7535475125082331	7535475125921745	1625433514.777024	1625433371.306372
7012	7012	379895235803081	379895235810733	7535475125927900	7535475133441587	1625433514.784518	1625433371.313914
7013	7013	379895237529417	379895237536989	7535475133447731	7535475134283993	1625433514.785383	1625433371.314758
7014	7014	379895250676233	379895250683699	7535475134290216	7535475140858495	1625433514.791976	1625433371.321352
7015	7015	379895264611081	379895264618552	7535475140864744	7535475147827357	1625433514.798963	1625433371.328341
7016	7016	379895271406665	379895271414117	7535475147833579	7535475151209633	1625433514.802371	1625433371.331733
7017	7017	379895290265865	379895290273330	7535475151215878	7535475160680417	1625433514.811828	1625433371.341231
7018	7018	379895290725129	379895290731659	7535475160686618	7535475160864513	1625433514.812058	1625433371.341416
7019	7019	379895299936009	379895299943453	7535475160870712	7535475165498057	1625433514.816677	1625433371.346063
7020	7020	379895308875145	379895308882589	7535475165504187	7535475169978169	1625433514.821160	1625433371.350556
7021	7021	379895309310025	379895309317452	7535475169984463	7535475170172338	1625433514.821378	1625433371.350751
7022	7022	379895314090377	379895314096898	7535475170178534	7535475172566008	1625433514.823775	1625433371.353151
7023	7023	379895329926473	379895329933936	7535475172572231	7535475180480713	1625433514.831716	1625433371.361089
7024	7024	379895337575433	379895337582893	7535475180486921	7535475184313546	1625433514.835552	1625433371.364933
7025	7025	379895344781897	379895344789341	7535475184319742	7535475187897571	1625433514.839166	1625433371.368527
7026	7026	379895358971222	379895358980454	7535475187903807	7535475195011108	1625433514.846282	1625433371.375661
7027	7027	379895359365385	379895359371934	7535475195017328	7535475195203997	1625433514.846478	1625433371.375855
7028	7028	379895361561353	379895361567838	7535475195210220	7535475196299999	1625433514.847579	1625433371.376954
7029	7029	379895367050825	379895367058369	7535475196306346	7535475199036686	1625433514.850333	1625433371.379699
7030	7030	379895386925129	379895386932617	7535475199042967	7535475209004299	1625433514.860299	1625433371.389695
7031	7031	379895401420361	379895401427833	7535475209010657	7535475216220618	1625433514.867567	1625433371.396932
7032	7032	379895404768585	379895404776177	7535475216226894	7535475217908863	1625433514.869246	1625433371.398625
7033	7033	379895418883209	379895418890705	7535475217915104	7535475224983447	1625433514.876324	1625433371.405721
7034	7034	379895429492822	379895429501588	7535475224989701	7535475230257803	1625433514.881645	1625433371.411010
7035	7035	379895447678089	379895447685609	7535475230264052	7535475239366927	1625433514.890763	1625433371.420146
7036	7036	379895463350665	379895463358161	7535475239373107	7535475247182008	1625433514.898623	1625433371.427983
7037	7037	379895466957641	379895466964261	7535475247188309	7535475248969657	1625433514.900431	1625433371.429776
7038	7038	379895481144585	379895481152089	7535475248975917	7535475256091683	1625433514.907545	1625433371.436919
7039	7039	379895482047241	379895482053781	7535475256097957	7535475256535883	1625433514.907997	1625433371.437364
7040	7040	379895490658185	379895490665815	7535475256542092	7535475260870180	1625433514.912316	1625433371.441711
7041	7041	379895497819145	379895497826625	7535475260876449	7535475264404867	1625433514.915907	1625433371.445256
7042	7042	379895511931913	379895511939545	7535475264411073	7535475271484385	1625433514.922984	1625433371.452356
7043	7043	379895518458185	379895518465617	7535475271490718	7535475274755761	1625433514.926256	1625433371.455637
7044	7044	379895526022473	379895526030103	7535475274762019	7535475278541193	1625433514.930050	1625433371.459433
7045	7045	379895529401481	379895529408030	7535475278547414	7535475280233597	1625433514.931743	1625433371.461131
7046	7046	379895548456393	379895548463889	7535475280239887	7535475289740795	1625433514.941299	1625433371.470665
7047	7047	379895550869769	379895550876317	7535475289747026	7535475290931390	1625433514.942509	1625433371.471859
7048	7048	379895553365897	379895553372422	7535475290937563	7535475292179736	1625433514.943761	1625433371.473111
7049	7049	379895563832969	379895563841178	7535475292185957	7535475297446426	1625433514.949010	1625433371.478393
7050	7050	379895582998230	379895583006954	7535475297452699	7535475307016304	1625433514.958621	1625433371.487991
7051	7051	379895600087561	379895600095035	7535475307022596	7535475315575338	1625433514.967190	1625433371.496575
7052	7052	379895610197577	379895610205049	7535475315581515	7535475320602490	1625433514.972260	1625433371.501616
7053	7053	379895614582985	379895614590457	7535475320608700	7535475322788344	1625433514.974459	1625433371.503809
7054	7054	379895629963529	379895629971017	7535475322794525	7535475330507641	1625433514.982171	1625433371.511550
7055	7055	379895642785929	379895642793409	7535475330513871	7535475336929321	1625433514.988601	1625433371.517990
7056	7056	379895646658505	379895646665985	7535475336935508	7535475338868874	1625433514.990543	1625433371.519936
7057	7057	379895654661129	379895654668585	7535475338875079	7535475342864526	1625433514.994556	1625433371.523943
7058	7058	379895655981577	379895655988101	7535475342870728	7535475343497783	1625433514.995218	1625433371.524578
7059	7059	379895660733321	379895660740777	7535475343504005	7535475345884713	1625433514.997601	1625433371.526972
7060	7060	379895677109513	379895677117231	7535475345890918	7535475354052823	1625433515.005813	1625433371.535163
7061	7061	379895690109769	379895690117225	7535475354059030	7535475360572854	1625433515.012332	1625433371.541702
7062	7062	379895704597641	379895704605113	7535475360579151	7535475367790748	1625433515.019597	1625433371.548941
7063	7063	379895709241225	379895709248689	7535475367797037	7535475370126312	1625433515.021926	1625433371.551283
7064	7064	379895727429129	379895727436617	7535475370132527	7535475379239568	1625433515.031046	1625433371.560423
7065	7065	379895745311881	379895745319353	7535475379245833	7535475388160185	1625433515.040013	1625433371.569370
7066	7066	379895761241161	379895761249257	7535475388166436	7535475396103794	1625433515.048002	1625433371.577336
7067	7067	379895774676361	379895774683745	7535475396110126	7535475402825767	1625433515.054738	1625433371.584078
7068	7068	379895782717001	379895782724489	7535475402832064	7535475406862307	1625433515.058771	1625433371.588126
7069	7069	379895783151433	379895783157965	7535475406868572	7535475407110070	1625433515.058988	1625433371.588374
7070	7070	379895789703433	379895789710921	7535475407116310	7535475410345244	1625433515.062274	1625433371.591619
7071	7071	379895790372233	379895790378765	7535475410351515	7535475410697884	1625433515.062609	1625433371.591973
7072	7072	379895791492681	379895791499190	7535475410704088	7535475411241530	1625433515.063171	1625433371.592518
7073	7073	379895808528022	379895808536820	7535475411247799	7535475419757903	1625433515.071714	1625433371.601059
7074	7074	379895816847241	379895816854723	7535475419764088	7535475423938395	1625433515.075885	1625433371.605251
7075	7075	379895828257673	379895828265137	7535475423944625	7535475429663256	1625433515.081607	1625433371.610993
7076	7076	379895830825033	379895830831581	7535475429669523	7535475430906802	1625433515.082894	1625433371.612240
7077	7077	379895834136009	379895834142518	7535475430913063	7535475432595876	1625433515.084554	1625433371.613934
7078	7078	379895846691849	379895846699313	7535475432602093	7535475438872011	1625433515.090851	1625433371.620228
7079	7079	379895863548425	379895863555881	7535475438878255	7535475447283853	1625433515.099304	1625433371.628664
7080	7080	379895872969417	379895872976985	7535475447290013	7535475452012865	1625433515.104028	1625433371.633407
7081	7081	379895887612297	379895887619753	7535475452019094	7535475459330188	1625433515.111371	1625433371.640746
7082	7082	379895901878217	379895901885689	7535475459336371	7535475466448240	1625433515.118524	1625433371.647884
7083	7083	379895921660873	379895921668345	7535475466454477	7535475476354173	1625433515.128444	1625433371.657819
7084	7084	379895936194569	379895936202041	7535475476360422	7535475483622844	1625433515.135733	1625433371.665109
7085	7085	379895955231369	379895955238969	7535475483629036	7535475493128987	1625433515.145279	1625433371.674642
7086	7086	379895971762249	379895971769729	7535475493135216	7535475501402157	1625433515.153568	1625433371.682939
7087	7087	379895988013193	379895988020673	7535475501408533	7535475509505434	1625433515.161717	1625433371.691066
7088	7088	379896003939145	379896003947633	7535475509511638	7535475517469644	1625433515.169704	1625433371.699054
7089	7089	379896014288521	379896014296138	7535475517476078	7535475522646348	1625433515.174893	1625433371.704245
7090	7090	379896025714454	379896025725392	7535475522652583	7535475528370240	1625433515.180625	1625433371.709986
7091	7091	379896036911049	379896036919054	7535475528376428	7535475533990692	1625433515.186238	1625433371.715622
7092	7092	379896039496521	379896039503189	7535475533996989	7535475535232007	1625433515.187534	1625433371.716867
7093	7093	379896055889558	379896055901060	7535475535238532	7535475543450779	1625433515.195756	1625433371.725110
7094	7094	379896063070537	379896063077961	7535475543457244	7535475547035408	1625433515.199355	1625433371.728705
7095	7095	379896073955721	379896073963286	7535475547041693	7535475552510635	1625433515.204814	1625433371.734196
7096	7096	379896083539273	379896083546878	7535475552516941	7535475557289190	1625433515.209619	1625433371.738988
7097	7097	379896096007817	379896096015398	7535475557295458	7535475563511436	1625433515.215872	1625433371.745229
7098	7098	379896113957257	379896113964862	7535475563517623	7535475572471284	1625433515.224873	1625433371.754214
7099	7099	379896124859593	379896124867174	7535475572477463	7535475577946594	1625433515.230340	1625433371.759706
7100	7100	379896125764553	379896125771077	7535475577952791	7535475578392532	1625433515.230793	1625433371.760153
7101	7101	379896132980425	379896132987990	7535475578398736	7535475581975773	1625433515.234412	1625433371.763746
7102	7102	379896147565257	379896147572822	7535475581981990	7535475589296316	1625433515.241726	1625433371.771088
7103	7103	379896163056905	379896163064470	7535475589302526	7535475597061296	1625433515.249494	1625433371.778876
7104	7104	379896179111561	379896179119166	7535475597067481	7535475605074614	1625433515.257545	1625433371.786912
7105	7105	379896180000137	379896180006667	7535475605080793	7535475605518917	1625433515.257990	1625433371.787358
7106	7106	379896192992841	379896193000390	7535475605525138	7535475611996306	1625433515.264505	1625433371.793854
7107	7107	379896196445449	379896196453014	7535475612003215	7535475613733517	1625433515.266237	1625433371.795596
7108	7108	379896201585289	379896201591813	7535475613739733	7535475616326351	1625433515.268814	1625433371.798197
7109	7109	379896212720521	379896212728078	7535475616332626	7535475621852432	1625433515.274398	1625433371.803738
7110	7110	379896216957193	379896216963709	7535475621858727	7535475623992484	1625433515.276522	1625433371.805885
7111	7111	379896231834057	379896231841582	7535475623998735	7535475631403840	1625433515.283983	1625433371.813317
7112	7112	379896233139337	379896233146003	7535475631410108	7535475632099177	1625433515.284637	1625433371.814015
7113	7113	379896242377187	379896242386324	7535475632105343	7535475636683056	1625433515.289270	1625433371.818612
7114	7114	379896249452361	379896249458841	7535475636689209	7535475640216728	1625433515.292817	1625433371.822156
7115	7115	379896259633353	379896259640775	7535475640222949	7535475645344158	1625433515.297923	1625433371.827298
7116	7116	379896276732873	379896276740439	7535475645350359	7535475653852904	1625433515.306497	1625433371.835831
7117	7117	379896287365961	379896287373417	7535475653859065	7535475659183047	1625433515.311829	1625433371.841177
7118	7118	379896290584841	379896290592321	7535475659189312	7535475660824651	1625433515.313443	1625433371.842824
7119	7119	379896302174473	379896302181921	7535475660830888	7535475666599521	1625433515.319255	1625433371.848615
7120	7120	379896321474505	379896321482087	7535475666605712	7535475676255685	1625433515.328933	1625433371.858299
7121	7121	379896338317321	379896338324825	7535475676261896	7535475684668111	1625433515.337379	1625433371.866736
7122	7122	379896347882569	379896347890049	7535475684674287	7535475689446472	1625433515.342176	1625433371.871528
7123	7123	379896360704841	379896360712982	7535475689452669	7535475695859312	1625433515.348606	1625433371.877960
7124	7124	379896363509641	379896363517188	7535475695865633	7535475697252265	1625433515.350012	1625433371.879356
7125	7125	379896368123017	379896368129513	7535475697258397	7535475699542906	1625433515.352325	1625433371.881654
7126	7126	379896383866377	379896383873831	7535475699549098	7535475707466708	1625433515.360220	1625433371.889601
7127	7127	379896399875017	379896399882471	7535475707473033	7535475715430172	1625433515.368248	1625433371.897587
7128	7128	379896410965577	379896410973249	7535475715436354	7535475721015664	1625433515.373809	1625433371.903189
7129	7129	379896426415177	379896426422649	7535475721021911	7535475728720864	1625433515.381556	1625433371.910916
7130	7130	379896428363465	379896428369966	7535475728727086	7535475729711847	1625433515.382533	1625433371.911910
7131	7131	379896446950601	379896446958065	7535475729718032	7535475738975005	1625433515.391854	1625433371.921200
7132	7132	379896456964105	379896456971729	7535475738981169	7535475744001732	1625433515.396875	1625433371.926242
7133	7133	379896473329801	379896473338704	7535475744008009	7535475752165318	1625433515.405083	1625433371.934429
7134	7134	379896492625161	379896492632752	7535475752171585	7535475761821952	1625433515.414758	1625433371.944113
7135	7135	379896503698057	379896503705614	7535475761828160	7535475767348599	1625433515.420310	1625433371.949656
7136	7136	379896523417225	379896523424972	7535475767354828	7535475777203017	1625433515.430199	1625433371.959539
7137	7137	379896529490569	379896529498126	7535475777209302	7535475780239159	1625433515.433244	1625433371.962584
7138	7138	379896547662486	379896547674569	7535475780245358	7535475789348259	1625433515.442359	1625433371.971719
7139	7139	379896560035465	379896560043021	7535475789354444	7535475795520773	1625433515.448561	1625433371.977910
7140	7140	379896566193993	379896566201527	7535475795526990	7535475798606723	1625433515.451649	1625433371.981004
7141	7141	379896578340617	379896578348089	7535475798612969	7535475804679276	1625433515.457740	1625433371.987095
7142	7142	379896582721609	379896582728125	7535475804685572	7535475806894093	1625433515.459937	1625433371.989316
7143	7143	379896582829719	379896582835394	7535475806900584	7535475806910529	1625433515.459990	1625433371.989332
7144	7144	379896597969289	379896597976903	7535475806916663	7535475814486400	1625433515.467583	1625433371.996930
7145	7145	379896605510089	379896605517473	7535475814492721	7535475818270204	1625433515.471364	1625433372.000725
7146	7146	379896606961673	379896606968098	7535475818276626	7535475818961092	1625433515.472092	1625433372.001418
7147	7147	379896621303753	379896621311137	7535475818967397	7535475826183584	1625433515.479284	1625433372.008661
7148	7148	379896637129673	379896637137781	7535475826189867	7535475834090045	1625433515.487220	1625433372.016591
7149	7149	379896644676681	379896644684049	7535475834096408	7535475837828004	1625433515.491005	1625433372.020340
7150	7150	379896652917965	379896652925369	7535475837834328	7535475841962927	1625433515.495137	1625433372.024486
7151	7151	379896665172745	379896665180161	7535475841969218	7535475848134358	1625433515.501283	1625433372.030676
7152	7152	379896674571273	379896674578735	7535475848140608	7535475852815227	1625433515.505996	1625433372.035370
7153	7153	379896682347401	379896682354817	7535475852821507	7535475856697001	1625433515.509895	1625433372.039263
7154	7154	379896691367830	379896691376479	7535475856703212	7535475861176323	1625433515.514419	1625433372.043755
7155	7155	379896693344585	379896693350992	7535475861182540	7535475862171507	1625433515.515409	1625433372.044753
7156	7156	379896698596553	379896698604031	7535475862177644	7535475864806249	1625433515.518043	1625433372.047396
7157	7157	379896705938313	379896705945705	7535475864812489	7535475868493467	1625433515.521725	1625433372.051094
7158	7158	379896712453257	379896712459682	7535475868499715	7535475871728690	1625433515.524991	1625433372.054338
7159	7159	379896718040521	379896718047905	7535475871734978	7535475874516067	1625433515.527793	1625433372.057134
7160	7160	379896723713673	379896723721073	7535475874522338	7535475877352250	1625433515.530638	1625433372.059978
7161	7161	379896726965385	379896726971810	7535475877358520	7535475878993175	1625433515.532268	1625433372.061624
7162	7162	379896743088393	379896743095777	7535475878999441	7535475887060368	1625433515.540354	1625433372.069714
7163	7163	379896756505097	379896756513178	7535475887066592	7535475893771440	1625433515.547082	1625433372.076445
7164	7164	379896772921545	379896772929047	7535475893777866	7535475901990500	1625433515.555314	1625433372.084688
7165	7165	379896783172617	379896783180033	7535475901996825	7535475907120111	1625433515.560454	1625433372.089832
7166	7166	379896789275529	379896789282945	7535475907126259	7535475910156481	1625433515.563515	1625433372.092877
7167	7167	379896790690313	379896790696746	7535475910162664	7535475910848950	1625433515.564224	1625433372.093572
7168	7168	379896806274953	379896806282503	7535475910855116	7535475918667918	1625433515.572039	1625433372.101413
7169	7169	379896810023753	379896810031169	7535475918674101	7535475920507087	1625433515.573919	1625433372.103258
7170	7170	379896810293961	379896810300394	7535475920513321	7535475920655055	1625433515.574054	1625433372.103406
7171	7171	379896814982153	379896814988554	7535475920661197	7535475922998353	1625433515.576405	1625433372.105756
7172	7172	379896826732105	379896826739521	7535475923004535	7535475928872557	1625433515.582297	1625433372.111647
7173	7173	379896829557385	379896829563834	7535475928878679	7535475930264208	1625433515.583713	1625433372.113043
7174	7174	379896840641481	379896840648889	7535475930270352	7535475935846709	1625433515.589272	1625433372.118642
7175	7175	379896844191817	379896844198226	7535475935853435	7535475937584075	1625433515.591052	1625433372.120384
7176	7176	379896857729481	379896857736897	7535475937590339	7535475944365725	1625433515.597841	1625433372.127186
7177	7177	379896870164745	379896870172161	7535475944372002	7535475950577724	1625433515.604077	1625433372.133416
7178	7178	379896888384165	379896888391577	7535475950583888	7535475959687716	1625433515.613213	1625433372.142552
7179	7179	379896895927689	379896895934122	7535475959693942	7535475963468900	1625433515.616995	1625433372.146344
7180	7180	379896904841673	379896904849215	7535475963475018	7535475967948721	1625433515.621466	1625433372.150837
7181	7181	379896921631190	379896921639901	7535475967954940	7535475976311635	1625433515.629886	1625433372.159224
7182	7182	379896936816841	379896936824283	7535475976317822	7535475983951559	1625433515.637500	1625433372.166886
7183	7183	379896936954263	379896936959631	7535475983957812	7535475983967034	1625433515.637568	1625433372.166901
7184	7184	379896945116041	379896945123529	7535475983972985	7535475988058083	1625433515.641662	1625433372.171004
7185	7185	379896949318921	379896949325421	7535475988064302	7535475990149214	1625433515.643769	1625433372.173102
7186	7186	379896961614857	379896961622313	7535475990155369	7535475996323026	1625433515.649935	1625433372.179293
7187	7187	379896979085577	379896979093033	7535475996329278	7535476005033149	1625433515.658696	1625433372.188029
7188	7188	379896980276873	379896980283496	7535476005039396	7535476005625689	1625433515.659293	1625433372.188623
7189	7189	379896983006857	379896983013429	7535476005631932	7535476007019715	1625433515.660662	1625433372.190021
7190	7190	379896983674377	379896983680846	7535476007025882	7535476007317739	1625433515.660996	1625433372.190320
7191	7191	379896987236809	379896987244185	7535476007324045	7535476009113867	1625433515.662783	1625433372.192121
7192	7192	379896998059465	379896998067079	7535476009120207	7535476014539766	1625433515.668210	1625433372.197563
7193	7193	379897016846217	379897016853673	7535476014546051	7535476023948553	1625433515.677631	1625433372.206999
7194	7194	379897019004297	379897019010797	7535476023954839	7535476024992398	1625433515.678713	1625433372.208046
7195	7195	379897035202658	379897035211160	7535476024998641	7535476033097771	1625433515.686836	1625433372.216175
7196	7196	379897052195273	379897052202799	7535476033104215	7535476041615881	1625433515.695357	1625433372.224717
7197	7197	379897066606153	379897066613665	7535476041622172	7535476048838049	1625433515.702583	1625433372.231960
7198	7198	379897073200777	379897073208249	7535476048844239	7535476052117566	1625433515.705890	1625433372.235249
7199	7199	379897080062857	379897080070321	7535476052123887	7535476055566637	1625433515.709331	1625433372.238708
7200	7200	379897082685129	379897082691773	7535476055572892	7535476056849825	1625433515.710646	1625433372.239995
7201	7201	379897083993545	379897084000038	7535476056856074	7535476057492969	1625433515.711302	1625433372.240640
7202	7202	379897089860809	379897089868899	7535476057499181	7535476060430404	1625433515.714245	1625433372.243586
7203	7203	379897091684937	379897091691381	7535476060436854	7535476061320666	1625433515.715159	1625433372.244479
7204	7204	379897098262729	379897098270239	7535476061326997	7535476064604129	1625433515.718458	1625433372.247772
7205	7205	379897118137353	379897118145020	7535476064610355	7535476074571677	1625433515.728424	1625433372.257769
7206	7206	379897137599894	379897137608748	7535476074577957	7535476084326994	1625433515.738184	1625433372.267552
7207	7207	379897144390921	379897144398351	7535476084333141	7535476087711419	1625433515.741589	1625433372.270946
7208	7208	379897152980169	379897152988238	7535476087717572	7535476091988101	1625433515.745896	1625433372.275235
7209	7209	379897160941513	379897160948943	7535476091994397	7535476095964921	1625433515.749889	1625433372.279224
7210	7210	379897176375945	379897176383377	7535476095971164	7535476103687692	1625433515.757628	1625433372.286969
7211	7211	379897176810057	379897176816533	7535476103693959	7535476103884807	1625433515.757845	1625433372.287167
7212	7212	379897191438473	379897191445905	7535476103891049	7535476111206728	1625433515.765181	1625433372.294510
7213	7213	379897202623945	379897202631433	7535476111212866	7535476116831354	1625433515.770790	1625433372.300150
7214	7214	379897221437385	379897221444841	7535476116837523	7535476126239116	1625433515.780224	1625433372.309586
7215	7215	379897222309001	379897222315485	7535476126245316	7535476126682936	1625433515.780661	1625433372.310031
7216	7216	379897241889801	379897241897353	7535476126689109	7535476136443351	1625433515.790480	1625433372.319819
7217	7217	379897244256649	379897244263133	7535476136449614	7535476137637790	1625433515.791667	1625433372.321017
7218	7218	379897248344905	379897248352313	7535476137644038	7535476139676415	1625433515.793717	1625433372.323062
7219	7219	379897265946313	379897265953769	7535476139682667	7535476148489820	1625433515.802544	1625433372.331901
7220	7220	379897279722825	379897279730415	7535476148495960	7535476155358056	1625433515.809452	1625433372.338789
7221	7221	379897289379337	379897289386873	7535476155364274	7535476160186597	1625433515.814294	1625433372.343631
7222	7222	379897307797705	379897307805177	7535476160192777	7535476169407455	1625433515.823530	1625433372.352879
7223	7223	379897312684809	379897312692265	7535476169413760	7535476171831428	1625433515.825981	1625433372.355310
7224	7224	379897318920265	379897318926840	7535476171837758	7535476174970325	1625433515.829107	1625433372.358458
7225	7225	379897328473161	379897328480673	7535476174976567	7535476179748958	1625433515.833898	1625433372.363250
7226	7226	379897347547145	379897347554569	7535476179755190	7535476189256841	1625433515.843463	1625433372.372786
7227	7227	379897362829910	379897362838548	7535476189263109	7535476196922919	1625433515.851127	1625433372.380474
7228	7228	379897366665289	379897366671864	7535476196929258	7535476198860161	1625433515.853049	1625433372.382417
7229	7229	379897372259977	379897372267337	7535476198866417	7535476201651139	1625433515.855855	1625433372.385216
7230	7230	379897387736585	379897387744033	7535476201657384	7535476209366178	1625433515.863616	1625433372.392953
7231	7231	379897394516873	379897394524313	7535476209372347	7535476212749454	1625433515.867016	1625433372.396346
7232	7232	379897395804489	379897395811077	7535476212755677	7535476213394413	1625433515.867661	1625433372.396993
7233	7233	379897407840521	379897407847985	7535476213400706	7535476219420775	1625433515.873697	1625433372.403037
7234	7234	379897410823305	379897410829789	7535476219426965	7535476220914268	1625433515.875192	1625433372.404535
7235	7235	379897413725257	379897413731710	7535476220920455	7535476222355184	1625433515.876648	1625433372.405980
7236	7236	379897429764566	379897429773207	7535476222361423	7535476230372840	1625433515.884692	1625433372.414021
7237	7237	379897447841097	379897447848817	7535476230379163	7535476239431115	1625433515.893756	1625433372.423105
7238	7238	379897461308425	379897461315919	7535476239437434	7535476246152713	1625433515.900509	1625433372.429846
7239	7239	379897463800265	379897463807665	7535476246158999	7535476247391898	1625433515.901759	1625433372.431089
7240	7240	379897472626313	379897472633871	7535476247398179	7535476251825947	1625433515.906184	1625433372.435536
7241	7241	379897490033993	379897490041433	7535476251832218	7535476260536689	1625433515.914914	1625433372.444272
7242	7242	379897493261193	379897493267669	7535476260542939	7535476262125557	1625433515.916531	1625433372.445865
7243	7243	379897503127697	379897503136910	7535476262131751	7535476267057813	1625433515.921480	1625433372.450812
7244	7244	379897514310537	379897514318051	7535476267064026	7535476272682841	1625433515.927087	1625433372.456453
7245	7245	379897526027785	379897526035305	7535476272689072	7535476278516434	1625433515.932963	1625433372.462304
7246	7246	379897528808585	379897528815985	7535476278522619	7535476279896425	1625433515.934357	1625433372.463688
7247	7247	379897544291209	379897544298649	7535476279902691	7535476287665190	1625433515.942121	1625433372.471479
7248	7248	379897557383177	379897557390759	7535476287671440	7535476294185998	1625433515.948686	1625433372.478019
7249	7249	379897572068489	379897572075929	7535476294192251	7535476301552498	1625433515.956050	1625433372.485407
7250	7250	379897578921929	379897578929353	7535476301558730	7535476304987074	1625433515.959487	1625433372.488851
7251	7251	379897595938390	379897595947063	7535476304993250	7535476313499011	1625433515.968020	1625433372.497388
7252	7252	379897599769289	379897599776865	7535476313505271	7535476315387968	1625433515.969941	1625433372.499282
7253	7253	379897610367241	379897610374761	7535476315394235	7535476320667102	1625433515.975255	1625433372.504576
7254	7254	379897624134793	379897624142233	7535476320673265	7535476327585850	1625433515.982159	1625433372.511515
7255	7255	379897642249993	379897642257569	7535476327592100	7535476336645466	1625433515.991243	1625433372.520601
7256	7256	379897654369673	379897654377271	7535476336651678	7535476342668944	1625433515.997321	1625433372.526642
7257	7257	379897670411721	379897670419273	7535476342675192	7535476350731919	1625433516.005365	1625433372.534728
7258	7258	379897688405065	379897688412505	7535476350738130	7535476359691910	1625433516.014388	1625433372.543714
7259	7259	379897705532361	379897705539785	7535476359698163	7535476368253354	1625433516.022976	1625433372.552300
7260	7260	379897723521033	379897723528473	7535476368259638	7535476377263948	1625433516.031997	1625433372.561337
7261	7261	379897736923529	379897736931073	7535476377270281	7535476383983827	1625433516.038718	1625433372.568076
7262	7262	379897746974217	379897746981617	7535476383990106	7535476389020308	1625433516.043758	1625433372.573128
7263	7263	379897761298121	379897761306202	7535476389026616	7535476396168345	1625433516.050941	1625433372.580296
